player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Devonte Wyatt,82268,DI,GB,4,0,,,1.3,,,0,0,0,,12,60.0,62.0,82.0,72.0,50.4,27.4,0,,100.0,2,0,0,0.0,0,1,78,2,0,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,4,0,,,2.3,,,0,0,0,,11,52.6,85.3,58.3,89.8,57.1,45.4,0,,66.7,2,0,1,0.0,0,4,174,3,1,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,4,0,5.0,100.0,5.2,4.0,4.0,0,0,0,0.0,1,27.7,59.1,80.6,68.2,60.5,45.3,0,11,100.0,2,0,0,112.5,1,4,77,0,0,1,0,11,6,2.8,11.0
Kingsley Enagbare,82409,ED,GB,4,0,,,10.9,,,0,0,0,,12,65.6,52.5,81.9,58.9,46.8,53.4,0,,,0,0,0,0.0,0,7,64,0,0,0,0,0,0,0.0,
Tyree Wilson,82432,ED,LV,4,0,1.0,100.0,1.4,1.0,1.0,0,0,0,0.0,23,60.0,37.7,36.7,45.0,46.1,48.2,0,3,,0,0,1,79.2,1,1,71,0,0,1,0,3,2,3.0,3.0
Quay Walker,82547,LB,GB,4,2,2.6,86.4,87.4,6.2,5.4,0,1,1,4.5,12,78.4,70.4,80.3,53.3,58.4,78.8,1,19,5.9,1,1,0,76.5,19,125,143,5,14,22,0,152,113,1.3,8.0
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,69.3,67.4,,64.6,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,5,1,2.3,100.0,87.1,5.1,5.1,0,0,0,0.0,6,45.5,50.3,0.0,52.0,66.5,38.4,1,51,40.0,4,0,1,79.2,10,54,62,2,5,10,0,128,105,2.5,12.8
Jerry Jacobs,83025,CB,DET,4,1,11.3,64.5,98.9,8.8,5.7,0,0,2,6.5,11,51.4,52.4,21.0,60.7,66.4,46.3,2,35,16.0,4,1,5,87.6,20,188,190,5,20,31,3,196,31,1.1,9.8
Mekhi Blackmon,83036,CB,MIN,4,2,7.3,85.7,100.0,8.8,7.6,0,0,1,14.3,18,63.0,64.1,77.5,,65.2,80.9,0,13,0.0,0,0,0,133.6,6,56,56,1,5,7,1,46,16,0.9,7.7
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Pat Surtain II,83119,CB,DEN,4,1,12.5,63.2,99.4,11.8,7.5,0,0,4,21.1,10,63.5,66.4,83.4,60.0,69.0,83.8,0,68,0.0,0,4,3,114.1,12,153,154,3,11,19,1,191,59,1.3,15.9
Josh Jobe,83122,CB,PHI,4,0,16.0,54.2,100.0,9.2,5.0,1,0,4,16.7,24,45.2,41.2,81.8,,27.9,26.6,0,62,16.7,2,2,2,116.0,13,128,128,1,10,24,3,168,49,1.4,12.9
Jamien Sherwood,83175,LB,NYJ,4,1,0.7,100.0,90.0,2.7,2.7,0,0,0,0.0,22,52.4,62.4,74.8,66.8,63.5,68.3,0,9,0.0,0,0,0,124.3,3,9,10,1,2,3,1,13,13,1.6,4.3
Roger McCreary,83176,CB,TEN,4,4,8.6,72.0,94.0,7.5,5.4,0,0,0,0.0,31,64.5,67.9,81.0,55.4,81.4,56.6,0,29,16.7,3,0,1,91.4,18,142,151,3,11,25,0,176,83,1.3,9.8
Tyson Campbell,83217,CB,JAX,4,2,11.8,65.0,100.0,12.2,7.9,1,0,3,15.0,15,71.6,75.9,19.2,,91.4,77.5,1,16,0.0,0,2,1,77.9,13,164,164,4,14,20,1,124,37,0.8,9.5
Kerby Joseph,83239,S,DET,2,3,10.9,57.1,98.9,21.5,12.3,1,1,1,14.3,11,66.0,71.8,80.4,66.7,77.1,71.4,0,24,10.0,1,1,1,84.2,4,92,93,1,6,7,0,58,25,0.7,14.5
Sydney Brown,83241,CB,PHI,2,1,8.0,50.0,100.0,12.0,6.0,0,0,1,50.0,24,80.9,82.1,74.5,,60.4,73.9,0,1,0.0,0,1,0,56.3,1,12,12,0,1,2,0,1,3,0.1,1.0
JuJu Brents,83256,CB,IND,2,1,8.6,80.0,100.0,9.8,7.8,0,0,1,10.0,14,72.8,71.1,80.3,,56.2,75.0,0,22,8.3,1,0,0,134.2,8,81,81,0,10,10,1,82,8,1.1,10.3
Percy Butler,83271,S,WAS,5,3,32.7,50.0,98.1,32.7,16.3,0,1,2,33.3,32,51.0,55.8,82.9,55.3,79.1,69.8,0,60,20.0,1,2,0,135.4,3,105,107,0,1,6,3,130,14,1.3,43.3
Terell Smith,83302,CB,CHI,4,1,11.2,52.9,100.0,11.9,6.3,0,0,2,11.8,6,64.6,70.6,81.8,,90.5,69.4,0,37,12.5,2,2,0,74.4,9,113,113,2,13,17,0,115,27,1.1,12.8
Jordan Howden,83305,S,NO,3,1,5.5,100.0,100.0,36.5,36.5,0,0,0,0.0,20,62.0,60.8,83.2,,52.1,49.6,0,12,0.0,0,0,0,97.9,2,81,81,1,2,2,0,15,4,0.2,7.5
Cam Taylor-Britt,83326,CB,CIN,4,0,19.6,61.1,100.0,12.3,7.5,1,0,2,11.1,7,64.3,57.2,0.0,,43.0,57.7,0,52,6.7,1,1,3,102.8,11,145,145,3,14,18,0,215,30,1.6,19.5
Greg Newsome II,83341,CB,CLV,3,2,5.3,72.7,96.7,10.4,7.5,0,0,2,18.2,8,73.8,73.0,79.2,54.1,66.4,53.8,0,36,10.0,1,1,0,94.9,8,88,91,3,7,11,0,85,53,1.0,10.6
Christian Izien,83360,CB,TB,4,3,3.1,85.7,81.0,8.1,6.9,0,0,0,0.0,30,63.9,63.7,80.8,44.2,78.8,56.1,2,24,13.3,2,0,2,79.8,12,102,126,4,10,14,1,97,67,1.0,8.1
Jaycee Horn,83375,CB,CAR,1,1,,,100.0,,,0,0,0,,5,68.0,67.9,73.3,,60.6,72.8,0,,0.0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,2,0,,,100.0,,,0,0,0,,9,69.8,73.1,73.0,,60.0,,0,,,0,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,1,0,10.0,50.0,88.9,16.0,8.0,0,0,1,50.0,6,65.0,60.6,74.1,56.7,52.5,71.6,0,16,0.0,0,1,0,77.1,1,16,18,0,1,2,0,16,3,1.0,16.0
Alontae Taylor,83469,CB,NO,4,2,7.6,64.1,97.1,6.2,4.0,0,0,7,17.9,20,46.6,47.6,82.4,56.5,52.1,60.0,0,32,16.7,3,4,2,98.1,25,166,171,7,13,39,2,239,116,1.5,9.6
Corey Ballentine,83833,CB,GB,2,0,11.5,66.7,100.0,10.3,6.8,0,0,1,16.7,12,65.5,66.5,78.6,,66.1,78.8,0,28,0.0,0,1,0,92.4,4,41,41,0,5,6,0,50,11,1.2,12.5
Jevon Holland,83873,S,MIA,4,2,9.1,68.8,100.0,13.5,9.3,0,0,3,18.8,17,90.3,91.7,82.2,,83.8,78.7,0,17,8.0,2,2,0,83.3,11,158,158,3,21,16,0,92,52,0.6,8.4
Talanoa Hufanga,83903,S,SF,4,1,8.3,66.7,97.8,43.3,28.8,0,0,0,0.0,28,67.6,71.9,80.4,53.7,79.2,89.9,2,16,0.0,0,0,1,84.0,4,181,185,4,9,6,1,38,19,0.2,9.5
John Cominsky,88313,DI,DET,4,1,,,1.8,,,0,0,0,,11,62.1,64.4,82.3,59.1,65.7,59.7,0,,0.0,0,0,0,0.0,0,2,111,2,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,4,0,11.0,83.3,91.0,13.5,11.3,0,0,2,16.7,19,62.6,72.4,82.1,77.3,80.3,78.7,0,18,0.0,0,2,1,124.3,10,142,156,3,14,12,1,86,26,0.6,8.6
E.J. Speed,94351,LB,IND,4,2,7.0,63.6,84.1,10.0,6.4,0,0,2,18.2,14,54.8,57.6,0.0,63.3,65.7,59.1,0,20,9.1,1,1,1,81.3,7,74,88,3,8,11,0,69,20,1.0,9.9
Cameron Mitchell,97340,CB,CLV,4,0,11.0,100.0,94.7,11.3,11.3,0,0,0,0.0,8,52.7,43.8,75.8,57.9,28.3,44.2,0,33,0.0,0,0,0,118.8,3,36,38,0,1,3,0,56,23,1.6,18.7
Nick Cross,97514,S,IND,3,0,,,85.7,,,0,0,0,,14,61.6,61.4,73.9,58.7,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,4,2,8.6,69.2,93.5,15.0,10.4,0,0,1,7.7,7,60.4,58.5,20.6,54.9,60.1,64.4,2,37,7.1,1,1,1,81.7,9,145,155,3,11,13,1,112,26,0.8,12.4
Tyrique Stevenson,97562,CB,CHI,5,3,10.4,74.1,100.0,8.4,6.2,1,0,2,7.4,6,54.0,53.3,82.4,,49.4,62.6,0,70,5.0,1,2,3,139.6,20,173,173,5,16,27,3,251,125,1.5,12.6
Alex Austin,97683,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,62.3,69.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,2,1,,,100.0,,,0,0,0,,4,66.5,56.3,70.3,,45.2,34.3,0,,0.0,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Ronnie Hickman Jr.,97702,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.9,47.4,69.8,,60.0,23.8,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,4,0,19.7,28.6,100.0,26.0,7.4,1,0,3,21.4,8,62.1,59.0,2.3,,53.7,27.7,0,43,28.6,2,2,2,50.9,4,111,111,4,5,14,0,80,12,0.8,20.0
Derick Hall,98130,ED,SEA,4,1,,,15.3,,,0,0,0,,29,66.4,63.8,80.9,64.6,54.0,56.9,0,,0.0,0,0,0,0.0,0,11,72,0,0,0,0,0,0,0.0,
Derek Stingley Jr.,98253,CB,HST,2,0,12.8,50.0,100.0,31.0,15.5,0,0,1,25.0,13,69.1,64.0,79.3,,39.1,81.0,0,43,0.0,0,0,1,95.8,2,67,67,1,6,4,0,63,22,1.0,31.5
Alex Wright,98318,ED,CLV,4,0,,,7.1,,,0,0,0,,8,60.5,61.8,81.4,70.1,50.6,75.5,0,,0.0,0,0,0,0.0,0,2,28,1,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,4,0,9.0,100.0,8.3,11.0,11.0,1,0,0,0.0,16,53.7,66.9,58.4,71.9,58.7,65.0,0,8,50.0,1,0,1,100.0,1,11,132,1,1,1,0,8,-1,0.7,8.0
Kayvon Thibodeaux,98444,ED,NYG,4,0,0.5,100.0,20.6,11.5,11.5,0,1,0,0.0,21,45.3,45.0,84.7,61.8,32.6,49.5,0,9,0.0,0,0,1,97.9,2,26,126,3,1,2,0,15,14,0.7,7.5
Cor'Dale Flott,98834,CB,NYG,1,0,6.0,66.7,95.7,10.5,7.0,0,0,0,0.0,21,54.0,55.3,75.2,60.0,60.6,73.0,0,51,0.0,0,0,0,109.7,2,22,23,1,1,3,0,53,52,2.5,26.5
Jordan Battle,98857,S,CIN,4,0,,,87.5,,,0,0,0,,7,62.9,59.3,74.2,68.5,48.1,26.6,0,,,0,0,0,0.0,0,14,16,0,0,0,0,0,0,0.0,
DeMarcco Hellams,98863,S,ATL,1,0,,,91.7,,,0,0,0,,2,62.2,62.2,70.2,58.7,,,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,3,0,4.0,100.0,100.0,7.5,7.5,0,0,0,0.0,22,30.6,39.4,72.9,,72.8,25.8,0,21,100.0,2,0,1,110.4,2,16,16,0,0,2,0,21,13,1.4,10.5
Travon Walker,98940,ED,JAX,4,1,-2.0,100.0,13.0,8.5,8.5,0,0,0,0.0,15,66.6,56.0,58.7,60.7,48.6,78.6,0,6,0.0,0,0,1,87.5,2,17,131,2,0,2,0,10,14,0.6,5.0
Henry To'oTo'o,98982,LB,HST,4,7,2.7,89.5,90.5,5.8,5.2,0,0,2,10.5,13,66.1,57.2,78.5,53.8,46.7,30.0,0,32,14.3,3,2,0,96.5,17,105,116,6,11,19,0,136,117,1.4,8.0
Christian Harris,98996,LB,HST,4,2,-2.2,81.8,93.1,9.6,7.8,0,0,0,0.0,13,67.8,55.0,77.0,61.0,38.8,41.9,0,28,0.0,0,0,0,95.5,9,94,101,2,6,11,0,76,104,0.9,8.4
Nolan Smith,99014,ED,PHI,4,1,15.0,100.0,13.6,3.0,3.0,0,0,0,0.0,24,45.4,40.0,0.0,57.7,57.5,70.5,0,24,0.0,0,0,1,118.8,1,3,22,0,0,1,0,24,9,8.0,24.0
Nakobe Dean,99018,LB,PHI,1,1,0.5,100.0,100.0,17.0,17.0,0,0,0,0.0,24,43.9,62.5,73.2,,90.3,81.2,0,9,0.0,0,0,0,97.9,2,34,34,1,2,2,0,15,14,0.4,7.5
Tre Tomlinson,99256,CB,LA,2,0,,,100.0,,,0,0,0,,26,33.1,30.2,69.4,,60.0,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,1,0,7.9,71.4,100.0,2.0,1.4,0,0,0,0.0,28,28.6,29.6,68.5,,60.0,73.0,0,15,0.0,0,0,0,90.2,5,10,10,0,1,7,0,48,8,4.8,9.6
Sauce Gardner,100903,CB,NYJ,4,3,9.1,77.8,100.0,11.1,8.7,0,1,1,5.6,22,75.6,73.0,82.0,,55.9,31.3,0,26,25.0,4,1,1,116.0,14,163,163,4,9,18,1,133,56,0.9,9.5
Ja'Quan McMillian,100931,CB,DEN,2,0,7.0,80.0,100.0,7.5,6.0,0,0,0,0.0,10,57.7,58.0,76.1,,58.3,66.4,0,29,20.0,1,0,0,143.8,4,31,31,3,4,5,1,45,12,1.5,11.3
Jerrick Reed II,101322,S,SEA,2,0,7.0,100.0,100.0,17.0,17.0,0,0,0,0.0,29,56.9,56.6,71.8,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,17,17,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,4,0,12.0,16.7,100.0,51.0,8.5,0,0,2,33.3,25,67.9,68.0,77.9,,60.0,26.0,0,12,50.0,2,1,0,39.6,1,55,55,0,2,6,0,12,1,0.2,12.0
DJ Turner II,101376,CB,CIN,4,0,18.1,12.5,100.0,59.0,7.4,0,0,0,0.0,7,63.4,64.3,79.9,,64.0,78.2,0,4,0.0,0,0,0,39.6,1,64,64,1,1,8,0,4,2,0.1,4.0
Deonte Banks,101384,CB,NYG,4,1,11.1,58.8,100.0,9.7,5.7,1,1,4,23.5,21,54.8,56.9,81.7,,62.1,62.9,0,19,16.7,1,1,2,116.1,10,105,105,1,4,17,2,105,32,1.1,10.5
Devon Witherspoon,101388,CB,SEA,3,2,10.7,50.0,96.2,13.3,6.6,0,0,4,18.2,29,72.3,79.7,82.3,91.2,88.3,67.1,1,36,16.7,3,3,2,61.6,11,152,158,6,13,22,1,114,22,0.8,10.4
Dane Belton,101398,S,NYG,4,1,,,92.3,,,0,0,0,,21,66.1,56.3,70.2,60.0,47.0,75.1,0,,0.0,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,4,0,,,36.8,,,0,0,0,,26,31.9,27.7,76.4,58.4,27.3,,0,,,0,0,0,0.0,0,7,19,0,0,0,0,0,0,0.0,
Leo Chenal,101463,LB,KC,4,1,4.3,100.0,66.7,6.0,6.0,0,0,0,0.0,16,71.7,73.4,79.1,65.9,66.8,76.6,0,23,0.0,0,0,0,96.5,6,38,57,3,7,6,0,43,17,1.2,7.2
Jack Campbell,101515,LB,DET,4,2,7.8,70.0,68.1,8.1,5.7,0,0,1,10.0,11,45.6,53.1,82.9,50.7,74.2,82.7,0,25,0.0,0,1,0,93.3,7,62,91,1,4,10,0,79,51,1.4,11.3
Jaquan Brisker,101665,S,CHI,5,4,11.0,53.8,95.5,23.9,12.8,0,1,1,7.7,6,40.3,46.6,0.0,66.1,76.9,90.5,0,41,0.0,0,1,2,118.6,7,171,179,1,9,13,2,100,29,0.6,14.3
Kyle Hamilton,102684,S,BLT,4,1,5.1,71.4,91.9,17.2,12.3,0,0,0,0.0,3,72.2,78.3,80.9,90.3,67.5,56.1,1,32,8.3,1,0,0,52.7,10,182,198,9,10,14,0,70,54,0.4,7.0
Andre Carter II,102780,ED,MIN,2,0,,,6.7,,,0,0,0,,18,60.0,60.9,76.0,54.3,63.2,69.9,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,4,1,13.9,72.0,100.0,8.6,6.2,0,0,4,16.0,1,47.7,50.5,82.7,,64.1,46.8,0,32,15.8,3,2,1,101.8,18,168,168,1,15,25,0,238,48,1.5,13.2
Rodney Thomas II,108389,S,IND,4,1,17.1,60.0,100.0,28.7,17.2,0,0,1,10.0,14,50.8,48.9,85.9,,49.9,30.0,0,32,16.7,2,1,0,130.4,6,178,178,0,9,10,1,108,22,0.6,18.0
Michael Hoecht,108840,ED,LA,4,0,1.1,100.0,36.9,6.1,6.1,0,0,0,0.0,26,34.5,44.1,84.4,60.0,46.5,33.4,0,35,50.0,4,0,1,143.2,8,52,141,2,4,8,1,71,62,1.4,8.9
Dee Alford,110542,CB,ATL,4,0,4.6,77.3,95.9,6.4,5.0,0,0,1,4.5,2,73.6,72.1,80.5,48.0,65.9,64.1,0,22,10.0,1,1,0,125.8,17,116,121,6,9,22,2,153,94,1.4,9.0
D'Anthony Bell,111578,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,60.3,68.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bryan Bresee,122142,DI,NO,4,0,,,2.2,,,0,0,0,,20,58.0,57.3,3.8,65.7,59.8,51.0,0,,100.0,1,0,2,0.0,0,2,89,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,4,0,13.0,100.0,12.5,4.0,4.0,0,0,0,0.0,7,43.0,53.6,79.4,60.9,55.4,29.3,0,13,,0,0,0,118.8,1,4,32,1,0,1,0,13,0,3.3,13.0
Trenton Simpson,122157,LB,BLT,1,0,,,66.7,,,0,0,0,,3,61.0,39.8,69.5,59.1,44.8,74.9,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,4,2,11.0,100.0,11.7,6.0,6.0,0,0,0,0.0,16,63.6,61.2,82.2,58.7,58.4,45.8,0,10,0.0,0,0,0,108.3,1,7,60,2,2,1,0,10,-1,1.7,10.0
Yaya Diaby,122705,ED,TB,4,1,-5.0,0.0,12.5,,8.0,0,0,0,0.0,30,70.6,50.7,27.8,54.8,46.4,74.6,0,,0.0,0,0,1,39.6,0,8,64,2,2,1,0,0,0,0.0,
Will Anderson Jr.,123903,ED,HST,4,0,0.0,100.0,0.9,1.0,1.0,0,0,0,0.0,13,60.8,76.7,85.8,70.7,69.9,79.6,0,5,0.0,0,0,0,87.5,1,1,107,1,1,1,0,5,5,5.0,5.0
Brian Branch,123907,CB,DET,4,0,5.0,66.7,94.8,9.8,6.5,0,0,3,14.3,11,80.3,79.6,0.0,54.3,89.1,79.1,1,16,6.3,1,3,2,90.6,14,147,155,7,15,21,2,106,33,0.8,7.6
Drew Sanders,123933,LB,DEN,3,1,2.2,100.0,88.2,7.2,7.2,0,0,0,0.0,10,47.7,35.8,0.0,61.8,40.5,27.4,0,22,33.3,2,0,1,156.3,6,45,51,2,3,6,1,72,59,1.7,12.0
Kelee Ringo,124035,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
BJ Ojulari,124105,ED,ARZ,4,0,,,15.2,,,0,0,0,,1,62.8,64.0,77.3,68.1,49.7,70.5,0,,,0,0,0,0.0,0,5,33,0,0,0,0,0,0,0.0,
Eli Ricks,124109,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tavius Robinson,124147,ED,BLT,4,0,6.0,0.0,9.1,,6.0,0,0,0,0.0,3,65.8,55.3,83.9,48.3,60.2,46.8,0,,0.0,0,0,0,39.6,0,6,66,1,2,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,5,2,15.4,74.1,100.0,6.4,4.7,0,2,4,14.8,32,43.8,37.0,82.6,,26.7,41.6,1,59,15.8,3,4,1,125.2,20,134,134,4,14,27,2,401,121,3.1,20.1
Jaylon Jones,124328,CB,IND,1,0,,,100.0,,,0,0,0,,14,62.2,63.5,70.7,,60.7,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Segun Olubi,128312,LB,IND,1,1,6.0,100.0,80.0,3.0,3.0,0,0,0,0.0,14,80.1,82.0,70.0,59.4,59.1,77.6,0,6,0.0,0,0,0,91.7,1,4,5,1,1,1,0,6,0,2.0,6.0
Lukas Van Ness,129482,ED,GB,4,0,5.0,100.0,7.5,3.0,3.0,0,0,0,0.0,12,45.9,59.5,80.2,62.5,59.0,76.0,0,5,,0,0,0,87.5,1,4,53,1,0,1,0,5,0,1.7,5.0
Jakorian Bennett,129496,CB,LV,4,3,13.2,75.0,100.0,9.8,7.4,0,0,2,12.5,23,44.8,45.2,82.5,,48.8,59.8,0,51,0.0,0,2,3,137.5,12,128,128,2,8,16,1,206,77,1.7,17.2
Ji'Ayir Brown,129767,S,SF,2,0,,,100.0,,,0,0,0,,28,62.6,60.4,78.5,,60.0,,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Nick Herbig,129920,ED,PIT,4,0,,,26.1,,,0,0,0,,25,63.8,55.0,77.8,47.5,59.2,28.3,0,,,0,0,0,0.0,0,6,23,0,0,0,0,0,0,0.0,
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,2,0,,,100.0,,,0,0,0,,6,76.3,90.8,70.9,,78.0,76.1,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,4,0,2.5,100.0,13.4,3.8,3.8,0,0,0,0.0,27,28.7,62.3,84.5,64.1,74.6,47.2,0,19,66.7,2,0,1,143.8,4,17,127,2,1,4,1,36,26,2.4,9.0
Jaylen Watson,131960,CB,KC,2,0,13.5,66.7,94.9,8.8,5.8,0,0,0,0.0,16,56.7,50.4,77.7,55.2,29.8,37.7,0,29,0.0,0,0,0,131.9,4,37,39,1,3,6,1,50,10,1.4,12.5
Tre Hawkins III,145387,CB,NYG,3,1,24.4,60.0,100.0,22.7,13.6,0,1,1,20.0,21,48.8,52.6,79.9,,64.6,36.2,0,24,25.0,2,1,3,97.1,3,76,76,0,5,5,0,54,21,0.8,18.0
Byron Young,146932,ED,LA,4,0,2.0,100.0,15.8,5.0,5.0,0,0,0,0.0,26,63.0,69.3,84.5,68.2,61.7,66.9,0,12,42.9,3,0,0,88.5,4,22,139,3,4,4,0,21,13,1.1,5.3
Kader Kohou,156070,CB,MIA,4,2,10.0,81.8,97.5,8.0,6.5,2,0,3,13.6,17,62.6,63.5,0.0,69.7,76.7,37.8,0,55,18.8,3,1,4,138.1,18,154,158,5,11,22,2,217,114,1.5,12.1
Joshua Williams,156083,CB,KC,4,0,16.1,37.5,97.6,26.3,9.9,0,0,2,25.0,16,64.8,65.8,82.8,56.8,68.0,79.7,0,18,0.0,0,1,0,48.4,3,80,82,0,5,8,0,29,6,0.4,9.7
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
