player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jake Bobo,77997,WR,SEA,4,3,0,29,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,75.1,0,5,0.0,0,9,1,88.9,8,127.1,1,33.3,1,5,0,0.0,5.0,0.63,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.6,0,3,0.0,0,23,1,95.7,22,56.3,2,66.7,0,3,0,0.0,3.0,0.14
Robbie Chosen,11254,WR,MIA,2,2,0,17,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,52.5,1,0,0.0,0,16,0,87.5,14,0.0,1,50.0,0,0,0,,,0.0
Cam Akers,57206,HB,MIN,2,2,0,18,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,2,33.3,3,9,1,55.6,5,79.2,1,50.0,0,2,5,5.0,2.0,0.4
Cedrick Wilson Jr.,48170,WR,MIA,2,2,0,17,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,,0,0,0,,52.2,0,0,0.0,0,15,0,86.7,13,39.6,1,50.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,75.0,0,6,25.0,1,4,2,75.0,3,89.6,2,100.0,0,11,9,4.5,5.5,3.67
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
Trey Sermon,57372,HB,IND,2,2,0,14,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.5,0,0,42.9,3,7,0,57.1,4,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.1,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
Stone Smartt,60492,TE,LAC,4,2,0,27,,0,,,0,0,,0,0,0,,50.3,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,50.0,,0,0,0.0,0,1,0,64.7,71.3,0,24,10.5,2,19,1,89.5,17,93.8,2,100.0,0,24,3,3.0,24.0,1.41
Peyton Hendershot,60915,TE,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,7.1,2,28,0,89.3,25,39.6,1,50.0,0,0,0,,,0.0
Brock Wright,60994,TE,DET,4,2,0,11,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,48.6,0,9,28.6,8,28,2,71.4,20,102.1,2,100.0,0,17,12,6.0,8.5,0.85
Equanimeous St. Brown,47967,WR,CHI,2,2,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,0.0,0,11,1,100.0,11,118.8,1,50.0,0,21,1,1.0,21.0,1.91,0,-3.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,4,2,0,28,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,68.4,0,14,0.0,0,18,2,100.0,18,112.5,2,100.0,0,22,5,2.5,11.0,1.22
Drew Sample,47259,TE,CIN,4,2,0,7,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.2,0,-1,16.0,4,25,1,80.0,20,79.2,1,50.0,0,-1,6,6.0,-1.0,-0.05
Foster Moreau,47043,TE,NO,2,2,0,20,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,14,26.7,4,15,2,73.3,11,108.3,2,100.0,0,20,17,8.5,10.0,1.82
Gus Edwards,46027,HB,BLT,4,2,0,3,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,-6,47.1,8,17,1,52.9,9,79.2,1,50.0,0,-6,-1,-1.0,-6.0,-0.67,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,7,16.7,6,36,1,83.3,30,95.8,1,50.0,0,7,6,6.0,7.0,0.23
Quez Watkins,61664,WR,PHI,2,2,0,24,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,8,0.0,0,17,1,100.0,17,100.0,1,50.0,0,8,8,8.0,8.0,0.47
Will Mallory,77888,TE,IND,1,2,0,14,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,90.1,0,43,0.0,0,6,2,100.0,6,118.8,2,100.0,0,49,22,11.0,24.5,8.17
Justyn Ross,78021,WR,KC,4,2,0,16,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.2,0,6,0.0,0,15,1,80.0,12,91.7,1,50.0,0,6,0,0.0,6.0,0.5
Ian Thomas,42130,TE,CAR,4,2,0,5,14.0,0,0.0,0.0,0,1,,0,0,0,,49.1,0,0,14.3,2,14,0,71.4,10,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,46.6,0,0,5.3,1,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Jack Stoll,42058,TE,PHI,4,2,0,24,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.9,0,6,16.7,2,12,1,75.0,9,91.7,1,50.0,0,6,1,1.0,6.0,0.67,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.3,0,0,15.0,3,20,0,75.0,15,39.6,1,50.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,36.3,0,0,34.8,8,23,0,65.2,15,39.6,1,50.0,0,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,3,2,0,22,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,78.3,0,23,0.0,0,10,2,100.0,10,118.8,2,100.0,0,26,5,2.5,13.0,2.6
Teagan Quitoriano,84036,TE,HST,4,2,0,13,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,70.1,0,11,55.0,11,20,1,40.0,8,66.7,2,100.0,0,11,10,10.0,11.0,1.38
Greg Dulcich,84068,TE,DEN,1,2,0,10,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,77.6,0,13,9.1,1,11,2,90.9,10,112.5,2,100.0,0,22,3,1.5,11.0,2.2
Adam Prentice,35639,FB,NO,4,2,0,20,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.3,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.7,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,BUF,4,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.1,0,13,20.0,2,10,2,70.0,7,100.0,2,100.0,0,16,16,8.0,8.0,2.29
David Wells,34985,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,1,68.3,38.5,0,1,23.1,3,13,2,76.9,10,79.2,2,100.0,0,1,1,0.5,0.5,0.1
Lawrence Cager,34914,TE,NYG,2,2,0,21,,0,,,0,0,,0,0,0,,56.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.1,0,9,0.0,0,13,2,76.9,10,102.1,2,100.0,0,17,15,7.5,8.5,1.7
Jakob Johnson,32565,FB,LV,4,2,0,23,,0,,,0,0,,0,0,0,,59.9,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,70.6,0,12,5.9,1,17,1,94.1,16,116.7,1,50.0,0,12,11,11.0,12.0,0.75
JaMycal Hasty,25582,HB,JAX,1,2,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,39.6,2,100.0,0,0,0,,,0.0
Craig Reynolds,94383,HB,DET,2,2,0,11,-4.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,NE,4,2,0,19,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.9,0,58,0.0,0,12,1,91.7,11,158.3,1,50.0,1,58,39,39.0,58.0,5.27
Jamaal Williams,11889,HB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,55.0,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,5,10.0,2,20,2,90.0,18,81.3,2,100.0,0,7,12,6.0,3.5,0.39
Isaiah Spiller,99146,HB,LAC,3,2,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,73.8,0,10,29.4,5,17,2,64.7,11,97.9,2,100.0,0,15,17,8.5,7.5,1.36
Chris Manhertz,10211,TE,DEN,4,2,0,10,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.3,0,10,50.0,15,30,1,50.0,15,108.3,1,50.0,0,10,7,7.0,10.0,0.67
Brenton Strange,101694,TE,JAX,4,2,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.6,0,0,25.0,6,24,0,62.5,15,0.0,0,0.0,0,0,0,,,0.0
Tucker Kraft,104034,TE,GB,4,2,0,12,,0,,,0,0,,0,0,0,,52.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.3,0,6,23.1,3,13,2,69.2,9,79.2,2,100.0,0,5,7,3.5,2.5,0.56
Jamison Crowder,9538,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,78.3,0,11,0.0,0,8,2,100.0,8,110.4,2,100.0,0,21,4,2.0,10.5,2.63
Xavier Hutchinson,122518,WR,HST,2,2,0,13,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,14,0,100.0,14,39.6,1,50.0,0,0,0,,,0.0
Michael Mayer,122906,TE,LV,4,2,0,23,,0,,,0,0,,0,0,0,,49.2,0,0,29.4,5,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,45.9,0,2,9.1,3,33,1,90.9,30,79.2,1,50.0,0,2,0,0.0,2.0,0.07
Sean Tucker,123056,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,6,9.1,1,11,2,90.9,10,85.4,2,100.0,0,9,11,5.5,4.5,0.9
Kendre Miller,123091,HB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,5,9.1,1,11,1,90.9,10,87.5,1,50.0,0,5,2,2.0,5.0,0.5
Tank Bigsby,123974,HB,JAX,4,2,0,15,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,27.9,23.7,1,0,25.0,4,16,0,68.8,11,0.0,1,50.0,0,0,0,,,0.0
Rakim Jarrett,129519,WR,TB,4,2,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,7,7.0,3.0,3.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,7,0.0,0,15,1,100.0,15,95.8,1,50.0,0,7,2,2.0,7.0,0.47
Charlie Jones,55038,WR,CIN,1,2,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0
Josh Whyle,54037,TE,TEN,4,2,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.9,0,2,33.3,1,3,1,66.7,2,118.8,1,50.0,1,2,0,0.0,2.0,1.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,24,28.6,4,14,1,57.1,8,118.8,1,50.0,0,24,10,10.0,24.0,3.0
Antoine Green,77985,WR,DET,3,1,0,11,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Marcedes Lewis,2973,TE,CHI,4,1,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,87.5,7,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.3,0,0,69.2,9,13,0,30.8,4,0.0,0,0.0,0,0,0,,,0.0
Charlie Kolar,60917,TE,BLT,1,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,29.8,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Mecole Hardman Jr.,42683,WR,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,6,0.0,0,12,1,100.0,12,91.7,1,100.0,0,6,1,1.0,6.0,0.5
Khari Blasingame,44889,FB,CHI,5,1,0,6,,0,,,0,0,,0,0,0,,55.8,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,52.8,0,0,22.2,4,18,0,72.2,13,39.6,1,100.0,0,0,0,,,0.0
Chase Brown,77787,HB,CIN,2,1,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0
Emanuel Wilson,154173,HB,GB,2,1,0,12,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,6,0.0,0,4,1,75.0,3,91.7,1,100.0,0,6,5,5.0,6.0,2.0
C.J. Stroud,129759,QB,HST,4,1,0,13,,0,,,0,0,,0,0,1,,,0,0,0.0,0,35,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,3,,,0,0,0.0,0,110,1,0.0,0,79.2,1,100.0,0,0,1,1.0,0.0,
Patrick Ricard,48862,FB,BLT,4,1,0,3,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.2,0,14,50.0,2,4,1,25.0,1,118.8,1,100.0,0,14,13,13.0,14.0,14.0,0,,0,,,0,0,,0,0,0,,48.3,0,0,46.7,7,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0
Keaontay Ingram,77761,HB,ARZ,3,1,0,1,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,8,42.9,3,7,1,42.9,3,100.0,1,100.0,0,8,12,12.0,8.0,2.67
Jimmy Graham,5619,TE,NO,4,1,0,20,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,48.9,0,0,5.6,2,36,0,86.1,31,0.0,0,0.0,0,0,0,,,0.0
Pierre Strong Jr.,66619,HB,CLV,3,1,0,8,,0,,,0,0,,0,0,0,,56.8,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,4,1,0,25,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.8,0,10,22.2,8,36,1,77.8,28,108.3,1,100.0,0,10,9,9.0,10.0,0.36
Colton Dowell,63721,WR,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,0.0,,0,0,,0,0,0,,57.9,1,0,0.0,0,3,0,100.0,3,0.0,1,100.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,ARZ,4,1,0,1,,0,,,0,0,,0,0,0,64.7,76.9,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,31.3,0,0,48.1,13,27,0,48.1,13,39.6,1,100.0,0,0,0,,,0.0
Tre Tucker,101106,WR,LV,3,1,0,23,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,,52.8,0,0,0.0,0,17,0,94.1,16,39.6,1,100.0,0,0,0,,,0.0
Michael Burton,9601,FB,DEN,4,1,0,10,,0,,,0,0,,0,0,0,,55.7,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,58.8,0,3,10.0,1,10,1,80.0,8,79.2,1,100.0,0,3,0,0.0,3.0,0.38
Brandon Powell,48036,WR,MIN,1,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,5,0.0,0,4,1,100.0,4,87.5,1,100.0,0,5,0,0.0,5.0,1.25
Jordan Mason,62946,HB,SF,1,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.6,0,13,0.0,0,3,1,100.0,3,118.8,1,100.0,0,13,5,5.0,13.0,4.33
Trenton Irwin,48080,WR,CIN,3,1,0,7,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,17,0.0,0,14,1,92.9,13,118.8,1,100.0,0,17,10,10.0,17.0,1.31,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Xavier Gipson,104136,WR,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,4,0.0,0,3,1,100.0,3,83.3,1,100.0,0,4,4,4.0,4.0,1.33
MyCole Pruitt,9576,TE,ATL,4,1,0,2,,0,,,0,0,,0,0,0,,58.0,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,10,61.5,16,26,1,34.6,9,108.3,1,100.0,0,10,7,7.0,10.0,1.11
Jake Funk,45835,HB,IND,1,1,0,14,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.2,0,12,11.1,1,9,1,77.8,7,116.7,1,100.0,0,12,12,12.0,12.0,1.71
Cody Thompson,48152,WR,SEA,4,1,0,29,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,10,0.0,0,2,1,100.0,2,108.3,1,100.0,0,10,3,3.0,10.0,5.0
Kyle Juszczyk,7912,FB,SF,4,1,0,28,,0,,,0,0,,0,0,0,,51.4,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.5,0,4,2.5,1,40,1,95.0,38,83.3,1,100.0,0,4,1,1.0,4.0,0.11
Ke'Shawn Vaughn,45866,HB,TB,1,1,0,30,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,59.9,0,3,0.0,0,3,1,100.0,3,79.2,1,100.0,0,3,1,1.0,3.0,1.0
Andrew Beck,47121,FB,HST,4,1,0,13,4.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,64.7,51.3,0,0,23.8,5,21,0,66.7,14,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,PIT,4,1,0,25,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,0,0.0,5.0,5.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Donovan Smith,9467,T,KC,4,1,0,16,,0,,,0,0,,0,0,0,,,0,0,100.0,41,41,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,0.0,,0,0,,0,0,0,,,0,0,100.0,119,119,0,0.0,0,39.6,1,100.0,0,0,0,,,
Phillip Dorsett,9462,WR,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,22.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Geno Smith,7820,QB,SEA,4,1,0,29,,0,,,0,0,,0,0,0,,,0,0,0.0,0,29,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,90,0,0.0,0,0.0,0,0.0,0,0,0,,,
Chris Evans,27303,HB,CIN,1,1,0,7,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,-1,0.0,0,3,1,100.0,3,79.2,1,100.0,0,-1,1,1.0,-1.0,-0.33
