player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Denzel Ward,49558,CB,CLV,4,0,1.7,0,0,8,64.2,62.0,81.0,60.0,48.8,56.4,25.0,1,2,69,70,4.3,3,3
Ashtyn Davis,49560,S,NYJ,3,0,,0,0,22,41.1,45.8,73.2,,63.1,29.1,,0,0,11,11,0.0,0,0
Rock Ya-Sin,49564,CB,BLT,3,0,,0,0,3,74.5,74.4,78.7,,64.9,76.6,,0,0,26,27,0.0,0,0
Matt Dickerson,49601,DI,KC,3,2,2.0,0,0,16,,41.9,79.6,51.4,42.9,69.8,0.0,0,0,42,42,2.4,1,1
Zach Allen,49605,DI,DEN,4,3,1.1,0,0,10,56.7,57.2,28.7,60.8,60.7,29.3,11.8,2,2,91,92,11.0,10,12
Nick Thurman,49607,DI,CAR,4,3,2.5,0,0,5,,53.3,79.9,53.0,54.5,44.7,0.0,0,0,56,59,3.6,2,2
Markus Bailey,49681,LB,CIN,2,0,16.0,0,0,7,34.0,35.7,70.1,60.0,62.4,71.6,0.0,0,0,4,4,0.0,0,1
Shaquille Leonard,49684,LB,IND,4,2,5.8,0,0,14,52.3,53.0,78.0,51.2,57.9,79.3,7.7,1,0,97,100,3.1,3,10
Cole Holcomb,49753,LB,PIT,4,9,3.6,0,0,25,60.2,64.8,79.4,75.4,64.2,64.9,5.0,1,1,99,102,6.1,6,10
Quincy Williams,49779,LB,NYJ,4,4,3.3,1,0,22,90.2,83.0,77.4,61.4,63.8,71.6,9.1,2,1,127,130,9.4,12,16
Azeez Al-Shaair,49792,LB,TEN,4,11,2.7,0,0,31,59.5,64.0,0.0,61.9,75.3,64.0,4.3,1,2,88,89,8.0,7,11
Zaire Franklin,49834,LB,IND,4,5,3.8,0,0,14,62.0,68.7,79.8,64.2,71.0,48.3,11.4,4,0,124,128,12.1,15,26
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,4,3,3.3,0,0,26,56.3,54.9,76.2,66.4,52.3,39.5,18.2,2,0,62,64,6.5,4,6
B.J. Hill,49894,DI,CIN,4,1,3.8,0,0,7,60.2,55.8,83.1,62.9,47.8,29.8,25.0,2,0,76,79,2.6,2,5
Sebastian Joseph-Day,49935,DI,LAC,4,3,2.0,0,0,27,60.0,59.6,50.1,65.5,56.3,58.7,8.3,1,1,73,76,8.2,6,8
Jerry Tillery,49949,DI,LV,4,3,3.0,0,0,23,60.0,38.6,0.0,58.6,40.6,40.8,14.3,1,2,43,43,4.7,2,3
Derrick Nnadi,49970,DI,KC,4,6,2.5,0,0,16,62.0,53.1,33.2,56.5,54.2,73.8,0.0,0,2,54,55,5.6,3,4
Broderick Washington,50049,DI,BLT,4,2,4.3,0,0,3,,49.0,80.7,60.0,42.0,30.1,16.7,1,0,41,41,2.4,1,3
Uchenna Nwosu,50084,ED,SEA,4,1,-1.0,0,1,29,61.8,78.4,56.6,65.1,90.0,29.6,10.0,1,1,73,73,11.0,8,8
John Franklin-Myers,50088,ED,NYJ,4,3,3.0,0,0,22,60.0,69.7,51.9,73.2,59.9,61.7,11.1,1,1,76,76,5.3,4,5
Josh Sweat,50120,ED,PHI,4,3,1.0,0,0,24,64.1,74.4,53.0,75.0,59.6,78.3,0.0,0,1,42,42,4.8,2,2
Lorenzo Carter,50126,ED,ATL,4,1,2.7,0,0,2,60.0,66.1,82.3,53.9,73.7,74.4,0.0,0,0,39,42,7.7,3,3
Ogbo Okoronkwo,50130,ED,CLV,4,2,0.5,0,0,8,79.7,56.0,83.3,60.5,40.3,77.5,0.0,0,0,46,46,4.3,2,2
Jacob Martin,50152,ED,IND,4,1,,0,0,14,,68.8,81.1,73.3,57.5,26.7,50.0,1,0,22,23,0.0,0,0
Malcolm Roach,50191,DI,NO,4,0,0.6,0,0,20,59.7,68.2,80.2,59.9,69.1,74.0,0.0,0,0,37,41,21.6,8,10
Arden Key,50201,ED,TEN,4,3,3.7,1,0,31,60.7,63.2,3.7,63.7,70.9,47.5,0.0,0,3,48,49,2.1,1,3
Oren Burks,50203,LB,SF,4,2,-0.5,0,0,28,85.2,86.1,72.8,58.8,71.8,68.2,0.0,0,0,16,18,12.5,2,2
Josh Allen,50235,ED,JAX,4,1,1.3,0,0,15,71.2,89.8,85.3,81.1,81.5,46.3,16.7,1,0,51,52,7.8,4,4
Marcus Davenport,50291,ED,MIN,2,2,0.0,0,0,18,60.0,71.7,78.4,65.2,76.3,26.9,25.0,1,0,15,15,6.7,1,1
Christian Wilkins,50293,DI,MIA,4,3,3.2,0,0,17,,74.3,83.3,70.5,67.4,58.7,7.7,1,0,73,74,5.5,4,9
Tre Herndon,50380,CB,JAX,4,0,,0,0,15,64.6,63.5,80.0,87.4,29.9,42.8,100.0,1,0,31,31,0.0,0,0
Isaiah Oliver,50393,CB,SF,4,0,3.5,1,0,28,67.9,63.3,5.9,49.7,52.5,53.6,33.3,1,2,36,38,2.8,1,2
Juan Thornhill,50426,S,CLV,3,2,13.0,0,0,8,61.4,62.3,81.3,66.0,57.4,62.1,16.7,1,0,61,62,0.0,0,3
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,84.6,84.6,71.2,,60.0,,,0,0,2,2,0.0,0,0
Michael Jackson,50437,CB,SEA,3,0,8.0,0,0,29,68.4,68.9,81.6,58.6,67.3,72.4,0.0,0,0,33,33,0.0,0,1
Parry Nickerson,50511,CB,MIA,1,0,,0,0,17,48.6,49.7,73.9,57.9,61.0,,,0,1,6,6,0.0,0,0
Mike Ford,50535,CB,CLV,4,0,,0,0,8,64.5,49.1,70.9,59.3,39.8,27.0,100.0,1,0,7,7,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Luke Gifford,50675,LB,TEN,1,0,,0,0,31,47.3,39.2,71.7,,60.7,,,0,0,4,4,0.0,0,0
Josey Jewell,50720,LB,DEN,3,5,7.0,0,0,10,78.0,77.3,79.3,50.0,68.1,86.2,0.0,0,0,55,57,3.6,2,6
Cody Barton,50727,LB,WAS,5,8,6.9,0,0,32,50.1,37.8,82.9,63.8,29.7,79.2,3.6,1,0,129,132,3.9,5,19
Jordyn Brooks,50851,LB,SEA,4,10,3.0,0,0,29,65.2,72.5,78.7,77.1,70.3,56.2,12.0,3,0,88,89,10.2,9,12
Roquan Smith,50892,LB,BLT,4,10,1.9,0,0,3,85.4,89.4,82.8,59.6,84.3,79.5,9.1,2,0,84,86,8.3,7,10
Tremaine Edmunds,50905,LB,CHI,5,4,4.2,1,0,6,55.1,52.5,82.5,38.1,56.7,50.8,14.3,3,1,103,105,6.8,7,14
Robert Spillane,50918,LB,LV,4,8,4.9,0,0,23,62.9,65.8,21.9,69.3,65.7,40.4,20.8,5,1,117,120,5.1,6,11
Leighton Vander Esch,50950,LB,DAL,4,2,6.0,0,0,9,68.1,68.0,82.8,51.4,68.4,86.0,0.0,0,0,74,75,5.4,4,8
Bobby Okereke,50954,LB,NYG,4,6,3.4,0,0,21,65.9,68.3,18.6,69.8,66.1,53.9,10.7,3,2,120,124,8.3,10,19
Ja'Whaun Bentley,50966,LB,NE,4,4,2.6,0,0,19,73.5,70.1,80.3,56.7,62.6,61.6,17.4,4,0,97,100,11.3,11,15
Frankie Luvu,51028,LB,CAR,4,3,3.8,0,0,5,52.2,71.0,80.6,91.8,65.7,39.8,21.1,4,0,94,97,8.5,8,12
Tyrel Dodson,51045,LB,BUF,1,0,,0,0,4,64.4,58.2,70.9,,53.0,,,0,0,5,5,0.0,0,0
Jahlani Tavai,51055,LB,NE,4,4,3.1,0,0,19,73.9,77.1,83.5,60.3,74.0,71.6,0.0,0,0,85,89,7.1,6,9
Julian Love,51081,S,SEA,4,4,5.0,0,0,29,52.4,57.0,25.8,90.1,69.2,54.7,7.1,1,1,101,102,5.0,5,9
Taylor Rapp,51172,S,BUF,3,1,5.2,0,0,4,65.2,50.5,0.0,,31.6,68.6,14.3,1,1,37,38,2.7,1,5
Andre Chachere,51194,S,ARZ,4,0,,0,0,1,72.6,71.3,81.6,54.3,51.3,39.0,100.0,1,0,45,46,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,4,3,14.9,0,0,25,63.9,64.1,20.3,57.8,66.8,87.2,0.0,0,2,103,107,1.9,2,9
Fred Warner,51222,LB,SF,4,3,3.2,0,0,28,65.5,71.4,81.4,60.4,76.1,42.2,20.0,4,0,56,60,7.1,4,13
Tracy Walker III,51266,S,DET,3,2,10.0,0,0,11,67.2,69.9,79.2,67.3,60.7,86.3,0.0,0,0,34,35,0.0,0,2
Drue Tranquill,51276,LB,KC,4,2,3.3,0,1,16,53.4,68.6,87.7,79.6,78.5,69.8,7.7,1,0,47,48,14.9,7,10
Mike Edwards,51282,S,KC,3,1,,0,0,16,67.1,67.9,79.0,63.0,57.9,66.0,0.0,0,0,6,6,0.0,0,0
Terrell Edmunds,51334,S,PHI,4,1,6.0,0,0,24,58.4,56.6,0.0,43.9,74.9,68.4,0.0,0,2,45,46,2.2,1,4
Will Harris,51336,CB,DET,2,0,,0,0,11,43.0,44.0,71.5,,60.0,29.7,,0,0,2,2,0.0,0,0
Derwin James Jr.,51368,S,LAC,3,3,4.9,0,0,27,61.0,61.9,0.0,57.4,75.9,66.0,8.3,1,2,67,69,6.0,4,8
Amani Hooker,51378,S,TEN,3,1,4.1,0,0,31,61.7,63.6,83.5,52.6,66.7,63.1,11.1,1,0,63,64,6.3,4,7
Marcus Epps,51391,S,LV,4,3,4.4,0,0,23,63.4,69.5,81.8,,77.3,72.3,0.0,0,0,107,109,3.7,4,7
Roderic Teamer,51405,S,LV,3,0,,0,0,23,51.2,52.6,72.1,,62.4,79.3,,0,0,16,17,0.0,0,0
Jaylinn Hawkins,51423,S,ATL,2,0,13.0,0,0,2,53.3,53.4,73.7,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,4,5,5.0,0,0,2,66.0,61.9,82.8,68.2,51.3,88.7,0.0,0,0,107,112,2.8,3,13
Dre Greenlaw,51503,LB,SF,4,0,4.1,0,0,28,71.3,65.3,0.0,58.4,60.3,67.1,7.1,1,2,54,57,11.1,6,13
Kenny Moore II,51596,CB,IND,4,3,2.5,0,0,14,72.9,70.6,0.0,54.6,73.4,76.8,12.5,1,4,125,129,2.4,3,4
Nicholas Morrow,51674,LB,PHI,3,2,0.8,0,1,24,71.8,84.9,78.7,90.7,79.1,86.3,0.0,0,1,47,48,8.5,4,5
Khyiris Tonga,52000,DI,MIN,2,0,1.0,0,0,18,,53.8,74.5,54.6,56.1,67.3,0.0,0,0,13,13,7.7,1,1
Paulson Adebo,52280,CB,NO,2,0,,0,0,20,56.0,54.5,0.0,56.8,65.8,79.5,,0,3,36,38,0.0,0,0
Ivan Pace Jr.,53587,LB,MIN,4,4,4.1,0,0,18,68.2,80.7,80.8,88.5,66.1,77.1,0.0,0,0,86,87,7.0,6,14
Carrington Valentine,53750,CB,GB,3,0,,0,0,12,63.9,57.1,78.5,,29.9,37.6,100.0,1,0,29,30,0.0,0,0
Malcolm Koonce,55015,ED,LV,4,0,2.8,0,0,23,60.0,61.6,83.7,69.4,44.3,25.9,42.9,3,0,39,41,7.7,3,4
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,3,0,0.3,0,0,29,60.7,75.6,81.7,70.4,68.9,60.6,0.0,0,0,51,51,9.8,5,6
Mark Robinson,55265,LB,PIT,1,0,2.5,0,0,25,60.0,79.5,66.1,,72.2,76.0,0.0,0,0,3,3,33.3,1,2
Ja'Sir Taylor,55426,CB,LAC,4,1,,0,0,27,50.6,50.7,79.6,69.5,46.0,30.5,0.0,0,1,39,42,0.0,0,0
Elijah Hicks,55584,S,CHI,5,1,13.8,0,0,6,43.0,44.0,84.2,67.4,56.6,26.0,16.7,1,0,81,82,0.0,0,4
A.J. Terrell,55586,CB,ATL,4,1,1.0,0,0,2,70.0,71.9,82.6,,74.4,69.0,0.0,0,2,108,113,2.8,3,4
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,4,0,9.0,0,0,1,49.8,50.7,83.3,,56.7,68.5,0.0,0,2,104,105,0.0,0,1
CJ Henderson,55593,CB,CAR,4,0,11.4,1,0,5,52.0,51.9,80.3,60.0,52.0,70.5,16.7,1,2,80,82,1.3,1,5
Lonnie Johnson Jr.,55615,S,NO,1,0,,0,0,20,80.9,87.4,75.2,,60.0,77.3,,0,0,4,4,0.0,0,0
Amik Robertson,55619,CB,LV,1,0,-5.0,0,0,23,57.5,61.1,74.8,,68.6,29.1,0.0,0,0,26,26,3.8,1,1
Russ Yeast,55629,S,LA,4,3,17.7,0,0,26,67.5,63.2,19.6,58.3,50.7,42.8,25.0,2,1,94,96,0.0,0,3
Shaun Wade,55673,CB,NE,3,0,0.0,0,0,19,47.3,51.5,79.7,,75.6,62.0,0.0,0,0,30,32,3.3,1,1
Jeff Okudah,55674,CB,ATL,2,2,,0,0,2,73.0,75.1,75.8,,72.6,75.1,0.0,0,0,19,19,0.0,0,0
Tre Brown,55677,CB,SEA,3,0,9.3,0,0,29,71.5,63.7,0.0,83.9,46.1,64.5,25.0,1,2,57,58,0.0,0,3
Deommodore Lenoir,55686,CB,SF,4,2,5.3,0,0,28,55.5,57.5,18.1,72.8,71.4,89.3,0.0,0,3,56,59,3.6,2,3
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,4,1,23.5,0,0,15,90.1,86.0,82.9,,40.6,74.3,0.0,0,0,68,69,0.0,0,2
Xavier McKinney,55775,S,NYG,4,2,14.0,0,0,21,67.6,66.0,21.9,66.2,60.5,61.2,22.2,2,1,120,124,0.8,1,5
Kamren Curl,55800,S,WAS,5,6,4.8,1,0,32,72.2,68.3,80.1,47.9,57.8,77.5,5.3,1,1,129,132,3.9,5,12
Bryan Cook,55940,S,KC,4,2,12.0,0,0,16,59.7,57.0,83.0,,48.0,32.6,36.4,4,0,83,84,1.2,1,5
Nate Hobbs,55948,CB,LV,3,3,6.8,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0.0,0,2,77,79,5.2,4,9
Tony Adams,55953,S,NYJ,2,2,8.5,0,0,22,54.4,49.5,81.9,64.5,41.9,55.4,20.0,1,0,30,30,0.0,0,2
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.4,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,4,2,9.2,0,0,3,82.2,82.2,88.4,49.4,63.6,90.3,0.0,0,0,84,86,0.0,0,5
Markquese Bell,56033,LB,DAL,4,1,2.0,0,0,9,71.8,72.0,76.7,59.7,63.8,75.1,12.5,1,1,24,25,16.7,4,6
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,3,0,8.0,0,0,28,59.1,60.3,81.0,,64.3,82.8,0.0,0,0,7,8,0.0,0,1
Benjamin St-Juste,56061,CB,WAS,5,3,8.0,0,1,32,67.3,73.6,30.0,77.1,88.8,66.1,9.1,1,1,129,132,3.9,5,7
Reed Blankenship,56065,S,PHI,3,4,3.0,0,0,24,75.1,74.4,89.0,58.8,52.7,66.4,14.3,1,0,58,59,1.7,1,2
Damarri Mathis,56143,CB,DEN,4,0,14.7,1,0,10,31.1,29.8,83.0,,29.6,29.5,40.0,4,2,118,121,1.7,2,6
Jason Pinnock,56144,S,NYG,4,4,6.8,0,0,21,43.4,49.4,83.0,69.8,63.4,41.7,15.8,3,0,120,124,4.2,5,12
Tre Avery,56146,CB,TEN,2,0,,1,0,31,62.4,62.1,78.2,68.5,44.9,59.9,,0,1,22,22,0.0,0,0
DaRon Bland,56158,CB,DAL,4,1,25.5,0,0,9,84.7,84.4,81.4,71.6,67.1,66.5,0.0,0,2,58,58,0.0,0,2
Marte Mapu,56159,S,NE,4,1,8.5,0,0,19,58.9,50.9,0.0,55.4,53.9,81.7,0.0,0,1,46,47,2.2,1,2
Keisean Nixon,56167,CB,GB,4,2,1.5,0,0,12,62.1,59.7,78.9,54.6,51.7,32.4,20.0,1,0,63,64,1.6,1,2
Ifeatu Melifonwu,56203,S,DET,3,0,,0,0,11,74.4,75.2,81.0,59.1,55.3,84.8,,0,0,18,18,0.0,0,0
Quentin Lake,56245,S,LA,3,0,5.0,0,0,26,54.4,54.9,74.6,51.1,65.5,80.1,0.0,0,1,4,4,0.0,0,2
Darnay Holmes,56247,CB,NYG,2,0,,0,0,21,73.1,67.5,72.7,,52.4,73.0,,0,1,10,10,0.0,0,0
Jaylon Johnson,56259,CB,CHI,3,1,,0,0,6,84.1,80.1,82.4,,55.2,60.0,50.0,1,0,74,76,0.0,0,0
Elijah Molden,56290,S,TEN,3,3,3.5,0,0,31,59.4,65.3,78.9,52.5,81.4,73.6,0.0,0,0,45,45,6.7,3,4
Chris Rumph II,56345,ED,LAC,2,2,,0,0,27,62.7,62.3,77.9,67.9,46.8,73.2,0.0,0,0,9,9,0.0,0,0
Victor Dimukeje,56347,ED,ARZ,4,1,1.8,0,1,1,66.1,77.3,81.0,67.4,74.6,62.2,0.0,0,0,56,57,5.4,3,4
Zach Carter,56349,DI,CIN,4,2,2.5,0,0,7,62.6,55.8,32.2,61.4,53.2,71.6,0.0,0,1,53,54,1.9,1,2
A.J. Epenesa,56369,ED,BUF,4,0,-1.0,0,0,4,96.5,77.3,33.6,56.2,55.5,27.0,50.0,1,1,33,35,3.0,1,1
Andre Jones Jr.,56395,ED,WAS,1,0,,0,0,32,,60.9,71.4,58.3,60.8,,,0,0,2,2,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,1,0,,0,0,16,,60.7,74.9,55.1,62.7,22.9,100.0,1,0,11,11,0.0,0,0
Earnest Brown IV,56428,DI,LA,1,0,,0,0,26,60.0,44.9,69.7,68.6,48.9,67.4,,0,0,2,2,0.0,0,0
Chase Young,56436,ED,WAS,4,0,1.4,0,0,32,65.0,72.1,32.9,82.7,49.3,49.6,16.7,1,2,85,88,5.9,5,5
Yetur Gross-Matos,56444,ED,CAR,4,2,1.7,0,0,5,66.8,58.9,80.9,72.6,38.2,48.0,16.7,1,0,55,56,3.6,2,3
Cam Sample,56462,ED,CIN,4,1,2.8,0,0,7,39.3,62.3,81.1,67.6,61.1,77.0,16.7,1,0,38,41,7.9,3,4
Matt Henningsen,56484,DI,DEN,4,0,1.3,0,0,10,,52.1,79.0,62.1,48.6,30.0,25.0,1,0,33,35,9.1,3,3
LaBryan Ray,56501,DI,CAR,3,0,,0,0,5,,53.5,75.1,57.9,53.2,,,0,0,12,13,0.0,0,0
Isaiah Buggs,56503,DI,DET,2,1,,0,0,11,60.7,68.8,77.3,65.2,58.0,67.9,0.0,0,0,13,13,0.0,0,0
D.J. Davidson,56523,DI,NYG,3,0,-1.5,0,0,21,,70.5,78.9,79.8,57.8,26.5,33.3,1,0,26,29,7.7,2,2
T.J. Slaton,56597,DI,GB,4,4,1.7,1,0,12,,66.1,48.2,63.6,66.1,54.7,8.3,1,1,92,94,7.6,7,7
Malik Herring,56616,ED,KC,4,1,4.0,0,0,16,62.1,54.6,82.2,56.4,51.6,73.2,0.0,0,0,27,27,3.7,1,1
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,4,2,,0,0,30,63.6,39.9,31.9,64.1,29.4,70.1,0.0,0,1,46,46,0.0,0,0
Milton Williams,56682,DI,PHI,4,1,1.4,0,0,24,60.0,57.1,28.4,56.4,68.2,53.7,0.0,0,1,30,30,20.0,6,7
DJ Johnson,56704,ED,CAR,1,1,,0,0,5,,67.2,70.7,56.4,64.5,69.9,0.0,0,0,3,3,0.0,0,0
Kwity Paye,56713,ED,IND,4,3,3.3,0,0,14,44.3,65.9,86.9,63.6,66.8,56.7,10.0,1,0,81,83,4.9,4,6
Jordan Elliott,56734,DI,CLV,4,1,,1,0,8,60.0,44.3,0.0,62.9,47.6,70.1,0.0,0,2,49,50,0.0,0,0
Jordon Riley,56759,DI,NYG,1,0,-2.0,0,0,21,,74.2,75.0,57.4,72.1,67.6,0.0,0,0,12,12,8.3,1,1
Kurt Hinish,56787,DI,HST,4,2,4.5,0,0,13,62.9,38.6,32.0,55.7,34.7,46.1,0.0,0,1,52,54,1.9,1,2
Javon Kinlaw,56834,DI,SF,4,0,2.5,0,0,28,60.0,74.6,79.7,77.5,52.3,69.6,0.0,0,0,18,18,11.1,2,2
Kingsley Jonathan,56856,ED,BUF,1,0,,0,0,4,60.0,68.6,74.4,62.6,61.2,70.5,,0,0,2,2,0.0,0,0
Arnold Ebiketie,56862,ED,ATL,4,3,,0,0,2,65.1,61.1,79.9,68.4,45.2,76.4,0.0,0,0,33,33,0.0,0,0
Ta'Quon Graham,56868,DI,ATL,4,3,,0,0,2,59.5,46.2,14.6,50.3,55.3,70.5,0.0,0,1,36,39,0.0,0,0
Micheal Clemons,56872,ED,NYJ,4,2,4.8,0,1,22,,66.1,42.6,68.3,63.7,58.4,11.1,1,1,65,68,3.1,2,6
Jaelan Phillips,56902,ED,MIA,2,1,5.2,0,0,17,66.5,57.1,81.5,59.1,50.6,77.6,0.0,0,0,37,37,8.1,3,6
Jay Tufele,56913,DI,CIN,2,1,5.5,0,0,7,,30.5,74.1,58.4,35.7,69.8,0.0,0,0,12,12,8.3,1,2
Dayo Odeyingbo,56923,ED,IND,4,2,2.3,0,1,14,,66.5,21.2,68.0,66.4,76.4,0.0,0,2,63,65,7.9,5,6
Larrell Murchison,57004,DI,LA,4,1,3.5,0,0,26,,47.7,77.5,52.0,50.2,71.2,0.0,0,0,31,31,6.5,2,2
Marlon Tuipulotu,57035,DI,PHI,3,1,5.0,0,0,24,60.0,56.5,75.6,55.0,59.0,70.7,0.0,0,0,9,9,0.0,0,1
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,4,6,3.8,0,0,31,74.6,83.3,79.2,80.4,76.9,66.1,5.6,1,0,84,85,8.3,7,11
Tony Fields II,57698,LB,CLV,2,0,,0,0,8,60.0,26.0,65.8,,60.0,,,0,0,3,3,0.0,0,0
Jon Rhattigan,57718,LB,SEA,1,1,,0,0,29,64.7,68.8,69.4,59.3,63.4,74.9,0.0,0,0,3,3,0.0,0,0
Chandler Wooten,57726,LB,CAR,1,1,,0,0,5,63.0,61.1,72.1,,57.6,73.2,0.0,0,0,8,8,0.0,0,0
K.J. Britt,57727,LB,TB,2,0,,0,0,30,62.5,54.3,67.9,,53.9,,,0,0,3,3,0.0,0,0
Jalen Pitre,57737,S,HST,2,1,6.5,1,2,13,53.1,55.1,0.0,75.5,78.1,51.3,25.0,1,2,33,34,3.0,1,2
Terrel Bernard,57739,LB,BUF,4,9,2.0,0,0,4,58.0,68.5,79.4,66.4,76.9,64.0,11.1,2,1,66,68,9.1,6,7
Isaiah McDuffie,57754,LB,GB,4,5,5.0,0,0,12,58.9,51.9,77.8,49.8,49.6,70.9,10.0,1,0,41,43,0.0,0,4
Nate Landman,57788,LB,ATL,4,3,2.7,0,0,2,67.5,83.7,78.3,47.8,89.0,77.2,0.0,0,0,56,57,14.3,8,13
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,1,0,,0,0,31,,50.3,65.8,,54.5,,,0,0,5,5,0.0,0,0
Del'Shawn Phillips,57868,LB,BLT,1,0,,0,0,3,63.1,43.5,67.3,,45.4,,,0,0,5,5,0.0,0,0
Jake Hummel,57879,LB,LA,1,0,,0,0,26,,68.6,64.2,,60.0,,,0,0,1,1,0.0,0,0
Jamin Davis,57905,LB,WAS,5,7,3.1,0,0,32,53.3,65.3,22.1,71.7,75.3,69.9,4.3,1,2,111,112,9.0,10,15
Josh Paschal,57908,DI,DET,1,0,2.3,0,0,11,60.0,73.5,74.4,62.1,71.8,72.2,0.0,0,0,3,3,33.3,1,3
Patrick Queen,57941,LB,BLT,4,6,2.4,0,0,3,64.1,72.4,27.8,69.9,78.4,73.2,5.6,1,1,86,88,8.1,7,11
K'Lavon Chaisson,57945,ED,JAX,4,0,2.0,0,0,15,50.6,47.4,24.0,56.4,52.1,74.9,0.0,0,1,32,32,3.1,1,2
Willie Gay,57987,LB,KC,4,1,6.0,0,0,16,63.2,58.5,78.7,56.0,53.5,71.3,0.0,0,0,63,64,3.2,2,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,3,-1.3,0,0,8,61.8,66.6,78.9,48.6,72.3,55.3,23.1,3,0,62,63,11.3,7,7
Pete Werner,58093,LB,NO,4,6,2.8,0,0,20,65.7,67.7,83.5,49.2,73.2,73.6,6.7,1,0,80,86,7.5,6,8
Kenneth Murray Jr.,58099,LB,LAC,4,4,4.5,0,0,27,54.5,48.3,27.6,76.5,40.7,48.5,17.6,3,1,98,102,6.1,6,10
Derrick Barnes,58120,LB,DET,4,5,1.7,0,0,11,63.6,71.1,80.5,70.6,70.6,79.4,0.0,0,0,47,48,17.0,8,10
Devin Lloyd,58238,LB,JAX,3,3,5.8,0,0,15,57.7,58.7,1.1,58.8,65.6,51.0,11.1,1,1,63,64,6.3,4,5
Joe Tryon-Shoyinka,58272,ED,TB,4,2,2.4,0,0,30,59.9,64.4,83.4,64.7,59.0,34.8,22.2,2,0,54,54,7.4,4,5
Michael Carter II,60644,CB,NYJ,4,3,6.3,0,0,22,70.8,65.4,80.5,51.8,42.6,56.0,14.3,1,0,58,58,3.4,2,3
Grant Delpit,60685,S,CLV,4,4,7.8,0,0,8,87.9,85.1,80.3,63.6,63.9,63.5,15.8,3,0,80,81,6.3,5,12
Malcolm Rodriguez,60731,LB,DET,3,1,,0,0,11,41.5,38.2,74.9,56.5,50.1,28.0,50.0,1,0,8,8,0.0,0,0
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,4,1,2.0,0,0,19,60.0,68.3,79.6,65.4,63.4,26.1,33.3,1,0,39,41,2.6,1,1
Noah Igbinoghene,61155,CB,DAL,1,0,,0,0,9,56.0,56.5,73.0,,60.0,,,0,0,2,2,0.0,0,0
