player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Chris Moore,10741,WR,HST,4,11,0,13,9.0,1,75.0,50.0,1,2,0.0,0,1,0,72.1,63.4,0,52,0.0,0,36,3,88.9,32,116.7,4,36.4,0,65,32,10.7,21.7,2.03,0,6.0,0,83.3,0.0,0,1,16.7,1,2,0,45.8,57.1,0,11,0.0,0,55,5,96.4,53,96.5,6,54.5,0,43,26,5.2,8.6,0.81
Dalvin Cook,11796,HB,MIN,4,11,0,18,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.8,0,9,36.8,14,38,1,57.9,22,104.2,1,9.1,0,9,7,7.0,9.0,0.41,0,-3.4,0,71.4,0.0,0,1,16.7,1,2,0,45.8,45.6,0,14,5.6,3,54,5,90.7,49,75.3,7,63.6,0,23,36,7.2,4.6,0.47
Kyle Philips,84463,WR,TEN,3,11,0,31,12.6,0,80.0,100.0,1,1,0.0,0,2,0,72.1,73.5,0,21,0.0,0,15,4,80.0,12,110.0,5,45.5,0,52,4,1.0,13.0,4.33,0,4.5,0,50.0,100.0,1,1,25.0,1,1,0,36.2,62.9,0,9,0.0,0,15,3,93.3,14,56.9,6,54.5,0,19,11,3.7,6.3,1.36
Derrick Henry,10679,HB,TEN,4,11,0,31,,0,,,0,0,,0,0,0,68.3,60.3,0,0,29.4,5,17,0,47.1,8,0.0,0,0.0,0,0,0,,,0.0,0,0.8,0,77.8,,0,0,22.2,2,3,0,35.3,51.3,0,23,28.6,12,42,7,69.0,29,106.0,9,81.8,0,85,82,11.7,12.1,2.93
Parris Campbell,47940,WR,IND,4,11,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.6,0,18,0.0,0,38,1,94.7,36,118.8,1,9.1,0,18,7,7.0,18.0,0.5,0,3.9,4,87.5,,0,0,0.0,0,4,0,75.6,59.9,0,20,0.0,0,83,7,97.6,81,100.0,8,72.7,0,64,43,6.1,9.1,0.79
Noah Fant,42388,TE,SEA,4,11,0,29,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,71.1,0,2,11.1,2,18,1,77.8,14,118.8,1,9.1,1,2,1,1.0,2.0,0.14,0,3.6,1,100.0,,0,0,0.0,0,2,0,76.5,64.6,0,16,7.7,4,52,7,84.6,44,97.6,7,63.6,0,52,27,3.9,7.4,1.18
Eno Benjamin,57136,HB,ARZ,4,11,0,1,,0,,,0,0,,0,0,0,,55.2,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,88.9,,0,0,0.0,0,2,0,76.5,66.7,0,22,17.0,8,47,8,80.9,38,97.2,9,81.8,0,66,81,10.1,8.3,1.74
Tony Pollard,27126,HB,DAL,4,11,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,-1,35.7,5,14,1,57.1,8,79.2,1,9.1,0,-1,1,1.0,-1.0,-0.13,0,-0.7,0,66.7,,0,0,0.0,0,2,0,73.4,65.3,0,46,25.0,9,36,4,72.2,26,104.2,6,54.5,0,67,69,17.3,16.8,2.58
Chase Edmonds,45851,HB,MIA,4,11,0,17,6.0,2,66.7,0.0,0,1,33.3,1,2,0,29.9,47.3,0,15,16.7,3,18,2,77.8,14,88.2,3,27.3,0,22,18,9.0,11.0,1.57,0,2.5,0,66.7,0.0,0,1,0.0,0,1,0,72.1,59.4,0,11,14.0,6,43,4,81.4,35,79.9,6,54.5,0,32,14,3.5,8.0,0.91
Equanimeous St. Brown,47967,WR,CHI,4,11,0,6,12.0,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.9,0,30,3.1,1,32,2,93.8,30,115.0,5,45.5,1,48,14,7.0,24.0,1.6,0,10.6,0,40.0,33.3,1,3,0.0,0,1,1,68.3,55.3,0,20,0.0,0,46,2,97.8,45,67.1,5,45.5,0,38,20,10.0,19.0,0.84
Jauan Jennings,48027,WR,SF,3,11,0,28,5.3,0,25.0,100.0,1,1,0.0,0,1,0,64.7,60.2,1,5,0.0,0,18,1,94.4,17,0.0,4,36.4,0,5,-1,-1.0,5.0,0.29,0,9.1,0,71.4,0.0,0,1,0.0,0,2,0,73.4,66.0,0,44,0.0,0,36,5,97.2,35,100.9,7,63.6,0,66,24,4.8,13.2,1.89
Olamide Zaccheaus,44920,WR,ATL,4,10,0,2,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.9,0,13,0.0,0,11,2,90.9,10,112.5,2,20.0,0,22,4,2.0,11.0,2.2,0,14.0,1,100.0,,0,0,0.0,0,4,1,74.6,70.8,0,42,0.0,0,44,6,93.2,41,118.8,6,60.0,0,115,31,5.2,19.2,2.8
Christian Watson,66581,WR,GB,3,10,0,12,15.5,1,50.0,,0,0,0.0,0,0,0,64.7,55.5,0,1,0.0,0,9,1,88.9,8,56.3,2,20.0,0,1,5,5.0,1.0,0.13,0,6.8,0,50.0,,0,0,25.0,1,0,0,36.2,54.7,0,9,0.0,0,20,3,100.0,20,56.3,6,60.0,0,16,16,5.3,5.3,0.8
Shi Smith,61643,WR,CAR,4,10,0,5,19.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,57.5,0,24,0.0,0,24,1,91.7,22,63.2,3,30.0,0,24,6,6.0,24.0,1.09,0,2.9,1,42.9,,0,0,25.0,1,1,0,36.2,48.7,1,12,0.0,0,71,3,97.2,69,10.7,7,70.0,0,12,16,5.3,4.0,0.17
Dameon Pierce,83659,HB,HST,4,10,0,13,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,-5,31.6,6,19,1,52.6,10,79.2,1,10.0,0,-5,0,0.0,-5.0,-0.5,0,-0.1,3,100.0,,0,0,0.0,0,1,0,76.5,75.1,0,12,26.2,11,42,8,71.4,30,91.1,8,80.0,0,47,48,6.0,5.9,1.57
Demarcus Robinson,10760,WR,BLT,4,10,0,3,12.5,0,25.0,,0,0,0.0,0,1,0,64.7,58.2,0,12,0.0,0,26,1,92.3,24,79.2,4,40.0,1,12,0,0.0,12.0,0.5,0,8.2,2,60.0,0.0,0,1,0.0,0,1,0,70.5,61.4,1,11,0.0,0,33,3,97.0,32,30.8,5,50.0,0,22,10,3.3,7.3,0.69
Travis Etienne,57185,HB,JAX,4,10,0,15,4.7,1,100.0,,0,0,0.0,0,1,1,70.5,30.3,0,23,12.0,3,25,3,80.0,20,98.6,3,30.0,0,23,9,3.0,7.7,1.15,0,-3.6,0,100.0,,0,0,0.0,0,4,0,73.4,80.1,0,16,14.6,6,41,5,82.9,34,115.0,5,50.0,0,58,76,15.2,11.6,1.71
David Sills,34579,WR,NYG,4,10,0,21,7.5,0,50.0,100.0,1,1,50.0,1,1,0,29.9,60.2,0,6,0.0,0,19,1,89.5,17,56.3,2,20.0,0,6,0,0.0,6.0,0.35,0,10.3,0,57.1,,0,0,0.0,0,3,0,72.1,56.7,1,24,0.0,0,86,4,90.7,78,43.5,7,70.0,0,56,20,5.0,14.0,0.72
Melvin Gordon III,9448,HB,DEN,4,10,0,10,,0,,,0,0,,0,0,0,,56.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,75.0,,0,0,25.0,2,1,1,29.7,27.7,0,22,9.7,3,31,6,83.9,26,82.8,8,80.0,0,35,37,6.2,5.8,1.35
Trent Sherfield,48021,WR,MIA,4,10,0,17,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,0.0,0,21,1,95.2,20,116.7,1,10.0,0,12,0,0.0,12.0,0.6,0,14.7,0,71.4,,0,0,0.0,0,3,0,74.6,65.9,0,16,2.3,1,44,5,93.2,41,99.1,7,70.0,0,63,11,2.2,12.6,1.54
John Bates,42275,TE,WAS,4,9,0,32,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.6,0,0,31.6,6,19,0,57.9,11,39.6,1,11.1,0,0,0,,,0.0,0,3.6,0,75.0,,0,0,0.0,0,1,1,74.6,57.3,0,9,34.1,15,44,6,61.4,27,82.3,8,88.9,0,34,19,3.2,5.7,1.26
Jamal Agnew,11920,WR,JAX,4,9,0,15,1.5,1,100.0,,0,0,0.0,0,2,0,68.3,86.5,0,8,0.0,0,4,2,100.0,4,131.3,2,22.2,2,12,9,4.5,6.0,3.0,0,20.6,1,60.0,0.0,0,1,25.0,1,3,0,36.2,65.9,0,24,4.8,1,21,3,85.7,18,97.9,5,55.6,0,55,28,9.3,18.3,3.06
Dontrell Hilliard,45691,HB,TEN,3,9,0,31,7.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,88.8,0,31,15.4,2,13,3,76.9,10,158.3,3,33.3,1,41,27,9.0,13.7,4.1,0,0.8,0,83.3,,0,0,16.7,1,2,0,45.8,57.3,0,30,22.2,4,18,5,77.8,14,153.5,6,66.7,1,68,64,12.8,13.6,4.86
Albert Okwuegbunam,41933,TE,DEN,3,9,0,10,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,4.1,2,57.1,0.0,0,1,20.0,1,1,0,41.6,50.2,0,12,6.8,3,44,4,86.4,38,67.6,7,77.8,0,30,20,5.0,7.5,0.79
Pharaoh Brown,12247,TE,HST,3,9,0,13,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.0,0,6,25.0,5,20,2,75.0,15,70.1,3,33.3,0,1,10,5.0,0.5,0.07,0,9.0,2,80.0,100.0,1,1,0.0,0,3,0,72.1,66.2,0,30,26.5,13,49,4,71.4,35,118.8,5,55.6,0,67,36,9.0,16.8,1.91
Johnny Mundt,12206,TE,MIN,4,9,0,18,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,47.4,0,11,25.0,5,20,1,65.0,13,66.7,2,22.2,0,11,15,15.0,11.0,0.85,0,2.7,2,100.0,,0,0,0.0,0,3,0,74.6,72.1,0,17,16.7,6,36,6,83.3,30,106.3,6,66.7,0,57,41,6.8,9.5,1.9
Mike Gesicki,47153,TE,MIA,4,9,0,17,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.6,0,12,11.5,3,26,2,84.6,22,108.3,2,22.2,0,20,7,3.5,10.0,0.91,0,6.8,0,80.0,,0,0,0.0,0,1,0,72.1,55.6,1,21,9.1,4,44,4,86.4,38,57.1,5,55.6,0,36,12,3.0,9.0,0.95
Hunter Henry,10669,TE,NE,4,9,0,19,5.0,0,0.0,,0,0,,0,0,0,,46.1,0,0,5.6,2,36,0,88.9,32,39.6,2,22.2,0,0,0,,,0.0,0,9.8,0,66.7,50.0,1,2,0.0,0,2,0,72.1,57.6,0,11,9.1,5,55,4,89.1,49,81.3,6,66.7,0,34,9,2.3,8.5,0.69
Daniel Bellinger,84041,TE,NYG,4,9,0,21,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,12,30.8,4,13,2,61.5,8,95.8,2,22.2,0,14,6,3.0,7.0,1.75,0,1.7,0,85.7,,0,0,0.0,0,3,0,75.6,74.3,0,20,6.9,4,58,6,84.5,49,144.9,7,77.8,1,65,56,9.3,10.8,1.33
O.J. Howard,11774,TE,HST,4,9,0,13,20.0,0,0.0,,0,0,,0,0,0,,48.0,1,0,16.7,2,12,0,75.0,9,0.0,1,11.1,0,0,0,,,0.0,0,15.6,0,80.0,,0,0,20.0,1,3,0,72.1,78.8,0,22,21.4,6,28,4,75.0,21,158.3,5,55.6,2,67,7,1.8,16.8,3.19
Miles Sanders,40555,HB,PHI,4,9,0,24,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,88.9,,0,0,11.1,1,1,0,54.5,55.4,0,16,5.1,2,39,8,87.2,34,82.9,9,100.0,0,35,45,5.6,4.4,1.03
Alvin Kamara,11822,HB,NO,2,9,0,20,6.0,0,25.0,0.0,0,1,0.0,0,0,0,64.7,54.9,0,-10,25.0,4,16,1,75.0,12,39.6,4,44.4,0,-10,-5,-5.0,-10.0,-0.83,0,0.5,2,100.0,,0,0,0.0,0,1,0,72.1,68.1,0,15,25.6,10,39,4,69.2,27,96.9,4,44.4,0,29,27,6.8,7.3,1.07
Noah Gray,60878,TE,KC,4,8,0,16,5.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,60.9,0,11,19.0,4,21,2,76.2,16,56.3,4,50.0,0,12,6,3.0,6.0,0.75,0,10.5,0,50.0,,0,0,50.0,1,1,0,28.8,49.0,0,26,12.8,5,39,1,87.2,34,95.8,2,25.0,0,26,18,18.0,26.0,0.76
Raheem Mostert,9783,HB,MIA,4,8,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.9,0,0,5.6,1,18,0,94.4,17,39.6,2,25.0,0,0,0,,,0.0,0,-0.8,4,100.0,,0,0,0.0,0,3,0,72.1,69.5,0,16,11.5,6,52,4,86.5,45,112.5,4,50.0,0,44,47,11.8,11.0,0.98
Austin Hooper,10715,TE,TEN,4,8,0,31,6.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.6,0,8,7.4,2,27,2,81.5,22,95.8,2,25.0,0,14,1,0.5,7.0,0.64,0,6.8,0,60.0,0.0,0,1,0.0,0,3,0,70.5,66.2,0,19,5.6,2,36,3,94.4,34,80.4,5,62.5,0,34,13,4.3,11.3,1.0
Isaiah Likely,83955,TE,BLT,4,8,0,3,-1.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,51.1,0,4,14.3,5,35,2,74.3,26,70.1,3,37.5,0,6,11,5.5,3.0,0.23,0,13.3,0,50.0,0.0,0,1,33.3,1,1,0,29.9,57.1,0,34,0.0,0,27,2,100.0,27,82.3,4,50.0,0,37,20,10.0,18.5,1.37
Rachaad White,131633,HB,TB,4,8,0,30,-0.5,0,100.0,,0,0,0.0,0,2,0,68.3,81.7,0,10,16.7,2,12,2,75.0,9,106.3,2,25.0,0,19,20,10.0,9.5,2.11,0,1.4,0,80.0,,0,0,20.0,1,0,0,41.6,44.6,0,10,4.2,1,24,4,95.8,23,89.2,5,62.5,0,27,23,5.8,6.8,1.17
Tommy Tremble,84025,TE,CAR,4,8,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.7,0,1,8.3,1,12,1,91.7,11,79.2,1,12.5,0,1,2,2.0,1.0,0.09,0,10.0,0,60.0,,0,0,0.0,0,1,0,70.5,58.2,0,16,3.4,1,29,3,96.6,28,77.1,5,62.5,0,30,7,2.3,10.0,1.07
Nick Westbrook-Ikhine,47861,WR,TEN,4,8,0,31,15.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,57.8,0,15,0.0,0,26,1,80.8,21,50.7,3,37.5,0,15,0,0.0,15.0,0.71,0,9.5,1,75.0,50.0,1,2,0.0,0,3,0,70.5,61.7,1,15,2.0,1,49,3,95.9,47,64.6,4,50.0,0,38,5,1.7,12.7,0.81
Damien Harris,35134,HB,NE,4,8,0,19,0.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.7,0,5,11.1,2,18,1,83.3,15,56.3,2,25.0,0,5,6,6.0,5.0,0.33,0,0.0,2,100.0,,0,0,0.0,0,2,0,70.5,71.8,0,11,14.3,3,21,3,76.2,16,90.3,3,37.5,0,17,17,5.7,5.7,1.06
Kalif Raymond,11028,WR,DET,4,8,0,11,11.3,0,33.3,,0,0,0.0,0,0,0,64.7,53.1,0,0,0.0,0,17,1,94.1,16,42.4,3,37.5,0,0,0,0.0,0.0,0.0,0,11.0,1,50.0,,0,0,0.0,0,0,0,64.7,54.0,0,4,0.0,0,15,1,93.3,14,56.3,2,25.0,0,4,2,2.0,4.0,0.29
Cole Kmet,60995,TE,CHI,4,8,0,6,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.1,0,16,16.7,5,30,2,76.7,23,93.8,2,25.0,0,13,5,2.5,6.5,0.57,0,2.6,0,60.0,,0,0,25.0,1,2,0,36.2,51.8,0,24,7.1,4,56,3,91.1,51,87.9,5,62.5,0,43,31,10.3,14.3,0.84
Kenneth Gainwell,77737,HB,PHI,4,8,0,24,1.0,0,0.0,,0,0,100.0,1,0,0,28.9,45.0,0,0,27.8,5,18,0,61.1,11,39.6,2,25.0,0,0,0,,,0.0,0,-0.6,1,80.0,,0,0,20.0,1,1,0,41.6,44.4,1,11,14.3,5,35,4,82.9,29,44.6,5,62.5,0,21,24,6.0,5.3,0.72
Samaje Perine,11869,HB,CIN,4,8,0,7,25.0,0,0.0,,0,0,,0,0,0,,50.8,0,0,12.5,2,16,0,75.0,12,39.6,1,12.5,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,72.1,60.6,0,10,13.8,4,29,4,82.8,24,96.9,4,50.0,0,29,29,7.3,7.3,1.21
Jamaal Williams,11889,HB,DET,4,8,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,71.4,,0,0,28.6,2,1,0,29.2,36.2,0,17,0.0,0,23,5,91.3,21,79.5,7,87.5,0,30,20,4.0,6.0,1.43
Ezekiel Elliott,10638,HB,DAL,4,7,0,9,-1.5,1,100.0,,0,0,0.0,0,1,0,68.3,63.6,0,31,25.8,8,31,2,67.7,21,118.8,2,28.6,0,32,35,17.5,16.0,1.52,0,-2.7,0,100.0,,0,0,0.0,0,0,0,70.5,52.1,0,2,11.3,6,53,3,84.9,45,79.2,3,42.9,0,-5,3,1.0,-1.7,-0.11
Zack Moss,40341,HB,BUF,4,7,0,4,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,69.3,0,8,27.3,3,11,1,54.5,6,100.0,1,14.3,0,8,3,3.0,8.0,1.33,0,-1.2,5,100.0,,0,0,0.0,0,1,0,73.4,65.4,0,6,14.8,4,27,5,85.2,23,80.8,5,71.4,0,17,23,4.6,3.4,0.74
Geoff Swaim,9679,TE,TEN,4,7,0,31,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.6,0,2,46.2,6,13,1,53.8,7,118.8,1,14.3,1,2,1,1.0,2.0,0.29,0,2.8,0,80.0,0.0,0,1,20.0,1,2,0,41.6,64.4,0,13,28.6,12,42,4,69.0,29,95.0,5,71.4,0,34,24,6.0,8.5,1.17
Jeff Wilson Jr.,29413,HB,SF,3,7,0,28,2.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,75.4,0,14,9.1,1,11,3,90.9,10,104.2,3,42.9,0,27,20,6.7,9.0,2.7,0,2.5,2,100.0,,0,0,0.0,0,0,1,72.1,31.5,0,16,8.8,3,34,4,85.3,29,99.0,4,57.1,0,31,21,5.3,7.8,1.07
Jerick McKinnon,8731,HB,KC,4,7,0,16,8.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.9,0,9,19.4,7,36,1,75.0,27,102.1,2,28.6,1,9,2,2.0,9.0,0.33,0,-5.3,1,100.0,,0,0,0.0,0,1,0,72.1,59.4,0,18,18.2,6,33,4,78.8,26,89.6,4,57.1,0,22,43,10.8,5.5,0.85
Sony Michel,27589,HB,LAC,4,7,0,27,,0,,,0,0,,0,0,0,,56.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,66.7,,0,0,20.0,1,1,0,41.6,52.9,1,9,16.7,3,18,4,77.8,14,38.9,6,85.7,0,30,25,6.3,7.5,2.14
James Cook,83666,HB,BUF,3,7,0,4,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,79.0,0,11,0.0,0,3,1,100.0,3,66.7,2,28.6,0,11,7,7.0,11.0,3.67,0,-0.6,1,60.0,,0,0,25.0,1,0,0,36.2,52.8,0,9,12.5,1,8,3,87.5,7,73.8,5,71.4,0,26,22,7.3,8.7,3.71
Braxton Berrios,47961,WR,NYJ,4,7,0,22,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,6,0.0,0,15,1,93.3,14,91.7,1,14.3,0,6,8,8.0,6.0,0.43,0,6.8,0,83.3,100.0,1,1,0.0,0,2,0,73.4,62.1,1,13,0.0,0,34,5,97.1,33,52.8,6,85.7,0,37,24,4.8,7.4,1.12
Sammy Watkins,8639,WR,GB,2,7,0,12,24.5,0,100.0,,0,0,0.0,0,2,0,68.3,80.7,0,55,0.0,0,11,2,90.9,10,118.8,2,28.6,0,69,20,10.0,34.5,6.9,0,4.6,0,80.0,,0,0,0.0,0,3,0,72.1,64.2,0,24,0.0,0,26,4,100.0,26,101.7,5,71.4,0,42,25,6.3,10.5,1.62
Marquez Callaway,42295,WR,NO,4,7,0,20,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,79.3,0,4,0.0,0,6,1,100.0,6,122.9,1,14.3,1,4,0,0.0,4.0,0.67,0,16.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.9,0,15,0.0,0,33,1,87.9,29,75.0,2,28.6,0,15,0,0.0,15.0,0.52
Foster Moreau,47043,TE,LV,3,7,0,23,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,83.4,0,14,14.3,1,7,1,85.7,6,118.8,1,14.3,0,14,0,0.0,14.0,2.33,0,8.5,1,75.0,,0,0,0.0,0,3,0,70.5,74.2,0,22,23.3,7,30,3,70.0,21,113.5,4,57.1,0,47,15,5.0,15.7,2.24
Kenneth Walker III,97199,HB,SEA,3,7,0,29,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.1,0,-5,25.0,1,4,1,75.0,3,79.2,1,14.3,0,-5,1,1.0,-5.0,-1.67,0,-1.0,1,83.3,,0,0,0.0,0,0,0,73.4,62.5,0,6,16.7,2,12,5,75.0,9,79.9,6,85.7,0,19,30,6.0,3.8,2.11
James Robinson,22425,HB,JAX,4,7,0,15,,0,,,0,0,,0,0,0,,50.6,0,0,15.8,3,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,0,-2.2,1,80.0,,0,0,0.0,0,1,0,72.1,57.2,0,10,11.6,5,43,4,81.4,35,88.3,5,71.4,0,26,35,8.8,6.5,0.74
Joshua Kelley,13750,HB,LAC,4,7,0,27,,0,,,0,0,,0,0,0,,54.0,0,0,35.7,5,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,0,83.3,,0,0,0.0,0,1,0,73.4,65.3,0,9,10.7,3,28,5,85.7,24,82.6,6,85.7,0,23,28,5.6,4.6,0.96
Marquise Goodwin,7859,WR,SEA,4,7,0,29,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,23,0.0,0,22,1,95.5,21,118.8,1,14.3,0,23,5,5.0,23.0,1.1,0,10.8,0,25.0,0.0,0,1,0.0,0,0,0,64.7,50.6,0,6,0.0,0,40,1,97.5,39,39.6,4,57.1,0,6,0,0.0,6.0,0.15
Zach Pascal,12303,WR,PHI,4,7,0,24,1.3,1,100.0,,0,0,0.0,0,2,0,70.5,71.2,0,13,0.0,0,15,3,93.3,14,95.8,3,42.9,0,21,17,5.7,7.0,1.5,0,6.3,0,66.7,,0,0,0.0,0,2,0,29.9,53.0,1,8,0.0,0,26,2,88.5,23,34.7,3,42.9,0,12,7,3.5,6.0,0.52
Cordarrelle Patterson,7810,HB,ATL,4,7,0,2,,0,,,0,0,,0,0,0,,55.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,50.0,,0,0,25.0,1,1,0,36.2,52.5,1,10,19.0,8,42,3,78.6,33,16.7,6,85.7,0,16,11,3.7,5.3,0.48
Nick Chubb,45783,HB,CLV,4,7,0,8,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,2,22.2,4,18,1,72.2,13,79.2,1,14.3,0,2,9,9.0,2.0,0.15,0,-0.3,0,83.3,100.0,1,1,0.0,0,2,0,73.4,57.5,0,15,17.0,8,47,5,80.9,38,91.0,6,85.7,0,35,40,8.0,7.0,0.92
Alexander Mattison,45817,HB,MIN,4,7,0,18,-6.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,33.3,8,24,0,58.3,14,39.6,1,14.3,0,0,0,,,0.0,0,0.0,2,66.7,,0,0,33.3,1,0,0,29.9,38.1,0,16,9.1,3,33,2,81.8,27,79.9,3,42.9,0,16,19,9.5,8.0,0.59
Julio Jones,6158,WR,TB,2,7,0,30,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,75.5,0,48,0.0,0,14,2,100.0,14,109.7,3,42.9,0,61,6,3.0,30.5,4.36,0,21.3,0,50.0,,0,0,0.0,0,1,0,68.3,66.8,0,8,0.0,0,20,2,100.0,20,59.4,4,57.1,0,15,16,8.0,7.5,0.75
Michael Strachan,143358,WR,IND,4,6,0,14,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,74.1,0,23,0.0,0,10,1,100.0,10,91.7,2,33.3,0,23,2,2.0,23.0,2.3,0,15.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,66.4,0,20,0.0,0,20,2,100.0,20,107.6,3,50.0,0,36,9,4.5,18.0,1.8
Mark Ingram II,6180,HB,NO,4,6,0,20,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,0,50.0,5,10,1,40.0,4,79.2,1,16.7,0,0,7,7.0,0.0,0.0,0,-2.8,1,100.0,,0,0,0.0,0,0,1,73.4,34.4,0,7,33.3,13,39,4,64.1,25,80.2,4,66.7,0,13,24,6.0,3.3,0.52
Kenny Golladay,11851,WR,NYG,4,6,0,21,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,8.8,0,33.3,0.0,0,2,33.3,1,1,0,36.2,53.1,0,15,0.0,0,37,2,89.2,33,45.1,6,100.0,0,22,9,4.5,11.0,0.67
Eric Saubert,11929,TE,DEN,4,6,0,10,27.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,80.8,0,22,33.3,4,12,1,66.7,8,158.3,1,16.7,1,22,0,0.0,22.0,2.75,0,15.2,0,20.0,0.0,0,1,0.0,0,1,0,64.7,46.8,0,25,4.5,2,44,1,86.4,38,47.9,5,83.3,0,25,7,7.0,25.0,0.66
KhaDarel Hodge,26104,WR,ATL,4,6,0,2,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,18,0.0,0,5,1,100.0,5,118.8,1,16.7,0,18,7,7.0,18.0,3.6,0,10.2,1,80.0,50.0,1,2,0.0,0,2,0,72.1,73.8,0,39,0.0,0,17,4,100.0,17,118.8,5,83.3,0,77,32,8.0,19.3,4.53
Reggie Gilliam,40951,FB,BUF,4,6,0,4,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,14.3,1,50.0,,0,0,0.0,0,1,0,68.3,61.2,0,14,9.5,2,21,2,90.5,19,64.6,4,66.7,0,20,10,5.0,10.0,1.05
