player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Blake Martinez,10765,LB,PIT,1,0,,,100.0,,,0,0,0,,25,66.5,85.1,71.3,,79.7,79.5,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,2,4.5,100.0,9.2,4.5,4.5,0,0,0,0.0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,9,25.0,1,0,1,97.9,2,11,120,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,14,0,,,1.2,,,0,0,0,,22,60.8,52.8,56.0,73.2,38.7,63.3,0,,33.3,1,0,2,0.0,0,3,243,8,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,13,0,,,1.3,,,0,0,0,,7,59.8,82.2,59.7,79.1,75.3,29.0,0,,50.0,3,0,2,0.0,0,4,318,4,3,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,10,4,13.7,62.5,99.6,23.9,14.9,0,0,2,12.5,13,55.7,56.8,87.5,57.9,59.7,59.4,2,64,9.5,2,2,1,102.1,10,257,258,6,15,16,2,184,50,0.8,18.4
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,14,5,4.4,81.3,90.1,9.9,8.1,0,0,0,0.0,5,55.4,47.2,82.0,70.2,41.6,37.4,1,25,16.0,4,0,0,90.9,13,137,152,5,16,16,1,113,78,0.9,8.7
Elandon Roberts,10848,LB,PIT,15,6,3.0,91.1,89.3,6.4,5.8,0,0,2,4.4,25,68.0,70.9,49.8,58.6,71.7,63.9,0,34,16.7,8,2,1,105.8,41,275,308,17,34,45,1,343,221,1.3,8.4
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,15,6,6.8,59.3,96.0,15.6,9.3,0,0,1,3.7,19,52.4,58.6,83.9,66.6,78.3,52.0,0,28,20.0,7,1,1,74.0,16,262,273,6,22,27,0,146,107,0.6,9.1
Jayron Kearse,10878,S,DAL,14,3,7.9,82.9,93.1,12.5,10.3,2,1,2,5.7,9,39.4,42.1,0.1,58.4,57.7,59.1,1,25,13.8,4,2,8,102.5,29,393,422,8,22,35,1,321,115,0.9,11.1
Tyler Matakevich,10880,LB,BUF,2,1,2.7,33.3,92.9,13.0,4.3,0,0,0,0.0,4,57.6,52.7,72.6,60.0,54.0,76.0,0,5,0.0,0,0,0,42.4,1,13,14,1,1,3,0,5,9,0.4,5.0
Mike Hilton,10898,CB,CIN,15,4,7.3,69.1,91.0,9.9,6.9,1,0,6,8.8,7,77.8,74.0,60.7,58.6,59.6,54.8,2,43,14.0,7,3,1,74.9,47,493,542,17,39,68,0,449,274,1.0,9.6
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,13,2,,,0.6,,,0,0,0,,31,61.2,38.6,66.2,57.1,34.4,24.8,0,,33.3,2,0,1,0.0,0,1,154,0,2,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,15,1,,,4.3,,,0,0,0,,3,59.9,76.3,75.4,70.4,73.2,40.6,0,,33.3,1,0,1,0.0,0,17,397,2,1,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,15,0,,,1.1,,,0,0,0,,27,68.7,56.1,66.8,64.5,39.5,31.5,0,,50.0,1,0,1,0.0,0,3,279,5,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,0,-3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,13,46.6,38.8,72.3,,47.1,41.0,0,17,100.0,1,0,0,118.8,2,10,10,0,0,2,0,27,33,2.7,13.5
Jonathan Jones,11217,CB,NE,12,0,13.7,61.2,99.7,11.9,7.3,1,0,7,14.3,19,72.9,73.4,87.0,59.1,67.2,80.6,0,48,6.3,2,4,1,92.5,30,382,383,9,30,49,1,383,113,1.1,12.8
Romeo Okwara,11250,ED,DET,14,0,,,8.7,,,0,0,1,,11,71.8,80.4,86.5,69.6,73.1,76.9,0,,,0,1,0,0.0,0,11,127,2,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,15,1,5.0,100.0,0.2,1.0,1.0,0,0,0,0.0,15,64.8,62.8,74.0,60.8,60.4,28.3,0,8,66.7,4,0,1,100.0,1,1,420,2,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,12,1,11.6,58.3,98.8,11.3,6.6,0,1,6,16.7,1,65.3,61.1,83.8,55.2,44.0,43.9,1,49,13.6,3,5,4,86.5,21,256,259,6,18,36,2,249,102,1.0,11.9
Myles Garrett,11756,ED,CLV,15,1,4.0,50.0,4.2,9.5,4.8,3,0,0,0.0,8,59.2,94.1,17.6,94.6,85.1,73.0,0,16,25.0,1,0,9,65.6,2,20,475,16,2,4,0,21,8,1.1,10.5
Solomon Thomas,11758,DI,NYJ,15,0,,,1.1,,,0,0,0,,22,60.3,38.7,35.6,61.9,34.4,62.5,0,,100.0,2,0,3,0.0,0,2,186,4,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,9,4,3.9,82.4,90.5,9.7,8.0,1,0,1,2.9,29,50.7,54.9,82.2,85.5,52.8,29.9,0,54,21.9,7,0,1,122.1,28,287,317,9,21,34,2,292,190,1.1,10.4
Marshon Lattimore,11766,CB,NO,10,5,10.0,58.7,100.0,13.8,8.1,1,0,7,15.2,20,69.1,67.4,56.4,,58.1,71.8,1,34,5.6,2,6,5,77.9,27,400,400,8,29,46,1,317,138,0.9,11.7
Haason Reddick,11768,ED,PHI,15,0,2.2,80.0,6.0,8.0,6.4,0,0,0,0.0,24,61.1,77.3,70.0,77.6,62.7,56.2,0,12,41.7,5,0,2,87.5,4,33,552,15,7,5,0,25,17,0.8,6.3
Derek Barnett,11769,ED,HST,12,0,,,3.7,,,0,0,0,,13,65.0,78.8,85.8,68.8,75.9,66.6,0,,0.0,0,0,0,0.0,0,5,134,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,14,9,9.8,80.0,98.7,53.1,42.5,0,1,2,20.0,9,76.2,81.4,87.8,53.1,89.0,81.3,1,69,6.7,2,1,0,118.8,8,464,470,1,19,10,2,160,84,0.4,20.0
Marlon Humphrey,11771,CB,BLT,9,2,13.3,48.6,98.6,18.9,9.2,1,0,8,21.6,3,63.6,65.6,85.3,92.8,57.4,57.1,1,41,13.0,3,4,5,65.6,18,363,368,4,18,37,1,224,76,0.7,12.4
Jonathan Allen,11772,DI,WAS,15,0,,,0.6,,,0,0,0,,32,65.4,64.6,68.2,77.7,44.2,53.7,0,,0.0,0,0,2,0.0,0,3,518,8,3,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,12,1,8.4,66.7,99.5,8.5,5.6,1,0,6,9.5,21,45.7,48.9,86.6,55.5,61.7,50.3,1,49,17.1,7,5,4,98.2,42,375,377,7,33,63,2,553,230,1.6,13.2
Charles Harris,11777,ED,DET,12,0,10.0,100.0,11.0,24.0,24.0,0,0,0,0.0,11,64.6,56.2,42.2,54.0,64.8,69.4,0,21,14.3,1,0,2,118.8,1,24,219,5,6,1,0,21,11,0.9,21.0
Jabrill Peppers,11780,S,NE,14,7,6.2,60.6,92.8,23.9,14.5,0,0,4,12.1,19,80.7,87.0,88.2,54.0,91.8,62.2,2,25,16.2,6,4,0,54.1,20,505,544,11,24,33,1,132,101,0.3,6.6
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,15,1,3.6,88.9,8.3,5.6,5.0,0,0,0,0.0,25,74.6,91.6,67.4,91.2,79.8,58.8,1,28,0.0,0,0,4,73.4,8,46,554,22,6,9,0,100,78,2.2,12.5
Budda Baker,11791,S,ARZ,10,7,11.8,56.3,95.2,35.0,19.7,0,0,1,6.3,1,67.1,67.7,84.5,51.0,66.5,80.9,0,35,3.0,1,0,0,107.6,9,337,354,8,25,16,1,145,65,0.5,16.1
Marcus Maye,11794,S,NO,7,3,7.2,73.3,95.0,21.1,15.5,1,0,0,0.0,20,57.6,57.6,86.3,55.6,57.2,51.3,2,38,21.1,4,0,2,69.7,11,247,260,5,12,15,0,166,120,0.7,15.1
Marcus Williams,11797,S,BLT,9,4,8.3,65.2,98.8,21.5,14.0,0,0,7,30.4,3,79.5,74.7,90.6,54.3,47.7,58.3,1,58,6.7,2,7,2,110.1,15,340,344,5,24,23,3,178,96,0.6,11.9
Sidney Jones IV,11798,CB,CIN,1,0,11.0,100.0,100.0,4.0,4.0,0,0,0,0.0,7,44.6,43.9,67.6,,60.0,,0,11,,0,0,0,112.5,1,4,4,0,0,1,0,11,0,2.8,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,15,2,-0.3,100.0,2.3,3.3,3.3,0,0,0,0.0,6,52.3,61.3,69.2,65.2,62.2,53.2,0,16,55.6,5,0,2,131.3,3,10,434,4,2,3,1,18,19,1.8,6.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,11.0,5.5,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.4,15.0
Dalvin Tomlinson,11810,DI,CLV,15,2,,,1.4,,,0,0,0,,8,60.0,65.4,63.5,73.3,53.9,46.2,0,,0.0,0,0,2,0.0,0,5,363,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,12,7,3.5,71.9,90.7,10.5,7.5,0,0,6,10.5,24,72.9,71.2,57.7,51.6,68.9,63.1,0,32,9.3,4,4,1,85.6,41,461,508,14,32,57,0,322,249,0.7,7.9
Tanoh Kpassagnon,11814,ED,NO,15,0,,,0.9,,,0,0,0,,20,62.7,64.8,87.5,63.4,58.8,60.5,0,,,0,0,0,0.0,0,2,229,4,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,14,1,12.2,67.3,99.3,11.2,7.5,0,0,8,15.4,7,63.0,62.6,28.8,56.2,65.6,69.7,0,66,6.3,2,3,4,113.7,35,412,415,9,29,52,3,453,163,1.2,12.9
Larry Ogunjobi,11820,DI,PIT,15,0,,,0.7,,,0,0,1,,25,67.4,58.6,77.7,59.1,52.0,40.1,0,,50.0,2,0,1,0.0,0,3,419,3,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,15,2,15.6,46.0,99.8,13.9,6.4,3,2,13,14.9,26,60.7,63.5,86.6,56.2,71.5,34.2,3,53,21.2,7,10,4,68.8,40,585,586,6,24,87,4,572,123,1.0,14.3
Dawuane Smoot,11823,ED,JAX,10,2,12.5,50.0,10.6,23.0,11.5,0,0,0,0.0,15,47.6,41.0,85.7,49.4,37.3,28.8,0,24,37.5,3,0,0,93.8,1,23,217,3,3,2,0,24,8,1.0,24.0
Duke Riley,11830,LB,MIA,12,1,1.2,75.0,87.1,10.3,7.8,0,0,1,5.0,17,83.3,78.5,81.3,67.7,58.5,47.6,0,25,6.3,1,1,0,92.9,15,169,194,6,14,20,0,136,115,0.9,9.1
Alex Anzalone,11831,LB,DET,14,9,4.4,74.2,88.7,10.3,7.6,0,0,5,8.1,11,66.4,68.6,20.2,69.5,69.6,45.0,0,41,23.3,14,5,5,92.3,46,511,576,20,37,62,0,422,265,0.9,9.2
Fabian Moreau,11836,CB,DEN,13,2,12.0,64.3,99.5,13.7,8.8,0,0,6,14.3,10,65.4,64.2,86.4,54.6,53.7,63.5,1,57,10.3,3,5,5,83.2,27,388,390,7,24,42,0,378,138,1.0,14.0
Shaquill Griffin,11845,CB,CAR,9,0,10.4,64.3,100.0,9.1,5.8,0,1,3,7.1,5,67.1,66.8,83.6,,59.6,66.6,1,29,7.1,2,3,5,79.5,27,262,262,5,26,42,1,260,60,1.1,9.6
Jourdan Lewis,11846,CB,DAL,14,4,7.9,70.0,98.6,8.9,6.2,1,0,3,5.0,9,35.2,42.5,25.1,48.9,82.2,74.3,0,42,10.0,3,3,3,111.7,42,410,416,7,23,60,3,499,222,1.3,11.9
John Johnson III,11847,S,LA,11,4,11.1,60.0,99.0,23.0,13.8,0,0,3,15.0,26,61.4,61.8,90.4,52.3,60.1,81.7,2,28,0.0,0,3,0,52.3,12,290,293,5,19,20,1,111,45,0.4,9.3
Cameron Sutton,11850,CB,DET,15,5,14.8,61.4,99.3,13.2,8.1,0,0,8,11.4,11,60.2,61.4,88.1,51.5,63.6,65.3,0,53,8.1,3,4,4,109.8,43,609,613,7,29,70,4,629,162,1.1,14.6
Rasul Douglas,11854,CB,BUF,14,2,10.3,62.5,98.9,12.9,8.0,0,1,8,12.5,4,83.2,81.6,23.5,69.9,75.8,62.3,3,35,7.5,3,8,5,85.5,40,546,552,9,35,64,4,462,159,0.9,11.6
Trey Hendrickson,11858,ED,CIN,15,1,4.5,100.0,6.3,7.0,7.0,0,0,0,0.0,7,46.8,81.1,48.4,90.3,53.2,59.2,0,12,50.0,3,0,4,105.2,4,29,461,15,2,4,0,37,19,1.3,9.3
Jaleel Johnson,11864,DI,TEN,10,0,,,1.1,,,0,0,0,,31,60.0,49.8,54.2,69.4,43.8,64.4,0,,0.0,0,0,1,0.0,0,1,90,1,1,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,10,1,20.4,62.5,99.4,32.8,20.5,1,0,3,18.8,6,59.9,57.1,49.1,58.9,50.6,54.0,1,57,14.3,3,2,2,113.0,10,344,346,4,17,16,3,174,31,0.5,17.4
Rayshawn Jenkins,11868,S,JAX,15,11,9.1,64.6,93.6,18.8,12.2,1,0,6,12.5,15,64.8,63.3,44.5,60.6,61.6,75.1,2,46,8.8,5,5,2,75.5,31,612,654,13,41,48,1,346,139,0.6,11.2
Jalen Reeves-Maybin,11879,LB,DET,8,1,5.7,66.7,78.2,9.8,6.5,0,0,0,0.0,11,47.8,59.2,75.3,80.5,67.2,41.3,0,24,33.3,1,0,0,95.1,4,43,55,1,1,6,0,54,24,1.4,13.5
Samson Ebukam,11880,ED,IND,15,0,,,1.5,,,0,0,0,,14,73.4,84.4,81.6,73.4,78.6,52.1,0,,40.0,4,0,1,0.0,0,6,407,15,6,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,14,1,,,0.3,,,0,0,0,,19,67.3,51.7,38.7,56.8,48.3,76.9,0,,12.5,1,0,4,0.0,0,1,373,8,6,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,9,0,,,1.1,,,0,0,0,,14,59.5,74.2,66.8,66.5,73.3,69.5,0,,50.0,2,0,1,0.0,0,2,174,2,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,14,6,12.1,77.8,99.0,21.6,16.8,1,2,1,3.7,25,62.7,60.4,52.2,52.4,55.6,52.1,2,46,15.9,7,1,2,112.6,21,488,493,4,31,27,2,386,138,0.9,18.4
Desmond King II,11906,CB,HST,4,2,3.9,94.4,92.3,6.7,6.3,1,0,1,5.6,13,81.8,78.3,0.0,57.4,78.6,70.9,0,23,6.3,1,1,2,90.0,17,120,130,6,13,18,0,101,54,0.9,5.9
Anthony Walker Jr.,11916,LB,CLV,12,2,4.6,85.7,88.4,19.2,16.4,0,3,5,35.7,8,76.8,71.1,83.9,54.9,59.1,56.6,0,32,25.0,4,5,1,134.5,12,245,277,3,10,14,1,148,101,0.6,12.3
Matt Milano,11918,LB,BUF,5,3,5.9,77.8,89.7,8.1,6.3,0,0,0,0.0,4,73.6,70.9,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,64.6,14,122,136,4,13,18,0,162,90,1.4,11.6
Davon Godchaux,11934,DI,NE,15,2,,,0.3,,,0,0,0,,19,59.6,52.0,76.3,49.9,54.5,58.2,0,,0.0,0,0,1,0.0,0,1,308,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,CAR,12,4,6.2,63.2,99.2,28.4,17.9,1,0,5,26.3,5,81.9,82.0,50.2,52.3,76.5,83.1,2,19,6.7,2,4,4,35.7,12,362,365,7,24,19,0,94,37,0.3,7.8
D.J. Jones,11953,DI,DEN,14,1,,,0.7,,,0,0,0,,10,76.2,56.4,87.1,61.3,46.4,27.2,0,,30.0,3,0,0,0.0,0,2,291,6,6,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,15,2,7.0,0.0,2.6,,5.0,2,0,0,0.0,15,55.6,48.5,45.6,51.2,54.7,67.1,0,,28.6,2,0,2,39.6,0,5,196,1,3,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,12,8,11.5,40.9,99.1,36.4,14.9,0,0,4,18.2,12,72.9,69.9,53.4,56.1,60.8,75.9,2,20,11.1,4,4,2,30.1,9,348,351,3,24,22,1,88,55,0.3,9.8
Isaac Rochell,11980,ED,LV,8,0,3.0,100.0,31.7,4.3,4.3,0,0,0,0.0,23,43.2,58.8,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,105.6,3,13,41,0,1,3,0,28,19,2.2,9.3
Michael Davis,12040,CB,LAC,13,1,12.4,65.5,99.6,8.3,5.4,3,0,13,15.5,27,53.9,56.7,60.7,77.8,67.3,52.8,1,49,13.3,6,7,7,122.9,55,477,479,9,38,84,9,716,197,1.6,13.0
Adam Butler,12214,DI,LV,15,2,,,4.4,,,0,0,0,,23,64.0,58.3,86.6,68.4,38.4,43.6,0,,0.0,0,0,0,0.0,0,15,340,4,3,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,12,1,10.1,60.0,94.6,10.8,6.5,0,0,3,8.6,3,61.1,64.8,82.6,82.6,65.2,35.3,1,65,23.5,4,1,2,90.2,21,244,258,7,12,35,1,340,204,1.5,16.2
Calvin Munson,12236,LB,MIA,2,1,-1.0,100.0,93.8,14.0,14.0,0,0,0,0.0,17,68.9,73.5,73.0,59.9,67.7,76.9,0,7,0.0,0,0,0,95.8,1,15,16,0,1,1,0,7,8,0.5,7.0
Sione Takitaki,12666,LB,CLV,14,1,8.5,55.0,88.6,21.9,12.1,0,0,1,5.0,8,58.6,62.0,81.9,53.1,66.2,45.9,1,70,33.3,6,1,0,76.0,11,256,289,5,11,20,1,155,116,0.6,14.1
Sam Eguavoen,15301,LB,NYJ,2,0,9.0,0.0,100.0,,2.0,1,0,0,0.0,22,39.8,42.5,70.7,,65.7,73.3,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Sam Kamara,24176,ED,CLV,1,0,,,9.4,,,0,0,0,,8,60.4,55.4,79.9,56.4,53.5,,0,,,0,0,0,0.0,0,3,32,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.5,50.1,68.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,15,1,,,1.6,,,0,0,0,,20,62.5,47.0,59.3,76.9,30.9,46.4,0,,0.0,0,0,2,0.0,0,4,252,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,15,13,1.2,84.2,85.9,8.5,7.2,1,1,3,3.9,15,75.9,80.8,83.4,71.9,78.6,74.2,1,33,14.1,13,3,2,101.9,64,565,658,27,66,76,3,503,472,0.9,7.9
Levi Wallace,25445,CB,PIT,14,3,14.5,56.3,100.0,10.6,6.0,0,2,8,12.5,25,55.0,52.2,56.1,,40.2,67.9,2,36,3.4,1,6,1,100.1,36,409,409,3,25,64,6,505,126,1.3,14.0
Anfernee Jennings,25449,ED,NE,13,2,2.1,100.0,18.3,3.5,3.5,0,0,0,0.0,19,29.0,63.5,74.9,54.9,84.7,54.7,0,17,21.4,3,0,1,98.1,15,55,301,7,9,15,0,113,81,2.2,7.5
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,12,2,12.2,66.0,99.3,13.0,8.6,0,0,5,10.6,31,56.8,59.6,85.9,76.7,65.3,57.3,1,55,8.1,3,4,8,92.8,31,429,432,5,32,47,1,423,135,1.0,13.6
Clelin Ferrell,25955,ED,SF,15,1,,,0.4,,,0,0,0,,28,67.6,60.8,90.3,59.9,48.1,60.1,0,,41.7,5,0,0,0.0,0,1,280,7,6,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,14,0,,,1.0,,,1,0,0,,21,59.2,92.8,77.5,92.5,87.5,56.5,0,,66.7,2,0,1,0.0,0,4,399,5,1,0,0,0,0,0.0,
Tae Davis,26296,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,13,4,10.8,64.3,99.6,12.3,7.9,2,0,8,14.3,22,80.1,78.3,42.0,58.0,70.2,67.3,1,60,8.5,4,4,7,84.4,36,471,473,10,39,56,1,406,165,0.9,11.3
Bryce Huff,27128,ED,NYJ,15,3,,,3.9,,,0,0,0,,22,67.1,76.2,46.1,83.6,47.4,72.3,0,,20.0,1,0,3,0.0,0,12,310,7,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,6,0,5.0,75.0,92.1,5.7,4.3,0,0,0,0.0,4,33.4,40.2,85.7,74.0,63.8,78.5,0,18,0.0,0,0,0,96.9,6,35,38,2,5,8,0,62,23,1.8,10.3
Montez Sweat,27271,ED,CHI,15,1,-5.0,100.0,2.3,11.0,11.0,1,0,0,0.0,6,51.1,75.1,73.3,71.7,72.6,74.1,0,14,16.7,1,0,2,118.8,1,11,471,15,4,1,0,14,19,1.3,14.0
Devin Bush,27375,LB,SEA,5,0,1.4,71.4,92.1,7.0,5.0,0,0,0,0.0,29,62.9,60.0,78.5,66.7,53.1,63.3,0,14,0.0,0,0,0,85.4,10,82,89,2,4,14,0,80,68,1.1,8.0
David Long Jr.,27377,CB,GB,7,1,10.9,72.2,100.0,7.6,5.5,0,0,1,5.6,12,75.6,65.7,10.8,,40.7,56.3,0,13,6.7,1,1,1,81.9,13,100,100,5,13,18,0,85,18,0.9,6.5
Joshua Uche,27379,ED,NE,13,1,5.5,75.0,14.6,11.3,8.5,0,0,0,0.0,19,29.3,60.8,61.5,67.7,68.8,48.6,0,14,50.0,3,0,1,103.1,3,35,240,4,2,4,0,37,25,1.1,12.3
D'Angelo Ross,27732,CB,HST,2,0,44.0,100.0,100.0,5.0,5.0,1,0,0,0.0,13,27.9,27.1,70.8,,60.0,,0,75,,0,0,1,158.3,1,6,6,0,0,1,1,75,31,15.0,75.0
Khalil Dorsey,27819,CB,DET,4,1,12.8,62.5,98.0,9.2,5.8,1,0,1,12.5,11,51.9,52.4,77.7,60.0,56.8,78.0,0,47,0.0,0,1,1,127.6,5,50,51,0,3,8,1,65,4,1.4,13.0
Dre'Mont Jones,28075,DI,SEA,15,1,8.5,100.0,2.3,4.5,4.5,2,0,0,0.0,29,57.2,61.0,25.4,66.1,61.0,74.1,0,48,12.5,1,0,6,158.3,2,9,400,8,6,2,1,55,39,6.1,27.5
Malik Harrison,28081,LB,BLT,13,0,0.6,100.0,59.8,9.2,9.2,0,0,0,0.0,3,67.2,70.7,83.1,64.6,67.6,49.8,0,9,12.5,1,0,0,86.7,5,49,82,3,7,5,0,24,21,0.5,4.8
Jerome Baker,28091,LB,MIA,12,3,3.1,87.5,88.2,8.5,7.4,2,0,1,2.1,17,71.2,63.9,26.5,60.3,54.6,61.4,2,35,15.8,6,0,2,92.6,42,375,425,16,29,48,2,339,217,0.9,8.1
Troy Dye,28251,LB,MIN,7,0,4.3,75.0,69.9,9.3,7.0,0,0,0,0.0,18,62.0,60.7,79.8,58.9,57.7,72.5,0,22,14.3,1,0,0,97.4,6,58,83,3,6,8,0,63,49,1.1,10.5
Brenden Schooler,28253,S,NE,3,0,,,66.7,,,0,0,0,,19,66.9,78.2,67.5,60.0,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,15,0,,,1.3,,,0,0,0,,28,61.5,61.3,46.7,68.1,52.9,46.7,0,,0.0,0,0,2,0.0,0,3,227,4,5,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,15,0,,,0.3,,,1,0,0,,23,63.9,51.6,74.0,54.5,49.8,61.9,0,,20.0,1,0,1,0.0,0,1,296,4,4,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,13,4,11.9,59.1,99.8,36.5,21.5,0,1,7,31.8,17,62.4,70.2,89.3,66.9,84.1,67.8,0,49,13.8,4,6,1,122.3,13,505,506,4,21,22,2,215,72,0.5,16.5
Jack Jones,29050,CB,LV,9,2,8.8,65.5,99.2,12.9,8.5,2,1,2,6.9,23,71.0,70.1,0.0,69.4,79.7,51.8,2,31,20.0,6,1,5,67.2,19,255,257,6,22,29,1,193,53,0.8,10.2
Joejuan Williams,29113,CB,MIN,2,0,12.0,0.0,100.0,,24.0,0,0,1,100.0,18,76.5,76.1,75.6,,60.0,75.2,0,,0.0,0,0,0,39.6,0,24,24,0,2,1,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,15,5,4.6,76.2,85.2,10.8,8.2,0,0,0,0.0,17,41.2,70.3,58.7,61.5,93.1,65.0,0,48,29.7,11,0,1,112.4,32,367,431,6,21,42,1,392,243,1.1,12.3
Germaine Pratt,29407,LB,CIN,15,13,3.9,77.6,90.1,10.2,7.9,0,1,0,0.0,7,62.3,63.1,86.5,67.0,59.5,67.4,2,34,10.0,6,0,1,90.0,45,483,536,14,41,58,1,445,280,1.0,9.9
Chris Board,29456,LB,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,72.3,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
