player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jerome Baker,28091,LB,MIA,16,450,0,17,1,3.2,65.0,60.8,11.7,7.6,0,2,10.0,65.6,0,26,16.7,2,2,114.0,13,160,35.6,263,9,9,20,2,117,95,0.8,9.0,0,1,5.0,73.2,84.6,8.1,5.9,0,0,0.0,60.0,1,22,8.3,3,0,78.0,30,252,56.0,298,14,32,41,0,247,152,1.0,8.2
Keandre Jones,28092,LB,CIN,1,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Tremon Smith,28196,CB,HST,6,109,0,13,0,5.8,80.0,100.0,6.0,4.8,0,0,0.0,50.0,0,15,0.0,0,0,98.3,4,28,25.7,28,1,4,5,0,38,19,1.6,9.5,0,2,7.7,66.7,100.0,16.3,10.8,0,0,0.0,61.8,0,29,14.3,1,0,96.5,4,68,62.4,68,1,4,6,0,56,25,0.9,14.0
Troy Dye,28251,LB,MIN,3,29,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,24,82.8,24,0,2,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,14,6,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,52.7,0,,50.0,1,0,0.0,0,5,83.3,105,1,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,17,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,67.2,0,,50.0,1,0,0.0,0,1,50.0,158,1,1,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,17,412,0,5,0,3.5,75.0,79.4,31.0,23.3,0,1,25.0,57.1,0,41,40.0,2,1,116.7,3,100,24.3,126,1,3,4,0,57,62,0.6,19.0,0,4,5.2,87.5,93.5,8.6,7.6,0,0,0.0,48.0,0,42,24.1,7,0,117.7,28,258,62.6,276,10,18,32,1,312,166,1.3,11.1
DeShon Elliott,28854,S,BLT,6,196,0,3,1,15.0,100.0,89.7,24.0,24.0,0,0,0.0,51.0,0,27,28.6,2,0,118.8,3,78,39.8,87,1,4,3,0,53,8,0.7,17.7,0,0,9.2,50.0,93.2,30.7,15.3,0,0,0.0,70.9,1,21,11.1,1,0,26.4,3,96,49.0,103,2,8,6,0,32,5,0.3,10.7
Robert Jackson,28990,CB,BLT,2,31,0,3,0,10.5,75.0,100.0,4.7,3.5,0,0,0.0,49.8,0,11,0.0,0,0,126.0,3,15,48.4,15,0,1,4,2,21,10,1.5,7.0,0,0,,,100.0,,,0,0,,46.3,0,,,0,0,0.0,0,8,25.8,8,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,13,179,0,19,1,20.0,50.0,100.0,15.3,7.6,0,3,37.5,65.9,0,40,0.0,0,3,135.4,4,65,36.3,65,0,3,8,2,102,35,1.7,25.5,0,0,11.9,66.7,99.0,9.7,6.5,0,2,13.3,47.9,0,34,0.0,0,1,116.2,10,101,56.4,102,1,9,15,1,131,39,1.4,13.1
David Long,29367,LB,TEN,10,411,0,31,2,-0.5,100.0,86.2,27.8,27.8,0,0,0.0,74.8,1,26,0.0,0,0,60.4,4,119,29.0,138,2,5,4,0,32,34,0.3,8.0,0,9,6.2,75.6,89.5,7.6,5.8,0,3,7.3,62.4,0,58,13.5,5,3,97.3,31,248,60.3,277,9,23,41,0,317,191,1.3,10.2
Germaine Pratt,29407,LB,CIN,16,396,0,7,2,2.6,87.5,76.7,12.3,10.8,0,0,0.0,54.3,0,24,25.0,2,0,146.4,7,89,22.5,116,1,4,8,1,77,54,0.9,11.0,0,5,4.5,80.4,95.5,6.5,5.2,0,0,0.0,44.0,2,25,15.0,6,0,82.0,37,256,64.6,268,11,29,46,0,369,210,1.5,10.0
Chris Board,29456,LB,BLT,16,201,0,3,0,1.5,100.0,59.3,29.0,29.0,0,0,0.0,70.5,0,7,0.0,0,0,89.6,2,67,33.3,113,1,1,2,0,11,8,0.2,5.5,0,4,5.6,100.0,86.5,9.3,9.3,0,0,0.0,53.0,0,24,0.0,0,0,115.1,8,77,38.3,89,3,6,8,0,93,48,1.3,11.6
Logan Wilson,29623,LB,CIN,14,498,0,7,1,6.2,60.0,81.7,19.2,11.5,0,0,0.0,68.8,2,19,20.0,2,0,72.5,6,125,25.1,153,1,7,10,1,64,42,0.6,10.7,0,8,2.9,86.5,97.6,6.1,5.3,0,1,1.9,49.0,1,33,11.1,6,1,98.3,45,290,58.2,297,13,40,52,1,415,261,1.5,9.2
Dakota Allen,30076,LB,JAX,3,19,0,15,0,,,77.8,,,0,0,,37.6,0,,,0,0,0.0,0,7,36.8,9,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,75.0,,9.0,0,0,0.0,64.6,0,,,0,0,39.6,0,9,47.4,12,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,14,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,29.3,0,12,33.3,1,0,100.0,4,12,85.7,12,1,2,4,0,32,12,2.7,8.0
Andrew Van Ginkel,30267,ED,MIA,17,168,0,17,1,6.2,60.0,24.5,15.3,9.2,0,0,0.0,38.3,0,28,0.0,0,0,95.4,3,50,29.8,204,4,2,5,0,52,50,1.1,17.3,0,0,0.3,89.5,42.3,5.6,5.0,0,1,5.3,33.9,0,24,23.8,5,1,102.4,17,101,60.1,239,7,16,19,0,163,158,1.7,9.6
Derick Roberson,30462,ED,TEN,5,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,1,,,12.9,,,0,0,,65.4,0,,0.0,0,0,0.0,0,4,100.0,31,0,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,17,406,0,24,4,1.8,75.0,90.9,12.8,9.6,0,0,0.0,67.3,0,19,0.0,0,0,129.2,6,80,19.7,88,2,7,8,1,48,29,0.6,8.0,0,9,5.0,84.4,97.2,6.2,5.2,2,4,8.9,61.3,1,64,4.5,2,4,98.4,38,245,60.3,252,11,33,45,1,363,196,1.5,9.6
Dee Delaney,31078,CB,TB,7,144,0,30,0,12.8,83.3,100.0,5.2,4.3,0,0,0.0,39.4,0,22,0.0,0,0,154.9,5,30,20.8,30,0,4,6,1,70,12,2.7,14.0,0,2,10.8,78.6,100.0,7.5,5.9,0,0,0.0,57.7,1,24,20.0,2,0,75.9,11,86,59.7,86,2,6,14,0,131,27,1.6,11.9
George Odum,31342,S,IND,12,307,0,14,0,20.0,0.0,97.4,,70.0,0,1,100.0,72.6,1,,33.3,1,0,0.0,0,76,24.8,78,0,2,1,0,0,0,0.0,,0,4,14.2,60.0,98.8,17.4,10.5,0,1,6.7,53.4,0,42,9.1,2,1,134.2,9,162,52.8,164,3,16,15,2,153,33,1.0,17.0
Khalen Saunders,31534,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,32,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,13,334,0,4,0,13.8,52.9,100.0,10.4,5.5,1,4,23.5,49.6,0,61,12.5,1,4,86.9,9,107,32.0,107,2,7,17,0,166,70,1.8,18.4,0,1,16.5,40.0,99.4,39.5,15.8,0,1,10.0,62.2,0,11,11.1,1,1,49.6,4,164,49.1,165,0,7,10,0,34,12,0.2,8.5
DeAndre Baker,33356,CB,KC,7,169,0,16,0,5.4,77.8,100.0,7.0,5.4,0,0,0.0,56.1,0,18,0.0,0,0,138.0,7,55,32.5,55,3,6,9,1,74,47,1.5,10.6,0,0,8.6,71.4,98.9,8.5,6.1,1,1,7.1,61.1,0,43,33.3,3,0,104.2,10,87,51.5,88,1,6,14,0,143,78,1.7,14.3
Cam Gill,33560,ED,TB,10,7,0,30,0,-4.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,2,,0,0,118.8,1,0,0.0,23,0,0,1,1,2,6,,2.0,0,0,7.0,100.0,11.8,3.0,3.0,0,0,0.0,28.6,0,16,50.0,1,0,158.3,2,6,85.7,51,2,1,2,1,27,13,4.5,13.5
Robert Rochell,33693,CB,LA,8,146,0,26,0,11.0,100.0,100.0,3.8,3.8,0,0,0.0,28.6,0,23,50.0,1,0,158.3,4,17,11.6,17,0,1,4,1,79,37,5.3,19.8,0,1,11.0,50.0,100.0,28.0,14.0,0,3,50.0,74.5,0,17,0.0,0,3,70.1,3,90,61.6,90,0,5,6,0,38,10,0.5,12.7
Nasir Adderley,33880,S,LAC,15,581,0,27,1,5.5,72.7,100.0,20.3,14.7,0,0,0.0,63.1,0,20,21.4,3,0,124.1,8,178,30.6,178,1,10,11,1,82,35,0.5,10.3,0,4,8.9,60.0,98.8,26.0,15.6,0,2,13.3,59.2,0,71,24.0,6,2,111.0,9,247,42.5,250,2,15,15,1,132,105,0.6,14.7
Mike Hughes,34057,CB,KC,18,403,0,16,0,12.1,63.3,100.0,6.9,4.4,0,4,13.3,55.6,0,24,0.0,0,2,124.6,19,139,34.5,139,1,13,30,4,217,52,1.7,11.4,0,1,11.7,54.3,99.5,10.1,5.5,0,4,11.4,78.3,1,37,3.8,1,4,69.9,19,198,49.1,199,5,24,35,1,210,88,1.1,11.1
Kendall Sheffield,34105,CB,ATL,2,28,0,2,0,12.0,0.0,100.0,,9.0,0,0,0.0,57.6,0,,0.0,0,0,39.6,0,11,39.3,11,0,1,1,0,0,0,0.0,,0,1,11.0,100.0,100.0,14.0,14.0,0,0,0.0,59.8,0,10,0.0,0,0,108.3,1,14,50.0,14,0,1,1,0,10,-1,0.7,10.0
Jovante Moffatt,34207,S,CLV,1,37,0,8,0,,,88.9,,,0,0,,65.6,0,,,0,0,0.0,0,8,21.6,9,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,95.0,9.5,9.5,0,0,0.0,63.3,0,12,0.0,0,0,116.7,2,19,51.4,20,2,3,2,0,24,13,1.3,12.0
Kris Boyd,34222,CB,MIN,7,102,0,18,0,12.3,100.0,100.0,4.2,4.2,0,0,0.0,44.0,0,20,16.7,1,0,158.3,6,28,27.5,28,2,5,6,1,83,14,3.3,13.8,0,2,13.4,66.7,96.0,4.7,3.1,0,0,0.0,43.5,0,37,9.1,1,0,93.5,10,48,47.1,50,3,8,15,0,129,61,2.7,12.9
Darnell Savage,34247,S,GB,17,690,0,12,3,5.5,63.6,98.7,20.3,12.9,0,2,18.2,78.6,2,43,14.3,2,2,73.9,7,152,22.0,154,4,9,11,1,74,69,0.5,10.6,0,3,13.1,58.3,99.2,26.3,15.3,3,4,16.7,57.3,0,28,9.5,2,4,79.2,14,384,55.7,387,3,16,24,0,164,86,0.4,11.7
Gavin Heslop,34321,S,SEA,1,4,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Zayne Anderson,34622,S,KC,1,5,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,NO,9,82,0,20,0,2.0,100.0,69.0,14.0,14.0,0,0,0.0,41.1,0,19,0.0,0,0,118.8,2,29,35.4,42,0,1,2,0,26,22,0.9,13.0,0,1,3.2,72.7,90.4,5.3,3.8,0,0,0.0,46.4,0,19,0.0,0,0,93.8,8,47,57.3,52,0,8,11,0,82,54,2.0,10.3
Johnathan Abram,34646,S,LV,14,564,0,23,0,4.3,66.7,90.4,18.5,12.3,0,0,0.0,63.5,0,12,0.0,0,0,70.8,4,85,15.1,94,1,5,6,0,19,27,0.3,4.8,0,12,5.2,80.0,97.2,8.1,6.5,0,3,5.0,58.1,1,38,15.8,9,3,97.4,48,411,72.9,423,13,36,60,2,383,226,1.0,8.0
Akeem Davis-Gaither,34788,LB,CIN,9,161,0,7,1,10.3,0.0,80.6,,8.0,0,0,0.0,49.5,0,,50.0,2,0,39.6,0,29,18.0,36,0,1,3,0,0,0,0.0,,0,2,7.3,71.4,96.3,9.9,7.1,1,2,14.3,66.9,0,23,14.3,2,2,94.0,10,104,64.6,108,5,10,14,0,109,56,1.1,10.9
Jamel Dean,34918,CB,TB,16,537,0,30,0,10.9,44.4,100.0,8.9,4.0,0,4,14.8,59.8,1,24,0.0,0,2,53.0,12,117,21.8,117,1,9,27,1,110,28,1.0,9.2,0,0,11.4,56.1,100.0,14.9,8.3,1,4,9.8,78.0,1,31,5.9,2,4,63.8,23,362,67.4,362,12,32,41,0,247,101,0.7,10.7
Trevis Gipson,35241,ED,CHI,16,23,0,6,1,,,3.8,,,0,0,,65.7,0,,0.0,0,0,0.0,0,3,13.0,78,4,1,0,0,0,0,0.0,,0,1,0.0,100.0,12.7,14.0,14.0,0,0,0.0,53.9,0,9,0.0,0,0,104.2,1,14,60.9,110,5,0,1,0,9,9,0.6,9.0
Blake Cashman,35413,LB,NYJ,1,19,0,22,0,,,40.0,,,0,0,,61.9,0,,100.0,1,0,0.0,0,2,10.5,5,0,0,0,0,0,0,0.0,,0,0,7.0,50.0,100.0,8.0,4.0,0,0,0.0,29.9,0,28,0.0,0,0,95.8,1,8,42.1,8,1,1,2,0,28,28,3.5,28.0
Kenny Willekes,35624,ED,MIN,6,2,0,18,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,,0,3,,,2.3,,,0,0,,61.7,0,,0.0,0,0,0.0,0,2,100.0,88,2,2,0,0,0,0,0.0,
Noah Dawkins,35771,LB,NYJ,1,7,0,22,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,71.4,5,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,17,591,0,21,3,9.9,50.0,79.0,26.5,13.3,0,2,25.0,64.8,0,56,14.3,1,2,129.2,4,109,18.4,138,1,3,8,1,88,48,0.8,22.0,0,11,6.6,80.7,94.6,8.5,6.8,0,2,3.5,30.0,0,30,2.6,1,2,99.5,46,401,67.9,424,7,26,57,0,449,196,1.2,9.8
Jonas Griffith,35858,LB,DEN,5,127,0,10,0,2.3,66.7,82.6,9.0,6.0,0,0,0.0,65.1,0,20,20.0,1,0,77.8,4,38,29.9,46,3,4,6,0,29,26,0.8,7.3,0,0,3.6,80.0,91.4,12.8,10.2,0,0,0.0,53.2,0,9,0.0,0,0,82.5,4,53,41.7,58,2,5,5,0,19,14,0.4,4.8
Darrell Taylor,36001,ED,SEA,16,31,0,29,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,3.2,69,1,0,0,0,0,0,0.0,,0,0,4.0,50.0,12.4,24.0,12.0,0,0,0.0,68.0,0,8,37.5,3,0,60.4,1,26,83.9,209,6,5,2,0,8,3,0.3,8.0
Austin Bryant,36248,ED,DET,14,17,0,11,0,,,2.8,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,11.8,72,3,1,0,0,0,0,0.0,,0,0,-2.0,100.0,8.6,12.0,12.0,0,0,0.0,46.1,0,1,66.7,2,0,79.2,1,12,70.6,140,3,1,1,0,1,3,0.1,1.0
Kyle Phillips,36340,ED,NYJ,7,4,0,22,0,,,5.3,,,0,0,,54.5,0,,,0,0,0.0,0,2,50.0,38,0,0,0,0,0,0,0.0,,0,1,,,3.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,2,50.0,67,1,2,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,9,3,0,20,0,,,1.9,,,0,0,,59.7,0,,,0,0,0.0,0,1,33.3,53,0,0,0,0,0,0,0.0,,0,1,,,3.3,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,60,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,17,1,0,20,1,,,1.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,72.6,0,,0.0,0,0,0.0,0,0,0.0,158,1,1,0,0,0,0,,
Davontae Harris,37492,CB,LAC,4,39,0,27,0,3.7,100.0,100.0,3.7,3.7,0,0,0.0,32.9,0,14,0.0,0,0,113.9,3,12,30.8,12,0,3,3,0,34,23,3.1,11.3,0,0,14.3,100.0,100.0,5.0,5.0,0,0,0.0,42.9,0,41,0.0,0,0,158.3,4,21,53.8,21,1,2,4,1,64,7,3.2,16.0
Derrek Tuszka,37724,ED,PIT,14,17,0,25,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,47,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,22.2,7.0,7.0,0,0,0.0,58.8,0,3,100.0,1,0,79.2,2,14,82.4,63,1,0,2,0,6,7,0.4,3.0
Troy Reeder,38268,LB,LA,18,376,0,26,0,2.0,0.0,80.8,,35.0,0,0,0.0,64.6,0,,100.0,1,0,39.6,0,42,11.2,52,0,0,1,0,0,0,0.0,,0,3,2.8,87.8,88.5,6.3,5.5,0,2,4.9,34.4,1,27,20.0,7,2,90.4,36,231,61.4,261,8,25,41,0,334,244,1.5,9.3
J.R. Reed,38339,S,NYG,2,38,0,21,1,0.0,100.0,100.0,19.0,19.0,0,0,0.0,72.8,0,3,0.0,0,0,79.2,1,20,52.6,20,1,2,1,0,3,3,0.2,3.0,0,0,,,87.5,,,0,0,,64.5,0,,0.0,0,0,0.0,0,14,36.8,16,0,1,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,9,129,0,18,1,1.3,66.7,94.9,15.5,10.3,0,1,33.3,62.6,0,8,0.0,0,1,78.5,2,37,28.7,39,0,2,3,0,15,12,0.5,7.5,0,0,5.0,60.0,91.5,21.0,12.6,1,0,0.0,78.6,1,15,0.0,0,0,32.5,3,65,50.4,71,2,4,5,0,24,24,0.4,8.0
Bryan Mone,38461,DI,SEA,14,6,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,4.0,100.0,3.0,4.0,4.0,0,0,0.0,42.1,0,8,50.0,1,0,100.0,1,4,66.7,132,2,1,1,0,8,4,2.0,8.0
Casey Toohill,38472,ED,WAS,16,13,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,2.2,100.0,8.1,2.4,2.4,0,0,0.0,56.2,0,18,0.0,0,0,98.3,5,12,92.3,148,3,2,5,0,38,27,3.2,7.6
Matthew Adams,38526,LB,IND,1,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,WAS,1,5,0,32,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,143.8,1,1,20.0,1,0,0,1,1,9,6,9.0,9.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,4,80.0,4,0,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,9,184,0,13,0,-3.0,0.0,86.7,,10.0,0,0,0.0,69.7,0,,0.0,0,0,39.6,0,13,7.1,15,0,2,1,0,0,0,0.0,,0,8,4.0,75.0,96.2,9.7,7.3,0,0,0.0,60.0,1,16,6.3,1,0,66.4,12,125,67.9,130,3,7,16,0,107,66,0.9,8.9
Chapelle Russell,38876,LB,JAX,5,37,0,15,0,0.5,50.0,75.0,8.0,4.0,0,0,0.0,57.8,0,4,0.0,0,0,56.3,1,9,24.3,12,1,2,2,0,4,1,0.5,4.0,0,0,-0.8,80.0,92.6,6.3,5.0,0,0,0.0,55.5,0,4,0.0,0,0,79.2,4,25,67.6,27,1,3,5,0,12,12,0.5,3.0
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,ARZ,7,60,0,1,0,7.0,100.0,100.0,14.0,14.0,0,0,0.0,47.4,0,5,0.0,0,0,127.1,1,17,28.3,17,0,1,1,1,5,0,0.4,5.0,0,0,27.9,71.4,100.0,4.6,3.3,1,1,14.3,30.8,0,53,0.0,0,1,153.3,5,26,43.3,26,0,4,7,2,154,17,6.7,30.8
Justin Layne,40160,CB,PIT,4,25,0,25,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,52.9,0,4,0.0,0,0,83.3,1,7,28.0,7,0,1,1,0,4,1,0.6,4.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,0,0.0,0,0,79.2,1,12,48.0,12,1,2,1,0,0,0,0.0,0.0
Tershawn Wharton,40292,DI,KC,18,9,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,107,2,1,0,0,0,0,,,0,0,,,3.2,,,1,1,,62.4,1,,57.1,4,1,0.0,0,6,66.7,187,3,3,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,16,579,0,16,0,5.9,66.7,90.5,7.0,4.7,1,3,7.7,62.8,0,30,5.3,1,3,93.5,26,199,34.4,220,10,18,39,1,256,141,1.4,9.8,0,2,4.9,82.2,88.9,7.1,5.8,1,1,2.2,61.7,2,46,9.4,3,1,91.9,37,273,47.2,307,11,27,45,1,392,252,1.5,10.6
Alohi Gilman,41662,S,LAC,11,222,0,27,2,6.7,85.7,100.0,13.5,11.6,0,0,0.0,55.9,1,21,21.4,3,0,103.0,6,84,37.8,84,1,9,7,1,61,27,0.8,10.2,0,1,9.0,75.0,100.0,28.3,21.3,0,0,0.0,63.5,0,13,12.5,1,0,89.6,3,88,39.6,88,1,6,4,0,24,8,0.3,8.0
Trevon Diggs,41817,CB,DAL,17,679,0,9,1,14.6,57.5,100.0,10.3,6.0,0,6,15.0,41.8,3,75,6.7,1,5,95.8,23,267,39.3,267,0,13,40,3,566,212,2.4,24.6,0,6,10.8,57.6,100.0,10.9,6.3,0,5,8.5,81.8,8,70,8.8,3,4,57.3,34,388,57.1,388,9,25,59,2,502,241,1.4,14.8
Trayvon Mullen,41968,CB,LV,5,157,0,23,0,10.0,71.4,95.2,3.6,2.6,0,2,28.6,74.6,0,9,0.0,0,1,120.2,5,20,12.7,21,1,4,7,1,32,9,1.8,6.4,0,0,22.9,61.5,100.0,13.6,8.4,0,3,23.1,61.2,1,44,0.0,0,1,62.0,8,117,74.5,117,3,10,13,0,127,25,1.2,15.9
Divine Deablo,42208,LB,LV,9,177,0,23,0,,,86.7,,,0,0,,55.0,0,,,0,0,0.0,0,26,14.7,30,0,0,0,0,0,0,0.0,,0,5,6.6,92.9,96.3,9.3,8.6,0,0,0.0,46.3,0,40,0.0,0,0,118.8,13,130,73.4,135,2,9,14,0,192,113,1.6,14.8
Bryce Hall,42313,CB,NYJ,17,668,0,22,1,12.6,58.8,98.0,9.1,5.3,0,6,17.6,57.5,0,27,0.0,0,6,86.0,20,197,29.5,201,1,17,34,0,285,108,1.6,14.3,0,5,16.4,56.5,99.2,13.5,7.6,0,9,19.6,61.7,0,40,0.0,0,6,112.1,26,366,54.8,369,6,26,46,5,295,49,0.8,11.3
Amen Ogbongbemiga,42449,LB,LAC,6,45,0,27,0,,,80.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,8.9,5,0,0,0,0,0,0,0.0,,0,2,3.3,83.3,93.5,5.6,4.7,0,0,0.0,41.4,0,16,16.7,1,0,97.2,5,29,64.4,31,1,3,6,0,44,27,1.6,8.8
Isaiah Simmons,42451,LB,ARZ,18,521,0,1,0,8.7,63.6,72.0,15.9,10.1,0,1,9.1,48.8,1,18,28.6,2,1,43.4,7,121,23.2,168,1,5,11,0,69,36,0.6,9.9,0,3,4.1,73.3,82.7,8.7,6.4,1,3,6.7,70.6,0,34,9.8,4,2,93.5,33,306,58.7,370,15,34,45,0,327,231,1.1,9.9
Tay Gowan,42465,CB,PHI,2,24,0,24,0,18.0,0.0,100.0,,5.0,0,0,0.0,65.2,0,,,0,0,39.6,0,5,20.8,5,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.5,0,,,0,0,0.0,0,11,45.8,11,0,0,0,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,5,103,0,24,0,1.0,100.0,100.0,10.0,10.0,0,0,0.0,54.1,0,2,,0,0,118.8,1,11,10.7,11,0,0,1,1,2,1,0.2,2.0,0,0,9.7,100.0,100.0,19.7,19.7,0,0,0.0,53.7,0,27,0.0,0,0,113.9,3,62,60.2,62,2,4,3,0,34,5,0.6,11.3
Cameron Dantzler,42472,CB,MIN,13,433,0,18,0,12.3,39.1,99.0,10.0,3.9,0,4,17.4,69.4,0,20,11.1,1,3,64.4,9,103,23.8,104,1,8,23,1,84,28,0.9,9.3,0,2,9.4,53.3,99.6,14.3,7.6,0,3,10.0,65.4,1,25,10.0,2,3,54.4,16,237,54.7,238,5,16,30,0,157,43,0.7,9.8
