player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Ryan Burger,157544,QB,APP STATE,1,83.3,6,6,5.3,3.34,0,0,0.0,66.7,4,0,2,20.0,8,1,4,108,64.9,71.5,59.6,70.8,0,0,8,0,0.0,85.4,0.0,0,2,0,0,0,0,0.0,40,6.7
Taisun Phommachanh,99577,QB,GA TECH,2,40.0,5,6,15.0,3.77,0,0,0.0,33.3,2,0,3,0.0,7,0,2,176,73.9,60.7,40.9,67.6,0,1,7,1,0.0,2.8,0.0,0,1,0,1,0,1,14.3,13,2.2
Henry Belin IV,162693,QB,DUKE,1,100.0,6,6,1.7,2.41,0,0,0.0,83.3,5,0,2,16.7,7,1,2,154,20.1,52.8,68.6,43.3,0,0,8,0,50.0,96.5,14.3,1,0,0,0,0,0,0.0,43,7.2
Hunter Johnson,60362,QB,CLEMSON,2,100.0,6,6,-2.2,1.18,0,0,0.0,100.0,6,0,0,0.0,6,0,1,140,64.2,66.7,65.9,,0,0,6,0,,79.2,0.0,0,0,0,0,0,0,0.0,10,1.7
Ethan Vasko,163817,QB,KANSAS,1,50.0,4,5,11.0,3.39,0,0,0.0,40.0,2,0,4,0.0,7,0,1,198,64.6,51.1,43.0,64.9,1,0,7,0,25.0,47.9,14.3,1,1,0,0,0,0,0.0,13,2.6
Sam Jackson,144682,QB,TCU,4,100.0,5,5,2.2,2.94,0,0,0.0,100.0,5,0,3,0.0,7,0,3,305,72.1,87.1,81.2,73.4,0,0,8,0,33.3,118.8,14.3,1,1,0,0,0,0,0.0,63,12.6
Ryan Glover,109047,QB,MEMPHIS,2,80.0,5,5,4.0,2.48,0,0,0.0,80.0,4,0,3,0.0,8,0,1,218,72.1,80.3,58.9,78.0,0,0,8,0,66.7,90.8,25.0,2,1,0,0,0,0,0.0,29,5.8
Brendan Sorsby,156398,QB,INDIANA,1,40.0,5,5,8.8,1.9,0,0,0.0,40.0,2,0,3,0.0,8,0,0,190,64.9,31.6,30.9,,0,1,8,0,66.7,8.3,25.0,2,0,0,0,0,1,12.5,7,1.4
Jake Rubley,144589,QB,KANSAS ST,2,80.0,5,5,7.8,3.43,0,0,0.0,80.0,4,0,3,0.0,8,0,1,199,71.6,54.2,55.8,56.8,0,1,9,0,33.3,63.8,12.5,1,2,0,0,0,1,11.1,44,8.8
Myles Burkett,158691,QB,WISCONSIN,2,100.0,4,5,18.8,2.8,0,0,0.0,80.0,4,0,3,0.0,6,0,3,349,64.2,78.6,78.3,,0,0,6,0,33.3,118.8,16.7,1,0,0,1,0,0,0.0,84,16.8
Kinkead Dent,99132,QB,OLE MISS,2,60.0,5,5,8.8,1.88,0,0,0.0,60.0,3,0,1,0.0,5,0,0,226,63.8,64.3,63.1,,0,0,5,0,0.0,64.6,0.0,0,0,0,0,0,0,0.0,7,1.4
Henry Hesson,145798,QB,MIAMI OH,1,40.0,5,5,18.2,2.62,0,0,0.0,40.0,2,0,3,0.0,6,0,2,221,65.7,47.9,39.3,65.5,0,0,6,0,0.0,66.3,0.0,0,1,0,0,0,0,0.0,37,7.4
Ty Simpson,157008,QB,ALABAMA,3,100.0,4,5,5.0,1.92,1,0,0.0,80.0,4,0,0,0.0,5,0,3,103,68.9,69.4,68.1,61.3,0,0,5,0,,95.8,0.0,0,0,0,0,0,0,0.0,35,7.0
Stone Hollenbach,99128,QB,W MICHIGAN,1,80.0,5,5,5.0,2.32,0,0,0.0,80.0,4,0,2,0.0,6,0,2,347,64.2,27.8,27.3,,0,1,6,0,50.0,39.6,16.7,1,0,0,0,0,1,16.7,15,3.0
Gaston Moore,123756,QB,TENNESSEE,3,80.0,5,5,10.8,2.24,0,0,0.0,80.0,4,0,0,0.0,5,0,1,307,63.8,57.4,56.6,60.0,0,1,5,0,,52.1,0.0,0,0,0,0,0,1,20.0,30,6.0
Maddux Madsen,163379,QB,BOISE ST,1,75.0,4,4,7.8,2.1,0,0,0.0,75.0,3,0,0,0.0,4,0,1,120,65.2,65.9,68.4,58.7,0,0,4,0,,109.4,0.0,0,0,0,0,0,0,0.0,43,10.8
Caden Veltkamp,156642,QB,W KENTUCKY,1,100.0,4,4,2.5,1.85,0,0,0.0,100.0,4,0,0,0.0,4,0,2,346,63.3,60.5,60.0,,0,0,4,0,,92.7,0.0,0,0,0,0,0,0,0.0,25,6.3
Ashton Cook,144539,QB,IOWA STATE,1,100.0,4,4,3.0,2.28,0,0,0.0,100.0,4,0,1,0.0,4,0,1,193,63.3,75.5,75.1,,0,0,4,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,32,8.0
Brendon Clark,102869,QB,DOMINION,2,50.0,4,4,19.3,3.19,0,1,25.0,50.0,2,0,2,0.0,7,0,2,263,21.3,46.1,60.4,45.8,0,1,8,0,50.0,42.7,14.3,1,1,0,0,0,1,12.5,37,9.3
Michael Kern,97799,QB,WAKE,1,75.0,4,4,9.3,2.08,0,0,0.0,75.0,3,0,1,0.0,4,0,1,339,63.3,70.0,69.4,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5
Tayven Jackson,157615,QB,TENNESSEE,3,100.0,3,4,5.7,3.15,0,0,0.0,75.0,3,0,4,0.0,6,0,1,307,67.0,71.9,68.2,64.5,1,0,6,0,25.0,103.1,16.7,1,1,0,0,0,0,0.0,37,9.3
Weston Eget,97802,QB,NEW MEX ST,3,75.0,4,4,10.3,2.83,0,0,0.0,75.0,3,0,2,0.0,7,0,2,242,18.0,50.6,64.2,45.2,0,0,7,0,50.0,117.7,14.3,1,2,0,0,1,1,14.3,13,3.3
Drew Carter,146312,QB,COLORADO,1,25.0,4,4,5.3,3.4,0,0,0.0,25.0,1,0,4,0.0,9,0,1,143,20.8,36.5,30.5,55.4,0,0,9,0,50.0,39.6,22.2,2,3,0,0,0,1,11.1,3,0.8
Kai Kroeger,124245,P,S CAROLINA,4,100.0,3,3,10.0,2.03,0,0,0.0,100.0,3,0,0,0.0,3,0,3,289,63.8,87.0,91.1,,0,0,5,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,28.0
Brady McBride,77641,QB,APP STATE,1,66.7,3,3,23.3,3.15,0,1,33.3,66.7,2,0,0,0.0,4,0,2,108,63.3,70.0,74.7,57.8,0,0,4,0,,103.5,0.0,0,1,0,0,0,0,0.0,33,11.0
Johnny Langan,77617,TE,RUTGERS,3,66.7,3,3,13.7,2.0,0,0,0.0,66.7,2,0,2,0.0,3,0,1,278,36.2,57.2,38.9,64.1,0,0,3,3,0.0,149.3,0.0,0,0,0,0,1,1,33.3,43,14.3
Michael Turk,82012,P,OKLAHOMA,3,100.0,3,3,-4.7,1.1,0,0,0.0,66.7,2,0,0,33.3,3,1,2,261,62.7,63.2,62.1,,0,0,3,0,,109.7,0.0,0,0,0,0,1,0,0.0,5,1.7
Brady Allen,156493,QB,PURDUE,1,66.7,3,3,1.0,1.4,0,0,0.0,33.3,1,0,0,50.0,3,1,0,273,62.7,51.2,49.8,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Braelon Allen,145159,HB,WISCONSIN,3,66.7,3,3,6.7,3.57,0,0,0.0,66.7,2,0,3,0.0,3,0,2,349,85.7,79.6,69.4,80.7,0,0,3,1,0.0,143.1,0.0,0,0,0,0,1,0,0.0,33,11.0
Thayer Thomas,61515,WR,NC STATE,3,100.0,2,3,11.5,3.43,0,1,25.0,66.7,2,0,1,0.0,3,0,1,248,66.3,68.8,90.2,,0,0,4,2,0.0,143.1,0.0,0,0,0,1,1,0,0.0,33,11.0
Holden Geriner,157045,QB,AUBURN,1,66.7,3,3,3.3,2.68,0,0,0.0,66.7,2,0,2,0.0,5,0,1,115,63.3,61.3,60.8,,0,0,5,0,100.0,70.1,40.0,2,0,0,0,0,0,0.0,8,2.7
Dakereon Joyner,83554,WR,S CAROLINA,4,100.0,3,3,10.7,3.75,0,0,0.0,100.0,3,0,2,0.0,4,0,3,289,74.3,62.8,76.7,71.6,0,0,5,1,50.0,158.3,25.0,1,0,0,0,1,0,0.0,101,33.7
Lucas Coley,146625,QB,HOUSTON,2,100.0,3,3,-3.7,1.5,0,0,0.0,100.0,3,0,0,0.0,3,0,0,182,20.3,40.5,63.9,43.0,0,0,3,0,,79.2,0.0,0,0,0,0,0,0,0.0,8,2.7
Gabriel Rogers,100921,WR,MEMPHIS,2,50.0,2,3,30.0,4.57,0,1,33.3,33.3,1,2,3,0.0,3,0,1,218,54.0,65.8,82.2,74.5,0,0,3,3,0.0,121.5,0.0,0,0,0,1,1,0,0.0,41,13.7
Connor Cigelske,122433,QB,GA SOUTHRN,1,33.3,3,3,8.7,2.45,0,0,0.0,33.3,1,0,1,0.0,4,0,0,174,65.2,51.1,50.2,59.7,0,0,4,0,100.0,42.4,25.0,1,0,0,0,0,0,0.0,1,0.3
D.J. Mack Jr.,55405,QB,DOMINION,2,50.0,2,3,4.0,2.1,0,0,0.0,33.3,1,0,0,0.0,3,0,1,263,21.1,51.0,55.7,66.0,0,0,3,0,,98.6,0.0,0,0,0,1,1,0,0.0,21,7.0
Jacoby Jones,157518,WR,OHIO,2,50.0,2,2,3.5,3.6,0,0,0.0,50.0,1,0,2,0.0,2,0,1,259,75.6,83.6,62.6,56.3,0,0,2,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Tyjon Lindsey,61489,WR,OREGON ST,2,50.0,2,2,12.5,3.2,0,0,0.0,50.0,1,0,1,0.0,2,0,1,265,72.6,68.2,47.9,67.6,0,0,2,1,0.0,95.8,0.0,0,0,0,0,0,0,0.0,27,13.5
Gino English,99576,QB,FLORIDA ST,1,100.0,2,2,-2.5,1.3,0,0,0.0,100.0,2,0,0,0.0,2,0,1,167,10.2,40.2,62.7,49.5,0,0,2,0,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0
Eric Gray,99143,HB,OKLAHOMA,1,50.0,2,2,2.5,1.65,0,0,0.0,50.0,1,0,0,0.0,2,0,0,261,85.8,90.6,28.3,92.4,0,1,2,1,,16.7,0.0,0,0,0,0,0,1,50.0,0,0.0
LeQuint Allen,158290,HB,SYRACUSE,2,50.0,2,2,24.0,3.55,0,0,0.0,50.0,1,0,0,0.0,2,0,1,304,60.3,72.9,62.3,76.8,0,0,2,0,,135.4,0.0,0,0,0,0,1,0,0.0,33,16.5
OJ Arnold,158336,HB,GA SOUTHRN,2,100.0,2,2,28.0,2.55,0,0,0.0,50.0,1,0,1,50.0,2,1,1,174,82.2,74.7,89.7,77.5,0,0,2,0,0.0,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,50.0,2,2,20.0,2.95,0,0,0.0,50.0,1,0,0,0.0,2,0,0,174,67.4,56.7,51.3,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5
Katin Houser,158386,QB,MICH STATE,1,50.0,2,2,7.0,3.45,0,0,0.0,50.0,1,0,1,0.0,2,0,0,223,64.4,58.3,50.0,63.3,0,0,2,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0
Tory Horton,128232,WR,COLO STATE,3,100.0,2,2,10.0,4.55,0,0,0.0,100.0,2,0,2,0.0,4,0,2,144,83.0,78.9,69.2,64.3,0,0,4,1,50.0,118.8,25.0,1,1,0,0,0,0,0.0,35,17.5
Elijah Cooks,61501,WR,S JOSE ST,3,50.0,2,2,31.0,4.55,0,1,33.3,50.0,1,0,1,0.0,2,0,1,285,75.5,83.0,53.0,,0,1,3,1,0.0,43.8,0.0,0,0,0,0,0,1,33.3,19,9.5
John Mateer,158516,QB,WASH STATE,1,100.0,2,2,16.5,1.95,0,0,0.0,100.0,2,0,0,0.0,2,0,1,341,71.2,80.1,59.7,74.4,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,32,16.0
Sam Horn,157167,QB,MISSOURI,1,50.0,2,2,12.0,1.85,0,1,33.3,0.0,0,0,0,100.0,2,1,0,229,64.8,88.7,83.9,62.3,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brock Vandagriff,146713,QB,GEORGIA,2,100.0,1,2,16.0,2.6,1,0,0.0,0.0,0,0,0,100.0,2,1,0,173,67.6,67.1,70.7,58.6,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaiah Bowser,66123,HB,UCF,4,100.0,2,2,2.0,1.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,323,85.4,71.4,70.2,72.3,0,0,4,0,,118.8,0.0,0,0,0,0,1,0,0.0,4,2.0
Ta'Quan Roberson,101625,QB,UCONN,1,100.0,1,2,-5.0,2.65,0,0,0.0,50.0,1,0,0,0.0,2,0,0,146,67.6,83.2,58.9,76.4,0,0,2,0,,64.6,0.0,0,0,0,1,0,0,0.0,10,5.0
Austin McCready,145261,P,LA TECH,2,0.0,2,2,15.5,2.8,0,0,0.0,0.0,0,0,1,,2,0,0,208,61.8,54.5,51.0,,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Bryce Archie,156667,QB,COAST CAR,1,0.0,2,2,21.0,2.6,0,0,0.0,0.0,0,0,1,,2,0,0,141,66.2,49.2,39.2,63.9,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tetairoa McMillan,158735,WR,ARIZONA,2,100.0,2,2,0.5,4.85,0,0,0.0,100.0,2,1,1,0.0,2,0,1,109,72.9,66.5,74.3,,0,0,2,1,0.0,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Ben Brittain,125262,QB,AIR FORCE,2,100.0,1,2,30.0,2.7,0,1,50.0,50.0,1,0,1,0.0,2,0,1,101,69.6,90.4,84.8,72.3,0,0,2,0,0.0,135.4,0.0,0,0,0,1,1,0,0.0,80,40.0
Tez Johnson,123709,WR,TROY,2,50.0,2,2,18.0,3.6,0,0,0.0,50.0,1,0,1,0.0,2,0,1,318,59.7,89.9,71.0,48.9,0,0,2,0,0.0,97.9,0.0,0,0,0,0,1,0,0.0,7,3.5
Kai Puailoa-Rojas,121867,HB,NAVY,2,50.0,2,2,17.0,3.5,0,1,50.0,50.0,1,0,0,0.0,2,0,1,237,68.9,53.5,46.4,74.2,0,1,2,0,,95.8,0.0,0,0,0,0,1,1,50.0,26,13.0
Joshua Cephus,98095,WR,UTSA,3,100.0,2,2,-6.0,3.4,0,0,0.0,100.0,2,0,0,0.0,2,0,0,331,67.7,74.3,62.6,57.7,0,0,3,3,,91.7,0.0,0,0,0,0,0,0,0.0,12,6.0
Jack Colletto,83540,LB,OREGON ST,2,100.0,2,2,26.5,3.4,0,0,0.0,100.0,2,0,1,0.0,2,0,2,265,78.7,75.1,90.1,78.4,0,0,2,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,26.5
KeAndre Lambert-Smith,129789,WR,PENN STATE,2,100.0,2,2,14.5,2.9,0,0,0.0,100.0,2,1,0,0.0,2,0,2,266,70.8,67.4,76.8,,0,0,2,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,36.5
Brian Cobbs,84285,WR,UTAH ST,5,0.0,2,2,27.0,4.38,0,0,0.0,0.0,0,0,1,,4,0,0,329,75.8,72.7,62.7,53.1,0,0,6,1,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Bucky Irving,144970,HB,OREGON,2,100.0,2,2,-3.5,2.1,0,0,0.0,100.0,2,0,0,0.0,2,0,2,264,90.3,91.1,62.6,93.2,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,36,18.0
Dalvin Smith,98019,WR,W KENTUCKY,2,50.0,2,2,28.5,3.6,0,0,0.0,50.0,1,0,1,0.0,2,0,1,346,23.6,66.2,64.0,,0,0,3,1,0.0,135.4,0.0,0,0,0,0,1,0,0.0,25,12.5
Jay Woolfolk,151104,QB,VIRGINIA,1,0.0,1,2,14.0,4.33,1,0,0.0,0.0,0,0,0,,3,0,1,335,65.5,56.0,51.8,62.4,0,0,5,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Terrell Vaughn,157634,WR,UTAH ST,3,50.0,2,2,2.5,3.25,0,0,0.0,0.0,0,0,0,100.0,2,1,0,329,78.6,68.3,75.4,74.1,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
John Paul Richardson,144650,WR,OKLA STATE,2,100.0,1,2,32.0,4.1,0,0,0.0,50.0,1,0,0,0.0,2,0,1,262,75.6,62.1,55.7,,0,0,2,1,,95.8,0.0,0,0,0,1,0,0,0.0,32,16.0
Sam Huard,146463,QB,WASHINGTON,1,100.0,2,2,2.0,2.57,0,0,0.0,100.0,2,0,1,0.0,3,0,2,340,63.3,51.0,49.6,,0,0,4,0,100.0,116.7,33.3,1,0,0,0,0,0,0.0,24,12.0
CJ Lewis,61173,WR,BOWL GREEN,3,50.0,2,2,2.5,6.37,0,0,0.0,50.0,1,0,2,0.0,3,0,1,122,71.5,56.7,46.0,,0,0,3,3,50.0,75.0,33.3,1,0,0,0,0,0,0.0,15,7.5
Dalen Cambre,102933,WR,LA LAFAYET,1,0.0,1,1,12.0,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,207,64.6,65.0,57.7,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keanu Hill,102960,WR,BYU,1,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,128,38.9,67.1,60.6,,0,0,1,2,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Cam Peters,123326,QB,UTSA,2,0.0,1,1,34.0,4.0,0,0,0.0,0.0,0,0,1,,2,0,0,331,68.7,48.3,49.6,56.4,0,0,2,0,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Quaterrius Tolbert,156584,WR,MIDDLE TN,1,100.0,1,1,-8.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,69.1,49.0,61.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Isaac Ross,104919,WR,UMASS,2,0.0,1,1,32.0,4.3,0,0,0.0,0.0,0,0,1,,2,0,1,216,38.6,59.1,49.9,72.7,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Alonza Barnett III,156710,QB,JAMES MAD,1,100.0,1,1,-2.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,197,69.7,66.1,61.0,63.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Roman Fuller,123247,QB,TULSA,1,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,320,68.7,70.8,71.7,60.3,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Peter Zamora,156788,QB,MARSHALL,1,0.0,1,1,4.0,1.7,0,0,0.0,0.0,0,0,0,,1,0,0,214,60.3,61.8,60.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jacob Conover,70963,QB,BYU,1,,0,1,,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,128,68.7,59.1,60.0,59.3,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Will Derrick,105790,WR,LA MONROE,2,100.0,1,1,7.0,4.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,209,65.6,51.5,69.2,,0,0,2,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Quinshon Judkins,157128,HB,OLE MISS,1,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,226,83.0,87.3,60.4,90.2,0,0,1,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Myles Price,123155,WR,TEXAS TECH,1,,0,1,,3.8,0,0,0.0,0.0,0,0,1,,1,0,0,315,37.6,62.6,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Grant DuBose,111276,WR,CHARLOTTE,1,0.0,1,1,37.0,4.1,0,0,0.0,0.0,0,1,0,,1,0,0,136,63.4,71.6,49.9,,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Quian Williams,61237,WR,BUFFALO,1,100.0,1,1,10.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,126,46.5,69.2,55.3,59.6,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Jordyn Tyson,157690,WR,COLORADO,1,100.0,1,1,36.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,143,75.1,71.0,58.0,56.2,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Nick Evers,158082,QB,OKLAHOMA,1,0.0,1,1,5.0,2.3,0,0,0.0,0.0,0,0,0,,1,0,0,261,60.3,45.8,45.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Preston Rice,60469,QB,MIDDLE TN,1,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,71.2,57.8,60.4,57.4,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0
Jordan Watkins,122730,WR,OLE MISS,2,100.0,1,1,-1.0,5.3,0,0,0.0,100.0,1,1,1,0.0,2,0,0,226,83.6,56.7,58.9,59.6,0,0,2,5,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Tre Harris,122676,WR,LA TECH,1,0.0,1,1,41.0,4.3,0,0,0.0,0.0,0,0,0,,1,0,0,208,55.3,77.8,27.5,62.8,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Alex Orji,158545,QB,MICHIGAN,1,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,222,70.5,82.0,60.4,73.4,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Nasjzae Bryant,111818,HB,HAWAII,1,0.0,1,1,3.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,180,83.1,76.8,54.0,77.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keytaon Thompson,60457,WR,VIRGINIA,1,0.0,1,1,7.0,2.0,0,0,0.0,0.0,0,0,1,,1,0,0,335,75.1,72.2,54.1,61.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Xavier Hutchinson,122518,WR,IOWA STATE,1,100.0,1,1,-1.0,6.8,0,0,0.0,0.0,0,0,1,100.0,1,1,0,193,78.5,89.7,60.4,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nate McCollum,122487,WR,GA TECH,3,0.0,1,1,17.0,3.67,0,0,0.0,0.0,0,0,2,,3,0,0,176,45.5,76.0,36.3,56.6,0,0,3,0,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Brandon Mann,162822,QB,MICHIGAN,1,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,222,60.3,61.1,60.4,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Tyrell Robinson,121607,HB,ARMY,1,100.0,1,1,5.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,114,62.3,71.1,57.7,76.9,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Bryce Baringer,60274,P,MICH STATE,1,0.0,1,1,19.0,4.2,0,0,0.0,0.0,0,0,1,,1,0,0,223,60.3,57.5,57.7,60.0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Harold Fannin Jr.,163104,TE,BOWL GREEN,1,0.0,1,1,17.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,122,74.4,67.9,54.8,71.1,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Stone Frost,121805,QB,MIDDLE TN,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,224,70.5,86.6,60.4,76.7,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0
Kalel Mullings,129590,LB,MICHIGAN,1,100.0,1,1,13.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,222,73.4,81.3,74.3,73.9,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Demarcus Jones II,99614,HB,NC STATE,1,,0,1,,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,248,77.7,56.9,60.0,62.0,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nate Johnson,158489,QB,UTAH,1,100.0,1,1,6.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,328,69.9,83.7,60.4,73.7,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0
Luke Elzinga,130433,P,C MICHIGAN,1,100.0,1,1,15.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,134,60.3,85.2,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Marcus Major,99488,HB,OKLAHOMA,1,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,0,261,82.8,69.2,60.6,68.9,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0
Anthony Sambucci,130663,WR,W MICHIGAN,2,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,1,0,0.0,1,0,1,347,77.5,59.5,88.0,,0,0,2,2,,158.3,0.0,0,0,0,0,1,0,0.0,31,31.0
RJ Harvey,99622,HB,UCF,1,100.0,1,1,34.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,323,53.3,81.5,77.1,83.2,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Jay Butterfield,131706,QB,OREGON,1,100.0,1,1,-7.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,264,67.5,63.8,61.0,60.8,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Stephen Kotsanlee,128385,P,UTAH ST,1,100.0,1,1,-3.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,329,65.9,62.5,60.6,63.9,0,0,1,0,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
Jared Wayne,99691,WR,PITTSBURGH,1,0.0,1,1,19.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,268,50.8,79.9,33.8,,0,1,1,3,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jensen Jones,133209,QB,AIR FORCE,1,0.0,1,1,-3.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,101,75.7,74.0,54.4,70.8,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kaylon Horton,136888,WR,N TEXAS,2,0.0,1,1,6.0,5.35,0,0,0.0,0.0,0,0,1,,2,0,0,251,76.7,70.2,49.8,73.8,0,0,2,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Lance Legendre,97779,QB,LA LAFAYET,1,,0,1,,5.5,0,0,0.0,0.0,0,0,1,,1,0,0,207,70.8,74.0,60.0,60.5,0,0,1,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
