player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
884014,NE,IND,RB,Damien Harris,8.37,2.09,0.88,16.1,15.91,4.15,0,0,-5.58,5600,,982258,884014
612512,LAC,ATL,WR,DeAndre Carter,8.5,1.83,5.05,25.5,19.19,2.81,0,0,-2.85,4300,,21554,612512
733754,LAC,ATL,WR,Mike Williams,,0,,,,,0,0,-16.15,6700,,37037,733754
746602,NYJ,BUF,WR,Rodney Adams,,0,,,,,0,0,-8.75,3000,,36886,746602
823811,NYJ,BUF,RB,Nick Bawden,,0,,,,,0,0,-10.75,4000,,328244,823811
943843,NYJ,BUF,TE,Kenny Yeboah,,0,,,,,0,0,-7.75,2500,,2861840,943843
879955,LAR,TB,TE,Jared Pinkney,,0,,,,,0,0,-7.75,2500,,1844711,879955
494493,BUF,NYJ,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
923911,SEA,ARI,TE,Noah Fant,7.22,3.73,8.25,38.63,13.95,3.31,0,0,-1.33,2900,,973054,923911
604724,LAR,TB,RB,Malcolm Brown,,0,,,,,0,0,-10.95,4100,,21789,604724
835845,CHI,MIA,RB,Khari Blasingame,,0,,,,,0,0,-10.75,4000,,982177,835845
911712,CAR,CIN,WR,C.J. Saunders,,0,,,,,0,0,-8.75,3000,,2922072,911712
691283,ATL,LAC,RB,Damien Williams,,0,,,,,0,0,-10.75,4000,,18131,691283
592195,MIA,CHI,QB,Teddy Bridgewater,,0,,,,,0,0,-15.75,5000,,18114,592195
749968,MIA,CHI,TE,Durham Smythe,1.21,0,0.08,4.39,2.41,0.01,0,0,-6.54,2500,,328366,749968
696882,MIN,WAS,TE,Jacob Hollister,0.27,0.02,,0.71,0.54,,0,0,-7.48,2500,,36901,696882
507528,WAS,MIN,TE,Logan Thomas,6.74,0.6,6.46,29.13,16.18,2.2,0,0,-1.81,2900,,18363,507528
466883,TB,LAR,QB,Ryan Griffin,,0,,,,,0,0,-13.75,4000,,16643,466883
1120915,MIA,CHI,WR,Erik Ezukanma,,0,,,,,0,0,-8.75,3000,,3491600,1120915
696112,DET,GB,QB,Nate Sudfeld,,0,,,,,0,0,-15.35,4800,,35571,696112
911239,TB,LAR,TE,Ko Kieft,0.48,0.02,0.02,1.7,0.96,,0,0,-7.27,2500,,3492019,911239
300101,LAC,ATL,QB,Chase Daniel,,0,,,,,0,0,-15.75,5000,,11654,300101
553024,SEA,ARI,TE,Tyler Ott,,0,,,,,0,0,-7.75,2500,,-553024,553024
