player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Justin Strnad,42659,LB,DEN,4,12,4.0,3.0,10,0,103.1,3,4,0,37,10,3.08
Malcolm Rodriguez,60731,LB,DET,5,20,4.0,4.0,11,0,89.2,5,5,0,27,26,1.35
Derek Stingley Jr.,98253,CB,HST,3,4,4.0,2.0,13,0,83.3,1,2,0,19,12,4.75
Nehemiah Pritchett,98875,CB,SEA,2,4,4.0,4.0,29,0,127.1,1,1,1,5,0,1.25
Jarvis Brownlee Jr.,99734,CB,TEN,4,8,4.0,2.7,31,0,109.7,2,3,1,9,18,1.13
Caelen Carson,123377,CB,DAL,2,4,4.0,2.0,9,0,64.6,1,2,0,10,3,2.5
Jaylon Carlies,124196,LB,IND,3,4,4.0,4.0,14,0,79.2,1,1,0,0,6,0.0
Ronald Darby,9483,CB,JAX,4,4,4.0,2.0,15,0,56.3,1,2,0,6,10,1.5
Zack Baun,34632,LB,PHI,7,30,3.8,3.0,24,0,95.8,8,10,0,70,47,2.33
T.J. Edwards,30737,LB,CHI,7,26,3.7,3.3,6,0,96.4,7,8,0,57,36,2.19
Riley Moss,83259,CB,DEN,7,11,3.7,2.8,10,0,102.1,3,4,0,36,9,3.27
Martin Emerson Jr.,97872,CB,CLV,6,11,3.7,3.7,8,0,158.3,3,3,1,40,13,3.64
Elandon Roberts,10848,LB,PIT,6,11,3.7,3.7,25,0,93.1,3,3,0,19,26,1.73
Ugo Amadi,49352,S,NO,2,11,3.7,2.8,20,0,136.5,3,4,1,31,14,2.82
Denzel Perryman,9481,LB,LAC,5,11,3.7,3.7,27,0,86.1,3,3,0,14,5,1.27
Zaire Franklin,49834,LB,IND,8,22,3.7,3.7,14,0,95.1,6,6,0,41,14,1.86
Benjamin St-Juste,56061,CB,WAS,5,14,3.5,2.8,32,0,123.8,4,5,1,21,3,1.5
Julian Blackmon,49434,S,IND,6,14,3.5,3.5,14,0,109.4,4,4,0,41,14,2.93
Claudin Cherelus,52094,LB,CAR,3,7,3.5,3.5,5,0,100.0,2,2,0,16,9,2.29
Troy Andersen,57317,LB,ATL,4,7,3.5,3.5,2,0,87.5,2,2,0,10,7,1.43
Dorian Williams,97694,LB,BUF,8,17,3.4,2.4,4,0,74.1,5,7,0,19,19,1.12
Grant Stuard,55933,LB,IND,2,10,3.3,3.3,14,0,111.1,3,3,0,32,29,3.2
Geno Stone,55967,S,CIN,5,10,3.3,3.3,7,0,100.0,3,3,0,24,11,2.4
Ventrell Miller,57809,LB,JAX,4,13,3.3,2.6,15,0,99.2,4,5,0,39,17,3.0
Marte Mapu,56159,S,NE,3,23,3.3,2.9,19,0,99.0,7,8,0,62,46,2.7
Stephon Gilmore,7016,CB,MIN,5,13,3.3,2.2,18,0,149.3,4,6,1,79,27,6.08
James Smith-Williams,48455,ED,ATL,3,3,3.0,3.0,2,0,83.3,1,1,0,4,10,1.33
Josey Jewell,50720,LB,CAR,3,9,3.0,3.0,5,0,100.0,3,3,0,24,12,2.67
Kaevon Merriweather,83257,S,TB,2,3,3.0,3.0,30,0,158.3,1,1,1,36,17,12.0
Chris Smith II,83220,S,LV,1,3,3.0,3.0,23,0,95.8,1,1,0,7,10,2.33
Jamel Dean,34918,CB,TB,2,6,3.0,2.0,30,0,109.7,2,3,0,65,10,10.83
Antoine Winfield Jr.,42475,S,TB,4,9,3.0,3.0,30,0,104.2,3,3,0,27,28,3.0
J.J. Russell,57958,LB,TB,2,3,3.0,3.0,30,0,131.3,1,1,1,6,6,2.0
JD Bertrand,102787,LB,ATL,3,3,3.0,3.0,2,0,95.8,1,1,0,7,2,2.33
Darrell Baker Jr.,43542,CB,TEN,2,3,3.0,3.0,31,0,79.2,1,1,0,-1,3,-0.33
Tyrice Knight,122025,LB,SEA,3,6,3.0,3.0,29,0,118.8,2,2,0,26,11,4.33
Byron Young,146932,ED,LA,6,9,3.0,1.8,26,0,72.1,3,5,0,24,17,2.67
Nicholas Morrow,51674,LB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,26,4,8.67
Kenneth Murray Jr.,58099,LB,TEN,7,23,2.9,2.9,31,0,149.0,8,8,1,82,25,3.57
Kamren Kinchens,143946,S,LA,2,5,2.5,2.5,26,0,158.3,2,2,1,39,14,7.8
Andrew Van Ginkel,30267,ED,MIN,6,5,2.5,2.5,18,0,118.8,2,2,1,2,2,0.4
Damontae Kazee,11904,S,PIT,2,5,2.5,2.5,25,0,118.8,2,2,0,62,3,12.4
Juan Thornhill,50426,S,CLV,3,5,2.5,2.5,8,0,97.9,2,2,0,15,12,3.0
Reed Blankenship,56065,S,PHI,7,12,2.4,2.4,24,0,105.0,5,5,0,46,10,3.83
Tyrel Dodson,51045,LB,SEA,4,9,2.3,2.3,29,0,88.5,4,4,0,21,24,2.33
Donte Jackson,49377,CB,PIT,5,9,2.3,1.8,25,0,100.8,4,5,0,41,18,4.56
Akeem Davis-Gaither,34788,LB,CIN,6,9,2.3,2.3,7,0,96.9,4,4,0,29,20,3.22
Malik Harrison,28081,LB,BLT,3,6,2.0,2.0,3,0,158.3,3,3,1,96,97,16.0
D.J. Reed,26940,CB,NYJ,2,4,2.0,1.3,22,0,93.8,2,3,0,26,13,6.5
Joe Tryon-Shoyinka,58272,ED,TB,4,4,2.0,2.0,30,0,79.2,2,2,0,2,9,0.5
K'Von Wallace,42467,S,SEA,4,4,2.0,2.0,29,0,158.3,2,2,1,79,61,19.75
Demetrius Flannigan-Fowles,49231,LB,SF,2,2,2.0,2.0,28,0,79.2,1,1,0,2,8,1.0
Deantre Prince,98888,CB,JAX,2,2,2.0,2.0,15,0,158.3,1,1,1,27,22,13.5
Jordan Battle,98857,S,CIN,2,2,2.0,2.0,7,0,118.8,1,1,0,27,8,13.5
Thomas Harper,97325,S,LV,1,2,2.0,2.0,23,0,118.8,1,1,0,13,14,6.5
Jaylon Jones,49374,CB,CHI,1,2,2.0,2.0,6,0,118.8,1,1,0,14,3,7.0
Mykal Walker,57834,LB,WAS,2,2,2.0,2.0,32,0,118.8,1,1,0,18,6,9.0
Jaelan Phillips,56902,ED,MIA,2,2,2.0,2.0,17,0,79.2,1,1,0,3,6,1.5
Cam Hart,102955,CB,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,0,1.5
Isaac Yiadom,49355,CB,SF,3,4,2.0,2.0,28,0,118.8,2,2,0,63,7,15.75
Lorenzo Carter,50126,ED,ATL,2,2,2.0,2.0,2,0,112.5,1,1,0,11,8,5.5
Ivan Pace Jr.,53587,LB,MIN,2,2,2.0,2.0,18,0,79.2,1,1,0,1,5,0.5
Tre Flowers,49059,CB,JAX,1,3,1.5,1.5,15,0,100.0,2,2,0,16,10,5.33
Charles Harris,11777,ED,CAR,3,3,1.5,1.5,5,0,118.8,2,2,0,27,22,9.0
Qwan'tez Stiggers,169764,CB,NYJ,1,1,1.0,1.0,22,0,100.0,1,1,0,8,1,8.0
Kamu Grugier-Hill,10842,LB,MIN,2,1,1.0,1.0,18,0,83.3,1,1,0,4,7,4.0
Joshua Uche,27379,ED,NE,1,1,1.0,1.0,19,0,116.7,1,1,0,12,7,12.0
Mike Brown,56054,S,TEN,1,1,1.0,1.0,31,0,118.8,1,1,0,25,3,25.0
Eku Leota,82363,ED,PIT,1,1,1.0,1.0,25,0,79.2,1,1,0,3,6,3.0
