player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marco Wilson,55592,CB,NE,7,0,7.5,50.0,100.0,25.7,12.8,0,0,0,0.0,19,57.8,57.2,81.2,,52.9,56.8,0,16,14.3,1,0,2,61.1,3,87,87,2,6,6,0,25,3,0.3,8.3
Lonnie Johnson Jr.,55615,S,CAR,2,0,,,100.0,,,0,0,0,,5,68.1,74.1,96.3,,65.1,73.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,DET,7,1,9.9,65.6,95.7,8.3,5.5,1,0,4,12.5,11,55.9,61.4,82.8,45.4,92.4,54.4,0,47,16.0,4,3,1,103.3,21,199,208,9,20,32,1,277,144,1.6,13.2
Russ Yeast,55629,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.1,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Brown,55677,CB,SEA,6,0,13.3,64.7,99.4,14.4,9.3,0,0,2,11.8,29,50.1,52.0,83.1,56.2,62.3,75.0,0,41,0.0,0,1,2,136.6,11,164,165,0,12,17,2,169,12,1.1,15.4
Deommodore Lenoir,55686,CB,SF,8,5,8.6,61.5,96.7,8.7,5.3,4,0,5,9.6,28,71.5,67.6,12.9,46.0,62.5,54.6,2,29,21.2,7,4,5,63.4,32,291,301,6,21,52,0,325,173,1.2,10.2
Marcus Jones,55717,CB,NE,8,2,11.9,65.8,95.6,7.8,5.1,1,0,6,15.8,19,65.5,65.3,29.4,47.0,73.7,66.0,1,45,14.3,4,2,4,104.5,25,215,225,7,22,38,3,294,97,1.5,11.8
Darious Williams,55724,CB,LA,3,0,11.0,80.0,100.0,11.8,9.4,0,0,1,10.0,26,64.8,63.8,81.9,,55.1,45.9,0,27,12.5,1,0,0,107.1,8,97,97,2,7,10,0,97,26,1.0,12.1
Ja'Marcus Ingram,55738,CB,BUF,5,1,6.8,66.7,96.2,9.3,6.2,0,0,2,16.7,4,63.6,69.1,0.0,92.7,74.7,56.4,2,24,25.0,1,2,1,75.3,8,75,78,1,2,12,1,85,59,1.1,10.6
Faion Hicks,55748,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,68.9,69.3,,67.1,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,GB,8,5,12.1,58.3,98.4,42.3,24.7,0,1,1,8.3,12,89.7,89.8,45.3,80.5,71.8,73.0,6,33,11.1,2,1,1,50.3,7,312,317,2,11,12,0,113,49,0.4,16.1
Montaric Brown,55797,CB,JAX,8,5,8.3,71.7,100.0,7.5,5.4,0,0,4,8.7,15,62.5,65.8,85.2,,73.9,73.3,0,45,5.7,2,2,3,107.9,33,272,272,10,28,46,2,348,115,1.4,10.5
Kamren Curl,55800,S,LA,7,1,8.8,86.7,94.0,15.8,13.7,0,0,1,6.7,26,47.5,57.0,82.4,78.4,72.2,74.3,0,66,5.6,1,1,2,158.3,13,220,234,2,16,15,3,227,117,1.1,17.5
Eric Stokes,55912,CB,GB,8,2,12.1,64.7,100.0,8.9,5.8,0,0,0,0.0,12,47.8,50.6,82.9,,63.4,72.8,0,31,9.5,2,0,1,108.5,22,205,205,2,17,34,2,268,87,1.4,12.2
Ameer Speed,55918,CB,CHI,1,0,,,100.0,,,0,0,0,,6,61.5,63.3,66.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,2,1,3.1,75.0,93.5,7.0,5.3,0,0,0,0.0,14,52.4,56.4,71.4,56.3,62.9,57.7,0,18,22.2,2,0,0,95.3,6,43,46,3,6,8,0,59,45,1.4,9.8
Bryan Cook,55940,S,KC,7,2,12.2,57.9,99.6,22.9,13.3,0,0,3,15.8,16,51.4,56.8,86.0,57.9,74.1,69.0,1,38,12.0,3,0,0,77.1,11,275,276,3,20,19,1,142,45,0.6,12.9
Nate Hobbs,55948,CB,LV,8,4,5.3,65.7,92.2,10.1,6.6,0,1,3,8.6,23,62.6,62.6,83.6,49.3,63.9,48.7,1,35,22.2,6,3,0,100.2,23,249,270,6,17,35,3,224,145,1.0,9.7
Tony Adams,55953,S,NYJ,7,7,12.2,72.7,95.8,25.3,18.4,0,1,5,45.5,22,75.9,72.9,82.5,58.4,58.6,60.3,0,29,0.0,0,5,2,107.4,8,228,238,6,17,11,0,118,27,0.6,14.8
Geno Stone,55967,S,CIN,8,3,7.7,76.2,96.8,17.8,13.6,0,0,1,4.8,7,46.2,47.3,87.6,56.2,53.3,58.3,1,15,7.7,2,1,0,102.9,16,304,314,4,21,21,2,128,72,0.4,8.0
Markquese Bell,56033,S,DAL,2,0,,,100.0,,,0,0,0,,9,62.6,47.5,0.0,,54.5,30.0,0,,,0,0,1,0.0,0,5,5,0,0,0,0,0,0,0.0,
Mike Brown,56054,S,TEN,2,1,22.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,39.3,34.3,69.4,,,71.4,0,25,0.0,0,0,0,118.8,1,2,2,0,0,1,0,25,3,12.5,25.0
Benjamin St-Juste,56061,CB,WAS,8,2,12.1,64.6,100.0,8.1,5.2,0,1,8,16.7,32,56.9,55.1,86.0,,43.9,55.9,0,31,7.1,2,7,3,109.7,31,267,267,1,24,48,3,380,113,1.5,12.3
Reed Blankenship,56065,S,PHI,7,2,5.2,85.0,100.0,13.2,11.2,0,0,2,10.0,24,70.9,73.7,84.0,,70.8,62.2,2,21,17.9,5,2,1,62.3,17,240,240,3,21,20,0,169,76,0.8,9.9
Ty Okada,56089,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,68.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,2,0,13.0,0.0,100.0,,5.5,0,0,1,50.0,10,74.4,74.8,73.3,,60.4,72.8,0,,,0,1,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Jason Pinnock,56144,S,NYG,8,6,11.3,81.8,96.2,29.8,24.4,1,0,1,9.1,21,52.0,57.1,87.5,91.0,57.4,40.9,0,29,22.7,5,1,2,109.5,9,281,292,5,11,11,0,113,25,0.4,12.6
Tre Avery,56146,CB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,61.1,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marte Mapu,56159,S,NE,4,0,7.1,80.0,96.2,9.5,7.6,0,0,2,13.3,19,59.9,58.6,82.2,85.6,51.1,52.3,0,17,14.3,1,2,0,98.1,12,125,130,3,6,15,0,113,63,1.0,9.4
Keisean Nixon,56167,CB,GB,8,5,10.0,65.7,97.3,11.9,7.8,0,1,3,8.6,12,55.4,60.3,43.7,93.0,63.8,55.8,0,27,16.7,4,3,3,111.4,23,289,297,7,15,35,3,218,53,0.8,9.5
Christian Braswell,56207,CB,JAX,2,0,-3.0,100.0,100.0,6.3,6.3,0,0,0,0.0,15,74.9,71.4,74.0,,51.6,84.2,0,10,0.0,0,0,0,93.8,4,30,30,1,3,4,0,26,38,1.0,6.5
Quentin Lake,56245,S,LA,7,5,12.3,60.9,98.3,15.9,9.7,0,0,1,4.3,26,56.0,60.4,84.4,65.8,67.2,66.5,0,36,12.0,3,0,2,90.9,14,237,241,7,17,23,0,210,72,0.9,15.0
Darnay Holmes,56247,CB,LV,2,0,11.7,66.7,72.7,4.0,2.7,0,0,0,0.0,23,38.0,48.9,73.6,55.7,76.3,26.7,0,11,100.0,1,0,0,77.1,2,8,11,0,0,3,0,14,4,1.8,7.0
Jaylon Johnson,56259,CB,CHI,7,2,12.7,52.2,100.0,21.0,11.0,0,0,2,8.7,6,75.9,77.1,86.1,,74.0,52.5,2,44,17.6,3,2,0,35.8,12,262,262,5,12,23,0,146,40,0.6,12.2
Elijah Molden,56290,S,LAC,7,4,8.1,77.8,99.5,26.3,20.4,0,1,0,0.0,27,83.2,87.8,82.4,59.7,77.3,81.4,2,18,6.7,1,0,0,54.9,7,195,196,3,10,9,0,60,25,0.3,8.6
Devon Key,56307,S,DEN,5,1,16.3,50.0,96.8,19.3,9.7,0,0,0,0.0,10,50.9,55.3,80.3,68.8,69.7,84.6,0,23,0.0,0,0,0,111.1,3,61,63,1,2,6,1,40,13,0.7,13.3
Victor Dimukeje,56347,ED,ARZ,3,0,-8.0,0.0,22.2,,3.0,0,0,0,0.0,1,94.0,91.4,77.7,71.3,66.4,74.9,0,,0.0,0,0,0,39.6,0,4,18,1,1,1,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,8,0,4.0,100.0,4.0,8.0,8.0,0,1,1,100.0,4,49.4,58.4,68.1,55.1,66.4,68.0,0,28,0.0,0,1,1,118.8,1,8,201,5,1,1,0,28,24,3.5,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,,,12.5,,,0,0,0,,32,60.0,39.3,77.0,52.7,42.2,69.2,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Chase Young,56436,ED,NO,8,0,,,4.2,,,0,0,0,,20,78.3,56.3,52.8,59.2,49.2,61.3,0,,20.0,1,0,2,0.0,0,11,262,3,4,0,0,0,0,0.0,
D.J. Davidson,56523,DI,NYG,8,0,,,1.3,,,0,0,0,,21,60.7,45.2,50.3,64.4,40.8,42.3,0,,100.0,1,0,1,0.0,0,1,77,2,0,0,0,0,0,0.0,
Malik Herring,56616,ED,KC,7,0,4.0,100.0,4.4,2.0,2.0,0,0,0,0.0,16,61.1,64.8,83.0,58.2,64.8,75.5,0,7,0.0,0,0,0,95.8,1,2,45,0,1,1,0,7,3,3.5,7.0
Milton Williams,56682,DI,PHI,7,0,,,0.9,,,0,0,0,,24,60.3,68.7,82.6,79.9,51.0,59.8,0,,0.0,0,0,0,0.0,0,1,114,3,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,8,1,2.0,100.0,15.7,15.0,15.0,1,0,0,0.0,5,62.4,53.1,31.4,54.0,56.9,65.0,0,3,0.0,0,0,2,118.8,1,16,102,2,4,1,1,3,1,0.2,3.0
Kwity Paye,56713,ED,IND,6,0,,,2.4,,,0,0,0,,14,71.4,59.9,88.1,57.7,54.3,52.7,0,,0.0,0,0,0,0.0,0,4,165,6,5,0,0,0,0,0.0,
Isaiah Thomas,56798,ED,DET,1,0,-1.0,100.0,11.1,2.0,2.0,0,0,0,0.0,11,72.2,68.0,80.1,60.9,59.3,72.6,0,0,,0,0,0,79.2,1,2,18,0,0,1,0,0,1,0.0,0.0
Javon Kinlaw,56834,DI,NYJ,9,0,,,0.5,,,0,0,0,,22,59.6,54.0,28.8,64.1,51.4,47.5,0,,0.0,0,0,3,0.0,0,1,199,4,3,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,8,0,3.0,50.0,14.3,21.0,10.5,0,0,0,0.0,2,75.5,71.6,82.9,65.2,64.3,71.1,0,4,25.0,1,0,0,56.3,1,23,161,2,3,2,0,4,1,0.2,4.0
Ta'Quon Graham,56868,DI,ATL,8,0,,,1.1,,,1,0,0,,2,60.0,64.7,82.1,57.7,66.2,56.8,0,,100.0,1,0,1,0.0,0,1,95,0,0,0,0,0,0,0.0,
Micheal Clemons,56872,ED,NYJ,9,1,,,0.5,,,0,0,0,,22,60.3,51.4,72.5,58.4,45.1,55.9,0,,50.0,1,0,1,0.0,0,1,199,3,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,4,0,0.0,66.7,21.4,9.0,6.0,0,0,0,0.0,17,60.4,66.1,40.4,65.2,67.5,33.2,0,9,50.0,1,0,1,74.3,2,18,84,2,1,3,0,12,16,0.7,6.0
Dayo Odeyingbo,56923,ED,IND,8,0,,,0.5,,,0,0,0,,14,74.1,67.3,71.5,65.8,58.1,37.5,0,,25.0,1,0,1,0.0,0,1,214,6,3,0,0,0,0,0.0,
James Lynch,56962,DI,TEN,7,1,,,2.3,,,0,0,0,,31,59.7,51.5,79.9,54.8,52.0,73.0,0,,0.0,0,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,4,4,2.3,86.7,82.2,7.6,6.6,0,0,0,0.0,2,67.5,67.0,81.6,49.6,65.7,76.2,1,18,5.6,1,0,0,63.3,13,106,129,4,13,15,0,88,56,0.9,6.8
Raheem Blackshear,57385,HB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,82.6,67.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Gibbens,57662,LB,TEN,5,2,1.5,100.0,92.3,11.0,11.0,0,0,0,0.0,31,69.8,75.5,77.1,53.7,74.1,66.4,0,24,16.7,1,0,0,110.4,4,48,52,1,3,4,0,42,36,1.0,10.5
D'Marco Jackson,57691,LB,NO,3,1,3.0,100.0,76.5,12.0,12.0,0,0,0,0.0,20,60.7,61.0,79.1,52.3,62.3,80.3,0,10,0.0,0,0,0,97.9,2,26,34,0,1,2,0,15,9,0.6,7.5
Tony Fields II,57698,LB,CLV,1,0,,,83.3,,,0,0,0,,8,64.2,74.4,70.3,59.4,71.7,76.1,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,82.6,67.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chandler Wooten,57726,LB,CAR,1,0,3.0,100.0,84.2,13.0,13.0,0,0,0,0.0,5,70.5,59.6,73.9,66.3,50.3,30.0,0,3,33.3,1,0,0,79.2,1,16,19,1,2,1,0,3,0,0.2,3.0
K.J. Britt,57727,LB,TB,8,5,5.0,83.3,87.9,11.5,9.5,0,0,0,0.0,30,32.3,37.7,2.3,65.5,54.3,43.8,0,32,16.7,4,0,2,119.8,20,239,272,3,15,24,1,226,146,1.0,11.3
Jalen Pitre,57737,CB,HST,9,3,7.0,70.7,87.2,9.4,6.7,0,0,6,14.6,13,69.3,71.1,50.4,56.2,77.5,58.4,1,69,12.1,4,5,3,124.0,29,285,327,8,26,41,5,330,154,1.2,11.4
Terrel Bernard,57739,LB,BUF,5,2,7.7,66.7,88.9,11.6,7.7,0,0,0,0.0,4,49.6,59.1,81.1,59.7,71.2,60.9,1,25,23.5,4,0,0,63.4,12,144,162,5,11,18,0,125,52,0.9,10.4
Isaiah McDuffie,57754,LB,GB,8,4,3.3,78.8,92.0,7.2,5.7,0,1,2,6.1,12,53.7,53.8,81.0,53.6,55.9,42.3,0,29,21.9,7,2,0,117.6,26,196,213,6,21,33,2,243,168,1.3,9.3
Baylon Spector,57782,LB,BUF,6,5,5.0,75.0,94.8,9.5,7.1,0,0,0,0.0,4,43.8,40.0,80.7,62.2,41.8,41.1,0,26,18.2,4,0,0,97.3,15,145,153,3,13,20,0,157,92,1.1,10.5
Nate Landman,57788,LB,ATL,4,3,0.1,90.9,94.3,11.0,10.0,0,0,0,0.0,2,85.8,84.6,8.8,58.5,74.3,70.4,0,18,8.3,1,0,1,129.9,10,116,123,2,8,11,1,87,90,0.8,8.7
Ventrell Miller,57809,LB,JAX,8,4,5.0,84.0,94.8,6.3,5.3,0,1,1,4.0,15,38.8,52.4,79.6,58.3,70.9,37.7,0,28,20.0,5,1,1,100.7,21,147,155,7,16,25,0,204,99,1.5,9.7
James Houston,57810,ED,DET,4,0,,,2.6,,,1,0,0,,11,60.0,40.7,0.0,53.0,62.3,35.4,0,,100.0,1,0,2,0.0,0,1,38,0,0,0,0,0,0,0.0,
Mykal Walker,57834,LB,WAS,4,2,12.0,100.0,87.5,6.0,6.0,0,0,0,0.0,32,43.8,57.3,72.4,58.4,66.2,80.9,0,18,0.0,0,0,0,118.8,1,7,8,0,0,1,0,18,6,3.0,18.0
Robert Beal Jr.,57840,ED,SF,8,0,,,9.1,,,0,0,0,,28,61.5,55.9,82.1,55.1,55.4,72.6,0,,,0,0,0,0.0,0,3,33,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,1,0,2.0,100.0,100.0,6.0,6.0,0,0,0,0.0,26,38.6,37.5,71.0,,61.9,71.7,0,25,0.0,0,0,0,118.8,1,6,6,0,1,1,0,25,23,4.2,25.0
Isaac Ukwu,57888,ED,DET,2,1,,,2.1,,,0,0,0,,11,67.7,59.6,82.6,53.5,57.9,72.6,0,,0.0,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Jamin Davis,57905,ED,WAS,5,0,3.0,100.0,15.9,7.0,7.0,0,0,0,0.0,32,65.9,71.2,82.7,49.8,79.0,78.1,0,6,0.0,0,0,0,91.7,1,7,44,1,3,1,0,6,3,0.9,6.0
Josh Paschal,57908,ED,DET,6,1,-1.0,100.0,2.0,3.0,3.0,0,0,0,0.0,11,65.3,58.0,58.4,53.4,64.4,57.0,0,3,0.0,0,0,1,79.2,1,3,151,3,2,1,0,3,4,1.0,3.0
Patrick Queen,57941,LB,PIT,8,3,5.1,84.8,91.1,9.6,8.2,0,1,1,3.0,25,54.1,50.9,83.4,81.1,41.7,49.6,0,22,6.5,2,1,0,101.9,28,288,316,7,26,33,0,279,149,1.0,10.0
K'Lavon Chaisson,57945,ED,LV,6,0,-1.3,100.0,10.6,3.7,3.7,0,0,0,0.0,23,43.9,58.1,50.6,60.6,73.8,29.8,0,5,42.9,3,0,3,83.3,3,12,113,3,4,3,0,12,16,1.1,4.0
J.J. Russell,57958,LB,TB,4,0,-0.3,100.0,85.7,3.7,3.7,0,0,0,0.0,30,51.5,51.3,71.6,58.7,61.7,77.7,0,6,0.0,0,0,1,121.5,3,12,14,2,3,3,1,11,12,1.0,3.7
Willie Gay,57987,LB,NO,7,1,1.3,64.3,83.5,8.1,5.2,0,0,1,7.1,20,37.9,44.4,82.2,52.4,58.1,58.5,0,55,28.6,2,1,0,115.8,9,81,97,3,4,14,1,122,126,1.7,13.6
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,0,5.4,81.8,78.4,10.8,8.9,0,0,1,4.5,8,52.3,80.6,83.1,77.0,91.7,29.2,1,28,33.3,8,1,0,91.7,18,207,264,6,16,22,0,232,132,1.2,12.9
Pete Werner,58093,LB,NO,5,0,2.3,87.5,89.1,10.9,9.6,0,1,0,0.0,20,65.3,65.0,81.7,50.7,64.3,70.5,0,16,0.0,0,0,0,87.5,14,164,184,6,16,16,0,80,67,0.5,5.7
Baron Browning,58095,ED,DEN,4,0,-3.0,50.0,9.6,7.0,3.5,0,0,0,0.0,10,48.9,65.9,3.3,69.5,72.6,75.6,0,12,,0,0,2,68.8,1,8,83,0,0,2,0,12,15,1.7,12.0
Kenneth Murray Jr.,58099,LB,TEN,7,5,4.3,92.0,83.9,7.6,7.0,0,0,0,0.0,31,49.5,43.3,83.6,68.7,36.1,65.5,0,30,10.3,3,0,1,140.4,23,187,223,10,21,25,4,205,107,1.2,8.9
Derrick Barnes,58120,LB,DET,3,0,3.0,50.0,62.0,45.0,22.5,0,0,0,0.0,11,66.6,71.8,82.4,57.7,77.2,71.0,0,1,50.0,2,0,0,56.3,1,49,79,1,2,2,0,1,4,0.0,1.0
Devin Lloyd,58238,LB,JAX,7,5,4.8,83.3,93.5,10.0,8.3,0,0,1,4.2,15,64.1,75.9,39.8,64.5,88.3,90.3,0,31,4.3,1,1,1,138.7,20,217,232,8,17,24,3,187,133,0.9,9.4
Joe Tryon-Shoyinka,58272,ED,TB,8,1,7.5,87.5,25.3,7.4,6.5,1,0,1,12.5,30,54.1,52.8,26.7,56.8,59.0,47.9,0,20,22.2,2,0,3,92.2,7,56,221,5,6,8,0,49,24,0.9,7.0
Michael Carter II,60644,CB,NYJ,7,0,8.5,54.2,94.4,8.3,4.5,1,0,1,4.2,22,52.4,55.7,80.1,62.9,65.3,57.3,0,22,11.1,1,1,2,67.2,13,118,125,3,8,24,0,115,56,1.1,8.8
James Pierre,60649,CB,PIT,3,0,14.3,66.7,100.0,17.0,11.3,0,0,0,0.0,25,51.7,54.0,77.5,,66.0,77.9,0,20,0.0,0,0,0,106.3,2,37,37,0,3,3,0,35,8,1.0,17.5
Grant Delpit,60685,S,CLV,7,3,7.8,73.7,91.7,15.5,11.4,0,0,1,5.3,8,59.1,61.7,81.4,60.0,64.3,64.7,0,30,10.5,2,0,0,90.5,14,233,254,4,14,19,0,123,69,0.6,8.8
Malcolm Rodriguez,60731,LB,DET,6,1,2.6,93.3,77.8,6.5,6.1,0,0,1,6.7,11,59.6,69.4,80.1,52.6,86.5,67.2,0,18,15.4,2,0,0,97.2,14,98,126,6,10,15,0,110,77,1.2,7.9
Isaiah Pola-Mao,60781,S,LV,8,3,6.6,77.8,94.7,26.4,20.6,0,0,1,11.1,23,69.2,68.3,83.1,57.7,58.9,65.9,0,12,9.5,2,1,0,88.9,7,198,209,6,16,9,0,48,25,0.3,6.9
Keion White,60998,ED,NE,8,1,3.7,100.0,11.3,9.0,9.0,0,0,0,0.0,19,74.3,75.2,49.6,84.3,53.0,69.5,0,24,0.0,0,0,2,108.3,3,27,239,9,9,3,0,30,19,1.1,10.0
Noah Igbinoghene,61155,CB,WAS,8,0,7.9,65.6,99.0,8.6,5.6,0,0,4,12.5,32,59.0,54.3,81.8,53.1,40.1,66.2,0,17,6.7,1,4,3,99.7,21,192,194,6,14,32,2,170,75,0.9,8.1
Daiyan Henley,61500,LB,LAC,7,4,2.3,75.7,90.8,7.3,5.5,0,0,4,10.8,27,69.6,65.0,82.1,48.0,58.4,59.5,0,37,13.3,4,2,0,105.2,28,218,240,10,22,37,1,276,231,1.3,9.9
Tariq Woolen,61790,CB,SEA,6,0,8.8,52.9,99.1,22.3,11.8,0,0,3,17.6,29,72.8,72.8,84.3,67.7,64.5,62.7,1,12,25.0,2,3,2,77.2,9,210,212,0,6,17,3,65,11,0.3,7.2
Caleb Farley,61803,CB,CAR,1,0,,,100.0,,,0,0,0,,5,66.3,67.0,69.4,,60.0,71.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Christian Elliss,61853,LB,NE,7,2,7.0,66.7,77.3,16.3,10.8,0,0,1,16.7,19,50.1,71.4,82.6,77.9,81.1,87.4,0,27,0.0,0,1,2,93.1,4,75,97,1,3,6,0,51,23,0.8,12.8
Charles Snowden,62775,ED,LV,8,1,7.6,80.0,43.7,9.0,7.2,0,0,0,0.0,23,52.0,63.2,23.7,59.0,75.4,61.3,0,27,16.7,1,0,2,105.8,4,38,87,2,4,5,0,47,11,1.3,11.8
Theo Jackson,62919,S,MIN,2,0,10.0,100.0,84.2,8.0,8.0,0,0,1,50.0,18,70.3,70.4,73.7,57.3,60.0,76.9,0,17,0.0,0,1,0,112.5,2,16,19,0,2,2,0,22,2,1.4,11.0
Matthew Butler,62931,DI,LV,3,1,,,3.6,,,0,0,0,,23,59.9,48.3,12.5,57.6,52.8,70.1,0,,0.0,0,0,1,0.0,0,1,28,0,0,0,0,0,0,0.0,
Jack Cochrane,63345,LB,KC,2,0,,,60.0,,,0,0,0,,16,61.9,60.7,68.9,57.1,60.4,71.4,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Winston Reid,63354,LB,CLV,2,0,7.0,0.0,73.3,,11.0,0,0,1,100.0,8,84.3,78.3,72.5,64.5,63.2,62.0,0,,50.0,1,1,0,39.6,0,11,15,0,1,1,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,1,0,,,100.0,,,0,0,0,,18,63.0,63.4,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Samuel Womack III,65771,CB,IND,7,0,13.7,53.3,100.0,19.3,10.3,0,0,5,33.3,14,73.8,74.4,82.6,,69.6,60.9,0,49,0.0,0,5,0,115.8,8,164,164,1,5,15,2,107,34,0.7,13.4
Zyon McCollum,66769,CB,TB,8,3,12.9,47.2,99.4,18.4,8.7,0,1,7,19.4,30,85.7,84.4,85.1,73.2,63.6,43.4,2,49,8.7,2,6,1,88.4,17,329,331,4,18,36,4,286,102,0.9,16.8
Tristin McCollum,66771,S,PHI,3,0,6.5,100.0,100.0,17.5,17.5,0,0,0,0.0,24,48.4,53.3,75.3,,72.4,58.3,0,15,25.0,1,0,0,118.8,2,36,36,1,3,2,0,29,16,0.8,14.5
Josh Hayes,66798,CB,TB,1,2,5.0,100.0,100.0,11.0,11.0,0,0,0,0.0,30,72.4,75.3,75.9,,72.8,79.1,0,8,0.0,0,0,0,100.0,1,11,11,2,3,1,0,8,3,0.7,8.0
Zach Sieler,66917,DI,MIA,6,1,,,1.3,,,0,0,0,,17,70.2,70.2,84.0,64.4,60.5,26.9,1,,57.1,4,0,0,0.0,0,2,154,4,2,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,7,0,4.3,75.0,23.2,9.3,7.0,0,0,0,0.0,1,79.0,72.0,52.5,68.2,62.8,81.9,1,9,0.0,0,0,1,43.8,3,29,125,6,7,4,0,18,9,0.6,6.0
Jonathan Owens,66930,S,CHI,2,0,,,100.0,,,0,1,0,,6,62.5,63.9,73.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Tavierre Thomas,66931,CB,TB,2,0,,,100.0,,,0,0,0,,30,68.0,49.8,86.6,,60.0,23.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,7,4,11.2,62.1,96.5,14.1,8.7,3,0,2,6.9,16,71.2,74.2,45.3,90.2,78.5,75.6,0,26,4.8,1,2,6,78.5,18,277,287,6,16,29,0,172,65,0.7,9.6
Evan Williams,73864,S,GB,7,0,15.3,50.0,100.0,22.5,11.3,0,0,2,16.7,12,80.5,87.4,85.6,,81.4,68.3,1,30,8.3,1,2,0,31.6,6,144,144,1,11,12,0,65,38,0.5,10.8
Jonah Laulu,75763,DI,LV,5,1,,,2.6,,,0,0,0,,23,59.3,52.0,79.9,50.4,55.5,69.5,0,,0.0,0,0,0,0.0,0,1,38,0,0,0,0,0,0,0.0,
Chad Muma,75818,LB,JAX,7,5,1.8,100.0,91.8,8.6,8.6,0,0,0,0.0,15,63.3,60.0,82.6,51.2,55.6,82.2,0,19,0.0,0,0,0,140.9,13,123,134,3,10,13,2,108,84,1.0,8.3
Asante Samuel Jr.,76625,CB,LAC,4,1,7.6,66.7,100.0,11.2,7.4,0,0,1,5.6,27,58.6,59.3,81.8,,59.8,29.5,0,33,21.4,3,1,1,87.3,12,142,142,3,10,18,0,128,65,1.0,10.7
Isaiah Bolden,76626,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,49.7,67.6,,51.8,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andre Cisco,76641,S,JAX,8,7,14.0,69.6,98.8,19.4,13.5,0,1,3,13.0,15,51.5,53.6,91.0,53.9,59.4,34.0,1,67,19.4,6,3,0,133.6,16,339,343,2,18,23,3,350,177,1.1,21.9
Juanyeh Thomas,76655,S,DAL,5,0,,,80.0,,,0,0,0,,9,41.0,43.7,72.5,56.3,65.0,77.3,0,,0.0,0,0,0,0.0,0,8,10,0,1,0,0,0,0,0.0,
Chamarri Conner,76662,S,KC,7,1,4.4,76.0,92.0,8.3,6.3,0,1,1,4.0,16,68.1,71.0,19.0,69.6,74.7,37.6,1,37,22.7,5,1,1,78.9,19,172,187,6,16,25,0,181,140,1.1,9.5
