player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
C.J. Moore,26617,S,DET,3,6,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,8,350,0,29,1,15.6,33.3,100.0,19.3,6.4,0,0,0.0,64.1,0,11,0.0,0,0,79.4,3,64,18.3,64,0,0,9,1,22,1,0.4,7.3,0,2,13.7,59.1,100.0,15.8,9.4,0,3,13.6,69.4,0,23,12.5,3,3,97.2,13,218,62.3,218,5,19,22,1,162,43,0.8,12.5
Isaiah Rodgers,27069,CB,IND,7,136,0,14,0,7.8,40.0,100.0,11.5,4.6,0,0,0.0,35.9,0,18,50.0,1,0,63.8,2,25,18.4,25,0,1,5,0,34,16,1.5,17.0,0,0,10.8,83.3,100.0,8.1,6.8,0,0,0.0,66.9,0,42,16.7,2,0,107.3,10,84,61.8,84,3,10,12,0,117,20,1.4,11.7
Bryce Huff,27128,ED,NYJ,6,5,0,22,0,,,3.4,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,59,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,3.6,3.0,3.0,0,0,0.0,42.6,0,17,0.0,0,0,158.3,1,3,60.0,83,1,1,1,1,17,7,5.7,17.0
Siran Neal,27130,S,BUF,3,44,0,4,0,,,100.0,,,0,0,,28.7,0,,,0,0,0.0,0,20,45.5,20,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,21,47.7,21,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,8,11,0,32,0,10.0,100.0,2.6,2.0,2.0,0,0,0.0,50.3,0,14,,0,0,118.8,1,2,18.2,76,1,0,1,0,14,4,7.0,14.0,0,0,-4.0,100.0,5.1,7.0,7.0,0,0,0.0,62.4,0,7,50.0,1,0,95.8,1,8,72.7,156,3,1,1,0,7,11,1.0,7.0
Devin Bush,27375,LB,PIT,6,152,0,25,0,3.0,100.0,71.9,20.0,20.0,0,0,0.0,69.5,0,5,,0,0,87.5,1,23,15.1,32,0,0,1,0,5,2,0.3,5.0,0,3,3.6,85.0,97.4,6.4,5.4,0,0,0.0,61.0,0,14,6.7,1,0,93.5,17,112,73.7,115,4,11,20,0,129,96,1.2,7.6
David Long Jr.,27377,CB,LA,8,255,0,26,0,8.0,100.0,100.0,24.0,24.0,0,0,0.0,57.0,0,19,0.0,0,0,118.8,1,24,9.4,24,0,3,1,0,19,11,0.8,19.0,0,0,11.0,73.7,100.0,11.9,8.7,0,3,15.8,64.8,0,41,5.9,1,2,118.5,14,169,66.3,169,1,16,19,1,171,30,1.0,12.2
Josh Uche,27379,ED,NE,7,40,0,19,0,4.3,100.0,34.9,9.3,9.3,0,0,0.0,73.8,0,13,0.0,0,0,105.6,3,30,75.0,86,3,4,3,0,28,15,1.0,9.3,0,0,,,13.8,,,0,0,,77.4,0,,0.0,0,0,0.0,0,8,20.0,58,3,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,41,0,23,0,15.0,33.3,100.0,9.0,3.0,0,1,33.3,58.2,0,8,0.0,0,1,42.4,1,10,24.4,10,0,1,3,0,8,3,0.9,8.0,0,0,17.8,80.0,100.0,6.0,4.8,0,0,0.0,26.6,0,52,33.3,1,0,118.8,4,24,58.5,24,0,2,5,0,86,23,3.6,21.5
Malik Harrison,28081,LB,BLT,7,86,0,3,0,1.2,83.3,75.0,5.4,4.5,0,0,0.0,41.0,0,24,33.3,1,0,100.7,5,27,31.4,36,1,2,6,0,49,42,1.8,9.8,0,0,1.1,62.5,92.2,9.2,5.8,0,0,0.0,57.5,0,46,0.0,0,0,132.8,5,47,54.7,51,2,6,8,1,75,70,1.6,15.0
Jerome Baker,28091,LB,MIA,7,217,0,17,0,3.6,83.3,72.8,8.7,7.3,0,2,16.7,67.0,0,26,20.0,2,2,128.8,10,91,41.9,125,4,8,12,1,99,72,1.1,9.9,0,1,5.9,68.8,93.2,9.6,6.6,0,0,0.0,57.9,0,22,5.9,1,0,89.6,11,110,50.7,118,5,15,16,0,116,48,1.1,10.5
Tremon Smith,28196,CB,HST,4,58,0,13,0,6.7,66.7,100.0,7.5,5.0,0,0,0.0,53.8,0,12,0.0,0,0,75.7,2,17,29.3,17,1,2,3,0,13,3,0.9,6.5,0,2,7.3,66.7,100.0,15.5,10.3,0,0,0.0,60.5,0,29,0.0,0,0,109.7,2,32,55.2,32,0,1,3,0,38,15,1.2,19.0
Jermaine Carter,28838,LB,CAR,8,226,0,5,0,5.3,66.7,76.2,21.5,14.3,0,1,33.3,63.1,0,14,0.0,0,1,79.9,2,48,21.2,63,1,2,3,0,16,19,0.4,8.0,0,1,2.9,83.3,91.3,9.1,7.6,0,0,0.0,58.7,0,15,27.8,5,0,112.7,15,147,65.0,161,6,12,18,1,119,77,0.9,7.9
DeShon Elliott,28854,S,BLT,5,174,0,3,1,9.5,100.0,89.7,36.0,36.0,0,0,0.0,52.7,0,24,42.9,3,0,118.8,2,78,44.8,87,1,3,2,0,26,7,0.4,13.0,0,0,10.4,40.0,91.6,36.5,14.6,0,0,0.0,72.8,1,21,0.0,0,0,17.5,2,76,43.7,83,1,6,5,0,26,2,0.4,13.0
Joejuan Williams,29113,CB,NE,6,90,0,19,1,20.3,42.9,100.0,12.3,5.3,0,3,42.9,68.4,0,40,0.0,0,3,125.0,3,40,44.4,40,0,1,7,2,80,31,2.2,26.7,0,0,7.8,83.3,97.9,8.8,7.3,0,1,16.7,52.6,0,23,0.0,0,1,106.3,5,46,51.1,47,1,4,6,0,57,15,1.3,11.4
David Long,29367,LB,TEN,7,301,0,31,2,-1.5,100.0,84.7,37.5,37.5,0,0,0.0,74.9,0,2,0.0,0,0,79.2,2,83,27.6,98,1,2,2,0,0,3,0.0,0.0,0,7,5.2,78.8,89.2,6.7,5.2,0,2,6.1,60.0,0,58,18.8,6,2,100.4,26,182,60.5,204,8,19,33,0,267,175,1.5,10.3
Germaine Pratt,29407,LB,CIN,8,151,0,7,0,,,86.7,,,0,0,,68.8,0,,100.0,1,0,0.0,0,26,17.2,30,0,0,0,0,0,0,0.0,,0,3,3.3,86.7,92.7,7.4,6.4,0,0,0.0,43.5,1,25,0.0,0,0,74.7,13,101,66.9,109,4,13,15,0,129,92,1.3,9.9
Chris Board,29456,LB,BLT,7,100,0,3,0,,,61.2,,,0,0,,68.4,0,,,0,0,0.0,0,30,30.0,49,0,0,0,0,0,0,0.0,,0,3,2.7,100.0,89.1,6.5,6.5,0,0,0.0,53.0,0,13,0.0,0,0,106.9,6,41,41.0,46,1,4,6,0,58,42,1.5,9.7
Logan Wilson,29623,LB,CIN,8,312,0,7,1,2.4,71.4,81.7,14.0,10.0,0,0,0.0,83.1,2,15,11.1,1,0,45.8,5,76,24.4,93,2,7,7,0,40,37,0.6,8.0,0,7,3.5,86.7,97.3,6.8,5.9,0,0,0.0,47.5,1,33,9.4,3,0,102.6,26,183,58.7,188,7,22,30,1,279,172,1.6,10.7
Dakota Allen,30076,LB,JAX,3,19,0,15,0,,,75.0,,,0,0,,36.2,0,,,0,0,0.0,0,6,31.6,8,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,76.9,,10.0,0,0,0.0,64.8,0,,,0,0,39.6,0,10,52.6,13,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,14,0,12,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,2.8,2.8,0,0,0.0,29.0,0,12,33.3,1,0,100.0,4,11,78.6,11,1,2,4,0,32,12,2.9,8.0
Andrew Van Ginkel,30267,LB,MIA,8,73,0,17,1,29.0,0.0,31.1,,24.0,0,0,0.0,49.5,0,,0.0,0,0,39.6,0,28,38.4,90,0,0,1,0,0,0,0.0,,0,0,0.3,91.7,45.8,3.2,2.9,0,0,0.0,27.3,0,20,30.0,3,0,98.6,11,38,52.1,83,1,7,12,0,92,85,2.6,8.4
Jabril Cox,30669,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,8,85,0,24,1,5.0,100.0,90.0,8.0,8.0,0,0,0.0,69.9,0,7,0.0,0,0,95.8,1,9,10.6,10,0,1,1,0,7,2,0.9,7.0,0,3,5.2,100.0,100.0,4.3,4.3,0,0,0.0,45.0,0,34,11.1,1,0,109.8,11,50,58.8,50,2,5,11,0,114,57,2.4,10.4
Dee Delaney,31078,CB,TB,3,95,0,30,0,10.6,80.0,100.0,5.8,4.6,0,0,0.0,47.6,0,22,0.0,0,0,108.3,4,27,28.4,27,0,4,5,0,50,12,2.2,12.5,0,0,10.0,80.0,100.0,6.0,4.8,0,0,0.0,62.3,1,24,16.7,1,0,65.0,8,51,53.7,51,2,5,10,0,91,22,1.9,11.4
George Odum,31342,S,IND,3,44,0,14,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,11,25.0,11,0,0,0,0,0,0,0.0,,0,1,,,96.6,,,0,0,,67.0,0,,0.0,0,0,0.0,0,28,63.6,29,0,2,0,0,0,0,0.0,
Khalen Saunders,31534,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,34,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,56,0,4,0,,,100.0,,,0,0,,68.2,0,,,0,0,0.0,0,14,25.0,14,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,100.0,32.0,32.0,0,0,0.0,67.2,0,5,33.3,1,0,87.5,1,34,60.7,34,0,1,1,0,5,6,0.2,5.0
DeAndre Baker,33356,CB,KC,2,80,0,16,0,6.0,66.7,100.0,7.8,5.2,0,0,0.0,63.3,0,18,0.0,0,0,84.7,4,35,43.8,35,2,3,6,0,39,25,1.3,9.8,0,0,15.0,75.0,100.0,10.7,8.0,1,0,0.0,64.0,0,43,33.3,1,0,116.7,3,32,40.0,32,0,2,4,0,71,32,2.2,23.7
Robert Rochell,33693,CB,LA,6,132,0,26,0,8.0,100.0,100.0,14.0,14.0,0,0,0.0,58.3,0,15,0.0,0,0,118.8,1,15,11.4,15,0,1,1,0,15,7,1.1,15.0,0,1,13.0,57.1,100.0,18.8,10.7,0,3,42.9,69.0,0,23,0.0,0,3,125.6,4,81,61.4,81,0,5,7,1,61,10,0.8,15.3
Nasir Adderley,33880,S,LAC,6,228,0,27,0,5.3,66.7,100.0,38.5,25.7,0,0,0.0,64.5,0,6,0.0,0,0,70.1,2,82,36.0,82,0,6,3,0,8,1,0.1,4.0,0,3,10.0,60.0,100.0,29.3,17.6,0,1,20.0,71.1,0,71,15.4,2,1,143.8,3,94,41.2,94,0,8,5,1,89,59,1.0,29.7
Mike Hughes,34057,CB,KC,8,183,0,16,0,13.1,66.7,100.0,5.5,3.7,0,4,22.2,48.5,0,24,0.0,0,2,130.3,12,71,38.8,71,1,7,18,4,143,28,2.2,11.9,0,0,12.4,50.0,100.0,11.4,5.7,0,1,7.1,66.4,1,37,11.1,1,1,42.6,7,83,45.4,83,3,8,14,0,96,49,1.2,13.7
Kris Boyd,34222,CB,MIN,1,4,0,18,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,48.5,0,14,0.0,0,0,118.8,1,1,25.0,1,0,1,1,0,14,2,14.0,14.0,0,0,25.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,8,303,0,12,1,-4.5,100.0,100.0,33.5,33.5,0,0,0.0,74.9,1,5,0.0,0,0,39.6,2,70,23.1,70,4,5,2,0,5,14,0.1,2.5,0,2,9.5,63.6,98.3,23.1,14.7,1,1,9.1,50.1,0,28,20.0,2,1,92.6,7,169,55.8,172,0,6,11,0,99,63,0.6,14.1
Zack Baun,34632,LB,NO,4,45,0,20,0,2.0,100.0,79.2,9.0,9.0,0,0,0.0,31.0,0,19,0.0,0,0,118.8,2,19,42.2,24,0,1,2,0,26,22,1.4,13.0,0,1,6.0,50.0,87.5,6.3,3.2,0,0,0.0,30.8,0,19,0.0,0,0,77.1,3,21,46.7,24,0,3,6,0,48,19,2.5,16.0
Johnathan Abram,34646,S,LV,7,300,0,23,0,7.3,33.3,85.1,36.0,12.0,0,0,0.0,65.4,0,1,0.0,0,0,42.4,1,40,13.3,47,0,1,3,0,1,4,0.0,1.0,0,6,7.5,65.2,97.4,14.6,9.5,0,2,8.7,67.7,1,25,14.8,4,2,57.3,15,226,75.3,232,4,17,23,0,105,72,0.5,7.0
Akeem Davis-Gaither,34788,LB,CIN,8,158,0,7,1,10.5,0.0,80.6,,12.0,0,0,0.0,60.8,0,,50.0,2,0,39.6,0,29,18.4,36,0,1,2,0,0,0,0.0,,0,2,7.5,66.7,96.3,10.0,6.7,1,2,13.3,61.8,0,23,14.3,2,2,87.9,10,105,66.5,109,5,10,15,0,109,56,1.1,10.9
Jamel Dean,34918,CB,TB,7,283,0,30,0,9.8,36.4,100.0,13.5,4.9,0,3,27.3,89.8,1,10,0.0,0,2,37.3,4,59,20.8,59,1,3,11,1,24,3,0.4,6.0,0,0,11.8,46.7,100.0,24.1,11.3,1,1,6.7,71.2,1,21,0.0,0,1,32.1,7,183,64.7,183,5,13,15,0,68,12,0.4,9.7
Trevis Gipson,35241,ED,CHI,7,11,0,6,0,,,6.5,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,31,0,0,0,0,0,0,0.0,,0,0,,,12.5,,,0,0,,62.9,0,,,0,0,0.0,0,5,45.5,40,2,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,19,0,22,0,14.0,0.0,57.1,,4.0,0,0,0.0,32.3,0,,100.0,1,0,39.6,0,4,21.1,7,0,0,1,0,0,0,0.0,,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,51.9,0,28,0.0,0,0,118.8,1,6,31.6,6,1,1,1,0,28,28,4.7,28.0
Noah Dawkins,35771,LB,NYJ,1,7,0,22,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,71.4,5,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,8,260,0,21,1,17.0,66.7,71.2,18.0,12.0,0,0,0.0,38.6,0,56,0.0,0,0,149.3,2,37,14.2,52,0,1,3,1,81,35,2.3,40.5,0,4,8.1,65.4,93.9,10.5,6.9,0,2,7.7,39.2,0,19,0.0,0,2,81.6,17,185,71.2,197,3,8,26,0,156,55,0.9,9.2
Darrell Taylor,36001,ED,SEA,7,11,0,29,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,32,0,0,0,0,0,0,0.0,,0,0,,,11.4,,,0,0,,64.7,0,,50.0,1,0,0.0,0,9,81.8,79,3,1,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,7,8,0,11,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,21,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,12.5,4.0,4.0,0,0,0.0,52.7,0,1,100.0,1,0,79.2,1,4,50.0,32,1,0,1,0,1,3,0.3,1.0
Chauncey Rivers,36669,ED,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,,,5.6,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,36,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,3,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,12,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,8,163,0,26,0,2.0,0.0,80.0,,11.0,0,0,0.0,65.8,0,,,0,0,39.6,0,12,7.4,15,0,0,1,0,0,0,0.0,,0,1,3.1,84.2,86.6,6.3,5.3,0,0,0.0,38.7,1,20,25.0,4,0,75.4,16,103,63.2,119,1,11,19,0,140,106,1.4,8.8
Camryn Bynum,38408,S,MIN,2,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,3.0,3.0,0,0,0.0,76.5,0,2,0.0,0,0,79.2,1,3,37.5,3,1,1,1,0,2,5,0.7,2.0
Bryan Mone,38461,DI,SEA,7,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.2,0,,0.0,0,0,0.0,0,2,100.0,69,0,1,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,8,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.3,0,,,0,0,0.0,0,1,100.0,22,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,7,173,0,24,0,-3.0,0.0,83.3,,9.0,0,0,0.0,69.1,0,,0.0,0,0,39.6,0,10,5.8,12,0,1,1,0,0,0,0.0,,0,8,4.0,75.0,95.9,9.1,6.8,0,0,0.0,58.9,1,16,6.3,1,0,66.4,12,118,68.2,123,3,7,16,0,107,66,1.0,8.9
Chapelle Russell,38876,LB,JAX,2,9,0,15,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,6.0,6.0,0,0,0.0,35.7,0,2,,0,0,79.2,1,6,66.7,7,0,0,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,45,0,31,0,,,100.0,,,0,0,,50.4,0,,,0,0,0.0,0,12,26.7,12,0,0,0,0,0,0,0.0,,0,0,37.0,75.0,100.0,5.0,3.8,1,1,25.0,40.7,0,53,0.0,0,1,156.3,3,18,40.0,18,0,3,4,1,99,3,6.6,33.0
Justin Layne,40160,CB,PIT,1,8,0,25,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.2,0,4,0.0,0,0,83.3,1,2,25.0,2,0,1,1,0,4,1,2.0,4.0,0,0,,,100.0,,,0,0,,49.8,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,8,285,0,16,0,6.7,76.9,88.4,9.0,6.9,0,0,0.0,32.9,0,30,20.0,1,0,139.9,10,99,34.7,112,2,4,13,1,150,71,1.7,15.0,0,1,6.0,83.3,89.9,8.5,7.1,0,0,0.0,59.3,0,46,11.1,2,0,110.2,15,133,46.7,148,6,15,18,0,188,107,1.5,12.5
Alohi Gilman,41662,S,LAC,7,130,0,27,0,7.0,66.7,100.0,23.5,15.7,0,0,0.0,70.0,1,21,0.0,0,0,55.6,2,48,36.9,48,1,7,3,0,27,16,0.6,13.5,0,0,12.0,66.7,100.0,27.5,18.3,0,0,0.0,64.2,0,13,0.0,0,0,85.4,2,57,43.8,57,0,5,3,0,20,4,0.4,10.0
Trevon Diggs,41817,CB,DAL,7,287,0,9,0,13.2,50.0,100.0,11.3,5.7,0,3,16.7,52.8,3,75,16.7,1,3,93.3,9,111,38.7,111,0,5,18,2,248,130,2.4,27.6,0,5,8.7,58.6,100.0,8.8,5.1,0,2,6.9,72.1,4,38,5.9,1,1,44.8,17,161,56.1,161,6,11,29,0,233,125,1.6,13.7
Trayvon Mullen,41968,CB,LV,4,130,0,23,0,10.0,75.0,94.1,4.7,3.5,0,1,25.0,75.6,0,9,0.0,0,1,87.5,3,16,12.3,17,1,3,4,0,22,0,1.6,7.3,0,0,22.5,53.8,100.0,13.4,7.2,0,4,30.8,73.9,1,29,0.0,0,1,41.5,7,97,74.6,97,2,7,13,0,83,15,0.9,11.9
Divine Deablo,42208,LB,LV,1,17,0,23,0,,,62.5,,,0,0,,61.9,0,,,0,0,0.0,0,5,29.4,8,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,10.0,10.0,0,0,0.0,43.7,0,27,0.0,0,0,118.8,1,11,64.7,11,0,1,1,0,27,3,2.7,27.0
Bryce Hall,42313,CB,NYJ,7,292,0,22,0,14.7,60.0,95.9,14.5,8.7,0,2,20.0,70.0,0,32,0.0,0,2,104.2,6,93,31.8,97,1,6,10,0,125,37,1.4,20.8,0,1,13.4,55.6,98.7,14.4,8.0,0,4,22.2,66.2,0,25,0.0,0,3,107.9,10,151,51.7,153,1,10,18,2,97,13,0.7,9.7
Amen Ogbongbemiga,42449,LB,LAC,2,20,0,27,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,100.0,5.0,5.0,0,0,0.0,56.1,0,16,0.0,0,0,105.6,3,15,75.0,15,0,1,3,0,28,19,1.9,9.3
Isaiah Simmons,42451,LB,ARZ,8,245,0,1,0,10.3,50.0,67.7,20.3,10.2,0,1,16.7,54.7,1,15,50.0,2,1,22.9,3,63,25.7,93,0,2,6,0,27,17,0.4,9.0,0,2,2.4,82.4,86.5,9.6,7.9,0,1,5.9,85.3,0,17,0.0,0,1,93.9,14,141,57.6,163,8,16,17,0,111,80,0.8,7.9
Tay Gowan,42465,CB,PHI,1,13,0,24,0,18.0,0.0,100.0,,3.0,0,0,0.0,63.4,0,,,0,0,39.6,0,3,23.1,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,74,0,24,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,5,6.8,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.0,0,,0.0,0,0,0.0,0,46,62.2,46,0,1,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,4,118,0,18,0,16.3,30.8,100.0,8.3,2.5,0,4,30.8,68.0,0,20,33.3,1,3,66.8,4,36,30.5,36,0,2,13,1,42,5,1.3,10.5,0,1,10.1,71.4,100.0,10.8,7.7,0,1,14.3,55.2,0,25,16.7,1,1,103.3,5,58,49.2,58,1,4,7,0,70,19,1.3,14.0
Antoine Winfield Jr.,42475,S,TB,6,273,0,30,0,5.0,100.0,88.5,16.3,16.3,0,0,0.0,61.7,1,13,12.5,1,0,68.8,3,54,19.8,61,2,7,3,0,30,15,0.6,10.0,0,2,13.1,66.7,98.3,27.7,18.4,0,2,22.2,75.5,0,24,15.4,2,2,91.9,6,175,64.1,178,4,9,9,0,74,33,0.4,12.3
Rashad Weaver,42495,ED,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,3,19,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.5,100.0,100.0,5.5,5.5,0,0,0.0,67.2,0,15,0.0,0,0,106.3,2,11,57.9,11,1,1,2,0,19,28,1.7,9.5
Chris Jackson,42512,CB,TEN,6,166,0,31,0,15.7,42.9,96.2,15.3,6.6,0,0,0.0,51.2,0,12,33.3,1,0,53.9,3,51,30.7,53,0,2,7,0,27,12,0.6,9.0,0,1,10.8,77.8,94.9,12.4,9.7,0,2,22.2,80.0,0,27,0.0,0,2,90.7,7,94,56.6,99,3,8,9,0,52,19,0.6,7.4
Cam Brown,42516,LB,NYG,3,4,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,1,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Krys Barnes,42548,LB,GB,7,81,0,12,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,4,4.9,6,0,0,0,0,0,0,0.0,,0,3,3.0,91.7,91.0,5.3,4.8,0,0,0.0,41.6,0,20,10.0,1,0,99.0,11,61,75.3,67,4,6,12,0,93,59,1.6,8.5
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.5,4.5,0,0,0.0,55.8,0,9,0.0,0,0,95.8,2,9,52.9,9,1,3,2,0,14,4,1.6,7.0
Justin Strnad,42659,LB,DEN,7,139,0,10,0,0.3,62.5,70.0,9.4,5.9,0,0,0.0,59.1,0,34,0.0,0,0,85.4,5,49,35.3,70,1,4,8,0,60,60,1.3,12.0,0,0,3.8,75.0,92.9,8.3,6.3,0,0,0.0,47.4,0,29,25.0,1,0,107.8,6,52,37.4,56,1,3,8,0,83,62,1.7,13.8
Chauncey Golston,42718,ED,DAL,5,7,0,9,0,,,7.3,,,0,0,,65.2,0,,50.0,1,0,0.0,0,3,42.9,41,1,1,0,0,0,0,0.0,,0,1,4.0,100.0,6.1,3.0,3.0,0,0,0.0,61.1,0,9,0.0,0,0,104.2,1,4,57.1,66,2,4,1,0,9,5,3.0,9.0
