QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Brock Purdy (25956478),Nick Chubb (25956541),Rhamondre Stevenson (25956545),Justin Watson (25957053),JuJu Smith-Schuster (25956805),DK Metcalf (25956787),Tommy Tremble (25957361),Christian McCaffrey (25956535),Eagles  (25957414)
Patrick Mahomes (25956468),David Montgomery (25956553),Derrick Henry (25956537),Rashid Shaheed (25956885),DJ Moore (25956807),Justin Jefferson (25956775),Shane Zylstra (25957369),Tommy Tremble (25957361),Ravens  (25957404)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Derrick Henry (25956537),DeSean Jackson (25956903),CeeDee Lamb (25956785),Amon-Ra St. Brown (25956783),Noah Gray (25957223),Miles Sanders (25956557),Bears  (25957416)
Josh Allen (25956467),J.K. Dobbins (25956565),Christian McCaffrey (25956535),Justin Watson (25957053),Ja'Marr Chase (25956779),Amon-Ra St. Brown (25956783),Will Dissly (25957215),Jordan Akins (25957207),Eagles  (25957414)
Patrick Mahomes (25956468),Tyler Allgeier (25956581),Isiah Pacheco (25956567),Justin Watson (25957053),Richie James Jr. (25956859),CeeDee Lamb (25956785),T.J. Hockenson (25957179),Travis Kelce (25957173),Bengals  (25957403)
Brock Purdy (25956478),Tyler Allgeier (25956581),Ezekiel Elliott (25956559),Isaiah Hodgins (25956849),Jakobi Meyers (25956823),Justin Jefferson (25956775),Travis Kelce (25957173),Dalton Schultz (25957187),Saints  (25957408)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Derrick Henry (25956537),Justin Watson (25957053),Tee Higgins (25956789),DK Metcalf (25956787),Tommy Tremble (25957361),Miles Sanders (25956557),Bengals  (25957403)
Patrick Mahomes (25956468),J.K. Dobbins (25956565),David Montgomery (25956553),Chris Moore (25956825),Jakobi Meyers (25956823),JuJu Smith-Schuster (25956805),Tommy Tremble (25957361),Derrick Henry (25956537),Cowboys  (25957410)
Gardner Minshew II (25956503),Khalil Herbert (25956731),Christian McCaffrey (25956535),Chris Moore (25956825),Tee Higgins (25956789),Ja'Marr Chase (25956779),Tommy Tremble (25957361),Amon-Ra St. Brown (25956783),Seahawks  (25957415)
Mac Jones (25956493),Khalil Herbert (25956731),Derrick Henry (25956537),Ja'Marr Chase (25956779),CeeDee Lamb (25956785),Amon-Ra St. Brown (25956783),Jordan Akins (25957207),Daniel Bellinger (25957197),Cowboys  (25957410)
Joe Burrow (25956472),Tyler Allgeier (25956581),Nick Chubb (25956541),Marquise Goodwin (25956841),Jakobi Meyers (25956823),DJ Moore (25956807),T.J. Hockenson (25957179),Rhamondre Stevenson (25956545),Cowboys  (25957410)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Ezekiel Elliott (25956559),JuJu Smith-Schuster (25956805),DJ Moore (25956807),Ja'Marr Chase (25956779),Jordan Akins (25957207),Miles Sanders (25956557),Ravens  (25957404)
Joe Burrow (25956472),J.K. Dobbins (25956565),Ezekiel Elliott (25956559),Richie James Jr. (25956859),Marquise Goodwin (25956841),Ja'Marr Chase (25956779),Jordan Akins (25957207),Justin Jefferson (25956775),Texans  (25957411)
Patrick Mahomes (25956468),Tyler Allgeier (25956581),David Montgomery (25956553),Justin Watson (25957053),Richie James Jr. (25956859),Justin Jefferson (25956775),Jordan Akins (25957207),Travis Kelce (25957173),Saints  (25957408)
Kirk Cousins (25956473),Khalil Herbert (25956731),D'Onta Foreman (25956579),JuJu Smith-Schuster (25956805),Tee Higgins (25956789),Amon-Ra St. Brown (25956783),Tommy Tremble (25957361),Justin Jefferson (25956775),Bears  (25957416)
Joe Burrow (25956472),J.K. Dobbins (25956565),Dalvin Cook (25956543),Nelson Agholor (25956897),Ja'Marr Chase (25956779),Justin Jefferson (25956775),Tommy Tremble (25957361),Noah Gray (25957223),49ers  (25957398)
Joe Burrow (25956472),Jerick McKinnon (25956561),Dalvin Cook (25956543),Dante Pettis (25956901),Jakobi Meyers (25956823),DK Metcalf (25956787),Will Dissly (25957215),Travis Kelce (25957173),49ers  (25957398)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Isiah Pacheco (25956567),Tyquan Thornton (25956987),Justin Watson (25957053),Justin Jefferson (25956775),George Kittle (25957177),Rhamondre Stevenson (25956545),49ers  (25957398)
Patrick Mahomes (25956468),Ezekiel Elliott (25956559),Rhamondre Stevenson (25956545),Brandon Aiyuk (25956795),Tee Higgins (25956789),DK Metcalf (25956787),Will Dissly (25957215),Jordan Akins (25957207),Texans  (25957411)
Patrick Mahomes (25956468),Tyler Allgeier (25956581),J.K. Dobbins (25956565),Justin Watson (25957053),Terrace Marshall Jr. (25956877),Amon-Ra St. Brown (25956783),Travis Kelce (25957173),Jerick McKinnon (25956561),Eagles  (25957414)
Joe Burrow (25956472),Tyler Allgeier (25956581),Rhamondre Stevenson (25956545),Justin Watson (25957053),JuJu Smith-Schuster (25956805),Tee Higgins (25956789),Will Dissly (25957215),Derrick Henry (25956537),Titans  (25957401)
Kirk Cousins (25956473),David Montgomery (25956553),Miles Sanders (25956557),JuJu Smith-Schuster (25956805),CeeDee Lamb (25956785),Justin Jefferson (25956775),Anthony Firkser (25957385),Tommy Tremble (25957361),Bengals  (25957403)
Josh Allen (25956467),David Montgomery (25956553),Derrick Henry (25956537),Justin Watson (25957053),Chris Moore (25956825),Tee Higgins (25956789),Tommy Tremble (25957361),Ezekiel Elliott (25956559),Ravens  (25957404)
Jared Goff (25956479),J.K. Dobbins (25956565),Nick Chubb (25956541),Justin Watson (25957053),Chris Moore (25956825),Justin Jefferson (25956775),Chig Okonkwo (25957193),Travis Kelce (25957173),Cowboys  (25957410)
Josh Allen (25956467),Tyler Allgeier (25956581),Nick Chubb (25956541),Rashid Shaheed (25956885),Tee Higgins (25956789),Justin Jefferson (25956775),Tommy Tremble (25957361),Jordan Akins (25957207),Bengals  (25957403)
Joe Burrow (25956472),Dalvin Cook (25956543),Nick Chubb (25956541),Justin Watson (25957053),JuJu Smith-Schuster (25956805),Ja'Marr Chase (25956779),Noah Gray (25957223),Miles Sanders (25956557),Eagles  (25957414)
Josh Allen (25956467),J.K. Dobbins (25956565),Nick Chubb (25956541),Brandon Aiyuk (25956795),JuJu Smith-Schuster (25956805),CeeDee Lamb (25956785),Will Dissly (25957215),Jordan Akins (25957207),Patriots  (25957409)
Joe Burrow (25956472),Nick Chubb (25956541),Derrick Henry (25956537),Shi Smith (25957121),Dante Pettis (25956901),Ja'Marr Chase (25956779),Tommy Tremble (25957361),CeeDee Lamb (25956785),Seahawks  (25957415)
Josh Allen (25956467),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Justin Watson (25957053),Isaiah Hodgins (25956849),Ja'Marr Chase (25956779),Mitchell Wilcox (25957209),Nick Chubb (25956541),49ers  (25957398)
Josh Allen (25956467),Dalvin Cook (25956543),Nick Chubb (25956541),Shi Smith (25957121),Justin Watson (25957053),Ja'Marr Chase (25956779),Tommy Tremble (25957361),Miles Sanders (25956557),Titans  (25957401)
