team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2023,CGY,CGY,Team Level,5on5,15,0.51,0.53,0.53,43029.0,392.94,29.29,24.59,102.34,13.48,214.98,159.32,28.34,29.27,28.35,369.0,175.0,200.0,744.0,26.0,41.0,5.0,29.0,7.0,219.0,222.0,343.0,518.0,47.0,106.0,339.0,212.0,77.0,98.0,445.0,65.0,34.0,12.05,8.22,9.02,13.0,8.0,5.0,731.12,544.0,537.56,62.0,5.07,6.72,6.75,27.6,27.65,27.3,351.51,28.62,22.79,85.42,11.64,186.84,142.7,27.59,28.8,27.76,326.0,152.0,181.0,659.0,36.0,30.0,2.0,23.0,3.0,213.0,173.0,290.0,442.0,49.0,102.0,319.0,213.0,105.0,112.0,360.0,93.0,25.0,10.46,11.54,6.61,21.0,12.0,3.0,670.23,478.0,484.54,67.0,4.73,5.65,5.65,27.7,27.81,27.17
CGY,2023,CGY,CGY,Team Level,4on5,15,0.09,0.13,0.15,4702.0,16.38,1.02,0.66,2.51,0.48,4.99,11.33,1.01,1.02,1.01,11.0,10.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,19.0,3.0,6.0,41.0,9.0,8.0,10.0,17.0,4.0,0.0,0.48,0.55,0.0,2.0,0.0,0.0,22.0,21.0,21.0,10.0,0.16,0.0,0.0,1.18,1.18,1.17,87.05,10.18,8.13,19.46,2.96,50.85,25.43,9.36,10.18,9.36,79.0,38.0,31.0,148.0,6.0,14.0,0.0,5.0,1.0,64.0,27.0,73.0,111.0,2.0,4.0,44.0,2.0,3.0,7.0,76.0,29.0,12.0,2.51,3.59,4.08,2.0,0.0,4.0,148.0,117.0,117.0,0.0,2.08,2.4,2.4,9.86,9.86,9.5
CGY,2023,CGY,CGY,Team Level,5on4,15,0.82,0.85,0.84,4755.0,74.77,8.87,6.91,16.15,2.35,44.86,22.86,8.41,8.87,8.41,63.0,39.0,31.0,133.0,6.0,6.0,1.0,5.0,0.0,57.0,28.0,57.0,96.0,5.0,10.0,50.0,2.0,2.0,9.0,77.0,12.0,13.0,1.57,1.42,5.87,1.0,1.0,4.0,133.0,102.0,102.0,0.0,1.83,1.6,1.6,9.09,9.09,8.71,16.12,1.9,0.77,2.28,0.45,4.32,10.28,1.89,1.9,1.89,15.0,5.0,3.0,23.0,3.0,2.0,0.0,2.0,0.0,3.0,10.0,12.0,17.0,5.0,10.0,46.0,17.0,16.0,6.0,13.0,3.0,4.0,0.38,0.41,1.11,1.0,0.0,2.0,23.0,20.0,20.0,6.0,0.17,0.32,0.32,1.75,1.75,1.75
BOS,2023,BOS,BOS,Team Level,other,15,0.5,0.4,0.4,2815.0,32.16,6.97,1.95,5.75,0.99,14.48,12.86,6.7,6.97,6.7,34.0,9.0,14.0,57.0,7.0,2.0,0.0,2.0,0.0,11.0,21.0,27.0,36.0,3.0,6.0,38.0,10.0,7.0,12.0,26.0,8.0,9.0,0.98,0.95,5.04,2.0,1.0,4.0,57.0,43.0,43.0,6.0,0.55,0.84,0.84,6.68,6.68,6.6,46.35,7.1,3.8,10.09,1.78,27.52,13.71,6.14,7.1,6.14,38.0,26.0,23.0,87.0,6.0,7.0,2.0,4.0,1.0,26.0,20.0,32.0,58.0,3.0,4.0,33.0,3.0,4.0,6.0,33.0,21.0,10.0,1.25,2.46,3.38,2.0,1.0,3.0,87.0,64.0,64.0,2.0,1.12,2.22,2.22,6.0,6.0,5.41
BOS,2023,BOS,BOS,Team Level,all,15,0.53,0.48,0.48,54777.0,472.56,49.04,33.69,111.04,16.37,254.86,183.99,46.31,50.1,47.26,475.0,174.0,252.0,901.0,50.0,45.0,5.0,23.0,7.0,300.0,224.0,425.0,599.0,65.0,141.0,438.0,260.0,79.0,115.0,473.0,121.0,55.0,13.22,15.57,20.25,16.0,18.0,16.0,931.54,649.0,669.63,48.0,7.56,10.62,10.62,45.99,46.83,45.65,507.46,43.57,34.26,121.97,17.17,275.59,202.45,41.19,42.98,40.62,465.0,230.0,267.0,962.0,30.0,48.0,9.0,36.0,8.0,307.0,266.0,435.0,665.0,60.0,124.0,424.0,296.0,104.0,122.0,525.0,123.0,47.0,14.55,15.22,13.8,13.0,8.0,9.0,935.13,695.0,677.77,55.0,7.71,10.24,10.24,41.04,40.45,38.88
BOS,2023,BOS,BOS,Team Level,5on5,15,0.52,0.48,0.48,42168.0,343.0,30.58,23.29,86.3,12.16,186.45,136.22,29.06,31.63,30.02,341.0,134.0,192.0,667.0,32.0,36.0,5.0,17.0,6.0,216.0,168.0,309.0,443.0,53.0,117.0,299.0,226.0,60.0,83.0,361.0,83.0,31.0,10.38,10.64,9.57,14.0,11.0,7.0,697.54,475.0,495.63,36.0,4.86,8.19,8.19,27.25,28.1,27.71,376.79,28.44,23.36,95.54,12.7,203.91,155.05,27.46,27.85,26.89,342.0,177.0,199.0,718.0,18.0,35.0,6.0,27.0,7.0,229.0,203.0,324.0,501.0,51.0,108.0,325.0,272.0,86.0,97.0,412.0,80.0,27.0,11.44,9.88,7.12,8.0,5.0,5.0,691.13,519.0,501.77,46.0,4.83,6.37,6.37,26.91,26.32,25.79
BOS,2023,BOS,BOS,Team Level,4on5,15,0.22,0.16,0.2,5240.0,16.66,1.69,0.75,2.22,0.43,4.91,11.0,1.65,1.69,1.65,15.0,6.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,15.0,21.0,5.0,10.0,44.0,22.0,9.0,8.0,15.0,3.0,3.0,0.37,0.44,0.88,0.0,0.0,0.0,25.0,21.0,21.0,6.0,0.18,0.0,0.0,1.86,1.86,1.82,63.69,6.05,6.19,13.41,2.15,38.23,19.97,5.66,6.05,5.66,63.0,23.0,42.0,128.0,5.0,5.0,1.0,5.0,0.0,47.0,24.0,58.0,81.0,6.0,12.0,40.0,8.0,8.0,14.0,62.0,18.0,6.0,1.5,2.3,2.25,3.0,1.0,1.0,128.0,86.0,86.0,2.0,1.54,1.34,1.34,6.26,6.26,5.85
BOS,2023,BOS,BOS,Team Level,5on4,15,0.83,0.84,0.81,4554.0,80.74,9.79,7.7,16.78,2.78,49.02,23.92,8.89,9.79,8.89,85.0,25.0,42.0,152.0,11.0,7.0,0.0,3.0,1.0,67.0,21.0,74.0,99.0,4.0,8.0,57.0,2.0,3.0,12.0,71.0,27.0,12.0,1.48,3.55,4.76,0.0,6.0,5.0,152.0,110.0,110.0,0.0,1.99,1.59,1.59,10.19,10.19,9.53,20.63,1.97,0.91,2.93,0.54,5.93,13.71,1.92,1.97,1.92,22.0,4.0,3.0,29.0,1.0,1.0,0.0,0.0,0.0,5.0,19.0,21.0,25.0,0.0,0.0,26.0,13.0,6.0,5.0,18.0,4.0,4.0,0.36,0.58,1.03,0.0,1.0,0.0,29.0,26.0,26.0,5.0,0.22,0.32,0.32,1.87,1.87,1.83
CHI,2023,CHI,CHI,Team Level,other,13,0.46,0.38,0.41,2047.0,18.65,4.81,1.48,3.78,0.61,9.69,4.65,4.56,4.81,4.56,22.0,3.0,7.0,32.0,7.0,1.0,0.0,2.0,0.0,11.0,4.0,15.0,18.0,0.0,0.0,16.0,6.0,5.0,5.0,12.0,6.0,7.0,0.4,0.69,3.71,0.0,2.0,5.0,32.0,25.0,25.0,2.0,0.47,0.02,0.02,5.26,5.26,4.99,27.04,5.64,2.1,5.51,0.84,14.78,7.15,5.09,5.64,5.09,24.0,12.0,16.0,52.0,3.0,3.0,1.0,1.0,0.0,17.0,12.0,21.0,33.0,1.0,2.0,31.0,3.0,4.0,9.0,19.0,7.0,10.0,0.76,0.74,4.13,0.0,0.0,3.0,52.0,36.0,36.0,4.0,0.58,1.1,1.1,5.11,5.11,4.7
CHI,2023,CHI,CHI,Team Level,all,13,0.4,0.43,0.43,46970.0,355.97,32.26,24.68,85.27,11.6,189.81,139.38,30.94,32.62,31.27,350.0,133.0,190.0,673.0,34.0,34.0,5.0,25.0,2.0,215.0,173.0,316.0,449.0,53.0,118.0,314.0,233.0,99.0,108.0,379.0,64.0,40.0,10.59,7.75,13.93,10.0,10.0,14.0,673.53,483.0,482.6,64.0,5.57,5.48,5.48,32.35,32.66,32.01,457.35,49.36,33.23,107.43,15.26,250.11,174.6,46.63,49.3,46.58,451.0,179.0,260.0,890.0,45.0,47.0,8.0,24.0,5.0,289.0,220.0,406.0,585.0,54.0,124.0,435.0,225.0,77.0,104.0,434.0,133.0,63.0,13.27,15.73,20.36,12.0,19.0,14.0,897.16,630.0,636.52,58.0,7.4,10.31,10.31,46.45,46.5,44.8
CHI,2023,CHI,CHI,Team Level,5on5,13,0.42,0.43,0.44,35961.0,278.58,22.54,17.7,68.86,9.05,148.61,113.26,21.5,22.9,21.83,275.0,105.0,146.0,526.0,23.0,25.0,5.0,20.0,2.0,171.0,139.0,252.0,357.0,51.0,114.0,231.0,209.0,82.0,90.0,302.0,51.0,27.0,8.87,6.36,7.31,10.0,7.0,6.0,526.53,380.0,379.6,52.0,3.67,5.22,5.22,20.99,21.3,20.96,354.73,30.99,24.36,86.8,11.92,195.29,142.64,30.08,30.93,30.03,351.0,141.0,196.0,688.0,31.0,34.0,5.0,19.0,3.0,231.0,174.0,320.0,461.0,48.0,112.0,325.0,210.0,63.0,75.0,365.0,96.0,31.0,10.93,11.48,8.58,12.0,15.0,4.0,695.16,492.0,498.52,45.0,5.08,6.76,6.76,29.31,29.36,28.86
CHI,2023,CHI,CHI,Team Level,4on5,13,0.06,0.1,0.12,4408.0,9.46,0.67,0.43,1.34,0.24,2.71,6.61,0.67,0.67,0.67,9.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,12.0,0.0,0.0,34.0,11.0,7.0,8.0,8.0,3.0,1.0,0.16,0.31,0.21,0.0,0.0,0.0,14.0,12.0,12.0,8.0,0.1,0.0,0.0,0.77,0.77,0.77,63.14,10.53,5.82,13.16,2.02,35.72,17.75,9.37,10.53,9.37,62.0,23.0,44.0,129.0,9.0,10.0,2.0,4.0,2.0,38.0,22.0,53.0,76.0,4.0,8.0,44.0,2.0,1.0,10.0,41.0,27.0,17.0,1.36,3.03,6.14,0.0,4.0,5.0,129.0,85.0,85.0,0.0,1.53,2.45,2.45,9.61,9.61,8.94
CHI,2023,CHI,CHI,Team Level,5on4,13,0.66,0.83,0.8,4554.0,49.29,4.25,5.08,11.3,1.7,28.8,14.87,4.21,4.25,4.21,44.0,22.0,35.0,101.0,4.0,8.0,0.0,3.0,0.0,31.0,20.0,40.0,62.0,2.0,4.0,33.0,7.0,5.0,5.0,57.0,4.0,5.0,1.17,0.4,2.69,0.0,1.0,3.0,101.0,66.0,66.0,2.0,1.33,0.24,0.24,5.34,5.34,5.28,12.45,2.21,0.95,1.96,0.48,4.32,7.08,2.09,2.21,2.09,14.0,3.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,12.0,15.0,1.0,2.0,35.0,10.0,9.0,10.0,9.0,3.0,5.0,0.21,0.48,1.51,0.0,0.0,2.0,21.0,17.0,17.0,9.0,0.22,0.0,0.0,2.42,2.42,2.3
DET,2023,DET,DET,Team Level,other,15,0.47,0.56,0.54,2527.0,35.66,6.53,2.4,6.38,1.14,19.22,13.32,6.14,6.53,6.14,31.0,18.0,14.0,63.0,5.0,3.0,0.0,3.0,0.0,21.0,17.0,26.0,44.0,3.0,4.0,28.0,4.0,2.0,4.0,27.0,13.0,9.0,1.04,1.59,3.89,0.0,1.0,4.0,63.0,49.0,49.0,3.0,0.69,1.08,1.08,6.15,6.15,5.85,30.83,7.48,1.96,5.23,0.99,14.35,11.99,6.81,7.48,6.81,27.0,15.0,8.0,50.0,7.0,2.0,0.0,0.0,0.0,22.0,11.0,20.0,35.0,3.0,6.0,23.0,3.0,4.0,8.0,22.0,9.0,11.0,0.95,0.98,5.55,0.0,1.0,6.0,50.0,42.0,42.0,3.0,0.63,0.35,0.35,7.76,7.76,7.08
DET,2023,DET,DET,Team Level,all,15,0.5,0.48,0.48,54636.0,468.47,46.35,32.47,110.22,15.82,250.98,183.17,44.17,46.31,44.13,456.0,183.0,220.0,859.0,55.0,50.0,10.0,20.0,3.0,269.0,242.0,401.0,584.0,70.0,147.0,418.0,221.0,74.0,121.0,464.0,123.0,52.0,13.17,14.65,18.54,21.0,17.0,17.0,855.05,639.0,637.31,66.0,7.27,11.23,11.33,42.29,42.31,41.22,504.77,47.09,34.64,126.27,18.0,273.17,195.82,44.52,47.39,44.83,451.0,244.0,253.0,948.0,49.0,61.0,2.0,24.0,1.0,316.0,244.0,402.0,646.0,76.0,159.0,427.0,244.0,72.0,104.0,529.0,115.0,51.0,15.15,14.4,17.55,19.0,16.0,14.0,954.32,695.0,699.01,52.0,7.9,9.19,9.19,45.8,46.21,44.6
DET,2023,DET,DET,Team Level,5on5,15,0.49,0.47,0.47,41793.0,340.0,27.27,22.45,85.65,11.82,181.19,136.62,26.02,27.23,25.97,328.0,137.0,171.0,636.0,38.0,38.0,7.0,14.0,3.0,187.0,185.0,290.0,427.0,61.0,131.0,309.0,196.0,66.0,93.0,356.0,83.0,26.0,9.79,10.08,7.4,18.0,14.0,6.0,632.05,465.0,463.31,54.0,4.65,7.33,7.43,24.5,24.52,24.12,375.05,28.88,24.02,99.31,13.48,204.58,149.74,27.62,29.17,27.93,335.0,185.0,193.0,713.0,31.0,46.0,2.0,19.0,1.0,231.0,192.0,304.0,489.0,61.0,131.0,301.0,224.0,56.0,84.0,411.0,84.0,25.0,11.65,10.48,6.74,16.0,13.0,2.0,719.32,520.0,524.01,46.0,4.98,7.08,7.08,26.79,27.2,26.68
DET,2023,DET,DET,Team Level,4on5,15,0.16,0.1,0.14,5117.0,14.88,1.8,0.86,2.04,0.46,4.57,9.27,1.69,1.8,1.69,17.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,17.0,19.0,2.0,4.0,32.0,16.0,4.0,8.0,12.0,2.0,5.0,0.26,0.31,1.23,0.0,0.0,0.0,19.0,19.0,19.0,8.0,0.2,0.27,0.27,1.73,1.73,1.68,86.2,9.51,8.2,20.03,3.19,50.8,25.27,8.86,9.51,8.86,78.0,39.0,48.0,165.0,10.0,13.0,0.0,4.0,0.0,62.0,28.0,68.0,107.0,9.0,16.0,57.0,5.0,5.0,9.0,83.0,22.0,12.0,2.29,2.93,4.29,3.0,2.0,5.0,165.0,117.0,117.0,0.0,2.18,1.77,1.77,9.92,9.92,9.5
DET,2023,DET,DET,Team Level,5on4,15,0.9,0.88,0.87,5199.0,77.93,10.75,6.75,16.16,2.39,45.99,23.95,10.33,10.75,10.33,80.0,26.0,35.0,141.0,12.0,8.0,3.0,3.0,0.0,52.0,31.0,68.0,94.0,4.0,8.0,49.0,5.0,2.0,16.0,69.0,25.0,12.0,2.07,2.67,6.01,3.0,2.0,7.0,141.0,106.0,106.0,1.0,1.73,2.56,2.56,9.92,9.92,9.57,12.69,1.22,0.46,1.71,0.34,3.45,8.83,1.22,1.22,1.22,11.0,5.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,10.0,15.0,3.0,6.0,46.0,12.0,7.0,3.0,13.0,0.0,3.0,0.26,0.0,0.97,0.0,0.0,1.0,20.0,16.0,16.0,3.0,0.11,0.0,0.0,1.33,1.33,1.33
