player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Dawson Delforge,122590,G,KANSAS ST,5,0,199,49.3,100.0,13,37.1,13,60.7,0,100.0,35,35,71.1,100.0,13,37.1,13
Broc Lane,128386,TE,UTAH ST,4,0,329,47.1,100.0,21,60.0,21,58.2,1,100.0,35,35,67.9,100.0,8,22.9,8
Shield Taylor,146369,FB,STANFORD,8,0,300,53.3,100.0,17,48.6,17,61.3,0,100.0,35,35,77.7,100.0,11,31.4,11
Nate Anderson,122916,C,OKLAHOMA,5,0,261,58.9,100.0,4,11.4,4,52.4,0,100.0,35,35,51.4,100.0,24,68.6,24
Mareyohn Hrabowski,145923,QB,W MICHIGAN,6,0,347,60.0,66.7,10,29.4,15,60.0,0,63.0,34,54,60.0,73.3,22,64.7,30
James Bomba,130512,TE,INDIANA,5,0,190,60.7,100.0,21,61.8,21,64.5,0,100.0,34,34,68.2,100.0,12,35.3,12
Dallin Holker,83946,TE,BYU,3,0,128,47.2,100.0,9,26.5,9,45.8,0,100.0,34,34,52.6,100.0,19,55.9,19
Sam Hill,152773,G,FIU,3,0,166,60.7,100.0,8,23.5,8,50.6,0,100.0,34,34,47.9,100.0,24,70.6,24
Andrew Kristofic,98413,G,NOTRE DAME,2,0,258,49.8,100.0,18,52.9,18,49.4,0,100.0,34,34,51.9,100.0,10,29.4,10
Cameron Ervin,97654,T,SMU,5,0,287,81.3,100.0,10,29.4,10,75.9,0,100.0,34,34,65.7,100.0,23,67.6,23
Bryce Childress,123695,WR,NEW MEX ST,7,0,242,58.2,100.0,11,32.4,11,60.3,0,100.0,34,34,62.0,100.0,22,64.7,22
Jaedon Wilson,131244,WR,ARKANSAS,5,0,111,60.7,100.0,6,17.6,6,60.6,0,100.0,34,34,61.1,100.0,27,79.4,27
Tyler Fromm,98431,TE,AUBURN,7,0,115,50.7,100.0,10,29.4,10,62.7,0,100.0,34,34,71.1,100.0,16,47.1,16
Caleb Coombs,145277,WR,MARSHALL,6,0,214,58.9,100.0,13,38.2,13,49.2,0,100.0,34,34,62.1,100.0,21,61.8,21
Mike Higgins,156505,TE,RUTGERS,5,0,278,50.3,100.0,16,47.1,16,48.9,0,100.0,34,34,54.7,100.0,17,50.0,17
Tobias Merriweather,156980,WR,NOTRE DAME,5,0,258,68.0,100.0,26,76.5,26,67.2,0,100.0,34,34,60.1,100.0,7,20.6,7
Seven McGee,146562,WR,OREGON,6,0,264,65.8,92.9,26,76.5,28,65.6,0,94.4,34,36,60.9,100.0,6,17.6,6
Gavin Yates,144514,TE,BAYLOR,6,0,118,36.3,100.0,17,50.0,17,42.7,0,100.0,34,34,57.3,100.0,12,35.3,12
Jeffrey Persi,129593,T,MICHIGAN,3,0,222,59.2,100.0,17,50.0,17,63.7,0,100.0,34,34,66.6,100.0,16,47.1,16
Giles Pooler,146019,QB,COLO STATE,2,0,144,60.0,100.0,17,50.0,17,60.0,0,100.0,34,34,60.0,100.0,17,50.0,17
AJ Mayer,63860,QB,ARK STATE,7,0,113,60.0,37.0,10,29.4,27,60.0,0,54.8,34,62,60.0,72.7,24,70.6,33
Braylen Nelson,146050,T,FRESNO ST,4,0,169,58.0,100.0,6,17.6,6,60.0,0,100.0,34,34,60.9,100.0,26,76.5,26
Torry Locklin,97792,HB,KANSAS,8,0,198,58.1,81.0,17,50.0,21,59.4,0,89.5,34,38,52.3,100.0,6,17.6,6
Jack Murphy,121743,T,MARSHALL,2,0,214,60.4,100.0,12,35.3,12,61.7,0,100.0,34,34,61.8,100.0,20,58.8,20
Nolan Rumler,98048,C,KENT STATE,3,0,201,61.7,100.0,20,58.8,20,59.0,0,100.0,34,34,57.5,100.0,13,38.2,13
Ron Cook Jr.,97070,HB,BUFFALO,9,0,126,57.8,18.4,7,20.6,38,63.1,0,22.7,34,150,57.9,19.0,20,58.8,105
Jordan Waters,97754,HB,DUKE,9,0,154,56.8,16.7,9,26.5,54,52.8,0,26.2,34,130,58.5,16.4,10,29.4,61
Ty Robinson,146317,WR,COLORADO,8,0,143,61.0,100.0,18,54.5,18,61.3,0,100.0,33,33,61.6,100.0,11,33.3,11
Nick Sharpe,144205,G,WAKE,6,0,339,66.8,100.0,13,39.4,13,68.8,0,100.0,33,33,66.0,100.0,17,51.5,17
Christian Forbes,123384,T,WAKE,5,0,339,55.6,100.0,14,42.4,14,58.6,0,100.0,33,33,61.3,100.0,16,48.5,16
Knox Boyd,145548,G,CHARLOTTE,2,0,136,59.3,100.0,3,9.1,3,60.7,0,100.0,33,33,61.0,100.0,29,87.9,29
Malik Williams,128441,G,S JOSE ST,2,1,285,47.2,100.0,17,51.5,17,49.8,1,100.0,33,33,57.5,100.0,12,36.4,12
Zach Charbonnet,97630,HB,UCLA,7,0,324,54.5,16.0,12,36.4,75,46.0,0,20.4,33,162,44.5,17.5,14,42.4,80
Riley Mahlman,145172,T,WISCONSIN,3,0,349,45.8,100.0,22,66.7,22,49.9,1,100.0,33,33,62.7,100.0,8,24.2,8
Dirk Nelson,128162,C,COLO STATE,3,0,144,52.9,100.0,12,36.4,12,41.8,0,100.0,33,33,47.1,100.0,19,57.6,19
Ben Sparks,121949,G,SMU,4,0,287,63.1,100.0,6,18.2,6,72.6,0,100.0,33,33,72.8,100.0,27,81.8,27
Tanoa Togiai,131879,G,UTAH,3,0,328,52.6,100.0,6,18.2,6,62.1,0,100.0,33,33,65.9,100.0,25,75.8,25
Luke Smith,102705,G,APP STATE,3,0,108,60.6,100.0,10,30.3,10,82.2,0,100.0,33,33,83.8,100.0,22,66.7,22
Devon Achane,124305,HB,TEXAS A&M,8,0,312,51.0,15.7,11,33.3,70,56.8,0,18.5,33,178,56.8,16.5,17,51.5,103
Isaiah Holiness,74501,WR,UMASS,5,0,216,57.3,100.0,26,78.8,26,57.1,0,94.3,33,35,59.0,100.0,6,18.2,6
Zuri Henry,81907,T,UTEP,2,0,330,64.0,100.0,9,27.3,9,64.9,0,100.0,33,33,62.7,100.0,18,54.5,18
Janari Dean,124164,HB,SO MISS,8,0,296,61.0,39.5,17,51.5,43,49.6,0,41.3,33,80,50.6,19.2,5,15.2,26
Trace Bruckler,146130,TE,NEW MEXICO,4,0,241,69.2,100.0,14,42.4,14,66.3,1,100.0,33,33,52.9,100.0,17,51.5,17
Cameron Wire,82000,T,LSU,3,0,211,57.7,100.0,11,33.3,11,61.4,0,100.0,33,33,63.5,100.0,19,57.6,19
Austin Burton,60577,QB,PURDUE,2,0,273,60.0,77.8,14,42.4,18,60.0,0,78.6,33,42,60.0,95.0,19,57.6,20
Austin Blaske,124011,T,GEORGIA,6,0,173,62.4,100.0,13,39.4,13,76.2,0,100.0,33,33,76.0,100.0,11,33.3,11
Wesley Grimes,157534,WR,WAKE,5,0,339,61.1,100.0,14,42.4,14,60.9,0,100.0,33,33,60.7,100.0,16,48.5,16
Nick Ragano,144202,WR,WAKE,5,0,339,72.3,100.0,14,42.4,14,68.5,0,100.0,33,33,60.7,100.0,16,48.5,16
Kahlil Brantley,143935,TE,MIAMI FL,6,0,220,56.6,100.0,18,54.5,18,81.3,1,100.0,33,33,88.6,100.0,12,36.4,12
Chris Tyree,122913,HB,NOTRE DAME,8,0,258,58.6,19.6,11,33.3,56,59.0,0,29.7,33,111,59.8,13.5,5,15.2,37
Omari Evans,164168,WR,PENN STATE,7,0,266,51.6,100.0,9,27.3,9,51.9,0,97.1,33,34,71.2,100.0,24,72.7,24
Geirean Hatchett,131898,C,WASHINGTON,5,0,340,72.9,100.0,8,25.0,8,80.1,0,100.0,32,32,76.6,100.0,21,65.6,21
Amari Kight,99064,T,ALABAMA,3,0,103,50.4,100.0,6,18.8,6,80.8,0,100.0,32,32,88.4,100.0,22,68.8,22
Noah Fenske,101593,C,COLORADO,4,0,143,54.5,100.0,19,59.4,19,55.7,0,100.0,32,32,54.3,100.0,9,28.1,9
Garrett Dzuro,64526,QB,UMASS,3,0,216,60.0,66.7,22,68.8,33,60.0,0,66.7,32,48,60.0,83.3,10,31.3,12
Victor Rosa,158629,HB,UCONN,9,0,146,58.7,10.0,4,12.5,40,43.3,0,23.7,32,135,55.1,17.9,14,43.8,78
Kerry King,123821,WR,E CAROLINA,7,0,156,59.7,100.0,3,9.4,3,71.5,0,100.0,32,32,59.7,100.0,25,78.1,25
Reed Tyler,83619,TE,ARK STATE,8,0,113,66.9,100.0,9,28.1,9,69.5,0,100.0,32,32,67.1,100.0,20,62.5,20
Dave Iuli,163294,G,OREGON,4,0,264,68.4,100.0,11,34.4,11,56.8,0,100.0,32,32,47.1,100.0,15,46.9,15
Jordan Houston,99592,HB,NC STATE,7,0,248,44.1,27.0,10,31.3,37,36.5,0,27.1,32,118,49.1,15.2,10,31.3,66
Zach Evans,123072,HB,OLE MISS,8,0,226,46.3,31.9,22,68.8,69,47.3,0,22.9,32,140,,0.0,0,0.0,61
Jalen Johnson,154714,HB,AIR FORCE,6,0,101,56.8,92.3,12,37.5,13,69.1,0,94.1,32,34,76.2,100.0,10,31.3,10
Jacob Nunez,131625,G,NEVADA,2,0,239,50.0,100.0,11,34.4,11,46.2,0,100.0,32,32,53.2,100.0,20,62.5,20
Dajon Harrison,158617,WR,UCONN,10,0,146,59.1,100.0,8,25.0,8,57.2,0,88.9,32,36,57.2,100.0,22,68.8,22
Maleak Bryant,77936,TE,UAB,8,0,321,66.0,100.0,8,25.0,8,50.1,0,100.0,32,32,50.4,100.0,21,65.6,21
Trey Bedosky,121481,T,UAB,5,0,321,47.0,100.0,11,34.4,11,62.2,0,100.0,32,32,73.0,100.0,20,62.5,20
Austin Fontaine,82325,ED,MARYLAND,8,0,215,56.4,100.0,10,31.3,10,70.4,0,100.0,32,32,72.0,100.0,13,40.6,13
Miles Joiner,61085,TE,N ILLINOIS,2,0,254,65.0,100.0,21,65.6,21,54.1,0,100.0,32,32,48.1,100.0,8,25.0,8
Keyan Burnett,158714,TE,ARIZONA,6,0,109,66.4,100.0,8,25.0,8,42.9,0,100.0,32,32,38.8,100.0,22,68.8,22
Devin Price,124339,WR,TEXAS A&M,5,0,312,60.5,100.0,14,43.8,14,61.6,0,100.0,32,32,61.8,100.0,17,53.1,17
Khaleb Coleman,61374,WR,LIBERTY,7,0,206,60.9,100.0,14,43.8,14,62.3,0,100.0,32,32,62.0,100.0,16,50.0,16
Kai Horton,144418,QB,TULANE,3,0,319,60.0,87.5,7,21.9,8,60.4,0,94.1,32,34,60.0,100.0,24,75.0,24
Wyatt Wilson,133199,TE,AIR FORCE,2,0,101,62.0,100.0,13,40.6,13,64.3,0,100.0,32,32,70.0,100.0,9,28.1,9
Rontavius Groves,40901,WR,TEXAS ST,6,0,314,60.9,100.0,8,25.0,8,40.4,0,100.0,32,32,62.8,100.0,22,68.8,22
Kevin Cline,123537,T,BOSTON COL,2,0,121,50.4,100.0,9,28.1,9,46.6,0,100.0,32,32,48.0,100.0,17,53.1,17
Duke Olges,98350,TE,NWESTERN,5,0,256,59.4,100.0,17,53.1,17,66.0,0,100.0,32,32,75.3,100.0,11,34.4,11
Tyler Manoa,82445,T,UCLA,3,0,324,69.4,100.0,15,46.9,15,74.2,0,100.0,32,32,72.0,100.0,15,46.9,15
Pat Garwo III,97120,HB,BOSTON COL,9,0,121,54.6,16.7,12,37.5,72,50.9,0,25.4,32,126,60.0,10.5,4,12.5,38
Evan Lester,147120,TE,GA SOUTHRN,3,0,174,62.2,100.0,13,41.9,13,57.3,0,100.0,31,31,63.5,100.0,12,38.7,12
Demarcus Gregory,84300,WR,TEXAS ST,3,0,314,56.6,100.0,19,61.3,19,31.6,1,100.0,31,31,41.9,100.0,12,38.7,12
Enrique Cruz Jr.,144041,T,SYRACUSE,2,0,304,61.6,100.0,12,38.7,12,63.2,0,100.0,31,31,63.8,100.0,13,41.9,13
Luke Altmyer,146802,QB,OLE MISS,3,0,226,60.0,100.0,6,19.4,6,60.0,0,91.2,31,34,60.0,88.9,24,77.4,27
Jjay Mcafee,147108,TE,GA SOUTHRN,6,0,174,56.3,100.0,6,19.4,6,62.2,0,100.0,31,31,57.3,100.0,25,80.6,25
Julian Armella,156283,T,FLORIDA ST,3,0,167,56.1,100.0,24,77.4,24,54.6,0,100.0,31,31,54.4,100.0,4,12.9,4
Jack Mashburn,99195,TE,LSU,5,0,211,72.2,100.0,10,32.3,10,61.0,0,100.0,31,31,61.4,100.0,20,64.5,20
Christian Moore,122608,FB,KANSAS ST,8,0,199,51.5,100.0,11,35.5,11,55.4,0,100.0,31,31,64.8,100.0,5,16.1,5
Joe Milton III,82151,QB,TENNESSEE,4,0,307,60.0,100.0,16,51.6,16,60.0,0,96.9,31,32,60.0,100.0,15,48.4,15
Jimmy Holiday,124281,WR,TENNESSEE,4,0,307,59.4,100.0,18,58.1,18,61.0,0,100.0,31,31,62.8,100.0,13,41.9,13
Ellis Merriweather,128096,HB,UMASS,7,0,216,59.4,26.7,24,77.4,90,59.0,0,23.8,31,130,60.0,5.7,2,6.5,35
Noah Whittington,123472,HB,OREGON,8,0,264,63.1,12.2,9,29.0,74,53.1,0,28.4,31,109,60.0,13.3,2,6.5,15
Ja'Quavion Fraziars,124375,WR,FLORIDA,6,0,163,80.2,100.0,7,22.6,7,83.3,0,100.0,31,31,61.8,100.0,24,77.4,24
Hank Beatty,158198,WR,ILLINOIS,6,0,187,61.0,100.0,6,19.4,6,61.2,0,100.0,31,31,60.8,100.0,25,80.6,25
Brody Rodgers,59987,G,OHIO,4,0,259,50.5,100.0,12,38.7,12,47.0,0,100.0,31,31,49.6,100.0,16,51.6,16
Malik Rutherford,143929,WR,GA TECH,8,0,176,60.3,100.0,13,41.9,13,61.7,0,96.9,31,32,61.9,100.0,18,58.1,18
Chris Adams,145359,T,DOMINION,2,0,263,69.1,100.0,7,23.3,7,65.0,0,100.0,30,30,61.0,100.0,22,73.3,22
Drew Allar,164157,QB,PENN STATE,6,0,266,60.0,100.0,9,30.0,9,60.0,0,90.9,30,33,60.0,91.3,21,70.0,23
Jarquez Hunter,146662,HB,AUBURN,8,0,115,51.6,43.3,13,43.3,30,51.0,0,34.1,30,88,59.2,12.8,6,20.0,47
Camden Orth,108965,QB,BOWL GREEN,6,0,122,60.0,80.0,16,53.3,20,60.0,0,88.2,30,34,60.0,100.0,14,46.7,14
Robert Mervin,122030,C,UTEP,4,0,330,59.2,100.0,9,30.0,9,56.7,0,100.0,30,30,56.5,100.0,20,66.7,20
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,7,0,174,61.0,100.0,12,40.0,12,59.0,0,100.0,30,30,57.6,100.0,17,56.7,17
JoJo Earle,146588,WR,ALABAMA,4,0,103,59.8,100.0,6,20.0,6,61.2,0,100.0,30,30,61.5,100.0,22,73.3,22
Jared Wilson,146717,G,GEORGIA,6,0,173,60.6,100.0,15,50.0,15,61.7,0,100.0,30,30,61.2,100.0,8,26.7,8
David Stickle,122419,C,FLORIDA ST,3,0,167,51.5,100.0,23,76.7,23,57.5,0,100.0,30,30,69.4,100.0,4,13.3,4
Nick Cenacle,169053,WR,HAWAII,6,0,180,61.0,100.0,9,30.0,9,74.7,0,100.0,30,30,77.4,100.0,21,70.0,21
Brant Banks,101581,T,NEBRASKA,3,0,238,50.8,100.0,15,50.0,15,57.1,0,100.0,30,30,65.2,100.0,12,40.0,12
Latrele Palmer,102437,HB,JAMES MAD,7,0,197,59.4,8.0,2,6.7,25,57.1,0,27.8,30,108,60.0,19.7,13,43.3,66
Devin Boddie Jr.,98557,WR,VANDERBILT,6,0,333,54.4,100.0,10,33.3,10,57.3,0,100.0,30,30,61.4,100.0,16,53.3,16
Jack Hestera,154600,WR,COLORADO,6,0,143,59.5,100.0,15,50.0,15,72.0,0,96.8,30,31,60.8,100.0,14,46.7,14
Malikhi Miller,101353,WR,S JOSE ST,6,0,285,61.0,100.0,16,53.3,16,61.8,0,100.0,30,30,61.6,100.0,14,46.7,14
Xavier Restrepo,122220,WR,MIAMI FL,3,0,220,60.6,100.0,20,66.7,20,72.9,0,100.0,30,30,60.9,100.0,9,30.0,9
Xazavian Valladay,57490,HB,ARIZONA ST,8,0,110,56.0,17.5,11,36.7,63,61.7,0,18.0,30,167,69.4,7.6,7,23.3,92
Bradley Archer,100623,TE,STANFORD,6,0,300,55.4,100.0,15,50.0,15,56.0,0,100.0,30,30,58.7,100.0,10,33.3,10
Rey Burnett,102277,G,FIU,2,0,166,50.2,100.0,5,16.7,5,45.9,1,100.0,30,30,46.8,100.0,19,63.3,19
Mikey Keene,70961,QB,UCF,1,0,323,60.2,92.3,12,40.0,13,60.4,0,96.8,30,31,60.1,100.0,15,50.0,15
Matt Muetterties,141918,G,W MICHIGAN,3,0,347,47.2,100.0,11,36.7,11,43.7,1,100.0,30,30,52.0,100.0,17,56.7,17
Grant Gunnell,98367,QB,N TEXAS,2,0,251,60.0,100.0,15,50.0,15,60.0,0,100.0,30,30,60.0,100.0,15,50.0,15
Michael Vice,105683,TE,TROY,8,0,318,49.1,100.0,12,41.4,12,55.5,0,100.0,29,29,57.5,100.0,15,51.7,15
Andrew Leingang,144599,T,KANSAS ST,4,0,199,58.1,100.0,11,37.9,11,54.0,0,100.0,29,29,61.4,100.0,14,48.3,14
Jawhar Jordan,99595,HB,LOUISVILLE,8,0,210,57.0,50.0,11,37.9,22,74.9,0,29.3,29,99,69.5,11.9,8,27.6,67
Chase Brown,77787,HB,ILLINOIS,8,0,187,58.2,6.9,5,17.2,72,75.5,0,11.5,29,253,59.9,2.6,4,13.8,153
Cade McNamara,101620,QB,MICHIGAN,2,0,222,60.0,100.0,16,55.2,16,60.0,0,100.0,29,29,60.0,100.0,12,41.4,12
Josh Williams,99171,HB,LSU,8,0,211,57.9,17.4,4,13.8,23,64.4,0,30.2,29,96,67.9,22.6,14,48.3,62
Jordan Palmer,145460,WR,UAB,3,0,321,61.3,100.0,11,37.9,11,62.4,0,100.0,29,29,62.0,100.0,13,44.8,13
Zach Vaughan,123404,C,WAKE,5,0,339,56.5,100.0,11,37.9,11,55.2,0,100.0,29,29,67.1,100.0,15,51.7,15
Beau Corrales,61513,WR,SMU,3,0,287,60.5,100.0,7,24.1,7,60.8,0,100.0,29,29,60.7,100.0,22,75.9,22
Ryan Stewart,146171,G,S JOSE ST,3,0,285,60.1,100.0,15,51.7,15,49.6,0,100.0,29,29,52.0,100.0,12,41.4,12
Jackson McDonald,98374,TE,FIU,5,0,166,44.5,100.0,4,13.8,4,60.7,0,100.0,29,29,60.8,100.0,21,72.4,21
Matt Gulbin,144191,G,WAKE,5,0,339,54.0,100.0,11,37.9,11,53.2,0,100.0,29,29,55.3,100.0,15,51.7,15
Bryce Kennon,122171,TE,CHARLOTTE,6,0,136,69.1,100.0,4,13.8,4,67.3,0,100.0,29,29,63.5,100.0,24,82.8,24
Kaleb Carter,84262,WR,LA LAFAYET,6,0,207,60.1,100.0,4,13.8,4,59.3,0,100.0,29,29,59.1,100.0,24,82.8,24
Khalan Laborn,57204,HB,MARSHALL,8,0,214,45.4,15.9,7,24.1,44,41.4,0,12.0,29,241,58.2,5.0,9,31.0,179
Darius Boone Jr.,100216,HB,E MICHIGAN,9,0,160,51.3,46.9,15,51.7,32,53.2,0,54.7,29,53,59.9,41.7,5,17.2,12
Julius Buelow,100523,T,WASHINGTON,4,0,340,42.9,100.0,5,17.2,5,59.5,0,100.0,29,29,68.7,100.0,20,69.0,20
Ron Tiavaasue,138227,TE,UTAH ST,4,0,329,50.7,100.0,24,82.8,24,50.6,1,100.0,29,29,57.4,100.0,5,17.2,5
Anthony Landphere,74427,TE,MEMPHIS,8,0,218,58.7,100.0,7,24.1,7,73.0,0,100.0,29,29,76.9,100.0,18,62.1,18
Deion Hankins,97310,HB,UTEP,10,0,330,59.3,9.4,3,10.3,32,56.9,0,19.6,29,148,58.5,10.3,10,34.5,97
Montorie Foster,129616,WR,MICH STATE,6,0,223,59.7,100.0,2,6.9,2,72.5,0,100.0,29,29,58.5,100.0,25,86.2,25
Toa Taua,83722,HB,NEVADA,9,0,239,70.2,9.8,6,21.4,61,75.7,0,15.4,28,182,59.4,12.1,13,46.4,107
Logan Sagapolu,131721,G,MIAMI FL,3,0,220,59.0,100.0,8,28.6,8,52.9,0,100.0,28,28,51.8,100.0,18,64.3,18
Sieh Bangura,145886,HB,OHIO,7,0,259,57.0,10.8,7,25.0,65,54.9,0,20.4,28,137,56.7,19.7,12,42.9,61
Nate Muersch,130522,TE,MIAMI OH,6,0,221,82.2,100.0,12,42.9,12,54.8,0,100.0,28,28,58.7,100.0,13,46.4,13
Malachi Holt-Bennett,144832,WR,INDIANA,5,0,190,60.2,100.0,19,67.9,19,73.4,0,100.0,28,28,61.0,100.0,9,32.1,9
Johnathan Bass,83920,T,GA STATE,2,0,175,60.0,100.0,12,42.9,12,50.8,0,100.0,28,28,50.1,100.0,13,46.4,13
Josh Delgado,97320,WR,OREGON,3,0,264,56.0,100.0,10,35.7,10,73.8,0,100.0,28,28,62.6,100.0,17,60.7,17
Tyler Walton,78201,WR,OHIO,4,0,259,60.1,100.0,13,46.4,13,46.3,0,100.0,28,28,55.2,100.0,13,46.4,13
Titus Swen,97314,HB,WYOMING,9,0,351,57.9,15.6,5,17.9,32,55.7,0,15.8,28,177,56.3,9.6,13,46.4,135
Aleric Watson,156654,T,ARK STATE,2,0,113,56.5,100.0,8,28.6,8,55.3,0,100.0,28,28,57.5,100.0,19,67.9,19
Emari Demercado,77763,HB,TCU,8,0,305,49.9,28.0,7,25.0,25,53.3,0,35.9,28,78,72.2,28.6,12,42.9,42
Christopher Mottillo,109441,TE,USF,7,0,327,54.1,100.0,10,35.7,10,45.0,0,100.0,28,28,45.5,100.0,15,53.6,15
Ty Thompson,146568,QB,OREGON,4,0,264,60.0,93.8,15,53.6,16,60.0,0,87.5,28,32,60.0,92.9,13,46.4,14
Bryce Bohanon,144404,WR,TULANE,7,0,319,59.6,100.0,8,28.6,8,52.3,0,100.0,28,28,65.8,100.0,17,60.7,17
James Foster,83563,QB,CHARLOTTE,5,0,136,60.0,50.0,3,10.7,6,60.0,0,82.4,28,34,60.0,92.3,24,85.7,26
Aiden Calvert,157904,HB,AIR FORCE,4,0,101,56.7,100.0,8,28.6,8,55.9,0,87.5,28,32,60.0,33.3,2,7.1,6
EJ Horton,121734,WR,MARSHALL,5,0,214,55.2,100.0,6,21.4,6,46.5,0,96.6,28,29,63.1,100.0,20,71.4,20
Justice Spates,101275,T,MIDDLE TN,2,0,224,53.1,100.0,11,39.3,11,50.5,0,100.0,28,28,52.4,100.0,15,53.6,15
Braelin Moore,157655,G,VA TECH,4,0,337,55.1,100.0,13,46.4,13,45.1,0,100.0,28,28,46.9,100.0,13,46.4,13
Kade Zimmerman,157232,WR,NEW MEXICO,6,0,241,75.1,100.0,17,60.7,17,57.1,0,100.0,28,28,60.6,100.0,11,39.3,11
Dean Engram,101367,WR,WISCONSIN,7,0,349,43.8,100.0,18,66.7,18,41.6,0,100.0,27,27,51.1,100.0,9,33.3,9
Reis Stocksdale,73860,WR,OHIO STATE,4,0,260,60.5,100.0,6,22.2,6,55.4,0,100.0,27,27,54.7,100.0,21,77.8,21
Cameron Kinnie,124027,G,UCF,4,0,323,77.1,100.0,13,48.1,13,72.3,0,100.0,27,27,61.0,100.0,12,44.4,12
Lonyatta Alexander,146268,WR,WASHINGTON,6,0,340,60.0,100.0,3,11.1,3,61.9,0,100.0,27,27,62.8,100.0,21,77.8,21
Kardell Thomas,99101,G,LSU,2,0,211,71.1,100.0,6,22.2,6,62.1,0,100.0,27,27,56.1,100.0,20,74.1,20
Brent Self,144344,C,NAVY,5,0,237,64.5,100.0,10,37.0,10,60.5,0,100.0,27,27,57.6,100.0,4,14.8,4
Aric Harris,144880,C,MARYLAND,4,0,215,60.5,100.0,14,51.9,14,61.3,1,100.0,27,27,55.3,100.0,12,44.4,12
Eric McAlister,145976,WR,BOISE ST,6,0,120,55.6,100.0,8,29.6,8,58.9,0,100.0,27,27,62.5,100.0,18,66.7,18
Sully Burns,158410,T,TULANE,2,0,319,60.3,100.0,6,22.2,6,66.3,0,100.0,27,27,66.7,100.0,20,74.1,20
Jalen Preston,84435,WR,TEXAS A&M,5,0,312,60.4,100.0,4,14.8,4,57.4,0,100.0,27,27,74.1,100.0,23,85.2,23
Conner Weigman,158683,QB,TEXAS A&M,2,0,312,60.0,100.0,8,29.6,8,60.0,0,100.0,27,27,60.0,100.0,19,70.4,19
Mitchell Mayes,122151,T,CLEMSON,4,0,140,54.2,100.0,17,63.0,17,56.0,0,100.0,27,27,60.5,100.0,9,33.3,9
Octavian Smith Jr.,162805,WR,MARYLAND,7,0,215,60.2,100.0,14,51.9,14,73.7,0,100.0,27,27,61.4,100.0,13,48.1,13
Jaden Milliner,147048,WR,ARK STATE,3,0,113,60.7,100.0,9,33.3,9,67.5,0,100.0,27,27,80.1,100.0,17,63.0,17
Keenan Orr,66745,TE,KENT STATE,3,0,201,55.1,100.0,15,55.6,15,44.1,0,100.0,27,27,39.4,100.0,12,44.4,12
Peter Kikwata,163534,WR,DOMINION,5,0,263,61.2,100.0,14,51.9,14,62.8,0,100.0,27,27,62.7,100.0,13,48.1,13
John Harris,77369,G,UCF,4,0,323,55.9,100.0,13,48.1,13,59.8,0,100.0,27,27,63.9,100.0,12,44.4,12
Frank Peasant,121817,HB,MIDDLE TN,8,0,224,75.4,28.0,14,51.9,50,60.1,0,20.8,27,130,59.2,9.9,7,25.9,71
Tyler Needham,145131,G,RUTGERS,1,0,278,57.1,100.0,10,37.0,10,62.2,0,100.0,27,27,66.4,100.0,16,59.3,16
Gus Zilinskas,145132,C,RUTGERS,1,0,278,64.3,100.0,10,37.0,10,74.0,0,100.0,27,27,75.5,100.0,16,59.3,16
Bryce Bailey,121794,WR,MIDDLE TN,5,0,224,61.8,100.0,13,48.1,13,73.6,0,100.0,27,27,77.5,100.0,13,48.1,13
Sean Atkins,101127,WR,USF,5,0,327,59.6,100.0,6,22.2,6,58.6,0,100.0,27,27,57.8,100.0,16,59.3,16
Kye Robichaux,145532,HB,W KENTUCKY,7,0,346,70.8,16.7,10,37.0,60,55.2,0,27.6,27,98,42.3,25.0,6,22.2,24
Naran Buntin,145782,WR,KENT STATE,3,0,201,59.9,100.0,18,66.7,18,61.0,0,100.0,27,27,61.8,100.0,9,33.3,9
Johnny Richardson,123760,HB,UCF,8,0,323,58.3,48.0,12,44.4,25,57.6,0,39.1,27,69,59.9,39.3,11,40.7,28
Tommy Christakos,131643,TE,CAL,6,0,130,58.5,100.0,14,51.9,14,60.2,0,100.0,27,27,61.9,100.0,13,48.1,13
Casey Reynolds,147315,TE,ARMY,3,0,114,46.3,100.0,7,25.9,7,60.5,0,100.0,27,27,47.1,100.0,6,22.2,6
Deyunkrea Lewis,123711,TE,TROY,3,0,318,66.8,100.0,19,70.4,19,68.0,0,100.0,27,27,65.4,100.0,7,25.9,7
Kaiya Sheron,62530,QB,KENTUCKY,3,0,202,60.0,88.9,8,29.6,9,60.0,0,87.1,27,31,60.0,100.0,18,66.7,18
Justin Ibieta,123220,QB,TULANE,4,0,319,60.0,100.0,6,22.2,6,60.0,0,87.1,27,31,60.0,95.2,20,74.1,21
Evan Hull,97302,HB,NWESTERN,8,0,256,51.7,9.5,9,33.3,95,53.0,0,16.6,27,163,60.5,9.1,5,18.5,55
Dominick Blaylock,99230,WR,GEORGIA,7,0,173,60.7,100.0,6,22.2,6,82.0,0,100.0,27,27,75.7,100.0,19,70.4,19
