player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kyree Moyston,157648,ED,VA TECH,1,0,,0,0,337,,47.0,0.0,64.6,53.7,,,0,1,10,11,0.0,0,0
Malachi Madison,157649,DI,VA TECH,1,0,0.0,0,0,337,,50.5,72.1,56.7,52.1,69.7,0.0,0,0,5,6,20.0,1,1
Mansoor Delane,157650,CB,VA TECH,4,2,3.4,0,0,337,69.2,71.5,80.8,52.3,81.5,87.8,0.0,0,1,75,75,4.0,3,5
Keyshawn Burgos,157654,ED,VA TECH,2,1,-2.0,0,0,337,,73.9,71.3,59.6,71.4,73.9,0.0,0,0,4,4,25.0,1,1
Cam Johnson,157661,CB,VA TECH,2,1,,0,0,337,56.2,57.5,75.1,,64.0,76.2,0.0,0,1,9,9,0.0,0,0
Kevin Sjogren,157669,ED,WYOMING,3,0,,0,0,351,,49.1,73.6,57.4,50.1,,,0,0,9,9,0.0,0,0
Chase Sowell,157700,WR,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eoghan Kerry,157705,LB,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Simeon Harris,157706,CB,COLORADO,6,0,9.0,0,0,143,64.4,63.2,82.0,55.7,58.5,43.2,0.0,0,0,59,61,0.0,0,1
Joshua Wiggins,157708,CB,COLORADO,1,0,,0,0,143,,60.5,68.4,,60.0,,,0,0,5,5,0.0,0,0
Jason Oliver,157710,CB,COLORADO,8,1,12.5,0,0,143,53.9,55.1,78.7,,59.1,57.2,25.0,1,0,83,87,0.0,0,2
Jeremy Mack Jr.,157712,S,COLORADO,7,4,10.5,0,0,143,60.5,47.4,82.7,66.9,29.3,27.7,37.9,11,0,139,140,2.9,4,14
Aubrey Smith,157714,LB,COLORADO,5,0,6.0,0,0,143,83.1,69.8,71.8,71.5,47.7,80.3,0.0,0,0,27,27,0.0,0,2
Mason Maddox,157721,DI,COLORADO,6,0,4.0,0,0,143,,55.6,76.9,58.4,55.2,71.9,0.0,0,0,35,35,0.0,0,2
Dylan Dixson,157722,S,COLORADO,3,1,5.0,0,0,143,65.3,61.9,74.1,,57.9,48.6,33.3,1,0,23,24,0.0,0,1
Aaron Austin,157723,ED,COLORADO,3,0,,0,0,143,,40.5,77.1,54.6,38.9,19.9,100.0,2,0,17,17,0.0,0,0
Jamari Lyons,157729,DI,FLORIDA,2,1,,0,0,163,60.0,42.1,72.5,56.2,42.4,72.2,0.0,0,0,4,4,0.0,0,0
Keenan Landry,157731,DI,FLORIDA,1,0,,0,0,163,,60.0,67.4,58.9,60.0,,,0,0,1,1,0.0,0,0
Kamari Wilson,157735,S,FLORIDA,8,7,8.2,0,0,163,54.7,62.4,79.9,60.0,74.3,80.9,7.7,1,0,77,79,2.6,2,5
Miguel Mitchell,157742,S,FLORIDA,3,1,-2.0,0,1,163,67.7,58.9,73.8,59.1,48.0,52.4,33.3,1,0,28,29,3.6,1,1
Chris McClellan,157743,DI,FLORIDA,8,3,2.6,0,0,163,60.0,60.3,80.1,55.3,62.1,68.5,7.7,1,0,74,74,6.8,5,9
Jack Pyburn,157747,ED,FLORIDA,1,0,,0,0,163,,60.0,74.9,58.0,61.7,,,0,0,6,6,0.0,0,0
Shemar James,157749,LB,FLORIDA,8,6,4.1,0,0,163,57.6,59.1,78.1,88.2,53.4,74.5,9.1,2,0,139,141,5.0,7,14
Devin Moore,157751,CB,FLORIDA,5,0,5.0,0,0,163,65.3,68.0,79.4,,75.4,83.4,0.0,0,0,79,81,1.3,1,2
Tyreak Sapp,157752,DI,FLORIDA,8,3,1.8,0,0,163,60.0,67.2,42.8,59.7,71.5,68.5,8.3,1,1,103,105,5.8,6,8
Uso Seumalo,157775,DI,KANSAS ST,7,1,-1.5,0,0,199,60.0,86.5,78.6,89.9,68.2,75.6,0.0,0,0,19,19,10.5,2,2
Jordan Wright,157776,CB,KANSAS ST,1,0,,0,0,199,64.5,65.1,69.9,,60.0,,,0,0,1,2,0.0,0,0
Jacob Parrish,157777,CB,KANSAS ST,5,1,22.0,0,0,199,66.3,67.4,81.5,59.5,68.9,79.6,0.0,0,0,54,55,0.0,0,1
VJ Payne,157780,S,KANSAS ST,7,2,11.0,0,0,199,62.6,61.5,81.6,,56.1,61.3,25.0,1,0,43,46,0.0,0,1
Kobe Savage,157781,S,KANSAS ST,8,3,6.2,0,0,199,52.1,53.8,33.6,84.3,55.5,67.2,20.0,5,1,171,176,3.5,6,17
Gavin Forsha,157783,LB,KANSAS ST,5,2,1.0,0,0,199,65.5,62.1,76.3,59.7,55.3,41.0,20.0,1,0,30,30,3.3,1,2
Cameron Epps,157809,CB,OKLA STATE,2,0,0.0,0,0,262,65.9,67.4,73.1,,64.5,76.2,0.0,0,0,10,10,10.0,1,1
Chance Clements,157811,LB,OKLA STATE,1,0,3.0,0,0,262,60.0,73.5,66.3,,66.0,74.3,0.0,0,0,2,2,50.0,1,1
Gabe Brown,157812,LB,OKLA STATE,1,0,,0,0,262,60.0,52.1,64.8,,55.7,,,0,0,3,3,0.0,0,0
DeSean Brown,157821,ED,OKLA STATE,1,0,,0,0,262,44.6,55.2,77.9,67.4,60.2,72.2,,0,0,10,10,0.0,0,0
Ethan Powell,157838,LB,S JOSE ST,1,0,0.0,0,0,285,60.0,57.9,67.1,,57.5,73.2,0.0,0,0,4,4,25.0,1,1
Jordan Pollard,157845,LB,S JOSE ST,6,3,5.4,0,0,285,47.9,61.9,78.8,72.6,71.8,81.8,7.1,1,0,72,75,6.9,5,10
Michael Dansby,157849,CB,S JOSE ST,5,0,,0,0,285,81.1,79.6,76.8,58.7,62.5,80.5,,0,0,21,22,0.0,0,0
Noah Lavulo,157851,ED,S JOSE ST,7,0,,0,0,285,,54.0,80.9,59.0,49.0,25.5,,0,0,59,61,0.0,0,0
Dejon Roney,157853,DI,S JOSE ST,3,0,7.0,0,0,285,,44.9,72.3,57.8,46.0,71.3,0.0,0,0,12,12,0.0,0,1
Marquise Robinson,157861,CB,S ALABAMA,6,0,4.4,1,0,288,68.6,66.5,82.2,,50.9,42.9,28.6,2,1,99,102,3.0,3,5
Tremel States-Jones,157864,S,S ALABAMA,2,0,,0,0,288,60.0,54.4,66.7,,54.0,26.3,100.0,1,0,4,4,0.0,0,0
Khalil Jacobs,157870,LB,S ALABAMA,2,0,,0,0,288,60.0,63.5,69.1,59.5,63.4,,,0,0,3,3,0.0,0,0
Maurice Westmoreland,157883,ED,UTEP,10,3,5.2,0,0,330,68.3,68.4,86.4,70.6,60.6,84.2,0.0,0,0,105,107,6.7,7,9
Bryton Thompson,157884,ED,UTEP,10,3,2.6,0,0,330,68.0,77.8,81.1,68.2,70.3,81.2,0.0,0,0,70,72,5.7,4,5
Josiah Allen,157885,CB,UTEP,8,0,7.5,0,0,330,56.8,57.4,2.7,63.7,64.6,51.2,33.3,2,1,92,95,2.2,2,4
Latrez Shelton,157891,CB,UTEP,9,5,8.6,0,0,330,56.5,59.6,41.0,80.2,68.6,63.8,11.1,2,2,268,275,1.9,5,11
Jerome Gaillard Jr.,157895,S,AIR FORCE,4,1,6.0,0,0,101,31.4,41.6,74.0,59.6,67.1,80.4,0.0,0,0,14,14,0.0,0,1
Peyton Zdroik,157898,DI,AIR FORCE,8,3,0.1,0,0,101,69.1,74.5,50.3,70.4,72.9,26.8,33.3,5,1,118,119,5.9,7,7
Jake Martin,157899,S,AIR FORCE,2,0,,0,0,101,30.5,29.9,73.4,,60.0,21.8,,0,0,2,2,0.0,0,0
Elijah Sanders,157903,ED,AIR FORCE,4,1,7.0,0,0,101,,63.4,77.4,58.7,64.6,74.7,0.0,0,0,12,12,0.0,0,1
Jacob Tafoya,157907,S,AIR FORCE,3,1,2.0,0,0,101,44.5,34.1,71.1,,40.0,33.1,33.3,1,0,8,8,12.5,1,1
James Tomasi,157908,DI,AIR FORCE,3,0,5.0,0,0,101,,62.7,72.4,56.9,64.3,69.7,0.0,0,0,7,7,14.3,1,1
Kaleb Tompkins,157913,ED,AIR FORCE,3,0,-1.0,0,0,101,,65.1,72.0,56.4,66.6,71.5,0.0,0,0,4,4,25.0,1,1
Osaro Aihie,157917,LB,AIR FORCE,3,2,,0,0,101,63.3,71.6,70.6,,71.5,76.1,0.0,0,0,10,10,0.0,0,0
Robert Mbroh,157919,ED,AIR FORCE,2,0,6.0,0,0,101,,54.2,75.6,60.3,52.0,25.6,50.0,1,0,5,5,0.0,0,1
Matt Devine,157920,LB,AIR FORCE,2,0,,0,0,101,64.2,65.2,69.7,57.3,63.6,73.1,,0,0,5,5,0.0,0,0
Jamari Bellamy,157924,CB,AIR FORCE,6,0,7.3,1,0,101,58.1,55.2,80.5,,44.2,43.0,40.0,2,1,76,76,0.0,0,3
Jonathan Capo,157937,S,BUFFALO,1,0,,0,0,126,,60.1,60.0,,60.0,,,0,0,0,1,,0,0
Devin Grant,157942,S,BUFFALO,3,0,,0,0,126,49.3,52.6,75.1,,62.0,28.6,,0,0,6,7,0.0,0,0
Blake Hiligh,157946,CB,BUFFALO,2,0,,0,0,126,61.3,61.7,69.6,,60.0,73.5,,0,0,2,3,0.0,0,0
Khalil Murdock,157948,LB,BUFFALO,4,0,1.0,0,0,126,78.5,61.7,70.5,,35.9,40.1,66.7,2,0,9,10,11.1,1,1
Kameron Olds,157953,ED,BUFFALO,6,1,4.0,0,0,126,93.2,71.5,82.4,57.6,52.3,53.7,0.0,0,0,23,23,4.3,1,1
Cornell Evans,157956,DI,BUFFALO,3,0,,0,0,126,,62.0,71.9,64.1,58.9,,,0,0,6,7,0.0,0,0
Jaylon Bass,157960,DI,BUFFALO,9,4,2.2,0,0,126,64.3,57.9,32.3,63.6,55.4,56.8,9.1,1,2,164,171,3.0,5,6
Jayden Oliver,157961,CB,BUFFALO,4,1,-3.0,0,0,126,56.6,53.5,80.0,,40.9,27.0,50.0,2,1,66,69,1.5,1,1
Keyshawn Cobb,157962,CB,BUFFALO,9,5,7.3,0,2,126,54.9,63.4,50.4,64.4,88.2,66.3,8.7,2,2,240,247,2.5,6,16
Maguire Neal,157963,CB,CHARLOTTE,9,0,-0.3,0,0,136,68.4,65.7,84.3,51.9,57.4,65.1,25.0,1,1,89,90,3.4,3,3
Reid Williford,157970,LB,CHARLOTTE,9,5,7.2,0,0,136,35.8,54.4,81.0,53.3,67.5,58.3,5.6,1,0,141,146,2.8,4,12
Aveon Grose,157977,S,CHARLOTTE,2,0,4.5,0,0,136,69.0,71.9,77.3,,74.5,83.4,0.0,0,0,26,27,3.8,1,2
Cade White,157986,CB,CHARLOTTE,1,0,,0,0,136,63.0,64.0,74.5,60.0,62.2,,,0,0,8,8,0.0,0,0
J'Trell Washington,157989,LB,CHARLOTTE,1,0,,0,0,136,,60.7,63.9,,60.0,,,0,0,1,1,0.0,0,0
Ladarian Paulk,157996,S,MEMPHIS,4,3,10.0,0,0,218,52.1,58.9,82.4,59.8,69.7,76.9,0.0,0,0,99,100,0.0,0,8
Warren Peeples,158001,ED,MEMPHIS,1,0,,0,0,218,,55.7,71.5,64.0,60.0,,,0,0,2,2,0.0,0,0
Rowan Zolman,158006,S,MIAMI OH,3,1,16.0,0,0,221,50.7,56.1,74.5,,68.4,79.6,0.0,0,0,9,10,0.0,0,1
Mason Moore,158019,CB,MIAMI OH,1,0,,0,0,221,,60.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joshua Lukusa,158025,ED,MIAMI OH,1,0,,0,0,221,,65.4,70.2,65.0,60.7,,,0,0,3,3,0.0,0,0
Roy Williams,158037,ED,N ILLINOIS,4,0,4.0,0,0,254,60.7,58.2,77.7,60.4,55.5,73.4,0.0,0,0,26,28,3.8,1,2
Nick Alvarado,158053,LB,N ILLINOIS,1,0,4.0,0,0,254,54.8,55.8,69.0,59.5,68.1,75.8,0.0,0,0,7,8,14.3,1,1
Amariyun Knighten,158059,CB,N ILLINOIS,3,1,,0,0,254,69.1,65.7,78.6,,44.6,59.4,66.7,2,2,37,37,0.0,0,0
Jaiden Credle,158060,HB,N ILLINOIS,1,0,,0,0,254,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Jacob Finley,158063,CB,N ILLINOIS,2,0,,0,0,254,47.4,46.5,76.0,,50.3,34.9,100.0,1,1,19,19,0.0,0,0
Jaren Kanak,158070,LB,OKLAHOMA,6,5,2.3,0,0,261,84.3,68.3,0.0,56.1,57.6,49.4,10.0,1,1,70,70,5.7,4,4
Kip Lewis,158071,LB,OKLAHOMA,1,0,-3.0,0,0,261,,75.7,67.5,,71.2,73.2,0.0,0,0,3,3,33.3,1,1
Robert Spears-Jennings,158074,S,OKLAHOMA,4,2,4.5,0,0,261,61.5,61.6,76.6,,60.6,84.8,0.0,0,0,22,22,0.0,0,2
Jamarrien Burt,158079,S,OKLAHOMA,1,0,,0,0,261,,60.0,66.7,,60.0,,,0,0,3,3,0.0,0,0
R Mason Thomas,158080,ED,OKLAHOMA,5,1,4.0,0,0,261,63.0,66.1,82.3,69.5,56.9,77.9,0.0,0,0,43,43,2.3,1,1
Gentry Williams,158084,CB,OKLAHOMA,5,1,0.0,0,0,261,58.9,61.0,76.0,,65.7,27.4,25.0,1,0,27,27,7.4,2,2
Peyton Williams,158101,S,S CAROLINA,1,0,10.0,0,0,289,,61.6,65.6,,60.1,74.8,0.0,0,0,3,3,0.0,0,1
Bryan Thomas Jr.,158108,ED,S CAROLINA,4,0,5.3,0,0,289,,62.0,80.5,74.2,47.3,38.9,25.0,1,0,27,28,7.4,2,3
Donovan Westmoreland,158115,LB,S CAROLINA,3,0,,0,0,289,42.2,31.6,71.4,,43.4,,,0,0,13,13,0.0,0,0
DQ Smith,158116,CB,S CAROLINA,8,3,6.2,1,0,289,61.5,60.4,85.8,60.8,55.6,72.2,16.7,3,2,193,193,1.6,3,12
Keenan Nelson Jr.,158118,LB,S CAROLINA,2,0,,0,0,289,,60.0,64.4,,60.0,,,0,0,3,3,0.0,0,0
D'Andre Martin,158119,DI,S CAROLINA,1,0,,0,1,289,60.0,70.4,0.0,63.2,79.4,69.7,,0,1,5,6,0.0,0,0
Nick Emmanwori,158121,S,S CAROLINA,8,10,7.0,0,0,289,59.6,72.3,85.3,71.1,88.0,90.6,3.9,2,1,257,258,4.3,11,39
Stone Blanton,158122,LB,S CAROLINA,6,1,2.0,0,0,289,54.0,49.3,76.8,68.8,42.9,24.4,40.0,2,0,42,42,2.4,1,2
Kajuan Banks,158125,CB,S CAROLINA,4,0,,0,0,289,43.1,43.0,76.6,70.0,41.8,77.0,,0,2,28,29,0.0,0,0
Emory Floyd Jr.,158127,CB,S CAROLINA,2,0,,0,0,289,64.9,66.0,69.2,,60.0,74.3,,0,0,6,6,0.0,0,0
BJ Harris,158139,CB,UNLV,2,0,6.3,0,0,325,64.6,68.8,75.0,,73.3,80.9,0.0,0,0,37,37,2.7,1,3
Tatuo Martinson,158140,DI,UNLV,2,0,,0,0,325,,58.6,69.8,60.0,59.0,,,0,0,6,6,0.0,0,0
Fred Thompkins,158143,LB,UNLV,8,10,3.9,2,0,325,53.3,60.4,0.0,66.4,68.9,74.4,12.9,4,3,128,130,7.0,9,17
Trenton Holloway,158145,S,UNLV,4,6,6.3,0,0,325,61.5,65.2,78.1,,67.8,70.1,13.3,2,0,58,58,3.4,2,7
Donyai Dixon,158147,S,UNLV,2,0,,0,0,325,60.0,62.8,63.2,,60.0,,,0,0,4,4,0.0,0,0
Darius Johnson,158148,DI,UNLV,8,7,3.1,1,0,325,59.5,63.9,30.0,62.8,66.0,83.6,0.0,0,2,168,170,6.5,11,23
Kenny Givens,158163,DI,W MICHIGAN,2,0,3.0,0,0,347,60.0,70.6,72.9,64.0,68.3,25.9,50.0,1,0,13,13,7.7,1,1
Noah Kema,158176,LB,HAWAII,9,2,1.0,0,0,180,60.8,49.9,82.6,55.7,44.5,28.4,33.3,2,0,65,66,1.5,1,2
Peter Manuma,158178,S,HAWAII,9,3,5.3,0,0,180,68.2,69.7,84.5,90.3,64.6,54.4,18.8,6,1,183,185,7.1,13,23
Matagi Thompson,158191,S,HAWAII,4,2,12.1,0,0,180,31.5,37.5,80.9,62.7,48.9,26.6,28.6,4,0,76,77,0.0,0,8
Jared Badie,158196,ED,ILLINOIS,1,0,0.0,0,0,187,,59.5,70.9,,59.5,72.2,0.0,0,0,4,4,25.0,1,1
Matthew Bailey,158197,S,ILLINOIS,3,0,3.0,0,0,187,79.0,78.7,76.4,56.9,71.0,26.6,0.0,0,0,13,14,7.7,1,2
Gabe Jacas,158210,ED,ILLINOIS,8,3,2.2,0,0,187,58.7,76.6,51.5,74.5,76.3,56.2,13.3,2,1,83,85,9.6,8,10
Tyson Rooks,158225,CB,ILLINOIS,2,0,,0,0,187,64.9,65.6,72.5,,61.4,74.2,,0,0,9,10,0.0,0,0
Ike Nnakenyi,158245,ED,NEVADA,1,0,4.0,0,0,239,,58.2,73.0,55.7,61.6,71.3,0.0,0,0,3,3,33.3,1,1
Chris Smalley,158248,ED,NEVADA,5,3,2.0,0,0,239,63.9,48.7,82.4,50.5,46.1,78.6,0.0,0,0,48,50,2.1,1,1
AJ Davis,158262,CB,SMU,2,0,2.0,0,0,287,59.4,60.7,77.3,58.3,66.4,78.0,0.0,0,0,28,30,0.0,0,1
Pierre Goree,158268,LB,SMU,1,0,,0,0,287,53.6,56.2,68.9,63.8,61.3,75.1,,0,0,3,4,0.0,0,0
Ahmaad Moses,158276,S,SMU,5,0,3.7,0,0,287,53.6,62.3,77.0,,77.3,80.8,0.0,0,0,23,24,8.7,2,3
Isaiah Smith,158282,ED,SMU,5,1,6.0,1,0,287,44.6,54.0,7.4,69.2,50.2,27.2,60.0,3,1,18,18,5.6,1,1
Mike Yoan Sandjo-Njiki,158288,DI,SMU,7,1,1.3,0,0,287,61.7,64.0,81.9,63.6,59.5,39.4,33.3,2,0,84,85,2.4,2,3
Kadin Bailey,158291,LB,SYRACUSE,2,2,5.7,0,0,304,71.9,86.7,71.4,,80.1,80.8,0.0,0,0,16,16,6.3,1,3
Belizaire Bassette,158292,DI,SYRACUSE,1,0,,0,0,304,,68.5,69.1,,64.4,,,0,0,3,3,0.0,0,0
Denis Jaquez Jr.,158300,ED,SYRACUSE,4,1,,0,0,304,60.0,54.5,75.4,58.6,62.1,71.5,0.0,0,0,13,13,0.0,0,0
Kevin Jobity Jr.,158301,ED,SYRACUSE,3,1,2.3,0,0,304,,50.8,76.3,63.1,46.4,78.0,0.0,0,0,34,34,8.8,3,4
Mekhi Mason,158303,ED,SYRACUSE,1,1,,0,0,304,,77.6,71.2,,70.6,72.2,0.0,0,0,3,3,0.0,0,0
Francois Nolton Jr.,158304,DI,SYRACUSE,1,0,-1.0,0,0,304,,69.1,68.5,,65.4,69.7,0.0,0,0,3,3,33.3,1,1
Quan Peterson,158306,CB,SYRACUSE,1,0,,0,0,304,,60.1,67.8,,60.0,,,0,0,3,3,0.0,0,0
Jeremiah Wilson,158310,CB,SYRACUSE,6,0,,0,0,304,68.5,69.1,78.6,,66.4,57.8,,0,0,58,58,0.0,0,0
Nate Burrell,158314,DI,CAL,8,5,2.5,1,0,130,59.5,41.0,0.0,51.2,44.0,58.7,7.1,1,3,100,102,7.0,7,8
Jeremiah Earby,158316,CB,CAL,8,1,6.0,0,0,130,69.5,70.5,82.5,56.9,73.0,63.2,14.3,1,0,136,140,2.2,3,5
Latrell Bullard,158340,DI,GA SOUTHRN,8,6,-0.3,0,0,174,,73.7,82.7,58.8,78.2,53.6,11.8,2,0,105,108,7.6,8,9
Zyere Horton,158351,LB,GA SOUTHRN,1,0,11.0,0,0,174,62.1,41.4,70.8,53.9,37.9,73.2,0.0,0,0,4,4,0.0,0,1
Marc Stampley II,158364,CB,GA SOUTHRN,6,2,6.0,0,0,174,62.6,59.2,0.0,,50.2,65.9,25.0,1,1,69,71,0.0,0,1
MJ Stroud,158366,ED,GA SOUTHRN,1,0,1.5,0,0,174,60.3,67.7,75.5,66.8,63.1,75.7,0.0,0,0,9,9,22.2,2,2
Chase Carter,158377,ED,MICH STATE,1,0,,0,0,223,,48.1,70.2,57.7,60.0,,,0,0,2,2,0.0,0,0
Caleb Coley,158378,CB,MICH STATE,2,0,,0,0,223,61.9,62.7,69.8,,60.0,,,0,0,3,3,0.0,0,0
Jaden Mangham,158389,S,MICH STATE,6,0,8.5,0,0,223,45.8,48.3,81.8,,56.9,64.4,33.3,2,0,54,55,0.0,0,4
Dillon Tatum,158399,S,MICH STATE,3,0,4.0,0,0,223,68.2,66.8,74.8,59.1,62.2,59.6,33.3,1,0,21,21,4.8,1,2
Alex VanSumeren,158400,DI,MICH STATE,4,2,6.0,0,0,223,,44.2,72.9,64.6,41.1,73.2,0.0,0,0,13,13,0.0,0,1
Ade Willie,158403,CB,MICH STATE,1,0,,0,0,223,60.0,60.9,67.8,,60.0,,,0,0,3,3,0.0,0,0
Zion Young,158404,ED,MICH STATE,8,7,2.5,0,0,223,,66.4,82.9,54.1,70.7,71.7,5.0,1,0,117,117,7.7,9,12
Maxie Baudoin IV,158406,DI,TULANE,1,0,5.0,0,0,319,,63.8,68.9,,62.4,70.1,0.0,0,0,3,3,33.3,1,1
Kameron Hamilton,158415,DI,TULANE,7,1,1.7,0,0,319,,70.6,78.0,64.8,70.5,47.3,22.2,2,0,52,52,11.5,6,6
Gerrod Henderson,158416,DI,TULANE,1,0,,0,0,319,,49.6,66.8,,55.0,,,0,0,3,3,0.0,0,0
Taylor Love,158419,LB,TULANE,1,0,,0,0,319,48.4,50.7,71.2,,64.5,20.1,,0,0,6,6,0.0,0,0
Parker Petersen,158423,ED,TULANE,2,0,0.0,0,0,319,,73.8,69.0,,70.8,73.6,0.0,0,0,6,6,33.3,2,2
Cadien Robinson,158425,CB,TULANE,1,0,,0,0,319,62.7,63.5,71.2,,60.0,,,0,0,6,6,0.0,0,0
Kentrell Webb,158427,CB,TULANE,2,0,2.5,0,0,319,66.3,73.5,77.5,57.7,80.6,81.6,0.0,0,0,22,22,9.1,2,4
Demari Henderson,158440,S,UCF,3,0,6.5,0,0,323,58.4,62.3,78.5,66.0,68.5,60.4,0.0,0,0,28,28,3.6,1,2
Jamaal Johnson,158444,ED,UCF,4,0,1.0,0,0,323,60.0,71.7,80.1,65.9,70.5,47.0,50.0,1,0,17,18,5.9,1,1
Nikai Martinez,158447,CB,UCF,8,1,-4.0,0,0,323,64.7,67.6,82.2,65.4,74.5,62.9,0.0,0,1,67,68,1.5,1,1
Kam Moore,158450,LB,UCF,4,0,-3.0,0,0,323,65.1,64.2,75.7,56.6,61.7,76.7,0.0,0,0,12,12,8.3,1,1
Keahnist Thompson,158454,ED,UCF,2,0,1.0,0,0,323,,41.5,75.8,55.7,40.4,71.5,0.0,0,0,10,10,10.0,1,1
Lander Barton,158473,LB,UTAH,8,2,4.3,0,0,328,67.3,67.6,85.4,60.5,66.8,74.8,14.3,1,0,85,87,3.5,3,4
Justin Medlock,158497,LB,UTAH,2,0,,0,0,328,55.9,58.2,78.0,54.1,67.4,73.1,,0,0,11,11,0.0,0,0
Sione Vaki,158505,S,UTAH,5,2,5.8,0,0,328,71.4,73.0,77.7,55.7,74.5,79.0,14.3,1,0,27,28,7.4,2,4
Mason Graham,158535,DI,MICHIGAN,8,6,2.5,0,0,222,61.1,74.5,80.8,67.9,72.8,80.2,0.0,0,0,85,89,7.1,6,8
Will Johnson,158536,CB,MICHIGAN,8,0,9.0,0,0,222,76.5,77.3,81.4,56.7,76.1,84.2,0.0,0,0,53,55,1.9,1,2
Kody Jones,158538,CB,MICHIGAN,3,0,5.0,0,0,222,58.4,60.5,77.7,60.0,65.9,81.1,0.0,0,0,15,15,0.0,0,1
Colston Loveland,158540,TE,MICHIGAN,1,0,,0,0,222,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Moore,158543,ED,MICHIGAN,8,2,0.0,0,0,222,43.7,67.4,83.4,69.7,66.9,78.9,0.0,0,0,44,44,2.3,1,1
Keon Sabb,158546,S,MICHIGAN,3,0,,0,0,222,63.2,54.4,71.6,59.7,49.0,,,0,0,8,8,0.0,0,0
Amorion Walker,158547,WR,MICHIGAN,1,0,,0,0,222,44.0,40.1,68.7,,60.0,,,0,1,2,2,0.0,0,0
Alfonzo Allen,158549,CB,BAYLOR,4,1,,0,0,118,72.4,74.2,76.5,66.8,65.4,77.1,0.0,0,0,15,15,0.0,0,0
Devyn Bobby,158551,S,BAYLOR,6,2,8.0,0,0,118,53.5,61.2,78.6,,77.9,87.3,0.0,0,0,35,35,2.9,1,4
Reggie Bush,158552,CB,BAYLOR,2,0,,0,0,118,60.0,62.8,70.1,,61.5,,,0,0,10,10,0.0,0,0
Tre Emory,158555,DI,BAYLOR,1,1,,0,0,118,,67.7,74.4,58.7,66.9,66.5,0.0,0,0,4,4,0.0,0,0
Jeremy Evans,158556,LB,BAYLOR,1,0,,0,0,118,60.0,62.8,67.1,60.0,61.8,,,0,0,4,4,0.0,0,0
BoChao Jin,158558,ED,BAYLOR,1,0,1.0,0,0,118,,70.7,66.8,,66.8,70.8,0.0,0,0,3,3,33.3,1,1
Carmello Jones,158560,LB,BAYLOR,1,1,4.0,0,0,118,60.0,68.6,66.4,,65.8,76.7,0.0,0,0,3,3,33.3,1,1
Kyler Jordan,158561,ED,BAYLOR,2,0,1.0,0,0,118,60.0,55.7,74.7,59.6,55.0,34.5,50.0,1,0,9,9,11.1,1,1
Jackie Marshall,158563,ED,BAYLOR,8,2,4.5,0,0,118,93.9,80.3,83.7,58.6,68.3,45.2,20.0,2,0,50,50,4.0,2,6
Ed Conoran,158577,S,C MICHIGAN,1,0,,0,0,134,61.3,61.9,70.0,,60.0,,,0,0,3,3,0.0,0,0
Jayden Davis,158579,S,C MICHIGAN,9,6,13.7,0,1,134,53.8,49.4,25.2,57.5,44.1,55.0,27.3,6,1,159,162,2.5,4,10
Jordan Kwiatkowski,158595,LB,C MICHIGAN,1,0,,0,0,134,,65.0,66.1,,62.0,,,0,0,2,2,0.0,0,0
Will Leggon,158596,ED,C MICHIGAN,1,1,,0,0,134,,70.2,66.6,,65.2,70.2,0.0,0,0,2,2,0.0,0,0
Brandon Bouyer-Randle,158607,LB,UCONN,10,14,4.7,0,0,146,73.0,66.6,86.8,66.7,57.8,75.8,8.0,4,0,252,254,6.7,17,32
Donovan Branch,158608,ED,UCONN,5,0,4.5,0,0,146,60.0,55.9,80.5,59.4,50.5,28.3,33.3,1,0,36,36,2.8,1,2
D'Mon Brinson,158609,CB,UCONN,4,0,14.0,0,0,146,56.7,57.2,76.0,,59.8,49.0,0.0,0,1,24,24,0.0,0,1
Isiah Davis,158612,CB,UCONN,2,0,,0,0,146,55.0,61.7,72.3,,72.5,78.3,,0,0,18,18,0.0,0,0
Lee Molette III,158623,S,UCONN,1,0,5.0,0,0,146,60.6,63.9,71.1,,62.9,74.8,0.0,0,0,8,8,0.0,0,1
Kayode Oladele,158625,ED,UCONN,10,3,2.8,0,0,146,60.0,56.5,26.1,55.7,60.6,78.7,0.0,0,1,56,56,3.6,2,4
Timothy Passmore Jr.,158626,DI,UCONN,2,1,,0,0,146,,53.4,71.9,60.0,54.0,70.2,0.0,0,0,10,10,0.0,0,0
Chris Shearin,158631,CB,UCONN,10,4,6.7,0,0,146,68.8,64.7,88.0,62.2,45.6,59.4,33.3,5,1,173,176,1.7,3,6
Jelani Stafford,158634,DI,UCONN,10,3,2.1,0,0,146,70.1,62.5,25.7,65.4,60.1,72.5,6.7,1,2,135,137,6.7,9,11
