player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Frankie Luvu,51028,LB,CAR,6,1,3.9,78.3,79.4,7.3,5.7,0,0,0,0.0,5,45.8,67.5,82.2,90.6,71.5,42.2,0,21,33.3,6,0,0,110.5,18,139,175,9,11,23,1,162,101,1.2,9.0
Tyrel Dodson,51045,LB,BUF,4,0,6.0,0.0,90.9,,35.0,0,0,1,100.0,4,83.5,80.9,76.3,80.3,57.8,53.5,0,,0.0,0,1,0,39.6,0,40,44,0,3,1,0,0,0,0.0,
Shaquille Quarterman,51048,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,6,1,2.9,85.7,73.9,13.5,11.6,0,0,1,14.3,19,80.6,83.6,55.1,60.3,81.3,78.3,1,10,16.7,2,1,1,49.1,6,85,115,4,9,7,0,37,24,0.5,6.2
Julian Love,51081,S,SEA,5,2,8.3,79.2,99.5,10.3,8.2,0,0,3,12.5,29,50.9,55.6,29.2,90.1,69.4,51.2,0,30,19.4,6,3,1,119.8,19,204,205,3,23,24,1,226,79,1.2,11.9
Taylor Rapp,51172,S,BUF,4,1,9.0,100.0,100.0,27.0,27.0,0,0,0,0.0,4,65.2,50.5,0.0,,31.6,68.6,0,22,0.0,0,0,1,118.8,2,61,61,0,4,2,0,29,11,0.5,14.5
P.J. Locke,51189,S,DEN,2,0,,,100.0,,,0,0,0,,10,61.7,63.3,69.9,,61.3,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Andre Chachere,51194,S,ARZ,6,1,13.5,50.0,97.2,41.0,20.5,0,0,1,12.5,1,58.6,60.3,84.5,52.3,64.9,56.2,0,63,20.0,2,1,0,132.3,4,173,178,1,7,8,1,94,22,0.6,23.5
Minkah Fitzpatrick,51206,S,PIT,5,4,9.0,68.4,94.4,13.5,9.3,0,1,2,10.5,25,60.4,62.8,31.2,56.1,72.9,83.7,0,42,7.1,2,1,3,90.2,13,186,197,6,22,19,0,142,72,0.8,10.9
Fred Warner,51222,LB,SF,6,4,6.4,75.0,89.6,10.5,7.9,0,2,3,10.7,28,75.1,77.7,82.5,61.8,72.8,53.1,2,41,14.8,4,1,0,67.1,21,232,259,5,19,28,0,217,123,1.0,10.3
Tracy Walker III,51266,S,DET,5,2,12.4,54.5,98.4,29.0,15.8,1,2,2,18.2,11,65.5,68.9,81.9,82.9,65.2,63.4,0,16,7.7,1,1,1,98.3,6,187,190,0,10,11,1,54,4,0.3,9.0
Drue Tranquill,51276,LB,KC,6,0,4.8,76.2,83.6,7.9,6.0,0,0,0,0.0,16,52.0,60.4,87.6,79.0,61.9,74.5,0,27,6.3,1,0,0,94.9,16,133,159,9,15,21,0,148,82,1.2,9.3
Mike Edwards,51282,S,KC,6,0,9.0,60.0,95.3,19.3,11.6,0,0,3,30.0,16,71.6,72.7,0.0,69.7,65.8,68.5,1,20,11.1,1,3,1,36.3,6,122,128,3,8,10,0,57,37,0.5,9.5
Terrell Edmunds,51334,S,PHI,5,1,11.0,66.7,100.0,42.0,28.0,0,1,0,0.0,24,62.8,63.3,0.0,43.9,81.3,72.0,0,20,14.3,2,0,2,92.4,4,181,181,2,11,6,0,50,26,0.3,12.5
Will Harris,51336,CB,DET,5,1,10.8,78.6,91.6,7.5,5.9,0,0,1,7.1,11,43.2,43.4,78.7,46.4,54.6,65.7,1,44,8.3,1,1,1,77.7,11,87,95,4,10,14,0,137,42,1.7,12.5
Derwin James Jr.,51368,S,LAC,4,1,5.0,80.0,91.0,16.9,13.5,0,0,1,10.0,27,60.9,58.4,0.0,65.4,71.9,69.6,0,20,13.3,2,1,4,97.1,8,142,156,5,12,10,0,73,41,0.5,9.1
Amani Hooker,51378,S,TEN,5,4,7.1,90.0,96.7,9.2,8.3,0,1,3,15.0,31,60.5,63.3,84.5,49.2,69.9,63.5,1,45,13.0,3,3,0,94.2,18,176,182,5,16,20,0,232,122,1.4,12.9
Marcus Epps,51391,S,LV,6,2,8.4,85.7,99.5,34.3,29.4,0,0,0,0.0,23,59.3,65.3,83.3,60.0,77.0,74.5,0,11,12.5,2,0,0,125.3,6,218,219,3,12,7,1,32,27,0.2,5.3
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,ATL,4,0,9.5,100.0,100.0,14.0,14.0,0,0,0,0.0,2,55.7,56.2,75.5,,60.0,79.5,0,14,0.0,0,0,0,112.5,2,28,28,0,1,2,0,22,3,0.8,11.0
Kaden Elliss,51485,LB,ATL,6,0,2.1,94.4,84.3,10.0,9.4,0,0,0,0.0,2,65.4,66.4,84.8,67.1,61.1,90.0,0,16,0.0,0,0,0,94.9,17,182,216,6,14,18,0,122,83,0.7,7.2
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,5,5,3.3,54.8,91.8,10.8,5.9,0,1,2,6.5,28,76.7,69.5,0.0,63.2,58.4,66.2,0,13,12.0,3,2,2,92.5,17,191,208,11,17,31,3,86,72,0.5,5.1
Kenny Moore II,51596,CB,IND,6,2,7.4,76.7,94.9,10.0,7.7,0,0,2,6.7,14,65.4,66.6,9.1,53.3,79.3,63.4,1,26,8.0,2,1,4,80.8,23,240,253,7,21,30,0,207,95,0.9,9.0
Nicholas Morrow,51674,LB,PHI,5,0,2.5,92.9,91.9,13.0,12.1,0,0,0,0.0,24,73.4,85.6,80.1,90.8,80.8,81.7,0,17,0.0,0,0,1,93.8,13,181,197,10,10,14,0,91,61,0.5,7.0
Paulson Adebo,52280,CB,NO,5,2,16.5,57.1,99.5,14.4,8.2,0,0,6,28.6,20,62.4,65.2,25.8,56.8,86.9,74.0,1,31,7.7,1,2,6,66.0,12,185,186,2,10,21,0,182,51,1.1,15.2
Ivan Pace Jr.,53587,LB,MIN,6,1,-0.7,80.0,62.7,9.6,7.7,0,0,1,10.0,18,65.4,77.2,81.0,88.8,64.4,63.5,0,9,20.0,2,1,0,87.1,8,79,126,4,7,10,0,49,59,0.6,6.1
Carrington Valentine,53750,CB,GB,4,0,16.0,33.3,100.0,24.0,8.0,0,0,0,0.0,12,63.9,57.1,78.5,,29.9,37.6,0,27,0.0,0,0,0,66.7,2,50,50,1,3,6,0,53,7,1.1,26.5
Malcolm Koonce,55015,ED,LV,6,1,,,2.4,,,0,0,0,,23,74.3,65.2,85.0,67.9,50.2,29.1,0,,0.0,0,0,0,0.0,0,2,84,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,4,0,,,1.8,,,0,0,0,,29,60.7,79.4,82.5,70.8,75.6,62.3,0,,100.0,1,0,0,0.0,0,2,110,3,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,79.5,66.1,,72.2,76.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,5,0,9.1,58.3,94.4,10.1,5.9,1,0,3,12.5,27,40.2,41.3,80.4,64.6,46.1,28.2,0,47,33.3,4,3,3,83.9,14,152,161,1,8,24,0,191,85,1.3,13.6
Elijah Hicks,55584,S,CHI,6,4,14.0,75.0,99.5,31.3,23.5,0,0,1,12.5,6,45.4,47.8,84.7,67.4,61.0,27.2,0,48,38.5,5,1,0,156.3,6,196,197,1,4,8,3,106,24,0.6,17.7
A.J. Terrell,55586,CB,ATL,6,2,12.1,58.6,100.0,11.5,6.7,0,1,3,10.3,2,63.6,65.9,84.0,,71.9,63.2,0,30,13.3,2,2,2,89.6,17,207,207,3,11,29,1,189,53,1.0,11.1
Josh Blackwell,55589,CB,CHI,2,0,10.0,100.0,100.0,2.5,2.5,0,0,0,0.0,6,24.4,26.9,72.4,,84.4,83.1,0,37,0.0,0,0,0,118.8,4,10,10,0,1,4,0,79,39,7.9,19.8
Marco Wilson,55592,CB,ARZ,6,3,10.4,79.5,99.6,6.6,5.3,0,0,3,6.8,1,41.4,44.8,85.2,60.0,65.3,66.7,0,58,9.7,3,3,3,133.5,35,249,250,4,25,44,3,466,148,2.0,13.3
CJ Henderson,55593,CB,CAR,6,2,11.8,81.5,98.0,6.3,5.1,2,0,2,7.4,5,40.9,44.1,82.3,79.2,50.9,67.4,0,47,0.0,0,1,3,128.1,22,145,148,3,16,27,1,318,104,2.3,14.5
Lonnie Johnson Jr.,55615,S,NO,3,1,18.0,0.0,100.0,,24.0,0,1,1,100.0,20,83.2,89.4,75.1,,60.0,77.3,1,,0.0,0,1,0,0.0,0,25,25,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,4,0,14.4,62.5,97.9,9.1,5.7,0,0,2,12.5,23,51.2,56.4,80.0,79.0,66.3,41.3,1,77,33.3,2,0,1,92.7,10,94,96,1,4,16,1,168,104,1.8,16.8
Russ Yeast,55629,S,LA,6,5,8.1,73.3,99.6,20.5,15.1,0,0,2,13.3,26,65.1,61.9,43.5,58.3,53.2,39.2,0,36,22.7,5,0,1,102.9,11,242,243,4,12,15,0,143,46,0.6,13.0
Shaun Wade,55673,CB,NE,5,0,7.8,72.2,100.0,7.5,5.4,0,0,1,5.6,19,51.6,55.6,80.7,,76.1,68.3,0,33,15.4,2,0,0,101.2,13,100,100,4,11,18,0,168,82,1.7,12.9
Jeff Okudah,55674,CB,ATL,4,0,11.1,33.3,100.0,34.3,11.4,0,0,2,22.2,2,67.2,71.2,80.0,,79.5,81.6,0,29,0.0,0,1,2,53.5,3,107,107,0,3,9,0,51,3,0.5,17.0
Tre Brown,55677,CB,SEA,4,0,15.4,54.5,99.0,16.5,9.0,0,0,2,18.2,29,83.2,75.4,0.0,83.9,47.6,66.1,2,44,0.0,0,2,3,83.7,6,104,105,2,6,11,1,120,36,1.2,20.0
Deommodore Lenoir,55686,CB,SF,6,3,10.6,67.4,99.2,7.9,5.3,0,0,4,9.3,28,67.8,67.2,34.1,72.8,62.3,76.6,2,58,0.0,0,1,3,68.8,29,243,245,7,27,43,0,309,99,1.3,10.7
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,7,2,13.1,65.2,100.0,10.5,6.9,0,2,8,17.4,15,85.6,83.2,85.6,,49.8,83.4,3,54,4.0,1,8,0,66.5,30,334,334,5,22,46,0,411,93,1.3,13.7
Ja'Marcus Ingram,55738,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,6,2,7.7,56.3,93.6,19.8,11.1,0,0,3,18.8,21,70.9,71.5,37.6,68.5,67.1,72.8,0,29,4.8,1,2,1,72.1,9,189,202,4,18,16,0,89,50,0.5,9.9
Montaric Brown,55797,CB,JAX,3,1,10.3,55.6,100.0,10.3,5.7,0,1,4,22.2,15,63.9,63.8,81.7,,58.7,29.7,0,45,25.0,2,2,0,119.0,10,107,107,0,5,18,2,145,51,1.4,14.5
Kamren Curl,55800,S,WAS,6,2,5.8,69.2,96.1,12.7,8.8,1,0,4,15.4,32,73.2,69.2,81.4,47.9,57.3,82.4,0,20,6.5,2,2,1,82.7,18,244,254,9,27,26,0,143,52,0.6,7.9
Ameer Speed,55918,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,6,1,12.2,63.6,100.0,30.3,19.3,0,0,0,0.0,16,65.4,65.2,85.0,,57.5,43.3,0,45,10.0,1,0,0,128.4,7,219,219,2,8,11,3,89,33,0.4,12.7
Nate Hobbs,55948,CB,LV,3,1,3.4,78.3,92.7,5.2,4.0,0,0,3,13.0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,16,20.0,3,3,2,103.8,18,102,110,3,11,23,1,125,97,1.3,6.9
Tony Adams,55953,S,NYJ,4,1,16.0,83.3,97.0,30.8,25.7,0,0,0,0.0,22,50.5,52.9,86.3,59.6,65.3,71.7,1,23,7.1,1,0,0,79.2,5,159,164,1,12,6,0,77,13,0.5,15.4
Raheem Layne,55960,S,LAC,3,0,7.0,100.0,98.1,48.0,48.0,0,0,0,0.0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,51,52,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,6,4,8.5,54.5,95.8,32.2,17.5,0,0,0,0.0,3,88.7,86.4,88.6,49.2,58.8,72.1,3,15,11.1,2,0,0,23.1,6,205,214,4,12,11,0,40,28,0.2,6.7
Markquese Bell,56033,LB,DAL,6,3,0.5,84.6,95.9,7.5,6.3,0,0,1,7.7,9,82.5,84.0,78.1,69.1,70.0,82.9,0,28,0.0,0,1,1,94.2,11,93,97,7,11,13,0,86,76,1.0,7.8
Mike Brown,56054,S,TEN,3,0,,,100.0,,,0,0,1,,31,75.5,80.1,74.6,,60.0,,0,,,0,1,0,0.0,0,24,24,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,1,9.5,75.0,100.0,5.7,4.3,0,0,1,6.3,28,61.0,64.9,80.9,,78.3,84.1,0,33,0.0,0,1,0,94.3,12,70,70,1,10,16,0,114,27,1.7,9.5
Benjamin St-Juste,56061,CB,WAS,6,3,10.2,72.4,98.0,11.1,8.0,1,0,4,13.8,32,62.6,69.6,39.9,77.1,89.9,70.5,1,58,9.1,2,3,3,98.3,21,248,253,6,17,29,1,270,93,1.2,12.9
Reed Blankenship,56065,S,PHI,5,5,13.0,60.9,98.6,14.4,8.8,0,1,6,26.1,24,79.2,78.0,30.0,58.8,61.5,77.1,1,27,7.1,2,4,1,76.9,14,215,218,6,21,23,1,153,52,0.8,10.9
Nephi Sewell,56107,LB,NO,2,0,,,66.7,,,0,0,0,,20,64.2,64.6,99.9,57.4,60.0,70.2,0,,0.0,0,0,0,0.0,0,4,6,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,6,1,12.0,75.0,98.7,8.1,6.1,2,0,1,2.8,10,37.6,34.8,84.4,53.4,30.0,29.1,0,32,17.4,4,1,4,143.4,27,234,237,3,18,36,4,361,70,1.7,13.4
Jason Pinnock,56144,S,NYG,6,3,11.0,66.7,93.5,22.1,14.8,0,0,0,0.0,21,54.5,59.9,84.8,69.8,66.7,54.5,1,40,18.8,3,0,0,94.1,8,188,201,0,10,12,1,125,43,0.7,15.6
Tre Avery,56146,CB,TEN,4,0,9.9,81.3,98.0,3.6,2.9,1,0,2,12.5,31,67.1,67.1,78.8,68.5,51.3,64.1,0,20,10.0,1,0,1,133.3,13,50,51,4,9,16,2,104,37,2.2,8.0
DaRon Bland,56158,CB,DAL,6,0,9.1,48.1,98.5,13.6,6.6,0,2,5,18.5,9,77.7,77.9,84.0,71.6,67.4,47.6,3,22,18.8,3,4,2,22.7,13,203,206,5,13,27,0,130,43,0.7,10.0
Marte Mapu,56159,S,NE,5,0,4.3,100.0,88.6,12.7,12.7,0,0,0,0.0,19,60.7,50.1,0.0,62.7,45.4,57.3,0,28,0.0,0,0,1,118.8,3,39,44,1,4,3,0,64,51,1.7,21.3
Keisean Nixon,56167,CB,GB,5,1,4.1,82.6,98.7,7.7,6.3,0,1,1,4.3,12,59.6,58.6,79.6,54.6,54.8,43.5,0,20,20.0,3,1,0,107.8,19,151,153,5,11,23,1,147,86,1.0,7.7
Ifeatu Melifonwu,56203,S,DET,2,0,6.7,66.7,98.7,36.5,24.3,0,0,1,33.3,11,74.4,75.2,81.0,59.1,55.3,84.8,0,11,0.0,0,1,0,70.1,2,77,78,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,6,1,9.4,60.0,91.8,10.8,6.5,0,0,1,10.0,26,52.9,53.2,78.1,51.1,62.8,62.6,0,26,12.5,1,1,1,82.1,6,67,73,2,6,10,0,72,17,1.1,12.0
Darnay Holmes,56247,CB,NYG,3,0,-1.7,66.7,100.0,5.5,3.7,0,0,1,33.3,21,74.6,66.3,74.0,,45.7,77.3,0,5,0.0,0,1,1,70.1,2,13,13,1,2,3,0,0,11,0.0,0.0
Jaylon Johnson,56259,CB,CHI,4,0,8.8,47.1,100.0,15.4,7.2,0,0,3,17.6,6,80.9,79.0,83.4,,61.5,65.8,0,36,0.0,0,1,0,64.6,8,125,125,5,10,17,0,95,56,0.8,11.9
Elijah Molden,56290,S,TEN,4,1,12.9,75.0,91.2,14.2,10.6,0,0,1,12.5,31,63.3,69.6,79.2,60.1,81.4,77.2,0,29,9.1,1,0,0,97.4,6,93,102,1,9,8,0,63,30,0.7,10.5
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,3,1,,,16.7,,,0,0,0,,27,63.8,62.3,78.5,67.0,47.4,73.2,0,,0.0,0,0,0,0.0,0,5,30,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,6,0,4.0,100.0,18.8,14.0,14.0,0,0,0,0.0,1,67.7,77.0,82.3,71.0,70.4,58.2,0,4,80.0,4,0,0,83.3,1,16,85,4,1,1,0,4,0,0.3,4.0
A.J. Epenesa,56369,ED,BUF,6,0,1.5,50.0,3.0,3.0,1.5,1,0,0,0.0,4,96.5,89.4,27.9,79.3,63.8,29.0,1,-2,100.0,3,0,2,16.7,1,3,99,4,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,5,0,7.0,100.0,2.7,5.0,5.0,0,0,0,0.0,32,72.5,71.9,25.8,78.7,54.3,38.7,0,11,66.7,2,0,3,112.5,1,5,184,4,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,0,9.0,100.0,17.0,16.0,16.0,0,0,0,0.0,5,68.9,62.3,82.9,67.5,50.2,48.2,0,9,0.0,0,0,0,104.2,1,16,94,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,6,0,6.5,100.0,6.4,2.5,2.5,0,0,0,0.0,7,42.9,64.4,82.2,74.3,53.3,77.1,0,7,0.0,0,0,0,125.0,2,5,78,1,1,2,1,9,2,1.8,4.5
Isaiah Buggs,56503,DI,DET,4,1,3.0,100.0,2.0,1.0,1.0,0,0,0,0.0,11,62.9,74.1,80.1,69.0,64.9,70.7,0,8,50.0,1,0,0,100.0,1,1,49,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,5,0,,,1.3,,,0,0,0,,30,63.6,37.5,37.4,61.6,29.0,30.8,0,,50.0,1,0,1,0.0,0,1,76,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,3,0,,,26.7,,,0,0,0,,5,62.7,63.0,77.3,53.4,64.7,73.9,0,,,0,0,0,0.0,0,4,15,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,5,0,5.0,100.0,2.1,3.0,3.0,0,0,0,0.0,14,41.6,62.5,87.7,60.1,67.4,48.9,0,10,50.0,1,0,0,108.3,1,3,143,4,1,1,0,10,5,3.3,10.0
Arnold Ebiketie,56862,ED,ATL,6,0,7.2,50.0,30.5,8.3,4.2,0,0,0,0.0,2,49.3,61.1,81.5,69.9,54.6,79.1,0,25,0.0,0,0,0,72.2,3,25,82,3,2,6,0,41,23,1.6,13.7
Jaelan Phillips,56902,ED,MIA,3,0,,,7.0,,,0,0,1,,17,66.5,59.5,82.4,59.4,54.5,78.3,0,,0.0,0,0,0,0.0,0,6,86,1,2,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,6,2,3.7,71.4,92.4,25.6,18.3,0,0,0,0.0,31,69.6,75.8,80.1,71.4,72.5,78.6,0,25,6.7,1,0,0,89.0,5,134,145,4,12,7,0,46,49,0.4,9.2
Tony Fields II,57698,LB,CLV,2,0,,,50.0,,,0,0,0,,8,60.0,26.6,68.2,59.6,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,SEA,1,0,5.0,100.0,80.0,4.0,4.0,0,0,0,0.0,29,64.7,68.8,69.4,59.3,63.4,74.9,0,8,0.0,0,0,0,100.0,1,4,5,1,1,1,0,8,3,2.0,8.0
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,2,0,,,100.0,,,0,0,0,,30,62.5,54.3,67.9,,53.9,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,4,1,11.5,75.0,89.9,41.0,30.8,1,0,1,25.0,13,66.6,70.5,0.0,59.6,83.1,71.9,0,21,7.7,1,1,2,114.6,3,133,148,2,11,4,0,48,15,0.4,16.0
Terrel Bernard,57739,LB,BUF,6,9,3.9,77.8,90.1,9.1,7.1,0,0,0,0.0,4,51.8,64.3,81.3,64.8,76.8,59.7,2,24,14.3,4,0,3,69.6,21,209,232,5,15,27,0,219,157,1.1,10.4
Isaiah McDuffie,57754,LB,GB,5,1,5.4,100.0,90.4,8.3,8.3,0,0,0,0.0,12,58.2,54.5,79.3,47.6,54.8,79.0,0,19,0.0,0,0,0,103.7,10,85,94,1,10,10,0,89,35,1.1,8.9
Nate Landman,57788,LB,ATL,4,2,4.9,81.8,89.0,10.2,8.4,0,0,0,0.0,2,62.8,74.5,80.5,53.5,81.0,84.4,0,24,10.0,1,0,0,126.9,9,97,109,3,7,11,1,79,43,0.9,8.8
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Del'Shawn Phillips,57868,LB,BLT,2,0,,,100.0,,,0,0,0,,3,63.1,43.5,67.3,,45.4,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,1,0,3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,26,67.3,76.5,71.1,,60.0,73.2,0,6,0.0,0,0,0,91.7,1,9,9,0,1,1,0,6,3,0.7,6.0
Jamin Davis,57905,LB,WAS,6,3,3.6,71.4,87.7,9.8,7.0,0,0,1,4.8,32,60.9,72.7,33.2,71.2,80.9,75.2,1,31,10.0,1,1,2,72.5,15,157,179,5,6,21,0,155,118,1.1,10.3
Josh Paschal,57908,DI,DET,1,0,,,7.1,,,0,0,0,,11,60.0,73.5,74.4,62.1,71.8,72.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,6,5,5.2,71.4,83.3,13.9,9.9,0,0,1,4.8,3,70.6,79.9,43.0,79.0,80.2,72.3,0,20,9.1,2,1,1,104.5,15,225,270,12,15,21,1,136,90,0.7,9.1
K'Lavon Chaisson,57945,ED,JAX,7,0,-1.0,100.0,17.7,15.0,15.0,0,0,0,0.0,15,45.6,43.9,11.3,54.4,53.2,75.4,0,11,0.0,0,0,2,112.5,1,17,96,2,1,1,0,11,12,0.7,11.0
Willie Gay,57987,LB,KC,6,2,4.3,71.4,79.7,10.9,7.8,0,0,0,0.0,16,61.1,60.0,80.7,58.2,57.8,70.0,0,21,18.2,2,0,0,88.4,10,114,143,4,7,14,0,90,46,0.8,9.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,2,0.2,91.7,81.9,8.0,7.3,0,0,1,8.3,8,74.1,77.7,80.8,57.9,74.6,56.8,0,23,0.0,0,1,0,112.5,11,95,116,7,9,12,1,52,43,0.6,4.7
Pete Werner,58093,LB,NO,7,4,5.5,76.0,85.5,11.0,8.4,0,0,0,0.0,20,60.5,62.9,85.0,52.9,66.6,69.1,1,17,7.7,2,0,1,73.9,19,224,262,10,20,25,0,151,88,0.7,7.9
Kenneth Murray Jr.,58099,LB,LAC,5,4,6.5,80.8,91.4,9.1,7.4,0,0,0,0.0,27,54.9,52.3,36.1,70.5,49.4,54.2,1,60,18.2,4,0,1,110.7,21,201,220,8,14,26,1,295,176,1.5,14.0
Derrick Barnes,58120,LB,DET,6,3,3.3,100.0,87.1,14.0,14.0,0,0,0,0.0,11,58.8,68.6,81.8,72.4,73.5,60.7,0,16,23.1,3,0,0,96.7,10,149,171,3,7,10,0,72,39,0.5,7.2
Devin Lloyd,58238,LB,JAX,5,3,5.2,66.7,89.1,10.1,6.7,0,3,6,20.0,15,76.6,74.0,33.9,61.8,65.1,58.2,0,40,13.0,3,6,1,109.2,20,212,238,8,17,30,2,211,140,1.0,10.6
Joe Tryon-Shoyinka,58272,ED,TB,5,0,5.7,100.0,26.8,12.0,12.0,0,0,0,0.0,30,61.1,65.5,55.4,65.7,63.7,44.9,0,9,0.0,0,0,1,97.2,3,38,142,5,2,3,0,22,5,0.6,7.3
Michael Carter II,60644,CB,NYJ,6,1,13.0,60.9,96.7,13.9,8.4,0,1,2,8.7,22,60.5,58.5,82.0,48.5,50.4,49.1,0,29,26.3,5,0,1,89.2,14,202,209,4,13,23,1,121,79,0.6,8.6
Grant Delpit,60685,S,CLV,5,1,2.6,76.9,94.5,14.5,11.2,0,0,1,7.7,8,76.7,76.0,80.4,63.6,65.9,57.1,1,14,10.0,1,1,1,46.6,10,156,165,6,8,13,0,37,29,0.3,3.7
