player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,1.5,2,80.0,,0,0,11.1,1,7,0,54.5,69.7,0,16,14.6,7,48,8,79.2,38,134.2,10,45.5,2,67,60,7.5,8.4,1.76,0,0.2,3,50.0,,0,0,0.0,0,2,0,70.5,64.0,0,25,7.9,6,76,3,86.8,66,81.9,6,27.3,0,55,58,19.3,18.3,0.83
Jaylen Warren,98692,HB,PIT,12,22,0,25,0.3,1,100.0,100.0,1,1,0.0,0,2,0,70.5,62.9,0,26,28.6,16,56,3,67.9,38,112.5,3,13.6,0,33,32,10.7,11.0,0.87,0,-1.3,6,87.5,100.0,1,1,6.7,1,3,0,65.9,72.6,0,15,13.8,13,94,14,83.0,78,93.8,16,72.7,0,104,123,8.8,7.4,1.33
Darrell Henderson,41193,HB,JAX,10,21,0,15,30.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,19.6,9,46,0,76.1,35,39.6,1,4.8,0,0,0,,,0.0,0,-0.6,1,88.9,,0,0,0.0,0,4,0,82.2,54.6,0,15,15.7,27,172,16,82.6,142,88.7,18,85.7,0,95,106,6.6,5.9,0.67
O.J. Howard,11774,TE,HST,12,21,0,13,16.7,0,0.0,,0,0,,0,0,0,,44.1,1,0,27.8,10,36,0,63.9,23,0.0,3,14.3,0,0,0,,,0.0,0,9.9,0,57.1,100.0,1,1,11.1,1,5,0,76.5,74.4,0,24,21.1,20,95,8,75.8,72,123.2,14,66.7,2,114,35,4.4,14.3,1.58
Tutu Atwell,77965,WR,LA,9,21,0,26,18.0,0,50.0,100.0,1,1,0.0,0,3,0,72.1,81.1,0,22,0.0,0,23,4,95.7,22,70.3,8,38.1,0,51,10,2.5,12.8,2.32,0,25.0,1,50.0,50.0,1,2,0.0,0,4,0,73.4,85.0,0,62,0.0,0,43,5,97.7,42,129.2,10,47.6,1,165,42,8.4,33.0,3.93
Brevin Jordan,77887,TE,HST,7,21,0,13,1.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.5,1,3,14.3,3,21,1,81.0,17,16.7,2,9.5,0,3,3,3.0,3.0,0.18,0,7.6,2,47.1,50.0,1,2,11.1,1,4,0,54.5,60.2,1,20,11.0,10,91,8,87.9,80,33.9,17,81.0,0,70,46,5.8,8.8,0.88
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Kyle Juszczyk,7912,FB,SF,12,21,0,28,0.0,2,100.0,,0,0,0.0,0,2,0,70.5,69.2,0,18,22.0,9,41,3,68.3,28,146.5,3,14.3,1,29,29,9.7,9.7,1.04,0,2.3,2,80.0,100.0,1,1,7.7,1,4,0,61.8,57.5,0,35,11.4,14,123,12,84.6,104,97.5,15,71.4,0,111,86,7.2,9.3,1.07
Denzel Mims,47800,WR,NYJ,7,21,0,22,12.1,2,25.0,25.0,1,4,0.0,0,1,0,68.3,56.9,0,12,0.0,0,54,2,98.1,53,39.6,8,38.1,0,21,9,4.5,10.5,0.4,0,14.4,2,60.0,0.0,0,1,14.3,1,4,0,49.2,63.1,0,63,0.0,0,84,6,100.0,84,104.2,10,47.6,0,139,58,9.7,23.2,1.65
Brandon Powell,48036,WR,LA,13,21,0,26,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.7,0,8,0.0,0,20,2,100.0,20,70.1,3,14.3,0,8,16,8.0,4.0,0.4,0,1.1,0,87.5,100.0,1,1,0.0,0,6,0,81.1,78.3,0,16,0.0,0,55,14,98.2,54,95.8,16,76.2,0,112,119,8.5,8.0,2.07
John Bates,42275,TE,WAS,12,20,0,32,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,34.6,0,0,36.2,17,47,0,57.4,27,39.6,2,10.0,0,0,0,,,0.0,0,6.4,0,77.8,0.0,0,1,0.0,0,4,1,80.6,60.1,0,20,32.0,33,103,14,64.1,66,110.2,18,90.0,1,108,53,3.8,7.7,1.64
Zach Gentry,36049,TE,PIT,13,20,0,25,3.3,0,75.0,50.0,1,2,0.0,0,2,0,70.5,61.0,0,11,24.4,11,45,3,64.4,29,86.5,4,20.0,0,21,8,2.7,7.0,0.72,0,2.7,0,81.3,0.0,0,1,7.1,1,3,0,63.2,46.9,0,32,24.5,36,147,13,71.4,105,88.3,16,80.0,0,83,79,6.1,6.4,0.79
Kenyan Drake,10707,HB,BLT,11,20,0,3,-1.7,0,83.3,,0,0,16.7,1,3,0,45.8,63.7,0,8,20.3,12,59,5,76.3,45,120.8,6,30.0,1,21,34,6.8,4.2,0.47,0,0.3,1,66.7,,0,0,20.0,2,2,0,38.7,43.1,1,15,18.9,20,106,8,73.6,78,35.8,12,60.0,0,37,61,7.6,4.6,0.47
Adam Trautman,109795,TE,NO,11,19,0,20,4.5,1,62.5,50.0,1,2,0.0,0,3,0,74.6,71.4,0,20,30.0,12,40,5,67.5,27,80.7,8,42.1,0,51,41,8.2,10.2,1.89,0,3.3,0,100.0,,0,0,0.0,0,1,0,76.5,60.0,0,12,35.6,37,104,8,62.5,65,102.1,8,42.1,0,68,42,5.3,8.5,1.05
Jake Ferguson,61081,TE,DAL,13,19,0,9,4.0,3,66.7,,0,0,0.0,0,2,0,70.5,79.2,0,30,35.1,13,37,2,59.5,22,148.6,3,15.8,1,37,27,13.5,18.5,1.68,0,2.9,1,92.3,,0,0,0.0,0,4,0,80.0,70.7,0,22,30.1,25,83,12,67.5,56,96.8,13,68.4,0,94,58,4.8,7.8,1.68
Kenneth Gainwell,77737,HB,PHI,13,19,0,24,0.7,0,33.3,,0,0,50.0,1,0,0,30.0,45.0,0,0,29.6,16,54,1,61.1,33,42.4,3,15.8,0,0,0,0.0,0.0,0.0,0,1.3,3,85.7,100.0,1,1,14.3,2,5,0,45.7,50.4,1,14,11.5,11,96,12,84.4,81,63.7,14,73.7,0,90,74,6.2,7.5,1.11
Johnny Mundt,12206,TE,MIN,13,19,0,18,1.4,0,80.0,100.0,1,1,20.0,1,4,0,41.6,60.7,0,12,28.3,13,46,4,67.4,31,132.9,5,26.3,1,32,29,7.3,8.0,1.03,0,1.7,2,100.0,,0,0,0.0,0,4,0,78.7,59.7,0,17,24.3,26,107,11,73.8,79,97.7,11,57.9,0,82,63,5.7,7.5,1.04
Pharaoh Brown,12247,TE,CLV,12,19,0,8,2.8,0,66.7,100.0,1,1,0.0,0,1,0,72.1,63.6,0,11,23.7,9,38,4,73.7,28,71.5,6,31.6,0,20,25,6.3,5.0,0.71,0,9.0,2,58.3,66.7,2,3,22.2,2,5,0,35.3,59.7,1,30,18.2,16,88,7,76.1,67,48.3,12,63.2,0,93,55,7.9,13.3,1.39
Alec Ingold,34934,FB,MIA,13,18,0,17,,0,,,0,0,,0,0,0,,50.9,0,0,14.3,2,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,2.4,2,78.6,,0,0,8.3,1,4,0,60.2,60.8,0,17,22.6,28,124,11,76.6,95,116.1,14,77.8,1,86,80,7.3,7.8,0.91
Eric Saubert,11929,TE,DEN,13,18,0,10,12.5,1,50.0,100.0,1,1,33.3,1,1,0,29.9,61.0,0,22,21.2,7,33,2,69.7,23,113.5,4,22.2,1,29,6,3.0,14.5,1.26,0,6.5,1,66.7,0.0,0,1,11.1,1,3,0,54.5,50.1,0,25,7.3,8,110,8,87.3,96,82.6,12,66.7,0,72,37,4.6,9.0,0.75
Ezekiel Elliott,10638,HB,DAL,11,18,0,9,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,56.9,0,31,22.8,13,57,2,70.2,40,118.8,2,11.1,0,34,36,18.0,17.0,0.85,0,-0.4,0,84.6,50.0,1,2,0.0,0,1,0,78.7,54.1,0,11,12.7,15,118,11,83.9,99,79.2,13,72.2,0,34,33,3.0,3.1,0.34
Ashton Dulin,91479,WR,IND,9,18,0,14,11.2,0,80.0,100.0,2,2,0.0,0,4,0,72.1,76.2,1,18,4.2,1,24,4,91.7,22,64.6,5,27.8,0,45,6,1.5,11.3,2.05,0,16.4,0,57.1,0.0,0,2,0.0,0,3,0,72.1,58.6,1,23,0.0,0,65,4,93.8,61,85.4,7,38.9,1,60,10,2.5,15.0,0.98
Michael Bandy,91824,WR,LAC,9,18,0,27,7.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.4,0,15,0.0,0,32,2,96.9,31,106.3,2,11.1,0,19,5,2.5,9.5,0.61,0,10.0,0,53.3,33.3,1,3,11.1,1,3,0,54.9,55.2,0,25,2.3,2,86,8,95.3,82,66.0,15,83.3,0,70,15,1.9,8.8,0.85
Chase Edmonds,45851,HB,DEN,10,18,0,10,6.0,2,66.7,0.0,0,1,33.3,1,2,0,29.9,46.9,0,15,13.8,4,29,2,79.3,23,88.2,3,16.7,0,22,18,9.0,11.0,0.96,0,1.8,0,50.0,0.0,0,1,40.0,4,1,0,26.7,31.2,0,14,14.7,14,95,6,81.1,77,59.7,12,66.7,0,46,27,4.5,7.7,0.6
KhaDarel Hodge,26104,WR,ATL,12,18,0,2,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,76.8,0,18,0.0,0,8,1,87.5,7,118.8,1,5.6,0,18,7,7.0,18.0,2.57,0,11.8,2,68.8,33.3,1,3,8.3,1,6,0,60.2,86.5,0,39,0.0,0,38,11,94.7,36,126.8,16,88.9,1,179,54,4.9,16.3,4.97
Josh Oliver,47083,TE,BLT,13,17,0,3,6.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,69.8,0,19,17.1,6,35,3,80.0,28,111.1,6,35.3,1,40,25,8.3,13.3,1.43,0,8.2,0,77.8,100.0,1,1,12.5,1,4,0,52.5,60.0,0,40,15.5,16,103,7,81.6,84,107.9,9,52.9,0,89,36,5.1,12.7,1.06
Keelan Cole,51593,WR,LV,10,17,0,23,32.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,52.0,0,21,2.0,1,50,1,96.0,48,87.5,2,11.8,0,21,0,0.0,21.0,0.44,0,13.9,1,44.4,0.0,0,2,20.0,1,3,0,41.6,51.5,0,18,0.9,1,115,4,94.8,109,59.5,9,52.9,0,44,19,4.8,11.0,0.4
Colby Parkinson,52266,TE,SEA,13,17,0,29,6.3,0,75.0,0.0,0,1,0.0,0,2,0,70.5,62.9,0,28,10.0,3,30,3,86.7,26,107.3,4,23.5,0,41,30,10.0,13.7,1.58,0,6.3,0,90.0,0.0,0,1,0.0,0,5,0,77.3,62.9,0,36,13.0,13,100,9,82.0,82,149.6,10,58.8,1,119,67,7.4,13.2,1.45
Damiere Byrd,9964,WR,ATL,10,17,0,2,14.7,1,66.7,,0,0,0.0,0,2,0,68.3,83.6,0,47,0.0,0,16,2,93.8,15,149.3,3,17.6,1,66,30,15.0,33.0,4.4,0,22.4,1,50.0,0.0,0,3,14.3,1,5,0,49.7,58.4,2,21,0.0,0,86,6,96.5,83,36.1,12,70.6,0,92,30,5.0,15.3,1.11
Breshad Perriman,9459,WR,TB,9,17,0,30,18.6,0,50.0,0.0,0,3,0.0,0,3,0,72.1,76.6,0,28,0.0,0,25,4,100.0,25,118.8,8,47.1,1,68,11,2.8,17.0,2.72,0,14.1,2,28.6,0.0,0,3,33.3,1,1,1,29.9,46.2,0,14,0.0,0,70,2,94.3,66,42.0,7,41.2,0,25,25,12.5,12.5,0.38
David Sills,34579,WR,NYG,9,17,0,21,6.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,57.7,0,6,0.0,0,26,1,88.5,23,56.3,2,11.8,0,6,0,0.0,6.0,0.26,0,9.3,0,58.3,,0,0,12.5,1,5,0,54.5,60.1,1,24,0.0,0,104,7,91.3,95,47.2,12,70.6,0,90,39,5.6,12.9,0.95
C.J. Uzomah,9590,TE,NYJ,12,17,0,22,4.0,0,75.0,100.0,1,1,0.0,0,1,0,70.5,50.7,0,5,16.4,11,67,3,83.6,56,77.1,4,23.5,0,11,8,2.7,3.7,0.2,0,2.1,3,90.0,100.0,1,1,0.0,0,2,0,77.3,57.0,0,14,14.9,17,114,9,82.5,94,92.9,10,58.8,0,63,52,5.8,7.0,0.67
Trey McBride,75916,TE,ARZ,11,17,0,1,,0,,,0,0,,0,0,0,,44.1,0,0,3.2,1,31,0,83.9,26,0.0,0,0.0,0,0,0,,,0.0,0,4.9,0,70.6,40.0,2,5,7.7,1,2,1,63.2,47.3,0,15,9.2,13,142,12,87.3,124,78.8,17,100.0,0,73,33,2.8,6.1,0.59
Zach Pascal,12303,WR,PHI,13,17,0,24,6.8,1,87.5,66.7,2,3,0.0,0,5,0,75.6,73.7,0,34,0.0,0,46,7,95.7,44,155.2,8,47.1,1,94,54,7.7,13.4,2.14,0,5.2,0,66.7,,0,0,0.0,0,3,0,41.6,56.0,1,10,0.0,0,64,4,92.2,59,39.6,6,35.3,0,31,20,5.0,7.8,0.53
Dare Ogunbowale,12329,HB,HST,7,17,0,13,,0,,,0,0,,0,0,0,,54.7,0,0,38.5,5,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,1,73.3,,0,0,0.0,0,4,0,80.0,76.8,1,23,5.4,2,37,11,89.2,33,58.2,15,88.2,0,82,98,8.9,7.5,2.48
Ray-Ray McCloud III,47895,WR,SF,13,16,0,28,8.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,67.4,0,15,3.3,1,30,3,83.3,25,146.5,3,18.8,1,29,8,2.7,9.7,1.16,0,20.7,0,66.7,50.0,1,2,11.1,1,6,0,54.9,70.2,0,33,0.0,0,78,8,97.4,76,108.0,12,75.0,0,145,27,3.4,18.1,1.91
Alexander Mattison,45817,HB,MIN,13,16,0,18,-6.0,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,32.1,17,53,0,58.5,31,39.6,1,6.3,0,0,0,,,0.0,0,-1.6,4,83.3,100.0,1,1,16.7,2,3,0,29.5,43.5,0,16,11.8,11,93,10,83.9,78,118.4,12,75.0,1,69,94,9.4,6.9,0.88
Steven Sims,48341,WR,PIT,8,16,0,25,8.8,0,60.0,0.0,0,1,0.0,0,1,0,70.5,55.3,0,15,0.0,0,22,3,86.4,19,71.3,5,31.3,0,23,17,5.7,7.7,1.21,0,3.2,0,54.5,50.0,1,2,0.0,0,3,0,74.6,53.0,0,11,0.0,0,58,6,98.3,57,60.0,11,68.8,0,30,20,3.3,5.0,0.53
Cordarrelle Patterson,7810,HB,ATL,9,16,0,2,,0,,,0,0,,0,0,0,,51.2,0,0,14.3,3,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,0,1.9,2,71.4,50.0,1,2,9.1,1,2,0,58.5,67.0,1,15,12.8,11,86,10,82.6,71,47.6,14,87.5,0,53,34,3.4,5.3,0.75
Mark Ingram II,6180,HB,NO,10,16,0,20,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.0,0,2,51.6,16,31,2,41.9,13,79.2,2,12.5,0,2,8,4.0,1.0,0.15,0,-0.5,2,100.0,,0,0,0.0,0,1,1,78.7,48.9,0,11,23.0,17,74,10,74.3,55,84.6,10,62.5,0,43,48,4.8,4.3,0.78
Cam Sims,47908,WR,WAS,13,16,0,32,15.3,0,33.3,,0,0,0.0,0,1,0,64.7,54.9,0,12,0.0,0,38,1,97.4,37,46.5,3,18.8,0,12,15,15.0,12.0,0.32,0,16.3,0,40.0,0.0,0,3,0.0,0,2,0,72.1,52.0,1,21,0.0,0,109,4,95.4,104,13.8,10,62.5,0,43,1,0.3,10.8,0.41
JaMycal Hasty,25582,HB,JAX,11,15,0,15,0.3,2,100.0,,0,0,0.0,0,2,0,70.5,69.0,0,24,39.1,9,23,3,60.9,14,111.1,3,20.0,0,32,31,10.3,10.7,2.29,0,-3.8,1,70.0,,0,0,22.2,2,1,0,31.8,54.8,0,15,15.9,10,63,7,84.1,53,74.6,10,66.7,0,34,53,7.6,4.9,0.64
Cedrick Wilson,48170,WR,MIA,12,15,0,17,5.5,0,100.0,,0,0,0.0,0,2,0,68.3,67.8,0,14,0.0,0,28,2,96.4,27,118.8,2,13.3,0,26,15,7.5,13.0,0.96,0,10.2,0,75.0,50.0,1,2,0.0,0,5,0,77.3,63.8,0,20,0.0,0,80,9,96.3,77,95.5,12,80.0,0,89,30,3.3,9.9,1.16
Ty Johnson,45769,HB,NYJ,8,15,0,22,1.0,0,100.0,,0,0,0.0,0,1,0,72.1,60.5,0,16,32.1,9,28,4,67.9,19,104.2,4,26.7,0,36,32,8.0,9.0,1.89,0,6.6,0,20.0,,0,0,0.0,0,0,0,64.7,48.1,1,6,15.4,6,39,1,84.6,33,0.0,5,33.3,0,6,0,0.0,6.0,0.18
Damien Harris,35134,HB,NE,9,15,0,19,1.3,0,75.0,0.0,0,1,0.0,0,0,0,70.5,55.5,0,7,20.7,6,29,3,75.9,22,79.2,4,26.7,0,14,10,3.3,4.7,0.64,0,1.1,3,85.7,,0,0,14.3,1,4,0,49.2,58.3,0,15,9.1,4,44,6,86.4,38,94.0,7,46.7,0,46,44,7.3,7.7,1.21
K.J. Hamler,61590,WR,DEN,7,15,0,10,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,4,0.0,0,32,1,93.8,30,83.3,1,6.7,0,4,0,0.0,4.0,0.13,0,22.8,0,45.5,,0,0,0.0,0,2,0,73.4,57.5,1,55,0.0,0,92,5,95.7,88,45.3,11,73.3,0,114,21,4.2,22.8,1.3
Brock Wright,60994,TE,DET,13,15,0,11,1.0,0,100.0,100.0,1,1,0.0,0,4,0,73.4,69.5,0,23,30.5,18,59,5,61.0,36,145.4,5,33.3,1,47,43,8.6,9.4,1.31,0,3.2,0,77.8,,0,0,22.2,2,5,0,31.8,56.9,0,25,30.2,35,116,7,66.4,77,107.9,9,60.0,0,89,58,8.3,12.7,1.16
Tanner Hudson,66924,TE,NYG,11,15,0,21,2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,53.4,0,7,4.5,2,44,1,88.6,39,58.3,2,13.3,0,7,5,5.0,7.0,0.18,0,8.4,0,66.7,0.0,0,2,0.0,0,4,0,74.6,58.0,0,27,6.9,8,116,6,86.2,100,94.2,9,60.0,0,79,34,5.7,13.2,0.79
Rashid Shaheed,63707,WR,NO,8,15,0,20,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,68.0,0,19,0.0,0,25,2,92.0,23,109.0,3,20.0,0,37,20,10.0,18.5,1.61,0,19.2,0,90.0,,0,0,0.0,0,7,0,77.3,80.6,0,53,0.0,0,59,9,98.3,58,152.1,10,66.7,1,198,42,4.7,22.0,3.41
Jack Stoll,42058,TE,PHI,13,14,0,24,6.3,0,33.3,,0,0,0.0,0,1,0,64.7,47.1,0,14,20.0,14,70,1,75.7,53,49.3,3,21.4,0,14,11,11.0,14.0,0.26,0,9.5,0,90.0,100.0,2,2,0.0,0,4,0,77.3,55.2,0,26,9.2,11,119,9,87.4,104,110.0,10,71.4,0,104,38,4.2,11.6,1.0
Trenton Irwin,48080,WR,CIN,6,14,0,7,12.4,1,80.0,100.0,1,1,0.0,0,4,0,72.1,74.5,0,32,0.0,0,45,4,91.1,41,158.3,5,35.7,1,63,24,6.0,15.8,1.54,0,9.8,1,62.5,0.0,0,2,0.0,0,2,0,73.4,60.3,0,18,0.0,0,85,5,94.1,80,85.9,8,57.1,0,61,20,4.0,12.2,0.76
Marcus Johnson,11074,WR,NYG,10,14,0,21,9.2,0,20.0,0.0,0,2,50.0,1,1,0,28.8,51.0,0,18,0.0,0,38,1,81.6,31,42.1,5,35.7,0,18,4,4.0,18.0,0.58,0,6.7,0,83.3,100.0,1,1,16.7,1,2,0,45.8,54.8,0,16,0.0,0,89,5,96.6,86,97.9,6,42.9,0,45,21,4.2,9.0,0.52
Khalil Shakir,84140,WR,BUF,11,14,0,4,10.2,0,50.0,,0,0,25.0,1,2,0,36.2,62.7,0,20,0.0,0,36,3,94.4,34,74.3,6,42.9,0,44,38,12.7,14.7,1.29,0,7.5,0,66.7,100.0,1,1,0.0,0,3,0,72.1,60.8,0,31,0.0,0,71,4,93.0,66,99.3,6,42.9,0,60,17,4.3,15.0,0.91
Matt Breida,12271,HB,NYG,13,14,0,21,0.3,0,66.7,,0,0,33.3,1,1,0,29.9,41.8,0,16,13.3,4,30,2,70.0,21,79.9,3,21.4,0,16,10,5.0,8.0,0.76,0,4.8,1,77.8,100.0,1,1,0.0,0,3,0,75.6,67.4,0,15,16.7,12,72,7,80.6,58,96.3,9,64.3,0,64,52,7.4,9.1,1.1
Peyton Hendershot,60915,TE,DAL,13,13,0,9,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.5,0,10,10.7,3,28,2,85.7,24,95.8,2,15.4,0,14,11,5.5,7.0,0.58,0,7.9,1,62.5,50.0,2,4,0.0,0,4,0,73.4,66.2,0,29,12.9,9,70,5,84.3,59,85.4,8,61.5,0,60,27,5.4,12.0,1.02
Geoff Swaim,9679,TE,TEN,13,13,0,31,2.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,59.6,0,5,37.5,12,32,2,56.3,18,109.7,3,23.1,1,7,1,0.5,3.5,0.39,0,1.0,0,75.0,0.0,0,1,25.0,2,2,0,29.7,49.6,0,13,38.2,39,102,6,59.8,61,85.9,8,61.5,0,41,37,6.2,6.8,0.67
Jamaal Williams,11889,HB,DET,13,13,0,11,-1.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,37.8,17,45,0,57.8,26,39.6,1,7.7,0,0,0,,,0.0,0,0.6,2,81.8,,0,0,18.2,2,3,0,38.4,44.2,0,17,21.5,17,79,9,74.7,59,88.3,11,84.6,0,57,47,5.2,6.3,0.97
Joshua Kelley,13750,HB,LAC,9,13,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.5,0,22,34.1,14,41,1,51.2,21,118.8,1,7.7,0,22,21,21.0,22.0,1.05,0,0.3,1,81.8,,0,0,10.0,1,3,0,56.7,58.6,0,11,18.9,14,74,9,79.7,59,87.9,11,84.6,0,56,60,6.7,6.2,0.95
James Robinson,22425,HB,NYJ,11,13,0,22,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,-2,16.7,6,36,1,75.0,27,56.3,2,15.4,0,-2,4,4.0,-2.0,-0.07,0,-1.4,1,87.5,,0,0,0.0,0,2,0,75.6,55.1,0,10,15.2,12,79,7,78.5,62,87.0,8,61.5,0,39,48,6.9,5.6,0.63
Sony Michel,27589,HB,LAC,10,13,0,27,,0,,,0,0,,0,0,0,,52.4,0,0,38.9,7,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,0,0.4,2,60.0,,0,0,25.0,2,1,0,29.7,43.7,1,9,22.4,11,49,6,75.5,37,30.8,10,76.9,0,44,41,6.8,7.3,1.19
Justin Jackson,29539,HB,DET,9,13,0,11,16.5,0,50.0,,0,0,50.0,1,0,0,28.9,39.7,0,6,21.2,7,33,1,69.7,23,56.3,2,15.4,0,6,3,3.0,6.0,0.26,0,-1.2,3,77.8,,0,0,22.2,2,3,0,32.2,50.6,0,15,15.1,8,53,7,83.0,44,92.6,9,69.2,0,56,66,9.4,8.0,1.27
Mike Boone,31615,HB,DEN,9,13,0,10,9.0,1,50.0,,0,0,33.3,1,0,0,29.9,41.5,0,8,14.3,3,21,2,85.7,18,56.3,4,30.8,0,11,12,6.0,5.5,0.61,0,2.0,0,85.7,100.0,1,1,14.3,1,2,0,49.2,54.6,0,34,24.2,15,62,6,72.6,45,116.1,7,53.8,0,83,72,12.0,13.8,1.84
Travis Homer,45859,HB,SEA,8,13,0,29,,0,,,0,0,,0,0,0,,52.0,0,0,34.8,8,23,0,56.5,13,0.0,0,0.0,0,0,0,,,0.0,0,3.4,3,90.9,,0,0,0.0,0,5,0,78.7,68.4,0,27,21.1,16,76,10,75.0,57,140.2,11,84.6,1,114,84,8.4,11.4,2.0
Josiah Deguara,47034,TE,GB,13,13,0,12,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,5,19.0,4,21,1,61.9,13,56.3,2,15.4,0,5,0,0.0,5.0,0.38,0,4.9,0,90.0,,0,0,0.0,0,4,0,78.0,76.7,0,25,14.0,8,57,9,82.5,47,107.9,10,76.9,0,99,55,6.1,11.0,2.11
River Cracraft,47417,WR,MIA,9,13,0,17,8.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,65.0,0,2,0.0,0,12,1,100.0,12,81.9,3,23.1,1,2,0,0.0,2.0,0.17,0,8.6,0,71.4,,0,0,0.0,0,5,0,73.4,70.2,0,18,0.0,0,47,5,100.0,47,98.5,7,53.8,0,62,17,3.4,12.4,1.32
Patrick Ricard,48862,FB,BLT,13,13,0,3,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.0,1,12,39.4,26,66,1,60.6,40,29.2,2,15.4,0,12,11,11.0,12.0,0.3,0,0.0,2,90.0,100.0,1,1,0.0,0,1,0,56.7,50.1,0,19,32.8,45,137,9,65.7,90,90.8,10,76.9,0,58,58,6.4,6.4,0.64
Tre' McKitty,60896,TE,LAC,13,13,0,27,,0,,,0,0,,0,0,0,,44.6,0,0,35.7,15,42,0,57.1,24,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,66.7,0.0,0,1,20.0,2,0,0,35.3,42.2,0,12,24.2,40,165,8,73.9,122,78.1,12,92.3,0,59,38,4.8,7.4,0.48
Kyle Philips,84463,WR,TEN,4,13,0,31,11.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,71.3,0,21,0.0,0,19,5,84.2,16,107.6,6,46.2,0,59,8,1.6,11.8,3.69,0,5.0,0,42.9,50.0,1,2,25.0,1,1,0,36.2,60.3,0,9,0.0,0,22,3,90.9,20,50.3,7,53.8,0,19,11,3.7,6.3,0.95
Tom Kennedy,94379,WR,DET,7,13,0,11,10.3,0,62.5,0.0,0,1,0.0,0,4,0,73.4,62.2,1,44,0.0,0,58,5,93.1,54,62.0,8,61.5,0,91,53,10.6,18.2,1.69,0,5.8,0,50.0,,0,0,0.0,0,2,0,68.3,57.0,0,13,1.7,1,58,2,94.8,55,66.7,4,30.8,0,22,12,6.0,11.0,0.4
