player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Arthur Maulet,12224,CB,PIT,13,260,0,25,2,11.3,63.2,89.4,8.8,5.5,1,2,10.5,51.8,0,41,20.0,3,2,119.6,12,110,42.3,123,2,10,19,1,216,92,2.1,18.0,0,3,7.9,82.4,88.2,8.3,6.8,0,0,0.0,48.2,0,32,23.5,4,0,107.4,14,120,46.2,136,8,10,17,0,166,81,1.4,11.9
Joe Jones,12321,LB,TEN,2,4,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,12,209,0,8,0,2.0,100.0,64.4,12.0,12.0,0,0,0.0,49.9,0,22,0.0,0,0,118.8,2,29,13.9,45,0,1,2,0,28,24,1.2,14.0,0,5,2.6,91.3,89.1,6.8,6.2,0,1,4.3,64.5,0,27,12.0,3,1,100.0,21,147,70.3,165,7,17,23,0,184,145,1.3,8.8
Sam Eguavoen,15301,LB,MIA,6,6,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,11,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,12,236,0,31,1,3.0,100.0,77.2,37.0,37.0,0,0,0.0,57.2,0,17,66.7,2,0,118.8,1,44,18.6,57,1,0,1,0,17,14,0.5,17.0,0,1,4.5,95.8,93.5,6.7,6.4,1,1,4.2,37.8,0,34,21.1,4,1,106.1,23,159,67.4,170,7,14,24,0,227,135,1.5,9.9
Foyesade Oluokun,24904,LB,JAX,13,499,0,15,0,2.3,46.2,81.5,16.5,7.6,0,0,0.0,51.3,0,25,25.0,3,0,63.3,6,110,22.0,135,3,9,13,0,71,63,0.7,11.8,0,9,3.6,85.7,92.2,8.2,7.0,0,0,0.0,67.8,0,26,1.8,1,0,98.1,36,308,61.7,334,20,45,42,0,317,220,1.1,8.8
Levi Wallace,25445,CB,PIT,11,330,0,25,1,15.5,51.7,100.0,8.3,4.3,0,4,13.8,66.8,3,37,13.3,2,2,38.2,15,130,39.4,130,3,12,29,0,227,62,1.8,15.1,0,2,11.9,58.6,100.0,9.2,5.4,2,3,10.3,47.8,0,25,12.5,2,3,92.7,17,161,48.8,161,4,12,29,1,211,55,1.3,12.4
Anfernee Jennings,25449,ED,NE,12,20,0,19,0,5.0,100.0,10.9,6.0,6.0,0,0,0.0,46.5,0,10,,0,0,108.3,1,6,30.0,55,1,0,1,0,10,5,1.7,10.0,0,0,-2.0,100.0,15.7,13.0,13.0,0,0,0.0,55.1,0,5,33.3,1,0,87.5,1,13,65.0,83,0,2,1,0,5,7,0.4,5.0
Bravvion Roy,25644,DI,CAR,9,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,1,,0.0,0,0,0.0,0,1,100.0,84,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,5,100,0,30,0,21.0,100.0,100.0,6.7,6.7,0,0,0.0,43.0,0,21,0.0,0,0,158.3,3,20,20.0,20,0,1,3,2,51,0,2.6,17.0,0,2,3.4,76.9,94.7,6.9,5.3,0,0,0.0,73.6,1,19,25.0,2,0,55.0,10,72,72.0,76,1,4,13,0,65,41,0.9,6.5
Clelin Ferrell,25955,ED,LV,12,35,0,23,0,,,20.7,,,0,0,,61.5,0,,,0,0,0.0,0,17,48.6,82,0,0,0,0,0,0,0.0,,0,1,,,11.3,,,0,1,,87.4,0,,0.0,0,0,0.0,0,11,31.4,97,3,1,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,13,11,0,23,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,186,5,0,0,0,0,0,0.0,,0,0,7.0,50.0,3.0,8.0,4.0,0,0,0.0,58.7,0,7,33.3,1,0,58.3,1,8,72.7,270,6,2,2,0,7,3,0.9,7.0
Ben Banogu,26554,ED,IND,12,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.7,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,6,48,0,11,1,,,100.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,18.0,0.0,100.0,,19.0,0,1,100.0,68.4,0,,100.0,1,1,39.6,0,20,41.7,20,0,0,1,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,13,514,0,22,1,14.1,70.0,99.2,8.7,6.1,0,2,10.0,72.8,0,35,8.3,1,2,105.4,14,132,25.7,133,3,10,20,1,136,29,1.1,9.7,0,2,14.3,41.2,99.3,20.1,8.3,0,5,14.7,76.2,1,15,4.2,1,5,49.0,14,290,56.4,292,6,21,34,1,123,15,0.4,8.8
Isaiah Rodgers,27069,CB,IND,11,222,0,14,0,9.5,75.0,100.0,14.0,10.5,0,1,25.0,65.8,0,24,0.0,0,1,144.8,3,49,22.1,49,0,3,4,1,39,14,0.9,13.0,0,1,4.8,83.3,100.0,13.7,11.4,0,1,8.3,89.9,0,16,5.9,1,1,84.7,10,140,63.1,140,10,15,12,0,52,21,0.4,5.2
Bryce Huff,27128,ED,NYJ,10,2,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,60.3,0,,100.0,1,0,0.0,0,2,100.0,75,3,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,5,38,0,4,0,12.0,40.0,100.0,4.5,1.8,0,3,60.0,29.6,0,24,0.0,0,2,62.1,2,12,31.6,12,0,1,5,0,32,11,3.6,16.0,0,1,5.5,25.0,92.6,25.0,6.3,0,1,25.0,61.1,0,5,66.7,2,1,39.6,1,25,65.8,27,0,0,4,0,5,2,0.2,5.0
Montez Sweat,27271,ED,WAS,13,2,0,32,1,-2.0,100.0,1.0,1.0,1.0,0,0,0.0,63.5,0,1,33.3,1,0,79.2,1,1,50.0,97,1,1,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,61.6,0,,50.0,1,0,0.0,0,0,0.0,191,5,1,0,0,0,0,,
Devin Bush,27375,LB,PIT,13,298,0,25,1,5.8,40.0,87.9,50.5,20.2,0,0,0.0,85.2,0,4,0.0,0,0,47.9,2,109,36.6,124,2,2,5,0,4,3,0.0,2.0,0,4,6.9,75.0,94.9,8.1,6.0,0,1,4.2,40.5,0,31,5.6,1,1,102.8,18,149,50.0,157,2,13,24,0,220,102,1.5,12.2
David Long Jr.,27377,CB,LA,9,195,0,26,0,14.7,66.7,100.0,9.5,6.3,0,0,0.0,54.7,0,26,0.0,0,0,109.7,2,21,10.8,21,0,1,3,0,38,1,2.0,19.0,0,2,9.2,76.2,100.0,8.1,6.1,0,1,4.8,59.4,0,47,19.0,4,1,101.5,16,134,68.7,134,5,15,21,0,181,69,1.4,11.3
Josh Uche,27379,ED,NE,11,29,0,19,0,8.0,100.0,13.6,13.0,13.0,0,0,0.0,49.9,0,25,0.0,0,0,118.8,1,14,48.3,103,2,3,1,0,25,17,1.9,25.0,0,1,1.3,100.0,15.3,3.3,3.3,0,0,0.0,68.3,0,63,0.0,0,0,118.8,4,13,44.8,85,9,5,4,0,73,68,5.6,18.3
Jalen Dalton,27753,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Davon Hamilton,28072,DI,JAX,13,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,37.1,0,,33.3,1,0,0.0,0,2,100.0,162,2,2,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,12,96,0,3,0,,,53.6,,,0,0,,67.6,0,,,0,0,0.0,0,15,15.6,28,0,0,0,0,0,0,0.0,,0,1,3.2,100.0,78.8,6.1,6.1,0,0,0.0,48.2,0,44,22.2,2,0,112.9,10,63,65.6,80,3,6,10,0,111,79,1.8,11.1
Jerome Baker,28091,LB,MIA,13,414,0,17,0,5.6,87.5,70.8,17.9,15.6,0,1,12.5,72.1,0,21,0.0,0,1,91.7,7,138,33.3,195,6,8,8,0,48,43,0.4,6.9,0,9,2.6,81.3,92.6,9.3,7.6,0,1,3.1,59.9,0,16,18.4,7,1,90.6,26,249,60.1,269,12,22,32,0,184,148,0.8,7.1
Tremon Smith,28196,CB,HST,1,32,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,9.5,33.3,100.0,14.5,4.8,0,0,0.0,61.6,2,16,0.0,0,0,5.6,2,29,90.6,29,0,2,6,0,22,4,0.8,11.0
Troy Dye,28251,LB,MIN,2,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,36.3,0,11,0.0,0,0,112.5,1,5,62.5,5,0,0,1,0,11,12,2.2,11.0
Kevin Givens,28308,DI,SF,13,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,143,2,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,13,10,0,23,2,,,2.5,,,0,0,,44.4,0,,0.0,0,0,0.0,0,3,30.0,122,0,0,0,0,0,0,0.0,,0,1,,,3.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,6,60.0,202,2,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,12,462,0,11,0,2.9,66.7,91.8,26.8,17.9,0,2,22.2,75.4,1,11,0.0,0,2,37.5,6,178,38.5,194,1,16,9,0,42,25,0.3,7.0,0,2,15.0,100.0,99.0,24.5,24.5,0,0,0.0,48.1,0,37,5.9,1,0,118.8,8,205,44.4,207,3,14,8,0,145,25,0.7,18.1
Jack Jones,29050,CB,NE,13,260,0,19,0,14.2,47.6,100.0,11.3,5.4,0,4,19.0,68.4,1,26,14.3,1,2,68.9,10,118,45.4,118,1,6,21,1,157,63,1.4,15.7,0,3,12.8,58.8,100.0,12.3,7.2,0,2,11.8,76.4,1,34,21.4,3,2,63.1,10,125,48.1,125,2,8,17,0,149,61,1.2,14.9
Darius Harris,29188,LB,KC,13,126,0,16,1,7.0,0.0,58.1,,24.0,0,0,0.0,71.1,0,,0.0,0,0,39.6,0,25,19.8,43,2,1,1,0,0,0,0.0,,0,0,-0.3,66.7,87.4,9.3,6.2,0,0,0.0,67.0,0,16,25.0,3,0,80.9,8,76,60.3,87,5,9,12,0,67,70,0.9,8.4
David Long,29367,LB,TEN,12,477,0,31,0,2.5,83.3,86.3,20.6,17.2,0,0,0.0,70.0,1,24,28.6,2,0,60.4,5,113,23.7,131,2,5,6,0,48,35,0.5,9.6,0,8,4.0,85.1,91.2,7.1,6.0,0,1,2.1,55.6,0,33,14.9,7,1,103.3,40,301,63.1,330,16,32,47,0,413,242,1.5,10.3
Germaine Pratt,29407,LB,CIN,12,242,0,7,0,-2.0,100.0,63.3,15.0,15.0,0,0,0.0,77.6,0,5,0.0,0,0,83.3,2,31,12.8,49,1,2,2,0,8,12,0.3,4.0,0,6,5.5,76.9,96.2,8.6,6.6,0,0,0.0,83.6,1,69,10.0,2,0,86.1,20,178,73.6,185,5,12,26,0,224,154,1.3,11.2
Chris Board,29456,LB,DET,11,83,0,11,0,5.8,80.0,70.6,8.3,6.6,0,0,0.0,80.6,0,17,0.0,0,0,102.5,4,36,43.4,51,1,2,5,0,43,14,1.3,10.8,0,0,6.8,100.0,79.4,6.3,6.3,0,0,0.0,49.3,0,27,16.7,1,0,118.8,4,27,32.5,34,3,5,4,0,50,23,2.0,12.5
Logan Wilson,29623,LB,CIN,12,417,0,7,0,0.7,57.1,70.4,20.5,11.7,0,0,0.0,65.1,0,12,33.3,1,0,101.8,4,88,21.1,125,2,2,7,1,20,28,0.2,5.0,0,8,6.4,85.0,98.5,7.6,6.5,0,2,5.0,67.3,1,31,0.0,0,2,93.3,34,267,64.0,271,15,34,40,0,356,175,1.4,10.5
Andrew Van Ginkel,30267,ED,MIA,11,72,0,17,0,,,46.3,,,0,0,,60.9,0,,0.0,0,0,0.0,0,19,26.4,41,1,1,0,0,0,0,0.0,,0,1,-1.2,80.0,60.5,6.0,4.8,0,0,0.0,59.0,1,10,18.2,2,0,47.1,8,49,68.1,81,4,8,10,0,48,62,1.0,6.0
Jabril Cox,30669,LB,DAL,3,7,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,2.5,2.5,0,0,0.0,36.2,0,12,0.0,0,0,102.1,2,5,71.4,5,0,1,2,0,17,14,3.4,8.5
T.J. Edwards,30737,LB,PHI,13,464,0,24,1,0.8,40.0,87.6,45.0,18.0,0,2,40.0,84.3,0,17,16.7,1,2,47.9,2,99,21.3,113,2,4,5,0,13,22,0.1,6.5,0,6,2.5,61.1,97.4,13.1,8.0,0,4,11.1,70.6,0,37,9.8,4,3,71.4,22,301,64.9,309,11,31,36,0,159,122,0.6,7.2
Dee Delaney,31078,S,TB,7,76,0,30,0,5.0,100.0,86.7,10.0,10.0,0,0,0.0,57.0,0,17,50.0,1,0,118.8,1,13,17.1,15,0,1,1,0,17,12,1.7,17.0,0,0,2.7,100.0,88.9,7.5,7.5,0,0,0.0,78.1,0,15,0.0,0,0,93.1,6,48,63.2,54,2,4,6,0,38,22,0.8,6.3
George Odum,31342,S,SF,3,11,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.4,0,2,,0,0,118.8,1,3,27.3,3,0,0,1,1,2,0,0.7,2.0,0,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,48.7,0,12,,0,0,116.7,1,6,54.5,6,0,0,1,0,12,7,2.0,12.0
Khalen Saunders,31534,DI,KC,13,5,0,16,0,,,1.7,,,0,0,,70.0,0,,0.0,0,0,0.0,0,1,20.0,59,1,2,0,0,0,0,0.0,,0,1,3.0,100.0,3.9,4.0,4.0,0,0,0.0,57.8,0,11,0.0,0,0,112.5,1,4,80.0,103,3,4,1,0,11,8,2.8,11.0
Dane Jackson,32989,CB,BUF,12,484,0,4,0,11.4,66.7,100.0,8.1,5.4,0,5,23.8,63.6,0,24,30.0,3,4,124.7,14,127,26.2,127,0,7,21,2,178,54,1.6,12.7,0,3,13.3,69.7,99.3,11.4,8.0,1,3,9.1,53.2,2,27,8.0,2,3,71.1,23,274,56.6,276,3,20,33,0,287,47,1.1,12.5
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Eric Johnson,33698,DI,IND,11,1,0,14,0,,,0.0,,,0,0,,61.4,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,12,406,0,27,2,5.8,80.0,99.2,28.5,22.8,0,0,0.0,48.9,1,31,11.1,1,0,71.3,4,128,31.5,129,1,6,5,0,53,35,0.5,13.3,0,3,17.0,80.0,99.5,44.3,35.4,0,0,0.0,62.2,0,30,6.3,1,0,150.4,4,185,45.6,186,1,12,5,1,53,7,0.3,13.3
Mike Hughes,34057,CB,DET,10,297,0,11,0,14.1,58.8,97.0,11.5,6.8,0,2,11.8,41.0,0,47,0.0,0,0,122.8,10,129,43.4,133,0,7,17,1,213,82,1.9,21.3,0,6,8.4,80.0,88.8,5.7,4.6,1,2,8.0,64.3,0,35,9.5,2,1,114.5,20,119,40.1,134,4,13,25,1,207,75,1.8,10.4
Darnell Savage,34247,S,GB,12,353,0,12,0,8.5,50.0,100.0,13.8,6.9,0,2,16.7,64.8,0,30,16.7,1,1,87.8,6,90,25.5,90,2,5,12,1,47,13,0.6,7.8,0,1,14.5,78.6,96.0,18.4,14.4,0,1,7.1,36.8,0,64,26.7,4,1,142.6,11,214,60.6,223,0,10,14,1,224,72,1.1,20.4
Zack Baun,34632,LB,NO,5,23,0,20,0,,,57.1,,,0,0,,62.5,0,,,0,0,0.0,0,4,17.4,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,85.7,9.0,9.0,0,0,0.0,45.7,0,14,50.0,1,0,114.6,2,18,78.3,21,0,1,2,0,23,9,1.3,11.5
Johnathan Abram,34646,S,SEA,9,229,0,29,1,10.0,50.0,78.0,19.0,9.5,0,1,16.7,50.6,0,16,0.0,0,1,99.3,3,64,27.9,82,0,3,6,1,23,8,0.4,7.7,0,1,3.0,95.2,93.3,6.7,6.4,0,0,0.0,55.1,0,41,8.0,2,0,107.7,20,139,60.7,149,6,22,21,0,207,147,1.5,10.4
Akeem Davis-Gaither,34788,LB,CIN,13,123,0,7,0,5.0,100.0,60.0,25.0,25.0,0,0,0.0,62.1,0,18,0.0,0,0,118.8,1,27,22.0,45,0,1,1,0,18,13,0.7,18.0,0,4,2.1,73.3,94.4,7.4,5.4,0,1,6.7,64.8,0,46,6.3,1,1,99.3,11,84,68.3,89,6,11,15,0,130,105,1.6,11.8
Jamel Dean,34918,CB,TB,13,489,0,30,1,11.1,53.8,100.0,13.0,7.0,0,4,30.8,59.8,0,19,0.0,0,1,107.7,7,100,20.4,100,0,5,13,2,66,17,0.7,9.4,0,2,16.2,52.4,98.8,13.8,7.2,0,4,9.5,81.7,2,40,0.0,0,1,66.6,22,320,65.4,324,10,25,42,2,250,84,0.8,11.4
Tae Hayes,35173,CB,CAR,4,16,0,5,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,
Trevis Gipson,35241,ED,CHI,13,8,0,6,0,,,6.6,,,0,0,,62.4,0,,50.0,1,0,0.0,0,4,50.0,61,2,1,0,0,0,0,0.0,,0,0,-5.0,100.0,2.0,3.0,3.0,0,0,0.0,53.4,0,23,0.0,0,0,118.8,1,3,37.5,149,1,1,1,0,23,28,7.7,23.0
Blake Cashman,35413,LB,HST,10,38,0,13,0,,,50.0,,,0,0,,65.0,0,,,0,0,0.0,0,9,23.7,18,1,0,0,0,0,0,0.0,,0,1,8.0,75.0,55.1,8.7,6.5,1,1,25.0,37.5,0,13,33.3,1,1,89.6,3,27,71.1,49,1,1,4,0,24,5,0.9,8.0
Tae Crowder,35774,LB,NYG,11,195,0,21,0,-0.4,100.0,69.6,15.2,15.2,0,0,0.0,55.8,0,31,20.0,1,0,118.8,5,80,41.0,115,2,4,5,0,71,73,0.9,14.2,0,0,4.7,69.2,90.0,10.6,7.3,0,1,7.7,42.8,0,23,25.0,2,1,117.5,9,99,50.8,110,1,6,13,1,100,51,1.1,11.1
Jonas Griffith,35858,LB,DEN,9,173,0,10,0,,,77.1,,,0,0,,61.1,1,,,0,0,0.0,0,27,15.6,35,0,0,0,0,0,0,0.0,,0,2,6.3,78.9,84.6,6.3,5.0,0,0,0.0,37.5,0,37,15.8,3,0,122.6,15,104,60.1,123,6,14,19,1,175,104,1.8,11.7
Darrell Taylor,36001,ED,SEA,12,19,0,29,0,,,4.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,10.5,46,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,11.7,11.0,11.0,0,0,0.0,63.5,0,21,0.0,0,0,118.8,1,12,63.2,103,4,3,1,0,21,19,1.9,21.0
Austin Bryant,36248,ED,DET,9,16,0,11,0,,,16.4,,,0,0,,56.1,0,,,0,0,0.0,0,11,68.8,67,0,0,0,0,0,0,0.0,,0,0,,,7.4,,,0,0,,61.3,0,,50.0,1,0,0.0,0,4,25.0,54,0,1,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,13,3,0,20,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,64,1,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,33.3,133,2,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,4,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,17.0,100.0,33.3,8.0,8.0,0,0,0.0,48.1,0,26,,0,0,118.8,1,8,100.0,24,0,0,1,0,26,9,3.3,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,9,16,0,27,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,44.4,6.0,6.0,0,0,0.0,54.1,0,9,0.0,0,0,104.2,1,8,50.0,18,0,1,1,0,9,3,1.5,9.0
Troy Reeder,38268,LB,LAC,4,12,0,27,0,21.5,0.0,83.3,,2.0,0,1,50.0,97.7,0,,0.0,0,1,39.6,0,5,41.7,6,1,1,2,0,0,0,0.0,,0,0,18.0,100.0,70.0,7.0,7.0,0,0,0.0,40.8,0,33,0.0,0,0,118.8,1,7,58.3,10,0,1,1,0,33,15,4.7,33.0
Camryn Bynum,38408,S,MIN,13,581,0,18,1,8.1,57.1,100.0,17.3,9.9,0,1,14.3,57.8,0,14,0.0,0,0,111.3,4,74,12.7,74,0,2,7,1,37,13,0.5,9.3,0,6,15.8,44.4,99.3,71.0,31.6,1,2,22.2,61.8,1,41,0.0,0,2,65.7,4,302,52.0,304,0,13,9,1,63,18,0.2,15.8
Casey Toohill,38472,ED,WAS,12,11,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,1,1,0,0,0,0,,,0,2,,,11.0,,,0,0,,73.7,0,,25.0,1,0,0.0,0,11,100.0,100,1,1,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,6,24,0,6,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,12.5,3,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,10.0,10.0,0,0,0.0,48.6,0,14,50.0,1,0,114.6,2,20,83.3,20,1,1,2,0,23,22,1.2,11.5
Jordan Kunaszyk,38548,LB,CLV,6,27,0,8,0,8.0,0.0,100.0,,3.0,0,1,100.0,88.4,0,,,0,1,39.6,0,5,18.5,5,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,5.7,5.7,0,0,0.0,35.8,0,16,0.0,0,0,115.3,3,17,63.0,17,0,2,3,0,35,11,2.1,11.7
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,
Justin Layne,40160,CB,CHI,1,7,0,6,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,13,501,0,16,1,11.8,39.1,88.0,15.9,6.2,0,6,26.1,73.7,1,25,0.0,0,4,47.0,9,154,30.7,175,5,8,23,1,88,37,0.6,9.8,0,3,4.5,83.3,88.2,6.9,5.8,0,1,2.4,81.5,1,31,21.1,8,1,94.6,35,255,50.9,289,10,27,42,1,302,185,1.2,8.6
Alohi Gilman,41662,S,LAC,13,187,0,27,0,,,100.0,,,0,0,,70.2,0,,0.0,0,0,0.0,0,61,32.6,61,0,5,0,0,0,0,0.0,,0,1,14.1,71.4,100.0,15.6,11.1,0,1,14.3,48.3,0,35,0.0,0,1,153.3,5,80,42.8,80,1,8,7,1,109,51,1.4,21.8
Trevon Diggs,41817,CB,DAL,13,496,0,9,0,5.2,73.3,100.0,10.5,7.7,0,0,0.0,50.0,0,75,0.0,0,0,141.7,11,126,25.4,126,2,4,15,2,140,115,1.2,12.7,0,2,11.6,68.1,100.0,10.5,7.2,0,8,17.0,76.0,3,54,7.1,2,8,73.6,32,352,71.0,352,9,24,47,1,387,168,1.1,12.1
Trayvon Mullen,41968,CB,ARZ,6,100,0,1,0,4.0,100.0,100.0,3.7,3.7,0,0,0.0,46.2,0,16,,0,0,139.6,3,12,12.0,12,0,0,3,1,24,12,2.2,8.0,0,1,7.4,88.9,98.6,8.0,7.1,0,1,11.1,55.5,0,34,30.0,3,1,118.8,8,68,68.0,69,1,6,9,0,118,57,1.8,14.8
