player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bud Dupree,9455,ED,TEN,8,16,0,31,0,,,3.2,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,12.5,63,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,9.6,13.0,13.0,0,0,0.0,65.9,0,6,0.0,0,0,91.7,1,14,87.5,146,3,1,1,0,6,8,0.5,6.0
Shaq Thompson,9458,LB,CAR,12,410,0,5,0,-2.3,85.7,70.3,9.3,8.0,0,0,0.0,68.9,0,24,0.0,0,0,86.9,6,64,15.6,91,3,4,7,0,34,53,0.6,5.7,0,3,3.5,75.6,92.7,8.9,6.7,1,3,7.3,53.7,0,33,17.2,5,3,104.2,31,293,71.5,316,12,21,41,1,305,222,1.1,9.8
Landon Collins,9466,S,NYG,2,25,0,21,0,0.0,0.0,100.0,,13.0,0,0,0.0,66.2,0,,,0,0,39.6,0,15,60.0,15,0,0,1,0,0,0,0.0,,0,0,,,42.9,,,0,0,,62.0,0,,,0,0,0.0,0,3,12.0,7,0,0,0,0,0,0,0.0,
Mario Edwards Jr.,9468,ED,TEN,9,6,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,81,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,50.8,0,,,0,0,0.0,0,6,100.0,157,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,13,26,0,12,0,-6.0,100.0,2.2,2.0,2.0,0,0,0.0,49.7,0,42,100.0,3,0,118.8,1,2,7.7,90,1,0,1,0,42,48,21.0,42.0,0,0,9.0,66.7,9.8,9.0,6.0,0,0,0.0,58.9,0,41,33.3,1,0,109.7,2,21,80.8,215,6,2,3,0,52,30,2.9,26.0
Eric Kendricks,9478,LB,MIN,12,506,0,18,0,-1.8,75.0,77.9,16.3,12.3,0,0,0.0,66.3,0,16,0.0,0,0,84.4,3,53,10.5,68,2,4,4,0,19,23,0.4,6.3,0,7,6.0,64.3,96.3,13.5,8.7,0,3,10.7,55.3,0,32,9.7,3,3,86.0,18,259,51.2,269,6,21,28,0,204,100,0.8,11.3
Eric Rowe,9480,S,MIA,10,253,0,17,1,12.5,83.3,95.4,11.2,9.3,0,0,0.0,47.6,0,79,9.1,1,0,118.8,10,125,49.4,131,3,9,12,0,166,65,1.5,16.6,0,4,4.7,83.3,100.0,7.5,6.3,0,1,5.6,53.4,0,39,15.8,3,1,101.6,15,116,45.8,116,5,12,18,0,151,72,1.3,10.1
Denzel Perryman,9481,LB,LV,10,200,0,23,2,-1.3,100.0,65.1,8.7,8.7,0,0,0.0,49.5,0,36,25.0,1,0,153.5,6,54,27.0,83,1,1,6,2,68,76,1.3,11.3,0,1,6.1,76.9,80.7,12.0,9.2,0,0,0.0,65.4,1,25,14.3,2,0,61.7,10,121,60.5,150,7,11,13,0,86,37,0.7,8.6
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,10,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,2,,,0.8,,,0,0,,54.6,0,,57.1,4,0,0.0,0,1,100.0,125,3,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,12,27,0,1,0,,,3.8,,,0,0,,63.5,0,,,0,0,0.0,0,3,11.1,78,0,0,0,0,0,0,0.0,,0,2,2.8,83.3,10.2,4.6,3.8,0,0,0.0,55.0,0,20,16.7,1,0,106.9,5,23,85.2,225,3,3,6,0,58,42,2.5,11.6
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.1,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,33,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,10,13,0,16,1,3.0,50.0,5.4,6.0,3.0,0,0,0.0,52.7,0,9,0.0,0,0,62.5,1,6,46.2,112,1,0,2,0,9,9,1.5,9.0,0,1,11.0,100.0,3.1,3.0,3.0,0,0,0.0,45.9,0,12,66.7,2,0,116.7,1,5,38.5,162,1,0,1,0,12,1,4.0,12.0
P.J. Williams,9511,S,NO,8,161,0,20,0,9.7,71.4,96.4,9.8,7.0,0,2,28.6,64.3,0,67,0.0,0,2,153.3,5,54,33.5,56,2,6,7,2,116,77,2.4,23.2,0,2,9.5,100.0,98.9,21.8,21.8,0,0,0.0,55.7,0,31,11.1,1,0,118.8,4,91,56.5,92,2,6,4,0,59,21,0.7,14.8
Jordan Hicks,9517,LB,MIN,12,453,0,18,0,6.3,75.0,82.2,11.3,8.5,0,0,0.0,65.6,0,8,25.0,1,0,81.3,3,37,8.2,45,2,3,4,0,16,8,0.5,5.3,0,5,2.3,73.1,91.2,11.2,8.2,0,1,3.8,60.2,1,40,4.2,1,1,76.8,19,228,50.3,250,6,18,26,0,186,151,0.9,9.8
Danielle Hunter,9521,ED,MIN,12,22,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,62,2,0,0,0,0,0,,,0,1,0.5,100.0,4.8,2.8,2.8,0,0,0.0,84.0,0,23,20.0,2,0,91.7,4,11,50.0,229,9,7,4,0,24,22,2.2,6.0
Henry Anderson,9526,ED,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,12,414,0,13,1,14.8,50.0,100.0,17.4,8.7,0,1,10.0,82.2,1,25,0.0,0,1,29.6,5,95,22.9,95,1,5,10,0,61,-1,0.7,12.2,0,1,10.7,57.1,99.6,13.0,7.4,0,5,14.3,62.0,0,27,10.0,2,5,83.7,20,271,65.5,272,7,17,35,1,206,76,0.8,10.3
Za'Darius Smith,9555,ED,MIN,12,27,0,18,0,,,5.8,,,0,0,,62.8,0,,100.0,1,0,0.0,0,3,11.1,52,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,7.5,13.0,13.0,0,0,0.0,39.4,0,18,50.0,1,0,118.8,1,16,59.3,213,3,1,1,0,18,11,1.4,18.0
Kwon Alexander,9557,LB,NYJ,12,207,0,22,1,9.0,100.0,72.5,9.3,9.3,0,0,0.0,40.2,0,26,0.0,0,0,118.8,3,29,14.0,40,0,1,3,0,66,39,2.4,22.0,0,3,3.7,69.2,97.2,7.4,5.2,1,1,3.8,52.0,0,17,20.0,4,1,84.3,18,139,67.1,143,5,13,26,0,153,93,1.1,8.5
Damien Wilson,9560,LB,CAR,9,64,0,5,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.3,6,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.6,0,19,0.0,0,0,107.3,7,51,79.7,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,13,403,0,12,0,7.6,85.7,97.0,15.0,12.9,0,0,0.0,55.9,0,9,0.0,0,0,123.5,6,98,24.3,101,2,8,7,1,29,9,0.3,4.8,0,4,4.4,85.7,98.1,13.3,11.4,0,0,0.0,52.7,0,36,5.0,1,0,134.2,18,252,62.5,257,6,15,21,3,141,83,0.6,7.8
Bobby McCain,9578,S,WAS,13,473,0,32,0,4.7,83.3,96.9,22.2,18.5,0,2,33.3,61.5,0,16,8.3,1,2,96.5,5,123,26.0,127,2,11,6,0,43,17,0.4,8.6,0,4,5.2,89.5,98.2,15.1,13.5,0,0,0.0,56.3,0,61,4.2,1,0,103.3,17,267,56.4,272,5,19,19,0,167,76,0.7,9.8
David Mayo,9602,LB,WAS,5,20,0,32,0,9.0,100.0,100.0,8.0,8.0,0,0,0.0,50.3,0,4,0.0,0,0,122.9,1,8,40.0,8,0,1,1,1,4,0,0.5,4.0,0,0,15.0,100.0,100.0,11.0,11.0,0,1,100.0,60.7,0,25,,0,1,118.8,1,11,55.0,11,0,0,1,0,25,10,2.3,25.0
Quandre Diggs,9633,S,SEA,12,479,0,29,2,-4.0,100.0,100.0,62.0,62.0,1,0,0.0,67.9,0,7,0.0,0,0,95.8,1,67,14.0,67,0,4,1,0,7,11,0.1,7.0,0,2,9.6,87.5,99.6,31.9,27.9,0,0,0.0,59.9,1,26,15.4,2,0,118.8,7,229,47.8,230,3,9,8,1,112,50,0.5,16.0
Christian Covington,9649,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,12,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,6.0,100.0,2.5,3.0,3.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,3,60.0,120,2,2,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,8,268,0,26,0,11.3,66.7,100.0,7.0,4.7,0,0,0.0,46.3,0,26,0.0,0,0,127.1,4,30,11.2,30,1,2,6,1,43,13,1.5,10.8,0,3,6.4,67.9,97.3,9.2,6.2,0,2,7.1,69.1,1,39,9.5,2,2,73.7,19,178,66.4,183,7,16,28,0,201,117,1.2,10.6
DeShawn Williams,9891,DI,DEN,12,1,0,10,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,41,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,0,0.0,150,2,1,0,0,0,0,,
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,10,253,0,10,1,0.5,75.0,70.5,9.3,7.0,0,0,0.0,62.3,0,8,20.0,1,0,77.1,3,31,12.3,44,2,3,4,0,3,5,0.1,1.0,0,5,3.3,92.3,80.9,6.2,5.7,0,0,0.0,72.6,0,41,8.3,3,0,92.6,24,157,62.1,194,13,28,26,0,162,99,1.1,6.8
Bryce Callahan,10000,CB,LAC,12,320,0,27,0,9.3,76.5,100.0,8.5,6.5,0,2,11.8,69.1,1,24,0.0,0,2,91.8,13,122,38.1,122,3,11,17,1,126,26,1.1,9.7,0,2,5.4,72.2,91.6,9.7,7.0,0,0,0.0,59.7,2,40,30.0,6,0,55.1,13,131,40.9,143,2,12,18,0,140,102,1.1,10.8
Efe Obada,10235,ED,WAS,13,2,0,32,0,,,2.2,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,50.0,45,2,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,100,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,13,479,0,26,0,12.4,85.7,100.0,7.2,6.1,0,1,14.3,65.6,0,39,20.0,1,1,158.3,6,47,9.8,47,2,4,7,1,99,27,2.3,16.5,0,4,8.9,65.0,96.0,12.5,8.1,0,5,12.5,76.0,1,53,6.9,2,5,102.4,26,332,69.3,346,7,23,40,3,303,108,0.9,11.7
Leonard Floyd,10643,ED,LA,13,61,0,26,1,,,0.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,0,0.0,39,1,2,0,0,0,0,,,0,3,5.0,85.7,16.3,8.2,7.0,0,0,0.0,55.7,0,12,0.0,0,0,98.8,6,49,80.3,301,4,7,7,0,54,29,1.1,9.0
Eli Apple,10644,CB,CIN,11,396,0,7,0,13.9,55.6,100.0,10.2,5.7,0,3,16.7,50.7,0,33,10.0,1,3,107.2,10,110,27.8,110,2,9,18,1,174,32,1.7,17.4,0,2,13.7,56.0,98.7,16.1,9.0,0,3,12.0,54.9,0,18,20.0,3,3,65.4,14,232,58.6,235,1,10,25,0,100,23,0.4,7.1
Sheldon Rankins,10646,DI,NYJ,10,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,7.0,0.0,2.5,,3.0,0,1,100.0,66.6,0,,50.0,2,1,39.6,0,3,100.0,118,3,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,10,243,0,30,0,6.1,75.0,94.4,7.8,5.9,0,1,12.5,70.5,0,22,0.0,0,1,96.4,6,51,21.0,54,4,5,8,0,61,27,1.3,10.2,0,0,9.8,84.6,91.5,12.9,10.9,0,1,7.7,57.3,0,69,25.0,3,1,144.4,11,150,61.7,164,2,9,13,1,179,112,1.3,16.3
Shaq Lawson,10653,ED,BUF,11,5,0,4,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,52,0,0,0,0,0,0,0.0,,0,1,,,3.9,,,0,0,,62.6,0,,50.0,1,0,0.0,0,4,80.0,102,1,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,9,190,0,21,0,2.3,71.4,79.4,15.0,10.7,0,0,0.0,73.0,0,10,0.0,0,0,74.1,5,77,40.5,97,3,6,7,0,15,15,0.2,3.0,0,1,4.8,100.0,94.3,8.5,8.5,0,0,0.0,37.6,0,24,22.2,2,0,111.4,11,99,52.1,105,3,6,11,0,118,65,1.3,10.7
Myles Jack,10670,LB,PIT,11,318,0,25,1,4.3,66.7,77.2,13.1,8.8,0,0,0.0,65.2,0,14,20.0,2,0,118.8,8,112,35.2,145,2,7,12,2,62,30,0.6,7.8,0,7,3.6,86.2,98.2,6.5,5.6,0,1,3.4,43.2,0,21,8.6,3,1,97.8,25,166,52.2,169,5,25,29,0,217,132,1.3,8.7
Chris Jones,10671,DI,KC,12,1,0,16,0,-6.0,100.0,0.0,0.0,0.0,1,0,0.0,60.0,0,-2,50.0,1,0,79.2,1,0,0.0,143,6,1,1,0,-2,4,,-2.0,0,1,,,0.4,,,0,0,,63.7,0,,25.0,1,0,0.0,0,1,100.0,230,1,2,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,468,0,17,2,10.8,62.2,99.5,7.5,4.6,2,6,16.2,44.3,1,75,17.6,3,5,122.4,23,191,40.8,192,3,12,37,4,388,230,2.3,16.9,0,1,9.7,66.7,99.6,24.7,16.5,0,3,20.0,73.7,0,26,8.3,1,2,86.0,10,255,54.5,256,3,10,15,0,102,42,0.4,10.2
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,12,40,0,21,0,,,9.9,,,0,0,,48.9,0,,100.0,1,0,0.0,0,17,42.5,172,2,0,0,0,0,0,0.0,,0,1,2.0,60.0,17.9,7.0,4.2,0,0,0.0,39.5,0,16,0.0,0,0,80.4,3,22,55.0,123,3,2,5,0,34,29,1.6,11.3
Deion Jones,10686,LB,CLV,6,108,0,8,1,24.0,100.0,77.3,15.0,15.0,0,0,0.0,46.4,0,26,0.0,0,0,118.8,1,17,15.7,22,1,1,1,0,26,2,1.7,26.0,0,2,4.2,100.0,96.1,7.1,7.1,0,0,0.0,43.6,0,18,0.0,0,0,147.5,10,74,68.5,77,1,6,10,1,114,72,1.6,11.4
Vonn Bell,10695,S,CIN,12,426,0,7,0,17.4,50.0,94.3,26.8,13.4,0,0,0.0,75.9,2,53,0.0,0,0,56.3,4,115,27.0,122,3,6,8,0,106,15,1.0,26.5,0,2,9.7,65.0,95.8,18.8,12.3,0,1,5.0,59.2,2,32,8.3,2,1,43.3,13,253,59.4,264,8,20,20,0,128,76,0.5,9.8
James Bradberry,10696,CB,PHI,12,485,0,24,0,11.1,36.7,100.0,10.0,3.7,0,4,13.3,65.6,0,34,22.2,2,1,49.6,11,120,24.7,120,1,7,30,0,122,37,1.1,11.1,0,1,13.1,50.0,100.0,16.9,8.4,0,8,23.5,78.0,3,27,12.5,2,5,27.0,17,300,61.9,300,4,13,34,0,163,43,0.6,9.6
Kevin Byard,10698,S,TEN,12,563,0,31,3,8.3,42.9,98.6,44.0,18.9,0,0,0.0,59.1,0,18,0.0,0,0,90.5,3,143,25.4,145,0,6,7,1,22,5,0.2,7.3,0,6,8.6,85.7,98.9,18.7,16.0,1,0,0.0,69.1,0,44,5.0,2,0,110.3,18,358,63.6,362,7,32,21,0,220,69,0.7,12.2
Carl Nassib,10699,ED,TB,12,19,0,30,0,,,13.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,15.8,23,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,16.9,6.0,6.0,0,0,0.0,57.7,0,5,100.0,1,0,83.3,2,13,68.4,77,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,13,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,81,3,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,56.3,0,,33.3,1,0,0.0,0,3,100.0,231,5,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,2,4,0,3,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,13,491,0,32,0,14.9,50.0,99.2,10.7,5.4,0,4,18.2,50.6,0,45,14.3,1,4,99.1,11,130,26.5,131,1,6,22,1,212,80,1.8,19.3,0,2,12.9,64.5,99.6,13.3,8.6,0,3,9.7,74.7,1,49,0.0,0,3,89.6,20,278,56.6,279,7,16,31,1,271,47,1.0,13.6
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,0,0.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,7,285,0,10,0,4.0,100.0,97.7,7.8,7.8,0,0,0.0,72.7,1,25,16.7,1,0,58.8,5,42,14.7,43,4,5,5,0,38,18,1.0,7.6,0,4,5.1,84.6,100.0,15.5,13.1,0,1,7.7,80.5,2,26,11.1,2,1,61.7,11,182,63.9,182,6,12,13,0,108,60,0.6,9.8
Joe Schobert,10733,LB,TEN,5,54,0,31,0,-4.0,100.0,100.0,8.0,8.0,0,0,0.0,53.8,0,4,50.0,1,0,83.3,1,9,16.7,9,0,1,1,0,4,8,0.5,4.0,0,0,2.6,100.0,95.3,4.8,4.8,0,0,0.0,48.9,0,25,25.0,1,0,113.0,8,41,75.9,43,2,3,8,0,89,68,2.3,11.1
Eric Murray,10740,S,HST,8,34,0,13,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,6,17.6,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,25.0,25.0,0,0,0.0,57.2,0,0,0.0,0,0,79.2,1,26,76.5,26,1,2,1,0,0,3,0.0,0.0
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,9,241,0,12,0,-1.5,83.3,82.5,9.6,8.0,0,0,0.0,90.2,0,7,0.0,0,0,79.2,5,52,21.6,63,4,6,6,0,7,16,0.1,1.4,0,0,2.4,80.6,95.6,5.9,4.8,0,1,3.2,66.1,1,26,10.0,2,1,96.9,25,152,63.1,159,3,18,31,1,245,180,1.7,9.8
Hassan Ridgeway,10750,DI,SF,12,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,109,2,1,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,4,120,0,5,0,17.0,100.0,100.0,20.0,20.0,0,0,0.0,62.9,0,20,0.0,0,0,118.8,1,23,19.2,23,0,3,1,0,20,3,1.0,20.0,0,2,14.4,20.0,97.4,74.0,14.8,1,1,20.0,61.5,0,12,25.0,2,1,39.6,1,76,63.3,78,0,4,5,0,12,1,0.2,12.0
David Onyemata,10754,DI,NO,13,1,0,20,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,94,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,79.4,0,,40.0,2,0,0.0,0,0,0.0,174,4,3,0,0,0,0,,
Andrew Billings,10756,DI,LV,11,1,0,23,0,,,2.0,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,
Deon Bush,10758,S,KC,8,51,0,16,0,13.0,0.0,100.0,,18.0,1,1,100.0,78.1,0,,,0,1,39.6,0,18,35.3,18,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,24,47.1,25,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,4,44,0,23,1,3.0,100.0,88.9,7.0,7.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,8,18.2,9,0,1,1,0,8,5,1.1,8.0,0,0,6.4,100.0,93.8,4.3,4.3,0,0,0.0,30.7,0,23,16.7,1,0,115.5,7,30,68.2,32,0,5,7,0,82,37,2.7,11.7
Matthew Judon,10780,ED,NE,12,44,0,19,0,11.0,0.0,10.4,,17.0,0,1,100.0,76.4,0,,100.0,4,1,39.6,0,17,38.6,164,5,0,1,0,0,0,0.0,,0,0,0.5,100.0,12.9,11.0,11.0,0,0,0.0,58.6,0,10,0.0,0,0,104.2,2,22,50.0,170,8,1,2,0,18,17,0.8,9.0
D.J. Reader,10800,DI,CIN,6,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,62.1,0,,100.0,1,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,9,82,0,6,1,,,80.0,,,0,0,,53.6,0,,0.0,0,0,0.0,0,16,19.5,20,0,0,0,0,0,0,0.0,,0,0,10.8,40.0,98.1,26.0,10.4,0,0,0.0,70.5,0,7,0.0,0,0,47.9,2,53,64.6,54,1,3,5,0,9,4,0.2,4.5
Anthony Brown,10823,CB,DAL,12,431,0,9,0,12.0,60.0,100.0,6.3,3.8,0,1,4.0,30.2,0,58,10.0,1,0,132.2,15,102,23.7,102,1,9,25,4,243,60,2.6,16.2,0,2,11.7,52.7,100.0,10.4,5.5,0,6,10.9,64.8,0,45,12.5,3,6,76.2,29,314,72.9,314,4,19,55,1,318,111,1.1,11.0
Kamu Grugier-Hill,10842,LB,ARZ,6,186,0,1,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,19.9,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,75.0,96.1,5.7,4.3,0,1,3.6,39.0,0,37,6.3,1,1,99.6,21,124,66.7,129,5,14,28,0,235,135,2.0,11.2
Elandon Roberts,10848,LB,MIA,12,217,0,17,1,1.8,100.0,89.3,11.0,11.0,0,0,0.0,51.8,0,25,33.3,3,0,144.4,6,75,34.6,84,2,5,6,2,55,44,0.8,9.2,0,4,5.6,77.3,92.9,7.4,5.7,0,0,0.0,43.3,0,19,18.2,4,0,92.8,17,131,60.4,141,4,14,22,0,139,72,1.1,8.2
