player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
James Conner,11860,HB,ARZ,9,33,0,1,0,-3.8,2,92.3,,0,0,0.0,0,1,0,92.1,85.2,0,21,5.0,2,40,12,92.5,37,91.0,13,39.4,0,76,121,10.1,6.3,2.05,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,56.1,0,7,0.0,0,36,3,100.0,36,87.5,3,9.1,0,15,15,5.0,5.0,0.42
Travis Etienne,57185,HB,JAX,12,33,0,15,0,-4.2,1,81.3,,0,0,0.0,0,7,0,92.3,96.3,0,24,11.4,5,44,13,79.5,35,95.6,16,48.5,0,111,169,13.0,8.5,3.17,-5.0,0,100.0,,0,0,0.0,0,1,0,59.0,42.0,0,9,0.0,0,9,1,88.9,8,104.2,1,3.0,0,9,14,14.0,9.0,1.13
Equanimeous St. Brown,47967,WR,CHI,13,33,0,6,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.0,0,7,0.0,0,43,2,95.3,41,93.8,2,6.1,0,13,16,8.0,6.5,0.32,10.6,0,50.0,0.0,0,2,16.7,1,3,0,54.9,55.2,0,19,3.7,3,81,5,88.9,72,64.2,10,30.3,0,49,16,3.2,9.8,0.68
Mecole Hardman,42683,WR,KC,8,33,0,16,0,-2.7,0,100.0,,0,0,0.0,0,2,0,91.6,66.7,0,33,0.0,0,23,9,100.0,23,135.2,9,27.3,1,68,92,10.2,7.6,2.96,8.8,1,71.4,100.0,1,1,6.3,1,10,0,58.6,67.0,0,36,0.0,0,114,15,91.2,104,139.5,21,63.6,3,193,122,8.1,12.9,1.86
Keenan Allen,7857,WR,LAC,5,33,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,31.5,0,11,6.3,1,16,1,93.8,15,112.5,1,3.0,0,11,14,14.0,11.0,0.73,11.1,0,66.7,40.0,2,5,0.0,0,10,1,90.0,80.9,1,42,0.9,1,112,16,97.3,109,105.0,24,72.7,2,213,73,4.6,13.3,1.95
Jonathan Taylor,57488,HB,IND,10,33,0,14,0,-4.3,0,88.9,,0,0,0.0,0,2,0,91.6,92.8,1,19,3.7,1,27,8,81.5,22,53.5,9,27.3,0,57,91,11.4,7.1,2.59,-3.0,2,100.0,,0,0,0.0,0,1,0,69.8,59.4,0,4,0.0,0,8,1,75.0,6,83.3,1,3.0,0,4,7,7.0,4.0,0.67
Will Dissly,30762,TE,SEA,12,33,0,29,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,74.3,0,3,13.3,2,15,3,66.7,10,79.2,3,9.1,0,8,17,5.7,2.7,0.8,5.3,0,71.4,,0,0,28.6,2,4,0,48.0,74.2,0,18,6.3,3,48,5,91.7,44,129.8,7,21.2,1,48,26,5.2,9.6,1.09
Nyheim Hines,48103,HB,BUF,12,33,0,4,0,-4.7,3,100.0,,0,0,0.0,0,1,0,91.1,81.6,0,11,0.0,0,14,7,100.0,14,86.9,7,21.2,0,34,67,9.6,4.9,2.43,6.5,0,72.7,,0,0,0.0,0,5,0,73.4,88.3,0,21,0.0,0,32,8,100.0,32,95.3,11,33.3,0,86,54,6.8,10.8,2.69
Michael Carter,57337,HB,NYJ,11,32,0,22,0,-5.0,3,100.0,,0,0,0.0,0,3,0,90.9,96.6,0,10,5.0,1,20,6,80.0,16,88.9,6,18.8,0,32,62,10.3,5.3,2.0,-0.3,1,100.0,100.0,2,2,0.0,0,1,0,73.2,62.1,0,8,0.0,0,14,3,92.9,13,83.3,3,9.4,0,12,13,4.3,4.0,0.92
Jahan Dotson,84375,WR,WAS,8,32,0,32,0,-1.7,0,100.0,100.0,1,1,0.0,0,0,0,88.7,46.9,0,3,0.0,0,32,3,93.8,30,79.2,3,9.4,0,5,10,3.3,1.7,0.17,9.7,2,57.1,100.0,2,2,0.0,0,3,0,59.5,60.5,1,28,0.0,0,72,4,94.4,68,73.5,7,21.9,3,40,27,6.8,10.0,0.59
Tony Pollard,27126,HB,DAL,12,31,0,9,0,-3.4,0,80.0,,0,0,0.0,0,1,0,90.2,83.4,0,9,11.8,2,17,4,82.4,14,79.2,5,16.1,0,12,27,6.8,3.0,0.86,-0.3,0,50.0,0.0,0,1,25.0,1,0,0,66.8,69.7,0,4,0.0,0,20,3,95.0,19,56.3,6,19.4,0,3,11,3.7,1.0,0.16
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,0,-3.5,0,100.0,,0,0,0.0,0,1,1,84.5,28.8,0,15,5.9,1,17,2,94.1,16,97.9,2,6.5,0,15,22,11.0,7.5,0.94,6.0,0,0.0,0.0,0,1,,0,0,0,62.3,55.1,0,0,4.7,2,43,0,90.7,39,39.6,1,3.2,0,0,0,,,0.0
Marquez Callaway,42295,WR,NO,11,31,0,20,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,2,0,44.9,57.2,0,9,0.0,0,13,2,100.0,13,100.0,2,6.5,0,16,7,3.5,8.0,1.23
Julio Jones,6158,WR,TB,7,31,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.5,0,8,0.0,0,24,2,100.0,24,100.0,2,6.5,0,16,16,8.0,8.0,0.67,28.0,0,50.0,0.0,0,1,0.0,0,2,0,88.3,66.8,0,17,0.0,0,52,3,90.4,47,73.6,6,19.4,0,43,5,1.7,14.3,0.91
A.J. Dillon,57165,HB,GB,13,30,0,12,0,-4.6,0,77.8,,0,0,12.5,1,2,0,39.4,78.4,0,11,0.0,0,46,7,93.5,43,82.4,9,30.0,0,34,67,9.6,4.9,0.79,-5.6,0,80.0,,0,0,0.0,0,2,0,39.5,51.4,0,11,0.0,0,11,4,100.0,11,89.2,5,16.7,0,27,49,12.3,6.8,2.45
Breece Hall,97636,HB,NYJ,7,30,0,22,0,-2.3,3,66.7,,0,0,33.3,1,0,0,27.0,41.3,0,3,6.3,1,16,2,75.0,12,70.1,3,10.0,0,5,11,5.5,2.5,0.42,-1.0,2,100.0,,0,0,0.0,0,1,0,32.5,60.8,0,5,0.0,0,9,1,88.9,8,87.5,1,3.3,0,5,6,6.0,5.0,0.63
Melvin Gordon III,9448,HB,DEN,10,30,0,10,0,-2.9,0,75.0,,0,0,14.3,1,4,0,32.0,88.3,0,24,0.0,0,14,6,100.0,14,101.0,8,26.7,0,70,86,14.3,11.7,5.0,4.5,0,100.0,,0,0,0.0,0,0,0,55.1,44.4,0,6,0.0,0,10,2,80.0,8,91.7,2,6.7,0,12,3,1.5,6.0,1.5
D.J. Chark Jr.,47702,WR,DET,6,30,0,11,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,39.3,0,0.0,0.0,0,1,,0,0,0,37.9,56.4,1,0,0.0,0,41,0,97.6,40,0.0,3,10.0,0,0,0,,,0.0
David Montgomery,45719,HB,CHI,12,30,0,6,0,-2.9,4,100.0,,0,0,0.0,0,4,0,91.8,95.3,0,30,2.4,1,41,10,95.1,39,104.6,10,33.3,0,91,120,12.0,9.1,2.33,1.4,3,80.0,0.0,0,1,0.0,0,0,0,84.4,67.9,0,9,0.0,0,21,4,100.0,21,92.5,5,16.7,0,31,24,6.0,7.8,1.48
Wan'Dale Robinson,101735,WR,NYG,6,30,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,24.1,70.0,0,17,0.0,0,7,1,85.7,6,118.8,1,3.3,0,17,21,21.0,17.0,2.83,5.0,3,85.7,75.0,3,4,5.3,1,10,0,32.0,71.2,0,19,0.0,0,113,18,92.0,104,116.1,21,70.0,1,169,91,5.1,9.4,1.63
Nick Westbrook-Ikhine,47861,WR,TEN,12,29,0,31,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.7,0,4,0.0,0,36,1,86.1,31,83.3,1,3.4,0,4,4,4.0,4.0,0.13,13.8,2,70.0,40.0,2,5,6.7,1,11,0,70.1,64.9,1,63,0.7,1,137,14,94.2,129,123.1,20,69.0,2,241,84,6.0,17.2,1.87
Jonnu Smith,11855,TE,NE,11,29,0,19,0,-2.8,6,90.9,0.0,0,1,0.0,0,1,0,91.8,93.8,0,24,10.7,3,28,10,89.3,25,89.0,11,37.9,0,59,88,8.8,5.9,2.36,3.6,1,85.7,50.0,1,2,0.0,0,1,0,87.6,68.0,0,11,0.0,0,40,6,95.0,38,89.9,7,24.1,0,39,34,5.7,6.5,1.03
Kareem Hunt,11841,HB,CLV,12,29,0,8,0,-3.5,1,83.3,,0,0,0.0,0,4,0,90.9,93.9,0,24,4.0,1,25,5,88.0,22,106.3,6,20.7,0,57,76,15.2,11.4,2.59,2.5,2,100.0,,0,0,0.0,0,1,0,77.3,67.5,0,11,0.0,0,14,4,100.0,14,95.8,4,13.8,0,28,18,4.5,7.0,2.0
Eno Benjamin,57136,HB,HST,11,29,0,13,0,-4.6,4,77.8,,0,0,22.2,2,2,0,26.9,46.6,0,16,2.8,1,36,7,88.9,32,85.6,9,31.0,0,41,77,11.0,5.9,1.28,0.0,1,100.0,,0,0,0.0,0,1,0,70.9,66.4,0,15,0.0,0,33,3,90.9,30,97.2,3,10.3,0,22,22,7.3,7.3,0.73
Rashod Bateman,84296,WR,BLT,6,28,0,3,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,1,0,26.9,57.4,0,13,0.0,0,18,3,100.0,18,69.6,5,17.9,0,21,8,2.7,7.0,1.17
Hunter Renfrow,47509,WR,LV,6,28,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,90.2,29.6,0,8,0.0,0,15,3,86.7,13,87.5,3,10.7,0,15,20,6.7,5.0,1.15,5.8,4,70.0,0.0,0,1,0.0,0,6,2,90.1,58.2,1,27,0.0,0,173,14,94.8,164,67.3,20,71.4,0,133,55,3.9,9.5,0.81
Jordan Akins,47050,TE,HST,10,28,0,13,0,-3.3,2,100.0,,0,0,0.0,0,3,0,88.7,92.6,0,46,5.0,1,20,3,95.0,19,118.8,3,10.7,0,68,78,26.0,22.7,3.58,3.3,1,100.0,,0,0,0.0,0,7,0,76.7,65.5,0,25,3.5,3,85,8,94.1,80,156.8,8,28.6,1,97,71,8.9,12.1,1.21
Quez Watkins,61664,WR,PHI,12,28,0,24,0,-2.7,1,100.0,,0,0,0.0,0,2,0,91.6,69.8,0,11,0.0,0,41,9,92.7,38,86.6,9,32.1,0,43,67,7.4,4.8,1.13,3.4,1,81.3,0.0,0,1,0.0,0,6,0,74.8,61.1,0,22,0.4,1,224,13,93.3,209,110.7,16,57.1,1,89,70,5.4,6.8,0.43
Dontrell Hilliard,45691,HB,TEN,11,28,0,31,0,-4.3,1,100.0,,0,0,0.0,0,2,0,91.6,98.0,0,13,0.0,0,13,8,92.3,12,123.4,8,28.6,1,33,67,8.4,4.1,2.75,-0.5,1,100.0,,0,0,0.0,0,0,0,38.4,50.5,0,6,0.0,0,18,2,100.0,18,91.7,2,7.1,0,12,13,6.5,6.0,0.67
Derrick Henry,10679,HB,TEN,12,28,0,31,0,-2.9,1,90.9,0.0,0,1,0.0,0,6,1,92.1,92.4,0,69,6.9,2,29,10,79.3,23,118.8,11,39.3,0,194,228,22.8,19.4,8.43,,0,,,0,0,,0,0,0,50.4,53.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Van Jefferson,47447,WR,LA,7,27,0,26,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,13.8,1,62.5,50.0,1,2,16.7,1,4,0,70.5,64.8,0,20,0.0,0,59,5,94.9,56,126.6,8,29.6,1,63,7,1.4,12.6,1.13
Cameron Brate,9207,TE,TB,7,27,0,30,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,8,5.0,1,20,1,95.0,19,100.0,1,3.7,0,8,13,13.0,8.0,0.42,6.1,1,62.5,0.0,0,2,16.7,2,5,0,44.0,54.0,0,11,1.1,1,95,10,90.5,86,75.0,16,59.3,0,80,35,3.5,8.0,0.93
Marquise Goodwin,7859,WR,SEA,10,26,0,29,0,-3.5,0,100.0,,0,0,0.0,0,0,0,88.7,65.8,0,7,5.9,1,17,2,88.2,15,89.6,2,7.7,0,11,18,9.0,5.5,0.73,11.2,0,73.3,33.3,1,3,0.0,0,7,0,90.0,68.3,0,23,0.8,1,121,11,93.4,113,104.6,15,57.7,0,149,43,3.9,13.5,1.32
Kendrick Bourne,12270,WR,NE,11,26,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,1,90.9,42.4,0,10,0.0,0,33,6,100.0,33,83.3,6,23.1,0,24,30,5.0,4.0,0.73,5.0,0,100.0,,0,0,0.0,0,2,1,80.8,63.1,0,22,0.0,0,55,5,98.2,54,94.2,5,19.2,0,33,8,1.6,6.6,0.61
Jeff Wilson Jr.,29413,HB,MIA,12,26,0,17,0,-5.3,2,75.0,0.0,0,1,0.0,0,1,0,88.7,56.6,0,12,4.3,1,23,3,91.3,21,89.6,4,15.4,0,24,38,12.7,8.0,1.14,4.8,1,50.0,,0,0,0.0,0,1,0,75.1,52.7,0,13,0.0,0,27,2,96.3,26,64.6,4,15.4,0,20,19,9.5,10.0,0.77
David Bell,97989,WR,CLV,12,26,0,8,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,8,0.0,0,22,1,100.0,22,100.0,1,3.8,0,8,8,8.0,8.0,0.36,8.1,1,66.7,40.0,2,5,7.7,1,4,0,70.8,52.4,1,20,0.6,1,176,12,92.6,163,61.8,18,69.2,0,118,34,2.8,9.8,0.72
Ameer Abdullah,9487,HB,LV,11,26,0,23,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.6,98.6,0,23,14.3,2,14,8,78.6,11,100.5,8,30.8,0,65,97,12.1,8.1,5.91,,0,,,0,0,,0,0,0,90.0,84.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shi Smith,61643,WR,CAR,11,26,0,5,0,-1.4,1,80.0,,0,0,20.0,1,1,0,28.1,44.7,0,12,0.0,0,37,4,97.3,36,83.3,5,19.2,0,20,26,6.5,5.0,0.56,10.1,2,47.1,25.0,1,4,11.1,1,6,0,44.9,47.1,3,31,0.0,0,208,8,94.7,197,31.1,17,65.4,0,120,42,5.3,15.0,0.61
Phillip Dorsett,9462,WR,HST,11,26,0,13,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,24.5,0,100.0,,0,0,0.0,0,2,0,47.7,54.0,0,27,0.0,0,34,2,85.3,29,158.3,2,7.7,1,52,3,1.5,26.0,1.79
James Cook,83666,HB,BUF,11,25,0,4,0,-3.8,0,25.0,0.0,0,1,0.0,0,0,0,78.7,48.3,0,0,0.0,0,11,1,100.0,11,39.6,4,16.0,0,0,5,5.0,0.0,0.0,3.5,3,75.0,,0,0,0.0,0,2,0,34.5,81.8,0,41,0.0,0,7,3,100.0,7,116.7,4,16.0,0,51,36,12.0,17.0,7.29
Chigoziem Okonkwo,84000,TE,TEN,12,25,0,31,0,-2.6,3,60.0,0.0,0,1,0.0,0,2,0,90.2,93.0,0,48,11.8,2,17,3,82.4,14,104.2,5,20.0,0,64,77,25.7,21.3,4.57,14.1,4,71.4,0.0,0,1,0.0,0,4,0,46.4,72.7,0,48,0.0,0,40,5,97.5,39,153.3,7,28.0,1,134,81,16.2,26.8,3.44
Kenneth Walker III,97199,HB,SEA,11,25,0,29,0,-3.5,1,83.3,,0,0,0.0,0,1,0,90.9,79.6,0,23,8.3,1,12,5,75.0,9,88.2,6,24.0,0,31,45,9.0,6.2,3.44,-4.0,1,100.0,,0,0,0.0,0,0,0,87.3,58.3,0,6,0.0,0,17,5,100.0,17,79.2,5,20.0,0,14,34,6.8,2.8,0.82
Skyy Moore,97116,WR,KC,11,25,0,16,0,-4.2,1,100.0,,0,0,0.0,0,1,0,90.6,79.2,0,8,0.0,0,23,5,95.7,22,85.8,5,20.0,0,23,44,8.8,4.6,1.05,8.4,2,76.5,0.0,0,1,0.0,0,7,0,86.9,73.0,1,30,0.0,0,70,13,88.6,62,78.1,17,68.0,0,150,92,7.1,11.5,2.42
Noah Gray,60878,TE,KC,12,25,0,16,0,-2.5,0,100.0,,0,0,0.0,0,0,0,88.7,47.7,0,3,8.8,3,34,2,85.3,29,79.2,2,8.0,0,6,11,5.5,3.0,0.21,5.0,0,100.0,,0,0,0.0,0,2,0,71.3,55.8,0,13,0.0,0,44,4,100.0,44,107.3,4,16.0,0,39,19,4.8,9.8,0.89
Tre'Quan Smith,48228,WR,NO,11,25,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,60.5,0,11,0.0,0,15,1,100.0,15,112.5,1,4.0,0,11,12,12.0,11.0,0.73,13.2,1,72.2,66.7,4,6,7.1,1,11,0,76.1,69.9,1,48,0.9,1,115,13,94.8,109,108.1,18,72.0,1,218,45,3.5,16.8,2.0
Darren Waller,9637,TE,LV,5,24,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,-1,0.0,0,10,1,100.0,10,79.2,1,4.2,0,-1,4,4.0,-1.0,-0.1,13.3,0,50.0,,0,0,14.3,1,3,0,52.7,60.1,1,17,3.0,3,99,6,90.9,90,27.8,12,50.0,0,54,18,3.0,9.0,0.6
Raheem Mostert,9783,HB,MIA,11,24,0,17,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,-0.3,0,66.7,,0,0,0.0,0,0,0,52.7,53.0,0,5,0.0,0,36,2,100.0,36,70.1,3,12.5,0,4,9,4.5,2.0,0.11
Kendall Hinton,34045,WR,DEN,10,23,0,10,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,9.9,2,81.8,,0,0,10.0,1,5,0,50.4,60.6,0,35,0.0,0,116,9,91.4,106,116.3,11,47.8,0,131,52,5.8,14.6,1.24
Jelani Woods,60509,TE,IND,11,23,0,14,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,11.5,0,75.0,50.0,1,2,14.3,1,4,0,53.8,68.2,0,28,0.0,0,52,6,94.2,49,149.5,8,34.8,2,87,31,5.2,14.5,1.78
Ian Thomas,42130,TE,CAR,12,23,0,5,0,-4.0,3,85.7,,0,0,14.3,1,2,0,33.2,72.4,0,16,19.0,8,42,6,81.0,34,91.7,7,30.4,0,42,67,11.2,7.0,1.24,5.3,0,33.3,0.0,0,1,0.0,0,1,0,43.8,53.2,0,13,0.0,0,22,1,90.9,20,47.9,3,13.0,0,13,3,3.0,13.0,0.65
Dante Pettis,48113,WR,CHI,13,23,0,6,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,43.9,0,2,0.0,0,35,2,100.0,35,79.2,2,8.7,0,2,4,2.0,1.0,0.06,12.8,1,44.4,0.0,0,1,20.0,1,2,0,38.1,53.2,1,14,1.4,1,69,4,92.8,64,22.7,9,39.1,0,50,-1,-0.3,12.5,0.78
Mo Alie-Cox,12078,TE,IND,13,22,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,25.9,0,6,8.3,2,24,1,87.5,21,91.7,1,4.5,0,6,9,9.0,6.0,0.29,4.0,0,80.0,,0,0,0.0,0,1,0,84.9,49.9,0,13,3.7,3,81,4,93.8,76,98.3,5,22.7,0,38,21,5.3,9.5,0.5
Tyquan Thornton,78092,WR,NE,8,22,0,19,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,56.8,0,12,0.0,0,28,3,100.0,28,88.9,3,13.6,0,16,24,8.0,5.3,0.57,7.0,0,50.0,,0,0,0.0,0,1,0,52.8,50.0,1,2,0.0,0,32,1,90.6,29,56.3,2,9.1,1,2,0,0.0,2.0,0.07
Michael Thomas,10681,WR,NO,3,22,0,20,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,100.0,2,2,0.0,0,4,0,87.6,84.9,0,21,0.0,0,22,6,95.5,21,116.0,6,27.3,0,71,14,2.3,11.8,3.38
Daniel Bellinger,84041,TE,NYG,8,22,0,21,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,59.5,0,10,4.8,1,21,2,81.0,17,95.8,2,9.1,0,14,17,8.5,7.0,0.82,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,70.7,0,10,6.3,2,32,2,87.5,28,95.8,2,9.1,0,14,17,8.5,7.0,0.5
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,0,-3.5,3,100.0,,0,0,0.0,0,5,0,90.9,99.9,0,16,0.0,0,15,6,100.0,15,144.4,6,27.3,1,55,76,12.7,9.2,3.67,,0,,,0,0,,0,0,0,72.1,65.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Deon Jackson,57189,HB,IND,8,22,0,14,0,-5.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,13,0.0,0,5,3,100.0,5,79.2,3,13.6,0,7,23,7.7,2.3,1.4,-5.0,0,100.0,,0,0,0.0,0,0,0,79.9,67.3,0,1,0.0,0,3,1,100.0,3,79.2,1,4.5,0,1,6,6.0,1.0,0.33
Sammy Watkins,8639,WR,GB,9,22,0,12,0,-1.3,0,66.7,,0,0,33.3,1,1,0,25.7,41.8,0,9,0.0,0,32,2,96.9,31,75.7,3,13.6,0,13,17,8.5,6.5,0.42,9.8,0,50.0,0.0,0,1,0.0,0,1,0,37.9,56.3,0,9,0.0,0,23,2,100.0,23,56.3,4,18.2,0,12,4,2.0,6.0,0.52
Sterling Shepard,10674,WR,NYG,3,21,0,21,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,2.7,0,83.3,,0,0,0.0,0,1,0,44.9,59.4,0,10,0.0,0,34,5,82.4,28,86.1,6,28.6,0,28,19,3.8,5.6,1.0
Tutu Atwell,77965,WR,LA,9,21,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.5,0,4,0.0,0,6,1,100.0,6,83.3,1,4.8,0,4,6,6.0,4.0,0.67,25.0,1,41.7,100.0,1,1,0.0,0,4,0,81.1,88.3,1,62,0.0,0,43,5,97.7,42,67.7,12,57.1,1,109,18,3.6,21.8,2.6
Justin Watson,66915,WR,KC,12,21,0,16,0,-3.0,0,0.0,,0,0,,0,0,0,,29.6,0,0,0.0,0,25,0,96.0,24,39.6,1,4.8,0,0,0,,,0.0,9.5,0,50.0,,0,0,16.7,1,3,0,68.7,55.7,0,14,0.0,0,69,5,89.9,62,95.8,10,47.6,1,45,4,0.8,9.0,0.73
O.J. Howard,11774,TE,HST,11,21,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,0,25.0,3,12,1,75.0,9,79.2,1,4.8,0,0,6,6.0,0.0,0.0,18.0,0,0.0,,0,0,100.0,1,0,0,74.6,55.6,0,0,0.0,0,16,0,93.8,15,39.6,1,4.8,0,0,0,,,0.0
Darrell Henderson,41193,HB,JAX,10,21,0,15,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,48.8,0,6,15.2,5,33,4,84.8,28,82.3,4,19.0,0,15,36,9.0,3.8,0.54,-4.3,0,100.0,,0,0,0.0,0,0,0,87.6,44.2,0,5,0.0,0,30,3,96.7,29,79.2,3,14.3,0,8,21,7.0,2.7,0.28
Brandon Powell,48036,WR,LA,13,21,0,26,0,-3.4,0,90.0,,0,0,0.0,0,3,0,91.6,92.7,0,16,0.0,0,21,9,100.0,21,97.5,10,47.6,0,74,106,11.8,8.2,3.52,0.5,0,81.8,,0,0,0.0,0,4,0,86.1,72.2,0,16,0.0,0,47,9,100.0,47,93.9,11,52.4,0,72,90,10.0,8.0,1.53
Braxton Berrios,47961,WR,NYJ,12,21,0,22,0,-2.0,0,100.0,,0,0,0.0,0,2,0,91.8,79.6,0,7,0.0,0,29,8,86.2,25,80.2,8,38.1,0,26,42,5.3,3.3,1.04,4.6,0,64.3,100.0,1,1,10.0,1,3,0,73.0,52.7,1,13,0.0,0,102,9,93.1,95,39.9,14,66.7,0,47,41,4.6,5.2,0.49
Brevin Jordan,77887,TE,HST,6,21,0,13,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,63.9,0,5,6.7,1,15,1,86.7,13,87.5,1,4.8,0,5,8,8.0,5.0,0.38,9.3,0,66.7,,0,0,0.0,0,2,0,58.5,55.6,0,20,0.0,0,40,2,100.0,40,104.9,3,14.3,0,34,9,4.5,17.0,0.85
Javonte Williams,77803,HB,DEN,4,21,0,10,0,-2.6,2,85.7,0.0,0,1,0.0,0,1,0,90.9,95.7,0,13,0.0,0,8,6,100.0,8,83.3,7,33.3,0,28,46,7.7,4.7,3.5,,0,,,0,0,,0,0,0,62.7,67.5,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,9,21,0,15,0,-1.9,1,87.5,,0,0,12.5,1,1,0,45.7,70.1,0,14,0.0,0,14,7,92.9,13,87.5,8,38.1,0,40,59,8.4,5.7,3.08,7.7,1,77.8,0.0,0,1,12.5,1,4,0,29.9,64.7,0,24,0.0,0,32,7,96.9,31,138.2,9,42.9,2,69,47,6.7,9.9,2.23
Nick Chubb,45783,HB,CLV,12,21,0,8,0,-3.5,6,100.0,,0,0,0.0,0,4,0,91.4,98.2,0,26,13.6,3,22,8,86.4,19,113.5,8,38.1,0,90,118,14.8,11.3,4.74,3.0,0,0.0,,0,0,,0,0,0,85.7,56.5,0,0,0.0,0,9,0,88.9,8,39.6,1,4.8,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,12,20,0,5,0,,0,,,0,0,,0,0,0,,31.1,0,0,0.0,0,31,0,96.8,30,0.0,0,0.0,0,0,0,,,0.0,10.5,0,0.0,,0,0,100.0,1,0,0,45.7,43.9,0,0,0.0,0,32,0,90.6,29,39.6,2,10.0,0,0,0,,,0.0
Jaylen Warren,98692,HB,PIT,11,20,0,25,0,-4.3,1,100.0,,0,0,0.0,0,0,0,90.6,98.2,0,10,7.7,1,13,4,76.9,10,97.9,4,20.0,0,30,47,11.8,7.5,3.0,-0.5,0,50.0,,0,0,0.0,0,1,0,74.4,78.4,0,9,0.0,0,7,1,100.0,7,62.5,2,10.0,0,9,5,5.0,9.0,1.29
