player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rashid Shaheed,63707,WR,NO,10,24,0,20,0,-2.0,0,100.0,,0,0,0.0,0,1,1,88.7,58.0,0,8,0.0,0,7,3,100.0,7,84.7,3,12.5,0,13,19,6.3,4.3,1.86,11.0,0,75.0,,0,0,0.0,0,4,0,88.7,83.1,0,68,0.0,0,37,6,100.0,37,156.3,8,33.3,1,133,67,11.2,22.2,3.59
Brevin Jordan,77887,TE,HST,9,24,0,13,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,60.4,0,5,5.9,1,17,1,88.2,15,87.5,1,4.2,0,5,8,8.0,5.0,0.33,8.5,0,75.0,,0,0,0.0,0,2,0,64.4,57.0,0,20,0.0,0,46,3,100.0,46,106.3,4,16.7,0,40,9,3.0,13.3,0.87
Sammy Watkins,8639,WR,BLT,10,23,0,3,0,-1.3,0,66.7,,0,0,33.3,1,1,0,25.7,41.4,0,9,0.0,0,34,2,97.1,33,75.7,3,13.0,0,13,17,8.5,6.5,0.39,9.8,0,50.0,0.0,0,1,0.0,0,1,0,37.9,55.6,0,9,0.0,0,25,2,100.0,25,56.3,4,17.4,0,12,4,2.0,6.0,0.48
Denzel Mims,47800,WR,NYJ,8,23,0,22,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,43.5,0,4,0.0,0,21,1,95.2,20,56.3,2,8.7,0,4,5,5.0,4.0,0.2,11.7,0,33.3,,0,0,50.0,1,1,0,38.4,59.5,0,14,0.0,0,34,1,97.1,33,49.3,3,13.0,0,14,2,2.0,14.0,0.42
Colby Parkinson,52266,TE,SEA,15,22,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.9,0,-4,0.0,0,11,1,100.0,11,79.2,1,4.5,0,-4,0,0.0,-4.0,-0.36,10.7,0,83.3,0.0,0,1,0.0,0,3,0,84.1,55.9,0,39,1.6,1,63,5,90.5,57,111.8,6,27.3,0,65,15,3.0,13.0,1.14
Michael Thomas,10681,WR,NO,3,22,0,20,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,100.0,2,2,0.0,0,4,0,87.6,84.9,0,21,0.0,0,22,6,95.5,21,116.0,6,27.3,0,71,14,2.3,11.8,3.38
Josh Oliver,47083,TE,BLT,15,22,0,3,0,,0,,,0,0,,0,0,0,,34.2,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,17.5,0,25.0,0.0,0,1,0.0,0,1,0,76.5,51.7,0,40,5.1,2,39,1,89.7,35,68.8,4,18.2,0,40,11,11.0,40.0,1.14
Zach Gentry,36049,TE,PIT,15,22,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.9,65.8,0,32,9.1,2,22,6,90.9,20,86.8,6,27.3,0,29,47,7.8,4.8,1.45,,0,,,0,0,,0,0,0,69.6,49.5,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,0,-3.5,3,100.0,,0,0,0.0,0,5,0,90.9,99.9,0,16,0.0,0,15,6,100.0,15,144.4,6,27.3,1,55,76,12.7,9.2,3.67,,0,,,0,0,,0,0,0,72.1,65.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,JAX,10,21,0,15,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,48.8,0,6,15.2,5,33,4,84.8,28,82.3,4,19.0,0,15,36,9.0,3.8,0.54,-4.3,0,100.0,,0,0,0.0,0,0,0,87.6,44.2,0,5,0.0,0,30,3,96.7,29,79.2,3,14.3,0,8,21,7.0,2.7,0.28
O.J. Howard,11774,TE,HST,12,21,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,0,25.0,3,12,1,75.0,9,79.2,1,4.8,0,0,6,6.0,0.0,0.0,18.0,0,0.0,,0,0,100.0,1,0,0,74.6,55.4,0,0,0.0,0,16,0,93.8,15,39.6,1,4.8,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,14,21,0,28,0,-5.0,2,100.0,,0,0,0.0,0,2,0,84.5,59.7,0,18,0.0,0,24,2,95.8,23,118.8,2,9.5,0,28,38,19.0,14.0,1.22,9.3,0,100.0,,0,0,0.0,0,2,0,59.2,55.8,0,35,3.7,2,54,3,88.9,48,118.8,3,14.3,0,65,37,12.3,21.7,1.35
Alec Ingold,34934,FB,MIA,15,21,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,1.3,1,83.3,,0,0,0.0,0,2,0,29.7,45.7,0,17,4.1,2,49,5,89.8,44,96.5,6,28.6,0,43,35,7.0,8.6,0.98
Ezekiel Elliott,10638,HB,DAL,13,21,0,9,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,49.5,0,-3,0.0,0,11,1,100.0,11,56.3,2,9.5,0,-3,0,0.0,-3.0,-0.27,,0,,,0,0,,0,0,0,35.3,36.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,3,21,0,21,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,2.7,0,83.3,,0,0,0.0,0,1,0,44.9,59.4,0,10,0.0,0,34,5,82.4,28,86.1,6,28.6,0,28,19,3.8,5.6,1.0
Johnny Mundt,12206,TE,MIN,15,21,0,18,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,81.6,0,16,5.6,1,18,3,94.4,17,106.9,3,14.3,0,29,39,13.0,9.7,1.71,4.0,1,100.0,,0,0,0.0,0,1,0,47.7,53.2,0,17,7.1,1,14,1,92.9,13,118.8,1,4.8,0,17,13,13.0,17.0,1.31
Javonte Williams,77803,HB,DEN,4,21,0,10,0,-2.6,2,85.7,0.0,0,1,0.0,0,1,0,90.9,95.7,0,13,0.0,0,8,6,100.0,8,83.3,7,33.3,0,28,46,7.7,4.7,3.5,,0,,,0,0,,0,0,0,62.7,67.5,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Adam Trautman,109795,TE,NO,13,20,0,20,0,-4.0,1,100.0,,0,0,0.0,0,2,0,84.5,95.2,0,11,0.0,0,6,2,100.0,6,106.3,2,10.0,0,19,27,13.5,9.5,3.17,7.0,0,66.7,,0,0,0.0,0,0,0,82.2,60.2,0,9,7.7,2,26,2,92.3,24,81.3,3,15.0,0,17,5,2.5,8.5,0.71
Chase Edmonds,45851,HB,DEN,11,20,0,10,0,-4.0,1,66.7,0.0,0,1,0.0,0,1,0,84.5,60.9,0,7,5.9,1,17,2,76.5,13,109.7,3,15.0,1,7,14,7.0,3.5,0.54,1.3,0,66.7,,0,0,0.0,0,0,0,26.3,30.3,0,7,4.2,1,24,2,83.3,20,70.1,3,15.0,0,7,5,2.5,3.5,0.35
Ashton Dulin,91479,WR,IND,11,20,0,14,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,10.2,0,50.0,66.7,2,3,0.0,0,3,0,85.3,75.3,2,13,0.0,0,51,3,94.1,48,28.5,6,30.0,0,35,7,2.3,11.7,0.73
Eric Saubert,11929,TE,DEN,15,20,0,10,0,,0,,,0,0,,0,0,0,,38.9,0,0,5.6,1,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,8.8,1,50.0,,0,0,0.0,0,0,0,61.8,46.5,0,12,1.3,1,79,2,92.4,73,61.5,4,20.0,0,17,17,8.5,8.5,0.23
Jake Ferguson,61081,TE,DAL,14,20,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,-5,7.7,1,13,1,92.3,12,79.2,1,5.0,0,-5,-1,-1.0,-5.0,-0.42,3.3,0,100.0,,0,0,0.0,0,0,0,84.1,63.9,0,8,0.0,0,24,3,100.0,24,90.3,3,15.0,0,17,7,2.3,5.7,0.71
Ray-Ray McCloud III,47895,WR,SF,15,20,0,28,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,54.7,0,16,0.0,0,21,2,100.0,21,88.2,3,15.0,0,22,21,10.5,11.0,1.05,9.3,0,81.8,100.0,1,1,10.0,1,6,0,40.2,72.4,0,33,0.0,0,70,9,90.0,63,149.1,11,55.0,1,142,37,4.1,15.8,2.25
Cordarrelle Patterson,7810,HB,ATL,11,20,0,2,0,-2.5,1,87.5,0.0,0,1,0.0,0,1,0,91.1,86.0,0,14,14.3,3,21,7,85.7,18,80.7,8,40.0,0,27,43,6.1,3.9,1.5,1.5,0,66.7,100.0,1,1,20.0,1,2,0,72.8,61.0,1,15,0.0,0,26,4,96.2,25,40.3,6,30.0,0,32,19,4.8,8.0,1.28
Keelan Cole,51593,WR,LV,12,20,0,23,0,,0,,,0,0,,0,0,0,,41.8,0,0,10.5,2,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,13.6,0,40.0,0.0,0,1,33.3,2,3,0,39.8,47.9,0,20,1.3,2,160,4,93.8,150,53.8,10,50.0,0,44,2,0.5,11.0,0.29
Trenton Irwin,48080,WR,CIN,8,20,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,61.9,0,5,0.0,0,15,1,93.3,14,87.5,1,5.0,0,5,6,6.0,5.0,0.36,13.7,0,71.4,75.0,3,4,0.0,0,4,0,85.3,72.1,0,23,0.0,0,67,5,95.5,64,141.7,7,35.0,2,68,6,1.2,13.6,1.06
Kenyan Drake,10707,HB,BLT,11,20,0,3,0,-5.4,1,60.0,,0,0,40.0,2,1,0,24.5,23.4,0,15,5.9,1,17,3,88.2,15,64.6,5,25.0,0,15,34,11.3,5.0,1.0,4.2,0,66.7,,0,0,20.0,1,3,0,29.2,52.5,1,11,4.2,1,24,4,91.7,22,35.4,6,30.0,0,25,38,9.5,6.3,1.14
John Bates,42275,TE,WAS,14,20,0,32,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,42.8,0,5,26.3,5,19,1,68.4,13,87.5,1,5.0,0,5,10,10.0,5.0,0.38,3.8,0,62.5,,0,0,16.7,1,1,1,49.1,46.7,0,10,27.1,19,70,5,65.7,46,69.3,8,40.0,0,29,15,3.0,5.8,0.63
C.J. Uzomah,9590,TE,NYJ,14,20,0,22,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,54.0,0,14,0.0,0,27,3,100.0,27,97.2,3,15.0,0,22,32,10.7,7.3,0.81,13.0,0,100.0,,0,0,0.0,0,1,0,80.6,53.8,0,27,6.0,4,67,1,94.0,63,118.8,1,5.0,0,27,14,14.0,27.0,0.43
Pharaoh Brown,12247,TE,CLV,14,19,0,8,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.7,0,6,8.3,1,12,2,83.3,10,79.2,2,10.5,0,1,10,5.0,0.5,0.1,8.2,1,60.0,100.0,1,1,25.0,1,1,0,29.5,51.4,0,30,3.1,1,32,3,84.4,27,82.1,5,26.3,0,36,20,6.7,12.0,1.33
Damiere Byrd,9964,WR,ATL,12,19,0,2,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,29.5,0,50.0,0.0,0,1,0.0,0,1,0,68.0,67.5,0,10,0.0,0,18,1,100.0,18,64.6,2,10.5,0,10,7,7.0,10.0,0.56
JaMycal Hasty,25582,HB,JAX,13,19,0,15,0,-5.3,0,42.9,0.0,0,1,40.0,2,1,0,23.7,28.7,0,15,12.0,3,25,3,88.0,22,50.3,7,36.8,0,12,25,8.3,4.0,0.55,-5.8,0,50.0,,0,0,50.0,2,1,0,29.8,63.0,0,15,0.0,0,11,2,100.0,11,56.3,4,21.1,0,11,21,10.5,5.5,1.0
Brock Wright,60994,TE,DET,15,18,0,11,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,72.7,0,17,16.0,4,25,2,84.0,21,118.8,2,11.1,0,28,35,17.5,14.0,1.33,10.7,0,66.7,,0,0,33.3,1,2,0,29.5,59.2,0,25,0.0,0,35,2,88.6,31,109.7,3,16.7,0,48,28,14.0,24.0,1.55
KhaDarel Hodge,26104,WR,ATL,14,18,0,2,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,46.9,0,9,0.0,0,13,1,84.6,11,62.5,2,11.1,0,9,14,14.0,9.0,0.82,7.5,0,75.0,,0,0,0.0,0,0,0,52.8,72.6,0,11,0.0,0,13,3,100.0,13,94.8,4,22.2,0,29,20,6.7,9.7,2.23
Steven Sims,48341,WR,PIT,10,18,0,25,0,-2.8,0,75.0,100.0,1,1,0.0,0,1,0,88.7,72.7,0,15,0.0,0,10,3,100.0,10,79.2,4,22.2,0,14,21,7.0,4.7,1.4,6.2,0,46.2,33.3,1,3,0.0,0,2,0,81.1,49.5,0,11,0.0,0,95,6,95.8,91,53.0,13,72.2,0,30,13,2.2,5.0,0.33
Zach Pascal,12303,WR,PHI,15,18,0,24,0,-2.0,2,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,8,0.0,0,24,1,95.8,23,100.0,1,5.6,0,8,10,10.0,8.0,0.35,6.3,2,85.7,100.0,1,1,0.0,0,3,0,65.6,57.2,1,34,0.0,0,93,6,93.5,87,103.6,7,38.9,1,62,32,5.3,10.3,0.71
Michael Bandy,91824,WR,LAC,9,18,0,27,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,68.0,53.9,0,4,3.1,1,32,2,90.6,29,79.2,2,11.1,0,5,2,1.0,2.5,0.17
Mitchell Wilcox,47234,TE,CIN,14,18,0,7,0,,0,,,0,0,,0,0,0,,33.3,0,0,16.0,4,25,0,80.0,20,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,83.6,49.7,0,18,0.0,0,36,2,94.4,34,118.8,2,11.1,0,26,6,3.0,13.0,0.76
David Sills,34579,WR,NYG,9,17,0,21,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,,0,0,0.0,0,2,0,69.6,62.0,0,19,3.7,1,27,4,92.6,25,107.3,4,23.5,0,39,20,5.0,9.8,1.56
Amari Rodgers,61212,WR,HST,11,17,0,13,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,61.8,0,11,0.0,0,16,1,93.8,15,112.5,1,5.9,0,11,12,12.0,11.0,0.73,12.0,1,83.3,50.0,1,2,0.0,0,4,0,57.4,69.1,0,28,0.0,0,71,5,88.7,63,154.2,6,35.3,1,69,15,3.0,13.8,1.1
Travis Homer,45859,HB,SEA,10,17,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.7,0,2,18.2,2,11,2,81.8,9,79.2,2,11.8,0,3,13,6.5,1.5,0.33,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,49.4,0,4,0.0,0,10,2,100.0,10,79.2,2,11.8,0,6,10,5.0,3.0,0.6
Dare Ogunbowale,12329,HB,HST,9,17,0,13,0,-2.1,1,71.4,,0,0,0.0,0,1,0,90.6,92.1,1,23,6.7,1,15,5,93.3,14,47.6,7,41.2,0,43,56,11.2,8.6,3.07,-1.0,3,100.0,,0,0,0.0,0,0,0,86.9,69.0,0,7,0.0,0,7,4,100.0,7,84.4,4,23.5,0,17,21,5.3,4.3,2.43
Cedrick Wilson,48170,WR,MIA,14,17,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.1,0,11,0.0,0,5,1,60.0,3,112.5,1,5.9,0,11,12,12.0,11.0,3.67,8.7,0,81.8,66.7,2,3,0.0,0,6,0,71.5,63.3,0,21,0.0,0,62,9,98.4,61,110.6,11,64.7,0,116,48,5.3,12.9,1.9
Breshad Perriman,9459,WR,TB,10,17,0,30,0,-1.3,1,100.0,,0,0,0.0,0,1,0,88.7,63.4,0,11,0.0,0,16,3,100.0,16,93.1,3,17.6,0,19,23,7.7,6.3,1.19,12.5,1,50.0,0.0,0,2,0.0,0,3,0,51.2,53.0,0,24,0.0,0,41,4,92.7,38,67.7,8,47.1,0,46,24,6.0,11.5,1.21
Joshua Kelley,13750,HB,LAC,11,16,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.3,0,8,22.2,2,9,2,77.8,7,79.2,2,12.5,0,6,18,9.0,3.0,0.86,4.0,0,0.0,,0,0,,0,0,0,35.8,40.4,0,0,9.1,1,11,0,90.9,10,39.6,1,6.3,0,0,0,,,0.0
Cam Sims,47908,WR,WAS,15,16,0,32,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,49.4,0,0,0.0,0,40,0,95.0,38,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,10,16,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,91.6,0,5,37.5,3,8,2,50.0,4,79.2,2,12.5,0,5,15,7.5,2.5,1.25,,0,,,0,0,,0,0,0,85.3,47.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Allgeier,83639,HB,ATL,14,16,0,2,0,-4.7,1,83.3,,0,0,0.0,0,3,0,90.9,91.9,0,26,8.3,2,24,5,87.5,21,139.6,6,37.5,1,48,71,14.2,9.6,2.29,,0,,,0,0,,0,0,0,84.5,55.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Alexander Mattison,45817,HB,MIN,15,16,0,18,0,-4.1,2,88.9,50.0,1,2,0.0,0,2,0,91.4,93.0,0,15,10.0,2,20,8,85.0,17,123.6,9,56.3,1,43,74,9.3,5.4,2.53,,0,,,0,0,,0,0,0,31.5,45.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Jackson,29539,HB,DET,11,16,0,11,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,82.3,0,15,18.2,2,11,2,81.8,9,106.3,2,12.5,0,19,28,14.0,9.5,2.11,,0,,,0,0,,0,0,0,27.0,39.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Matt Breida,12271,HB,NYG,15,15,0,21,0,-2.5,0,75.0,,0,0,25.0,1,0,0,27.0,26.6,0,10,0.0,0,6,3,100.0,6,77.1,4,26.7,0,12,17,5.7,4.0,2.0,,0,,,0,0,,0,0,0,63.2,47.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jamaal Williams,11889,HB,DET,15,15,0,11,0,,0,,,0,0,,0,0,0,,45.3,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,32.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
K.J. Hamler,61590,WR,DEN,7,15,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,-3,0.0,0,12,1,100.0,12,79.2,1,6.7,0,-3,1,1.0,-3.0,-0.25,40.0,0,0.0,,0,0,,0,0,0,78.7,52.8,1,0,0.0,0,31,0,93.5,29,0.0,2,13.3,0,0,0,,,0.0
Tanner Hudson,66924,TE,NYG,11,15,0,21,0,,0,,,0,0,,0,0,0,,42.4,0,0,7.1,1,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,10.8,0,75.0,,0,0,0.0,0,3,0,81.7,60.8,0,27,0.0,0,48,3,97.9,47,116.7,4,26.7,0,53,22,7.3,17.7,1.13
Damien Harris,35134,HB,NE,9,15,0,19,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,0.0,0,1,,0,0,0,82.2,60.7,0,0,0.0,0,8,0,100.0,8,39.6,1,6.7,0,0,0,,,0.0
DeSean Jackson,4363,WR,BLT,6,15,0,3,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,30.5,0,100.0,,0,0,0.0,0,1,0,80.0,73.2,0,62,0.0,0,15,2,93.3,14,118.8,2,13.3,0,71,10,5.0,35.5,5.07
Ty Johnson,45769,HB,NYJ,9,15,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,7,20.0,1,5,1,80.0,4,95.8,1,6.7,0,7,13,13.0,7.0,1.75,3.0,0,50.0,,0,0,0.0,0,0,0,82.2,50.0,1,5,0.0,0,8,1,100.0,8,16.7,2,13.3,0,5,0,0.0,5.0,0.63
Khalil Shakir,84140,WR,BUF,13,15,0,4,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,59.7,0,14,0.0,0,18,1,100.0,18,72.9,2,13.3,0,14,16,16.0,14.0,0.78,9.1,0,63.6,100.0,2,2,12.5,1,6,0,59.2,68.4,0,31,0.0,0,86,7,93.0,80,130.1,11,73.3,1,118,53,7.6,16.9,1.48
Jack Stoll,42058,TE,PHI,15,15,0,24,0,-1.0,0,0.0,,0,0,,0,0,0,,32.7,0,0,5.3,1,19,0,94.7,18,39.6,1,6.7,0,0,0,,,0.0,14.5,0,75.0,,0,0,0.0,0,1,0,82.2,47.6,0,26,0.0,0,68,3,91.2,62,106.3,4,26.7,0,40,11,3.7,13.3,0.65
DeeJay Dallas,55632,HB,SEA,11,14,0,29,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,63.8,0,4,16.7,1,6,1,83.3,5,56.3,2,14.3,0,4,9,9.0,4.0,0.8,,0,,,0,0,,0,0,0,83.6,57.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,15,14,0,12,0,-4.0,0,75.0,,0,0,0.0,0,1,0,90.2,62.0,0,12,0.0,0,20,3,90.0,18,88.5,4,28.6,0,23,32,10.7,7.7,1.28,9.0,0,100.0,,0,0,0.0,0,4,0,83.2,70.1,0,25,4.0,2,50,5,92.0,46,118.8,5,35.7,0,70,25,5.0,14.0,1.52
Peyton Hendershot,60915,TE,DAL,15,14,0,9,0,-1.3,1,100.0,,0,0,0.0,0,2,0,88.7,83.3,0,11,0.0,0,8,3,100.0,8,91.7,3,21.4,0,18,22,7.3,6.0,2.25,8.9,1,71.4,75.0,3,4,0.0,0,5,0,81.7,71.9,0,20,5.2,3,58,5,91.4,53,135.1,7,50.0,1,57,16,3.2,11.4,1.08
Tre' McKitty,60896,TE,LAC,15,14,0,27,0,,0,,,0,0,,0,0,0,,41.0,0,0,31.6,6,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,49.6,40.1,0,12,2.9,2,70,1,88.6,62,68.8,2,14.3,0,12,6,6.0,12.0,0.19
Geoff Swaim,9679,TE,TEN,15,14,0,31,0,-3.8,0,75.0,,0,0,0.0,0,0,0,88.7,69.7,0,8,48.1,13,27,3,44.4,12,77.1,4,28.6,0,10,26,8.7,3.3,0.83,4.0,0,66.7,0.0,0,1,33.3,1,1,0,28.6,49.7,0,9,0.0,0,20,2,95.0,19,75.7,3,21.4,0,13,5,2.5,6.5,0.68
Marcus Johnson,11074,WR,NYG,12,14,0,21,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.6,0,7,0.0,0,17,1,88.2,15,95.8,1,7.1,0,7,8,8.0,7.0,0.47,8.5,0,100.0,100.0,1,1,0.0,0,1,0,38.4,51.7,0,18,0.0,0,17,2,88.2,15,110.4,2,14.3,0,21,4,2.0,10.5,1.4
James Proche,48037,WR,BLT,12,13,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,9.4,1,55.6,,0,0,0.0,0,1,0,54.8,54.4,0,12,0.0,0,85,5,91.8,78,64.1,9,69.2,0,34,10,2.0,6.8,0.44
James Robinson,22425,HB,NYJ,11,13,0,22,0,-4.0,0,75.0,,0,0,0.0,0,1,0,88.7,60.8,0,7,9.5,2,21,3,90.5,19,116.7,4,30.8,1,7,21,7.0,2.3,0.37,-5.0,0,100.0,,0,0,0.0,0,0,0,82.7,54.7,0,7,0.0,0,7,2,100.0,7,91.7,2,15.4,0,12,22,11.0,6.0,1.71
Sony Michel,27589,HB,LAC,10,13,0,27,0,,0,,,0,0,,0,0,0,,44.1,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,45.7,47.0,0,6,0.0,0,12,1,91.7,11,91.7,1,7.7,0,6,7,7.0,6.0,0.55
Mike Boone,31615,HB,DEN,9,13,0,10,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,34,0.0,0,7,2,85.7,6,118.8,2,15.4,0,37,45,22.5,18.5,6.17,3.0,0,0.0,,0,0,100.0,1,0,0,29.0,40.6,0,0,0.0,0,6,0,83.3,5,39.6,1,7.7,0,0,0,,,0.0
Avery Williams,42873,HB,ATL,13,13,0,2,0,-2.5,2,83.3,,0,0,0.0,0,1,0,90.9,91.6,0,10,0.0,0,13,5,92.3,12,89.6,6,46.2,0,33,45,9.0,6.6,2.75,-1.8,1,100.0,,0,0,0.0,0,0,0,85.3,75.2,0,10,0.0,0,15,5,100.0,15,91.7,5,38.5,0,30,39,7.8,6.0,2.0
Durham Smythe,47257,TE,MIA,14,13,0,17,0,,0,,,0,0,,0,0,0,,38.0,0,0,6.7,1,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,49.1,0,0,18.2,6,33,0,78.8,26,0.0,0,0.0,0,0,0,,,0.0
River Cracraft,47417,WR,MIA,9,13,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,25.0,0.0,0,2,0.0,0,1,0,81.1,80.3,1,2,0.0,0,23,1,95.7,22,39.6,4,30.8,1,2,0,0.0,2.0,0.09
