player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Kayvon Thibodeaux,98444,ED,NYG,1,0,0,21,,,,,,,59.8,,,65.7,0,0,0,0,0,0,0,1,0
Darnell Wright,98480,T,CHI,2,0,0,6,,,60.0,,,,39.7,,,20.4,0,1,5,0,0,0,0,0,0
Luke Musgrave,98499,TE,GB,2,0,0,12,,,60.4,,,,58.8,,,66.9,0,0,10,0,0,12,0,0,0
Zach Harrison,98503,ED,ATL,2,0,0,2,,,,,,,49.5,,,71.3,0,0,0,0,0,5,0,9,0
Jaylen Warren,98692,HB,PIT,2,0,0,25,,,,,,,54.5,,,66.6,0,0,0,0,0,12,0,0,0
Mohamoud Diabate,98780,LB,CLV,2,0,0,8,,,,,,,63.7,,,68.6,0,0,0,0,11,8,0,9,0
Lou Hedley,98796,P,NO,2,0,0,20,,,60.0,,,,61.1,,53.0,66.9,0,0,8,0,0,0,10,0,0
Jay Ward,98833,S,MIN,2,0,0,18,59.2,,,,,,42.6,,,26.9,0,1,0,12,9,0,0,10,0
Jammie Robinson,98836,S,CAR,2,0,0,5,,,,,,,81.4,,,68.6,0,0,0,0,7,10,0,10,0
Cam Smith,98837,CB,MIA,2,0,0,17,59.6,,,,,,60.8,,,73.0,0,0,0,9,12,11,3,6,0
Jordan Battle,98857,S,CIN,2,0,0,7,59.9,,,,,,63.9,,,71.6,0,0,0,2,7,11,13,9,0
DeMarcco Hellams,98863,S,ATL,2,0,0,2,,,,,,,50.6,,,69.2,0,0,0,0,12,8,6,5,0
Lewis Cine,98879,S,MIN,2,0,0,18,,,,,,,54.8,,,68.5,0,0,0,0,8,11,1,5,0
Brandin Echols,98900,CB,NYJ,1,0,0,22,59.8,,,,,,61.1,,,70.8,0,0,0,6,3,0,3,2,0
Zacch Pickens,98911,DI,CHI,1,0,0,6,,,,,,,60.0,,,66.5,0,0,0,0,0,0,0,1,0
DeMarvin Leal,98919,DI,PIT,2,0,0,25,59.0,,,,,,60.8,,,69.7,0,0,0,5,0,0,0,3,0
Travon Walker,98940,ED,JAX,2,0,0,15,58.9,,,,,,60.6,,,67.0,0,0,0,6,0,0,0,3,0
Henry To'oTo'o,98982,LB,HST,2,0,0,13,,,,,,,59.8,,,68.6,0,0,0,0,3,11,8,5,0
Christian Harris,98996,LB,HST,1,0,0,13,60.0,,,,,,60.2,,,62.8,0,0,0,5,0,0,0,0,0
Owen Pappoe,99006,LB,ARZ,1,0,0,1,,,,,,,66.7,,,68.0,0,0,0,0,6,6,3,2,0
Nolan Smith,99014,ED,PHI,2,0,0,24,,,,,,,65.8,,,69.2,0,0,0,0,13,7,0,5,1
Jermaine Johnson,99015,ED,NYJ,2,0,0,22,59.1,,,,,,60.1,,,67.4,0,0,0,10,0,0,0,1,0
Nakobe Dean,99018,LB,PHI,1,0,0,24,60.0,,,,,,60.0,,,65.1,0,0,0,2,0,0,5,1,0
Evan Neal,99063,T,NYG,3,0,0,21,,,60.7,,,,61.4,,,67.3,0,0,9,0,0,0,0,0,0
Anthony Bradford,99103,G,SEA,1,0,0,29,,,60.5,,,,61.0,,,61.7,0,0,7,0,0,0,0,0,0
Sam Williams,99106,ED,DAL,2,0,0,9,59.6,,,,,,63.1,,,69.6,0,0,0,4,16,0,0,8,0
Eric Gray,99143,HB,NYG,3,0,0,21,,,,54.2,,,60.6,63.0,,63.0,0,0,0,0,0,21,0,9,0
Trey Palmer,99248,WR,TB,1,0,0,30,,,,,,,60.0,,,65.8,0,0,0,0,0,0,0,2,0
Tre Tomlinson,99256,CB,LA,2,0,0,26,59.6,,,,,,71.9,,,73.9,1,0,0,10,12,10,3,7,1
Dee Winters,99376,LB,SF,1,0,0,28,,,,,,,69.0,,,68.6,0,0,0,0,7,4,0,6,0
Ty Zentner,99465,P,HST,2,0,0,13,,,60.0,,,,61.1,,59.4,67.4,0,0,9,0,0,0,8,0,0
Roschon Johnson,99467,HB,CHI,2,0,0,6,,,,,,,58.4,,,68.4,0,0,0,0,3,11,0,7,0
Matthew Bergeron,99658,G,ATL,2,0,0,2,,,60.0,,,,60.7,,,64.1,0,0,10,0,0,0,0,0,0
Asim Richards,99674,T,DAL,1,0,0,9,,,60.0,,,,60.6,,,64.3,0,0,6,0,0,0,0,0,0
Zion Johnson,99681,G,LAC,2,0,0,27,,,61.5,,,,61.2,,,61.9,0,0,10,0,0,0,0,0,0
Davis Allen,99697,TE,LA,1,0,0,26,,,,,,,60.0,,,61.9,0,0,0,0,0,0,1,0,0
Andrew Booth Jr.,99744,CB,MIN,2,0,0,18,,,,,,,61.0,,,73.5,0,0,0,0,0,11,0,10,0
SirVocea Dennis,99767,LB,TB,1,0,0,30,60.0,,,,,,38.3,,,70.0,0,1,0,3,5,3,6,5,0
Amare Barno,99780,ED,CAR,2,0,0,5,59.5,,,,,,64.5,,,73.7,0,0,0,1,8,9,9,10,1
Kyu Blu Kelly,100375,CB,SEA,1,0,0,29,,,,,,,61.2,,,62.5,0,0,0,0,3,0,0,0,0
Sauce Gardner,100903,CB,NYJ,1,0,0,22,60.0,,,,,,60.0,,,66.3,0,0,0,1,0,0,0,1,0
Ja'Quan McMillian,100931,CB,DEN,1,0,0,10,60.0,,,,,,60.6,,,68.6,0,0,0,1,6,6,0,3,0
Tre Tucker,101106,WR,LV,1,0,0,23,,,,,,,38.5,,,62.9,1,0,0,0,3,0,0,0,0
Jerrick Reed II,101322,S,SEA,2,0,0,29,,,,,,,79.2,,,69.0,0,0,0,0,10,12,6,2,2
Joey Porter Jr.,101364,CB,PIT,2,0,0,25,,,,,,,60.1,,,65.2,0,0,0,0,8,0,0,0,0
DJ Turner II,101376,CB,CIN,2,0,0,7,59.8,,,,,,60.8,,,72.4,0,0,0,7,7,0,0,9,0
Deonte Banks,101384,CB,NYG,1,0,0,21,59.9,,,,,,60.5,,,67.4,0,0,0,3,0,0,0,1,0
Dane Belton,101398,S,NYG,3,0,0,21,,,,,,,57.4,,,70.9,0,0,0,0,11,21,6,8,0
Mike Morris,101421,DI,SEA,1,0,0,29,58.3,,,,,,58.5,,,67.1,0,0,0,8,0,0,0,0,0
Zach VanValkenburg,101450,ED,LA,2,0,0,26,,,,,,,63.8,,,69.7,0,0,0,0,0,4,0,7,0
Leo Chenal,101463,LB,KC,2,0,0,16,60.0,,,,,,65.1,,,69.9,0,0,0,6,9,7,9,10,0
Jack Campbell,101515,LB,DET,2,1,0,11,,,,,,,69.9,,,64.1,0,0,0,0,10,11,6,0,0
Keeanu Benton,101536,DI,PIT,1,0,0,25,,,,,,,60.0,,,66.5,0,0,0,0,0,0,0,1,0
Dawand Jones,101550,T,CLV,1,0,0,8,,,60.0,,,,60.3,,,65.6,0,0,3,0,0,0,0,0,0
Joe Tippmann,101568,C,NYJ,2,0,0,22,,,60.0,,,,60.5,,,63.6,0,0,6,0,0,0,0,0,0
Jaquan Brisker,101665,S,CHI,2,0,0,6,59.9,,,,,,60.7,,,64.1,0,0,0,8,0,0,0,1,0
Brenton Strange,101694,TE,JAX,2,0,0,15,,,60.0,,,,54.3,,,67.3,0,0,8,0,0,8,0,6,0
Kyle Hamilton,102684,S,BLT,2,0,0,3,59.8,,,,,,59.4,,,63.7,0,0,0,7,0,0,6,0,0
Isaiah Foskey,102728,ED,NO,1,0,0,20,60.0,,,,,,59.2,,,69.0,0,0,0,3,0,4,0,4,0
O'Cyrus Torrence,102821,G,BUF,2,0,0,4,,,62.0,,,,61.9,,,69.7,0,0,10,0,0,0,0,0,0
Blake Freeland,102844,T,IND,2,0,0,14,,,60.1,,,,60.8,,,63.1,0,0,8,0,0,0,0,0,0
Tucker Kraft,104034,TE,GB,2,0,0,12,,,,,,,66.4,,,63.8,0,0,0,0,0,11,0,0,0
Xavier Gipson,104136,WR,NYJ,2,0,0,22,,,,59.1,,,60.8,84.9,,64.9,0,0,0,0,1,13,2,6,0
Demario Douglas,104155,WR,NE,1,0,0,19,,,,,,,60.0,61.5,,62.3,0,0,0,0,0,0,0,3,0
Kei'Trel Clark,104163,CB,ARZ,1,0,0,1,,,,,,,60.9,,,81.7,0,0,0,0,0,0,0,1,0
Rodney Thomas II,108389,S,IND,2,0,0,14,60.3,,,,,,62.4,,,68.6,0,0,0,11,5,0,0,2,0
Michael Hoecht,108840,ED,LA,2,0,0,26,59.2,,60.8,,,,56.0,,,66.6,0,0,13,10,0,0,3,1,0
Julius Chestnut,109239,HB,TEN,2,0,0,31,,,,,,,69.1,,,67.4,0,0,0,0,11,10,8,5,1
Adam Trautman,109795,TE,DEN,1,0,0,10,,,,,,,57.5,,,60.0,0,0,0,0,0,4,0,0,0
Andrei Iosivas,109811,WR,CIN,2,0,0,7,,,,,,,61.3,,,75.8,0,0,0,0,7,11,13,9,0
Dee Alford,110542,CB,ATL,2,0,0,2,59.7,,,,,,61.1,61.0,,69.4,0,0,0,6,1,0,3,2,0
Jalen Brooks,111284,WR,DAL,1,0,0,9,,,,,,,61.4,,,68.5,0,0,0,0,7,3,3,0,0
D'Anthony Bell,111578,S,CLV,2,0,0,8,,,,,,,51.2,,,68.8,1,0,0,0,11,8,12,9,0
Ethan Evans,112090,P,LA,2,0,0,26,,,60.0,,64.6,,61.4,,63.0,67.6,0,0,13,0,11,0,3,0,0
Quinn Meinerz,112915,G,DEN,2,0,0,10,,,61.7,,,,61.8,,,69.4,0,0,9,0,0,0,0,0,0
Bryan Bresee,122142,DI,NO,2,0,0,20,58.5,,,,,,58.9,,,68.3,0,0,0,8,0,0,0,0,0
Myles Murphy,122154,ED,CIN,2,0,0,7,58.8,,,,,,59.1,,,65.7,0,0,0,10,0,0,0,0,0
Trenton Simpson,122157,LB,BLT,2,0,0,3,,,,,,,59.1,,,68.7,0,0,0,0,10,8,7,7,0
Xavier Hutchinson,122518,WR,HST,2,0,0,13,,,,,,,58.5,,,65.8,0,0,0,0,5,11,0,1,0
Deuce Vaughn,122624,HB,DAL,2,0,0,9,,,,,,,60.3,,,63.6,0,0,0,0,2,0,0,0,0
Yaya Diaby,122705,ED,TB,2,0,0,30,59.1,,,,,,62.2,,,69.6,0,0,0,6,0,0,0,9,0
Michael Mayer,122906,TE,LV,2,0,0,23,,,60.0,,,,60.6,,,65.5,0,0,5,0,0,3,0,0,0
Anton Harrison,122929,T,JAX,2,0,0,15,,,60.2,,,,61.2,,,67.9,0,0,8,0,0,0,0,0,0
Marvin Mims Jr.,122937,WR,DEN,2,0,0,10,,,,56.8,,,60.3,62.3,,62.4,0,0,0,0,0,10,0,4,0
Sean Tucker,123056,HB,TB,2,0,0,30,,,,,,,60.8,,,69.5,0,0,0,0,0,8,7,9,0
Tyler Scott,123578,WR,CHI,2,0,0,6,,,,62.2,,,61.8,,,64.3,0,0,0,0,9,6,0,0,0
Will Anderson Jr.,123903,ED,HST,2,0,0,13,58.7,,,,,,58.9,,,66.6,0,0,0,8,0,0,0,2,0
Brian Branch,123907,CB,DET,2,0,0,11,59.6,,,,,,60.0,,,63.9,0,0,0,9,0,0,0,0,0
Drew Sanders,123933,LB,DEN,2,0,0,10,,,,,,,62.0,,,66.7,0,0,0,0,10,10,6,4,0
Jalen Carter,124019,DI,PHI,1,0,0,24,59.0,,,,,,59.4,,,64.8,0,0,0,2,0,0,0,0,0
Broderick Jones,124025,T,PIT,2,0,0,25,,,60.0,,,,60.8,,,65.3,0,0,5,0,0,0,0,0,0
Kelee Ringo,124035,CB,PHI,2,0,0,24,59.2,,,,,,73.2,,,74.0,1,0,0,6,13,7,4,8,2
Darnell Washington,124044,TE,PIT,2,0,0,25,,,60.0,,,,70.1,,,63.9,0,0,5,0,0,12,0,0,0
BJ Ojulari,124105,ED,ARZ,2,0,0,1,60.0,,,,,,61.1,,,66.3,0,0,0,5,0,0,0,1,0
Eli Ricks,124109,CB,PHI,1,0,0,24,,,,,,,61.2,,,68.5,0,0,0,0,6,4,0,3,0
Deane Leonard,124140,CB,LAC,2,0,0,27,,,,,,,60.3,,,73.1,1,0,0,0,12,12,9,6,0
Tavius Robinson,124147,ED,BLT,2,0,0,3,58.9,,60.3,,,,62.3,,,69.9,0,0,9,7,9,0,0,7,0
Malik Heath,124173,WR,GB,2,0,0,12,,,,,,,57.0,,,66.4,0,0,0,0,0,11,0,0,0
De'Von Achane,124305,HB,MIA,1,0,0,17,,,,,,,60.0,,,63.6,0,0,0,0,0,0,0,1,0
Jaylon Jones,124328,CB,IND,2,0,0,14,,,,,,,61.0,,,73.3,0,0,0,0,10,11,10,6,0
Gervon Dexter Sr.,124374,DI,CHI,2,0,0,6,59.0,,,,,,60.0,,,68.9,0,0,0,8,0,0,0,1,0
Segun Olubi,128312,LB,IND,2,0,0,14,59.7,,,,,,64.6,,,71.2,0,0,0,11,10,11,10,6,1
Lukas Van Ness,129482,ED,GB,2,0,0,12,59.1,,,,,,59.6,,,72.9,0,0,0,5,0,0,7,5,0
Rakim Jarrett,129519,WR,TB,2,0,0,30,,,,,,,50.9,,,63.7,0,0,0,0,10,2,0,0,0
Peter Skoronski,129737,G,TEN,1,0,0,31,,,60.0,,,,60.7,,,61.5,0,0,5,0,0,0,0,0,0
Paris Johnson Jr.,129749,T,ARZ,2,0,0,1,,,60.7,,,,61.2,,,66.0,0,0,9,0,0,0,0,0,0
Ji'Ayir Brown,129767,S,SF,3,0,0,28,,,,,,,48.7,,,67.4,1,0,0,0,20,11,4,8,0
Nick Herbig,129920,ED,PIT,2,0,0,25,60.0,,,,,,74.4,,,70.4,0,0,0,4,8,12,13,7,0
Christian Gonzalez,131679,CB,NE,2,0,0,19,,,,,,,46.9,,,71.3,0,0,0,0,3,0,0,8,0
T.J. Bass,131703,G,DAL,2,0,0,9,,,62.8,,,,62.2,,,70.5,0,0,13,0,0,0,0,0,0
Noah Sewell,131722,LB,CHI,2,0,0,6,59.9,,,,,,90.6,,,69.1,0,0,0,11,9,11,9,8,1
Tuli Tuipulotu,131840,ED,LAC,2,0,0,27,59.9,,,,,,60.7,,,71.3,0,0,0,12,12,12,9,6,0
Clark Phillips III,131871,CB,ATL,2,0,0,2,,,,,,,51.0,,,71.2,0,0,0,0,11,3,0,9,0
Jaylen Watson,131960,CB,KC,2,0,0,16,,,,,,,66.7,,,74.3,2,0,0,0,9,7,9,7,0
Jaleel McLaughlin,138346,HB,DEN,2,0,0,10,,,,,,,61.5,,,67.1,0,0,0,0,10,4,1,0,0
Andrew Ogletree,138351,TE,IND,1,0,0,14,,,60.0,,,,59.5,,,62.5,0,0,1,0,0,0,2,0,0
Chandler Zavala,144009,G,CAR,2,0,0,5,,,60.0,,,,61.2,,,67.8,0,0,5,0,0,0,0,0,0
Thomas Incoom,145694,ED,DEN,1,0,0,10,,,,,,,69.8,,,66.5,0,0,0,0,6,0,0,3,0
Byron Young,146932,ED,LA,2,0,0,26,58.6,,,,,,59.1,,,66.2,0,0,0,10,0,0,0,1,0
Joshua Williams,156083,CB,KC,2,0,0,16,59.8,,,,,,67.1,,,74.8,0,0,0,6,9,7,9,7,0
Gregory Junior,156090,CB,JAX,1,0,0,15,,,,,,,60.6,,,65.4,0,0,0,0,1,0,0,1,0
Dallis Flowers,156091,CB,IND,2,0,0,14,,,,56.8,,,60.1,,,65.5,0,0,0,0,0,11,0,2,0
Brandon Aubrey,156112,K,DAL,2,0,0,9,,62.0,,,73.4,,60.3,,,62.2,0,0,13,0,16,0,0,0,0
Christian Matthew,156140,CB,ARZ,2,0,0,1,60.1,,,,,,55.6,,,75.0,1,0,0,8,11,10,8,8,1
Anthony Kendall,169860,CB,TEN,2,1,0,31,59.5,,,,,,56.5,,,75.8,1,0,0,8,11,0,8,10,2
