player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Duke Riley,11830,LB,MIA,6,0,0,17,70.2,0,1,6,19.4,16.7,1,0,8.3,0,36,7,1,0,74.5,0,1,4,23.8,25.0,1,12.5,0,21,5,1
Alex Anzalone,11831,LB,DET,8,0,0,11,66.6,3,3,26,8.5,7.7,2,2,23.1,3,341,29,9,0,67.1,2,0,20,12.1,10.0,2,15.0,2,182,22,4
Fabian Moreau,11836,CB,DEN,6,0,0,10,54.6,0,0,2,1.8,0.0,0,3,0.0,0,111,2,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Jourdan Lewis,11846,CB,DAL,7,0,0,9,52.2,0,0,3,1.6,0.0,0,1,0.0,0,185,3,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,100,1,0
John Johnson III,11847,S,LA,5,0,0,26,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Montravius Adams,11848,DI,PIT,8,0,0,25,60.5,0,9,178,100.0,6.2,11,1,2.5,0,193,193,9,0,62.6,0,8,93,100.0,9.7,9,4.3,0,103,103,8
Cameron Sutton,11850,CB,DET,8,0,0,11,55.2,0,0,2,0.6,0.0,0,1,0.0,0,346,2,0,0,,0,0,0,0.0,,0,,0,184,0,0
Rasul Douglas,11854,CB,BUF,8,0,0,4,56.3,0,0,2,0.7,0.0,0,3,0.0,0,304,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,138,1,0
Trey Hendrickson,11858,ED,CIN,8,1,0,7,91.2,5,29,212,93.4,22.6,48,1,12.3,9,242,226,43,0,90.7,3,16,100,96.5,27.0,27,15.5,6,114,110,25
Jaleel Johnson,11864,DI,TEN,4,0,0,31,64.4,0,1,18,100.0,11.1,2,0,2.8,0,19,19,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Eddie Jackson,11867,S,CHI,5,0,0,6,58.9,0,0,2,1.5,0.0,0,0,0.0,0,130,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Rayshawn Jenkins,11868,S,JAX,8,0,1,15,52.2,0,3,23,5.9,0.0,0,2,6.5,0,390,23,3,0,53.8,0,1,8,4.5,0.0,0,6.3,0,178,8,1
Carl Lawson,11871,ED,NYJ,4,0,0,22,53.7,0,2,42,100.0,7.1,3,0,2.4,0,43,43,2,0,60.8,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Samson Ebukam,11880,ED,IND,9,0,0,14,68.5,5,12,247,98.5,12.6,31,0,5.1,4,260,256,21,0,62.6,2,8,129,100.0,15.5,20,5.4,2,135,135,12
Deatrich Wise Jr.,11886,ED,NE,9,0,0,19,57.4,2,21,252,99.6,9.1,23,4,5.4,2,270,269,25,0,62.4,1,12,108,99.1,14.8,16,6.9,1,117,116,14
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Anthony Walker Jr.,11916,LB,CLV,8,0,0,8,54.9,2,2,22,12.8,9.1,2,0,9.1,0,188,24,4,0,49.2,0,0,8,10.8,0.0,0,0.0,0,74,8,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,9,0,0,19,53.2,0,4,169,99.4,3.6,6,1,1.2,0,178,177,4,0,55.1,0,2,36,97.6,5.6,2,2.8,0,42,41,2
Tanzel Smart,11944,DI,NYJ,1,0,0,22,55.0,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
D.J. Jones,11953,DI,DEN,7,0,0,10,61.6,1,7,120,99.2,6.7,8,0,3.3,0,132,131,8,0,62.3,1,3,55,100.0,9.1,5,3.6,0,62,62,4
Jeremiah Ledbetter,11960,DI,JAX,8,0,2,15,50.6,2,2,112,95.9,1.8,2,2,1.8,0,121,116,4,0,57.9,2,1,44,97.9,2.3,1,3.4,0,47,46,3
Rudy Ford,11963,S,GB,7,0,0,12,58.0,0,0,2,0.7,0.0,0,2,0.0,0,271,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,6,0,0,7,64.0,2,3,57,100.0,8.8,5,0,4.4,0,59,59,5,0,63.0,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,9,2,0,23,69.2,2,10,170,95.7,10.0,17,0,5.3,3,186,178,15,2,69.4,1,6,98,96.3,12.2,12,6.6,3,108,104,10
Arthur Maulet,12224,CB,BLT,7,0,0,3,80.4,1,0,10,5.5,0.0,0,2,25.0,2,183,10,3,0,90.1,1,0,5,4.5,0.0,0,50.0,2,111,5,3
Sione Takitaki,12666,LB,CLV,7,0,0,8,62.9,0,4,11,10.0,0.0,0,0,27.3,1,110,11,5,0,53.9,0,1,2,3.9,0.0,0,75.0,1,51,2,2
Jonathan Ledbetter,18645,DI,ARZ,7,0,0,1,61.9,0,10,133,100.0,8.3,11,1,5.3,2,144,144,12,0,72.8,0,5,38,100.0,18.4,7,9.2,1,40,40,6
Nathan Shepherd,24614,DI,NO,9,0,0,20,76.6,2,7,141,98.1,11.3,16,1,4.6,2,158,155,11,0,63.0,0,5,38,100.0,7.9,3,6.6,0,46,46,5
Foyesade Oluokun,24904,LB,JAX,8,1,1,15,71.6,3,9,46,13.0,15.2,7,2,13.0,0,392,51,12,0,77.8,1,7,20,12.8,25.0,5,20.0,0,179,23,8
Anfernee Jennings,25449,ED,NE,7,0,0,19,55.0,1,9,137,79.4,5.1,7,1,3.6,0,180,143,10,0,60.4,0,4,36,83.3,11.1,4,5.6,0,48,40,4
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,8,0,0,31,58.7,0,1,1,0.4,0.0,0,3,50.0,0,279,1,1,0,,0,0,0,0.0,,0,,0,132,0,0
Clelin Ferrell,25955,ED,SF,8,0,0,28,62.8,6,7,165,100.0,11.5,19,0,4.5,1,171,171,14,0,70.1,3,6,76,100.0,18.4,14,7.2,1,79,79,10
Dexter Lawrence,25991,DI,NYG,9,0,1,21,92.2,10,30,232,98.8,21.6,50,1,10.3,4,250,247,44,0,91.5,4,16,81,100.0,32.1,26,16.0,3,91,91,23
Maxx Crosby,26316,ED,LV,9,1,0,23,90.0,3,40,320,100.0,18.1,58,5,9.8,10,336,336,53,0,90.8,1,26,142,100.0,23.2,33,15.1,8,150,150,35
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,6,0,2,22,59.4,0,2,1,0.4,0.0,0,3,100.0,0,226,1,2,0,42.4,0,1,1,0.9,0.0,0,50.0,0,113,1,1
Bryce Huff,27128,ED,NYJ,8,0,0,22,82.8,8,31,142,95.5,21.8,31,1,17.3,5,157,150,44,0,83.9,8,22,94,99.0,27.7,26,19.1,3,101,100,33
Siran Neal,27130,CB,BUF,3,0,0,4,74.0,0,0,3,13.6,33.3,1,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Montez Sweat,27271,ED,CHI,10,1,1,6,66.2,7,22,283,96.8,11.0,31,2,8.0,8,308,298,37,1,67.6,5,16,147,97.5,14.3,21,9.2,3,162,158,24
Devin Bush,27375,LB,SEA,3,0,0,29,66.7,0,0,7,17.9,28.6,2,0,0.0,0,39,7,0,0,70.2,0,0,5,22.7,40.0,2,0.0,0,22,5,0
Josh Uche,27379,ED,NE,7,0,0,19,72.5,4,12,98,86.0,15.3,15,1,10.2,2,121,104,18,0,76.4,2,10,56,88.2,21.4,12,12.5,1,68,60,13
Armon Watts,27844,DI,PIT,6,0,0,25,59.5,2,6,67,100.0,9.0,6,0,7.5,1,75,75,9,0,65.1,1,6,31,100.0,19.4,6,14.5,1,37,37,8
DaVon Hamilton,28072,DI,JAX,1,0,0,15,55.0,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dre'Mont Jones,28075,DI,SEA,8,0,1,29,59.0,5,13,214,100.0,7.5,16,5,5.1,2,225,225,20,0,62.4,3,10,103,100.0,10.7,11,8.3,2,109,109,15
Malik Harrison,28081,LB,BLT,9,0,0,3,66.1,1,1,23,38.3,8.7,2,0,4.3,0,60,23,2,0,75.6,1,1,11,45.8,18.2,2,9.1,0,24,11,2
Jerome Baker,28091,LB,MIA,9,0,1,17,60.3,2,3,35,11.6,5.7,2,1,12.9,2,336,39,7,0,62.0,2,2,17,12.8,11.8,2,17.6,1,148,19,5
Neville Gallimore,28094,DI,DAL,8,1,0,9,60.8,0,4,73,98.8,4.1,3,0,2.7,0,83,82,4,1,59.4,0,3,28,100.0,0.0,0,5.4,0,34,34,3
Troy Dye,28251,LB,MIN,2,0,0,18,54.9,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,8,0,0,28,74.4,1,8,108,100.0,14.8,16,1,5.1,1,114,114,10,0,77.8,1,7,58,100.0,20.7,12,8.6,1,60,60,9
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,53,100.0,15.1,8,0,5.7,1,54,54,5,0,77.2,0,3,29,100.0,24.1,7,5.2,0,30,30,3
Bilal Nichols,28451,DI,LV,9,0,1,23,59.2,0,11,166,99.4,6.6,11,1,4.5,2,174,173,13,0,63.4,0,9,76,100.0,10.5,8,8.6,2,79,79,11
Jack Jones,29050,CB,NE,3,0,1,19,69.4,1,0,1,2.4,0.0,0,3,50.0,0,84,2,1,0,59.1,0,0,0,3.3,,0,,0,30,1,0
David Long Jr.,29367,LB,MIA,9,1,0,17,75.1,2,6,39,16.9,12.8,5,0,12.8,1,243,41,9,0,62.8,1,2,16,18.6,12.5,2,9.4,0,97,18,3
Germaine Pratt,29407,LB,CIN,8,0,0,7,61.2,0,2,26,10.0,3.8,1,1,7.7,1,291,29,3,0,40.7,0,0,8,8.8,0.0,0,0.0,0,114,10,0
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,8,0,0,7,59.2,0,4,29,9.4,6.9,2,0,10.3,1,331,31,5,0,63.6,0,2,14,11.6,7.1,1,14.3,1,138,16,3
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,9,1,0,17,84.3,6,12,148,67.5,16.9,25,1,8.8,4,234,158,22,0,90.3,4,9,69,70.9,26.1,18,15.2,4,103,73,17
T.J. Edwards,30737,LB,CHI,10,0,0,6,88.6,4,2,39,10.1,7.7,3,0,12.8,2,398,40,8,0,93.2,4,2,21,11.4,14.3,3,23.8,2,193,22,8
Khalen Saunders,31534,DI,NO,9,0,1,20,68.4,1,2,127,99.3,4.7,6,1,1.2,0,137,136,3,0,83.9,1,2,28,100.0,10.7,3,5.4,0,33,33,3
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,7,0,1,4,60.0,0,0,1,0.4,0.0,0,1,0.0,0,233,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Cam Gill,33560,LB,TB,5,0,0,30,74.6,0,1,12,63.2,0.0,0,0,12.5,1,19,12,2,0,81.6,0,0,7,87.5,0.0,0,14.3,1,8,7,1
Eric Johnson,33698,DI,IND,8,0,0,14,62.6,1,0,54,100.0,5.6,3,0,2.8,1,57,57,2,0,65.2,1,0,19,100.0,5.3,1,2.6,0,21,21,1
Darnell Savage,34247,S,GB,6,0,0,12,52.2,0,1,4,2.1,0.0,0,0,12.5,0,190,4,1,0,55.2,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Zack Baun,34632,LB,NO,9,0,0,20,71.6,0,4,30,44.8,20.0,6,0,6.7,0,67,30,4,0,67.1,0,2,12,50.0,16.7,2,8.3,0,24,12,2
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,7,0,1,30,50.2,0,0,5,2.1,0.0,0,2,0.0,0,239,5,0,0,59.0,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Trevis Gipson,35241,ED,TEN,6,0,0,31,90.6,0,6,32,100.0,21.9,7,0,12.5,1,34,34,7,0,92.6,0,2,11,100.0,27.3,3,18.2,1,12,12,3
Blake Cashman,35413,LB,HST,6,0,0,13,81.4,2,1,19,9.8,15.8,3,0,13.2,1,204,20,4,0,80.0,1,0,5,5.3,0.0,0,30.0,1,95,5,2
Darrell Taylor,36001,ED,SEA,8,1,0,29,55.9,0,7,158,92.8,5.7,9,1,4.1,3,181,168,10,0,55.1,0,4,71,95.0,7.0,5,4.2,1,80,76,5
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
T.J. Smith,36851,DI,MIN,1,0,0,18,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Albert Huggins,36862,DI,ATL,5,0,0,2,53.6,1,0,32,97.2,3.1,1,0,1.6,0,36,35,1,0,53.3,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Shy Tuttle,37279,DI,CAR,9,5,1,5,59.4,0,0,120,100.0,0.0,0,1,0.8,1,131,131,1,2,69.0,0,0,18,100.0,0.0,0,5.6,1,19,19,1
Camryn Bynum,38408,S,MIN,9,0,0,18,59.8,0,0,5,1.3,0.0,0,0,20.0,1,372,5,1,0,62.7,0,0,0,0.0,,0,,1,128,0,1
Cameron Goode,38410,ED,MIA,3,0,0,17,58.4,0,0,8,69.2,0.0,0,0,0.0,0,13,9,0,0,63.3,0,0,4,62.5,0.0,0,0.0,0,8,5,0
Casey Toohill,38472,ED,WAS,9,0,0,32,57.6,1,1,85,95.8,2.4,2,0,5.9,4,95,91,6,0,56.9,0,1,41,93.9,2.4,1,6.1,2,49,46,3
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,8,0,0,15,55.1,1,5,128,99.3,4.7,6,0,2.3,0,137,136,6,0,63.2,1,2,40,100.0,10.0,4,3.8,0,44,44,3
Maurice Hurst,38563,DI,CLV,8,2,0,8,73.7,2,10,101,98.2,14.9,15,2,6.9,1,110,108,13,1,73.3,1,5,45,98.0,15.6,7,8.9,1,51,50,7
Eric Wilson,38587,LB,GB,6,0,0,12,59.8,1,2,8,14.0,0.0,0,0,18.8,0,57,8,3,0,62.6,1,1,6,18.2,0.0,0,16.7,0,33,6,2
Tershawn Wharton,40292,DI,KC,9,0,0,16,54.9,1,3,124,98.5,4.8,6,1,2.4,1,131,129,5,0,62.5,1,1,41,97.7,12.2,5,4.9,1,44,43,3
L'Jarius Sneed,40588,CB,KC,9,0,4,16,77.0,3,1,9,2.6,0.0,0,12,22.2,0,351,9,4,0,75.3,1,0,3,2.1,0.0,0,16.7,0,144,3,1
Alohi Gilman,41662,S,LAC,5,0,0,27,60.0,0,0,1,0.5,0.0,0,0,0.0,0,222,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Ed Oliver,42200,DI,BUF,8,0,0,4,67.2,5,18,217,99.6,11.5,25,3,8.1,6,240,239,29,0,73.8,4,15,111,100.0,17.1,19,13.1,5,123,123,24
Divine Deablo,42208,LB,LV,7,0,0,23,59.3,0,4,23,13.0,17.4,4,1,13.0,1,200,26,5,0,56.4,0,4,9,13.6,33.3,3,22.2,0,81,11,4
Isaiah Simmons,42451,LB,NYG,9,0,0,21,46.6,0,3,37,28.2,5.4,2,0,4.1,0,149,42,3,0,46.3,0,2,17,34.4,5.9,1,5.9,0,61,21,2
K'Von Wallace,42467,S,TEN,6,0,0,31,56.6,0,3,10,4.1,0.0,0,0,15.0,0,243,10,3,0,50.8,0,2,4,4.4,0.0,0,25.0,0,91,4,2
Antoine Winfield Jr.,42475,S,TB,8,1,0,30,93.9,1,3,16,4.6,18.8,3,0,25.0,2,350,16,6,0,94.6,0,1,7,4.4,14.3,1,35.7,2,160,7,3
Rashad Weaver,42495,ED,TEN,7,0,0,31,54.7,0,0,39,97.7,5.1,2,0,0.0,0,43,42,0,0,58.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,8,0,0,9,80.1,0,7,82,97.8,19.5,16,0,5.5,1,89,87,8,0,81.8,0,3,46,100.0,21.7,10,5.4,1,49,49,4
Nick Bosa,42741,ED,SF,8,1,1,28,91.6,15,25,264,98.9,23.1,61,2,9.1,4,282,279,44,0,91.4,9,19,126,99.2,28.6,36,12.7,2,132,131,30
Osa Odighizuwa,42754,DI,DAL,8,0,1,9,82.1,4,15,143,99.4,18.2,26,1,8.7,3,164,163,22,0,88.5,2,12,70,100.0,28.6,20,14.3,3,83,83,17
Kristian Fulton,42894,CB,TEN,7,0,0,31,56.3,0,0,1,0.9,0.0,0,4,0.0,0,235,2,0,0,,0,0,0,0.0,,0,,0,102,0,0
Rashan Gary,42905,ED,GB,8,0,0,12,83.4,6,22,149,99.4,25.5,38,3,12.8,5,157,156,33,0,81.5,4,15,82,100.0,30.5,25,16.5,4,87,87,23
Dicaprio Bootle,42913,CB,CAR,2,0,0,5,56.2,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,8,1,0,10,71.3,5,12,176,83.0,10.2,18,2,7.7,5,229,190,22,1,76.3,3,7,95,89.7,14.7,14,10.5,5,116,104,15
Charvarius Ward,43034,CB,SF,8,0,3,28,39.4,0,1,1,0.3,0.0,0,8,50.0,0,334,1,1,0,,0,0,0,0.0,,0,,0,160,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,8,0,0,30,46.2,2,7,56,17.0,3.6,2,0,9.8,1,347,59,10,0,48.5,2,4,26,17.0,7.7,2,11.5,0,159,27,6
Jeremy Chinn,43179,S,CAR,6,0,0,5,62.2,0,0,8,8.6,0.0,0,1,12.5,1,105,9,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Mack Wilson Sr.,43190,LB,NE,8,0,0,19,59.8,0,3,24,31.4,8.3,2,0,6.3,0,86,27,3,0,63.5,0,2,14,41.2,7.1,1,7.1,0,34,14,2
Richie Grant,43196,S,ATL,9,0,0,2,66.5,3,2,19,5.7,0.0,0,0,13.2,0,350,20,5,0,67.5,2,2,13,8.4,0.0,0,15.4,0,167,14,4
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,9,0,0,19,52.7,0,1,5,2.3,0.0,0,2,30.0,1,310,7,2,0,56.5,0,1,4,3.2,0.0,0,37.5,1,124,4,2
Josh Metellus,43395,S,MIN,9,0,1,18,70.4,5,7,58,17.4,15.5,9,1,12.1,1,344,60,13,0,67.4,2,3,18,15.7,22.2,4,13.9,0,121,19,5
Nick Niemann,43500,LB,LAC,5,0,0,27,72.7,1,2,12,11.1,25.0,3,0,12.5,0,108,12,3,0,54.1,0,0,4,7.1,0.0,0,0.0,0,56,4,0
Alex Highsmith,43507,ED,PIT,8,0,0,25,81.7,9,24,241,87.6,15.8,38,1,8.9,5,298,261,38,0,78.1,4,17,129,86.7,18.6,24,10.5,3,165,143,24
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,3,0,0,1,56.9,0,3,41,100.0,2.4,1,1,6.1,1,45,45,4,0,64.3,0,1,11,100.0,9.1,1,13.6,1,13,13,2
Levi Onwuzurike,43679,DI,DET,5,0,0,11,56.7,0,5,41,97.8,7.3,3,0,6.1,0,46,45,5,0,61.2,0,4,24,100.0,12.5,3,8.3,0,26,26,4
Jeffery Simmons,43742,DI,TEN,8,0,2,31,81.3,3,25,253,98.5,14.6,37,5,7.5,5,275,271,33,0,88.4,3,20,125,99.2,22.4,28,12.4,4,133,132,27
Derrick Brown,43883,DI,CAR,9,3,1,5,72.9,6,9,249,100.0,10.4,26,4,3.4,1,268,268,16,3,72.6,3,5,87,100.0,11.5,10,5.7,1,94,94,9
Timmy Horne,43918,DI,ATL,2,0,0,2,53.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tyler Hall,43958,CB,LV,3,0,0,23,51.9,0,0,4,7.7,0.0,0,0,0.0,0,52,4,0,0,,0,0,0,0.0,,0,,0,23,0,0
Pat Jones II,43974,ED,MIN,9,0,0,18,41.9,2,9,178,88.6,3.9,7,1,3.1,0,211,187,11,0,48.6,2,5,62,94.3,9.7,6,5.6,0,70,66,7
Byron Murphy Jr.,44027,CB,MIN,9,0,2,18,39.1,0,3,11,3.0,0.0,0,3,13.6,0,367,11,3,0,51.6,0,1,4,3.2,0.0,0,12.5,0,126,4,1
Benito Jones,44035,DI,DET,8,0,0,11,53.3,1,9,148,98.8,4.7,7,0,4.1,1,160,158,11,0,49.4,1,4,59,100.0,5.1,3,4.2,0,66,66,5
Julian Okwara,44152,ED,DET,4,1,0,11,65.7,1,1,26,82.4,7.7,2,0,11.5,2,34,28,4,0,61.0,0,1,17,90.5,5.9,1,14.7,2,21,19,3
Quinnen Williams,44216,DI,NYJ,8,1,0,22,74.5,6,25,221,98.3,17.2,38,2,7.0,0,239,235,31,0,72.2,5,20,122,100.0,20.5,25,10.2,0,130,130,25
Justin Madubuike,44304,DI,BLT,9,0,0,3,67.1,5,17,250,96.4,12.0,30,4,7.6,8,275,265,30,0,71.3,2,16,131,96.6,19.1,25,12.2,7,145,140,25
Boogie Basham,44320,ED,NYG,8,0,0,21,50.0,0,0,48,98.0,2.1,1,0,0.0,0,50,49,0,0,54.3,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Naquan Jones,44363,DI,TEN,8,0,0,31,49.5,0,2,40,100.0,0.0,0,0,2.5,0,43,43,2,0,53.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Isaiahh Loudermilk,44416,DI,PIT,7,1,0,25,47.0,0,3,43,100.0,2.3,1,0,3.5,0,44,44,3,1,54.7,0,2,20,100.0,5.0,1,5.0,0,20,20,2
Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
Kyzir White,44485,LB,ARZ,9,0,0,1,54.6,0,3,29,8.5,3.4,1,3,12.1,2,352,30,5,0,46.1,0,1,12,10.1,8.3,1,4.2,0,129,13,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,8,0,1,5,74.9,5,10,165,82.2,13.9,23,2,8.2,6,214,176,21,0,79.1,3,6,56,89.7,19.6,11,13.4,3,68,61,12
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,9,2,0,18,52.1,5,12,266,89.3,6.0,16,0,5.1,5,309,276,22,0,59.7,4,5,85,85.6,12.9,11,10.0,4,104,89,13
Raekwon Davis,44582,DI,MIA,9,0,0,17,54.1,0,10,141,100.0,6.4,9,0,3.5,0,149,149,10,0,53.3,0,5,55,100.0,7.3,4,4.5,0,59,59,5
Jonah Williams,44597,DI,LA,9,1,0,26,48.3,1,5,147,100.0,4.8,7,1,2.7,1,154,154,7,0,54.5,1,0,40,100.0,7.5,3,3.8,1,42,42,2
Leki Fotu,44614,DI,ARZ,8,0,0,1,50.3,0,1,97,100.0,2.1,2,0,2.6,2,108,108,3,0,48.5,0,1,29,100.0,0.0,0,1.7,0,35,35,1
Luke Masterson,45046,LB,LV,8,0,0,23,54.1,0,0,4,6.3,0.0,0,0,0.0,0,63,4,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
