player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Malcolm Koonce,55015,ED,LV,9,1,23,3,12,0,1,2,0,11.6,14,3,10.7,0,0,0,0,95.3,121,127,16,7.0,1,2,10,0,88.4,107,13,6.5,1,2,1,1,2,1
Ronnie Perkins,76830,ED,DEN,4,0,10,1,4,0,1,4,1,86.1,31,5,8.1,0,0,1,1,75.0,36,48,5,6.9,0,0,0,0,13.9,5,0,0.0,0,0,0,0,0,1
Brent Urban,8769,DI,BLT,9,0,3,2,4,0,1,2,0,48.3,28,4,8.9,1,1,0,0,98.3,58,59,7,6.9,0,1,2,0,51.7,30,3,5.0,0,1,1,1,2,1
Maurice Hurst,38563,DI,CLV,8,1,8,2,10,1,0,8,2,70.7,70,9,7.1,1,1,0,2,98.1,101,103,13,6.9,0,2,2,0,29.3,29,4,6.9,0,0,0,1,1,0
Damone Clark,81282,LB,DAL,8,1,9,1,2,0,1,0,0,20.0,4,1,12.5,0,0,0,0,12.5,22,176,3,6.8,1,0,2,0,80.0,16,2,6.3,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,7,0,28,1,2,0,1,1,0,52.4,11,2,9.1,0,0,0,0,7.9,22,277,3,6.8,0,0,1,0,47.6,10,1,5.0,0,0,1,0,0,1
Austin Bryant,36248,ED,SF,2,0,28,0,3,0,0,1,0,45.5,10,1,5.0,0,0,0,0,100.0,22,22,3,6.8,0,0,2,0,54.5,12,2,8.3,0,0,0,0,0,0
Charles Omenihu,50612,ED,KC,3,1,16,2,3,1,2,3,1,66.7,44,7,10.2,2,1,0,1,100.0,66,66,7,6.8,0,0,0,0,33.3,22,0,0.0,0,0,0,2,1,0
Anthony Walker Jr.,11916,LB,CLV,8,0,8,2,1,0,2,1,0,61.9,13,3,11.5,0,0,0,0,12.6,22,175,3,6.8,0,0,0,0,38.1,8,0,0.0,0,1,1,0,1,1
Justin Reid,49048,S,KC,9,0,16,2,1,0,1,1,0,57.1,12,2,8.3,0,0,0,0,6.7,22,330,3,6.8,0,1,0,0,42.9,9,1,5.6,0,0,0,0,0,0
Javon Hargrave,10723,DI,SF,8,0,28,3,20,0,0,1,0,7.9,17,1,2.9,0,1,1,1,99.5,216,217,26,6.7,0,3,18,1,92.1,197,24,6.9,3,4,2,3,5,3
Zack Baun,34632,LB,NO,9,1,20,0,4,1,0,2,0,41.4,12,2,8.3,0,0,0,0,46.9,30,64,4,6.7,0,0,2,0,58.6,17,2,5.9,0,2,2,0,2,2
Charles Harris,11777,ED,DET,7,0,11,2,14,0,0,0,0,7.4,11,0,0.0,0,0,0,1,87.2,150,172,18,6.7,0,2,13,1,92.6,137,17,6.9,2,3,1,2,3,1
Eku Leota,82363,ED,CAR,3,0,5,1,1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,68.2,15,22,2,6.7,0,1,1,0,53.3,8,2,12.5,0,0,0,0,0,0
Randy Gregory,9493,ED,SF,7,0,28,4,7,0,1,2,0,52.6,60,3,2.5,0,0,0,0,95.0,114,120,13,6.6,0,3,5,0,47.4,54,10,11.1,2,2,0,2,2,0
Calijah Kancey,99822,DI,TB,5,0,30,3,9,0,1,4,0,51.7,62,6,5.6,1,2,1,0,99.2,121,122,14,6.6,0,2,5,0,48.3,58,8,7.8,1,1,0,2,3,1
Jerry Hughes,5556,ED,HST,8,0,13,0,14,0,0,11,0,81.8,99,12,6.6,1,2,1,0,96.0,121,126,15,6.6,0,0,3,0,18.2,22,3,6.8,0,0,0,1,2,1
Alex Wright,98318,ED,CLV,7,0,8,1,2,0,0,2,0,81.6,31,3,6.5,1,1,1,0,95.0,38,40,4,6.6,0,1,0,0,18.4,7,1,7.1,0,0,0,1,1,1
Rayshawn Jenkins,11868,S,JAX,8,0,15,0,3,0,0,2,0,65.2,15,2,6.7,0,0,0,0,6.3,23,368,3,6.5,0,0,1,0,34.8,8,1,6.3,0,0,0,0,0,0
Ochaun Mathis,76838,ED,LA,4,0,26,1,3,0,0,1,0,29.0,9,1,5.6,0,0,0,0,100.0,31,31,4,6.5,0,1,2,0,71.0,22,3,6.8,0,0,1,0,0,1
DJ Reader,10800,DI,CIN,8,0,7,4,15,0,1,1,0,28.3,43,2,2.3,0,1,1,1,98.3,178,181,21,6.5,0,2,13,1,71.7,109,17,8.7,2,2,1,2,3,2
Maliek Collins,10701,DI,HST,8,1,13,6,13,0,0,2,0,15.2,31,3,6.5,1,1,0,2,99.5,207,208,23,6.5,1,6,11,2,84.8,173,20,6.6,3,1,2,4,2,2
Adetomiwa Adebawore,97934,DI,IND,4,0,14,0,2,0,0,1,0,45.2,14,1,3.6,0,0,0,0,100.0,31,31,3,6.5,0,0,1,0,54.8,17,2,8.8,1,1,0,1,1,0
Colby Wooden,98312,DI,GB,8,0,12,1,8,0,0,5,0,63.8,44,5,5.7,0,0,0,0,100.0,69,69,9,6.5,0,1,3,0,36.2,25,4,8.0,0,0,0,0,0,0
Kayvon Thibodeaux,98444,ED,NYG,9,0,21,1,13,0,0,8,1,43.5,108,12,7.4,4,5,1,1,85.8,248,289,23,6.5,0,1,5,0,56.5,140,11,5.7,5,6,1,9,11,2
Myles Murphy,122154,ED,CIN,8,0,7,0,4,0,0,1,1,39.1,18,2,8.3,1,1,0,1,85.2,46,54,5,6.5,0,0,3,0,60.9,28,3,5.4,0,0,0,1,1,0
Denico Autry,8982,ED,TEN,8,2,31,5,12,1,1,5,0,48.3,102,9,5.9,3,3,0,2,98.1,211,215,22,6.4,1,4,7,2,51.7,109,13,6.9,2,1,0,5,4,0
Dalvin Tomlinson,11810,DI,CLV,8,2,8,3,10,1,2,9,0,74.8,113,13,6.6,2,1,0,0,99.4,164,165,17,6.4,1,0,1,0,25.2,38,3,6.6,2,2,0,4,3,0
Marcus Davenport,50291,ED,MIN,4,0,18,2,3,0,0,1,1,22.9,16,2,9.4,1,1,0,2,98.6,71,72,7,6.3,0,2,2,1,77.1,54,5,5.6,1,1,0,2,2,0
Drew Sanders,123933,LB,DEN,6,0,10,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,12.9,8,62,1,6.3,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Mack Wilson Sr.,43190,LB,NE,8,0,19,0,3,0,0,2,0,41.7,10,2,10.0,0,0,0,0,29.6,24,81,3,6.3,0,0,1,0,58.3,14,1,3.6,0,1,1,0,1,1
Christian Harris,98996,LB,HST,7,0,13,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,6.6,8,122,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
B.J. Hill,49894,DI,CIN,8,0,7,7,16,0,5,10,0,76.6,164,17,5.8,2,2,2,0,98.3,230,234,26,6.3,0,2,2,0,23.4,50,4,4.0,0,0,0,3,4,3
Arden Key,50201,ED,TEN,8,0,31,2,16,0,0,1,0,9.2,18,1,2.8,0,0,0,3,96.1,198,206,21,6.1,0,2,15,3,90.8,178,20,6.5,3,3,0,3,3,0
Ben Stille,43555,DI,ARZ,3,0,1,0,3,0,0,1,0,51.2,21,2,7.1,1,1,0,0,100.0,41,41,4,6.1,0,0,2,0,48.8,20,2,5.0,0,0,0,1,1,0
Levi Onwuzurike,43679,DI,DET,5,0,11,0,5,0,0,3,0,58.5,24,3,6.3,0,1,1,0,97.6,41,42,5,6.1,0,0,2,0,41.5,17,2,5.9,0,0,0,0,1,1
Quay Walker,82547,LB,GB,7,0,12,1,3,0,0,0,0,29.0,9,0,0.0,0,0,1,0,15.3,33,216,4,6.1,0,1,3,0,71.0,22,4,9.1,0,0,0,0,0,1
Christian Wilkins,50293,DI,MIA,9,1,17,8,15,1,7,12,1,97.3,248,22,5.0,3,4,1,2,100.0,270,270,28,6.1,0,0,2,1,2.7,7,3,28.6,1,1,0,5,6,1
Zach Sieler,66917,DI,MIA,9,0,17,7,17,0,1,3,1,13.2,34,4,5.9,0,1,1,3,100.0,264,264,28,6.1,0,6,13,2,86.8,224,23,6.0,4,6,3,4,7,4
Casey Toohill,38472,ED,WAS,9,0,32,1,1,0,1,0,0,31.0,26,4,13.5,3,3,0,0,95.5,84,88,6,6.0,0,0,1,0,69.0,58,2,2.6,1,1,0,4,4,0
Alim McNeill,76996,DI,DET,8,0,11,3,13,0,1,9,0,45.1,92,12,7.6,2,3,1,0,99.5,204,205,20,5.9,0,2,4,0,54.9,112,8,4.5,2,2,0,4,5,1
Zach Allen,49605,DI,DEN,8,1,10,5,17,0,2,11,0,53.0,132,16,7.2,3,1,0,1,99.6,253,254,26,5.9,1,3,6,1,47.0,117,10,4.7,1,2,1,4,3,1
Khalil Davis,48988,DI,HST,6,2,13,2,8,2,0,4,0,43.6,44,5,6.8,1,1,0,0,100.0,101,101,11,5.9,0,2,4,0,56.4,57,6,5.3,0,0,0,1,1,0
Calais Campbell,4364,ED,ATL,9,0,2,6,11,0,4,11,2,65.1,127,17,7.5,2,3,1,2,96.5,195,202,20,5.9,0,2,0,0,34.9,68,3,2.9,1,1,1,3,4,2
John Cominsky,88313,DI,DET,8,1,11,5,15,0,4,6,0,56.4,97,11,6.2,1,1,0,0,98.4,186,189,21,5.9,1,1,7,0,43.6,75,8,5.3,0,1,1,1,2,1
Drake Jackson,70839,ED,SF,8,1,28,0,11,0,0,3,0,45.8,66,4,3.8,1,1,0,1,98.6,144,146,14,5.9,1,0,8,1,54.2,78,10,7.7,2,3,1,3,4,1
Joe Tryon-Shoyinka,58272,ED,TB,8,0,30,3,9,0,0,3,0,35.3,55,3,2.7,0,0,0,0,75.4,156,207,15,5.8,0,3,6,0,64.7,101,12,7.4,3,5,2,3,5,2
Efe Obada,10235,ED,WAS,2,1,32,0,3,1,0,0,0,50.0,13,0,0.0,0,0,0,0,100.0,26,26,3,5.8,0,0,3,0,50.0,13,3,11.5,0,0,0,0,0,0
Justin Houston,6222,ED,CAR,7,1,5,2,7,0,0,2,0,41.1,39,2,2.6,0,0,0,0,84.1,95,113,10,5.8,1,2,5,0,58.9,56,8,8.0,1,2,1,1,2,1
Jordan Davis,94854,DI,PHI,9,1,24,1,7,0,0,1,0,7.3,8,1,6.3,0,0,0,0,100.0,137,137,12,5.8,1,1,4,0,92.7,102,9,6.4,4,4,1,4,4,2
Shelby Harris,8869,DI,CLV,8,0,8,0,4,0,0,0,0,27.5,19,0,0.0,0,0,0,0,95.8,69,72,6,5.8,0,0,4,0,72.5,50,6,8.0,2,1,0,2,1,0
Germaine Pratt,29407,LB,CIN,8,0,7,0,1,0,0,1,0,38.5,10,1,5.0,0,0,1,0,9.5,26,273,2,5.8,0,0,0,0,61.5,16,1,6.3,1,1,0,1,1,1
Jarran Reed,10683,DI,SEA,8,1,29,4,13,0,1,7,0,45.2,98,9,5.1,1,1,0,2,100.0,219,219,21,5.7,1,3,6,2,54.8,119,12,6.3,3,4,1,4,5,1
Preston Smith,9471,ED,GB,8,0,12,4,9,0,1,1,0,23.0,42,2,2.4,0,0,0,1,88.0,184,209,17,5.7,0,3,8,1,77.0,141,15,6.7,4,6,3,4,6,3
Myles Adams,28430,DI,SEA,7,1,29,0,4,0,0,2,0,60.4,32,2,3.1,0,0,1,0,100.0,53,53,5,5.7,1,0,2,0,39.6,21,3,9.5,1,1,0,1,1,1
Anthony Nelson,48405,ED,TB,7,0,30,2,3,0,0,1,0,29.1,23,2,6.5,1,1,0,0,76.0,79,104,7,5.7,0,2,2,0,70.9,56,5,5.4,1,1,0,2,2,0
Jordan Elliott,56734,DI,CLV,8,1,8,0,4,0,0,0,0,5.7,5,0,0.0,0,0,0,0,100.0,88,88,7,5.7,1,0,4,0,94.3,83,7,6.0,3,3,1,3,3,1
Javon Kinlaw,56834,DI,SF,8,0,28,1,14,0,0,4,0,11.5,15,4,13.3,0,0,0,0,100.0,131,131,15,5.7,0,1,10,0,88.5,116,11,4.7,0,0,1,0,0,1
K'Lavon Chaisson,57945,ED,JAX,8,0,15,3,3,0,2,1,0,46.6,41,3,3.7,0,0,0,0,82.2,88,107,8,5.7,0,1,2,0,53.4,47,5,7.4,2,2,0,2,2,0
Christian Barmore,82198,DI,NE,9,1,19,2,19,0,1,7,0,57.1,120,11,5.8,3,3,0,0,100.0,236,236,24,5.7,1,1,9,0,42.9,90,10,5.6,0,0,0,3,3,0
Travon Walker,98940,ED,JAX,8,0,15,5,15,0,5,14,2,83.6,204,23,6.6,4,4,0,2,84.5,245,290,24,5.7,0,0,1,0,16.4,40,1,1.3,0,0,0,4,4,0
Keeanu Benton,101536,DI,PIT,8,0,25,3,9,0,1,1,0,31.9,29,2,3.4,0,0,0,3,100.0,122,122,13,5.7,0,2,5,3,68.1,62,7,5.6,0,0,0,1,1,0
Dayo Odeyingbo,56923,ED,IND,9,0,14,4,8,0,3,7,1,76.7,148,15,6.8,5,4,0,1,99.5,198,199,17,5.6,0,1,1,0,23.3,45,2,2.2,0,0,0,5,4,0
Adrian Phillips,9177,S,NE,9,0,19,0,1,0,0,1,1,55.6,5,1,10.0,0,0,0,1,11.3,9,80,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Quentin Lake,56245,S,LA,9,0,26,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,7.0,9,128,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,8,1,12,3,10,0,0,6,1,54.0,108,10,6.5,4,3,1,1,100.0,204,204,18,5.6,1,3,4,0,46.0,92,8,4.9,1,2,1,5,5,2
Solomon Thomas,11758,DI,NYJ,8,0,22,0,6,0,0,3,0,44.4,40,4,6.3,1,1,0,2,98.9,90,91,8,5.6,0,0,3,2,55.6,50,4,5.0,1,0,0,2,1,0
Oshane Ximines,48538,ED,NYG,3,0,21,0,2,0,0,1,0,41.2,7,1,7.1,0,0,0,0,60.0,18,30,2,5.6,0,0,1,0,58.8,10,1,5.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,5,0,9,1,2,0,1,1,0,38.5,10,2,10.0,0,0,0,0,17.9,27,151,3,5.6,0,0,1,0,61.5,16,1,3.1,0,0,0,0,0,0
Mike Danna,48415,ED,KC,9,0,16,1,17,0,0,5,1,16.3,42,6,8.3,1,1,0,2,96.4,267,277,24,5.6,0,1,12,1,83.7,215,18,5.3,5,8,3,6,9,3
Devin Lloyd,58238,LB,JAX,6,0,15,0,3,0,0,1,0,37.5,9,1,5.6,0,0,0,0,9.8,27,276,3,5.6,0,0,2,0,62.5,15,2,6.7,0,0,0,0,0,0
Malcolm Rodriguez,60731,LB,DET,5,0,11,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,19.6,9,46,1,5.6,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Kerry Hyder Jr.,9045,ED,SF,4,0,28,0,3,0,0,3,0,95.6,43,4,5.8,1,1,0,0,100.0,45,45,4,5.6,0,0,0,0,4.4,2,0,0.0,0,0,0,1,1,0
Chauncey Golston,42718,DI,DAL,8,0,9,0,7,0,0,6,0,74.1,60,7,6.7,1,1,0,0,97.6,82,84,8,5.5,0,0,1,0,25.9,21,1,2.4,0,0,0,1,1,0
Leonard Williams,9439,DI,SEA,9,1,29,4,17,1,1,7,0,49.1,110,10,5.5,2,2,1,1,99.6,226,227,23,5.5,0,3,10,1,50.9,114,13,5.7,0,0,0,2,2,1
Jonathan Allen,11772,DI,WAS,9,0,32,8,19,0,0,0,0,1.7,5,0,0.0,0,0,0,0,99.7,300,301,30,5.5,0,8,19,0,98.3,293,30,5.6,3,4,1,3,4,1
DeForest Buckner,10641,DI,IND,9,0,14,5,13,0,0,3,1,30.6,76,4,3.3,1,1,1,3,96.6,254,263,23,5.5,0,5,10,2,69.4,172,18,6.1,3,3,2,5,5,3
Andre Carter II,102780,ED,MIN,4,0,18,2,1,0,1,0,0,64.3,18,1,2.8,0,0,0,0,87.5,28,32,3,5.4,0,1,1,0,35.7,10,2,10.0,0,0,0,0,0,0
Vita Vea,48956,DI,TB,7,0,30,2,9,0,1,3,0,57.9,81,6,4.9,2,2,0,0,97.8,175,179,15,5.4,0,1,3,0,42.1,59,5,5.1,1,1,1,4,4,1
Deatrich Wise Jr.,11886,ED,NE,9,1,19,2,21,0,2,10,1,33.3,84,13,8.3,1,2,1,1,99.6,252,253,25,5.4,1,0,11,0,66.7,168,12,3.9,1,2,2,2,4,3
Jack Campbell,101515,LB,DET,8,0,11,0,3,0,0,1,0,77.3,34,2,4.4,1,1,0,0,27.6,47,170,4,5.3,0,0,2,0,22.7,10,2,10.0,0,0,0,1,1,0
Isaiah Buggs,56503,DI,DET,5,0,11,0,4,0,0,0,0,38.2,21,1,4.8,1,1,0,1,98.3,57,58,5,5.3,0,0,4,1,61.8,34,4,5.9,0,0,0,1,1,0
Adam Butler,12214,DI,LV,9,1,23,2,10,1,1,8,0,53.6,81,10,6.8,1,1,1,0,96.6,170,176,15,5.3,0,1,1,0,46.4,70,3,2.9,1,1,0,3,3,1
Jonathan Ledbetter,18645,DI,ARZ,7,0,1,0,10,0,0,5,0,46.2,61,6,5.7,1,1,0,0,100.0,132,132,12,5.3,0,0,5,0,53.8,71,6,4.9,1,1,0,2,2,0
Dante Stills,76937,DI,ARZ,8,2,1,1,7,1,0,4,0,57.6,76,6,5.3,2,2,1,1,100.0,133,133,11,5.3,1,1,3,1,42.4,56,5,5.4,1,1,0,3,3,1
Karl Brooks,76941,DI,GB,8,0,12,1,8,0,0,3,0,46.7,56,4,4.5,1,1,0,0,100.0,122,122,11,5.3,0,1,5,0,53.3,64,7,6.3,1,2,1,2,3,1
Sebastian Joseph-Day,49935,DI,LAC,8,0,27,4,11,0,4,10,0,89.1,163,16,5.5,2,2,0,0,99.5,183,184,17,5.2,0,0,1,0,10.9,20,1,2.5,0,0,0,2,2,0
Willie Gay,57987,LB,KC,9,1,16,0,3,0,0,2,0,50.0,14,2,7.1,0,0,0,1,16.4,29,177,3,5.2,1,0,1,1,50.0,14,1,3.6,0,0,0,0,0,0
Uchenna Nwosu,50084,ED,SEA,6,0,29,3,9,0,1,9,3,51.0,78,10,6.4,0,0,0,3,86.9,153,176,14,5.2,0,2,0,0,49.0,75,4,4.0,2,3,1,2,3,1
Sam Roberts,156069,DI,NE,5,0,19,0,3,0,0,2,0,61.7,29,2,3.4,0,0,0,0,100.0,48,48,4,5.2,0,0,1,0,38.3,18,2,8.3,1,0,0,1,0,0
Nolan Smith,99014,ED,PHI,9,1,24,1,0,0,0,0,0,17.2,5,0,0.0,0,0,0,0,74.4,29,39,2,5.2,1,1,0,0,82.8,24,2,6.3,1,1,0,1,1,0
Jordan Hicks,9517,LB,MIN,9,1,18,0,7,0,0,3,1,54.3,44,4,5.7,1,1,0,1,24.8,87,351,8,5.2,1,0,4,0,45.7,37,4,5.4,0,1,1,1,2,1
James Smith-Williams,48455,ED,WAS,9,2,32,5,6,0,4,4,1,74.2,92,8,4.3,0,1,2,2,96.9,124,128,12,5.2,2,1,2,1,25.8,32,4,7.8,1,1,0,1,2,2
Dre'Mont Jones,28075,DI,SEA,8,1,29,5,13,1,5,11,1,62.9,134,17,6.7,1,2,2,1,100.0,214,214,20,5.1,0,0,2,0,37.1,79,3,2.5,1,1,0,2,3,2
Kevin Givens,28308,DI,SF,8,0,28,1,8,0,0,7,0,84.0,89,8,5.1,1,1,2,0,100.0,108,108,10,5.1,0,1,1,0,16.0,17,2,5.9,0,1,1,1,2,3
Kingsley Enagbare,82409,ED,GB,8,1,12,2,5,1,1,5,0,78.4,69,7,5.8,1,1,0,0,89.8,88,98,8,5.1,0,1,0,0,21.6,19,1,2.6,0,0,0,1,1,0
Samson Ebukam,11880,ED,IND,9,0,14,5,12,0,0,3,0,9.9,24,3,6.3,0,0,0,3,98.8,244,247,21,5.1,0,5,9,3,90.1,219,18,5.0,4,8,4,4,8,4
Mario Edwards Jr.,9468,DI,SEA,8,0,29,4,7,0,1,0,0,40.6,52,2,2.9,1,1,0,0,100.0,128,128,12,5.1,0,3,7,0,59.4,76,10,6.6,0,0,1,1,1,1
Jordan Phillips,9485,DI,BUF,9,0,4,2,9,0,2,5,3,66.2,96,8,4.7,1,1,0,3,99.3,147,148,13,5.1,0,0,3,0,33.8,49,4,5.1,1,1,0,2,2,0
Derwin James Jr.,51368,S,LAC,7,0,27,0,2,0,0,0,0,45.0,9,0,0.0,0,1,1,0,7.4,20,270,2,5.0,0,0,2,0,55.0,11,2,9.1,0,0,0,0,1,1
Romeo Okwara,11250,ED,DET,7,0,11,1,6,0,1,2,0,30.0,21,3,7.1,0,0,0,0,92.1,70,76,7,5.0,0,0,4,0,70.0,49,4,4.1,0,0,0,0,0,0
Andrew Billings,10756,DI,CHI,10,0,6,1,14,0,0,6,0,36.3,49,6,6.1,0,0,0,0,99.3,149,150,15,5.0,0,0,8,0,63.7,86,8,4.7,0,0,0,0,1,1
K'Von Wallace,42467,S,TEN,6,0,31,0,1,0,0,1,1,60.0,6,1,8.3,0,0,0,1,4.4,10,225,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Isaiah McGuire,98948,ED,CLV,1,0,8,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,GB,5,0,12,1,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,7.2,10,139,1,5.0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
D.J. Wonnum,44550,ED,MIN,9,3,18,4,12,1,1,1,0,20.9,55,2,1.8,0,0,0,0,89.2,263,295,21,4.9,2,3,11,0,79.1,208,19,5.8,5,6,1,5,6,1
DeMarcus Walker,11806,ED,CHI,10,1,6,4,18,1,3,10,1,43.9,116,14,6.5,1,0,0,4,98.5,268,272,24,4.9,0,1,8,3,56.1,148,10,3.7,1,2,1,2,2,1
Grady Jarrett,9570,DI,ATL,7,0,2,6,8,0,2,4,2,57.8,96,7,4.2,1,1,1,3,98.9,183,185,16,4.9,0,2,4,1,42.2,70,7,5.7,1,0,0,2,1,1
Arik Armstead,9450,DI,SF,8,0,28,5,12,0,5,10,0,92.7,217,18,4.8,3,3,1,1,100.0,234,234,20,4.9,0,0,2,1,7.3,17,2,5.9,0,0,0,3,3,1
Bryan Bresee,122142,DI,NO,9,2,20,2,13,0,1,6,1,56.9,82,7,4.3,0,0,0,1,98.5,193,196,17,4.9,2,1,6,0,43.1,62,7,5.6,0,0,0,2,1,0
John Jenkins,7863,DI,LV,9,0,23,1,10,0,1,6,0,47.4,54,7,6.5,0,0,0,0,100.0,132,132,12,4.9,0,0,4,0,52.6,60,4,3.3,0,1,1,1,2,1
Lukas Van Ness,129482,ED,GB,8,0,12,1,5,0,0,3,0,40.5,34,4,7.4,1,1,0,0,95.5,84,88,7,4.8,0,1,2,0,59.5,50,3,3.0,0,1,1,1,2,1
Marlon Tuipulotu,57035,DI,PHI,7,1,24,0,1,0,0,0,0,16.7,4,0,0.0,0,0,0,0,100.0,31,31,2,4.8,1,0,1,0,83.3,20,2,7.5,1,1,0,1,1,1
Cameron Thomas,82387,ED,ARZ,9,0,1,0,13,0,0,5,1,59.3,80,5,3.1,0,0,0,2,93.2,136,146,13,4.8,0,0,8,1,40.7,55,8,7.3,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,MIA,7,0,17,2,3,0,1,1,0,76.9,40,2,2.5,0,0,0,1,100.0,52,52,5,4.8,0,1,2,1,23.1,12,3,12.5,0,0,0,0,0,0
Pete Werner,58093,LB,NO,9,0,20,0,2,0,0,0,0,34.2,13,1,7.7,1,1,0,0,13.4,42,313,3,4.8,0,0,2,0,65.8,25,2,4.0,0,0,0,1,1,0
DeShawn Williams,9891,DI,CAR,9,1,5,4,7,0,1,2,0,16.3,22,3,6.8,0,0,0,1,100.0,135,135,12,4.8,1,3,5,1,83.7,113,9,4.4,1,1,0,1,1,0
Taven Bryan,48753,DI,IND,9,1,14,0,4,0,0,3,0,63.5,54,5,6.5,2,2,0,0,98.8,85,86,6,4.7,1,0,1,0,36.5,31,1,1.6,0,0,1,2,2,1
Christian Izien,83360,CB,TB,8,0,30,0,3,0,0,1,0,62.5,20,1,2.5,0,0,1,0,13.8,32,232,3,4.7,0,0,2,0,37.5,12,2,8.3,0,0,1,0,0,2
Nathan Shepherd,24614,DI,NO,9,1,20,2,7,0,1,4,0,48.2,68,5,3.7,0,0,0,0,97.9,141,144,11,4.6,1,1,3,0,51.8,73,6,5.5,2,2,0,2,2,0
Felix Anudike-Uzomah,122582,ED,KC,9,0,16,5,1,0,0,0,0,20.7,18,0,0.0,0,0,0,0,91.6,87,95,7,4.6,0,5,1,0,79.3,69,7,5.8,1,1,1,1,1,1
Yannick Ngakoue,10703,ED,CHI,10,1,6,3,21,0,1,7,0,28.5,93,9,5.4,1,1,1,2,96.2,326,339,27,4.6,1,2,14,2,71.5,233,18,4.3,2,2,0,3,3,1
Bud Dupree,9455,ED,ATL,9,0,2,1,11,0,1,4,0,31.0,67,5,3.7,0,1,1,2,93.9,216,230,16,4.6,0,0,7,2,69.0,149,11,5.0,4,4,1,4,5,2
Michael Pierce,11101,DI,BLT,9,0,3,1,17,0,0,6,1,44.4,84,6,3.6,0,0,0,1,96.0,217,226,19,4.6,0,1,7,0,55.6,105,8,3.8,0,0,0,1,1,0
Joseph Ossai,77205,ED,CIN,6,0,7,2,1,0,0,0,0,15.2,5,0,0.0,0,0,0,1,89.2,33,37,3,4.5,0,2,1,1,84.8,28,3,5.4,0,0,0,0,0,0
Clelin Ferrell,25955,ED,SF,8,0,28,6,7,0,2,3,2,24.8,41,6,8.5,1,3,2,3,100.0,165,165,14,4.5,0,4,4,1,75.2,124,8,3.2,0,2,4,1,5,6
Alex Singleton,9994,LB,DEN,8,0,10,1,1,0,0,0,0,42.1,8,0,0.0,0,0,1,0,7.9,22,279,2,4.5,0,0,1,0,57.9,11,1,4.5,0,1,1,0,1,2
Bilal Nichols,28451,DI,LV,9,0,23,0,11,0,0,4,0,45.8,76,4,2.6,0,0,0,1,99.4,166,167,13,4.5,0,0,7,1,54.2,90,9,6.1,2,3,1,2,3,1
Carlos Watkins,11897,DI,ARZ,2,0,1,0,0,0,0,0,0,19.0,4,0,0.0,0,0,0,0,100.0,22,22,1,4.5,0,0,0,0,81.0,17,1,5.9,1,1,0,1,1,0
Kyler Gordon,83451,CB,CHI,6,0,6,1,1,0,1,1,0,54.5,12,2,8.3,0,0,0,0,11.2,22,197,2,4.5,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Will McDonald IV,76842,ED,NYJ,7,0,22,0,2,0,0,2,0,70.5,31,3,6.5,1,1,0,0,100.0,44,44,3,4.5,0,0,0,0,29.5,13,0,0.0,0,1,1,1,2,1
Roy Robertson-Harris,11341,DI,JAX,8,1,15,5,14,1,1,0,0,13.4,30,2,5.0,1,0,0,1,99.6,231,232,20,4.5,0,4,12,1,86.6,194,16,4.1,0,0,0,1,0,0
Brandon Pili,57036,DI,MIA,3,0,17,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
