player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Elijah Campbell,49190,S,MIA,3,19,0,17,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,11.0,11.0,0,0,0.0,42.0,0,46,,0,0,118.8,1,12,63.2,12,0,0,1,0,46,10,4.2,46.0
Jordan Whitehead,49196,S,NYJ,8,320,0,22,0,5.6,71.4,100.0,16.8,12.0,0,0,0.0,42.4,1,34,20.0,1,0,103.3,5,89,27.8,89,0,4,7,2,70,45,0.8,14.0,0,2,8.9,62.5,98.9,33.4,20.9,1,2,25.0,81.5,1,58,10.0,1,2,101.0,5,176,55.0,178,1,7,8,1,90,55,0.5,18.0
Demetrius Flannigan-Fowles,49231,LB,SF,3,26,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,1,1.0,50.0,100.0,23.0,11.5,0,1,50.0,65.3,0,5,0.0,0,1,56.3,1,24,92.3,24,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,30,0,14,0,39.0,100.0,100.0,3.0,3.0,0,0,0.0,36.0,0,51,0.0,0,0,118.8,1,3,10.0,3,0,1,1,0,51,12,17.0,51.0,0,2,7.7,83.3,100.0,4.8,4.0,0,0,0.0,38.8,1,31,33.3,2,0,79.2,5,24,80.0,24,0,2,6,0,78,30,3.3,15.6
Andrew Wingard,49268,S,JAX,7,98,0,15,0,,,72.7,,,0,0,,51.3,0,,100.0,1,0,0.0,0,8,8.2,11,0,0,0,0,0,0,0.0,,0,0,15.5,50.0,97.1,31.5,15.8,0,0,0.0,77.5,1,3,16.7,1,0,16.7,2,66,67.3,68,2,5,4,0,6,1,0.1,3.0
Carlton Davis III,49335,CB,TB,6,268,0,30,0,10.9,70.0,100.0,6.0,4.2,0,2,20.0,52.9,0,42,0.0,0,2,112.5,7,45,16.8,45,1,4,10,0,143,64,3.4,20.4,0,2,11.3,72.0,99.5,9.9,7.1,0,2,8.0,52.1,0,46,5.3,1,1,144.5,18,188,70.1,189,2,16,25,3,257,71,1.4,14.3
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,8,87,0,25,0,15.0,66.7,86.0,9.0,6.0,0,0,0.0,39.5,0,30,0.0,0,0,105.6,4,37,42.5,43,0,3,6,0,69,9,1.9,17.3,0,1,3.0,60.0,76.9,12.0,7.2,0,0,0.0,67.6,0,14,0.0,0,0,71.3,3,40,46.0,52,2,3,5,0,23,7,0.6,7.7
Jaire Alexander,49350,CB,GB,5,192,0,12,1,10.0,75.0,100.0,8.3,6.3,0,1,25.0,53.2,0,20,50.0,1,1,138.5,3,29,15.1,29,0,0,4,2,33,8,1.3,11.0,0,0,11.9,87.5,99.3,9.3,8.1,0,1,6.3,62.6,0,45,20.0,3,1,116.7,14,135,70.3,136,5,12,16,0,192,43,1.5,13.7
Ugo Amadi,49352,CB,NO,4,15,0,20,0,7.0,0.0,100.0,,4.0,0,1,100.0,86.2,0,,,0,1,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,7,46.7,7,0,0,1,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,102,0,6,0,0.0,50.0,83.3,18.0,9.0,0,1,50.0,80.6,0,12,0.0,0,1,68.8,1,20,19.6,24,0,1,2,0,12,15,0.7,12.0,0,2,8.8,85.7,87.8,5.3,4.5,0,0,0.0,57.0,1,15,15.4,2,0,69.3,12,65,63.7,74,4,9,14,0,109,43,1.7,9.1
Isaac Yiadom,49355,CB,NO,7,95,0,20,1,7.0,66.7,100.0,6.5,4.3,0,2,33.3,66.5,0,12,0.0,0,2,111.8,4,28,29.5,28,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,13.3,5.9,0,3,33.3,90.2,1,11,33.3,1,2,53.2,4,57,60.0,57,1,2,9,1,36,19,0.7,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,8,81,0,6,0,7.5,100.0,95.7,10.5,10.5,0,0,0.0,57.7,0,17,0.0,0,0,108.3,2,22,27.2,23,0,1,2,0,20,5,1.0,10.0,0,3,4.7,77.8,95.6,5.6,4.3,0,0,0.0,54.5,0,14,11.1,1,0,93.1,7,43,53.1,45,1,5,9,0,57,19,1.5,8.1
Donte Jackson,49377,CB,CAR,8,241,0,5,0,14.4,20.0,100.0,23.0,4.6,0,1,20.0,74.4,0,5,,0,1,79.2,1,28,11.6,28,0,0,5,1,5,0,0.2,5.0,0,0,13.8,68.0,100.0,9.6,6.5,0,3,12.0,71.0,0,45,5.3,1,2,119.4,17,173,71.8,173,2,18,25,1,284,83,1.7,16.7
Danny Johnson,49379,CB,WAS,4,99,0,32,1,22.3,0.0,100.0,,7.5,0,1,25.0,63.1,0,,0.0,0,1,39.6,0,34,34.3,34,0,1,4,0,0,0,0.0,,0,1,7.8,100.0,100.0,9.2,9.2,0,0,0.0,62.4,0,38,0.0,0,0,158.3,6,55,55.6,55,2,6,6,1,84,37,1.5,14.0
Cam Lewis,49395,S,BUF,5,23,0,4,0,,,100.0,,,0,0,,80.2,0,,,0,0,0.0,0,4,17.4,4,0,0,0,0,0,0,0.0,,0,1,11.0,100.0,100.0,4.0,4.0,0,0,0.0,49.1,0,23,0.0,0,0,118.8,3,14,60.9,14,1,1,3,0,39,6,3.3,13.0
M.J. Stewart,49397,S,HST,6,103,0,13,0,4.5,100.0,93.5,6.3,6.3,0,0,0.0,56.3,0,12,16.7,1,0,101.0,4,29,28.2,31,0,5,4,0,33,15,1.3,8.3,0,1,6.9,50.0,98.3,14.0,7.0,0,1,12.5,60.2,0,20,14.3,1,0,66.1,4,58,56.3,59,4,5,8,0,43,10,0.8,10.8
Donovan Wilson,49408,S,DAL,6,158,0,9,0,6.7,85.7,93.0,9.7,8.3,0,1,14.3,73.5,0,15,0.0,0,0,137.2,6,66,41.8,71,3,6,7,1,52,23,0.9,8.7,0,0,6.0,75.0,98.9,25.7,19.3,0,0,0.0,50.0,0,19,16.7,1,0,89.6,3,86,54.4,87,2,5,4,0,24,21,0.3,8.0
Julian Blackmon,49434,S,IND,9,364,0,14,1,8.0,66.7,96.8,13.5,9.0,1,0,0.0,62.8,0,9,0.0,0,0,77.1,2,30,8.2,31,0,2,3,0,14,0,0.5,7.0,0,4,7.9,72.7,96.6,17.4,12.6,0,1,4.5,76.9,2,33,14.3,4,1,54.9,16,285,78.3,295,7,20,22,0,159,111,0.6,9.9
Ka'dar Hollman,49446,CB,HST,5,49,0,13,0,10.3,33.3,100.0,7.0,2.3,0,0,0.0,36.2,0,11,0.0,0,0,45.1,1,9,18.4,9,0,1,3,0,11,0,1.6,11.0,0,1,18.0,0.0,100.0,,37.0,0,1,100.0,71.6,0,,0.0,0,0,39.6,0,38,77.6,38,0,1,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,9,337,0,4,0,8.4,72.7,96.1,8.1,5.9,0,1,9.1,29.2,0,32,0.0,0,0,135.2,8,73,21.7,76,0,2,11,3,87,34,1.3,10.9,0,3,3.2,94.1,93.6,11.4,10.7,0,0,0.0,79.0,0,22,5.0,1,0,99.3,16,190,56.4,203,6,16,17,0,133,75,0.7,8.3
Nick McCloud,49535,CB,NYG,4,43,0,21,0,15.5,0.0,100.0,,13.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,27,62.8,27,1,1,2,0,0,0,0.0,,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,56.2,0,6,,0,0,91.7,1,13,30.2,13,0,0,1,0,6,4,0.5,6.0
Denzel Ward,49558,CB,CLV,8,251,0,8,0,9.6,47.4,99.0,9.8,4.6,0,4,21.1,52.1,1,15,0.0,0,2,35.4,9,100,39.8,101,0,8,19,0,72,40,0.8,8.0,0,1,12.0,55.0,99.3,11.9,6.6,0,2,10.0,73.5,1,71,18.8,3,2,107.3,11,136,54.2,137,6,12,20,2,225,136,1.7,20.5
Ashtyn Davis,49560,S,NYJ,8,41,0,22,0,8.0,0.0,100.0,,6.0,0,1,100.0,81.0,0,,,0,1,39.6,0,6,14.6,6,0,0,1,0,0,0,0.0,,0,0,2.4,87.5,100.0,3.1,2.8,0,0,0.0,55.5,1,15,20.0,1,0,51.6,7,24,58.5,24,2,4,8,0,47,48,2.1,6.7
Rock Ya-Sin,49564,CB,BLT,6,80,0,3,0,2.0,100.0,100.0,10.5,10.5,0,0,0.0,69.9,0,9,0.0,0,0,95.8,2,24,30.0,24,1,2,2,0,14,10,0.7,7.0,0,0,18.0,37.5,100.0,11.7,4.4,0,3,37.5,77.8,0,13,0.0,0,3,45.8,3,38,47.5,38,1,3,8,0,22,2,0.6,7.3
Duke Shelley,49569,CB,LA,4,45,0,26,0,17.0,0.0,100.0,,7.0,0,0,0.0,51.0,0,,,0,0,39.6,0,7,15.6,7,0,0,1,0,0,0,0.0,,0,1,12.0,77.8,100.0,4.0,3.1,0,1,11.1,29.9,0,22,0.0,0,1,146.3,7,29,64.4,29,0,5,9,1,92,13,3.3,13.1
Zach Allen,49605,DI,DEN,8,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,1,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,54.2,0,,33.3,1,0,0.0,0,1,100.0,147,2,1,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,8,191,0,14,0,,,85.7,,,0,0,,65.0,0,,,0,0,0.0,0,6,3.1,7,0,0,0,0,0,0,0.0,,0,5,1.7,73.7,95.3,11.4,8.4,0,0,0.0,61.2,0,24,13.6,3,0,88.5,14,163,85.3,171,3,14,19,0,114,91,0.7,8.1
Cole Holcomb,49753,LB,PIT,8,232,0,25,1,1.6,62.5,72.6,12.2,7.6,0,0,0.0,53.6,0,20,0.0,0,0,78.6,5,69,29.7,95,0,1,8,0,47,37,0.8,9.4,0,5,8.4,90.9,95.5,12.2,11.1,0,2,18.2,62.4,0,26,11.8,2,2,118.6,10,128,55.2,134,4,10,11,0,137,49,1.1,13.7
Quincy Williams,49779,LB,NYJ,8,291,0,22,1,3.6,77.8,80.0,8.7,6.8,0,1,11.1,61.3,0,19,12.5,1,1,89.8,7,64,22.0,80,5,6,9,0,50,36,0.8,7.1,0,4,3.1,66.7,96.1,7.4,4.9,0,3,9.1,91.0,0,17,9.1,2,3,73.8,22,172,59.1,179,11,16,33,0,128,107,0.8,5.8
Azeez Al-Shaair,49792,LB,TEN,8,278,0,31,0,-3.0,100.0,85.2,61.0,61.0,0,0,0.0,58.8,0,26,66.7,2,0,118.8,1,69,24.8,81,0,1,1,0,26,29,0.4,26.0,0,6,5.3,81.8,91.3,9.3,7.6,0,1,4.5,58.8,0,19,23.1,6,1,109.8,18,178,64.0,195,6,14,22,1,148,74,0.9,8.2
Zaire Franklin,49834,LB,IND,8,287,0,14,0,5.5,100.0,53.6,6.5,6.5,0,0,0.0,51.9,0,21,25.0,1,0,118.8,2,15,5.2,28,1,3,2,0,25,14,1.9,12.5,0,3,4.9,86.8,91.8,7.0,6.1,0,3,7.9,55.1,0,26,11.9,5,2,112.5,33,236,82.2,257,11,34,38,1,338,199,1.5,10.2
Christian Rozeboom,49862,LB,LA,9,191,0,26,0,,,72.7,,,0,0,,69.2,0,,,0,0,0.0,0,16,8.4,22,0,0,0,0,0,0,0.0,,0,2,2.3,86.7,89.5,8.5,7.3,1,1,6.7,46.8,0,17,30.0,6,1,96.1,13,119,62.3,133,2,12,15,0,106,83,1.0,8.2
B.J. Hill,49894,DI,CIN,8,4,0,7,0,,,4.2,,,0,0,,58.9,0,,,0,0,0.0,0,3,75.0,72,1,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,25.0,147,3,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,9,5,0,16,0,,,2.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,41,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,57.8,0,,,0,0,0.0,0,4,80.0,70,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,9,2,0,3,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,2,100.0,44,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,52.9,0,,100.0,2,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,6,23,0,29,0,,,16.1,,,0,0,,64.1,0,,,0,0,0.0,0,5,21.7,31,0,0,0,0,0,0,0.0,,0,0,,,10.3,,,0,0,,51.7,0,,100.0,2,0,0.0,0,11,47.8,107,1,0,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,8,3,0,22,0,,,1.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,59,0,0,0,0,0,0,0.0,,0,2,,,1.9,,,0,0,,59.8,0,,33.3,1,0,0.0,0,2,66.7,107,2,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,9,13,0,24,0,,,0.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,7.7,111,1,1,0,0,0,0,0.0,,0,0,-7.0,100.0,3.0,5.0,5.0,1,0,0.0,66.3,0,0,33.3,1,0,79.2,1,5,38.5,166,6,2,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,9,5,0,2,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,27,0,0,0,0,0,0,0.0,,0,1,,,3.9,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,60.0,77,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,8,3,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,67,3,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,65.2,0,,33.3,1,0,0.0,0,3,100.0,97,2,2,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,8,8,0,31,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,68,1,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,62.5,0,,100.0,2,0,0.0,0,7,87.5,127,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,8,91,0,28,0,,,75.0,,,0,0,,65.1,0,,100.0,1,0,0.0,0,9,9.9,12,0,0,0,0,0,0,0.0,,0,1,1.5,80.0,92.9,6.2,4.9,0,1,6.7,90.7,1,26,0.0,0,1,56.9,12,78,85.7,84,7,9,15,0,65,71,0.9,5.4
Rashaan Evans,50213,LB,DAL,1,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,8,43,0,15,0,,,6.1,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,7.0,49,1,1,0,0,0,0,0.0,,0,1,3.0,0.0,15.5,,33.0,0,1,100.0,67.2,0,,14.3,1,0,39.6,0,35,81.4,226,8,5,1,0,0,0,0.0,
Marquis Haynes Sr.,50244,ED,CAR,1,2,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,5,0,1,0,0,0,0,,,0,0,,,28.6,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,2,10,0,17,0,,,100.0,,,0,0,,45.8,0,,0.0,0,0,0.0,0,2,20.0,2,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,8,270,0,15,1,15.5,83.3,94.0,8.8,7.3,0,1,16.7,50.7,0,68,0.0,0,0,158.3,5,47,17.4,50,0,3,6,2,141,62,3.2,28.2,0,1,5.6,79.3,93.0,7.6,6.0,0,3,10.3,72.9,0,18,20.0,4,3,92.7,23,186,68.9,200,7,15,29,0,181,120,1.0,7.9
Isaiah Oliver,50393,CB,SF,8,254,0,28,0,10.5,69.2,95.5,6.3,4.4,0,0,0.0,35.5,0,26,0.0,0,0,130.8,9,64,25.2,67,2,4,13,3,98,14,1.7,10.9,0,5,3.0,95.2,95.0,8.3,7.9,0,0,0.0,75.1,1,21,18.2,4,0,74.2,20,171,67.3,180,6,13,21,0,138,80,0.8,6.9
Juan Thornhill,50426,S,CLV,7,228,0,8,1,8.0,66.7,97.9,20.8,13.8,0,0,0.0,71.3,0,9,0.0,0,0,113.9,4,94,41.2,96,1,5,6,1,24,25,0.3,6.0,0,1,14.0,50.0,99.2,29.0,14.5,0,0,0.0,54.1,0,23,10.0,1,0,72.9,4,120,52.6,121,2,8,8,0,56,15,0.5,14.0
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,4,11,0,7,0,12.5,50.0,100.0,6.0,3.0,0,1,50.0,61.1,0,25,,0,1,135.4,1,6,54.5,6,0,0,2,1,25,4,4.2,25.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,7,124,0,29,0,12.3,66.7,100.0,7.5,5.0,0,0,0.0,68.1,0,28,0.0,0,0,102.1,2,16,12.9,16,1,2,3,0,32,0,2.1,16.0,0,0,8.0,87.5,100.0,10.3,9.0,0,1,12.5,67.6,0,21,10.0,1,1,102.1,7,74,59.7,74,0,9,8,0,68,9,0.9,9.7
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,5,11,0,8,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,1,,,77.8,,,0,0,,66.4,0,,0.0,0,0,0.0,0,7,63.6,9,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,7,189,0,10,0,1.0,0.0,73.3,,29.0,0,0,0.0,77.2,0,,0.0,0,0,39.6,0,33,17.5,45,0,1,1,0,0,0,0.0,,0,2,5.8,84.6,93.3,9.8,8.3,0,2,15.4,66.8,0,37,7.1,1,2,113.5,11,112,59.3,120,5,11,13,0,146,90,1.4,13.3
Cody Barton,50727,LB,WAS,7,241,0,32,1,-0.7,100.0,89.0,20.3,20.3,0,0,0.0,57.7,0,11,0.0,0,0,93.1,3,65,27.0,73,0,1,3,0,19,21,0.3,6.3,0,5,3.8,88.9,94.2,8.5,7.6,0,0,0.0,52.1,0,23,6.3,1,0,118.3,16,145,60.2,154,2,10,18,1,143,85,1.1,8.9
Jordyn Brooks,50851,LB,SEA,8,230,0,29,1,4.5,50.0,80.0,21.0,10.5,0,0,0.0,67.4,0,7,0.0,0,0,58.3,1,24,10.4,30,0,1,2,0,7,2,0.3,7.0,0,3,3.8,84.6,88.8,6.5,5.5,0,2,7.7,70.9,0,41,11.5,3,2,95.5,22,150,65.2,169,12,20,26,0,180,131,1.3,8.2
Roquan Smith,50892,LB,BLT,9,346,0,3,1,2.6,60.0,71.9,24.3,14.6,0,1,20.0,88.8,0,8,0.0,0,1,64.6,3,82,23.7,114,3,4,5,0,9,5,0.1,3.0,0,6,5.4,85.2,89.2,7.8,6.6,0,3,11.1,76.6,0,20,3.0,1,3,93.8,23,189,54.6,212,9,26,27,0,176,71,1.0,7.7
Andre Smith,50897,LB,ATL,1,3,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,8,289,0,6,1,-1.5,75.0,84.1,16.3,12.3,0,0,0.0,56.8,0,12,50.0,2,0,130.2,3,53,18.3,63,0,1,4,1,25,29,0.5,8.3,0,10,5.6,87.0,93.8,9.7,8.4,0,1,4.3,58.6,1,30,8.8,3,1,94.2,20,198,68.5,211,6,21,23,1,172,90,0.9,8.6
Robert Spillane,50918,LB,LV,9,294,0,23,1,5.3,50.0,64.5,23.0,11.5,0,0,0.0,53.5,0,26,33.3,2,0,85.4,2,49,16.7,76,1,3,4,0,40,25,0.9,20.0,0,3,3.4,79.2,96.3,10.4,8.2,1,0,0.0,58.3,2,36,22.7,5,0,61.3,19,206,70.1,214,6,14,24,0,169,126,0.9,8.9
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,9,273,0,21,1,0.9,77.8,77.4,15.3,11.9,0,0,0.0,83.9,0,17,10.0,1,0,84.3,7,113,41.4,146,3,8,9,0,38,33,0.4,5.4,0,4,3.1,72.7,91.6,14.1,10.3,0,1,9.1,70.7,1,64,9.1,1,1,107.2,8,120,44.0,131,3,6,11,1,163,146,1.4,20.4
Ja'Whaun Bentley,50966,LB,NE,9,256,0,19,0,13.0,100.0,60.0,39.5,39.5,0,0,0.0,64.0,0,28,20.0,1,0,118.8,2,84,32.8,140,1,4,2,0,38,12,0.5,19.0,0,6,5.9,80.8,90.2,7.3,5.9,0,2,7.7,50.9,0,36,13.0,3,2,105.9,21,156,60.9,173,8,14,26,0,245,141,1.6,11.7
Frankie Luvu,51028,LB,CAR,9,223,0,5,0,,,68.6,,,0,0,,67.0,0,,0.0,0,0,0.0,0,24,10.8,35,2,1,0,0,0,0,0.0,,0,5,2.7,76.2,78.6,8.8,6.7,0,1,4.8,51.8,0,21,22.2,4,1,93.9,16,147,65.9,187,5,9,21,0,143,104,1.0,8.9
Tyrel Dodson,51045,LB,BUF,7,122,0,4,0,1.0,100.0,70.6,21.0,21.0,0,0,0.0,76.8,0,2,0.0,0,0,79.2,1,24,19.7,34,1,1,1,0,2,1,0.1,2.0,0,1,5.3,87.5,91.7,8.7,7.6,0,1,12.5,59.8,0,20,20.0,2,1,107.3,7,66,54.1,72,3,7,8,0,78,42,1.3,11.1
Shaquille Quarterman,51048,LB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,9,161,0,19,0,-1.0,100.0,52.1,33.0,33.0,0,0,0.0,63.2,1,12,50.0,1,0,77.1,1,37,23.0,71,1,1,1,0,12,13,0.4,12.0,0,4,3.3,69.2,84.7,12.1,8.4,0,2,15.4,85.4,0,10,12.5,2,2,78.4,9,111,68.9,131,4,10,13,0,58,31,0.5,6.4
Julian Love,51081,S,SEA,8,290,0,29,1,7.4,71.4,100.0,7.8,5.6,0,1,14.3,76.3,0,12,16.7,1,1,88.4,5,41,14.1,41,1,4,7,0,45,24,1.2,9.0,0,2,6.8,75.0,99.4,11.3,8.5,1,2,10.0,55.4,1,30,23.1,6,2,98.5,15,178,61.4,179,3,18,20,1,183,68,1.1,12.2
Taylor Rapp,51172,S,BUF,7,109,0,4,0,4.0,0.0,100.0,,26.0,0,0,0.0,62.0,0,,25.0,1,0,39.6,0,31,28.4,31,0,3,1,0,0,0,0.0,,0,1,16.8,75.0,100.0,17.7,13.3,0,0,0.0,43.1,0,31,0.0,0,0,116.7,3,58,53.2,58,0,5,4,0,60,26,1.1,20.0
