player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Patrick Mekari,46219,T,BLT,8,0,3,61.0,2,6,177,100.0,100.0,96.0,1,11,3,188,188,59.4,2,2,75,100.0,100.0,94.7,6,2,80,80
Liam Eichenberg,41851,C,MIA,8,0,17,35.2,2,3,176,100.0,100.0,97.4,1,7,2,187,187,46.8,2,3,56,100.0,100.0,95.5,5,0,58,58
Anthony Bradford,99103,G,SEA,5,0,29,52.2,5,6,178,100.0,100.0,96.9,0,11,0,187,187,37.9,4,5,75,100.0,100.0,94.0,9,0,78,78
Chuma Edoga,46232,T,DAL,6,1,9,60.2,3,6,173,100.0,100.0,96.2,2,11,2,186,186,64.2,0,4,48,100.0,100.0,95.8,4,0,54,54
Cole Strange,22976,G,NE,5,0,19,53.8,2,11,177,100.0,100.0,95.8,1,14,1,186,186,36.5,2,9,83,100.0,100.0,93.4,11,0,87,87
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Charles Cross,98401,T,SEA,5,1,29,66.5,0,13,170,100.0,100.0,94.4,1,16,3,179,179,55.5,0,9,80,100.0,100.0,90.6,12,3,82,82
Walker Little,52287,T,JAX,5,0,15,76.8,0,4,170,100.0,100.0,98.2,1,5,1,179,179,73.3,0,3,67,100.0,100.0,96.3,4,1,69,69
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Jonah Jackson,37070,G,DET,5,1,11,57.9,4,7,167,100.0,100.0,96.1,1,12,1,175,175,43.6,4,4,73,100.0,100.0,93.2,9,1,78,78
Connor Williams,46216,C,MIA,5,0,17,70.6,1,2,167,100.0,100.0,99.1,1,3,0,174,174,66.5,1,2,45,100.0,100.0,96.7,3,0,46,46
Phil Haynes,29244,G,SEA,5,2,29,65.1,1,3,158,100.0,100.0,96.8,2,7,3,172,172,54.9,1,1,75,100.0,100.0,94.7,5,3,81,81
Max Mitchell,81707,T,NYJ,4,0,22,49.2,0,8,158,100.0,100.0,95.6,0,11,3,169,169,41.5,0,7,84,100.0,100.0,92.3,10,3,92,92
Max Garcia,9566,G,NO,5,0,20,54.9,2,6,161,100.0,100.0,97.5,0,8,0,169,169,59.7,1,4,88,100.0,100.0,97.2,5,0,92,92
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Cam Robinson,11789,T,JAX,4,0,15,85.2,0,3,151,100.0,100.0,97.7,0,5,2,162,162,78.5,0,2,60,100.0,100.0,96.7,3,1,68,68
Justin Pugh,7800,T,NYG,4,0,21,37.9,0,8,144,100.0,100.0,94.4,1,12,4,156,156,20.7,0,7,64,100.0,100.0,91.4,9,2,69,69
Braxton Jones,60092,T,CHI,4,1,6,82.7,1,6,149,100.0,100.0,97.0,2,8,1,155,155,73.2,1,4,73,100.0,100.0,95.2,6,1,76,76
Tytus Howard,25472,G,HST,4,0,13,55.4,2,6,136,100.0,100.0,97.1,0,8,0,150,150,33.6,2,5,66,100.0,100.0,94.7,7,0,73,73
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Dalton Risner,47008,G,MIN,4,0,18,71.3,2,6,134,100.0,100.0,97.0,0,8,0,143,143,68.5,0,4,61,100.0,100.0,96.7,4,0,63,63
Austin Corbett,46290,G,CAR,3,0,5,59.1,1,7,132,100.0,100.0,94.7,0,11,3,139,139,57.1,1,6,79,100.0,100.0,93.0,9,2,83,83
Ben Bartch,84236,G,JAX,3,0,15,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Cam Jurgens,84014,G,PHI,4,0,24,58.3,0,5,129,100.0,100.0,98.1,0,5,0,136,136,64.5,0,2,52,100.0,100.0,98.1,2,0,56,56
Dillon Radunz,30551,G,TEN,4,0,31,45.4,2,9,123,100.0,100.0,95.5,0,11,0,133,133,40.5,1,7,57,100.0,100.0,93.0,8,0,64,64
Nate Davis,46808,G,CHI,4,0,6,53.8,2,9,127,100.0,100.0,95.7,0,11,0,132,132,32.8,2,8,61,100.0,100.0,91.8,10,0,62,62
Lester Cotton,46085,G,MIA,4,0,17,54.8,2,6,116,100.0,100.0,95.7,2,9,1,123,123,32.9,2,4,37,100.0,100.0,89.2,7,1,38,38
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Chris Paul,77579,G,WAS,2,0,32,40.7,5,1,107,100.0,100.0,97.2,1,6,0,110,110,16.9,4,1,48,100.0,100.0,94.8,5,0,49,49
Tyler Larsen,9304,C,WAS,2,0,32,31.1,2,6,107,100.0,100.0,96.3,0,8,0,110,110,19.5,2,3,48,100.0,100.0,94.8,5,0,49,49
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Broderick Jones,124025,T,PIT,5,0,25,58.5,2,3,100,100.0,100.0,97.5,1,5,0,108,108,70.7,2,2,55,100.0,100.0,96.4,4,0,59,59
Cade Mays,81995,G,CAR,4,0,5,48.3,1,8,101,100.0,100.0,95.5,0,9,0,108,108,38.6,0,7,57,100.0,100.0,93.9,7,0,63,63
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Thayer Munford Jr.,59994,T,LV,8,0,23,63.0,1,5,93,100.0,100.0,95.7,0,7,1,100,100,51.7,1,4,36,100.0,100.0,90.3,6,1,38,38
Dennis Daley,60063,G,ARZ,3,0,1,42.6,2,2,88,100.0,100.0,95.5,0,6,2,95,95,32.8,2,2,45,100.0,100.0,93.3,5,1,48,48
Wesley French,29608,C,IND,3,1,14,53.5,0,7,90,100.0,100.0,95.0,1,8,1,95,95,53.5,0,5,42,100.0,100.0,94.0,5,0,44,44
Aaron Stinnie,28653,G,TB,2,0,30,64.4,1,2,82,100.0,100.0,98.2,0,3,0,90,90,62.5,1,1,46,100.0,100.0,97.8,2,0,52,52
Billy Turner,8702,T,NYJ,3,1,22,53.9,1,9,85,100.0,100.0,90.6,1,13,3,90,90,38.9,1,8,49,100.0,100.0,84.7,12,3,53,53
Trystan Colon,41117,G,ARZ,5,1,1,63.1,1,2,78,100.0,100.0,96.8,1,4,1,87,87,48.0,1,2,40,100.0,100.0,93.7,4,1,42,42
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Terron Armstead,7856,T,MIA,3,0,17,85.8,0,1,78,100.0,100.0,99.4,0,1,0,83,83,70.8,0,1,24,100.0,100.0,97.9,1,0,25,25
Kayode Awosika,44909,G,DET,2,0,11,52.6,2,4,80,100.0,100.0,95.0,0,7,1,81,81,26.1,1,3,35,100.0,100.0,91.4,5,1,35,35
T.J. Bass,131703,G,DAL,6,0,9,32.3,0,4,74,100.0,100.0,95.9,1,5,1,80,80,2.3,0,3,22,100.0,100.0,88.6,4,1,24,24
Tyre Phillips,59874,T,NYG,3,0,21,57.5,1,6,72,100.0,100.0,95.1,0,7,0,78,78,64.2,0,3,34,100.0,100.0,95.6,3,0,37,37
Jaylon Moore,43678,T,SF,4,0,28,68.5,1,2,73,100.0,100.0,97.9,0,3,0,77,77,61.0,1,0,29,100.0,100.0,98.3,1,0,30,30
Andrew Thomas,59701,T,NYG,2,1,21,61.4,0,6,75,100.0,100.0,93.3,1,8,2,77,77,50.4,0,6,51,100.0,100.0,90.2,8,2,52,52
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Michael Deiter,38554,C,HST,3,0,13,55.2,0,0,62,100.0,100.0,98.4,0,1,1,70,70,61.1,0,0,37,100.0,100.0,97.3,1,1,41,41
Robert Jones,100786,G,MIA,2,0,17,31.1,0,2,64,100.0,100.0,98.4,1,2,0,70,70,36.7,0,1,16,100.0,100.0,96.9,1,0,17,17
David Quessenberry,7957,T,MIN,2,0,18,83.4,1,3,63,100.0,100.0,96.8,0,4,0,67,67,77.8,0,3,30,100.0,100.0,95.0,3,0,33,33
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Brock Hoffman,54535,C,DAL,5,0,9,75.9,0,1,60,100.0,100.0,99.2,0,1,0,66,66,67.2,0,1,20,100.0,100.0,97.5,1,0,22,22
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.4,5,3,56,100.0,100.0,87.5,1,11,3,65,65,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Yosh Nijman,60822,T,GB,4,1,12,75.7,0,1,57,100.0,100.0,97.4,1,2,1,62,62,62.8,0,1,21,100.0,100.0,92.9,2,1,22,22
Josh Jacobs,45953,HB,LV,9,0,23,44.2,2,3,55,24.9,25.9,93.6,0,6,1,60,232,23.6,2,3,18,19.6,20.6,80.6,6,1,20,97
Trevon Wesco,42018,TE,TEN,8,0,31,62.7,0,3,55,66.3,66.3,97.3,0,3,0,59,89,,0,0,0,0.0,0.0,,0,0,0,8
Wes Schweitzer,10829,G,NYJ,2,0,22,42.9,0,4,51,100.0,100.0,94.1,1,5,1,55,55,43.1,0,1,26,100.0,100.0,94.2,2,1,29,29
Colby Sorsdal,87479,G,DET,2,0,11,36.6,2,4,53,100.0,100.0,94.3,0,6,0,55,55,30.8,2,2,25,100.0,100.0,92.0,4,0,26,26
Tony Pollard,27126,HB,DAL,8,0,9,85.6,0,1,51,22.4,22.6,99.0,0,1,0,55,243,90.9,0,0,20,22.2,23.0,100.0,0,0,23,100
Alexander Mattison,45817,HB,MIN,9,0,18,59.4,2,0,52,21.7,21.3,94.2,0,4,2,55,258,44.4,1,0,11,11.0,11.2,86.4,2,1,12,107
Travis Etienne Jr.,57185,HB,JAX,8,0,15,54.5,1,5,52,20.5,19.6,92.3,0,7,1,53,270,40.2,1,3,22,22.4,21.9,90.9,4,0,23,105
Joshua Kelley,13750,HB,LAC,8,0,27,31.0,1,8,50,31.8,30.6,89.0,0,10,1,52,170,43.1,1,5,25,32.1,31.0,84.0,7,1,26,84
Durham Smythe,47257,TE,MIA,9,0,17,69.1,1,2,48,17.1,17.1,96.9,0,3,0,50,292,80.7,0,0,10,12.5,12.2,100.0,0,0,10,82
Daniel Bellinger,84041,TE,NYG,9,0,21,51.7,0,0,44,27.3,29.4,93.2,1,3,3,50,170,77.4,0,0,12,17.9,21.4,100.0,0,0,15,70
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Chuba Hubbard,57373,HB,CAR,9,0,5,53.6,0,5,45,21.6,21.9,90.0,0,7,2,49,224,51.2,0,3,27,20.0,20.4,87.0,5,2,30,147
MyCole Pruitt,9576,TE,ATL,9,0,2,55.7,0,0,48,55.8,52.7,97.9,0,1,1,48,91,24.6,0,0,4,44.4,40.0,100.0,0,0,4,10
Conor McDermott,11966,T,NE,1,0,19,71.5,0,2,46,100.0,100.0,97.8,0,2,0,47,47,72.9,0,0,25,100.0,100.0,100.0,0,0,26,26
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Michael Dunn,39676,G,CLV,3,0,8,43.5,1,1,38,100.0,100.0,94.7,0,3,1,44,44,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Zack Moss,40341,HB,IND,8,0,14,58.3,0,3,42,23.7,22.9,96.4,0,3,0,44,192,66.9,0,2,27,31.0,29.8,96.3,2,0,28,94
James Hudson III,59854,T,CLV,6,0,8,37.9,2,2,39,97.5,97.8,94.9,0,4,0,44,45,43.4,1,1,17,100.0,100.0,94.1,2,0,20,20
Jack Driscoll,27064,T,PHI,1,0,24,40.0,1,6,42,100.0,100.0,89.3,0,8,1,43,43,23.1,1,6,25,100.0,100.0,82.0,8,1,26,26
Brian Robinson,57120,HB,WAS,9,0,32,44.9,1,4,40,23.3,23.4,91.2,0,6,1,43,184,32.2,1,1,11,19.3,21.3,81.8,3,1,13,61
Cole Kmet,60995,TE,CHI,10,0,6,56.4,0,1,40,12.8,12.9,98.7,0,1,0,42,325,66.4,0,0,9,6.1,5.9,100.0,0,0,9,152
Josh Oliver,47083,TE,MIN,9,0,18,67.6,0,0,35,33.0,35.0,97.1,1,1,1,41,117,,0,0,0,0.0,0.0,,0,0,0,17
Tyler Steen,81921,G,PHI,2,0,24,21.2,1,5,38,100.0,100.0,92.1,0,6,0,41,41,22.8,0,4,21,100.0,100.0,90.5,4,0,23,23
Rachaad White,131633,HB,TB,8,0,30,65.9,0,2,39,15.0,14.8,97.4,0,2,0,41,277,44.2,0,2,18,15.3,15.1,94.4,2,0,19,126
John Bates,42275,TE,WAS,9,0,32,78.9,0,0,41,28.1,26.8,100.0,2,0,0,41,153,58.5,0,0,4,9.3,8.9,100.0,0,0,4,45
Antonio Gibson,78050,HB,WAS,9,0,32,67.5,1,2,36,15.3,16.0,93.1,0,4,1,40,250,63.4,0,2,24,16.3,16.6,91.7,3,1,26,157
Rhamondre Stevenson,98689,HB,NE,9,0,19,84.4,0,1,37,15.7,15.9,98.6,0,1,0,39,245,90.7,0,0,24,19.8,19.4,100.0,0,0,24,124
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Joe Mixon,11803,HB,CIN,8,0,7,47.3,1,1,38,16.7,16.5,97.4,0,2,0,39,237,32.9,1,0,15,17.6,16.7,96.7,1,0,15,90
Xavier Newman,58525,C,NYJ,2,0,22,11.1,1,3,35,100.0,100.0,88.6,0,6,2,38,38,12.9,0,2,14,100.0,100.0,78.6,4,2,16,16
Kyren Williams,97118,HB,LA,6,0,26,58.9,1,1,37,16.7,16.3,97.3,0,2,0,38,233,59.2,1,0,14,11.5,11.6,96.4,1,0,15,129
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Saquon Barkley,45791,HB,NYG,6,0,21,78.6,0,1,37,20.4,19.3,98.6,0,1,0,37,192,88.4,0,0,14,18.9,17.7,100.0,0,0,14,79
Bijan Robinson,123126,HB,ATL,9,0,2,44.3,0,2,35,13.4,13.0,97.1,0,2,0,36,277,33.4,0,1,17,15.6,15.5,97.1,1,0,18,116
Isiah Pacheco,83747,HB,KC,9,0,16,47.6,1,4,34,18.3,18.5,92.6,0,5,0,36,195,63.2,0,1,9,11.8,12.0,94.4,1,0,10,83
Daniel Faalele,81734,T,BLT,5,0,3,29.4,1,1,33,100.0,100.0,90.9,0,4,2,36,36,26.0,1,1,19,100.0,100.0,84.2,4,2,21,21
Tyjae Spears,97195,HB,TEN,8,0,31,90.1,0,1,31,18.1,18.8,98.4,0,1,0,36,191,88.4,0,1,24,23.5,24.1,97.9,1,0,28,116
Brock Wright,60994,TE,DET,8,0,11,65.7,0,2,33,27.5,28.7,97.0,0,2,0,35,122,69.4,0,0,2,5.6,5.6,100.0,0,0,2,36
Nick Harris,46752,C,CLV,6,0,8,75.4,0,1,33,91.7,92.1,98.5,0,1,0,35,38,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Emari Demercado,77763,HB,ARZ,8,0,1,66.2,0,0,33,22.4,21.8,100.0,0,0,0,34,156,78.9,0,0,19,23.5,22.4,100.0,0,0,19,85
Kelvin Beachum,7229,T,ARZ,2,0,1,54.4,0,1,32,100.0,100.0,92.2,1,3,2,34,34,38.0,0,1,19,100.0,100.0,86.8,3,2,20,20
Chris Manhertz,10211,TE,DEN,8,0,10,61.1,1,2,33,50.0,48.5,95.5,0,3,0,33,68,72.7,0,0,3,23.1,23.1,100.0,0,0,3,13
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Justice Hill,45865,HB,BLT,8,0,3,47.0,0,2,29,19.6,19.9,93.1,0,3,1,33,166,29.1,0,2,17,25.0,25.6,88.2,3,1,20,78
AJ Dillon,57165,HB,GB,8,0,12,65.0,0,1,28,17.5,19.1,94.6,0,2,1,33,173,28.2,0,0,7,10.8,10.4,85.7,1,1,7,67
Jaylen Warren,98692,HB,PIT,8,1,25,27.0,1,4,31,21.2,21.6,85.5,1,7,2,33,153,24.3,1,4,25,26.6,27.0,82.0,7,2,27,100
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Alvin Kamara,11822,HB,NO,6,0,20,25.8,1,4,30,17.2,16.8,91.7,0,5,0,31,184,18.5,0,3,16,17.6,16.8,90.6,3,0,16,95
C.J. Ham,11347,FB,MIN,9,0,18,69.1,0,3,29,35.8,35.2,94.8,0,3,0,31,88,74.7,0,2,22,45.8,46.0,95.5,2,0,23,50
Cade Otton,61071,TE,TB,8,0,30,48.1,0,2,31,10.4,9.7,96.8,0,2,0,31,321,67.8,0,0,2,1.6,1.5,100.0,0,0,2,136
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Drew Sample,47259,TE,CIN,8,0,7,82.3,1,0,29,31.9,31.9,98.3,0,1,0,30,94,85.3,0,0,8,25.8,25.0,100.0,0,0,8,32
Kenneth Walker III,97199,HB,SEA,8,0,29,42.2,0,2,28,18.7,18.3,96.4,2,2,0,30,164,43.4,0,0,6,11.5,10.5,100.0,0,0,6,57
Michael Mayer,122906,TE,LV,9,0,23,75.4,0,0,27,15.3,15.6,100.0,0,0,0,29,186,75.5,0,0,2,2.6,3.7,100.0,0,0,3,81
Marcedes Lewis,2973,TE,CHI,9,0,6,72.0,0,0,29,63.0,61.7,100.0,1,0,0,29,47,74.4,0,0,4,50.0,50.0,100.0,0,0,4,8
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Kenneth Gainwell,77737,HB,PHI,8,0,24,41.7,1,3,28,20.4,20.4,92.9,0,4,0,29,142,43.1,1,3,23,27.4,27.6,91.3,4,0,24,87
David Njoku,11784,TE,CLV,8,0,8,64.0,0,2,29,10.9,10.0,93.1,0,3,1,29,289,63.5,0,1,8,6.6,6.1,93.7,1,0,8,132
Adam Trautman,109795,TE,DEN,8,0,10,53.4,1,2,27,11.8,11.6,94.4,0,3,0,29,250,78.1,0,0,5,4.5,4.1,100.0,0,0,5,123
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Geoff Swaim,9679,TE,ARZ,9,0,1,63.5,1,1,24,30.8,33.7,95.8,0,2,0,29,86,75.8,0,0,2,14.3,13.3,100.0,0,0,2,15
James Conner,11860,HB,ARZ,5,0,1,90.9,0,0,24,25.3,26.7,100.0,0,0,0,28,105,85.8,0,0,6,27.3,34.6,100.0,0,0,9,26
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Jason Peters,2148,T,SEA,2,1,29,38.3,0,5,28,100.0,100.0,91.1,1,5,0,28,28,27.7,0,5,15,100.0,100.0,83.3,5,0,15,15
Jonnu Smith,11855,TE,ATL,9,0,2,77.2,0,1,26,10.7,10.9,98.1,0,1,0,28,257,79.4,0,0,3,3.2,3.0,100.0,0,0,3,100
Roschon Johnson,99467,HB,CHI,8,1,6,62.9,0,2,24,20.2,21.1,95.8,1,2,0,27,128,70.0,0,1,13,18.3,20.0,96.2,1,0,15,75
Tyler Higbee,10744,TE,LA,9,0,26,74.3,0,1,23,7.2,7.9,97.8,1,1,0,27,343,69.7,0,0,1,0.6,0.5,100.0,0,0,1,184
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Matt Breida,12271,HB,NYG,9,0,21,77.7,0,1,23,16.4,17.5,97.8,0,1,0,27,154,69.3,0,1,13,19.1,20.5,96.2,1,0,16,78
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Jerick McKinnon,8731,HB,KC,9,0,16,50.1,0,3,24,16.4,16.0,93.7,0,3,0,26,162,46.3,0,3,16,17.6,17.1,90.6,3,0,18,105
Jerome Ford,83601,HB,CLV,8,0,8,59.3,0,1,26,16.0,14.7,94.2,0,2,1,26,177,76.8,0,1,16,17.6,16.3,96.9,1,0,16,98
David Montgomery,45719,HB,DET,5,0,11,68.1,0,2,25,26.3,26.3,96.0,1,2,0,26,99,53.0,0,2,13,37.1,37.8,92.3,2,0,14,37
D'Andre Swift,57212,HB,PHI,9,0,24,30.8,0,3,25,12.0,11.4,90.0,0,4,1,25,220,46.6,0,1,11,13.9,12.8,95.5,1,0,11,86
Chigoziem Okonkwo,84000,TE,TEN,8,1,31,62.3,0,0,24,10.8,10.3,100.0,2,0,0,25,242,76.4,0,0,5,4.9,4.2,100.0,0,0,5,118
Sam LaPorta,101690,TE,DET,8,0,11,69.2,0,1,23,8.6,9.0,97.8,0,1,0,25,279,56.8,0,0,8,6.0,6.4,100.0,0,0,9,140
Gus Edwards,46027,HB,BLT,9,0,3,55.8,0,2,23,19.0,20.0,95.7,0,2,0,25,125,40.3,0,1,5,11.1,10.6,90.0,1,0,5,47
James Cook,83666,HB,BUF,9,0,4,22.1,0,4,21,10.2,11.5,90.5,0,4,0,25,217,9.8,0,3,8,9.9,13.5,81.2,3,0,12,89
Christian McCaffrey,11763,HB,SF,8,0,28,18.8,0,4,22,10.3,10.3,90.9,0,4,0,24,232,19.2,0,2,5,6.1,6.4,80.0,2,0,6,94
Mo Alie-Cox,12078,TE,IND,9,0,14,46.1,0,2,21,23.3,24.5,90.5,0,3,1,24,98,33.3,0,1,5,20.0,19.2,90.0,1,0,5,26
Ezekiel Elliott,10638,HB,NE,9,0,19,59.8,2,0,23,18.9,18.8,95.7,0,2,0,24,128,48.8,2,0,15,25.4,25.4,93.3,2,0,16,63
Luke Farrell,42353,TE,JAX,8,0,15,59.5,0,1,22,26.8,27.3,93.2,0,2,1,24,88,69.6,0,0,1,9.1,9.1,100.0,0,0,1,11
Tyler Allgeier,83639,HB,ATL,9,0,2,88.2,0,0,21,22.3,23.2,100.0,0,0,0,23,99,83.4,0,0,6,33.3,33.3,100.0,0,0,6,18
Devin Singletary,40485,HB,HST,8,0,13,29.3,0,1,20,15.6,16.0,92.5,0,2,1,23,144,48.6,0,1,11,17.5,17.1,86.4,2,1,12,70
Donald Parham Jr.,91014,TE,LAC,8,0,27,74.6,1,0,21,14.7,14.6,97.6,0,1,0,23,157,75.6,0,0,3,4.8,5.8,100.0,0,0,4,69
Luke Musgrave,98499,TE,GB,8,0,12,42.3,1,1,21,9.3,9.7,95.2,0,2,0,23,238,,0,0,0,0.0,0.0,,0,0,0,96
Austin Deculus,59821,T,HST,1,0,13,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Latavius Murray,7962,HB,BUF,9,0,4,83.7,0,1,22,17.1,15.9,97.7,1,1,0,22,138,84.8,0,0,7,11.7,10.4,100.0,0,0,7,67
Logan Thomas,8755,TE,WAS,8,0,32,71.9,0,1,19,6.4,7.1,92.1,0,2,1,22,312,56.1,0,0,2,1.4,1.9,50.0,1,1,3,155
Keith Smith,9302,FB,ATL,8,0,2,67.4,0,0,21,60.0,55.0,95.2,0,1,1,22,40,52.1,0,0,3,37.5,30.0,100.0,0,0,3,10
Breece Hall,97636,HB,NYJ,8,0,22,66.3,0,1,20,14.1,14.8,97.5,0,1,0,22,149,62.4,0,0,9,15.5,17.5,100.0,0,0,11,63
Derrick Henry,10679,HB,TEN,8,0,31,87.0,0,0,20,17.9,18.3,100.0,0,0,0,22,120,72.4,0,0,1,8.3,7.1,100.0,0,0,1,14
Najee Harris,57121,HB,PIT,8,0,25,67.3,0,3,21,15.3,15.2,92.9,0,3,0,22,145,43.9,0,3,6,10.0,10.8,75.0,3,0,7,65
Michael Carter,57337,HB,NYJ,8,0,22,37.5,3,2,22,19.1,17.9,88.6,0,5,0,22,123,29.7,3,2,16,17.4,16.5,84.4,5,0,16,97
George Kittle,11901,TE,SF,8,0,28,77.3,1,0,21,8.8,8.4,97.6,0,1,0,22,261,69.6,1,0,5,5.4,5.7,90.0,1,0,6,106
