player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Zach Carter,56349,DI,CIN,8,2,3.5,0,0,7,62.6,54.2,53.4,56.0,54.0,50.7,0.0,0,1,88,89,1.1,1,4
A.J. Epenesa,56369,ED,BUF,9,6,0.0,1,0,4,96.5,82.5,45.4,72.6,64.7,36.4,10.0,1,2,95,99,3.2,3,3
Andre Jones Jr.,56395,ED,WAS,3,0,,0,0,32,60.0,65.2,77.3,57.1,67.0,69.6,,0,0,7,7,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,WAS,7,0,1.0,0,0,32,72.5,75.4,38.1,79.7,58.1,50.0,12.5,1,3,151,155,4.6,7,7
Yetur Gross-Matos,56444,ED,CAR,6,5,1.2,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,16.7,2,0,90,92,4.4,4,5
Cam Sample,56462,ED,CIN,8,1,2.8,0,0,7,44.8,61.5,83.2,70.0,50.9,77.9,12.5,1,0,58,61,8.6,5,6
Matt Henningsen,56484,DI,DEN,8,0,3.6,0,0,10,60.0,41.6,80.7,58.0,40.4,26.3,28.6,2,0,52,54,7.7,4,5
LaBryan Ray,56501,DI,CAR,8,4,3.3,0,0,5,60.7,63.0,81.0,49.0,66.3,55.9,9.1,1,0,103,104,2.9,3,6
Isaiah Buggs,56503,DI,DET,5,2,3.2,0,0,11,62.9,69.3,81.4,64.4,63.4,73.1,0.0,0,0,43,44,11.6,5,6
Phidarian Mathis,56504,DI,WAS,2,0,,0,0,32,,33.7,76.4,51.7,34.4,,,0,0,9,9,0.0,0,0
D.J. Davidson,56523,DI,NYG,7,2,0.3,0,0,21,,68.8,81.1,71.2,62.0,29.7,16.7,1,0,53,56,3.8,2,3
T.J. Slaton,56597,DI,GB,8,7,1.4,1,0,12,,68.3,65.9,56.5,71.2,56.3,7.7,2,1,180,182,8.9,16,17
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,8,3,,0,0,30,63.6,38.6,43.9,60.8,29.4,38.3,25.0,1,1,62,62,0.0,0,0
Milton Williams,56682,DI,PHI,9,3,1.9,0,0,24,59.4,68.2,58.4,58.9,80.1,64.3,0.0,0,1,72,73,13.9,10,12
DJ Johnson,56704,ED,CAR,6,4,3.3,0,0,5,41.6,50.7,82.0,53.5,55.4,56.8,11.1,1,0,91,91,3.3,3,4
Kwity Paye,56713,ED,IND,8,5,3.3,0,0,14,41.6,67.5,89.4,58.5,75.8,55.9,7.7,2,0,157,160,7.0,11,19
Jordan Elliott,56734,DI,CLV,8,2,1.3,1,0,8,60.0,51.0,1.4,62.8,53.7,41.6,25.0,2,3,98,102,3.1,3,4
Jordon Riley,56759,DI,NYG,2,0,-2.0,0,0,21,,53.0,76.4,56.5,54.2,67.6,0.0,0,0,17,17,5.9,1,1
Kurt Hinish,56787,DI,HST,8,3,1.6,0,0,13,55.6,33.3,8.6,55.6,37.4,54.5,11.1,1,3,100,104,3.0,3,5
Javon Kinlaw,56834,DI,SF,8,0,4.0,1,0,28,60.0,63.6,22.4,80.9,43.3,72.0,0.0,0,2,57,57,5.3,3,5
Kingsley Jonathan,56856,ED,BUF,3,1,7.0,0,0,4,60.0,89.7,79.0,84.0,69.8,74.9,0.0,0,0,13,14,7.7,1,1
Arnold Ebiketie,56862,ED,ATL,9,5,4.8,0,0,2,48.1,64.1,83.5,78.7,53.0,80.7,0.0,0,0,85,85,1.2,1,4
Ta'Quon Graham,56868,DI,ATL,7,4,0.7,0,0,2,59.5,55.3,39.1,50.6,63.3,72.4,0.0,0,1,64,68,4.7,3,3
Micheal Clemons,56872,ED,NYJ,7,3,4.3,0,1,22,60.0,64.4,58.0,60.8,62.8,42.1,15.4,2,1,103,108,3.9,4,8
Jaelan Phillips,56902,ED,MIA,6,7,3.6,1,0,17,56.6,70.4,85.5,64.6,71.0,74.3,4.0,1,1,101,103,11.9,12,17
Jay Tufele,56913,DI,CIN,4,1,6.7,0,0,7,60.0,29.6,76.6,53.9,29.4,42.6,20.0,1,0,21,21,4.8,1,3
Dayo Odeyingbo,56923,ED,IND,9,2,1.4,0,1,14,60.0,49.2,8.6,63.7,45.8,66.7,0.0,0,5,135,138,5.9,8,10
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,4,3,2.0,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,20.0,1,0,21,21,0.0,0,1
Larrell Murchison,57004,DI,LA,7,3,2.7,0,0,26,,51.5,80.7,46.0,57.1,55.9,0.0,0,0,68,69,8.8,6,7
Marlon Tuipulotu,57035,DI,PHI,6,2,4.5,0,0,24,60.0,49.8,77.3,53.0,51.0,72.9,0.0,0,0,16,18,6.3,1,2
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,8,10,3.9,0,0,31,61.7,71.1,81.3,76.2,72.6,77.8,2.5,1,0,187,189,8.0,15,29
Tony Fields II,57698,LB,CLV,5,3,1.5,0,0,8,32.8,36.9,76.6,52.1,55.2,59.4,0.0,0,0,34,36,5.9,2,2
Jon Rhattigan,57718,LB,SEA,2,3,6.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0.0,0,0,12,12,8.3,1,2
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,3,0,,0,0,30,62.5,54.8,67.6,,54.3,,,0,0,3,4,0.0,0,0
Jalen Pitre,57737,S,HST,6,5,5.2,1,2,13,69.2,67.5,0.0,72.0,61.2,53.0,25.0,6,2,143,147,3.5,5,13
Terrel Bernard,57739,LB,BUF,9,14,2.6,0,0,4,57.5,67.1,83.0,71.8,73.3,50.9,10.9,5,3,176,180,9.7,17,27
Isaiah McDuffie,57754,LB,GB,7,13,4.1,0,0,12,65.0,60.5,80.5,45.3,57.4,82.0,6.5,2,0,108,111,6.5,7,16
Nate Landman,57788,LB,ATL,9,13,3.2,0,0,2,74.1,81.8,82.1,58.6,81.8,70.4,6.4,3,1,174,177,11.5,20,31
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,1,0,,0,0,31,60.0,52.3,66.7,,54.5,,,0,0,5,5,0.0,0,0
Del'Shawn Phillips,57868,LB,BLT,3,0,,0,0,3,66.3,53.7,71.3,59.4,45.4,,,0,0,9,9,0.0,0,0
Jake Hummel,57879,LB,LA,2,0,,0,0,26,60.0,57.6,71.7,,58.2,29.9,,0,0,3,3,0.0,0,0
Jamin Davis,57905,LB,WAS,9,14,3.1,0,0,32,52.8,67.8,48.7,71.5,82.3,68.5,4.9,2,3,203,205,8.4,17,25
Josh Paschal,57908,ED,DET,3,1,2.6,0,0,11,61.0,63.7,80.9,55.3,67.9,75.7,0.0,0,0,16,16,12.5,2,5
Patrick Queen,57941,LB,BLT,9,11,3.0,0,0,3,64.5,72.1,55.5,73.0,75.3,67.8,5.7,2,1,183,189,7.1,13,22
K'Lavon Chaisson,57945,ED,JAX,8,0,2.0,0,0,15,50.2,48.4,17.0,56.4,55.6,76.2,0.0,0,2,46,46,2.2,1,2
Willie Gay,57987,LB,KC,9,6,3.5,0,1,16,61.2,74.2,81.3,68.1,80.8,73.4,0.0,0,0,134,139,8.2,11,18
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,7,-0.8,0,0,8,63.9,76.2,82.5,59.2,83.7,65.0,16.0,4,0,121,124,11.6,14,14
Pete Werner,58093,LB,NO,9,9,3.1,0,0,20,58.8,62.8,86.1,50.6,69.2,67.3,9.4,3,1,196,205,5.6,11,20
Baron Browning,58095,ED,DEN,2,2,3.0,0,0,10,66.0,77.6,0.0,84.2,66.1,41.8,25.0,1,2,13,15,7.7,1,1
Kenneth Murray Jr.,58099,LB,LAC,8,7,3.2,0,0,27,68.3,62.9,51.1,65.1,52.7,60.8,9.7,3,1,178,186,9.6,17,21
Derrick Barnes,58120,LB,DET,8,8,2.1,0,0,11,54.9,63.6,82.5,69.0,69.7,59.8,9.1,2,0,90,93,8.9,8,12
Devin Lloyd,58238,LB,JAX,6,6,4.3,1,0,15,75.0,75.8,41.0,60.4,72.8,61.4,9.5,2,2,120,121,8.3,10,13
Joe Tryon-Shoyinka,58272,ED,TB,8,4,3.3,0,0,30,70.6,66.6,47.4,62.2,65.8,58.1,10.0,2,2,119,121,9.2,11,14
Michael Carter II,60644,CB,NYJ,8,4,6.3,0,0,22,67.8,66.2,82.4,60.3,55.2,58.8,9.1,1,1,130,132,3.1,4,6
Grant Delpit,60685,S,CLV,8,7,5.8,0,0,8,83.4,77.6,81.6,62.4,59.9,61.1,18.4,7,1,168,173,6.5,11,24
Malcolm Rodriguez,60731,LB,DET,3,1,,0,0,11,42.1,38.7,75.0,56.5,50.1,28.0,50.0,1,0,8,8,0.0,0,0
Isaiah Pola-Mao,60781,S,LV,3,1,8.7,0,0,23,63.3,55.6,73.8,,49.2,63.4,20.0,1,0,22,22,0.0,0,3
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,8,3,3.0,0,0,19,86.6,64.8,83.5,56.6,62.7,26.9,27.3,3,0,90,96,5.6,5,5
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Daiyan Henley,61500,LB,LAC,1,0,,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,,0,0,3,3,0.0,0,0
Tariq Woolen,61790,CB,SEA,7,0,21.3,1,0,29,64.7,62.0,44.6,52.0,53.6,59.0,50.0,3,4,168,170,0.6,1,3
Alex Cook,61805,S,CAR,1,0,1.0,0,0,5,65.2,66.0,77.7,60.0,60.8,41.0,33.3,2,0,29,29,10.3,3,4
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Joey Blount,62771,S,ARZ,3,1,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0.0,0,0,11,11,0.0,0,0
Theo Jackson,62919,S,MIN,6,0,,0,0,18,81.6,81.4,79.5,59.3,62.4,59.3,,0,0,15,15,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,5,0,4.8,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0.0,0,0,22,22,9.1,2,6
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,9,7,5.0,1,2,18,56.3,59.8,84.8,66.8,69.1,48.9,28.6,6,4,193,197,2.1,4,8
John Ridgeway,66694,DI,WAS,9,4,3.0,0,0,32,60.0,55.9,83.2,53.0,56.8,44.9,5.6,1,0,94,97,9.6,9,13
Zyon McCollum,66769,CB,TB,5,0,7.5,1,0,30,52.7,56.0,83.6,,73.3,62.0,0.0,0,1,91,93,1.1,1,2
Kobie Turner,66894,DI,LA,9,8,2.4,0,0,26,60.0,70.4,67.7,61.7,73.0,44.2,9.7,3,1,138,144,12.3,17,20
Zach Sieler,66917,DI,MIA,9,7,1.8,1,0,17,62.5,60.4,69.8,63.3,54.7,37.7,7.7,2,1,167,173,8.4,14,17
Dennis Gardeck,66928,ED,ARZ,9,1,1.3,0,0,1,74.7,77.9,84.4,75.8,60.5,56.9,25.0,3,0,74,75,9.5,7,8
Jonathan Owens,66930,S,GB,6,1,3.7,0,0,12,55.5,57.5,10.0,71.2,67.8,86.9,0.0,0,2,80,80,1.3,1,3
Tavierre Thomas,66931,CB,HST,4,4,8.5,0,0,13,80.6,81.0,79.9,47.2,79.8,67.5,0.0,0,0,65,66,1.5,1,4
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,9,4,3.8,1,0,16,76.8,81.5,85.5,77.5,82.3,64.9,16.7,4,2,194,200,5.2,10,16
Chad Muma,75818,LB,JAX,4,1,4.0,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,16.7,1,1,42,42,4.8,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,8,4,-2.0,1,0,27,76.4,75.1,49.8,59.1,65.7,55.0,28.6,2,2,171,178,0.6,1,1
Andre Cisco,76641,S,JAX,7,1,3.8,0,0,15,79.2,78.1,39.1,49.4,70.7,73.1,9.1,1,1,126,127,4.0,5,9
Juanyeh Thomas,76655,S,DAL,5,0,0.0,0,0,9,83.3,87.0,78.8,,69.4,80.0,0.0,0,0,31,31,6.5,2,2
Chamarri Conner,76662,S,KC,7,0,6.3,0,0,16,77.6,76.4,75.4,51.8,71.8,79.0,0.0,0,0,20,20,5.0,1,3
DJ Ivey,76670,CB,CIN,1,0,,0,0,7,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Anthony Johnson Jr.,76736,S,GB,1,0,,0,0,12,70.2,65.2,78.0,,41.5,27.2,,0,0,22,22,0.0,0,0
D'Shawn Jamison,76791,CB,CAR,2,0,8.0,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0.0,0,0,37,37,0.0,0,1
KJ Henry,76808,ED,WAS,1,0,,0,0,32,60.0,68.7,74.7,61.3,60.0,69.2,,0,1,1,1,0.0,0,0
Myjai Sanders,76816,ED,HST,1,0,,0,0,13,,53.7,74.0,61.9,52.1,,,0,0,6,6,0.0,0,0
Ronnie Perkins,76830,ED,DEN,4,1,0.5,0,0,10,67.9,49.1,36.9,59.8,40.2,28.1,16.7,1,1,39,40,7.7,3,4
Tyler Lacy,76836,DI,JAX,6,1,6.0,0,0,15,60.0,53.8,77.8,51.7,58.1,70.0,0.0,0,0,20,20,0.0,0,1
Ochaun Mathis,76838,ED,LA,4,1,,0,0,26,60.0,52.6,77.2,51.8,58.0,72.8,0.0,0,0,15,15,0.0,0,0
Will McDonald IV,76842,ED,NYJ,7,0,2.0,0,0,22,60.0,71.8,82.4,64.0,70.6,72.6,0.0,0,0,27,27,3.7,1,1
Desjuan Johnson,76850,DI,LA,5,1,1.5,0,0,26,,56.8,77.3,55.4,58.3,70.4,0.0,0,0,22,22,4.5,1,2
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,8,1,0.9,0,1,4,74.3,82.6,87.4,72.5,72.8,28.0,18.2,2,0,89,89,6.7,6,8
Travis Jones,76914,DI,BLT,9,7,2.5,0,0,3,55.5,65.5,55.8,59.2,70.5,75.7,0.0,0,1,80,82,16.3,13,15
Logan Hall,76919,DI,TB,7,2,0.3,0,0,30,60.0,46.8,84.0,60.1,34.2,26.5,28.6,2,0,93,93,2.2,2,3
Moro Ojomo,76927,DI,PHI,2,0,,0,0,24,,76.7,71.9,73.9,60.0,,,0,0,3,3,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,8,8,1.8,0,0,1,58.3,60.7,58.3,52.9,69.7,59.8,5.0,1,1,105,106,7.6,8,11
Karl Brooks,76941,DI,GB,8,2,4.5,0,0,12,61.4,53.0,52.1,63.2,41.7,54.1,14.3,1,1,70,72,2.9,2,4
Alim McNeill,76996,DI,DET,8,6,2.1,0,1,11,67.5,84.6,85.0,73.5,74.0,34.5,23.5,4,0,110,113,4.5,5,7
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,1,0,,0,0,14,,46.3,69.6,,51.7,,,0,0,4,4,0.0,0,0
Zaven Collins,77190,ED,ARZ,9,3,2.4,0,0,1,61.7,71.5,85.4,64.8,72.8,69.4,0.0,0,0,127,128,4.7,6,10
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,8,2,2.2,0,0,10,70.6,61.7,64.2,63.5,54.1,28.2,28.6,6,1,125,128,7.2,9,13
Joseph Ossai,77205,ED,CIN,6,1,3.0,0,0,7,62.9,53.6,80.1,54.4,52.5,25.4,33.3,1,0,23,23,4.3,1,1
Delarrin Turner-Yell,77836,S,DEN,4,1,8.0,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,40.0,6,0,83,85,3.6,3,8
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Tre'von Moehrig,77847,S,LV,9,4,9.5,2,0,23,65.8,64.9,51.2,72.7,60.3,70.8,14.8,4,2,255,266,2.7,7,19
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,9,0,4.4,0,0,26,55.8,55.6,0.0,,70.8,44.1,16.7,2,7,181,184,2.2,4,10
Cobie Durant,79126,CB,LA,9,6,9.3,0,0,26,48.7,50.9,82.9,73.6,54.6,58.7,23.1,3,2,136,140,0.0,0,4
Christian Benford,79181,CB,BUF,8,2,27.0,1,0,4,65.7,66.4,41.5,,72.1,89.6,0.0,0,4,136,139,0.0,0,4
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,8,16,2.6,0,0,21,52.6,72.2,84.1,79.6,76.1,43.3,12.2,6,0,189,195,8.5,16,27
Damone Clark,81282,LB,DAL,8,10,4.2,0,0,9,66.7,65.0,83.2,58.0,60.5,90.3,0.0,0,0,149,152,5.4,8,21
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,4,8,3.4,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,5.3,1,1,78,79,7.7,6,10
Dylan Horton,81335,ED,HST,8,2,2.7,0,0,13,66.5,53.0,86.3,50.0,51.6,27.9,37.5,3,0,64,66,3.1,2,3
Micah Parsons,81360,ED,DAL,8,6,2.1,1,1,9,64.4,91.0,32.4,91.5,71.3,66.5,12.5,3,3,150,153,6.0,9,15
Jesse Luketa,81361,ED,ARZ,6,1,4.6,0,0,1,54.8,54.4,80.4,53.1,57.1,29.2,14.3,1,0,49,50,4.1,2,5
Ernest Jones,81399,LB,LA,8,13,3.4,0,0,26,56.4,72.1,85.3,60.0,84.2,67.3,10.5,6,0,205,209,9.3,19,38
Brenton Cox Jr.,81957,ED,GB,2,0,,0,0,12,,57.4,70.1,60.0,54.2,,,0,0,2,3,0.0,0,0
Azeez Ojulari,81959,ED,NYG,3,1,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0.0,0,0,33,34,0.0,0,0
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,5,1,3.3,0,0,3,73.4,83.0,47.0,77.3,73.9,50.2,0.0,0,1,35,37,8.6,3,3
Christian Barmore,82198,DI,NE,9,5,2.5,1,0,19,60.0,69.7,31.4,80.0,55.7,60.1,8.3,2,3,128,136,9.4,12,17
Teair Tart,82261,DI,TEN,6,1,-0.2,0,0,31,59.7,64.8,83.4,65.6,59.9,72.9,0.0,0,0,89,89,10.1,9,10
Devonte Wyatt,82268,DI,GB,8,3,1.8,1,0,12,60.4,66.5,59.7,73.2,56.5,28.1,17.6,3,1,114,117,7.9,9,11
Aidan Hutchinson,82330,ED,DET,8,2,3.2,0,0,11,87.8,90.0,57.8,89.3,58.5,37.1,13.3,2,2,123,126,4.9,6,11
Eku Leota,82363,ED,CAR,2,0,2.5,0,0,5,65.8,62.3,77.1,64.0,54.9,27.7,33.3,1,0,21,21,9.5,2,2
Cameron Thomas,82387,ED,ARZ,9,3,2.5,0,0,1,30.2,63.2,56.5,65.3,68.2,62.7,0.0,0,1,79,82,11.4,9,13
Kingsley Enagbare,82409,ED,GB,8,2,1.6,0,0,12,53.8,58.6,57.0,59.0,60.7,54.8,15.8,3,1,120,121,7.5,9,14
Bobby Brown III,82429,DI,LA,5,7,2.8,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,8.3,1,0,73,74,4.1,3,4
Tyree Wilson,82432,ED,LV,9,5,2.4,1,0,23,47.4,41.0,39.0,50.6,44.9,69.9,7.1,1,2,97,102,6.2,6,8
Otito Ogbonnia,82450,DI,LAC,1,2,4.0,0,0,27,60.0,82.9,76.6,68.2,74.1,70.1,0.0,0,0,13,13,7.7,1,1
Scott Matlock,82482,DI,LAC,7,0,5.3,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,0.0,0,0,55,57,1.8,1,4
Cameron Young,82499,DI,SEA,8,1,4.0,0,0,29,73.6,60.7,82.1,63.0,52.3,26.0,28.6,2,0,52,52,5.8,3,4
Quay Walker,82547,LB,GB,7,15,3.3,0,0,12,73.3,68.7,81.7,48.5,62.6,79.8,2.4,1,0,182,186,9.3,17,26
Channing Tindall,82548,LB,MIA,1,1,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0.0,0,0,4,4,0.0,0,0
Jack Sanborn,82566,LB,CHI,10,8,2.5,0,0,6,60.9,67.7,35.3,51.2,76.3,52.4,11.8,4,1,149,151,10.1,15,22
Jerry Jacobs,83025,CB,DET,7,1,2.6,0,0,11,64.6,65.7,7.7,77.7,75.3,44.9,20.0,2,7,118,120,4.2,5,7
Mekhi Blackmon,83036,CB,MIN,7,1,8.0,0,0,18,69.9,70.7,80.9,,69.4,84.3,0.0,0,0,28,29,0.0,0,1
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,2,0,,0,0,8,65.0,65.7,70.8,,60.2,,,0,0,6,6,0.0,0,0
Starling Thomas V,83098,CB,ARZ,4,0,2.0,0,0,1,63.9,59.4,78.1,,45.9,59.8,50.0,1,1,70,71,1.4,1,1
Pat Surtain II,83119,CB,DEN,8,3,10.0,0,0,10,66.2,71.2,86.9,81.6,82.2,81.5,0.0,0,5,212,218,0.9,2,6
Jalyn Armour-Davis,83120,CB,BLT,1,0,,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,,0,0,3,3,0.0,0,0
Josh Jobe,83122,CB,PHI,5,2,,1,0,24,43.1,40.8,82.4,,29.6,26.8,50.0,2,4,49,50,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,7,3,3.2,0,0,22,53.6,63.6,76.2,66.3,64.7,61.0,18.2,2,0,55,59,7.3,4,6
Roger McCreary,83176,CB,TEN,6,3,0.6,0,0,31,67.3,68.3,82.0,66.7,64.0,59.9,11.1,1,1,129,131,3.9,5,5
Tyson Campbell,83217,CB,JAX,6,4,5.3,2,1,15,69.1,73.9,31.4,60.0,91.4,82.6,9.1,1,2,102,103,3.9,4,6
Kerby Joseph,83239,S,DET,6,1,9.4,1,0,11,51.9,59.4,84.5,87.4,80.0,81.1,0.0,0,1,105,107,2.9,3,9
Sydney Brown,83241,S,PHI,4,1,-0.5,0,0,24,56.8,56.6,79.8,53.8,59.4,67.5,40.0,2,0,30,31,6.7,2,2
JuJu Brents,83256,CB,IND,5,2,4.2,0,0,14,66.5,67.0,22.6,,72.9,81.1,0.0,0,2,111,113,0.9,1,5
Percy Butler,83271,S,WAS,9,4,7.4,0,0,32,49.6,52.4,87.7,53.6,65.1,32.6,20.0,3,0,140,142,2.1,3,8
Eric Garror,83274,CB,TEN,2,0,,1,0,31,44.0,41.7,0.0,69.7,50.4,52.5,100.0,1,2,25,25,0.0,0,0
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,4,3,2.5,0,0,6,64.6,70.6,81.8,,90.5,69.4,0.0,0,0,50,50,6.0,3,4
Jordan Howden,83305,S,NO,4,2,11.6,0,0,20,67.2,68.0,83.8,55.7,63.0,64.2,0.0,0,0,62,67,3.2,2,7
Cam Taylor-Britt,83326,CB,CIN,8,2,7.0,1,0,7,68.2,63.1,10.5,,46.4,45.4,28.6,4,4,156,159,1.3,2,8
Greg Newsome II,83341,CB,CLV,6,3,7.5,0,0,8,63.5,60.1,24.5,49.6,56.0,28.4,18.2,2,2,117,121,1.7,2,6
Christian Izien,83360,CB,TB,8,2,3.1,0,0,30,54.5,57.8,32.5,46.5,89.3,62.2,10.0,1,5,83,85,6.0,5,7
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,3,0,,0,0,9,70.2,73.3,73.5,,60.0,,,0,0,6,6,0.0,0,0
Kyler Gordon,83451,CB,CHI,6,3,1.0,0,0,6,69.1,69.1,81.7,56.4,67.6,72.6,0.0,0,1,76,77,6.6,5,6
