player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Keisean Nixon,56167,CB,GB,8,2,4.8,81.1,99.2,7.8,6.3,0,1,2,5.4,12,61.8,59.4,81.5,54.6,49.0,34.2,0,20,18.5,5,2,1,103.8,30,246,248,9,20,37,1,250,152,1.1,8.3
Ifeatu Melifonwu,56203,S,DET,3,0,6.7,66.7,98.8,37.5,25.0,0,0,1,33.3,11,74.6,75.8,81.0,59.1,58.4,86.0,0,11,0.0,0,1,0,70.1,2,79,80,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,9,2,6.8,68.2,92.6,8.0,5.5,0,0,3,13.6,26,60.1,60.6,79.9,48.5,66.7,69.9,0,26,5.6,1,2,2,80.1,15,125,135,6,15,22,0,112,53,0.9,7.5
Darnay Holmes,56247,CB,NYG,3,0,-1.7,66.7,100.0,5.5,3.7,0,0,1,33.3,21,74.6,66.3,74.0,,45.7,77.3,0,5,0.0,0,1,1,70.1,2,13,13,1,2,3,0,0,11,0.0,0.0
Jaylon Johnson,56259,CB,CHI,8,0,8.6,51.6,100.0,18.1,9.3,1,0,4,12.9,6,83.7,82.0,86.7,,62.0,55.2,2,36,5.6,1,2,4,47.9,16,303,303,8,17,31,1,141,85,0.5,8.8
Elijah Molden,56290,S,TEN,6,4,8.1,78.6,91.2,13.8,10.9,0,0,1,7.1,31,54.3,55.9,82.3,61.2,60.5,65.8,0,29,11.8,2,0,1,119.0,11,165,181,2,11,14,1,96,55,0.6,8.7
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,6,1,,,10.0,,,0,0,0,,27,64.4,58.2,81.9,59.9,50.4,76.9,0,,0.0,0,0,0,0.0,0,7,70,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,9,0,4.0,100.0,17.2,19.0,19.0,0,0,0,0.0,1,68.3,73.4,83.8,70.5,65.3,63.9,0,4,80.0,4,0,0,83.3,1,21,122,4,1,1,0,4,0,0.2,4.0
A.J. Epenesa,56369,ED,BUF,9,0,1.5,50.0,1.9,3.0,1.5,1,0,0,0.0,4,96.5,82.5,45.4,72.6,64.7,36.4,1,-2,100.0,3,0,2,16.7,1,3,156,5,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,7,0,7.0,100.0,2.0,5.0,5.0,0,0,0,0.0,32,72.5,75.4,38.1,79.7,58.1,50.0,0,11,66.7,2,0,3,112.5,1,5,252,6,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,0,9.0,100.0,17.0,16.0,16.0,0,0,0,0.0,5,68.9,62.3,82.9,67.5,50.2,48.2,0,9,0.0,0,0,0,104.2,1,16,94,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,8,0,6.5,100.0,7.4,4.0,4.0,0,0,0,0.0,7,44.8,61.5,83.2,70.0,50.9,77.9,0,7,0.0,0,0,0,125.0,2,8,108,1,1,2,1,9,2,1.1,4.5
Isaiah Buggs,56503,DI,DET,5,1,3.0,100.0,1.5,1.0,1.0,0,0,0,0.0,11,62.9,69.3,81.4,64.4,63.4,73.1,0,8,50.0,1,0,0,100.0,1,1,66,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,8,0,,,1.1,,,0,0,0,,30,63.6,38.6,43.9,60.8,29.4,38.3,0,,50.0,1,0,1,0.0,0,1,91,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,6,1,3.0,100.0,19.0,6.0,6.0,0,0,0,0.0,5,41.6,50.7,82.0,53.5,55.4,56.8,0,14,0.0,0,0,0,112.5,2,12,63,0,1,2,0,22,16,1.8,11.0
Kwity Paye,56713,ED,IND,8,0,5.0,100.0,1.3,3.0,3.0,0,0,0,0.0,14,41.6,67.5,89.4,58.5,75.8,55.9,0,10,50.0,1,0,0,108.3,1,3,230,4,1,1,0,10,5,3.3,10.0
Kurt Hinish,56787,DI,HST,8,1,,,1.7,,,0,0,0,,13,55.6,33.3,8.6,55.6,37.4,54.5,0,,33.3,1,0,3,0.0,0,2,115,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,9,0,6.3,62.5,39.7,9.8,6.1,0,0,0,0.0,2,48.1,64.1,83.5,78.7,53.0,80.7,0,25,0.0,0,0,0,118.8,5,52,131,5,4,8,1,48,26,1.0,9.6
Jaelan Phillips,56902,ED,MIA,6,0,,,12.1,,,1,0,1,,17,56.6,70.4,85.5,64.6,71.0,74.3,0,,0.0,0,0,1,0.0,0,21,174,4,4,0,0,0,0,0.0,
Dayo Odeyingbo,56923,ED,IND,9,0,,,0.5,,,0,0,0,,14,60.0,49.2,8.6,63.7,45.8,66.7,0,,100.0,1,0,5,0.0,0,1,207,4,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,8,2,6.1,83.3,93.0,17.5,14.6,0,0,0,0.0,31,61.7,71.1,81.3,76.2,72.6,77.8,0,25,10.0,2,0,0,107.6,10,186,200,5,16,12,0,118,74,0.7,11.8
Tony Fields II,57698,LB,CLV,5,3,-2.0,100.0,85.3,9.3,9.3,0,0,0,0.0,8,32.8,36.9,76.6,52.1,55.2,59.4,0,20,25.0,1,0,0,108.3,3,29,34,0,0,3,0,30,36,1.1,10.0
Jon Rhattigan,57718,LB,SEA,3,1,1.7,100.0,87.5,2.3,2.3,0,0,0,0.0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,13,25.0,1,0,0,105.6,3,7,8,1,2,3,0,28,23,4.0,9.3
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,2,0,,,100.0,,,0,0,0,,30,62.5,54.8,67.6,,54.3,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,6,2,10.0,62.5,90.8,38.4,24.0,1,0,2,25.0,13,69.2,67.5,0.0,72.0,61.2,53.0,0,21,6.3,1,2,2,90.1,5,208,229,2,13,8,0,69,25,0.4,13.8
Terrel Bernard,57739,LB,BUF,9,12,4.5,78.0,90.6,8.8,6.9,0,0,1,2.4,4,57.5,67.1,83.0,71.8,73.3,50.9,2,34,17.0,8,1,3,82.2,32,310,342,8,27,41,0,353,288,1.3,11.0
Isaiah McDuffie,57754,LB,GB,7,1,3.6,92.3,89.7,10.5,9.7,0,0,0,0.0,12,65.0,60.5,80.5,45.3,57.4,82.0,0,19,0.0,0,0,0,99.0,12,131,146,1,15,13,0,101,47,0.8,8.4
Nate Landman,57788,LB,ATL,7,3,3.3,76.9,90.8,9.3,7.2,0,0,1,3.8,2,74.1,81.8,82.1,58.6,81.8,70.4,0,29,20.0,4,1,1,119.7,20,198,218,8,13,26,2,174,121,0.9,8.7
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Monty Rice,57839,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,52.3,66.7,,54.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,BLT,4,0,,,92.3,,,0,0,0,,3,66.3,53.7,71.3,59.4,45.4,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,2,0,3.0,100.0,100.0,11.0,11.0,0,0,0,0.0,26,60.0,57.6,71.7,,58.2,29.9,0,6,50.0,1,0,0,91.7,1,11,11,0,1,1,0,6,3,0.5,6.0
Jamin Davis,57905,LB,WAS,9,6,5.7,70.6,87.3,10.5,7.4,0,0,2,5.9,32,52.8,67.8,48.7,71.5,82.3,68.5,1,32,15.8,3,2,3,105.1,24,267,306,7,10,34,2,301,199,1.2,12.5
Josh Paschal,57908,ED,DET,3,0,,,5.0,,,0,0,0,,11,61.0,63.7,80.9,55.3,67.9,75.7,0,,0.0,0,0,0,0.0,0,2,40,2,2,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,9,6,5.9,75.7,84.2,11.4,8.6,0,0,1,2.7,3,64.5,72.1,55.5,73.0,75.3,67.8,0,50,13.2,5,1,1,106.7,28,342,406,14,27,37,1,289,152,0.9,10.3
K'Lavon Chaisson,57945,ED,JAX,8,0,-1.0,100.0,18.8,19.0,19.0,0,0,0,0.0,15,50.2,48.4,17.0,56.4,55.6,76.2,0,11,0.0,0,0,2,112.5,1,21,112,3,2,1,0,11,12,0.6,11.0
Willie Gay,57987,LB,KC,9,2,3.5,70.6,83.5,12.4,8.8,0,0,0,0.0,16,61.2,74.2,81.3,68.1,80.8,73.4,0,21,23.1,3,0,0,103.6,12,157,188,5,8,17,1,94,62,0.6,7.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,2,1.3,93.8,83.6,8.9,8.3,0,0,1,6.3,8,63.9,76.2,82.5,59.2,83.7,65.0,0,23,0.0,0,1,0,112.2,15,143,171,8,12,16,1,95,68,0.7,6.3
Pete Werner,58093,LB,NO,9,5,5.4,78.1,86.3,10.8,8.5,0,0,0,0.0,20,58.8,62.8,86.1,50.6,69.2,67.3,1,17,9.4,3,0,1,80.9,25,290,336,10,24,32,0,209,122,0.8,8.4
Baron Browning,58095,ED,DEN,2,0,,,4.1,,,0,0,0,,10,66.0,77.6,0.0,84.2,66.1,41.8,0,,50.0,1,0,2,0.0,0,2,49,3,1,0,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,8,6,4.5,82.9,89.0,8.7,7.2,0,0,1,2.4,27,68.3,62.9,51.1,65.1,52.7,60.8,1,60,13.5,5,1,1,118.2,34,309,347,13,26,41,3,367,232,1.2,10.8
Derrick Barnes,58120,LB,DET,8,3,4.0,92.9,84.2,12.8,11.9,0,0,0,0.0,11,54.9,63.6,82.5,69.0,69.7,59.8,0,80,18.8,3,0,0,118.8,13,176,209,3,10,14,0,195,142,1.2,15.0
Devin Lloyd,58238,LB,JAX,6,3,4.9,67.6,90.4,10.9,7.4,1,3,7,20.6,15,75.0,75.8,41.0,60.4,72.8,61.4,0,40,13.8,4,7,2,107.1,23,263,291,9,22,34,2,237,162,0.9,10.3
Joe Tryon-Shoyinka,58272,ED,TB,8,0,2.8,100.0,24.4,12.8,12.8,0,0,0,0.0,30,70.6,66.6,47.4,62.2,65.8,58.1,0,9,0.0,0,0,2,95.8,4,54,221,6,3,4,0,28,17,0.5,7.0
Michael Carter II,60644,CB,NYJ,8,3,11.0,62.1,96.6,13.6,8.4,0,1,2,6.9,22,67.8,66.2,82.4,60.3,55.2,58.8,0,29,20.8,5,0,1,85.4,18,256,265,5,16,29,1,140,100,0.6,7.8
James Pierre,60649,CB,PIT,2,0,,,100.0,,,0,0,0,,25,38.7,39.4,73.1,,,72.8,0,,,0,0,2,0.0,0,11,11,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,8,1,1.8,78.9,93.6,15.6,12.3,0,0,2,10.5,8,83.4,77.6,81.6,62.4,59.9,61.1,1,14,8.3,2,1,1,57.2,15,250,267,11,21,19,0,48,46,0.2,3.2
Malcolm Rodriguez,60731,LB,DET,5,0,3.4,55.6,82.0,7.6,4.2,0,0,0,0.0,11,42.1,38.7,75.0,56.5,50.1,28.0,0,13,25.0,1,0,0,70.1,5,41,50,0,3,9,0,47,34,1.2,9.4
Isaiah Pola-Mao,60781,S,LV,3,1,,,100.0,,,0,0,0,,23,63.3,55.6,73.8,,49.2,63.4,0,,0.0,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Brady Russell,60876,TE,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.7,65.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keion White,60998,ED,NE,8,0,,,3.8,,,0,0,0,,19,86.6,64.8,83.5,56.6,62.7,26.9,0,,50.0,1,0,0,0.0,0,5,132,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,7,1,3.0,100.0,7.0,8.0,8.0,0,0,0,0.0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,5,33.3,1,0,2,87.5,1,8,114,1,1,1,0,5,2,0.6,5.0
Daiyan Henley,61500,LB,LAC,3,1,0.6,71.4,95.8,4.2,3.0,0,0,0,0.0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,8,0.0,0,0,0,74.1,5,23,24,4,5,7,0,20,23,1.0,4.0
Tariq Woolen,61790,CB,SEA,7,4,9.9,67.6,98.4,10.5,7.1,1,2,4,11.8,29,64.7,62.0,44.6,52.0,53.6,59.0,1,31,0.0,0,3,4,102.3,23,252,256,5,16,34,3,218,65,0.9,9.5
Alex Cook,61805,S,CAR,1,1,,,96.9,,,0,0,0,,5,65.2,66.0,77.7,60.0,60.8,41.0,0,,0.0,0,0,0,0.0,0,31,32,2,2,0,0,0,0,0.0,
Christian Elliss,61853,LB,PHI,3,1,8.0,50.0,88.9,29.0,14.5,0,0,0,0.0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,12,25.0,1,0,0,68.8,1,32,36,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.9,71.2,,49.2,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,9,1,11.4,71.4,98.1,10.4,7.4,0,0,0,0.0,18,81.6,81.4,79.5,59.3,62.4,59.3,1,54,11.1,1,0,0,70.8,5,53,54,3,7,7,0,82,23,1.6,16.4
Jack Cochrane,63345,LB,KC,3,0,-3.5,50.0,92.9,13.0,6.5,0,0,0,0.0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,4,100.0,1,0,0,56.3,1,13,14,0,0,2,0,4,10,0.3,4.0
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,9,4,10.1,70.7,99.1,10.9,7.7,1,1,4,9.8,18,56.3,59.8,84.8,66.8,69.1,48.9,0,63,10.5,4,2,4,117.8,29,328,331,9,30,41,3,319,100,1.0,11.0
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,6,1,13.3,48.0,100.0,13.7,6.6,1,0,4,16.0,30,52.7,56.0,83.6,,73.3,62.0,0,39,6.3,1,3,1,69.4,12,178,178,3,14,25,0,164,94,1.0,13.7
Dennis Gardeck,66928,ED,ARZ,9,3,-0.9,85.7,27.4,8.2,7.0,0,0,0,0.0,1,74.7,77.9,84.4,75.8,60.5,56.9,0,7,9.1,1,0,0,119.3,6,52,190,9,7,7,1,22,37,0.4,3.7
Jonathan Owens,66930,S,GB,6,1,3.0,77.8,97.7,16.7,13.0,0,0,1,11.1,12,55.5,57.5,10.0,71.2,67.8,86.9,0,23,0.0,0,0,2,133.3,7,126,129,2,7,9,1,64,47,0.5,9.1
Tavierre Thomas,66931,CB,HST,4,2,5.2,84.2,95.8,6.7,5.6,0,0,1,5.3,13,80.6,81.0,79.9,47.2,79.8,67.5,0,40,12.0,3,1,0,100.0,16,115,120,12,20,19,0,152,75,1.4,9.5
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,9,8,9.7,68.9,90.5,9.5,6.6,1,0,1,2.2,16,76.8,81.5,85.5,77.5,82.3,64.9,0,39,5.9,2,0,2,97.3,31,315,348,10,24,45,1,328,95,1.1,10.6
Chad Muma,75818,LB,JAX,4,2,5.4,85.7,85.2,11.8,10.1,0,0,1,14.3,15,55.0,35.7,0.0,54.4,29.0,35.9,0,29,33.3,2,1,1,113.7,6,75,88,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,8,1,10.7,70.9,99.7,8.5,6.0,1,1,7,12.7,27,76.4,75.1,49.8,59.1,65.7,55.0,2,70,12.2,5,5,2,95.6,39,347,348,6,35,55,1,575,215,1.7,14.7
Andre Cisco,76641,S,JAX,7,3,11.5,55.0,96.7,25.2,13.9,0,1,1,5.0,15,79.2,78.1,39.1,49.4,70.7,73.1,3,43,8.7,2,1,1,56.0,11,292,302,3,18,20,1,149,53,0.5,13.5
Juanyeh Thomas,76655,S,DAL,5,0,0.0,50.0,100.0,44.0,22.0,0,0,1,50.0,9,83.3,87.0,78.8,,69.4,80.0,0,5,0.0,0,1,0,56.3,1,52,52,1,2,2,0,5,10,0.1,5.0
Chamarri Conner,76662,S,KC,8,0,4.3,100.0,81.6,7.5,7.5,0,0,0,0.0,16,77.6,76.4,75.4,51.8,71.8,79.0,0,15,0.0,0,0,0,90.6,4,31,38,3,3,4,0,23,6,0.8,5.8
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,3,0,,,100.0,,,0,0,1,,12,70.2,65.2,78.0,,41.5,27.2,1,,50.0,1,1,0,0.0,0,44,44,0,1,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,1,12.2,77.8,95.9,6.6,5.1,0,0,1,11.1,5,42.1,44.0,77.9,77.3,43.6,76.8,0,30,0.0,0,1,0,158.3,7,47,49,0,1,9,2,115,32,2.5,16.4
KJ Henry,76808,ED,WAS,1,0,,,12.5,,,0,0,0,,32,60.0,68.7,74.7,61.3,60.0,69.2,0,,,0,0,1,0.0,0,1,8,0,0,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,4,0,-3.0,100.0,26.0,4.0,4.0,0,0,0,0.0,10,67.9,49.1,36.9,59.8,40.2,28.1,0,9,50.0,2,0,1,79.2,3,13,50,1,2,3,0,8,17,0.7,2.7
Greg Rousseau,76889,ED,BUF,8,1,0.0,100.0,3.2,6.0,6.0,0,0,0,0.0,4,74.3,82.6,87.4,72.5,72.8,28.0,0,9,37.5,3,0,0,104.2,1,6,190,6,4,1,0,9,9,1.5,9.0
Travis Jones,76914,DI,BLT,9,0,,,3.0,,,0,0,0,,3,55.5,65.5,55.8,59.2,70.5,75.7,0,,100.0,2,0,1,0.0,0,4,135,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,8,0,,,0.5,,,0,0,0,,11,67.5,84.6,85.0,73.5,74.0,34.5,0,,0.0,0,0,0,0.0,0,1,220,5,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,9,1,3.8,100.0,25.5,9.8,9.8,0,0,0,0.0,1,61.7,71.5,85.4,64.8,72.8,69.4,1,17,16.7,1,0,0,53.8,5,54,212,6,4,5,0,32,13,0.7,6.4
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,8,1,-2.5,50.0,12.4,23.0,11.5,0,0,0,0.0,10,70.6,61.7,64.2,63.5,54.1,28.2,0,7,50.0,2,0,1,58.3,1,25,202,5,1,2,0,7,12,0.3,7.0
Joseph Ossai,77205,ED,CIN,6,0,6.0,0.0,12.2,,4.0,0,0,0,0.0,7,62.9,53.6,80.1,54.4,52.5,25.4,0,,100.0,1,0,0,39.6,0,5,41,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,2,11.3,83.3,100.0,16.6,13.8,0,0,1,16.7,10,51.3,46.1,82.4,69.3,40.4,43.6,0,54,0.0,0,1,0,158.3,5,89,89,0,10,6,1,115,52,1.4,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Tre'von Moehrig,77847,S,LV,9,3,5.9,83.3,98.8,15.8,13.2,2,1,3,12.5,23,65.8,64.9,51.2,72.7,60.3,70.8,2,34,3.8,1,2,2,100.3,20,332,336,8,22,24,3,166,96,0.5,8.3
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,65.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,9,2,11.6,58.8,100.0,13.3,7.8,0,0,4,11.8,26,55.8,55.6,0.0,,70.8,44.1,0,39,20.7,6,3,7,102.9,20,285,285,5,21,34,2,263,112,1.0,13.2
Cobie Durant,79126,CB,LA,9,3,9.6,66.7,97.6,11.3,7.5,0,0,5,16.7,26,48.7,50.9,82.9,73.6,54.6,58.7,0,31,9.1,2,5,2,97.5,20,243,249,2,17,30,0,287,90,1.3,14.4
Christian Benford,79181,CB,BUF,8,0,12.4,71.0,100.0,11.7,8.3,1,0,6,19.4,4,65.7,66.4,41.5,,72.1,89.6,0,37,0.0,0,4,4,108.0,22,281,281,5,24,31,1,268,50,1.0,12.2
Micah McFadden,81246,LB,NYG,8,0,3.7,81.0,77.5,7.2,5.8,0,0,1,4.8,21,52.6,72.2,84.1,79.6,76.1,43.3,1,22,30.8,4,1,0,91.1,17,131,169,3,9,21,1,143,86,1.2,8.4
Damone Clark,81282,LB,DAL,8,5,-0.3,88.2,88.1,10.3,9.1,0,0,0,0.0,9,66.7,65.0,83.2,58.0,60.5,90.3,0,32,0.0,0,0,0,91.9,15,178,202,7,15,17,0,103,111,0.7,6.9
Nick Bolton,81322,LB,KC,4,0,6.9,69.2,90.2,12.8,8.8,1,0,0,0.0,16,63.9,72.7,10.8,66.2,80.8,57.6,1,26,21.4,3,0,1,60.7,9,120,133,4,11,13,0,103,57,0.9,11.4
Dylan Horton,81335,ED,HST,8,1,,,3.4,,,0,0,0,,13,66.5,53.0,86.3,50.0,51.6,27.9,0,,0.0,0,0,0,0.0,0,3,88,2,2,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,8,0,3.0,50.0,1.6,4.0,2.0,1,0,0,0.0,9,64.4,91.0,32.4,91.5,71.3,66.5,0,2,0.0,0,0,3,56.3,1,4,252,7,1,2,0,2,0,0.5,2.0
Jesse Luketa,81361,ED,ARZ,6,0,,,40.0,,,0,0,0,,1,54.8,54.4,80.4,53.1,57.1,29.2,0,,100.0,2,0,0,0.0,0,14,35,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,8,7,1.8,72.0,79.9,11.8,8.5,0,0,1,4.0,26,56.4,72.1,85.3,60.0,84.2,67.3,0,23,11.1,3,1,0,89.8,18,230,288,5,17,25,0,166,129,0.8,9.2
Azeez Ojulari,81959,ED,NYG,3,0,,,3.3,,,0,0,0,,21,65.5,54.6,81.3,58.8,46.5,44.1,0,,50.0,1,0,0,0.0,0,2,61,1,1,0,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,5,2,,,6.8,,,0,0,0,,3,73.4,83.0,47.0,77.3,73.9,50.2,0,,40.0,2,0,1,0.0,0,9,132,2,1,0,0,0,0,0.0,
Teair Tart,82261,DI,TEN,6,0,,,2.0,,,0,0,0,,31,59.7,64.8,83.4,65.6,59.9,72.9,0,,0.0,0,0,0,0.0,0,2,100,1,1,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,8,0,,,0.7,,,1,0,0,,12,60.4,66.5,59.7,73.2,56.5,28.1,0,,80.0,4,0,1,0.0,0,1,145,3,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,8,0,,,3.8,,,0,0,0,,11,87.8,90.0,57.8,89.3,58.5,37.1,1,,57.1,4,0,2,0.0,0,12,318,5,3,0,0,0,0,0.0,
Eku Leota,82363,ED,CAR,3,0,,,34.8,,,0,0,0,,5,65.8,62.3,77.1,64.0,54.9,27.7,0,,,0,0,0,0.0,0,8,23,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,9,0,5.0,100.0,6.9,11.0,11.0,0,0,0,0.0,1,30.2,63.2,56.5,65.3,68.2,62.7,0,11,100.0,2,0,1,112.5,1,11,159,0,0,1,0,11,6,1.0,11.0
Kingsley Enagbare,82409,ED,GB,8,1,6.0,100.0,11.2,10.0,10.0,0,0,0,0.0,12,53.8,58.6,57.0,59.0,60.7,54.8,0,15,0.0,0,0,1,118.8,1,12,107,1,0,1,0,15,9,1.5,15.0
