player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mike Pennel,9316,DI,CHI,16,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,68.1,0,,0.0,0,0,0.0,0,1,100.0,98,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,13,404,0,10,0,5.7,63.6,92.5,12.9,8.2,0,2,18.2,58.0,0,19,14.3,1,2,77.8,7,99,24.5,107,0,6,11,0,60,31,0.7,8.6,0,2,4.5,62.5,90.3,10.3,6.4,0,5,15.6,74.6,1,20,20.0,3,5,64.2,20,215,53.2,238,4,10,32,0,177,134,0.9,8.9
Dante Fowler Jr.,9436,ED,DAL,16,9,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,1,5.0,100.0,5.4,9.0,9.0,0,0,0.0,76.7,0,10,16.7,1,0,108.3,1,9,100.0,168,6,4,1,0,10,5,1.1,10.0
Danny Shelton,9445,DI,KC,1,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Arik Armstead,9450,DI,SF,8,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,146,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,13,501,0,3,0,12.5,54.2,100.0,9.1,4.9,1,2,8.3,39.4,0,37,0.0,0,1,93.4,13,133,26.5,133,2,6,24,1,186,68,1.6,14.3,0,0,9.4,82.8,99.6,11.2,9.3,0,2,6.9,75.2,1,48,10.0,2,0,114.4,24,278,55.5,279,6,18,29,2,272,85,1.0,11.3
Bud Dupree,9455,ED,TEN,11,24,0,31,0,,,6.7,,,0,0,,65.6,0,,100.0,1,0,0.0,0,6,25.0,90,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,8.7,4.3,4.3,0,0,0.0,41.6,0,25,0.0,0,0,117.7,4,18,75.0,208,4,3,4,0,49,33,2.9,12.3
Shaq Thompson,9458,LB,CAR,16,568,0,5,1,-2.3,85.7,70.9,12.2,10.4,0,0,0.0,70.6,0,24,0.0,0,0,86.9,6,83,14.6,117,3,4,7,0,34,53,0.5,5.7,0,5,3.6,74.5,93.7,9.3,6.9,2,3,5.5,55.0,0,33,17.0,8,3,106.6,41,403,71.0,430,22,34,55,2,400,281,1.0,9.8
Landon Collins,9466,S,NYG,5,84,0,21,0,8.0,0.0,83.3,,11.0,0,1,50.0,79.3,0,,,0,1,39.6,0,25,29.8,30,1,0,2,0,0,0,0.0,,0,1,2.8,60.0,72.5,9.7,5.8,0,0,0.0,91.0,1,5,20.0,1,0,25.0,3,29,34.5,40,2,3,5,0,13,7,0.4,4.3
Mario Edwards Jr.,9468,ED,TEN,12,7,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,107,1,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,52.6,0,,0.0,0,0,0.0,0,7,100.0,193,3,1,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,16,33,0,12,0,-6.0,100.0,2.0,2.0,2.0,0,0,0.0,49.7,0,42,100.0,3,0,118.8,1,2,6.1,100,2,0,1,0,42,48,21.0,42.0,0,0,6.3,75.0,10.3,7.7,5.8,0,0,0.0,61.1,0,41,25.0,1,0,116.7,3,26,78.8,252,6,3,4,0,60,40,2.6,20.0
Eric Kendricks,9478,LB,MIN,16,636,0,18,0,-1.6,81.8,78.7,8.9,7.3,0,0,0.0,74.6,0,16,0.0,0,0,111.7,9,85,13.4,108,4,7,11,1,39,53,0.5,4.3,0,7,5.3,70.3,95.1,11.9,8.4,0,3,8.1,55.3,0,36,7.7,3,3,93.5,26,327,51.4,344,8,29,37,0,292,162,0.9,11.2
Eric Rowe,9480,S,MIA,13,359,0,17,2,11.7,85.0,96.6,9.1,7.7,0,1,5.0,49.2,0,79,6.7,1,1,118.8,17,173,48.2,179,3,12,20,0,269,90,1.7,15.8,0,3,3.9,80.8,96.0,7.9,6.3,0,1,3.8,55.6,0,39,11.1,3,1,99.4,21,168,46.8,175,11,21,26,0,204,115,1.2,9.7
Denzel Perryman,9481,LB,LV,12,257,0,23,2,-2.1,85.7,66.4,11.2,9.6,0,0,0.0,55.0,0,36,20.0,1,0,146.7,6,71,27.6,107,2,2,7,2,68,76,1.0,11.3,0,3,6.3,64.7,84.2,14.4,9.3,0,0,0.0,71.7,2,25,10.0,2,0,39.5,11,160,62.3,190,8,15,17,0,94,39,0.6,8.5
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,11,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,2,,,0.8,,,0,0,,54.6,0,,57.1,4,0,0.0,0,1,100.0,129,3,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,16,40,0,1,0,,,5.6,,,0,0,,65.3,0,,,0,0,0.0,0,5,12.5,90,0,0,0,0,0,0,0.0,,0,3,2.4,75.0,10.4,5.5,4.1,0,0,0.0,63.9,0,20,10.0,1,0,100.0,6,33,82.5,318,6,6,8,0,68,46,2.1,11.3
Randy Gregory,9493,ED,DEN,6,15,0,10,0,,,5.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,13.3,40,1,0,0,0,0,0,0.0,,0,0,,,12.1,,,0,0,,84.1,0,,50.0,1,0,0.0,0,7,46.7,58,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,14,17,0,16,2,3.0,50.0,4.5,7.0,3.5,0,0,0.0,60.5,0,9,0.0,0,0,62.5,1,7,41.2,155,1,0,2,0,9,9,1.3,9.0,0,1,11.0,100.0,3.4,6.0,6.0,0,0,0.0,84.1,0,12,40.0,2,0,116.7,1,8,47.1,232,5,2,1,0,12,1,2.0,12.0
P.J. Williams,9511,S,NO,10,190,0,20,1,9.7,71.4,96.8,10.8,7.7,0,2,28.6,65.0,0,67,0.0,0,2,153.3,5,61,32.1,63,2,6,7,2,116,77,2.1,23.2,0,2,9.5,100.0,99.1,26.8,26.8,0,0,0.0,57.1,0,31,10.0,1,0,118.8,4,111,58.4,112,2,7,4,0,59,21,0.6,14.8
Jordan Hicks,9517,LB,MIN,16,544,0,18,1,3.8,83.3,82.2,11.4,9.5,0,1,16.7,64.0,0,32,14.3,1,1,112.5,5,60,11.0,73,3,5,6,0,66,60,1.2,13.2,0,7,2.7,72.7,90.4,10.7,7.8,0,2,6.1,62.3,1,40,3.3,1,2,79.4,24,272,50.0,301,7,22,33,0,232,171,0.9,9.7
Danielle Hunter,9521,ED,MIN,16,31,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,102,2,0,0,0,0,0,,,0,1,3.0,100.0,6.4,3.8,3.8,0,0,0.0,85.7,0,23,16.7,2,0,99.2,5,19,61.3,295,12,9,5,0,39,24,2.1,7.8
Henry Anderson,9526,ED,CAR,10,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,15,487,0,13,1,12.9,57.1,100.0,13.5,7.7,0,1,7.1,77.6,1,25,0.0,0,1,47.0,8,118,24.2,118,1,7,14,0,91,4,0.8,11.4,0,3,11.5,59.5,99.7,13.7,8.2,0,5,13.5,65.9,0,51,8.0,2,5,89.8,22,315,64.7,316,8,20,37,1,259,79,0.9,11.8
Za'Darius Smith,9555,ED,MIN,16,33,0,18,0,,,4.7,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,12.1,85,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,7.3,17.0,17.0,0,0,0.0,44.2,0,18,33.3,1,0,118.8,1,20,60.6,274,4,2,1,0,18,11,1.1,18.0
Kwon Alexander,9557,LB,NYJ,16,244,0,22,1,9.0,100.0,73.9,11.0,11.0,0,0,0.0,36.7,0,26,0.0,0,0,118.8,3,34,13.9,46,0,1,3,0,66,39,2.0,22.0,0,4,3.4,74.3,96.0,6.2,4.6,1,1,2.9,50.2,0,41,16.7,4,1,93.9,26,169,69.3,176,7,16,35,0,251,188,1.5,9.7
Damien Wilson,9560,LB,CAR,11,66,0,5,0,,,66.7,,,0,0,,65.1,0,,,0,0,0.0,0,6,9.1,9,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.6,0,19,0.0,0,0,107.3,7,51,77.3,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,16,494,0,12,0,7.1,77.8,97.3,14.4,11.2,0,0,0.0,55.1,0,13,0.0,0,0,123.1,7,109,22.1,112,2,10,9,1,42,9,0.4,6.0,0,4,5.2,83.3,98.4,14.3,11.9,0,1,4.2,53.5,1,36,4.0,1,1,116.8,20,301,60.9,306,7,20,24,3,161,87,0.6,8.1
Bobby McCain,9578,S,WAS,16,543,0,32,0,5.4,85.7,97.1,20.0,17.1,0,2,28.6,60.5,0,16,7.7,1,2,98.8,6,133,24.5,137,2,12,7,0,54,18,0.5,9.0,0,6,4.2,92.9,96.1,11.7,10.8,0,0,0.0,65.2,0,61,2.9,1,0,100.4,26,317,58.4,330,11,27,28,0,227,117,0.7,8.7
David Mayo,9602,LB,WAS,8,67,0,32,0,9.0,100.0,90.9,9.0,9.0,0,0,0.0,52.0,0,4,0.0,0,0,122.9,1,10,14.9,11,0,1,1,1,4,0,0.4,4.0,0,1,9.5,100.0,100.0,11.0,11.0,0,1,25.0,38.8,0,33,0.0,0,1,158.3,4,46,68.7,46,1,3,4,2,103,65,2.3,25.8
Quandre Diggs,9633,S,SEA,16,619,0,29,2,-4.0,100.0,99.0,90.0,90.0,1,0,0.0,73.5,1,7,0.0,0,0,56.3,1,96,15.5,97,0,5,1,0,7,11,0.1,7.0,0,2,9.8,88.9,98.7,36.6,32.6,0,0,0.0,58.8,1,26,21.1,4,0,118.8,8,301,48.6,305,3,13,9,2,125,52,0.4,15.6
Christian Covington,9649,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,16,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,0,6.0,100.0,2.9,5.0,5.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,5,71.4,175,2,3,1,0,9,3,1.8,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,11,380,0,26,0,9.2,66.7,100.0,7.3,4.9,0,1,11.1,38.2,0,26,0.0,0,0,124.8,6,49,12.9,49,1,5,9,1,65,21,1.5,10.8,0,4,9.7,67.5,98.0,8.8,6.0,0,2,5.0,57.4,1,39,7.4,2,2,80.3,27,242,63.7,247,8,21,40,0,311,132,1.3,11.5
DeShawn Williams,9891,DI,DEN,16,1,0,10,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,62,2,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,0,0.0,204,4,2,0,0,0,0,,
Justin Coleman,9892,CB,SEA,2,49,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.0,1,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,100.0,9.5,9.5,0,0,0.0,61.7,0,18,0.0,0,0,118.8,2,20,40.8,20,0,2,2,0,25,18,1.3,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,14,366,0,10,1,5.0,66.7,71.8,11.8,7.8,0,0,0.0,65.6,0,8,16.7,1,0,70.1,4,51,13.9,71,3,4,6,0,0,10,0.0,0.0,0,9,3.5,88.2,85.0,7.3,6.4,0,0,0.0,69.2,0,41,5.9,3,0,95.0,30,227,62.0,267,16,39,34,0,231,138,1.1,7.7
Bryce Callahan,10000,CB,LAC,15,387,0,27,0,11.3,70.0,99.3,8.9,6.3,0,2,10.0,66.8,1,24,0.0,0,2,84.0,14,137,35.4,138,3,12,20,1,133,26,1.1,9.5,0,2,4.9,73.9,89.6,9.2,6.8,0,0,0.0,63.5,2,40,29.2,7,0,60.6,17,163,42.1,182,4,15,23,0,183,126,1.2,10.8
T.Y. McGill,10156,DI,SF,8,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.5,0,,100.0,2,0,0.0,0,1,100.0,62,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,WAS,16,2,0,32,0,,,2.1,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,50.0,47,2,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,60.6,0,,33.3,1,0,0.0,0,1,50.0,118,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,4,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,1,5.0,100.0,5.4,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,37,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,16,582,0,26,0,10.6,81.8,100.0,6.6,5.4,0,1,9.1,64.7,0,39,16.7,1,1,149.1,9,66,11.3,66,3,5,11,1,145,52,2.5,16.1,0,4,10.1,61.2,94.9,12.7,7.8,0,7,14.3,79.6,2,53,8.8,3,6,86.9,30,389,66.8,410,8,27,49,3,357,129,0.9,11.9
Leonard Floyd,10643,ED,LA,16,73,0,26,1,,,0.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,0,0.0,57,2,2,0,0,0,0,,,0,3,5.0,85.7,15.7,9.3,8.0,0,0,0.0,73.0,0,12,0.0,0,0,98.8,6,56,76.7,357,6,7,7,0,54,29,1.0,9.0
Eli Apple,10644,CB,CIN,14,535,0,7,0,14.2,59.1,100.0,10.0,5.9,0,3,13.6,41.5,0,33,8.3,1,3,110.4,13,142,26.5,142,2,11,22,1,232,58,1.8,17.8,0,2,13.6,57.1,99.1,15.5,8.9,1,5,14.3,62.6,0,28,21.7,5,5,72.1,20,320,59.8,323,2,16,35,0,188,44,0.6,9.4
Sheldon Rankins,10646,DI,NYJ,14,7,0,22,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,14.3,71,0,0,0,0,0,0,0.0,,0,1,7.0,0.0,2.8,,5.0,0,1,100.0,64.2,0,,50.0,2,1,39.6,0,5,71.4,179,4,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,14,302,0,30,0,6.1,75.0,94.0,9.2,6.9,0,2,25.0,70.2,0,22,0.0,0,2,96.4,6,63,20.9,67,4,5,8,0,61,27,1.1,10.2,0,0,10.1,85.7,91.3,14.9,12.8,0,1,7.1,58.5,0,69,25.0,4,1,142.6,12,188,62.3,206,2,12,14,1,197,116,1.1,16.4
Shaq Lawson,10653,ED,BUF,14,9,0,4,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,69,0,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,66.2,0,,33.3,1,0,0.0,0,8,88.9,146,2,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,13,267,0,21,1,5.6,55.6,77.6,18.6,10.3,0,0,0.0,65.1,0,10,12.5,1,0,60.9,5,97,36.3,125,3,6,9,0,15,15,0.2,3.0,0,2,5.1,94.1,92.4,8.0,7.5,0,0,0.0,33.2,0,24,18.2,2,0,108.8,16,134,50.2,145,4,7,17,0,172,87,1.3,10.8
Myles Jack,10670,LB,PIT,14,338,0,25,1,4.3,66.7,77.3,13.6,9.1,0,0,0.0,65.8,0,14,20.0,2,0,118.8,8,116,34.3,150,2,7,12,2,62,30,0.6,7.8,0,7,3.4,87.1,98.4,6.6,5.7,0,1,3.2,47.2,0,21,8.1,3,1,96.8,27,181,53.6,184,6,27,31,0,224,139,1.3,8.3
Chris Jones,10671,DI,KC,16,1,0,16,0,-6.0,100.0,0.0,0.0,0.0,1,0,0.0,60.0,0,-2,50.0,1,0,79.2,1,0,0.0,182,7,1,1,0,-2,4,,-2.0,0,1,,,0.3,,,0,0,,63.9,0,,40.0,2,0,0.0,0,1,100.0,291,2,2,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,14,619,0,17,3,12.3,62.8,99.6,8.7,5.5,2,6,14.0,41.1,1,75,13.6,3,5,123.6,27,263,42.5,264,3,16,43,4,494,254,2.1,18.3,0,1,9.6,73.9,99.7,18.6,13.8,1,4,17.4,73.2,0,26,12.5,2,3,94.3,17,325,52.5,326,3,13,23,0,169,63,0.5,9.9
Reggie Ragland,10675,LB,CLV,3,9,0,8,0,2.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,11.1,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,16,54,0,21,0,,,10.0,,,0,0,,50.9,0,,100.0,1,0,0.0,0,20,37.0,201,2,0,0,0,0,0,0.0,,0,1,2.7,66.7,19.1,7.5,5.0,0,0,0.0,40.1,0,16,0.0,0,0,87.5,4,31,57.4,162,3,4,6,0,43,32,1.4,10.8
Deion Jones,10686,LB,CLV,10,217,0,8,1,6.0,100.0,81.8,8.3,8.3,0,0,0.0,51.4,0,29,0.0,0,0,118.8,4,36,16.6,44,2,2,4,0,59,35,1.8,14.8,0,4,5.3,78.9,96.7,9.3,7.3,0,1,5.3,53.7,0,18,0.0,0,1,113.8,15,146,67.3,151,3,9,19,1,135,82,1.0,9.0
Mackensie Alexander,10688,CB,DAL,1,7,0,9,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,47.6,0,12,0.0,0,0,116.7,1,3,42.9,3,0,1,1,0,12,3,4.0,12.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,15,557,0,7,1,16.0,55.6,93.5,26.4,14.7,0,1,11.1,72.0,2,53,11.1,1,0,60.6,5,144,25.9,154,3,7,9,0,112,16,0.8,22.4,0,3,9.4,71.4,95.5,16.3,11.6,0,1,3.6,56.0,2,32,12.5,4,1,64.0,20,336,60.3,352,8,25,28,0,216,102,0.7,10.8
James Bradberry,10696,CB,PHI,16,631,0,24,0,10.8,33.3,100.0,13.1,4.4,0,6,18.2,67.2,0,34,22.2,2,2,45.3,11,156,24.7,156,1,7,33,0,122,37,0.8,11.1,0,1,14.9,52.5,100.0,17.9,9.4,0,8,20.0,76.2,3,58,9.5,2,5,41.3,21,392,62.1,392,5,18,40,0,256,78,0.7,12.2
Kevin Byard,10698,S,TEN,16,733,0,31,4,8.4,62.5,96.4,17.2,10.8,0,0,0.0,53.6,1,34,0.0,0,0,107.0,10,189,25.8,196,1,9,16,2,151,75,0.9,15.1,0,7,8.6,73.1,98.7,22.8,16.7,1,1,3.8,77.1,1,44,4.4,2,1,82.4,19,461,62.9,467,7,36,26,0,221,77,0.5,11.6
Carl Nassib,10699,ED,TB,13,19,0,30,0,,,10.7,,,0,0,,61.5,0,,,0,0,0.0,0,3,15.8,28,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,15.1,6.0,6.0,0,0,0.0,57.7,0,5,100.0,1,0,83.3,2,13,68.4,86,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,15,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,3,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,57.3,0,,33.3,1,0,0.0,0,3,100.0,288,6,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,2,4,0,3,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,16,580,0,32,0,14.6,52.2,99.3,10.6,5.5,0,4,17.4,49.2,0,45,22.2,2,4,99.7,12,140,24.1,141,1,7,23,1,219,80,1.7,18.3,0,2,12.6,66.7,99.7,15.0,10.0,0,4,12.1,75.1,1,49,0.0,0,3,92.7,22,346,59.7,347,7,18,33,1,298,59,0.9,13.5
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,1,50.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,11,449,0,10,2,6.6,77.8,97.6,10.6,8.2,0,0,0.0,80.2,3,25,11.1,1,0,54.9,7,80,17.8,82,5,6,9,0,60,20,0.8,8.6,0,5,7.2,82.6,100.0,13.5,11.2,0,1,4.3,71.0,3,56,11.5,3,1,92.3,19,271,60.4,271,7,18,23,1,280,143,1.1,14.7
Joe Schobert,10733,LB,TEN,6,64,0,31,0,-4.0,100.0,100.0,10.0,10.0,0,0,0.0,55.7,0,4,50.0,1,0,83.3,1,12,18.8,12,0,1,1,0,4,8,0.4,4.0,0,0,3.7,100.0,94.1,5.0,5.0,0,0,0.0,46.1,0,25,20.0,1,0,118.1,9,48,75.0,51,2,4,9,0,111,78,2.5,12.3
Eric Murray,10740,S,HST,11,40,0,13,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,10,25.0,10,0,0,0,0,0,0,0.0,,0,0,-3.5,50.0,100.0,26.0,13.0,0,0,0.0,57.7,0,0,0.0,0,0,56.3,1,27,67.5,27,1,2,2,0,0,3,0.0,0.0
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,12,331,0,12,0,-1.5,83.3,85.1,11.8,9.8,0,0,0.0,89.8,0,7,0.0,0,0,79.2,5,63,19.0,74,4,6,6,0,7,16,0.1,1.4,0,1,3.0,78.9,96.2,6.4,5.1,0,1,2.6,61.9,2,26,8.3,2,1,86.0,30,200,60.4,208,4,21,38,1,296,204,1.5,9.9
Hassan Ridgeway,10750,DI,SF,12,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,109,2,1,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,5,139,0,5,0,17.0,100.0,100.0,24.0,24.0,0,0,0.0,64.2,0,20,0.0,0,0,118.8,1,28,20.1,28,0,4,1,0,20,3,0.8,20.0,0,2,14.4,20.0,97.8,86.0,17.2,1,1,20.0,62.9,0,12,22.2,2,1,39.6,1,88,63.3,90,0,5,5,0,12,1,0.1,12.0
David Onyemata,10754,DI,NO,16,3,0,20,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,115,1,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,1,,75.0,0,,33.3,2,0,0.0,0,2,66.7,223,5,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,LV,13,1,0,23,0,,,1.9,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,133,1,0,0,0,0,0,,
