playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475156,2021,Mikko Koskinen,EDM,G,5on5,36,103909.0,71.93,74.0,1537.0,57.12,55.0,200.64,215.0,855.94,872.0,27.08,30.0,479.37,371.0,351.32,435.0,70.03,906.0,226.0,56.0,29.92,26.99,15.01,34.0,28.0,12.0,349.0,2.0,1.0
8475156,2021,Mikko Koskinen,EDM,G,4on5,36,9317.0,18.58,23.0,262.0,13.54,14.0,31.35,32.0,153.19,154.0,1.2,1.0,96.16,86.0,48.29,50.0,17.48,152.0,44.0,17.0,4.05,5.16,9.38,4.0,6.0,13.0,49.0,2.0,1.0
8475156,2021,Mikko Koskinen,EDM,G,5on4,36,9888.0,3.22,2.0,37.0,1.54,2.0,3.36,1.0,26.46,24.0,6.17,9.0,8.47,6.0,17.52,24.0,3.18,19.0,12.0,4.0,0.59,1.56,1.07,0.0,0.0,2.0,2.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,other,23,2066.0,4.83,4.0,63.0,2.77,4.0,7.72,6.0,38.2,40.0,0.68,0.0,19.32,12.0,15.06,24.0,4.65,26.0,20.0,5.0,0.92,2.37,1.54,0.0,3.0,1.0,12.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,all,23,78102.0,69.71,73.0,1337.0,50.19,60.0,168.55,176.0,732.51,743.0,20.66,19.0,401.38,300.0,299.37,373.0,66.88,723.0,213.0,77.0,21.53,25.39,22.79,20.0,34.0,19.0,324.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on5,23,64698.0,53.21,54.0,1117.0,40.18,49.0,143.15,148.0,603.18,596.0,17.08,17.0,331.93,246.0,248.07,311.0,50.93,613.0,166.0,57.0,18.26,19.82,15.13,18.0,24.0,12.0,281.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,4on5,23,5296.0,10.15,12.0,132.0,6.37,7.0,15.33,20.0,74.49,88.0,0.41,0.0,44.68,40.0,24.12,22.0,9.77,65.0,26.0,12.0,1.83,3.05,5.26,1.0,6.0,5.0,29.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on4,23,6042.0,1.38,2.0,24.0,0.78,0.0,2.24,2.0,15.75,18.0,2.48,2.0,5.16,2.0,11.79,16.0,1.38,19.0,0.0,3.0,0.52,0.0,0.86,1.0,0.0,1.0,2.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,other,25,1646.0,1.94,3.0,41.0,1.66,0.0,3.5,2.0,18.83,18.0,0.3,2.0,13.0,17.0,6.26,4.0,1.92,19.0,6.0,2.0,0.82,0.66,0.46,3.0,0.0,0.0,14.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,all,25,78186.0,62.16,65.0,1252.0,48.14,62.0,156.52,134.0,675.95,645.0,19.59,25.0,376.06,311.0,269.1,343.0,59.76,683.0,184.0,67.0,20.35,22.56,19.24,23.0,17.0,25.0,318.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,5on5,25,66509.0,47.39,45.0,1026.0,37.67,48.0,132.23,116.0,553.79,527.0,15.07,17.0,304.68,248.0,223.08,291.0,45.73,569.0,147.0,47.0,16.5,18.37,12.52,15.0,14.0,16.0,263.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,4on5,25,4707.0,10.38,15.0,151.0,7.53,12.0,17.23,16.0,80.35,82.0,0.21,0.0,50.49,42.0,25.61,26.0,9.71,75.0,24.0,15.0,2.4,2.65,5.33,5.0,2.0,8.0,37.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,5on4,25,5324.0,1.41,1.0,20.0,0.75,1.0,2.04,0.0,14.63,11.0,3.54,6.0,4.41,2.0,9.95,15.0,1.4,14.0,3.0,2.0,0.38,0.42,0.61,0.0,0.0,1.0,1.0,0.0,0.0
8477970,2021,Vitek Vanecek,WSH,G,other,32,1689.0,3.53,8.0,53.0,2.25,5.0,5.32,1.0,26.66,29.0,0.85,1.0,15.95,14.0,9.05,8.0,3.28,23.0,10.0,4.0,0.76,1.31,1.46,1.0,3.0,4.0,16.0,0.0,0.0
8477970,2021,Vitek Vanecek,WSH,G,all,32,106114.0,70.28,70.0,1603.0,59.24,52.0,196.05,187.0,838.85,852.0,29.47,20.0,480.48,402.0,350.68,449.0,67.03,901.0,232.0,51.0,24.32,28.08,17.89,22.0,27.0,21.0,419.0,0.0,0.0
8477970,2021,Vitek Vanecek,WSH,G,5on5,32,87678.0,50.46,42.0,1297.0,44.83,35.0,160.16,159.0,667.09,669.0,23.36,13.0,383.21,326.0,283.68,367.0,49.42,729.0,181.0,34.0,19.91,21.48,9.08,16.0,17.0,9.0,353.0,0.0,0.0
8477970,2021,Vitek Vanecek,WSH,G,4on5,32,7939.0,13.97,15.0,200.0,10.6,12.0,25.23,20.0,113.17,117.0,0.62,0.0,69.06,58.0,35.43,50.0,12.04,113.0,33.0,12.0,2.55,4.34,7.09,3.0,5.0,7.0,42.0,0.0,0.0
8477970,2021,Vitek Vanecek,WSH,G,5on4,32,8808.0,1.44,2.0,39.0,1.04,0.0,3.7,4.0,23.07,27.0,4.24,6.0,8.2,3.0,17.87,22.0,1.43,28.0,4.0,1.0,0.74,0.44,0.25,0.0,1.0,1.0,6.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,other,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,all,2,5806.0,4.49,7.0,89.0,3.2,5.0,11.67,13.0,48.62,51.0,1.86,4.0,26.34,15.0,18.71,23.0,4.37,46.0,14.0,6.0,1.12,1.7,1.67,1.0,3.0,3.0,23.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,5on5,2,4794.0,3.21,3.0,73.0,2.48,5.0,10.03,12.0,39.92,43.0,1.47,4.0,21.17,13.0,15.79,19.0,3.1,40.0,10.0,4.0,0.89,1.21,1.11,1.0,1.0,1.0,19.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,4on5,2,435.0,0.72,2.0,14.0,0.61,0.0,1.44,1.0,6.96,6.0,0.04,0.0,4.71,2.0,2.3,4.0,0.71,6.0,4.0,0.0,0.23,0.49,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,5on4,2,569.0,0.35,1.0,1.0,0.07,0.0,0.08,0.0,0.93,1.0,0.29,0.0,0.21,0.0,0.27,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,other,1,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,all,1,3441.0,2.48,3.0,31.0,1.28,2.0,3.8,1.0,16.96,17.0,1.26,0.0,8.65,5.0,6.23,11.0,2.4,13.0,7.0,3.0,0.36,0.93,1.19,1.0,1.0,1.0,8.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,5on5,1,2768.0,1.83,2.0,25.0,1.21,2.0,3.54,1.0,15.46,16.0,1.0,0.0,8.02,4.0,5.89,11.0,1.75,12.0,7.0,2.0,0.35,0.93,0.55,1.0,1.0,0.0,4.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,4on5,1,299.0,0.65,1.0,6.0,0.07,0.0,0.26,0.0,1.5,1.0,0.0,0.0,0.63,1.0,0.34,0.0,0.65,1.0,0.0,1.0,0.01,0.0,0.64,0.0,0.0,1.0,4.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,other,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,all,1,1200.0,1.2,3.0,16.0,0.82,1.0,1.85,0.0,9.27,7.0,0.15,0.0,4.86,5.0,3.02,2.0,1.12,6.0,4.0,2.0,0.16,0.49,0.54,1.0,1.0,1.0,4.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,5on5,1,1035.0,0.89,1.0,13.0,0.61,1.0,1.51,0.0,7.09,5.0,0.11,0.0,3.44,4.0,2.34,2.0,0.82,5.0,2.0,2.0,0.09,0.26,0.54,0.0,0.0,1.0,4.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,4on5,1,159.0,0.3,2.0,3.0,0.21,0.0,0.34,0.0,2.18,2.0,0.04,0.0,1.41,1.0,0.68,0.0,0.3,1.0,2.0,0.0,0.07,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8478933,2021,Michael McNiven,MTL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470860,2021,Jaroslav Halak,VAN,G,other,13,859.0,2.2,1.0,10.0,0.27,0.0,0.54,1.0,4.96,4.0,0.4,1.0,1.51,2.0,1.34,2.0,1.23,1.0,2.0,3.0,0.03,0.25,1.91,0.0,1.0,0.0,4.0,0.0,0.0
8470860,2021,Jaroslav Halak,VAN,G,all,13,35908.0,29.02,34.0,553.0,19.72,22.0,68.25,73.0,290.66,297.0,9.81,12.0,164.63,125.0,118.47,141.0,27.35,290.0,90.0,30.0,7.97,10.64,10.42,10.0,16.0,8.0,143.0,2.0,1.0
8470860,2021,Jaroslav Halak,VAN,G,5on5,13,30158.0,20.73,23.0,457.0,15.5,17.0,57.76,66.0,238.87,250.0,7.74,8.0,134.71,100.0,100.22,120.0,20.14,250.0,66.0,21.0,6.95,8.01,5.76,10.0,10.0,3.0,120.0,2.0,1.0
8470860,2021,Jaroslav Halak,VAN,G,4on5,13,2472.0,5.68,10.0,77.0,3.69,5.0,9.03,5.0,41.32,36.0,0.21,0.0,26.35,23.0,13.72,14.0,5.56,34.0,20.0,6.0,0.82,2.12,2.75,0.0,5.0,5.0,17.0,0.0,0.0
8470860,2021,Jaroslav Halak,VAN,G,5on4,13,2419.0,0.07,0.0,4.0,0.08,0.0,0.33,1.0,2.24,3.0,1.42,3.0,0.73,0.0,1.74,2.0,0.07,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,other,2,264.0,0.1,0.0,3.0,0.1,0.0,0.26,0.0,1.33,1.0,0.07,0.0,0.93,0.0,0.57,2.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,all,2,5833.0,3.37,3.0,91.0,3.07,1.0,11.03,14.0,44.9,47.0,1.71,0.0,26.05,18.0,18.05,27.0,3.33,54.0,7.0,2.0,1.69,0.99,0.7,1.0,0.0,2.0,28.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,5on5,2,3939.0,2.33,3.0,62.0,2.08,1.0,8.34,10.0,32.03,33.0,1.06,0.0,18.43,15.0,12.81,16.0,2.29,40.0,3.0,2.0,1.21,0.42,0.7,1.0,0.0,2.0,17.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,4on5,2,706.0,0.74,0.0,24.0,0.82,0.0,2.23,4.0,9.94,11.0,0.12,0.0,6.31,3.0,3.57,7.0,0.74,11.0,3.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,5on4,2,924.0,0.21,0.0,2.0,0.07,0.0,0.2,0.0,1.6,2.0,0.46,0.0,0.38,0.0,1.1,2.0,0.21,1.0,1.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2021,Spencer Knight,FLA,G,other,23,2574.0,8.06,5.0,65.0,2.65,1.0,6.39,5.0,37.56,44.0,0.94,0.0,18.87,19.0,11.84,18.0,6.51,24.0,13.0,12.0,1.08,1.67,5.3,2.0,1.0,2.0,16.0,0.0,0.0
8481519,2021,Spencer Knight,FLA,G,all,23,77450.0,62.53,62.0,1144.0,44.56,55.0,140.18,133.0,624.76,662.0,23.23,26.0,350.4,261.0,249.84,336.0,59.22,621.0,188.0,60.0,19.62,23.13,19.78,21.0,27.0,14.0,275.0,0.0,0.0
8481519,2021,Spencer Knight,FLA,G,5on5,23,62176.0,39.82,39.0,860.0,31.44,43.0,107.78,109.0,460.67,490.0,18.57,24.0,258.45,184.0,191.95,251.0,38.76,481.0,130.0,34.0,15.2,15.63,8.99,18.0,16.0,5.0,215.0,0.0,0.0
8481519,2021,Spencer Knight,FLA,G,4on5,23,6940.0,13.2,16.0,197.0,9.74,11.0,24.26,17.0,113.19,112.0,0.7,2.0,68.69,55.0,36.73,56.0,12.5,105.0,39.0,13.0,2.99,5.01,5.19,0.0,10.0,6.0,40.0,0.0,0.0
8481519,2021,Spencer Knight,FLA,G,5on4,23,5760.0,1.16,2.0,19.0,0.62,0.0,1.53,2.0,11.74,14.0,2.87,0.0,3.77,3.0,8.6,9.0,1.16,11.0,4.0,1.0,0.33,0.53,0.3,1.0,0.0,1.0,3.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,other,17,1174.0,2.68,7.0,37.0,1.65,3.0,4.17,3.0,21.39,22.0,0.23,0.0,13.21,10.0,7.46,6.0,2.6,22.0,6.0,2.0,0.85,0.82,1.01,3.0,2.0,2.0,7.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,all,17,58448.0,40.42,57.0,927.0,33.63,31.0,115.14,107.0,496.07,512.0,13.65,15.0,281.77,229.0,203.03,246.0,38.87,531.0,130.0,29.0,15.96,15.93,8.53,24.0,23.0,10.0,237.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,5on5,17,47552.0,27.36,36.0,714.0,24.22,20.0,90.44,88.0,378.25,390.0,11.03,10.0,214.02,164.0,158.86,202.0,26.66,415.0,95.0,17.0,11.91,11.15,4.29,16.0,15.0,5.0,187.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,4on5,17,4791.0,9.11,11.0,153.0,7.06,7.0,18.2,16.0,80.78,82.0,0.21,0.0,49.21,51.0,25.79,25.0,8.35,77.0,26.0,9.0,2.65,3.6,2.86,3.0,5.0,3.0,41.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,5on4,17,4931.0,1.09,2.0,21.0,0.6,1.0,2.04,0.0,14.04,16.0,2.13,5.0,4.67,4.0,10.2,12.0,1.08,16.0,2.0,1.0,0.52,0.21,0.36,2.0,0.0,0.0,2.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,other,21,1515.0,2.97,6.0,41.0,1.91,0.0,4.38,7.0,23.23,25.0,0.38,2.0,15.47,10.0,7.51,8.0,2.88,23.0,8.0,2.0,0.84,1.05,1.09,3.0,2.0,1.0,8.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,all,21,64109.0,61.2,73.0,1008.0,42.58,46.0,125.27,130.0,573.82,597.0,16.35,20.0,316.46,232.0,225.51,297.0,58.52,534.0,197.0,59.0,16.87,24.1,20.23,26.0,28.0,19.0,218.0,2.0,1.0
8476914,2021,Joonas Korpisalo,CBJ,G,5on5,21,52270.0,42.94,53.0,803.0,32.38,35.0,103.0,103.0,452.27,473.0,13.29,15.0,250.31,189.0,182.41,238.0,41.17,433.0,158.0,35.0,14.04,19.08,9.82,22.0,24.0,7.0,177.0,2.0,1.0
8476914,2021,Joonas Korpisalo,CBJ,G,4on5,21,4979.0,13.42,13.0,138.0,7.4,11.0,15.74,18.0,80.01,80.0,0.67,0.0,45.26,30.0,22.49,33.0,12.61,64.0,22.0,21.0,1.62,2.68,9.12,1.0,2.0,10.0,31.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,5on4,21,5345.0,1.87,1.0,26.0,0.9,0.0,2.16,2.0,18.3,19.0,2.01,3.0,5.42,3.0,13.1,18.0,1.87,14.0,9.0,1.0,0.37,1.29,0.21,0.0,0.0,1.0,2.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,other,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,all,2,4497.0,3.4,9.0,66.0,2.57,3.0,8.89,8.0,37.42,41.0,1.33,0.0,20.54,8.0,15.31,23.0,3.29,36.0,15.0,1.0,1.15,1.91,0.34,2.0,6.0,1.0,14.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,5on5,2,4066.0,3.33,8.0,64.0,2.49,3.0,8.65,8.0,35.95,39.0,1.25,0.0,19.82,8.0,14.47,22.0,3.22,34.0,15.0,1.0,1.07,1.91,0.34,1.0,6.0,1.0,14.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,4on5,2,185.0,0.05,1.0,1.0,0.05,0.0,0.14,0.0,0.68,1.0,0.01,0.0,0.47,0.0,0.26,0.0,0.05,1.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,5on4,2,240.0,0.02,0.0,1.0,0.03,0.0,0.09,0.0,0.79,1.0,0.07,0.0,0.25,0.0,0.59,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,other,40,3357.0,7.26,3.0,89.0,4.12,4.0,9.18,16.0,50.26,59.0,1.28,0.0,30.37,26.0,17.42,20.0,6.02,39.0,24.0,7.0,1.71,2.97,2.58,1.0,2.0,0.0,19.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,all,40,137157.0,99.24,101.0,2024.0,78.62,74.0,259.76,324.0,1137.55,1173.0,42.05,43.0,633.58,463.0,471.44,579.0,95.23,1173.0,323.0,84.0,34.67,38.61,25.97,33.0,45.0,23.0,444.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,5on5,40,115058.0,75.99,81.0,1684.0,61.61,53.0,218.79,272.0,935.63,955.0,33.63,31.0,519.45,384.0,393.56,475.0,73.63,986.0,255.0,59.0,29.19,30.4,16.41,28.0,37.0,16.0,384.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,4on5,40,9773.0,12.84,14.0,203.0,11.08,16.0,26.97,30.0,119.95,122.0,1.11,2.0,72.79,47.0,39.35,57.0,12.5,119.0,34.0,14.0,2.68,4.16,6.0,3.0,5.0,6.0,36.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,5on4,40,8969.0,2.3,1.0,36.0,1.26,1.0,3.51,3.0,23.88,28.0,5.75,10.0,7.68,5.0,17.36,23.0,2.26,23.0,6.0,4.0,0.71,0.62,0.97,0.0,0.0,1.0,3.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,other,23,1871.0,3.52,3.0,39.0,1.61,1.0,4.03,2.0,23.0,24.0,0.8,0.0,11.35,10.0,8.77,12.0,3.31,15.0,10.0,5.0,0.6,1.34,1.59,2.0,0.0,1.0,9.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,all,23,76677.0,59.73,70.0,1188.0,44.4,38.0,152.57,159.0,672.66,663.0,22.5,29.0,366.8,259.0,278.96,358.0,57.97,689.0,182.0,53.0,20.48,22.36,16.88,24.0,25.0,21.0,264.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,5on5,23,64113.0,47.71,58.0,1009.0,36.2,33.0,132.04,144.0,565.16,558.0,18.54,24.0,308.51,214.0,236.34,299.0,46.36,594.0,145.0,40.0,18.29,17.46,11.96,21.0,21.0,16.0,230.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,4on5,23,5575.0,6.38,6.0,116.0,5.69,3.0,13.94,11.0,66.34,67.0,0.52,0.0,41.64,32.0,22.28,35.0,6.19,68.0,18.0,6.0,1.22,2.42,2.73,1.0,1.0,4.0,24.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,5on4,23,5118.0,1.87,3.0,22.0,0.78,1.0,2.3,2.0,16.47,13.0,2.54,5.0,4.7,3.0,10.86,10.0,1.85,12.0,7.0,2.0,0.38,0.9,0.6,0.0,3.0,0.0,1.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,other,31,2597.0,5.98,9.0,80.0,3.65,4.0,9.22,9.0,46.33,50.0,0.84,1.0,25.3,22.0,15.86,17.0,5.55,35.0,21.0,6.0,1.48,2.51,1.99,1.0,6.0,2.0,18.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,all,31,92074.0,81.29,95.0,1522.0,62.16,65.0,194.46,190.0,856.44,894.0,23.28,20.0,480.95,397.0,340.92,412.0,77.9,843.0,265.0,80.0,25.39,31.95,23.95,28.0,45.0,22.0,334.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,5on5,31,73297.0,55.49,57.0,1155.0,44.07,41.0,152.22,151.0,643.46,662.0,18.01,14.0,359.27,296.0,263.2,329.0,53.51,665.0,176.0,54.0,19.09,21.47,14.93,18.0,27.0,12.0,260.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,4on5,31,8133.0,16.71,23.0,246.0,12.91,17.0,29.15,26.0,139.89,151.0,0.95,1.0,87.19,76.0,44.36,46.0,15.77,120.0,59.0,16.0,4.13,6.68,5.91,8.0,8.0,7.0,51.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,5on4,31,8047.0,2.91,6.0,37.0,1.34,3.0,3.15,3.0,23.69,27.0,3.45,4.0,7.68,2.0,16.23,18.0,2.88,19.0,9.0,4.0,0.49,1.3,1.12,1.0,4.0,1.0,5.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,other,29,2799.0,3.37,2.0,58.0,2.37,1.0,6.11,9.0,32.21,34.0,0.8,0.0,18.13,20.0,12.07,10.0,3.32,26.0,14.0,3.0,0.93,1.61,0.83,1.0,1.0,0.0,15.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,all,29,101993.0,75.07,75.0,1428.0,55.29,63.0,173.12,176.0,771.94,764.0,30.62,21.0,424.38,314.0,307.78,404.0,71.51,750.0,243.0,68.0,23.22,28.93,22.92,22.0,35.0,18.0,367.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,5on5,29,83389.0,53.58,49.0,1116.0,41.24,46.0,140.1,142.0,598.95,593.0,24.96,18.0,330.78,232.0,241.5,336.0,51.51,599.0,187.0,41.0,19.31,22.23,12.05,17.0,22.0,10.0,289.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,4on5,29,7419.0,14.89,19.0,212.0,9.9,14.0,22.56,19.0,110.12,102.0,0.68,0.0,65.77,54.0,34.2,42.0,13.59,99.0,33.0,19.0,2.36,3.87,8.67,1.0,11.0,7.0,61.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,5on4,29,8386.0,3.15,4.0,40.0,1.71,2.0,4.06,6.0,29.23,33.0,4.15,3.0,9.0,8.0,19.2,15.0,3.01,24.0,9.0,5.0,0.55,1.23,1.38,2.0,1.0,1.0,2.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,other,2,178.0,0.43,1.0,3.0,0.22,0.0,0.37,1.0,2.37,3.0,0.02,0.0,1.33,0.0,0.59,1.0,0.43,1.0,1.0,1.0,0.06,0.13,0.25,0.0,0.0,1.0,0.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,all,2,7369.0,6.13,6.0,111.0,4.83,7.0,15.72,14.0,70.39,65.0,1.92,1.0,37.53,35.0,27.55,28.0,5.94,69.0,20.0,5.0,1.97,2.39,1.77,1.0,2.0,3.0,17.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,5on5,2,5926.0,4.49,4.0,89.0,3.6,5.0,12.72,10.0,54.62,49.0,1.59,1.0,28.91,29.0,21.54,21.0,4.31,53.0,17.0,3.0,1.71,2.04,0.74,1.0,2.0,1.0,16.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,4on5,2,713.0,0.96,1.0,16.0,0.91,2.0,2.28,3.0,11.27,11.0,0.06,0.0,6.6,4.0,3.89,5.0,0.95,14.0,0.0,1.0,0.18,0.0,0.78,0.0,0.0,1.0,1.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,5on4,2,552.0,0.25,0.0,3.0,0.1,0.0,0.35,0.0,2.13,2.0,0.25,0.0,0.69,2.0,1.54,1.0,0.25,1.0,2.0,0.0,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,other,34,3434.0,6.38,4.0,98.0,4.95,5.0,11.74,10.0,54.4,47.0,0.88,3.0,34.34,34.0,16.62,22.0,6.1,49.0,21.0,6.0,1.76,2.65,1.97,1.0,0.0,3.0,22.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,all,34,109682.0,83.16,90.0,1655.0,65.78,90.0,211.39,189.0,903.48,901.0,29.43,31.0,503.98,384.0,359.41,478.0,80.0,903.0,268.0,83.0,26.25,32.86,24.05,29.0,33.0,28.0,401.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,5on5,34,90463.0,63.3,68.0,1333.0,50.17,77.0,174.85,160.0,724.53,726.0,23.94,22.0,400.04,294.0,291.49,384.0,61.08,739.0,201.0,64.0,21.06,24.62,17.62,24.0,23.0,21.0,329.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,4on5,34,7747.0,11.49,13.0,180.0,9.36,8.0,20.79,18.0,97.86,96.0,0.58,0.0,60.0,49.0,31.97,48.0,10.84,84.0,42.0,11.0,2.64,5.05,3.8,2.0,9.0,2.0,43.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,5on4,34,8038.0,1.51,3.0,35.0,1.06,0.0,3.29,1.0,22.79,28.0,3.89,6.0,7.89,5.0,17.6,23.0,1.5,28.0,2.0,2.0,0.62,0.24,0.65,1.0,0.0,2.0,3.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,other,4,453.0,3.16,2.0,24.0,1.15,4.0,2.78,3.0,14.26,17.0,0.08,1.0,9.09,8.0,3.32,2.0,2.04,11.0,5.0,4.0,0.43,0.49,2.24,0.0,0.0,2.0,4.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,all,4,14420.0,16.13,13.0,271.0,10.77,14.0,34.68,38.0,150.81,170.0,3.8,7.0,84.57,73.0,57.9,67.0,14.22,144.0,51.0,14.0,4.81,6.29,5.04,6.0,4.0,3.0,62.0,0.0,0.0
