player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andrew Adams,11240,S,TEN,5,207,0,31,0,11.0,50.0,98.6,22.0,11.0,0,0,0.0,90.6,1,5,0.0,0,0,56.3,3,68,32.9,69,1,4,6,1,13,12,0.2,4.3,0,0,3.5,100.0,97.6,10.4,10.4,0,0,0.0,68.9,0,14,15.8,3,0,94.7,11,122,58.9,125,3,16,11,0,74,36,0.6,6.7
Antonio Hamilton,11353,CB,ARZ,5,87,0,1,0,15.6,60.0,100.0,7.3,4.4,0,1,20.0,42.3,0,64,0.0,0,0,104.2,3,22,25.3,22,0,2,5,0,108,70,4.9,36.0,0,1,9.8,62.5,96.0,9.0,5.6,0,1,12.5,90.0,1,13,25.0,2,0,33.9,5,48,55.2,50,1,5,8,0,37,18,0.8,7.4
Myles Garrett,11756,ED,CLV,7,1,0,8,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,133,6,0,0,0,0,0,,
Solomon Thomas,11758,DI,NYJ,9,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,100.0,70,0,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,1,9.1,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,8,29,0,24,0,,,3.2,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,6.9,62,4,0,0,0,0,0,0.0,,0,0,5.2,80.0,15.6,5.5,4.4,0,1,20.0,50.9,0,28,75.0,3,1,116.7,4,24,82.8,154,2,1,5,0,60,39,2.7,15.0
Malik Hooker,11770,S,DAL,7,240,0,9,0,2.0,100.0,98.2,53.0,53.0,0,0,0.0,62.0,0,6,0.0,0,0,91.7,1,54,22.5,55,0,2,1,0,6,4,0.1,6.0,0,1,3.5,100.0,100.0,85.5,85.5,0,0,0.0,82.4,1,11,0.0,0,0,47.9,2,178,74.2,178,5,16,2,0,10,3,0.1,5.0
Marlon Humphrey,11771,CB,BLT,9,372,0,3,1,10.9,54.5,98.2,16.2,8.8,0,1,9.1,89.0,1,13,0.0,0,1,28.6,6,109,29.3,111,4,7,11,0,50,6,0.5,8.3,0,3,10.3,69.6,98.0,12.1,8.4,0,0,0.0,63.7,1,51,12.5,2,0,76.5,16,201,54.0,205,5,11,23,0,191,42,1.0,11.9
Jonathan Allen,11772,DI,WAS,9,4,0,32,0,,,0.0,,,0,0,,61.4,1,,,0,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,62.6,0,,25.0,1,0,0.0,0,4,100.0,150,7,3,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,8,291,0,21,0,11.3,44.0,100.0,12.4,5.4,0,4,16.0,77.2,0,56,8.3,1,4,76.9,11,143,49.1,143,2,11,25,1,149,43,1.1,13.5,0,2,7.8,87.5,99.2,8.4,7.3,0,0,0.0,50.1,0,33,10.5,2,0,128.4,14,121,41.6,122,3,15,16,1,157,57,1.3,11.2
Charles Harris,11777,ED,DET,5,14,0,11,2,14.0,100.0,11.3,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,64.3,80,0,0,1,1,15,1,1.7,15.0,0,0,,,7.4,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,28.6,54,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,9,109,0,19,1,0.0,100.0,91.1,19.5,19.5,0,0,0.0,58.7,0,12,0.0,0,0,91.7,2,41,37.6,45,1,2,2,0,12,12,0.3,6.0,0,1,0.0,100.0,88.2,7.4,7.4,0,0,0.0,85.3,0,11,0.0,0,0,91.7,8,60,55.0,68,5,12,8,0,48,48,0.8,6.0
T.J. Watt,11785,ED,PIT,1,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,62.0,1,,,0,0,0.0,0,2,100.0,25,1,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,9,332,0,1,1,1.2,80.0,81.5,15.8,12.6,0,0,0.0,57.5,0,19,16.7,1,0,98.3,4,66,19.9,81,0,4,5,0,38,41,0.6,9.5,0,4,4.0,77.8,86.9,25.6,19.9,0,0,0.0,60.2,0,22,20.0,4,0,96.3,7,186,56.0,214,1,12,9,0,64,54,0.4,9.1
Marcus Maye,11794,S,NO,6,221,0,20,0,-2.0,50.0,100.0,47.0,23.5,0,0,0.0,69.3,0,4,0.0,0,0,56.3,1,51,23.1,51,1,2,2,0,4,5,0.1,4.0,0,1,9.8,80.0,98.6,34.3,27.4,1,0,0.0,65.1,0,24,10.0,1,0,144.6,4,143,64.7,145,1,8,5,1,46,13,0.3,11.5
Marcus Williams,11797,S,BLT,5,220,0,3,2,4.0,100.0,96.8,29.0,29.0,0,1,50.0,61.9,0,6,16.7,2,1,83.3,2,61,27.7,63,1,8,2,0,8,0,0.1,4.0,0,2,7.7,57.1,99.2,28.5,16.3,1,0,0.0,61.1,2,15,0.0,0,0,32.7,4,118,53.6,119,1,10,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,SEA,3,33,0,29,0,11.0,50.0,100.0,6.0,3.0,0,0,0.0,50.9,0,14,0.0,0,0,72.9,1,6,18.2,6,0,1,2,0,14,-3,2.3,14.0,0,0,13.0,100.0,92.9,13.0,13.0,0,0,0.0,58.0,0,13,0.0,0,0,118.8,1,13,39.4,14,0,1,1,0,13,0,1.0,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,1,6,0,3,0,,,25.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,8,0,0,0,0,0,0,0.0,,0,0,,,23.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,50.0,13,0,0,0,0,0,0,0.0,
Ryan Anderson,11804,ED,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,NO,8,188,0,20,0,8.2,40.0,96.2,23.0,9.2,0,1,20.0,62.5,0,41,50.0,1,1,74.6,2,50,26.6,52,0,1,5,0,47,28,1.0,23.5,0,1,6.7,76.5,98.3,8.5,6.5,0,0,0.0,45.6,0,24,18.2,2,0,95.0,13,117,62.2,119,4,8,17,0,119,50,1.1,9.2
Raekwon McMillan,11809,LB,NE,7,86,0,19,0,11.0,66.7,86.0,18.0,12.0,0,0,0.0,51.8,0,17,0.0,0,0,91.0,2,37,43.0,43,0,2,3,0,24,21,0.7,12.0,0,1,5.6,80.0,90.4,5.8,4.6,0,0,0.0,32.6,0,23,0.0,0,0,102.9,8,47,54.7,52,1,4,10,0,87,59,1.9,10.9
Zach Cunningham,11812,LB,TEN,5,106,0,31,0,13.5,50.0,90.5,16.0,8.0,0,1,50.0,57.9,0,14,0.0,0,0,72.9,1,19,17.9,21,0,2,2,0,14,0,0.9,14.0,0,3,0.8,83.3,90.6,7.4,6.2,0,0,0.0,75.9,0,22,0.0,0,0,90.3,10,77,72.6,85,4,6,12,0,68,63,0.9,6.8
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,80.7,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,9,229,0,29,0,15.0,33.3,94.6,32.0,10.7,0,0,0.0,60.9,0,8,25.0,1,0,42.4,1,35,15.3,37,0,3,3,0,8,3,0.3,8.0,0,1,5.6,80.0,98.1,12.5,10.0,0,1,10.0,57.7,0,28,40.0,4,1,145.4,8,105,45.9,107,0,5,10,1,109,61,1.1,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,9,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,6.0,0.0,4.5,,4.0,0,0,0.0,34.6,0,,100.0,1,0,39.6,0,4,100.0,88,3,0,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,9,127,0,17,2,-3.0,100.0,85.2,42.0,42.0,0,0,0.0,88.6,0,-2,0.0,0,0,79.2,1,46,36.2,54,2,2,1,0,-2,1,0.0,-2.0,0,4,3.1,73.3,95.9,6.3,4.6,0,1,6.7,64.8,0,11,13.3,2,1,80.1,11,71,55.9,74,4,9,15,0,61,42,0.9,5.5
Alex Anzalone,11831,LB,DET,8,275,0,11,2,4.2,50.0,70.6,25.0,12.5,0,1,16.7,73.0,0,15,0.0,0,1,64.6,3,84,30.5,119,1,3,6,0,30,17,0.4,10.0,0,4,5.4,100.0,94.1,12.5,12.5,0,0,0.0,39.1,0,19,8.3,1,0,110.6,11,144,52.4,153,1,7,11,0,116,57,0.8,10.5
Tarell Basham,11835,ED,DAL,1,2,0,9,0,,,33.3,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,7,213,0,21,0,17.3,40.9,100.0,12.0,4.9,0,4,18.2,71.2,0,28,11.1,1,4,70.1,9,113,53.1,113,2,8,22,1,99,15,0.9,11.0,0,2,8.0,88.9,100.0,9.6,8.6,0,1,11.1,59.8,0,26,0.0,0,1,118.8,8,81,38.0,81,2,9,9,0,113,53,1.5,14.1
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,8,283,0,8,0,4.0,66.7,97.1,29.5,19.7,0,0,0.0,73.7,0,9,0.0,0,0,75.7,2,68,24.0,70,3,6,3,0,13,9,0.2,6.5,0,1,12.6,58.3,98.9,23.4,13.7,0,1,8.3,55.3,0,42,11.8,2,1,81.3,7,172,60.8,174,2,14,12,0,88,49,0.5,12.6
Cameron Sutton,11850,CB,PIT,7,269,0,25,0,11.7,60.0,100.0,10.8,6.5,0,4,26.7,60.9,1,32,33.3,2,2,99.7,9,105,39.0,105,1,4,15,3,129,33,1.3,14.3,0,1,10.9,61.5,100.0,16.9,10.4,2,4,30.8,74.6,0,24,0.0,0,3,78.7,8,139,51.7,139,4,9,13,0,79,32,0.6,9.9
Rasul Douglas,11854,CB,GB,9,243,0,12,0,6.5,87.5,100.0,7.9,6.9,0,0,0.0,51.9,0,24,0.0,0,0,99.0,7,60,24.7,60,3,8,8,0,62,12,1.1,8.9,0,2,5.3,65.0,98.7,11.1,7.2,1,2,10.0,76.5,1,27,18.2,4,2,69.2,13,152,62.6,154,9,16,20,1,82,45,0.6,6.3
Trey Hendrickson,11858,ED,CIN,9,25,0,7,1,,,10.8,,,0,0,,75.9,0,,0.0,0,0,0.0,0,8,32.0,74,2,1,0,0,0,0,0.0,,0,0,6.0,0.0,10.6,,7.5,1,1,50.0,80.7,0,,0.0,0,1,39.6,0,15,60.0,141,3,2,2,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,9,293,0,6,2,0.5,50.0,97.5,70.0,35.0,0,0,0.0,77.5,2,1,27.3,3,0,56.3,1,77,26.3,79,1,6,2,1,1,4,0.0,1.0,0,3,13.0,66.7,99.4,27.5,18.3,0,0,0.0,57.3,1,30,7.1,2,0,92.8,6,178,60.8,179,3,23,9,2,76,15,0.5,12.7
Rayshawn Jenkins,11868,S,JAX,9,345,0,15,0,3.7,33.3,95.7,78.0,26.0,0,1,33.3,63.8,1,5,0.0,0,1,2.8,1,89,25.8,93,0,4,3,0,5,12,0.1,5.0,0,4,5.6,92.9,93.2,14.0,13.0,0,1,7.1,44.4,0,27,28.0,7,1,104.2,13,192,55.7,206,4,14,14,0,126,69,0.7,9.7
Carl Lawson,11871,ED,NYJ,9,4,0,22,0,,,4.5,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,67,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,149,3,0,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,5,20,0,13,0,,,75.0,,,0,0,,43.9,0,,,0,0,0.0,0,3,15.0,4,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,93.8,7.5,7.5,0,0,0.0,63.9,0,3,50.0,1,0,79.2,2,15,75.0,16,1,1,2,0,6,6,0.4,3.0
Samson Ebukam,11880,ED,SF,8,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,3.8,,,0,1,,53.0,0,,66.7,2,0,0.0,0,5,100.0,131,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,9,7,0,19,0,,,3.2,,,0,0,,63.3,0,,100.0,1,0,0.0,0,4,57.1,125,3,0,0,0,0,0,0.0,,0,1,,,2.3,,,0,0,,71.4,0,,50.0,2,0,0.0,0,3,42.9,133,3,1,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,8,206,0,13,0,6.0,100.0,90.5,35.0,35.0,0,0,0.0,55.3,0,8,0.0,0,0,100.0,1,38,18.4,42,1,2,1,0,8,2,0.2,8.0,0,3,5.8,70.0,95.9,9.6,6.7,0,5,25.0,76.5,0,28,6.3,1,5,94.8,14,141,68.4,147,4,12,20,0,165,101,1.2,11.8
Jayon Brown,11910,LB,LV,4,105,0,23,0,1.5,100.0,96.7,12.5,12.5,0,1,50.0,66.3,0,21,,0,1,118.8,2,29,27.6,30,0,0,2,0,32,29,1.3,16.0,0,0,4.4,90.9,94.1,6.1,5.5,0,0,0.0,38.5,0,18,10.0,1,0,98.9,10,64,61.0,68,3,9,11,0,85,37,1.4,8.5
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,7,261,0,4,0,2.0,50.0,88.7,22.5,11.3,0,1,25.0,79.4,0,4,0.0,0,1,56.3,2,55,21.1,62,1,2,4,0,1,4,0.0,0.5,0,3,4.8,75.0,98.1,16.3,12.3,2,2,16.7,86.8,1,25,15.4,2,1,68.1,9,155,59.4,158,3,8,12,0,110,74,0.7,12.2
Davon Godchaux,11934,DI,NE,9,1,0,19,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,100.0,96,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,9,390,0,3,1,3.2,90.0,95.7,11.1,10.0,0,1,10.0,49.5,0,20,9.1,1,0,105.8,9,111,28.5,116,1,9,10,0,94,64,0.9,10.4,0,2,3.6,83.3,94.9,19.7,16.4,0,0,0.0,63.1,0,24,11.1,2,0,94.1,10,204,52.3,215,5,14,12,0,79,54,0.4,7.9
Xavier Woods,11946,S,CAR,9,340,0,5,1,20.7,33.3,91.4,57.0,19.0,1,1,33.3,56.1,0,10,20.0,1,1,43.8,1,64,18.8,70,0,3,3,0,10,0,0.2,10.0,0,1,12.5,73.3,94.4,20.1,14.7,2,3,20.0,56.6,0,26,5.3,1,2,97.9,11,235,69.1,249,4,17,15,0,125,34,0.6,11.4
Tanner Vallejo,11950,LB,ARZ,9,57,0,1,0,-1.0,100.0,90.9,10.0,10.0,0,0,0.0,52.9,0,3,,0,0,79.2,1,10,17.5,11,0,0,1,0,3,4,0.3,3.0,0,2,4.8,50.0,90.0,11.3,5.7,0,1,16.7,72.7,0,12,0.0,0,1,61.1,3,36,63.2,40,1,2,6,0,25,26,0.7,8.3
Al-Quadin Muhammad,11951,ED,CHI,9,8,0,6,0,,,8.9,,,0,0,,61.0,0,,,0,0,0.0,0,4,50.0,45,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,60.5,0,,75.0,3,0,0.0,0,4,50.0,109,2,1,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,5,36,0,12,0,6.0,0.0,100.0,,13.0,1,1,100.0,74.2,0,,0.0,0,1,39.6,0,14,38.9,14,0,1,1,0,0,0,0.0,,0,0,3.0,0.0,94.7,,15.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,50.0,19,0,3,1,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,IND,9,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,67,1,1,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,6,6,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,12.2,4.0,4.0,0,0,0.0,73.9,0,-6,0.0,0,0,79.2,1,5,83.3,41,3,3,1,0,-6,2,-1.5,-6.0
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,5,141,0,27,1,6.3,66.7,100.0,6.8,4.5,0,0,0.0,53.7,0,15,0.0,0,0,77.1,4,29,20.6,29,1,3,6,0,28,7,1.0,7.0,0,0,14.9,60.0,100.0,8.6,5.1,0,3,20.0,60.8,0,22,11.1,1,2,101.0,9,79,56.0,79,1,8,15,1,96,27,1.2,10.7
Arthur Maulet,12224,CB,PIT,8,187,0,25,2,10.6,75.0,89.4,11.8,8.9,1,1,12.5,57.5,0,41,22.2,2,1,116.7,6,76,40.6,85,2,5,8,0,135,67,1.9,22.5,0,2,9.0,80.0,85.6,7.2,5.7,0,0,0.0,39.5,0,32,25.0,3,0,109.7,12,89,47.6,104,6,7,15,0,155,69,1.8,12.9
Joe Jones,12321,LB,TEN,2,4,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,8,104,0,8,0,2.0,100.0,57.6,7.0,7.0,0,0,0.0,42.0,0,22,0.0,0,0,118.8,2,19,18.3,33,0,1,2,0,28,24,2.0,14.0,0,1,0.5,100.0,86.7,7.1,7.1,0,1,10.0,76.0,0,21,0.0,0,1,100.4,10,72,69.2,83,5,8,10,0,81,76,1.1,8.1
Sam Eguavoen,15301,LB,MIA,5,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,7,106,0,31,0,,,81.5,,,0,0,,65.2,0,,,0,0,0.0,0,22,20.8,27,0,0,0,0,0,0,0.0,,0,1,4.6,100.0,91.2,5.0,5.0,1,1,8.3,40.7,0,34,25.0,3,1,108.0,12,62,58.5,68,4,8,12,0,119,64,2.0,9.9
Foyesade Oluokun,24904,LB,JAX,9,334,0,15,0,2.0,45.5,79.4,13.8,6.3,0,0,0.0,50.0,0,25,22.2,2,0,63.1,5,77,23.1,97,3,7,11,0,61,58,0.9,12.2,0,6,3.1,87.0,90.7,9.3,8.1,0,0,0.0,53.0,0,26,3.3,1,0,105.3,20,196,58.7,216,14,23,23,0,213,175,1.1,10.7
Levi Wallace,25445,CB,PIT,6,178,0,25,1,13.6,52.9,100.0,7.0,3.7,0,2,11.8,58.9,1,20,14.3,1,1,44.5,9,68,38.2,68,2,5,17,0,93,25,1.5,10.3,0,1,11.4,62.5,100.0,9.4,5.9,2,1,6.3,44.0,0,25,22.2,2,1,85.7,10,96,53.9,96,2,6,16,0,121,40,1.3,12.1
Anfernee Jennings,25449,ED,NE,8,17,0,19,0,5.0,100.0,13.3,6.0,6.0,0,0,0.0,46.5,0,10,,0,0,108.3,1,6,35.3,45,1,0,1,0,10,5,1.7,10.0,0,0,-2.0,100.0,17.7,11.0,11.0,0,0,0.0,52.5,0,5,50.0,1,0,87.5,1,11,64.7,62,0,1,1,0,5,7,0.5,5.0
Bravvion Roy,25644,DI,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,43,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,3,52,0,30,0,11.0,100.0,100.0,14.0,14.0,0,0,0.0,60.9,0,11,0.0,0,0,112.5,1,14,26.9,14,0,1,1,0,11,0,0.8,11.0,0,2,2.8,62.5,100.0,6.8,4.3,0,0,0.0,90.1,1,15,0.0,0,0,29.7,5,36,69.2,36,0,0,8,0,29,27,0.9,5.8
Clelin Ferrell,25955,ED,LV,8,19,0,23,0,,,19.6,,,0,0,,59.5,0,,,0,0,0.0,0,10,52.6,51,0,0,0,0,0,0,0.0,,0,0,,,7.9,,,0,0,,72.1,0,,,0,0,0.0,0,6,31.6,76,1,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,8,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,1,0,0,0,0,0,,,0,0,4.0,100.0,2.3,4.0,4.0,0,0,0.0,59.6,0,7,50.0,1,0,95.8,1,4,66.7,175,4,1,1,0,7,3,1.8,7.0
Ben Banogu,26554,ED,IND,9,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,62.7,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,2,22,0,11,0,,,100.0,,,0,0,,72.9,0,,,0,0,0.0,0,7,31.8,7,0,0,0,0,0,0,0.0,,0,0,18.0,0.0,100.0,,13.0,0,1,100.0,76.1,0,,,0,1,39.6,0,14,63.6,14,0,0,1,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,9,377,0,22,0,16.4,75.0,100.0,9.3,7.0,0,1,8.3,71.6,0,35,14.3,1,1,101.4,9,91,24.1,91,2,6,12,0,106,18,1.3,11.8,0,0,14.4,40.0,99.5,21.4,8.6,0,5,20.0,80.9,1,15,6.7,1,5,33.6,10,221,58.6,222,3,14,25,0,89,6,0.4,8.9
Isaiah Rodgers,27069,CB,IND,7,135,0,14,0,,,100.0,,,0,0,,69.3,0,,,0,0,0.0,0,24,17.8,24,0,0,0,0,0,0,0.0,,0,1,3.7,100.0,100.0,15.0,15.0,0,0,0.0,86.4,0,10,0.0,0,0,86.1,6,92,68.1,92,5,10,6,0,28,6,0.3,4.7
Bryce Huff,27128,ED,NYJ,6,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,53,1,0,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,5,38,0,4,0,12.0,40.0,100.0,4.5,1.8,0,3,60.0,29.6,0,24,0.0,0,2,62.1,2,12,31.6,12,0,1,5,0,32,11,3.6,16.0,0,1,5.5,25.0,92.6,25.0,6.3,0,1,25.0,61.1,0,5,66.7,2,1,39.6,1,25,65.8,27,0,0,4,0,5,2,0.2,5.0
