QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Mike White (25704739),Isiah Pacheco (25704823),Dalvin Cook (25704799),Nick Westbrook-Ikhine (25705121),DJ Chark Jr. (25705111),Tyler Lockett (25705057),Dalton Schultz (25705445),Christian McCaffrey (25704791),Cowboys  (25705645)
Sam Darnold (25704745),James Cook (25704861),Travis Etienne Jr. (25704807),Tee Higgins (25705051),Ja'Marr Chase (25705043),Justin Jefferson (25705037),Daniel Bellinger (25705457),Evan Engram (25705455),Ravens  (25705650)
Jalen Hurts (25704728),D'Onta Foreman (25704831),Miles Sanders (25704811),Tyler Boyd (25705085),CeeDee Lamb (25705047),Justin Jefferson (25705037),Brevin Jordan (25705635),Noah Fant (25705461),49ers  (25705651)
Patrick Mahomes (25704729),Ezekiel Elliott (25704813),Travis Etienne Jr. (25704807),K.J. Osborn (25705147),Ja'Marr Chase (25705043),Justin Jefferson (25705037),Austin Hooper (25705467),Evan Engram (25705455),Jets  (25705658)
Jalen Hurts (25704728),Devin Singletary (25704825),D'Onta Foreman (25704831),JuJu Smith-Schuster (25705071),Garrett Wilson (25705067),Tyler Lockett (25705057),Dalton Schultz (25705445),T.J. Hockenson (25705439),Ravens  (25705650)
Mike White (25704739),Travis Homer (25704845),Derrick Henry (25704795),Garrett Wilson (25705067),A.J. Brown (25705041),Tyler Lockett (25705057),Evan Engram (25705455),T.J. Hockenson (25705439),Steelers  (25705655)
Kenny Pickett (25704743),Miles Sanders (25704811),Christian McCaffrey (25704791),DJ Chark Jr. (25705111),Tee Higgins (25705051),Tyler Lockett (25705057),Brevin Jordan (25705635),Travis Kelce (25705435),Texans  (25705662)
Mike White (25704739),James Cook (25704861),Christian McCaffrey (25704791),Gabe Davis (25705077),Ja'Marr Chase (25705043),Justin Jefferson (25705037),Jordan Akins (25705479),Austin Hooper (25705467),Titans  (25705649)
Dak Prescott (25704732),Zonovan Knight (25704839),Tony Pollard (25704805),K.J. Osborn (25705147),Adam Thielen (25705089),Justin Jefferson (25705037),T.J. Hockenson (25705439),Mark Andrews (25705437),Jets  (25705658)
Kirk Cousins (25704735),Miles Sanders (25704811),Ezekiel Elliott (25704813),Justin Watson (25705171),A.J. Brown (25705041),Tyler Lockett (25705057),Noah Fant (25705461),Dalvin Cook (25704799),Titans  (25705649)
Joe Burrow (25704731),Miles Sanders (25704811),Derrick Henry (25704795),DJ Chark Jr. (25705111),A.J. Brown (25705041),CeeDee Lamb (25705047),Austin Hooper (25705467),Evan Engram (25705455),Jets  (25705658)
Joe Burrow (25704731),D'Onta Foreman (25704831),Miles Sanders (25704811),JuJu Smith-Schuster (25705071),A.J. Brown (25705041),Tyler Lockett (25705057),Jordan Akins (25705479),T.J. Hockenson (25705439),Titans  (25705649)
Jared Goff (25704737),Isiah Pacheco (25704823),Christian McCaffrey (25704791),K.J. Osborn (25705147),Garrett Wilson (25705067),A.J. Brown (25705041),Pat Freiermuth (25705443),Noah Fant (25705461),Steelers  (25705655)
Josh Allen (25704727),Devin Singletary (25704825),Ezekiel Elliott (25704813),DJ Chark Jr. (25705111),Chris Godwin (25705053),CeeDee Lamb (25705047),Austin Hooper (25705467),T.J. Hockenson (25705439),Ravens  (25705650)
Sam Darnold (25704745),James Cook (25704861),Derrick Henry (25704795),Nick Westbrook-Ikhine (25705121),JuJu Smith-Schuster (25705071),Tyler Lockett (25705057),Travis Kelce (25705435),D'Onta Foreman (25704831),49ers  (25705651)
Dak Prescott (25704732),J.K. Dobbins (25705003),James Cook (25704861),DK Metcalf (25705049),CeeDee Lamb (25705047),Justin Jefferson (25705037),Brevin Jordan (25705635),Mark Andrews (25705437),Broncos  (25705660)
Patrick Mahomes (25704729),James Cook (25704861),Ezekiel Elliott (25704813),Corey Davis (25705117),Gabe Davis (25705077),Justin Jefferson (25705037),Austin Hooper (25705467),Mark Andrews (25705437),Ravens  (25705650)
Dak Prescott (25704732),Ezekiel Elliott (25704813),Christian McCaffrey (25704791),Tyler Boyd (25705085),JuJu Smith-Schuster (25705071),CeeDee Lamb (25705047),Daniel Bellinger (25705457),Dalton Schultz (25705445),Lions  (25705653)
Jalen Hurts (25704728),Jerick McKinnon (25704863),Derrick Henry (25704795),JuJu Smith-Schuster (25705071),Garrett Wilson (25705067),Tyler Lockett (25705057),Mark Andrews (25705437),Cade Otton (25705473),Texans  (25705662)
Sam Darnold (25704745),Dameon Pierce (25704815),Ezekiel Elliott (25704813),Darius Slayton (25705083),Chris Godwin (25705053),Ja'Marr Chase (25705043),Austin Hooper (25705467),Travis Kelce (25705435),Jets  (25705658)
Jalen Hurts (25704728),D'Onta Foreman (25704831),Dalvin Cook (25704799),Justin Watson (25705171),Tyler Boyd (25705085),Tee Higgins (25705051),T.J. Hockenson (25705439),Mark Andrews (25705437),Jets  (25705658)
Joe Burrow (25704731),Devin Singletary (25704825),Isiah Pacheco (25704823),K.J. Osborn (25705147),Chris Godwin (25705053),Ja'Marr Chase (25705043),T.J. Hockenson (25705439),Travis Homer (25704845),Titans  (25705649)
Patrick Mahomes (25704729),J.K. Dobbins (25705003),D'Onta Foreman (25704831),DJ Chark Jr. (25705111),A.J. Brown (25705041),CeeDee Lamb (25705047),Dalton Schultz (25705445),T.J. Hockenson (25705439),49ers  (25705651)
Mike White (25704739),Nick Chubb (25704797),D'Onta Foreman (25704831),JuJu Smith-Schuster (25705071),Tyler Lockett (25705057),CeeDee Lamb (25705047),Austin Hooper (25705467),Travis Homer (25704845),Cowboys  (25705645)
Dak Prescott (25704732),Zonovan Knight (25704839),Isiah Pacheco (25704823),Justin Watson (25705171),Chris Godwin (25705053),Justin Jefferson (25705037),Travis Kelce (25705435),Cade Otton (25705473),Bengals  (25705648)
Mike White (25704739),James Cook (25704861),Derrick Henry (25704795),Racey McMath (25705247),Garrett Wilson (25705067),Tee Higgins (25705051),Dalton Schultz (25705445),Christian McCaffrey (25704791),49ers  (25705651)
Mike White (25704739),Miles Sanders (25704811),Derrick Henry (25704795),Jauan Jennings (25705175),DJ Chark Jr. (25705111),A.J. Brown (25705041),Dalton Schultz (25705445),Christian McCaffrey (25704791),Panthers  (25705661)
Brock Purdy (25704747),Devin Singletary (25704825),Isiah Pacheco (25704823),Tyler Lockett (25705057),CeeDee Lamb (25705047),Ja'Marr Chase (25705043),Evan Engram (25705455),Travis Homer (25704845),Lions  (25705653)
Kirk Cousins (25704735),D'Onta Foreman (25704831),Nick Chubb (25704797),DJ Chark Jr. (25705111),JuJu Smith-Schuster (25705071),A.J. Brown (25705041),Brevin Jordan (25705635),Travis Kelce (25705435),Jets  (25705658)
Brock Purdy (25704747),Devin Singletary (25704825),Dalvin Cook (25704799),JuJu Smith-Schuster (25705071),Chris Godwin (25705053),A.J. Brown (25705041),Austin Hooper (25705467),T.J. Hockenson (25705439),Titans  (25705649)
