player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
J.C. Jackson,42781,CB,NE,6,178,0,19,0,14.5,50.0,100.0,5.2,2.6,0,2,8.3,30.5,1,35,28.6,2,1,80.4,12,66,37.1,66,0,5,24,2,151,53,2.4,12.6,0,1,14.6,50.0,100.0,14.5,7.3,0,1,8.3,58.5,0,23,0.0,0,1,63.9,6,91,51.1,91,2,6,12,0,58,14,0.7,9.7
Kristian Fulton,42894,CB,TEN,6,199,0,31,0,22.6,80.0,98.2,12.8,10.2,0,0,0.0,36.2,0,41,0.0,0,0,118.8,4,55,27.6,56,0,2,5,0,91,7,1.8,22.8,0,2,13.7,68.2,99.2,8.3,5.6,0,3,13.6,61.0,0,43,0.0,0,1,113.8,15,130,65.3,131,6,13,22,1,210,37,1.7,14.0
Rashan Gary,42905,ED,GB,7,1,0,12,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,81,3,0,0,0,0,0,,
Khalid Kareem,42993,ED,CHI,1,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,7.0,0.0,10.0,,1.0,0,1,100.0,63.1,0,,0.0,0,1,39.6,0,1,100.0,10,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,8,39,0,10,0,0.0,100.0,10.5,6.0,6.0,0,0,0.0,53.4,0,8,0.0,0,0,100.0,1,6,15.4,57,1,4,1,0,8,8,1.3,8.0,0,0,4.4,100.0,19.7,4.8,4.8,0,0,0.0,29.4,0,14,20.0,1,0,108.3,5,25,64.1,127,4,4,5,0,50,28,2.1,10.0
Charvarius Ward,43034,CB,SF,8,333,0,28,0,13.1,57.1,100.0,8.5,4.9,0,2,14.3,39.7,2,60,33.3,2,2,86.0,8,76,22.8,76,0,4,14,1,197,98,2.9,24.6,0,2,10.6,61.3,100.0,11.7,7.2,2,4,12.9,86.5,0,17,0.0,0,4,71.0,19,230,69.1,230,10,19,31,0,133,32,0.6,7.0
Brandon Jones,43049,S,MIA,5,80,0,17,0,,,100.0,,,0,0,,72.6,0,,20.0,1,0,0.0,0,21,26.3,21,2,4,0,0,0,0,0.0,,0,1,6.0,50.0,100.0,39.0,19.5,0,0,0.0,61.3,0,8,0.0,0,0,60.4,1,41,51.3,41,0,3,2,0,8,3,0.2,8.0
Devin White,43089,LB,TB,7,244,0,30,1,7.8,60.0,85.0,16.7,10.0,0,0,0.0,52.8,0,23,50.0,1,0,79.6,3,51,20.9,60,0,0,5,0,33,32,0.7,11.0,0,8,5.2,73.7,80.6,11.1,8.2,0,0,0.0,64.5,1,46,5.3,1,0,79.7,14,162,66.4,201,8,10,19,0,174,94,1.1,12.4
Jeremy Chinn,43179,S,CAR,6,96,0,5,0,12.0,50.0,85.7,10.0,5.0,0,2,100.0,56.6,0,12,0.0,0,2,68.8,1,12,12.5,14,1,1,2,0,12,4,1.2,12.0,0,1,3.6,87.5,91.7,8.9,7.8,0,0,0.0,60.3,0,31,16.7,1,0,148.4,7,66,68.8,72,1,4,8,1,81,59,1.3,11.6
Mack Wilson Sr.,43190,LB,NE,7,51,0,19,0,,,52.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,13,25.5,25,0,1,0,0,0,0,0.0,,0,1,5.7,100.0,82.9,11.0,11.0,0,0,0.0,72.3,0,13,0.0,0,0,104.2,3,34,66.7,41,0,2,3,0,27,10,0.8,9.0
Richie Grant,43196,S,ATL,8,286,0,2,0,3.8,80.0,92.6,14.0,11.2,0,0,0.0,59.1,0,10,9.1,1,0,127.9,4,63,22.0,68,2,10,5,1,26,3,0.5,6.5,0,1,14.6,75.0,93.4,15.2,11.4,0,1,8.3,40.2,0,61,28.6,4,1,144.4,9,141,49.3,151,2,9,12,1,163,60,1.2,18.1
Myles Bryant,43336,CB,NE,8,264,0,19,2,9.5,80.0,99.1,8.4,6.7,0,1,6.7,48.6,0,32,14.3,2,1,130.8,12,105,39.8,106,1,10,15,1,151,79,1.5,12.6,0,2,6.1,89.5,97.3,8.2,7.3,0,1,5.3,66.3,0,21,15.4,4,0,95.2,17,142,53.8,146,5,20,19,0,130,37,0.9,7.6
Josh Metellus,43395,S,MIN,8,249,0,18,1,6.1,77.8,73.0,7.4,5.8,0,2,22.2,79.0,0,28,0.0,0,1,96.8,7,54,21.7,74,3,6,9,0,65,31,1.3,9.3,0,4,4.3,90.0,86.3,6.3,5.7,0,1,3.3,63.1,1,28,19.2,5,1,96.7,27,177,71.1,205,9,17,30,1,236,165,1.4,8.7
Nick Niemann,43500,LB,LAC,4,81,0,27,0,2.0,100.0,62.5,10.0,10.0,0,0,0.0,76.5,0,5,0.0,0,0,87.5,1,10,12.3,16,1,1,1,0,5,3,0.5,5.0,0,0,3.3,50.0,89.8,25.0,12.5,0,0,0.0,55.6,0,8,0.0,0,0,56.3,2,53,65.4,59,0,2,4,0,12,14,0.2,6.0
Alex Highsmith,43507,ED,PIT,7,34,0,25,0,,,3.1,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,8.8,96,2,1,0,0,0,0,0.0,,0,0,4.5,100.0,16.4,9.5,9.5,0,0,0.0,64.3,0,14,,0,0,95.8,2,20,58.8,122,0,0,2,0,14,5,0.7,7.0
Grayland Arnold,43528,CB,HST,5,89,0,13,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,4.5,4,0,0,0,0,0,0,0.0,,0,0,5.6,100.0,95.5,8.7,8.7,0,0,0.0,73.3,0,23,14.3,1,0,105.4,7,64,71.9,67,1,6,7,0,65,26,1.1,9.3
Darrell Baker Jr.,43542,CB,IND,4,114,0,14,0,6.0,50.0,100.0,7.0,3.5,0,0,0.0,40.2,0,32,100.0,1,0,95.8,1,8,7.0,8,0,0,2,0,32,26,4.6,32.0,0,1,12.5,60.9,100.0,6.4,3.9,0,2,8.7,29.6,0,30,35.7,5,1,122.6,14,92,80.7,92,1,8,23,2,225,54,2.5,16.1
Sam Franklin Jr.,43580,S,CAR,5,145,0,5,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,71.3,0,2,0.0,0,0,79.2,1,14,9.7,14,1,1,1,0,2,0,0.2,2.0,0,0,13.0,44.4,100.0,24.5,10.9,0,1,11.1,53.0,1,23,50.0,3,1,60.2,4,103,71.0,103,0,3,9,1,51,16,0.5,12.8
Jake Hansen,43645,LB,HST,3,5,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.5,100.0,100.0,1.5,1.5,0,0,0.0,29.4,0,11,50.0,1,0,97.9,2,3,60.0,3,0,1,2,0,15,10,5.0,7.5
Levi Onwuzurike,43679,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,100.0,36,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,7,4,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,69,1,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,25.0,154,3,0,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,2,45,0,23,0,15.0,100.0,87.5,6.0,6.0,0,0,0.0,53.9,0,15,0.0,0,0,118.8,1,7,15.6,8,0,1,1,0,15,0,2.5,15.0,0,1,0.3,66.7,93.8,15.0,10.0,0,1,33.3,79.0,0,9,0.0,0,1,75.7,2,30,66.7,32,1,2,3,0,13,12,0.4,6.5
Pat Jones II,43974,ED,MIN,8,22,0,18,0,,,7.0,,,0,0,,61.0,0,,100.0,1,0,0.0,0,3,13.6,43,0,0,0,0,0,0,0.0,,0,0,,,13.2,,,0,0,,55.9,0,,50.0,1,0,0.0,0,17,77.3,129,1,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,MIN,8,314,0,18,0,9.9,81.3,100.0,5.6,4.6,0,1,6.3,38.2,1,49,16.7,2,1,132.3,13,76,24.2,76,2,10,16,4,220,104,3.0,16.9,0,4,10.7,70.4,97.8,11.1,7.8,0,1,3.7,50.2,0,34,20.0,5,1,93.0,19,219,69.7,224,4,16,27,0,209,70,1.0,11.0
Benito Jones,44035,DI,DET,8,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.7,0,,33.3,1,0,0.0,0,2,100.0,106,1,2,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,6,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,2,0,0,0,0,0,,,0,0,0.0,100.0,26.3,5.0,5.0,0,0,0.0,44.6,0,8,0.0,0,0,100.0,1,5,83.3,19,0,1,1,0,8,8,1.6,8.0
Quinnen Williams,44216,DI,NYJ,7,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,64.0,1,,33.3,1,0,0.0,0,3,100.0,104,0,2,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,8,8,0,3,0,,,3.2,,,0,0,,60.1,0,,,0,0,0.0,0,2,25.0,63,2,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,52.7,0,,100.0,2,0,0.0,0,6,75.0,139,3,0,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,7,1,0,21,0,,,7.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,13,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,6,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,50.0,3,1,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.6,0,,100.0,1,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,0.0,100.0,,4.0,0,0,0.0,39.0,0,,0.0,0,0,39.6,0,4,80.0,4,1,1,1,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,8,289,0,1,0,-4.0,100.0,68.9,36.0,36.0,0,0,0.0,69.6,1,15,100.0,1,0,118.8,1,42,14.5,61,0,0,1,1,15,19,0.4,15.0,0,6,3.0,82.8,97.1,7.8,6.5,1,1,3.4,43.9,0,37,10.3,3,1,96.1,24,202,69.9,208,7,20,29,0,205,144,1.1,8.5
Brian Burns,44522,ED,CAR,7,35,0,5,0,,,19.2,,,0,0,,60.0,0,,0.0,0,0,0.0,0,5,14.3,26,2,1,0,0,0,0,0.0,,0,0,,,17.2,,,0,0,,67.5,0,,100.0,1,0,0.0,0,21,60.0,122,3,0,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,8,26,0,18,0,,,1.5,,,0,0,,77.0,0,,,0,0,0.0,0,1,3.8,68,3,0,0,0,0,0,0.0,,0,3,4.7,100.0,13.1,7.3,7.3,0,0,0.0,57.7,0,12,0.0,0,0,112.5,3,23,88.5,176,3,3,3,0,33,19,1.5,11.0
Luke Masterson,45046,LB,LV,8,59,0,23,0,5.0,100.0,87.5,7.0,7.0,0,0,0.0,55.1,0,8,100.0,1,0,100.0,1,7,11.9,8,0,0,1,0,8,3,1.1,8.0,0,1,0.4,71.4,95.5,8.2,5.9,0,1,14.3,91.2,0,14,11.1,1,1,85.4,5,42,71.2,44,3,7,7,0,40,42,1.0,8.0
Essang Bassey,45258,CB,LAC,5,96,0,27,0,1.5,100.0,92.6,10.5,10.5,0,0,0.0,44.0,0,7,100.0,1,0,91.7,2,25,26.0,27,0,0,2,0,12,9,0.6,6.0,0,0,-1.7,100.0,97.7,13.0,13.0,0,0,0.0,60.0,0,9,50.0,2,0,81.9,3,42,43.8,43,0,2,3,0,11,16,0.3,3.7
Jordan Fuller,45326,S,LA,8,314,0,26,1,7.8,50.0,100.0,22.5,11.3,0,0,0.0,59.6,0,8,0.0,0,0,96.9,2,51,16.2,51,1,3,4,1,13,7,0.3,6.5,0,4,11.1,60.0,98.9,28.8,17.3,0,2,20.0,64.4,0,26,10.5,2,1,80.8,6,185,58.9,187,2,13,10,0,69,45,0.4,11.5
Brandon Stephens,45644,CB,BLT,8,373,0,3,2,10.8,54.2,100.0,7.2,3.9,0,3,12.5,59.3,0,34,0.0,0,1,71.9,13,106,28.4,106,1,7,24,0,142,62,1.5,10.9,0,2,9.0,56.0,99.0,13.2,7.4,0,2,8.0,75.7,2,21,0.0,0,2,36.6,14,196,52.5,198,5,16,25,0,127,33,0.7,9.1
Anthony Nelson,48405,ED,TB,6,20,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,1,2.7,66.7,26.9,8.5,5.7,0,0,0.0,59.2,0,11,0.0,0,0,79.9,2,18,90.0,67,2,2,3,0,16,12,0.9,8.0
Jonathan Greenard,48407,ED,HST,7,5,0,13,1,,,2.4,,,0,0,,61.1,0,,33.3,1,0,0.0,0,1,20.0,42,2,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,70.7,0,,100.0,2,0,0.0,0,4,80.0,134,4,0,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,8,9,0,16,0,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,43.0,0,10,100.0,1,0,108.3,1,0,0.0,84,3,0,1,0,10,15,,10.0,0,0,-1.0,0.0,5.3,,7.0,0,0,0.0,61.3,0,,0.0,0,0,39.6,0,7,77.8,131,4,3,1,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,8,4,0,32,2,,,3.3,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,25.0,30,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,61.7,0,,50.0,2,0,0.0,0,3,75.0,63,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,7,27,0,7,2,-6.0,100.0,8.5,5.0,5.0,0,0,0.0,70.9,0,-2,33.3,1,0,79.2,1,5,18.5,59,1,0,1,0,-2,4,-0.4,-2.0,0,2,4.0,100.0,13.6,19.0,19.0,0,0,0.0,67.5,0,13,11.1,1,0,118.8,1,20,74.1,147,7,6,1,0,13,9,0.7,13.0
Justin Hollins,48498,ED,GB,4,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,8.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,37,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,8,11,0,20,0,,,7.2,,,0,0,,74.6,0,,0.0,0,0,0.0,0,6,54.5,83,2,2,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,81.0,0,,0.0,0,0,0.0,0,4,36.4,155,9,5,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,8,32,0,17,1,-2.0,100.0,2.7,2.0,2.0,0,0,0.0,94.3,0,2,25.0,1,0,79.2,1,2,6.3,73,1,2,1,0,2,4,1.0,2.0,0,1,-1.5,100.0,18.3,10.5,10.5,0,0,0.0,55.7,0,9,25.0,1,0,91.7,2,22,68.8,120,3,2,2,0,12,15,0.6,6.0
Oshane Ximines,48538,ED,NYG,3,13,0,21,0,,,40.0,,,0,1,,76.8,0,,,0,0,0.0,0,6,46.2,15,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,33.3,4.0,4.0,0,0,0.0,78.7,0,7,0.0,0,0,95.8,1,4,30.8,12,1,1,1,0,7,3,1.8,7.0
Dorance Armstrong,48557,ED,DAL,7,4,0,9,1,-7.0,100.0,4.4,2.0,2.0,0,0,0.0,61.7,0,10,50.0,1,0,108.3,1,2,50.0,45,3,0,1,0,10,17,5.0,10.0,0,0,,,3.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,60,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,7,36,0,31,0,,,5.1,,,0,0,,53.0,0,,0.0,0,0,0.0,0,3,8.3,59,1,1,0,0,0,0,0.0,,0,2,1.3,77.8,23.8,4.3,3.3,0,0,0.0,46.3,0,32,14.3,1,0,100.9,7,30,83.3,126,5,4,9,0,74,67,2.5,10.6
Tyler Lancaster,48604,DI,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,8,13,0,18,0,,,6.4,,,0,0,,59.0,0,,,0,0,0.0,0,3,23.1,47,1,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,59.9,0,,25.0,1,0,0.0,0,10,76.9,163,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,72.6,0,,33.3,1,0,0.0,0,1,100.0,169,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,7,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,50.0,91,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,8,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,91,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,69,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,8,3,0,6,1,,,0.0,,,0,0,,58.0,0,,50.0,1,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,2,,,2.0,,,0,0,,61.8,0,,50.0,2,0,0.0,0,3,100.0,150,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,6,4,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,3.7,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,100.0,107,4,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,20,1,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,58.7,0,,100.0,1,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,7,226,0,7,1,3.0,50.0,91.2,48.0,24.0,0,1,50.0,62.8,0,1,0.0,0,0,56.3,1,52,23.0,57,1,4,2,0,1,6,0.0,1.0,0,4,19.1,68.8,92.3,12.5,8.6,0,0,0.0,29.7,0,46,11.8,2,0,107.0,11,144,63.7,156,3,11,16,0,183,54,1.3,16.6
Josh Woods,49023,LB,ARZ,5,123,0,1,0,4.0,100.0,74.2,10.0,10.0,0,0,0.0,41.3,0,24,0.0,0,0,158.3,2,23,18.7,31,0,1,2,1,31,24,1.6,15.5,0,1,3.1,57.1,92.8,17.5,10.0,0,0,0.0,67.6,0,11,0.0,0,0,67.6,4,77,62.6,83,1,6,7,0,30,19,0.4,7.5
Justin Reid,49048,S,KC,8,291,0,16,1,5.2,76.9,94.1,8.8,6.8,0,0,0.0,49.7,1,13,0.0,0,0,59.1,10,95,32.6,101,4,10,13,0,78,43,0.9,7.8,0,0,16.8,23.1,92.5,47.3,10.9,0,2,15.4,69.2,0,21,11.1,1,2,39.6,3,148,50.9,160,3,8,13,0,37,3,0.3,12.3
Tre Flowers,49059,CB,ATL,3,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,97.7,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,43,0,4,6,1,72,13,1.8,18.0
Khaleke Hudson,49073,LB,WAS,3,25,0,32,0,,,71.4,,,0,0,,64.4,0,,,0,0,0.0,0,5,20.0,7,1,0,0,0,0,0,0.0,,0,1,3.0,80.0,90.5,4.8,3.8,0,0,0.0,46.2,0,22,0.0,0,0,111.7,4,19,76.0,21,2,4,5,0,54,43,2.8,13.5
Jalen Thompson,49116,S,ARZ,6,225,0,1,0,12.2,50.0,96.0,14.0,7.0,0,1,16.7,60.6,0,32,0.0,0,1,113.2,3,48,21.3,50,2,5,6,1,43,13,1.0,14.3,0,1,7.9,90.9,100.0,13.1,11.9,0,1,9.1,59.0,1,34,7.1,1,1,79.5,10,142,63.1,142,4,12,11,0,134,42,1.0,13.4
Dallin Leavitt,49120,S,GB,2,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,83.3,5,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,7,238,0,30,0,2.0,100.0,92.5,15.7,15.7,0,0,0.0,47.9,0,11,16.7,1,0,105.6,3,49,20.6,53,1,5,3,0,28,22,0.6,9.3,0,2,11.8,92.3,95.2,12.9,11.9,0,0,0.0,39.6,0,45,15.0,3,0,158.3,12,158,66.4,166,2,15,13,3,194,53,1.3,16.2
Jessie Bates III,49162,S,ATL,8,289,0,2,0,7.7,33.3,92.6,57.0,19.0,0,0,0.0,85.2,1,19,14.3,1,0,16.7,1,63,21.8,68,2,6,3,0,19,14,0.3,19.0,0,2,12.5,66.7,98.0,17.5,11.7,1,1,8.3,61.3,1,33,6.7,1,1,92.0,8,145,50.2,148,0,12,12,2,85,20,0.6,10.6
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
Elijah Campbell,49190,S,MIA,3,19,0,17,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,11.0,11.0,0,0,0.0,42.0,0,46,,0,0,118.8,1,12,63.2,12,0,0,1,0,46,10,4.2,46.0
Jordan Whitehead,49196,S,NYJ,7,282,0,22,0,6.9,62.5,100.0,15.4,9.6,0,1,12.5,40.7,1,34,20.0,1,1,90.6,5,81,28.7,81,0,4,8,2,70,45,0.9,14.0,0,1,8.8,66.7,98.7,35.0,23.3,1,1,16.7,75.7,1,58,14.3,1,1,109.7,4,148,52.5,150,1,5,6,1,84,54,0.6,21.0
Demetrius Flannigan-Fowles,49231,LB,SF,3,26,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,1,1.0,50.0,100.0,23.0,11.5,0,1,50.0,65.3,0,5,0.0,0,1,56.3,1,24,92.3,24,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,30,0,14,0,39.0,100.0,100.0,3.0,3.0,0,0,0.0,36.0,0,51,0.0,0,0,118.8,1,3,10.0,3,0,1,1,0,51,12,17.0,51.0,0,2,7.7,83.3,100.0,4.8,4.0,0,0,0.0,38.8,1,31,33.3,2,0,79.2,5,24,80.0,24,0,2,6,0,78,30,3.3,15.6
Andrew Wingard,49268,S,JAX,7,98,0,15,0,,,72.7,,,0,0,,51.3,0,,100.0,1,0,0.0,0,8,8.2,11,0,0,0,0,0,0,0.0,,0,0,15.5,50.0,97.1,31.5,15.8,0,0,0.0,77.5,1,3,16.7,1,0,16.7,2,66,67.3,68,2,5,4,0,6,1,0.1,3.0
Carlton Davis III,49335,CB,TB,5,216,0,30,0,9.7,66.7,100.0,6.2,4.1,0,2,22.2,58.5,0,42,0.0,0,2,109.5,6,38,17.6,38,1,4,9,0,112,55,3.0,18.7,0,1,10.4,70.0,99.3,10.5,7.4,0,2,10.0,65.3,0,46,0.0,0,1,116.2,14,152,70.4,153,2,13,20,1,188,55,1.3,13.4
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,7,82,0,25,0,15.0,66.7,86.0,9.0,6.0,0,0,0.0,39.5,0,30,0.0,0,0,105.6,4,37,45.1,43,0,3,6,0,69,9,1.9,17.3,0,1,3.0,60.0,82.2,11.0,6.6,0,0,0.0,67.0,0,14,0.0,0,0,71.3,3,37,45.1,45,2,3,5,0,23,7,0.7,7.7
Jaire Alexander,49350,CB,GB,4,156,0,12,0,11.5,100.0,100.0,10.0,10.0,0,0,0.0,46.4,0,20,100.0,1,0,154.2,2,22,14.1,22,0,0,2,2,23,3,1.2,11.5,0,0,12.1,90.9,99.2,11.2,10.2,0,0,0.0,61.5,0,45,25.0,3,0,118.8,10,117,75.0,118,4,9,11,0,144,24,1.3,14.4
Ugo Amadi,49352,CB,NO,4,15,0,20,0,7.0,0.0,100.0,,4.0,0,1,100.0,86.2,0,,,0,1,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,7,46.7,7,0,0,1,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,102,0,6,0,0.0,50.0,83.3,18.0,9.0,0,1,50.0,80.6,0,12,0.0,0,1,68.8,1,20,19.6,24,0,1,2,0,12,15,0.7,12.0,0,2,8.8,85.7,87.8,5.3,4.5,0,0,0.0,57.0,1,15,15.4,2,0,69.3,12,65,63.7,74,4,9,14,0,109,43,1.7,9.1
