player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,8,10,0.9,0,0,6,60.0,51.3,85.1,51.3,52.7,43.0,14.3,4,0,116,119,8.6,10,14
Vita Vea,48956,DI,TB,6,1,1.5,0,1,30,62.7,79.5,83.4,71.7,73.2,58.3,6.7,1,0,79,80,10.1,8,13
Tim Settle,48966,DI,BUF,8,1,1.7,0,0,4,61.2,47.5,83.1,51.2,45.8,22.8,42.9,3,0,72,76,4.2,3,3
Kevin Strong,48981,DI,ARZ,7,8,3.3,0,0,1,,57.9,83.6,66.2,50.0,29.2,15.0,3,0,122,124,5.7,7,9
Khalil Davis,48988,DI,HST,5,3,2.4,0,1,13,,63.7,41.1,63.5,63.8,73.2,0.0,0,1,53,56,9.4,5,7
Kendal Vickers,48993,DI,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,7,9,6.3,0,0,7,31.8,37.9,81.0,80.6,54.8,61.2,19.2,5,1,132,135,3.8,5,12
Josh Woods,49023,LB,ARZ,5,6,3.8,0,0,1,52.9,42.5,82.5,53.4,38.4,35.5,23.8,5,0,97,99,6.2,6,10
Justin Reid,49048,S,KC,8,4,5.8,0,0,16,57.6,55.3,48.5,73.7,46.4,55.4,26.3,5,2,176,180,1.7,3,10
Tre Flowers,49059,CB,ATL,4,1,12.4,0,0,2,39.3,49.2,82.8,54.3,88.9,72.9,0.0,0,2,76,81,1.3,1,5
Khaleke Hudson,49073,LB,WAS,4,0,1.3,0,0,32,50.2,63.0,72.6,67.6,77.5,81.0,0.0,0,0,17,18,11.8,2,3
Jalen Thompson,49116,S,ARZ,6,3,6.2,0,0,1,66.7,67.8,0.0,56.8,77.1,69.5,10.0,1,3,144,145,2.1,3,6
Dallin Leavitt,49120,S,GB,1,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,,0,0,1,1,0.0,0,0
Ryan Neal,49132,S,TB,6,9,5.4,0,0,30,39.0,44.0,82.5,49.7,63.9,71.0,6.9,2,1,142,143,3.5,5,18
Jessie Bates III,49162,S,ATL,8,14,5.1,0,1,2,84.9,89.9,87.4,69.6,84.9,76.7,11.8,4,1,205,212,3.4,7,16
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,3,0,7.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0.0,0,0,10,10,0.0,0,1
Jordan Whitehead,49196,S,NYJ,7,6,6.5,0,0,22,64.9,67.1,81.9,55.7,67.6,41.7,13.8,4,0,211,219,5.2,11,19
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,-4.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,33.3,1,0,19,20,5.3,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,5,1,6.3,0,0,15,80.3,86.6,79.2,75.2,71.2,55.2,8.3,1,0,43,43,9.3,4,10
Carlton Davis III,49335,CB,TB,5,1,8.0,0,0,30,62.8,64.5,84.2,55.8,71.1,86.0,0.0,0,0,113,114,0.0,0,1
Chandon Sullivan,49349,CB,PIT,7,1,4.7,0,0,25,43.2,42.3,1.6,63.0,45.8,83.3,0.0,0,3,72,75,2.8,2,3
Jaire Alexander,49350,CB,GB,4,2,10.7,0,0,12,62.8,60.8,82.9,39.8,55.1,40.6,16.7,1,1,116,117,0.9,1,3
Ugo Amadi,49352,CB,NO,2,0,,0,0,20,87.7,86.3,72.8,,60.0,72.5,,0,0,3,3,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,5,1,3.5,1,0,20,82.0,82.2,82.7,,71.8,66.8,0.0,0,2,37,40,8.1,3,4
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,2,0,5.0,0,0,6,63.2,64.0,0.0,72.4,76.1,82.3,0.0,0,1,23,23,4.3,1,2
Donte Jackson,49377,CB,CAR,6,1,5.2,0,0,5,64.0,57.3,83.6,60.0,34.3,29.2,36.4,4,0,146,150,1.4,2,6
Danny Johnson,49379,CB,WAS,4,1,3.0,0,0,32,56.1,56.3,79.8,,55.8,71.4,0.0,0,1,38,38,2.6,1,1
Cam Lewis,49395,S,BUF,3,0,11.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0.0,0,0,6,6,0.0,0,1
M.J. Stewart,49397,S,HST,5,2,5.0,0,0,13,61.5,67.0,80.6,63.5,74.1,56.6,16.7,1,0,57,58,1.8,1,3
Donovan Wilson,49408,S,DAL,5,6,3.6,0,0,9,61.3,50.4,0.0,76.1,38.7,43.7,11.1,2,2,81,83,7.4,6,10
Julian Blackmon,49434,S,IND,8,8,4.0,0,0,14,76.5,72.4,81.1,38.9,61.6,79.4,3.3,1,0,241,247,4.6,11,21
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,61.8,63.9,78.7,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,8,5,5.3,1,0,4,65.4,68.8,82.6,75.4,70.0,59.2,20.0,4,4,137,141,5.8,8,11
Nick McCloud,49535,CB,NYG,5,2,,0,0,21,64.8,68.9,74.7,,72.9,76.1,0.0,0,0,25,25,0.0,0,0
Denzel Ward,49558,CB,CLV,7,1,6.2,0,0,8,59.9,60.9,83.7,55.5,63.0,55.8,14.3,1,2,137,140,2.9,4,5
Ashtyn Davis,49560,S,NYJ,5,2,,0,0,22,60.7,62.3,74.6,,63.6,50.3,0.0,0,0,23,23,0.0,0,0
Rock Ya-Sin,49564,CB,BLT,5,0,,0,0,3,82.5,81.8,79.9,,65.9,78.9,,0,0,31,33,0.0,0,0
Duke Shelley,49569,CB,LA,2,0,,0,0,26,54.2,55.5,74.2,,61.0,75.4,,0,0,6,6,0.0,0,0
Matt Dickerson,49601,DI,KC,6,3,2.0,0,0,16,60.0,39.0,81.1,50.2,38.7,71.7,0.0,0,0,58,58,1.7,1,1
Zach Allen,49605,DI,DEN,8,8,1.7,0,0,10,54.2,69.8,54.4,69.2,67.1,33.0,11.8,4,2,165,169,12.1,20,22
Nick Thurman,49607,DI,CAR,7,4,1.3,0,0,5,,47.5,44.8,53.8,50.5,50.6,0.0,0,1,103,106,2.9,3,3
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,7,9,4.7,0,0,14,57.7,63.9,80.2,49.2,69.5,75.9,3.4,1,0,182,186,3.8,7,19
Cole Holcomb,49753,LB,PIT,7,13,4.4,0,0,25,57.1,64.2,82.7,58.5,70.5,79.0,2.6,1,1,170,176,9.4,16,24
Quincy Williams,49779,LB,NYJ,7,9,2.1,1,0,22,90.6,88.6,0.0,81.1,75.4,73.6,7.7,3,4,205,214,10.7,22,27
Azeez Al-Shaair,49792,LB,TEN,7,15,3.4,0,0,31,62.5,67.3,7.5,48.5,77.9,58.0,5.8,3,2,177,179,10.2,18,34
Zaire Franklin,49834,LB,IND,8,11,3.8,0,0,14,54.6,59.6,82.4,61.1,63.9,53.8,8.9,5,0,238,244,9.7,23,40
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,8,6,4.1,0,0,26,50.7,49.8,77.7,72.6,46.7,39.9,18.2,4,0,117,119,6.0,7,12
B.J. Hill,49894,DI,CIN,7,6,3.1,0,0,7,59.2,55.7,46.1,65.3,49.4,46.2,13.3,2,2,118,122,2.5,3,7
Sebastian Joseph-Day,49935,DI,LAC,7,4,2.0,0,0,27,60.0,60.1,61.1,64.6,55.9,63.1,6.3,1,1,103,107,8.7,9,11
Jerry Tillery,49949,DI,LV,8,6,3.0,0,0,23,60.0,53.7,28.1,61.0,53.8,39.3,15.4,2,2,108,112,2.8,3,5
Derrick Nnadi,49970,DI,KC,8,8,2.0,0,0,16,60.7,44.2,61.0,50.9,45.3,75.3,0.0,0,2,125,128,6.4,8,9
Broderick Washington,50049,DI,BLT,8,3,3.2,0,0,3,52.6,42.0,84.0,58.0,39.5,28.2,10.0,1,0,96,97,3.1,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,7,5,3.1,0,0,22,60.1,66.2,45.7,66.0,65.0,59.9,6.3,1,2,123,127,5.7,7,10
Josh Sweat,50120,ED,PHI,8,3,1.6,0,0,24,68.1,78.6,52.8,79.0,60.1,80.5,0.0,0,2,81,81,4.9,4,5
Lorenzo Carter,50126,ED,ATL,8,2,2.6,0,0,2,64.4,59.9,84.8,56.1,60.3,44.7,15.4,2,0,68,72,8.8,6,9
Ogbo Okoronkwo,50130,ED,CLV,7,3,0.7,0,0,8,79.7,59.0,61.6,64.4,44.8,79.0,0.0,0,1,79,81,6.3,5,6
Jacob Martin,50152,ED,IND,8,2,0.0,0,0,14,,61.7,83.8,68.2,51.3,33.8,20.0,1,0,44,45,4.5,2,2
Malcolm Roach,50191,DI,NO,8,3,0.8,0,0,20,59.8,76.6,82.5,60.7,79.3,76.3,0.0,0,0,71,77,18.3,13,15
Arden Key,50201,ED,TEN,7,6,2.8,1,0,31,61.5,64.5,30.4,65.0,65.1,55.0,0.0,0,3,102,103,2.0,2,4
Oren Burks,50203,LB,SF,8,7,3.8,0,0,28,91.0,79.8,76.0,41.0,58.1,63.3,5.9,1,0,83,88,6.0,5,9
Rashaan Evans,50213,LB,DAL,1,0,6.0,0,0,9,60.0,67.4,72.2,59.1,65.6,73.2,0.0,0,0,5,5,0.0,0,1
Josh Allen,50235,ED,JAX,8,3,1.1,0,0,15,75.0,89.2,73.4,85.0,71.4,45.2,14.3,2,1,108,109,7.4,8,9
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,8,8,2.5,0,0,17,60.0,79.7,24.0,76.7,77.4,63.2,3.6,1,4,151,157,7.3,11,19
Tre Herndon,50380,CB,JAX,8,0,8.7,0,0,15,71.6,70.1,83.2,91.2,29.6,33.6,50.0,3,0,66,66,0.0,0,3
Isaiah Oliver,50393,CB,SF,8,3,0.3,2,0,28,61.8,60.7,0.9,53.2,69.1,58.6,10.0,1,4,95,98,5.3,5,6
Juan Thornhill,50426,S,CLV,6,5,16.3,0,0,8,63.7,67.1,83.5,68.7,68.0,75.5,15.8,3,0,136,140,0.7,1,11
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,51.1,52.4,72.8,,60.0,23.1,,0,0,4,4,0.0,0,0
Michael Jackson,50437,CB,SEA,5,0,8.0,0,0,29,71.3,71.6,81.8,58.6,67.3,73.4,0.0,0,0,35,35,0.0,0,1
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,5,0,,0,0,8,65.1,50.7,71.6,59.3,39.5,27.0,100.0,1,0,8,8,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,2,0,3.4,0,0,16,60.0,65.3,19.3,74.4,61.7,57.8,0.0,0,1,31,32,6.5,2,5
Luke Gifford,50675,LB,TEN,1,0,,0,0,31,47.3,39.2,71.7,,60.7,,,0,0,4,4,0.0,0,0
Josey Jewell,50720,LB,DEN,7,11,5.6,0,0,10,66.9,68.9,83.8,62.7,65.9,79.0,7.4,2,1,137,142,4.4,6,14
Cody Barton,50727,LB,WAS,7,12,6.1,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2.6,1,1,160,164,5.0,8,25
Jordyn Brooks,50851,LB,SEA,7,15,2.5,1,0,29,68.4,71.2,39.4,90.4,61.5,59.4,9.8,4,1,162,163,9.9,16,22
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,8,17,3.3,0,0,3,90.1,87.6,51.4,59.3,76.4,80.7,7.7,3,1,169,174,7.1,12,19
Andre Smith,50897,LB,ATL,1,0,,0,0,2,62.0,63.6,67.7,,60.0,,,0,0,1,1,0.0,0,0
Tremaine Edmunds,50905,LB,CHI,8,6,4.2,2,0,6,55.8,53.1,84.3,36.7,56.5,58.2,14.3,4,2,150,154,6.7,10,18
Robert Spillane,50918,LB,LV,8,16,4.6,1,0,23,64.2,73.3,17.8,76.0,77.2,54.8,10.6,5,2,235,246,6.8,16,26
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,8,14,2.9,0,0,21,85.0,79.6,13.0,65.4,68.0,69.6,8.6,5,3,206,211,11.2,23,39
Ja'Whaun Bentley,50966,LB,NE,8,14,3.0,0,0,19,56.2,66.4,82.7,66.9,71.0,51.1,13.6,6,0,184,192,9.8,18,24
Frankie Luvu,51028,LB,CAR,7,12,4.3,0,0,5,50.7,71.4,82.5,91.1,72.6,48.4,13.2,5,0,175,179,6.3,11,21
Tyrel Dodson,51045,LB,BUF,5,2,2.3,0,0,4,72.8,82.8,77.4,71.1,83.7,74.3,8.3,1,0,54,55,13.0,7,9
Jahlani Tavai,51055,LB,NE,8,10,3.4,0,0,19,81.8,83.9,63.6,63.0,80.5,76.0,0.0,0,1,190,201,6.8,13,19
Julian Love,51081,S,SEA,7,5,5.8,0,0,29,58.1,62.6,41.8,90.1,70.4,50.9,10.5,2,1,150,151,4.0,6,12
Taylor Rapp,51172,S,BUF,4,1,5.2,0,0,4,46.1,33.6,0.0,,31.9,72.2,14.3,1,2,38,39,2.6,1,5
P.J. Locke,51189,S,DEN,4,1,15.0,0,0,10,49.6,47.3,81.2,,54.5,51.7,33.3,1,0,26,27,0.0,0,1
Andre Chachere,51194,S,ARZ,7,3,10.1,0,0,1,61.5,64.3,84.6,51.2,69.2,60.3,16.7,2,0,127,130,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,7,9,10.4,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,3.6,1,3,158,163,3.2,5,18
Fred Warner,51222,LB,SF,8,13,2.5,0,1,28,73.4,82.1,83.2,60.1,87.9,59.7,17.1,7,0,145,152,6.9,10,21
Tracy Walker III,51266,S,DET,7,8,7.3,2,0,11,62.4,66.2,83.0,84.4,65.7,73.1,11.8,2,2,99,102,2.0,2,7
Drue Tranquill,51276,LB,KC,8,6,4.2,0,1,16,58.4,62.9,87.9,80.6,56.7,73.4,8.7,2,0,117,120,7.7,9,15
Mike Edwards,51282,S,KC,7,2,5.0,0,0,16,72.7,73.6,8.2,69.7,65.8,49.7,0.0,0,1,39,41,2.6,1,3
Terrell Edmunds,51334,S,TEN,7,1,7.5,0,0,31,56.7,59.4,0.0,55.6,84.8,81.0,0.0,0,2,79,81,2.5,2,6
Will Harris,51336,CB,DET,5,2,6.7,0,0,11,46.2,47.0,80.3,46.4,58.4,57.3,16.7,1,1,46,48,2.2,1,3
Micah Abernathy,51344,S,ATL,1,0,,0,0,2,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Derwin James Jr.,51368,S,LAC,6,5,6.5,1,0,27,51.4,53.6,0.0,65.8,78.3,77.4,5.9,1,5,128,132,3.1,4,11
Amani Hooker,51378,S,TEN,6,3,6.4,0,0,31,58.0,61.7,84.8,49.2,72.0,59.3,7.7,1,0,152,154,2.6,4,9
Marcus Epps,51391,S,LV,8,4,6.4,0,0,23,58.8,60.1,84.4,59.4,60.8,66.2,14.3,3,0,228,238,2.2,5,14
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,2,0,13.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,8,8,4.9,0,0,2,61.5,68.2,85.6,74.1,67.6,81.9,5.9,2,1,205,212,4.4,9,24
Dre Greenlaw,51503,LB,SF,7,1,4.2,0,0,28,64.8,64.7,6.3,63.2,67.4,50.0,12.5,3,2,106,110,9.4,10,20
Kenny Moore II,51596,CB,IND,8,5,1.2,0,0,14,69.1,70.8,23.2,70.1,75.6,73.8,10.0,2,4,236,242,4.2,10,13
Nicholas Morrow,51674,LB,PHI,7,5,2.8,0,1,24,74.9,84.5,80.8,90.5,77.9,77.6,5.3,1,1,83,85,9.6,8,13
Khyiris Tonga,52000,DI,MIN,5,0,3.5,0,0,18,70.4,58.9,78.5,50.5,57.1,70.7,0.0,0,0,35,35,2.9,1,2
Paulson Adebo,52280,CB,NO,6,1,1.3,0,0,20,75.9,75.7,35.3,56.8,76.7,66.2,16.7,1,6,126,130,3.2,4,4
Ivan Pace Jr.,53587,LB,MIN,8,5,4.0,0,0,18,66.4,79.7,81.3,88.6,66.8,65.2,0.0,0,0,114,117,7.0,8,16
Carrington Valentine,53750,CB,GB,4,0,3.0,0,0,12,54.1,51.9,80.1,,44.1,55.7,50.0,1,0,53,55,1.9,1,1
Malcolm Koonce,55015,ED,LV,8,2,3.3,0,0,23,74.3,62.5,86.2,62.8,53.4,28.7,26.7,4,0,71,74,8.5,6,9
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,6,2,2.2,0,0,29,62.1,79.5,62.0,72.4,76.9,64.4,0.0,0,1,102,102,10.8,11,13
Mark Robinson,55265,LB,PIT,1,0,2.5,0,0,25,60.0,79.5,66.1,,72.2,76.0,0.0,0,0,3,3,33.3,1,2
Ja'Sir Taylor,55426,CB,LAC,7,1,0.0,1,0,27,49.1,50.0,81.8,61.3,52.7,28.1,0.0,0,3,87,91,1.1,1,1
Elijah Hicks,55584,S,CHI,8,3,9.6,0,0,6,39.2,46.1,86.5,76.5,74.0,28.3,9.1,1,0,136,139,1.5,2,7
A.J. Terrell,55586,CB,ATL,8,1,3.7,0,0,2,64.1,64.5,47.8,,67.3,54.8,12.5,1,5,206,213,1.5,3,6
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,8,3,9.0,0,0,1,39.6,43.4,86.0,48.0,66.1,62.3,11.1,1,4,216,219,0.0,0,5
CJ Henderson,55593,CB,CAR,7,1,14.6,2,0,5,41.9,45.3,83.0,79.2,52.8,70.7,23.1,3,3,172,175,0.6,1,9
Lonnie Johnson Jr.,55615,S,NO,2,0,,0,0,20,78.3,83.9,77.2,,60.0,77.3,,0,0,5,5,0.0,0,0
Amik Robertson,55619,CB,LV,5,2,6.3,0,0,23,44.2,45.7,82.7,74.7,47.6,28.1,11.1,1,2,115,122,2.6,3,6
Russ Yeast,55629,S,LA,8,9,12.0,0,0,26,67.0,67.0,53.6,75.7,61.9,43.6,18.2,4,1,205,209,0.5,1,9
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,5,0,0.0,0,0,19,51.6,55.6,80.7,,76.1,68.3,0.0,0,0,46,49,2.2,1,1
Jeff Okudah,55674,CB,ATL,6,5,3.8,0,0,2,56.5,62.5,82.3,,82.7,64.0,0.0,0,3,111,113,3.6,4,6
Tre Brown,55677,CB,SEA,6,0,9.3,1,0,29,80.6,74.7,0.0,80.5,50.9,68.8,25.0,1,4,86,87,0.0,0,3
Deommodore Lenoir,55686,CB,SF,8,2,7.6,0,0,28,65.6,64.0,47.5,73.8,54.3,79.9,23.1,3,4,145,151,2.1,3,8
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,8,1,23.5,0,0,15,87.8,85.5,86.2,,51.6,84.1,0.0,0,0,132,133,0.0,0,2
Ja'Marcus Ingram,55738,S,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,8,3,8.7,0,1,21,67.0,66.5,17.2,76.8,63.3,78.2,11.8,2,2,206,211,1.9,4,12
Montaric Brown,55797,CB,JAX,3,2,17.0,0,0,15,55.0,54.5,82.9,,49.3,27.5,40.0,2,0,48,48,0.0,0,1
Kamren Curl,55800,S,WAS,8,9,4.7,2,1,32,74.6,76.4,82.7,47.4,75.6,78.8,6.9,2,2,206,210,3.4,7,18
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,8,5,10.7,0,0,16,63.4,63.6,85.9,,58.8,47.3,29.4,5,0,151,153,0.7,1,7
Nate Hobbs,55948,CB,LV,4,4,6.9,1,0,23,72.0,74.8,0.0,52.6,89.7,76.5,0.0,0,3,102,106,3.9,4,10
Tony Adams,55953,S,NYJ,5,6,5.9,0,0,22,54.3,58.3,86.6,57.2,68.5,71.3,8.7,2,0,111,116,6.3,7,15
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,8,2,9.7,0,0,3,89.8,85.9,90.7,49.2,49.8,56.1,25.0,3,0,141,145,0.0,0,7
Markquese Bell,56033,LB,DAL,7,3,2.1,0,0,9,89.7,90.0,78.9,67.0,75.3,84.9,6.3,1,1,64,66,12.5,8,12
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,4,0,4.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0.0,0,0,15,16,13.3,2,3
Benjamin St-Juste,56061,CB,WAS,8,3,7.1,2,1,32,65.1,68.9,19.7,74.8,83.8,71.4,8.3,1,5,206,209,2.9,6,8
Reed Blankenship,56065,S,PHI,6,5,4.6,0,0,24,77.5,75.3,40.6,58.8,58.8,73.1,16.7,2,1,95,98,2.1,2,5
Nephi Sewell,56107,LB,NO,1,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,,0,0,2,2,0.0,0,0
Damarri Mathis,56143,CB,DEN,6,3,13.0,2,0,10,38.5,35.6,84.5,53.4,30.0,29.1,38.9,7,4,170,174,1.2,2,8
Jason Pinnock,56144,S,NYG,8,10,7.8,0,0,21,56.7,62.9,86.4,71.3,69.4,55.3,10.0,3,0,206,211,2.9,6,17
Tre Avery,56146,CB,TEN,3,0,10.0,1,0,31,67.1,67.1,78.8,68.5,51.3,64.1,0.0,0,1,32,32,0.0,0,1
DaRon Bland,56158,CB,DAL,7,2,12.0,0,0,9,81.0,81.3,84.8,71.6,70.3,52.0,18.2,2,3,129,131,1.6,2,7
Marte Mapu,56159,S,NE,7,1,8.5,0,0,19,48.5,42.0,0.0,61.3,46.9,60.7,0.0,0,2,75,77,1.3,1,2
Keisean Nixon,56167,CB,GB,7,2,2.0,0,0,12,59.2,56.4,80.8,54.6,45.6,29.6,37.5,3,1,97,99,1.0,1,3
Ifeatu Melifonwu,56203,S,DET,4,1,,0,0,11,74.6,75.8,81.0,59.1,58.4,86.0,0.0,0,0,20,20,0.0,0,0
Quentin Lake,56245,S,LA,7,1,3.5,0,0,26,56.5,56.2,79.3,49.3,61.2,64.0,16.7,1,2,29,30,6.9,2,4
Darnay Holmes,56247,CB,NYG,3,0,5.0,0,0,21,74.6,66.3,74.0,,45.7,77.3,0.0,0,1,15,15,0.0,0,1
Jaylon Johnson,56259,CB,CHI,6,1,2.0,0,0,6,85.8,84.4,85.5,,65.6,71.1,25.0,1,2,134,138,1.5,2,2
Elijah Molden,56290,S,TEN,4,6,3.5,0,0,31,60.2,62.6,81.8,59.2,66.7,74.3,9.1,1,0,68,68,4.4,3,4
Chris Rumph II,56345,ED,LAC,5,3,2.3,0,0,27,64.4,66.7,80.9,65.3,58.9,76.4,0.0,0,0,29,30,10.3,3,3
Victor Dimukeje,56347,ED,ARZ,8,4,2.9,0,1,1,68.0,75.1,83.3,72.9,65.6,62.9,0.0,0,0,108,109,3.7,4,7
Zach Carter,56349,DI,CIN,7,2,3.5,0,0,7,62.6,58.5,50.1,60.4,56.4,72.5,0.0,0,1,82,83,1.2,1,4
A.J. Epenesa,56369,ED,BUF,8,5,0.0,1,0,4,96.5,85.5,40.0,75.3,65.6,34.3,11.1,1,2,88,92,3.4,3,3
Andre Jones Jr.,56395,ED,WAS,2,0,,0,0,32,,59.7,73.0,56.6,61.0,,,0,0,3,3,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,WAS,7,0,1.0,0,0,32,72.5,75.4,38.1,79.7,58.1,50.0,12.5,1,3,151,155,4.6,7,7
Yetur Gross-Matos,56444,ED,CAR,6,5,1.2,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,16.7,2,0,90,92,4.4,4,5
Cam Sample,56462,ED,CIN,7,1,2.8,0,0,7,44.0,62.4,82.6,72.1,50.9,77.6,14.3,1,0,53,56,7.5,4,5
Matt Henningsen,56484,DI,DEN,8,0,3.6,0,0,10,60.0,41.6,80.7,58.0,40.4,26.3,28.6,2,0,52,54,7.7,4,5
LaBryan Ray,56501,DI,CAR,6,3,3.7,0,0,5,60.7,60.8,79.7,51.4,61.8,46.9,14.3,1,0,65,66,3.1,2,3
