player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Deuce Vaughn,122624,HB,DAL,4,5,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,20.0,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.0,66.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rakim Jarrett,129519,WR,TB,7,5,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,7,7.0,3.0,0.6,-4.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.1,0,3,0.0,0,13,1,100.0,13,79.2,1,20.0,0,3,7,7.0,3.0,0.23
Darrell Henderson,41193,HB,LA,2,5,0,26,0,-5.7,1,100.0,,0,0,0.0,0,2,0,88.7,95.8,0,32,28.6,2,7,3,71.4,5,118.8,3,60.0,0,49,66,22.0,16.3,9.8,2.0,0,100.0,,0,0,0.0,0,0,0,74.6,56.3,0,10,14.3,1,7,1,71.4,5,108.3,1,20.0,0,10,8,8.0,10.0,2.0
Jordan Akins,47050,TE,CLV,7,5,0,8,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,3,5,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.0,0,5,0.0,0,5,2,80.0,4,79.2,2,40.0,0,4,12,6.0,2.0,1.0,2.0,0,80.0,,0,0,0.0,0,1,0,75.6,50.9,0,9,0.0,0,61,4,91.8,56,84.2,5,100.0,0,21,26,6.5,5.3,0.38
Mike Boone,31615,HB,HST,6,5,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.7,0,5,0.0,0,6,1,100.0,6,87.5,1,20.0,0,5,11,11.0,5.0,0.83,-4.0,0,0.0,,0,0,100.0,1,0,0,31.8,48.5,0,0,0.0,0,12,0,83.3,10,39.6,1,20.0,0,0,0,,,0.0
Nate Adkins,87625,TE,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tony Jones Jr.,40498,HB,ARZ,4,5,0,1,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alec Ingold,34934,FB,MIA,8,5,0,17,0,,0,,,0,0,,0,0,0,,39.3,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,,0,0,0.0,0,2,0,72.1,53.1,0,23,8.3,2,24,2,91.7,22,118.8,2,40.0,0,42,19,9.5,21.0,1.91
Daniel Bellinger,84041,TE,NYG,8,5,0,21,0,,0,,,0,0,,0,0,0,,43.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,40.3,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,KC,8,5,0,16,0,,0,,,0,0,,0,0,0,,32.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,49.6,0,8,0.0,0,7,1,71.4,5,100.0,1,20.0,0,8,8,8.0,8.0,1.6
Luke Farrell,42353,TE,JAX,8,5,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,59.7,0,4,26.3,5,19,1,73.7,14,83.3,1,20.0,0,4,7,7.0,4.0,0.29,4.5,1,100.0,,0,0,0.0,0,1,0,76.5,60.3,0,7,12.5,2,16,2,81.3,13,91.7,2,40.0,0,12,3,1.5,6.0,0.92
Isaiah Likely,83955,TE,BLT,8,5,0,3,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,45.8,45.9,0,8,0.0,0,30,1,86.7,26,100.0,1,20.0,0,8,3,3.0,8.0,0.31
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,10,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,17,8.5,4.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.3,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,4,4.0,-2.0,-2.0
Brycen Hopkins,47338,TE,LA,8,4,0,26,0,,0,,,0,0,,0,0,0,,48.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.1,0,5,0.0,0,3,1,100.0,3,87.5,1,25.0,0,5,4,4.0,5.0,1.67
Drew Sample,47259,TE,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,37.3,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,44.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,8,4,0,3,0,,0,,,0,0,,0,0,0,,31.0,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Whyle,54037,TE,TEN,6,4,0,31,0,,0,,,0,0,,0,0,0,,48.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,83.6,0,7,10.0,1,10,1,70.0,7,95.8,1,25.0,0,7,1,1.0,7.0,1.0
Ronnie Rivers,57208,HB,LA,4,4,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.0,0,0,28.6,2,7,1,57.1,4,79.2,1,25.0,0,0,7,7.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,76.5,60.3,0,10,0.0,0,2,1,100.0,2,108.3,1,25.0,0,10,9,9.0,10.0,5.0
Khari Blasingame,44889,FB,CHI,8,4,0,6,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ian Thomas,42130,TE,CAR,5,4,0,5,0,-6.0,0,0.0,,0,0,,0,0,0,,31.7,1,0,10.0,1,10,0,90.0,9,0.0,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Velus Jones Jr.,40573,WR,CHI,6,4,0,6,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.6,0,0,0.0,0,4,1,100.0,4,79.2,1,25.0,0,0,6,6.0,0.0,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,37.5,47.0,0,5,0.0,0,1,1,100.0,1,87.5,1,25.0,0,5,0,0.0,5.0,5.0
Keaontay Ingram,77761,HB,ARZ,5,4,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.4,0,8,0.0,0,3,1,100.0,3,100.0,1,25.0,0,8,12,12.0,8.0,2.67,,0,,,0,0,,0,0,0,74.6,52.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Will Mallory,77888,TE,IND,4,4,0,14,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,73.4,57.0,0,6,0.0,0,23,2,95.7,22,91.7,2,50.0,0,12,1,0.5,6.0,0.55
Greg Dulcich,84068,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,73.4,70.7,1,9,0.0,0,13,1,100.0,13,22.9,2,50.0,0,9,3,3.0,9.0,0.69
Ronnie Bell,84288,WR,SF,6,4,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,7,0.0,0,10,1,100.0,10,95.8,1,25.0,0,7,10,10.0,7.0,0.7,12.0,0,100.0,100.0,2,2,0.0,0,2,0,49.7,71.6,0,15,0.0,0,9,2,100.0,9,156.3,2,50.0,1,24,1,0.5,12.0,2.67
Joshua Kelley,13750,HB,LAC,7,4,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,39.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,LV,7,4,0,23,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.7,0,16,0.0,0,9,2,100.0,9,110.4,2,50.0,0,21,26,13.0,10.5,2.33,7.0,0,50.0,,0,0,0.0,0,0,0,28.0,43.2,0,5,0.0,0,23,1,91.3,21,56.3,2,50.0,0,5,7,7.0,5.0,0.24
Geoff Swaim,9679,TE,ARZ,8,4,0,1,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.5,0,0,50.0,3,6,0,50.0,3,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Andrei Iosivas,109811,WR,CIN,6,4,0,7,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,55.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Kayshon Boutte,124087,WR,NE,1,4,0,19,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malik Heath,124173,WR,GB,3,4,0,12,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,0.0,0,4,0,75.0,3,39.6,1,25.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,7,4,0,20,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.0,0,1,0.0,0,24,1,83.3,20,79.2,1,25.0,0,1,0,0.0,1.0,0.05
Richie James,28991,WR,KC,2,3,0,16,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,6,0.0,0,7,1,100.0,7,91.7,1,33.3,0,6,2,2.0,6.0,0.86
Teagan Quitoriano,84036,TE,HST,7,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Payne Durham,84037,TE,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,0.0,0,1,50.0,1,1,0,24.8,43.7,0,8,0.0,0,9,1,100.0,9,60.4,2,66.7,0,8,5,5.0,8.0,0.89
Chase Brown,77787,HB,CIN,4,3,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.8,0,-3,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-3,0,0.0,-3.0,-3.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.6,60.2,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,4,4.0,8.0,8.0
Boston Scott,39462,HB,PHI,4,3,0,24,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,63.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Emanuel Wilson,154173,HB,GB,3,3,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.6,0,4,0.0,0,2,1,50.0,1,83.3,1,33.3,0,4,10,10.0,4.0,4.0,,0,,,0,0,,0,0,0,72.1,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mitchell Wilcox,47234,TE,CIN,7,3,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,7,14.3,1,7,1,85.7,6,95.8,1,33.3,0,7,8,8.0,7.0,1.17,,0,,,0,0,,0,0,0,70.5,44.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Cedric Tillman,84434,WR,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,63.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Julian Hill,88685,TE,MIA,6,3,0,17,0,,0,,,0,0,,0,0,0,,35.3,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.1,0,0,8.0,2,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,NE,3,3,0,19,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.2,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Jamaal Williams,11889,HB,NO,4,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.5,0,8,0.0,0,4,1,100.0,4,100.0,1,33.3,0,8,13,13.0,8.0,2.0,,0,,,0,0,,0,0,0,70.5,52.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jack Stoll,42058,TE,PHI,8,3,0,24,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,38.3,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,BLT,2,3,0,3,0,-2.5,1,100.0,,0,0,0.0,0,0,1,84.5,17.9,0,24,0.0,0,3,2,100.0,3,118.8,2,66.7,0,31,36,18.0,15.5,10.33,,0,,,0,0,,0,0,0,70.5,24.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stone Smartt,60492,TE,LAC,7,3,0,27,0,,0,,,0,0,,0,0,0,,37.4,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.0,0,5,0.0,0,29,1,93.1,27,87.5,1,33.3,0,5,0,0.0,5.0,0.19
Isaiah Spiller,99146,HB,LAC,5,3,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Raheem Blackshear,57385,HB,CAR,2,3,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,67.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Sermon,57372,HB,IND,4,3,0,14,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.4,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,23.8,23.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,JAX,5,3,0,15,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,0,0.0,0,5,1,100.0,5,79.2,1,33.3,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,75.6,89.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chase Edmonds,45851,HB,TB,3,3,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.4,0,9,25.0,1,4,1,75.0,3,104.2,1,33.3,0,9,13,13.0,9.0,3.0,,0,,,0,0,,0,0,0,72.1,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,BLT,2,3,0,3,0,,0,,,0,0,,0,0,0,78.7,96.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,89.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ke'Shawn Vaughn,45866,HB,TB,4,3,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,39.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tank Bigsby,123974,HB,JAX,8,3,0,15,0,,0,,,0,0,,0,0,0,,47.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,28.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,7,3,0,25,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,45.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Tyquan Thornton,78092,WR,NE,2,3,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,2,0.0,0,2,1,100.0,2,79.2,1,33.3,0,2,6,6.0,2.0,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.9,0,2,0.0,0,6,1,83.3,5,79.2,1,33.3,0,2,6,6.0,2.0,0.4
Jeff Wilson Jr.,29413,HB,MIA,2,3,0,17,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,54.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Julio Jones,6158,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.1,0,8,0.0,0,12,1,100.0,12,139.6,1,33.3,1,8,0,0.0,8.0,0.67
Hunter Luepke,91319,FB,DAL,7,2,0,9,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,62.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
J.K. Dobbins,57366,HB,BLT,1,2,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.6,0,10,0.0,0,3,1,100.0,3,108.3,1,50.0,0,10,13,13.0,10.0,3.33,,0,,,0,0,,0,0,0,73.4,65.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lawrence Cager,34914,TE,NYG,3,2,0,21,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,MIN,7,2,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,61.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tucker Kraft,104034,TE,GB,7,2,0,12,0,,0,,,0,0,,0,0,0,,36.4,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,45.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Xavier Gipson,104136,WR,NYJ,4,2,0,22,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.2,0,4,0.0,0,16,1,100.0,16,56.3,2,100.0,0,4,4,4.0,4.0,0.25
Jakob Johnson,32565,FB,LV,7,2,0,23,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ko Kieft,41372,TE,TB,7,2,0,30,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,PIT,6,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sean McKeon,42266,TE,DAL,4,2,0,9,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Robbie Chosen,11254,WR,MIA,4,2,0,17,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,64.7,56.0,1,0,0.0,0,5,0,100.0,5,0.0,1,50.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,6,2,0,11,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,48.4,0,2,0.0,0,20,1,90.0,18,79.2,1,50.0,0,2,1,1.0,2.0,0.11
Damien Harris,35134,HB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,59.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ben Sims,77918,TE,GB,6,2,0,12,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Xavier Hutchinson,122518,WR,HST,5,2,0,13,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.7,0,9,0.0,0,17,1,100.0,17,104.2,1,50.0,0,9,2,2.0,9.0,0.53
Jimmy Graham,5619,TE,NO,7,2,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,68.3,51.0,0,0,0.0,0,32,0,96.9,31,39.6,1,50.0,0,0,0,,,0.0
Adam Prentice,35639,FB,NO,5,2,0,20,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,38.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Mason,62946,HB,SF,3,2,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Peyton Hendershot,60915,TE,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,49.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,100.0,1,0,0,25.5,37.8,0,0,8.3,2,24,0,91.7,22,39.6,1,50.0,0,0,0,,,0.0
