player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Uchenna Nwosu,50084,ED,SEA,6,0,,,12.4,,,1,0,0,,29,64.9,68.5,40.2,65.7,70.0,28.1,0,,60.0,3,0,2,0.0,0,23,186,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,7,2,,,1.7,,,0,0,0,,22,60.1,66.2,45.7,66.0,65.0,59.9,0,,50.0,2,0,2,0.0,0,3,172,1,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,8,0,-7.0,100.0,4.1,12.0,12.0,0,1,0,0.0,24,68.1,78.6,52.8,79.0,60.1,80.5,0,0,14.3,1,0,2,79.2,1,12,290,9,6,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,8,1,,,2.8,,,0,0,0,,2,64.4,59.9,84.8,56.1,60.3,44.7,0,,0.0,0,0,0,0.0,0,3,106,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,7,0,,,1.3,,,0,0,0,,8,79.7,59.0,61.6,64.4,44.8,79.0,0,,25.0,1,0,1,0.0,0,2,151,5,3,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,8,1,,,1.0,,,0,0,0,,20,59.8,76.6,82.5,60.7,79.3,76.3,0,,0.0,0,0,0,0.0,0,1,105,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,7,0,,,3.0,,,1,0,0,,31,61.5,64.5,30.4,65.0,65.1,55.0,0,,100.0,3,0,3,0.0,0,6,198,3,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,8,1,1.4,82.4,91.0,6.1,5.1,0,0,1,5.9,28,91.0,79.8,76.0,41.0,58.1,63.3,1,26,7.7,1,1,0,60.3,14,91,100,8,11,17,0,74,79,0.9,5.3
Rashaan Evans,50213,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,67.4,72.2,59.1,65.6,73.2,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,8,1,3.0,0.0,13.7,,40.0,0,0,1,100.0,15,75.0,89.2,73.4,85.0,71.4,45.2,0,,22.2,2,0,1,39.6,0,43,313,10,6,1,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,1,0,,,100.0,,,0,0,0,,17,63.5,63.8,67.0,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,8,3,6.6,79.5,94.1,8.2,6.5,0,1,5,12.8,15,71.6,70.1,83.2,91.2,29.6,33.6,0,68,20.7,6,3,0,119.3,31,270,287,9,20,39,2,333,197,1.3,10.7
Isaiah Oliver,50393,CB,SF,8,6,5.5,87.5,95.5,6.9,6.1,2,1,1,2.5,28,61.8,60.7,0.9,53.2,69.1,58.6,1,26,16.1,5,1,4,109.5,35,254,266,8,20,40,3,271,109,1.1,7.7
Juan Thornhill,50426,S,CLV,6,2,10.7,60.0,99.0,20.7,12.4,0,0,0,0.0,8,63.7,67.1,83.5,68.7,68.0,75.5,0,23,5.9,1,0,0,96.5,9,200,202,4,14,15,1,80,40,0.4,8.9
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,4,0,9.0,66.7,100.0,5.5,3.7,0,0,1,33.3,7,51.1,52.4,72.8,,60.0,23.1,0,25,100.0,1,1,0,140.3,2,11,11,0,0,3,1,31,8,2.8,15.5
Michael Jackson,50437,CB,SEA,6,0,10.5,75.0,99.2,13.1,9.8,0,0,2,16.7,29,71.3,71.6,81.8,58.6,67.3,73.4,0,28,8.3,1,1,0,99.3,9,122,123,1,11,12,0,100,9,0.8,11.1
Parry Nickerson,50511,CB,MIA,3,0,7.2,60.0,89.8,17.0,10.2,0,0,0,0.0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,16,0.0,0,0,2,77.1,3,53,59,1,5,5,0,30,13,0.6,10.0
Mike Ford,50535,CB,CLV,4,1,,,80.0,,,0,0,0,,8,65.1,50.7,71.6,59.3,39.5,27.0,0,,0.0,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,39.2,71.7,,60.7,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,7,3,5.5,82.4,90.4,12.7,10.5,0,0,2,11.8,10,66.9,68.9,83.8,62.7,65.9,79.0,0,37,4.5,1,2,1,108.6,14,189,209,7,18,17,0,171,99,1.0,12.2
Cody Barton,50727,LB,WAS,7,7,4.1,88.0,93.4,10.3,9.1,0,0,0,0.0,32,52.8,45.9,41.6,71.7,40.7,84.2,0,23,4.5,1,0,1,123.0,22,241,258,3,14,25,2,178,107,0.8,8.1
Jordyn Brooks,50851,LB,SEA,7,5,2.6,82.8,89.2,8.1,6.7,1,0,1,3.4,29,68.4,71.2,39.4,90.4,61.5,59.4,0,41,13.3,4,1,1,93.8,24,206,231,11,21,29,0,189,148,1.0,7.9
Roquan Smith,50892,LB,BLT,8,11,4.7,78.4,85.7,10.2,8.0,0,0,6,16.2,3,90.1,87.6,51.4,59.3,76.4,80.7,0,20,2.0,1,5,1,89.0,29,318,371,14,37,37,0,198,92,0.7,6.8
Andre Smith,50897,LB,ATL,1,0,,,100.0,,,0,0,0,,2,62.0,63.6,67.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,8,14,4.8,84.4,92.3,10.3,8.7,2,0,1,3.1,6,55.8,53.1,84.3,36.7,56.5,58.2,1,30,11.4,5,1,2,103.5,27,289,313,7,25,32,2,223,130,0.8,8.3
Robert Spillane,50918,LB,LV,8,5,3.2,78.6,88.2,11.0,8.6,1,1,1,3.6,23,64.2,73.3,17.8,76.0,77.2,54.8,2,36,24.1,7,1,2,68.0,22,254,288,7,17,28,0,209,157,0.9,9.5
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,8,5,3.2,69.6,85.5,15.1,10.5,0,1,3,13.0,21,85.0,79.6,13.0,65.4,68.0,69.6,1,64,12.5,3,3,3,95.4,16,254,297,7,16,23,1,215,184,0.9,13.4
Ja'Whaun Bentley,50966,LB,NE,8,5,6.6,76.0,77.4,10.8,8.2,0,0,2,8.0,19,56.2,66.4,82.7,66.9,71.0,51.1,0,28,18.2,4,2,0,109.7,19,216,279,6,13,25,1,186,87,0.9,9.8
Frankie Luvu,51028,LB,CAR,7,4,3.5,80.0,80.9,7.8,6.2,0,0,1,4.0,5,50.7,71.4,82.5,91.1,72.6,48.4,0,21,27.3,6,1,0,109.2,20,165,204,10,12,25,1,175,115,1.1,8.8
Tyrel Dodson,51045,LB,BUF,6,1,5.0,83.3,91.3,14.6,12.2,0,0,1,16.7,4,72.8,82.8,77.4,71.1,83.7,74.3,0,20,0.0,0,1,0,104.9,5,84,92,3,9,6,0,55,31,0.8,11.0
Shaquille Quarterman,51048,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,8,3,3.5,70.0,71.9,17.9,12.5,0,0,2,20.0,19,81.8,83.9,63.6,63.0,80.5,76.0,1,10,13.3,2,2,1,40.0,7,133,185,5,10,10,0,46,27,0.4,6.6
Julian Love,51081,S,SEA,7,3,7.5,76.7,99.6,11.3,8.6,0,1,4,13.3,29,58.1,62.6,41.8,90.1,70.4,50.9,1,30,18.9,7,4,1,100.6,23,273,274,4,27,30,1,269,96,1.0,11.7
Taylor Rapp,51172,S,BUF,6,1,14.2,60.0,100.0,27.7,16.6,0,0,0,0.0,4,46.1,33.6,0.0,,31.9,72.2,0,31,0.0,0,0,2,102.1,3,93,93,0,6,5,0,60,26,0.7,20.0
P.J. Locke,51189,S,DEN,4,0,17.0,60.0,100.0,18.7,11.2,0,0,0,0.0,10,49.6,47.3,81.2,,54.5,51.7,1,17,0.0,0,0,0,37.5,3,59,59,0,3,5,0,30,7,0.5,10.0
Andre Chachere,51194,S,ARZ,8,1,13.5,50.0,97.1,48.5,24.3,0,0,1,12.5,1,61.5,64.3,84.6,51.2,69.2,60.3,0,63,15.4,2,1,0,132.3,4,204,210,1,10,8,1,94,22,0.5,23.5
Minkah Fitzpatrick,51206,S,PIT,7,4,9.9,65.2,94.6,13.9,9.1,0,1,2,8.7,25,59.9,64.9,39.7,54.9,79.3,84.2,0,42,6.5,2,1,3,88.7,15,227,240,7,25,23,0,178,78,0.9,11.9
Fred Warner,51222,LB,SF,8,11,5.3,81.8,91.3,8.3,6.8,0,2,4,9.1,28,73.4,82.1,83.2,60.1,87.9,59.7,2,41,11.9,5,2,0,81.8,36,315,345,9,26,44,0,360,208,1.2,10.0
Tracy Walker III,51266,S,DET,7,2,11.2,58.8,98.0,22.9,13.5,2,2,2,11.8,11,62.4,66.2,83.0,84.4,65.7,73.1,0,19,5.9,1,1,2,114.6,10,247,252,2,14,17,2,99,15,0.4,9.9
Drue Tranquill,51276,LB,KC,8,0,3.9,76.9,85.5,8.5,6.5,0,0,1,3.8,16,58.4,62.9,87.9,80.6,56.7,73.4,0,27,4.5,1,1,0,94.4,20,183,214,14,21,26,0,176,130,1.0,8.8
Mike Edwards,51282,S,KC,8,0,8.3,58.3,96.7,23.6,13.8,0,1,4,33.3,16,72.7,73.6,8.2,69.7,65.8,49.7,1,20,25.0,3,4,1,37.8,7,175,181,4,9,12,0,63,42,0.4,9.0
Terrell Edmunds,51334,S,TEN,7,2,11.1,72.7,99.6,27.1,19.7,0,1,0,0.0,31,56.7,59.4,0.0,55.6,84.8,81.0,0,20,8.7,2,0,2,100.9,8,231,232,4,19,11,0,101,26,0.5,12.6
Will Harris,51336,CB,DET,6,1,11.0,81.3,93.7,8.5,6.9,0,0,1,6.3,11,46.2,47.0,80.3,46.4,58.4,57.3,1,44,14.3,2,1,1,83.1,13,119,127,4,11,16,0,163,43,1.5,12.5
Derwin James Jr.,51368,S,LAC,6,1,8.1,77.8,92.4,14.9,11.6,1,0,1,5.6,27,51.4,53.6,0.0,65.8,78.3,77.4,1,28,9.1,2,1,5,78.2,14,220,238,7,19,18,0,150,62,0.7,10.7
Amani Hooker,51378,S,TEN,6,4,8.5,87.0,97.4,10.4,9.0,0,1,4,17.4,31,58.0,61.7,84.8,49.2,72.0,59.3,1,45,16.1,5,3,0,95.3,20,221,227,5,22,23,0,258,133,1.2,12.9
Marcus Epps,51391,S,LV,8,2,6.1,90.9,99.3,27.6,25.1,0,0,0,0.0,23,58.8,60.1,84.4,59.4,60.8,66.2,0,11,8.7,2,0,0,118.2,10,289,291,3,19,11,1,56,43,0.2,5.6
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,9.5,100.0,100.0,14.0,14.0,0,0,0,0.0,27,55.7,56.2,75.5,,60.0,79.5,0,14,0.0,0,0,0,112.5,2,28,28,0,1,2,0,22,3,0.8,11.0
Kaden Elliss,51485,LB,ATL,8,0,3.3,85.2,86.9,10.4,8.9,0,1,0,0.0,2,61.5,68.2,85.6,74.1,67.6,81.9,0,20,5.0,1,0,1,92.4,23,259,298,10,19,27,0,167,114,0.7,7.3
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,7,6,3.6,64.3,91.8,9.6,6.1,0,1,2,4.8,28,64.8,64.7,6.3,63.2,67.4,50.0,0,22,17.5,7,2,2,105.8,27,268,292,15,27,42,4,185,120,0.7,6.9
Kenny Moore II,51596,CB,IND,8,2,6.5,77.5,94.8,9.6,7.5,0,1,2,5.0,14,69.1,70.8,23.2,70.1,75.6,73.8,1,26,6.1,2,1,4,84.5,31,309,326,11,29,40,0,271,148,0.9,8.7
Nicholas Morrow,51674,LB,PHI,7,0,3.2,88.2,92.7,13.4,11.8,0,0,0,0.0,24,74.9,84.5,80.8,90.5,77.9,77.6,0,17,9.1,1,0,1,91.4,15,215,232,10,10,17,0,101,79,0.5,6.7
Paulson Adebo,52280,CB,NO,6,2,14.1,51.7,99.6,14.5,7.5,0,0,8,27.6,20,75.9,75.7,35.3,56.8,76.7,66.2,2,31,6.3,1,4,6,43.9,15,232,233,5,13,29,0,191,52,0.9,12.7
Ivan Pace Jr.,53587,LB,MIN,8,1,-0.7,80.0,61.8,10.6,8.5,0,0,1,10.0,18,66.4,79.7,81.3,88.6,66.8,65.2,0,9,20.0,2,1,0,87.1,8,89,144,4,7,10,0,49,59,0.6,6.1
Carrington Valentine,53750,CB,GB,5,0,15.8,61.5,100.0,9.9,6.1,0,0,0,0.0,12,54.1,51.9,80.1,,44.1,55.7,0,33,9.1,1,0,0,98.9,8,84,84,1,10,13,0,142,19,1.8,17.8
Malcolm Koonce,55015,ED,LV,8,1,,,1.8,,,0,0,0,,23,74.3,62.5,86.2,62.8,53.4,28.7,0,,0.0,0,0,0,0.0,0,2,114,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,6,0,,,2.3,,,0,0,0,,29,62.1,79.5,62.0,72.4,76.9,64.4,0,,100.0,2,0,1,0.0,0,4,177,5,0,0,0,0,0,0.0,
Mark Robinson,55265,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,79.5,66.1,,72.2,76.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,7,0,9.0,61.3,95.8,11.3,6.9,1,0,4,12.9,27,49.1,50.0,81.8,61.3,52.7,28.1,1,47,35.3,6,4,3,74.1,19,229,239,2,11,31,0,256,129,1.2,13.5
Elijah Hicks,55584,S,CHI,8,4,11.3,76.9,99.3,27.4,21.1,0,0,1,7.7,6,39.2,46.1,86.5,76.5,74.0,28.3,0,48,35.3,6,1,0,156.1,10,290,292,1,7,13,3,157,51,0.6,15.7
A.J. Terrell,55586,CB,ATL,8,5,12.1,63.6,100.0,9.7,6.2,0,1,7,15.9,2,64.1,64.5,47.8,,67.3,54.8,0,47,13.0,3,5,5,112.3,28,292,292,6,15,44,3,364,101,1.3,13.0
Josh Blackwell,55589,CB,CHI,2,0,10.0,100.0,100.0,2.5,2.5,0,0,0,0.0,6,24.4,26.9,72.4,,84.4,83.1,0,37,0.0,0,0,0,118.8,4,10,10,0,1,4,0,79,39,7.9,19.8
Marco Wilson,55592,CB,ARZ,8,3,10.9,80.4,99.7,7.0,5.6,0,0,3,5.9,1,39.6,43.4,86.0,48.0,66.1,62.3,0,58,10.8,4,3,4,132.8,41,310,311,4,30,51,3,569,160,2.0,13.9
CJ Henderson,55593,CB,CAR,7,2,12.0,78.1,98.3,6.6,5.2,2,0,2,6.3,5,41.9,45.3,83.0,79.2,52.8,70.7,0,47,0.0,0,1,3,119.7,25,174,177,4,21,32,1,327,106,2.0,13.1
Lonnie Johnson Jr.,55615,S,NO,4,1,18.0,0.0,100.0,,42.0,0,1,1,100.0,20,78.3,83.9,77.2,,60.0,77.3,1,,0.0,0,1,0,0.0,0,43,43,0,0,1,0,0,0,0.0,
Amik Robertson,55619,CB,LV,6,0,10.1,62.5,97.5,10.0,6.3,0,0,2,8.3,23,44.2,45.7,82.7,74.7,47.6,28.1,1,77,35.7,5,0,2,84.7,15,154,158,3,9,24,1,196,134,1.3,13.1
Russ Yeast,55629,S,LA,8,6,8.1,73.3,98.4,26.3,19.3,0,0,2,13.3,26,67.0,67.0,53.6,75.7,61.9,43.6,0,36,24.1,7,0,1,102.9,11,308,313,5,16,15,0,143,46,0.5,13.0
DeeJay Dallas,55632,HB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,1,0,0.5,100.0,100.0,3.5,3.5,0,0,0,0.0,24,59.3,60.0,71.7,,60.0,73.0,0,8,0.0,0,0,0,79.2,4,14,14,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,5,0,7.8,72.2,100.0,7.5,5.4,0,0,1,5.6,19,51.6,55.6,80.7,,76.1,68.3,0,33,15.4,2,0,0,101.2,13,100,100,4,11,18,0,168,82,1.7,12.9
Jeff Okudah,55674,CB,ATL,6,1,13.7,40.0,100.0,22.1,8.9,0,0,3,15.0,2,56.5,62.5,82.3,,82.7,64.0,0,29,16.7,2,2,3,52.5,8,189,189,2,9,20,0,82,33,0.5,10.3
Tre Brown,55677,CB,SEA,6,0,13.2,58.8,98.6,13.7,8.1,1,0,4,23.5,29,80.6,74.7,0.0,80.5,50.9,68.8,2,44,0.0,0,4,4,73.0,10,146,148,2,8,17,1,171,48,1.2,17.1
Deommodore Lenoir,55686,CB,SF,8,3,10.0,69.1,99.1,8.2,5.7,0,0,4,7.3,28,65.6,64.0,47.5,73.8,54.3,79.9,2,58,0.0,0,1,4,76.8,38,329,332,7,32,55,0,426,138,1.4,11.2
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,8,2,13.7,62.3,100.0,11.1,6.9,0,4,11,20.8,15,87.8,85.5,86.2,,51.6,84.1,3,54,3.7,1,11,0,64.9,33,386,386,5,24,53,0,439,94,1.2,13.3
Ja'Marcus Ingram,55738,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,8,3,7.5,55.6,94.6,26.7,14.8,0,0,3,16.7,21,67.0,66.5,17.2,76.8,63.3,78.2,0,29,3.6,1,2,2,71.8,10,281,297,4,24,18,0,101,59,0.4,10.1
Montaric Brown,55797,CB,JAX,4,2,9.0,59.3,100.0,9.6,5.7,0,1,4,14.8,15,55.0,54.5,82.9,,49.3,27.5,0,45,33.3,4,2,0,120.4,16,160,160,0,6,27,3,207,79,1.4,12.9
Kamren Curl,55800,S,WAS,8,3,5.5,66.7,96.7,15.3,10.2,2,0,5,16.7,32,74.6,76.4,82.7,47.4,75.6,78.8,0,20,8.3,3,3,2,80.4,20,324,335,10,30,30,0,164,69,0.5,8.2
Ameer Speed,55918,CB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,8,1,13.0,61.5,100.0,32.9,20.2,0,0,0,0.0,16,63.4,63.6,85.9,,58.8,47.3,1,60,7.1,1,0,0,108.7,8,273,273,2,12,13,3,149,63,0.6,18.6
Nate Hobbs,55948,CB,LV,4,1,3.5,80.0,94.2,6.0,4.8,1,0,3,12.0,23,72.0,74.8,0.0,52.6,89.7,76.5,0,16,17.6,3,3,3,102.2,20,129,137,4,13,25,1,133,97,1.1,6.7
Tony Adams,55953,S,NYJ,5,1,16.0,83.3,96.3,35.2,29.3,0,0,0,0.0,22,54.3,58.3,86.6,57.2,68.5,71.3,1,23,7.1,1,0,0,79.2,5,183,190,1,12,6,0,77,13,0.4,15.4
Raheem Layne,55960,S,LAC,3,0,7.0,100.0,98.1,48.0,48.0,0,0,0,0.0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,51,52,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,8,5,9.0,61.1,97.2,26.5,16.2,0,0,0,0.0,3,89.8,85.9,90.7,49.2,49.8,56.1,5,17,15.4,4,0,0,51.4,11,311,320,5,17,18,1,84,52,0.3,7.6
Markquese Bell,56033,LB,DAL,7,3,1.7,77.8,96.0,7.6,5.9,0,0,1,5.6,9,89.7,90.0,78.9,67.0,75.3,84.9,0,28,0.0,0,1,1,89.4,14,120,125,9,14,18,0,98,87,0.9,7.0
Mike Brown,56054,S,TEN,3,0,,,100.0,,,0,0,1,,31,75.5,80.1,74.6,,60.0,,0,,,0,1,0,0.0,0,24,24,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,1,9.5,75.0,100.0,5.7,4.3,0,0,1,6.3,28,61.0,64.9,80.9,,78.3,84.1,0,33,0.0,0,1,0,94.3,12,70,70,1,10,16,0,114,27,1.7,9.5
Benjamin St-Juste,56061,CB,WAS,8,3,10.4,71.4,98.2,8.8,6.3,2,0,9,18.4,32,65.1,68.9,19.7,74.8,83.8,71.4,1,58,9.7,3,7,5,105.3,35,328,334,7,25,49,2,454,141,1.5,13.0
Reed Blankenship,56065,S,PHI,6,6,12.1,67.9,98.9,13.5,9.2,0,1,6,21.4,24,77.5,75.3,40.6,58.8,58.8,73.1,2,27,8.1,3,4,1,83.9,19,272,275,7,28,28,2,210,74,0.8,11.1
Nephi Sewell,56107,LB,NO,2,0,,,66.7,,,0,0,0,,20,64.2,64.6,99.9,57.4,60.0,70.2,0,,0.0,0,0,0,0.0,0,4,6,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,8,1,12.8,73.0,98.8,8.4,6.2,2,0,1,2.7,10,38.5,35.6,84.5,53.4,30.0,29.1,0,32,17.4,4,1,4,139.6,27,245,248,3,18,37,4,361,70,1.6,13.4
Jason Pinnock,56144,S,NYG,8,4,9.5,50.0,92.6,28.9,14.4,0,0,1,5.6,21,56.7,62.9,86.4,71.3,69.4,55.3,1,40,20.0,4,1,0,71.1,9,274,296,1,12,18,1,138,51,0.5,15.3
Tre Avery,56146,CB,TEN,4,0,9.9,81.3,98.0,3.6,2.9,1,0,2,12.5,31,67.1,67.1,78.8,68.5,51.3,64.1,0,20,10.0,1,0,1,133.3,13,50,51,4,9,16,2,104,37,2.2,8.0
DaRon Bland,56158,CB,DAL,7,1,9.3,47.2,98.8,12.4,5.8,0,2,6,16.7,9,81.0,81.3,84.8,71.6,70.3,52.0,4,22,14.3,3,5,3,22.6,17,239,242,6,17,36,0,179,54,0.9,10.5
Marte Mapu,56159,S,NE,7,0,2.3,75.0,90.2,17.3,13.0,0,0,0,0.0,19,48.5,42.0,0.0,61.3,46.9,60.7,0,28,0.0,0,0,2,116.7,3,55,61,1,5,4,0,64,51,1.2,21.3
Keisean Nixon,56167,CB,GB,7,2,4.6,79.4,99.1,7.6,6.0,0,1,2,5.9,12,59.2,56.4,80.8,54.6,45.6,29.6,0,20,20.8,5,2,1,104.2,27,215,217,7,17,34,1,226,149,1.1,8.4
Ifeatu Melifonwu,56203,S,DET,3,0,6.7,66.7,98.8,37.5,25.0,0,0,1,33.3,11,74.6,75.8,81.0,59.1,58.4,86.0,0,11,0.0,0,1,0,70.1,2,79,80,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,8,2,7.0,65.0,92.0,7.7,5.0,0,0,3,15.0,26,56.5,56.2,79.3,49.3,61.2,64.0,0,26,7.1,1,2,2,77.9,13,104,113,3,11,20,0,104,54,1.0,8.0
Darnay Holmes,56247,CB,NYG,3,0,-1.7,66.7,100.0,5.5,3.7,0,0,1,33.3,21,74.6,66.3,74.0,,45.7,77.3,0,5,0.0,0,1,1,70.1,2,13,13,1,2,3,0,0,11,0.0,0.0
Jaylon Johnson,56259,CB,CHI,6,0,10.2,42.3,100.0,19.1,8.1,0,0,4,15.4,6,85.8,84.4,85.5,,65.6,71.1,2,36,0.0,0,2,2,37.3,11,220,220,5,13,26,1,120,66,0.6,10.9
Elijah Molden,56290,S,TEN,5,3,11.7,80.0,93.2,15.9,12.7,0,0,1,10.0,31,60.2,62.6,81.8,59.2,66.7,74.3,0,29,6.7,1,0,0,99.2,8,137,147,2,11,10,0,78,31,0.6,9.8
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,5,1,,,12.7,,,0,0,0,,27,64.4,66.7,80.9,65.3,58.9,76.4,0,,0.0,0,0,0,0.0,0,7,55,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,8,0,4.0,100.0,17.3,17.0,17.0,0,0,0,0.0,1,68.0,75.1,83.3,72.9,65.6,62.9,0,4,80.0,4,0,0,83.3,1,19,110,4,1,1,0,4,0,0.2,4.0
A.J. Epenesa,56369,ED,BUF,8,0,1.5,50.0,2.3,3.0,1.5,1,0,0,0.0,4,96.5,85.5,40.0,75.3,65.6,34.3,1,-2,100.0,3,0,2,16.7,1,3,132,5,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,7,0,7.0,100.0,2.0,5.0,5.0,0,0,0,0.0,32,72.5,75.4,38.1,79.7,58.1,50.0,0,11,66.7,2,0,3,112.5,1,5,252,6,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,0,9.0,100.0,17.0,16.0,16.0,0,0,0,0.0,5,68.9,62.3,82.9,67.5,50.2,48.2,0,9,0.0,0,0,0,104.2,1,16,94,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,7,0,6.5,100.0,7.6,3.5,3.5,0,0,0,0.0,7,44.0,62.4,82.6,72.1,50.9,77.6,0,7,0.0,0,0,0,125.0,2,7,92,1,1,2,1,9,2,1.3,4.5
