player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Maxx Crosby,26316,ED,LV,12,10,5,100.0,2,0,23,0,0,66.1,74.1,46.9,70.1,73.0,48.7,12,34,0,0,26,14.6,6,0,6,118.8,1,8,0,5,0,9,766,761,0,3,754,4,0,5,462,295,0,27,25,11,1,54,0,26,14,26.0
Jeremiah Moon,26453,ED,PIT,7,0,0,50.0,0,0,25,0,0,46.0,44.0,81.5,46.7,53.4,69.2,0,2,0,0,9,0.0,0,0,0,62.5,1,0,0,0,0,4,109,109,0,1,108,0,0,0,63,42,0,0,1,0,2,2,0,9,4,9.0
D.J. Reed,26940,CB,NYJ,13,3,0,60.7,2,0,22,0,0,69.3,69.4,38.2,71.8,68.8,61.8,0,0,0,0,50,13.1,8,7,11,95.8,34,1,0,50,742,450,810,9,0,0,9,0,1,801,5,355,8,18,50,2,56,1,2,420,122,12.4
Isaiah Rodgers,27069,CB,PHI,12,3,0,52.2,0,1,24,0,0,69.0,71.6,83.1,,80.8,50.6,0,0,0,0,29,13.0,3,2,1,90.3,12,0,0,12,260,187,286,4,0,0,4,0,0,282,0,99,10,8,17,0,23,0,2,87,56,7.3
Bryce Huff,27128,ED,PHI,11,1,0,,0,1,24,0,0,65.0,66.2,85.8,64.8,57.7,61.2,1,12,0,0,,22.2,2,0,0,0.0,0,2,0,0,0,7,239,239,0,0,239,0,0,0,161,71,0,6,6,1,0,15,0,0,0,
Siran Neal,27130,CB,MIA,10,0,0,50.0,0,0,17,0,0,59.4,58.0,78.7,56.9,55.6,78.7,0,0,0,0,21,0.0,0,2,1,62.5,3,0,0,10,4,30,53,3,0,0,3,0,2,50,2,21,33,1,4,0,6,0,0,27,17,9.0
Montez Sweat,27271,ED,CHI,15,5,2,,1,2,6,0,0,49.9,65.6,36.4,66.7,67.4,60.5,6,34,0,0,,12.0,3,0,5,0.0,0,6,0,2,2,10,582,578,0,2,547,29,0,4,344,228,0,18,17,5,0,46,0,0,0,
Devin Bush,27375,LB,CLV,16,24,0,84.2,0,0,8,0,0,57.9,79.2,81.6,77.5,86.4,80.6,2,7,0,0,33,7.5,6,3,0,107.5,16,1,0,411,3,195,497,57,1,0,56,0,2,440,29,273,24,24,50,8,19,10,0,186,124,11.6
David Long Jr.,27377,CB,IND,1,0,0,,0,0,14,0,0,42.0,29.9,0.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,9,7,9,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,
Joshua Uche,27379,ED,KC,12,3,0,100.0,1,0,16,0,0,30.0,54.3,23.1,69.1,64.1,40.6,2,10,0,0,26,18.8,3,0,3,115.5,7,2,0,5,0,32,199,193,0,0,193,0,0,6,128,39,1,8,10,0,7,14,0,82,63,11.7
D'Angelo Ross,27732,CB,HST,3,1,0,100.0,0,0,13,0,0,66.6,66.4,81.0,,61.0,53.3,0,0,0,0,23,15.4,2,0,0,110.7,7,0,0,8,126,86,135,0,0,0,0,0,0,135,0,49,1,3,10,0,7,0,0,74,29,10.6
Khalil Dorsey,27819,CB,DET,6,2,0,44.4,0,0,11,0,0,46.8,47.7,77.9,,54.6,62.9,0,0,0,0,64,9.1,1,1,0,91.2,4,0,0,6,64,49,73,0,0,0,0,0,0,73,0,24,3,1,8,1,9,0,0,125,40,31.3
Armon Watts,27844,DI,NYG,5,4,0,,0,0,21,0,0,60.0,58.8,79.7,71.5,46.9,29.2,0,5,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,1,87,87,6,40,8,33,0,0,46,40,0,2,2,1,0,5,0,0,0,
Joe Gaziano,27949,ED,JAX,2,1,0,,0,0,15,0,0,,51.8,77.6,41.8,63.9,37.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,0,18,2,0,0,10,10,0,1,2,0,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,16,12,0,,0,0,15,0,0,66.7,53.5,87.7,51.4,52.1,49.7,2,13,0,0,,10.3,6,0,0,0.0,0,0,0,5,0,2,583,578,69,501,0,8,0,5,329,252,0,32,40,4,0,15,0,0,0,
Dre'Mont Jones,28075,ED,SEA,16,6,1,50.0,0,0,29,0,0,44.4,54.1,52.3,65.3,45.1,53.6,10,30,0,0,12,13.0,3,0,3,68.8,1,3,1,8,0,10,587,579,0,22,498,59,0,8,354,223,0,13,14,3,2,43,0,12,6,12.0
Malik Harrison,28081,LB,BLT,14,12,0,80.0,0,0,3,0,0,36.6,53.0,85.1,65.2,65.2,30.1,2,3,0,0,70,23.1,12,0,0,158.3,12,1,0,172,0,130,331,149,0,0,149,0,0,182,37,164,10,19,28,1,15,6,2,211,189,17.6
Jerome Baker,28091,LB,TEN,9,15,0,72.2,1,1,31,1,0,57.1,58.6,22.0,55.7,65.2,54.4,1,6,0,0,29,15.4,10,1,3,90.7,26,2,0,444,1,275,538,45,0,0,45,0,0,493,37,226,48,19,40,3,36,9,0,246,188,9.5
Neville Gallimore,28094,DI,LA,13,11,0,,0,0,26,0,0,60.0,50.4,83.6,50.5,51.8,66.3,1,4,0,0,,4.5,1,0,0,0.0,0,0,0,0,0,0,235,235,0,133,9,93,0,0,105,130,0,4,10,0,0,5,0,0,0,
Tremon Smith,28196,CB,DEN,4,0,0,0.0,0,0,10,0,0,33.2,38.8,81.2,,61.1,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,16,9,18,0,0,0,0,0,0,18,0,9,0,0,0,0,1,0,0,0,0,
Troy Dye,28251,LB,LAC,13,7,0,100.0,0,0,27,0,0,59.0,71.5,80.5,60.0,79.2,67.9,0,1,0,0,19,6.0,3,0,0,99.7,16,2,0,251,2,139,278,9,0,0,9,0,0,269,14,125,16,21,40,1,16,3,0,127,47,7.9
Brenden Schooler,28253,S,NE,7,0,0,0.0,0,0,19,0,0,47.5,63.8,76.2,82.3,60.0,73.0,1,1,0,0,,,0,0,0,39.6,0,2,0,5,0,15,25,11,0,0,11,0,6,14,9,1,2,2,0,0,1,4,0,0,0,
Kevin Givens,28308,DI,SF,8,2,0,,0,0,28,0,0,60.0,49.6,48.9,68.2,38.4,44.8,2,5,0,0,,22.2,2,0,1,0.0,0,4,0,0,0,0,185,184,3,162,0,19,0,1,108,77,0,8,5,0,0,11,0,0,0,
Myles Adams,28430,DI,DET,6,1,0,,0,0,11,0,0,59.3,54.8,78.9,57.7,54.4,45.8,0,3,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,1,67,67,3,53,3,8,0,0,36,30,0,3,4,0,0,4,0,0,0,
Bilal Nichols,28451,DI,ARZ,6,3,0,,0,0,1,0,0,60.0,39.6,46.4,54.1,39.8,43.6,1,3,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,173,172,13,88,6,65,0,1,85,88,0,4,7,1,0,4,0,0,0,
DeShon Elliott,28854,S,PIT,14,25,1,70.0,1,2,25,3,0,65.5,74.1,61.8,64.3,88.1,90.0,1,1,0,1,26,2.0,2,4,2,97.6,42,0,0,304,18,443,755,43,0,0,43,0,166,712,27,285,224,28,75,4,60,2,3,395,162,9.4
Jack Jones,29050,CB,LV,16,10,0,66.7,3,0,23,0,0,53.2,54.2,42.4,66.4,61.8,39.8,0,0,1,3,62,17.5,14,10,7,117.1,50,0,0,90,826,607,978,17,0,0,17,0,1,961,3,368,44,21,56,3,75,0,9,657,274,13.1
David Long Jr.,29367,LB,DET,10,7,0,88.9,0,0,11,1,0,41.3,38.6,83.0,60.6,41.8,27.1,0,6,0,0,37,29.3,17,0,0,119.0,24,0,0,315,0,169,352,11,0,0,11,0,0,341,31,152,26,17,34,2,27,6,1,259,142,10.8
Germaine Pratt,29407,LB,CIN,16,29,1,80.3,1,2,7,2,0,54.0,61.4,69.8,52.9,71.6,47.3,5,5,0,2,43,12.5,19,3,2,104.4,61,0,0,816,5,544,1017,130,0,0,130,0,4,887,63,410,62,52,104,4,76,10,3,648,453,10.6
Chris Board,29456,LB,BLT,9,8,0,88.9,0,0,3,0,0,67.9,68.5,80.6,66.3,61.0,73.3,0,0,0,0,14,5.3,1,0,0,100.9,8,1,0,124,2,95,150,14,0,0,14,0,0,136,9,46,10,3,10,1,9,1,0,74,41,9.3
Logan Wilson,29623,LB,CIN,11,33,0,87.9,0,2,7,2,0,57.0,72.3,85.8,55.6,90.0,66.0,4,8,0,0,18,9.3,10,1,0,114.5,29,0,0,631,1,370,743,48,0,0,48,0,9,695,76,297,54,31,65,2,33,12,2,219,152,7.6
Ty Summers,30242,LB,NYG,3,8,0,88.9,0,0,21,0,0,36.0,53.4,89.2,53.1,72.1,70.7,0,0,0,0,19,9.5,2,0,0,98.1,8,0,0,89,0,40,96,0,0,0,0,0,0,96,4,52,6,6,11,1,9,0,0,68,64,8.5
Andrew Van Ginkel,30267,ED,MIN,16,15,2,85.0,2,1,18,0,0,84.3,72.0,70.5,64.8,60.0,43.8,9,27,2,2,40,19.4,14,0,2,81.7,17,12,0,85,0,192,864,741,0,0,741,0,0,123,393,279,38,34,43,6,20,48,1,182,73,10.7
T.J. Edwards,30737,LB,CHI,16,34,1,89.4,0,1,6,1,0,56.7,60.8,85.4,65.9,61.4,72.5,2,9,0,1,69,9.1,12,1,0,114.1,59,3,0,823,4,487,989,108,0,0,108,0,2,881,68,434,52,49,86,8,66,14,2,691,457,11.7
George Odum,31342,S,SF,7,2,0,42.9,0,0,28,0,0,66.7,70.5,79.5,,69.8,57.0,0,0,0,0,97,14.3,2,4,0,129.5,3,0,0,34,1,96,139,8,0,0,8,0,82,131,0,43,13,2,10,0,7,0,1,120,63,40.0
Khalen Saunders,31534,DI,NO,12,10,1,100.0,0,0,20,0,0,65.7,55.1,69.5,60.1,50.3,58.3,3,8,0,1,6,7.5,3,0,1,52.1,1,2,0,7,0,5,425,418,127,289,0,2,0,7,208,212,0,16,27,1,1,13,0,6,2,6.0
Abdullah Anderson,32708,DI,TEN,4,0,0,,0,0,31,0,0,,62.4,77.6,56.4,64.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,14,19,0,5,0,0,20,18,0,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,CAR,8,4,0,72.0,0,0,5,0,0,34.3,33.2,80.8,40.2,43.4,27.6,0,1,0,0,23,31.0,9,0,1,119.3,18,0,0,65,17,158,252,7,0,0,7,0,2,245,8,86,161,5,16,1,25,1,2,183,104,10.2
Cam Gill,33560,ED,CAR,9,6,0,100.0,0,0,5,0,0,44.1,51.3,82.1,51.1,57.3,60.9,3,2,0,0,15,7.1,1,0,0,97.9,2,0,0,1,0,15,188,183,0,0,183,0,0,5,75,98,3,2,7,0,2,5,0,15,6,7.5
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,NE,10,6,0,,0,0,19,0,0,,50.5,82.2,61.4,47.0,57.3,1,3,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,0,144,144,52,60,3,29,0,0,56,88,0,3,5,0,0,4,0,0,0,
Mike Hughes,34057,CB,ATL,14,10,0,66.7,0,0,2,0,0,71.2,71.7,86.2,52.4,68.2,45.6,0,1,0,0,49,17.9,14,4,1,98.6,38,0,0,81,625,449,717,10,0,0,10,0,0,707,4,264,1,19,54,4,57,1,2,400,145,10.5
Kendall Sheffield,34105,CB,NYJ,3,1,0,50.0,0,0,22,0,0,39.3,46.7,79.3,59.5,79.9,62.6,0,0,0,0,19,11.1,1,0,0,91.0,6,0,0,2,47,62,92,0,0,0,0,0,0,92,1,29,43,3,7,0,12,0,1,56,26,9.3
Kris Boyd,34222,CB,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,JAX,12,2,0,61.8,0,0,15,0,0,43.4,47.3,82.5,51.8,60.1,62.8,0,0,0,1,32,14.0,6,3,1,114.3,21,0,0,218,3,408,686,15,0,0,15,0,292,671,5,273,158,11,35,2,34,0,4,276,102,13.1
Zayne Anderson,34622,S,GB,6,2,0,0.0,0,0,12,0,0,75.6,80.8,80.7,59.2,73.0,65.6,0,0,0,1,,16.7,1,1,0,0.0,0,0,0,24,1,75,122,6,0,0,6,0,73,116,1,46,18,1,3,0,1,0,0,0,0,
Zack Baun,34632,LB,PHI,16,36,0,79.7,0,5,24,1,0,91.7,90.1,50.7,65.9,73.1,65.8,2,10,0,1,34,9.8,16,3,2,88.4,51,4,0,649,3,514,938,127,0,0,127,0,1,811,91,333,158,69,111,9,64,16,1,354,271,6.9
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,0,0,45.1,35.1,0.0,40.4,46.1,28.9,0,2,0,1,13,31.6,6,0,1,76.3,3,0,0,53,1,61,114,7,0,0,7,0,38,107,4,49,15,3,10,0,5,2,1,29,15,9.7
Akeem Davis-Gaither,34788,LB,CIN,16,17,1,78.6,1,1,7,0,0,57.9,55.9,50.2,61.0,54.3,48.7,1,7,0,1,29,14.3,11,2,3,96.5,33,0,0,365,3,254,474,49,0,0,49,0,5,425,46,174,51,18,49,3,42,8,1,321,218,9.7
Jamel Dean,34918,CB,TB,12,8,0,66.1,2,1,30,0,0,74.9,75.1,87.8,55.8,68.0,65.9,0,0,0,1,50,9.4,6,5,3,81.5,39,0,0,39,632,487,697,6,0,0,6,0,0,691,2,208,20,14,50,0,59,0,0,445,120,11.4
Josh Butler,35097,CB,DAL,4,5,0,68.4,0,0,9,0,0,47.9,49.9,80.5,63.6,58.0,70.2,0,0,0,0,26,8.7,2,2,1,87.8,13,1,0,13,140,103,160,2,0,0,2,0,0,158,0,57,5,3,16,0,19,1,0,131,37,10.1
Trevis Gipson,35241,ED,SEA,5,0,0,100.0,0,0,29,0,0,29.1,33.1,0.0,53.5,57.1,21.5,0,1,0,0,9,100.0,1,0,1,139.6,2,0,0,0,0,5,47,47,0,1,46,0,0,0,25,17,0,0,0,0,2,1,1,16,13,8.0
Blake Cashman,35413,LB,MIN,13,26,2,76.6,0,0,18,1,0,67.8,73.2,63.3,67.1,73.9,69.4,5,14,0,0,27,10.0,11,4,1,97.5,36,5,0,756,5,418,832,59,0,0,59,0,0,773,158,256,11,41,73,5,47,24,0,356,242,9.9
Darrell Taylor,36001,ED,CHI,15,2,2,100.0,0,2,6,0,0,53.1,59.4,34.9,71.5,47.9,62.7,7,20,0,0,18,7.7,2,0,3,118.8,1,3,0,5,0,15,352,347,0,1,343,3,0,5,217,120,0,17,22,0,1,30,0,18,7,18.0
T.J. Smith,36851,DI,CAR,3,1,0,,0,0,5,0,0,,47.1,78.4,55.2,44.7,68.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,35,4,15,0,0,33,21,0,0,1,0,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,14,12,2,,0,1,5,2,0,97.6,44.9,75.8,52.3,35.3,33.4,1,3,0,0,,12.5,6,0,1,0.0,0,0,0,0,0,0,564,563,335,224,0,4,0,1,223,341,0,13,30,0,0,4,0,0,0,
Quinton Bell,37468,ED,MIA,15,4,0,42.9,0,1,17,0,0,54.0,65.6,58.6,66.7,67.1,68.1,0,4,0,0,16,8.3,2,1,1,55.1,3,1,0,5,0,41,247,236,0,0,234,2,0,11,80,126,5,13,18,2,7,5,0,29,27,9.7
Troy Reeder,38268,LB,LA,6,15,0,73.7,0,0,26,0,0,55.9,57.9,80.8,50.2,61.7,62.0,0,2,0,0,27,11.5,6,1,0,96.2,14,0,0,345,1,170,372,8,0,0,8,0,2,364,19,183,16,14,31,1,19,2,0,149,124,10.6
Camryn Bynum,38408,S,MIN,16,22,0,62.5,0,0,18,2,0,59.6,64.1,90.8,50.7,76.3,81.7,0,0,0,3,35,7.9,7,5,0,83.9,25,0,0,112,10,674,974,31,0,0,31,0,689,943,8,292,132,11,60,1,40,0,3,345,132,13.8
Cameron Goode,38410,ED,MIA,2,0,0,,0,0,17,0,0,62.0,55.6,73.5,52.2,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,12,12,0,0,12,0,0,0,9,1,0,0,0,0,0,1,0,0,0,
Casey Toohill,38472,ED,BUF,13,4,1,,0,0,4,1,0,68.2,50.1,86.3,54.8,44.4,66.1,0,3,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,1,202,202,0,0,200,2,0,0,92,109,0,6,7,1,0,4,0,0,0,
Matthew Adams,38526,LB,NYG,2,0,0,,0,0,21,0,0,60.7,52.3,63.6,39.4,60.0,25.6,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,HST,11,5,0,,0,0,13,0,0,65.7,33.7,9.2,57.5,32.4,57.5,2,7,0,0,,7.7,2,0,4,0.0,0,1,0,0,0,0,308,308,12,285,0,11,0,0,147,161,0,16,19,4,0,10,0,0,0,
Maurice Hurst,38563,DI,CLV,8,5,0,,0,0,8,0,0,55.4,45.3,45.6,53.7,50.8,63.0,0,0,0,0,,5.9,1,0,1,0.0,0,1,0,0,0,2,164,164,0,122,4,38,0,0,71,91,0,7,11,4,0,1,0,0,0,
Eric Wilson,38587,LB,GB,16,15,0,81.3,0,1,12,0,0,57.6,65.0,85.6,71.7,67.9,48.9,2,5,0,1,28,15.9,11,1,0,110.0,26,2,0,314,0,253,508,107,0,0,107,0,3,401,31,224,84,22,43,6,32,9,2,273,136,10.5
Joe Giles-Harris,39382,LB,JAX,2,1,0,100.0,0,0,15,0,0,50.6,73.7,71.4,60.0,77.2,75.9,1,0,0,0,6,0.0,0,0,0,91.7,1,0,0,17,0,8,17,0,0,0,0,0,0,17,1,8,0,0,1,0,1,1,0,6,4,6.0
Devin Duvernay,40006,WR,JAX,1,0,0,,0,0,15,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,16,5,1,66.7,0,1,16,0,0,47.5,56.3,76.8,68.4,44.3,35.0,4,22,0,0,18,17.9,5,0,1,99.3,2,7,0,4,0,14,664,660,105,493,10,52,0,4,452,198,0,19,18,1,3,33,0,30,29,15.0
Chazz Surratt,40313,LB,NYJ,11,4,0,66.7,0,0,22,0,0,76.3,72.2,75.7,64.9,61.8,70.5,1,1,0,0,6,10.5,2,0,0,72.9,2,0,0,109,0,46,133,18,0,0,18,0,0,115,13,74,6,7,13,3,3,2,0,11,2,5.5
L'Jarius Sneed,40588,CB,TEN,5,2,0,42.9,0,0,31,0,0,36.8,36.3,0.0,42.4,57.7,45.9,0,1,0,0,26,22.2,6,0,4,74.9,9,0,0,13,278,168,301,1,0,0,1,0,0,300,1,132,9,7,19,2,21,1,1,107,30,11.9
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,,60.0,70.6,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,10,11,0,63.2,0,0,27,0,0,51.3,52.4,24.6,61.7,61.7,55.1,0,0,0,1,36,17.2,10,3,3,84.5,12,1,0,117,4,408,619,5,0,0,5,0,463,614,2,209,30,9,37,1,19,1,1,156,41,13.0
Trevon Diggs,41817,CB,DAL,11,3,1,64.7,3,0,9,0,0,60.3,56.6,29.7,60.0,43.9,34.5,0,1,0,2,39,24.0,12,4,5,89.3,33,0,0,38,613,389,683,4,0,0,4,0,0,679,0,294,28,13,35,0,51,1,3,368,174,11.2
Jalen Virgil,41991,WR,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ed Oliver,42200,DI,BUF,14,9,0,100.0,0,2,4,0,0,74.8,71.6,86.8,79.0,45.2,29.6,10,26,0,0,3,20.0,6,0,0,79.2,1,3,0,6,0,3,603,597,12,323,32,230,0,6,396,204,0,15,15,3,1,39,0,3,5,3.0
Divine Deablo,42208,LB,LV,13,14,0,81.6,1,0,23,0,0,48.7,53.7,61.8,68.0,57.5,50.6,4,5,0,0,26,14.9,10,0,1,117.7,31,1,0,445,3,299,633,139,0,0,139,0,1,494,53,281,45,20,43,1,38,10,2,305,164,9.8
Charlie Woerner,42257,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,TB,1,0,0,0.0,0,0,30,0,0,43.1,45.2,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,2,13,11,17,0,0,0,0,0,0,17,0,6,2,0,0,0,2,0,0,0,0,
Janarius Robinson,42447,ED,LV,10,0,1,100.0,0,0,23,0,0,63.4,42.6,4.8,52.3,48.2,53.5,1,3,0,0,4,20.0,1,0,2,83.3,1,1,0,0,0,3,109,109,0,2,104,3,0,0,70,36,0,5,4,0,1,5,0,4,1,4.0
Amen Ogbongbemiga,42449,LB,CHI,5,0,0,100.0,0,0,6,0,0,63.1,70.9,72.3,75.4,60.0,76.0,0,0,0,0,1,0.0,0,0,0,118.8,2,1,0,9,1,12,15,2,0,0,2,0,0,13,1,2,3,2,1,0,2,1,1,1,5,0.5
Isaiah Simmons,42451,LB,NYG,11,3,0,62.5,0,1,21,0,0,41.4,42.1,80.7,48.3,58.1,45.9,0,3,0,0,27,20.0,4,1,0,106.5,10,0,0,63,6,112,168,10,0,0,10,0,5,158,20,36,84,5,13,0,16,3,1,121,89,12.1
K'Von Wallace,42467,S,SEA,9,0,0,80.0,0,1,29,0,0,41.8,38.1,79.4,60.0,48.1,33.9,0,0,0,0,70,23.1,3,0,0,158.3,4,0,0,31,2,54,127,4,0,0,4,0,74,123,1,72,16,2,10,0,5,0,2,85,63,21.3
Antoine Winfield Jr.,42475,S,TB,9,17,1,64.3,0,0,30,1,1,50.3,56.8,0.0,79.5,73.2,73.4,2,5,0,0,30,9.5,6,1,3,127.1,9,2,0,128,2,304,528,27,0,0,27,0,322,501,34,190,49,11,40,0,14,9,2,107,64,11.9
Tomon Fox,42486,ED,NYG,9,6,0,100.0,0,0,21,0,0,47.7,57.8,83.6,54.9,62.2,30.5,2,0,0,0,16,25.0,3,0,0,118.8,1,1,0,7,0,8,175,157,0,0,156,1,0,18,72,95,10,3,3,0,1,3,0,16,20,16.0
Rashad Weaver,42495,ED,HST,2,0,0,,0,0,13,0,0,,37.6,76.3,66.9,35.9,24.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,5,9,0,0,0,0,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,NO,3,4,0,63.6,0,0,20,0,0,58.2,55.4,80.4,,44.7,62.5,0,0,0,1,46,10.0,1,1,0,99.6,7,0,0,10,118,81,139,2,0,0,2,0,0,137,0,58,9,0,5,0,11,0,1,143,55,20.4
Daniel Thomas,42544,S,JAX,7,2,0,,0,0,15,0,0,60.7,54.3,0.0,58.4,60.5,44.7,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,1,0,28,35,4,0,0,4,0,27,31,1,6,2,0,1,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,16,10,0,88.9,0,0,1,0,0,54.4,60.1,4.7,63.1,70.9,70.2,0,1,0,0,13,9.4,3,0,1,131.9,8,2,0,173,0,108,197,5,0,0,5,0,0,192,18,71,19,12,19,1,9,3,1,61,33,7.6
Nazeeh Johnson,42553,CB,KC,14,11,0,57.1,1,0,16,0,0,50.8,54.4,85.2,65.8,66.7,72.7,0,2,0,0,43,6.8,3,1,2,101.1,24,1,0,27,382,296,431,10,0,0,10,0,0,421,7,128,12,12,30,2,42,3,2,358,135,14.9
Justin Strnad,42659,LB,DEN,13,13,2,81.0,1,0,10,0,0,50.2,55.1,24.9,68.1,62.5,44.1,1,8,0,0,35,16.7,13,1,4,104.7,47,3,0,607,2,389,659,11,0,0,11,0,0,648,70,200,39,37,52,7,58,12,1,450,345,9.6
Chauncey Golston,42718,ED,DAL,16,13,3,,0,0,9,1,0,69.0,63.4,90.7,59.1,55.6,36.7,2,25,0,1,,14.3,8,0,0,0.0,0,5,0,3,0,4,750,746,4,81,455,206,0,4,435,311,0,27,35,1,0,32,0,0,0,
Nick Bosa,42741,ED,SF,13,10,0,100.0,1,1,28,1,0,73.6,90.8,53.7,88.5,79.6,43.7,15,42,0,1,7,20.4,11,0,5,54.2,2,10,0,2,0,6,669,666,0,3,655,8,0,3,403,260,0,32,33,7,2,67,0,13,8,6.5
Osa Odighizuwa,42754,DI,DAL,16,3,0,,0,1,9,0,0,61.6,67.4,70.1,77.6,51.3,45.3,14,35,0,0,,18.2,8,1,2,0.0,0,6,0,0,0,0,817,816,45,550,17,204,0,1,490,327,0,30,33,2,0,55,0,0,0,
Curtis Robinson,42871,LB,SF,1,0,0,,0,0,28,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Avery Williams,42873,HB,ATL,3,0,0,,0,0,2,0,0,76.6,75.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Troy Pride Jr.,42883,CB,DAL,1,0,0,100.0,0,0,9,0,0,61.2,63.4,68.7,,60.3,,0,0,0,0,9,,0,0,0,104.2,1,0,0,2,5,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,1,0,0,9,3,9.0
Kristian Fulton,42894,CB,LAC,14,7,0,64.9,4,0,27,0,0,71.0,73.8,86.9,60.0,79.1,70.9,0,0,0,1,54,9.8,5,5,9,100.9,37,0,0,77,641,444,738,2,0,0,2,0,1,736,1,293,17,19,39,3,57,0,4,392,100,10.6
Rashan Gary,42905,ED,GB,16,11,1,,0,1,12,1,0,48.3,73.1,79.7,66.1,74.2,66.8,7,30,0,0,,7.3,3,0,1,0.0,0,7,0,3,0,2,610,607,0,3,578,26,0,3,396,212,0,27,27,3,0,44,0,0,0,
Dicaprio Bootle,42913,CB,LAC,1,0,0,,0,0,27,0,0,64.3,64.7,68.7,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
