player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jalen Reeves-Maybin,11879,LB,DET,9,0,0,11,48.3,0,3,21,18.3,9.5,2,1,7.1,0,126,23,3,0,50.7,0,3,16,25.0,12.5,2,9.4,0,64,16,3
Deatrich Wise Jr.,11886,ED,NE,14,1,0,19,59.9,2,11,241,100.0,10.4,25,2,4.8,5,260,260,18,1,57.9,1,7,117,100.0,9.4,11,6.8,4,127,127,12
Carlos Watkins,11897,DI,DAL,15,0,0,9,51.3,0,2,101,100.0,5.0,5,0,1.0,0,108,108,2,0,52.8,0,2,42,100.0,7.1,3,2.4,0,45,45,2
Grover Stewart,11899,DI,IND,16,3,1,14,64.1,2,8,297,99.7,5.4,16,3,3.0,4,317,316,14,3,74.2,1,6,98,100.0,10.2,10,5.6,2,106,106,9
Desmond King II,11906,CB,BLT,2,0,0,3,60.0,0,1,1,5.9,0.0,0,1,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Anthony Walker Jr.,11916,LB,MIA,11,1,0,17,44.2,0,5,32,10.9,0.0,0,0,10.9,1,329,36,6,1,53.8,0,2,15,13.2,0.0,0,13.3,1,129,17,3
Matt Milano,11918,LB,BUF,4,0,0,4,75.5,2,0,7,9.7,28.6,2,0,14.3,0,93,9,2,0,74.2,1,0,5,15.4,40.0,2,10.0,0,39,6,1
Davon Godchaux,11934,DI,NE,16,1,0,19,56.1,1,5,278,100.0,5.8,16,0,1.1,0,294,294,6,0,63.6,0,3,74,100.0,10.8,8,2.0,0,79,79,3
Chuck Clark,11941,S,NYJ,12,0,1,22,60.0,0,0,10,2.5,0.0,0,4,10.0,1,399,10,1,0,53.6,0,0,5,2.9,0.0,0,0.0,0,172,5,0
Xavier Woods,11946,S,CAR,16,0,0,5,53.5,0,0,3,0.7,0.0,0,4,0.0,0,599,4,0,0,53.6,0,0,3,1.2,0.0,0,0.0,0,258,3,0
Al-Quadin Muhammad,11951,ED,DET,8,0,0,11,58.3,2,14,130,95.5,11.5,15,2,7.7,2,156,149,18,0,58.9,2,9,72,95.5,13.9,10,10.4,2,89,85,13
D.J. Jones,11953,DI,DEN,16,3,0,10,71.7,1,15,227,98.4,7.5,17,1,4.0,1,253,249,17,1,68.2,1,5,68,97.4,8.8,6,5.9,1,76,74,7
Jeremiah Ledbetter,11960,DI,JAX,14,0,0,15,49.8,2,4,192,99.1,2.6,5,0,2.6,2,212,210,8,0,57.9,2,2,71,98.7,5.6,4,5.6,2,76,75,6
Patrick O'Connor,12005,DI,DET,11,0,0,11,56.8,0,9,111,99.2,7.2,8,2,5.0,1,122,121,10,0,55.3,0,7,41,100.0,14.6,6,8.5,0,48,48,7
Josh Tupou,12093,DI,BLT,3,0,0,3,50.6,0,0,31,100.0,0.0,0,0,3.2,1,33,33,1,0,53.4,0,0,11,100.0,0.0,0,9.1,1,11,11,1
Alex Barrett,12183,ED,SF,2,0,0,28,54.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Adam Butler,12214,DI,LV,16,0,1,23,60.8,5,19,462,94.3,7.1,33,3,3.7,5,525,495,29,0,63.0,3,15,230,95.7,10.4,24,6.1,5,257,246,23
Arthur Maulet,12224,CB,BLT,3,0,0,3,51.5,0,0,5,9.4,0.0,0,0,0.0,0,53,5,0,0,59.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Dare Ogunbowale,12329,HB,HST,1,0,0,13,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,NE,10,0,0,19,55.9,0,0,15,18.8,6.7,1,0,0.0,0,80,15,0,0,51.9,0,0,5,27.8,0.0,0,0.0,0,18,5,0
Sam Eguavoen,15301,LB,NYJ,4,0,0,22,53.5,0,0,3,18.2,0.0,0,0,0.0,0,22,4,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Sam Kamara,24176,DI,CLV,10,0,0,8,61.8,0,6,100,100.0,10.0,10,0,3.0,0,107,107,6,0,69.2,0,4,33,100.0,18.2,6,6.1,0,36,36,4
Nathan Shepherd,24614,DI,NO,15,0,1,20,68.4,4,10,274,99.3,9.9,27,1,3.3,2,301,299,16,0,71.1,3,3,107,100.0,16.8,18,3.7,1,116,116,7
Foyesade Oluokun,24904,LB,JAX,12,1,1,15,74.1,0,4,22,5.3,9.1,2,4,13.6,1,433,23,5,1,60.6,0,2,12,6.7,0.0,0,8.3,0,194,13,2
Levi Wallace,25445,CB,DEN,13,0,1,10,58.5,0,0,1,0.4,0.0,0,1,0.0,0,238,1,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Anfernee Jennings,25449,ED,NE,15,0,0,19,56.6,6,20,295,80.4,7.8,23,2,5.4,3,393,316,29,0,58.0,3,13,126,87.3,11.9,15,6.3,0,158,138,16
Sean Murphy-Bunting,25891,CB,ARZ,14,0,1,1,59.0,0,0,1,0.3,0.0,0,8,0.0,0,400,1,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,165,1,0
Clelin Ferrell,25955,ED,WAS,13,0,2,32,59.4,4,7,155,94.4,6.5,10,4,5.5,3,180,170,14,0,58.0,2,6,58,92.9,10.3,6,8.6,1,70,65,9
Dexter Lawrence,25991,DI,NYG,12,0,0,21,81.4,5,21,313,99.4,12.5,39,1,7.3,10,334,332,36,0,84.3,2,15,135,100.0,19.3,26,12.2,8,144,144,25
KhaDarel Hodge,26104,WR,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Maxx Crosby,26316,ED,LV,12,5,2,23,70.1,12,34,432,98.1,12.7,55,6,7.2,8,471,462,54,0,67.1,7,24,203,100.0,14.8,30,10.1,5,215,215,36
Jeremiah Moon,26453,ED,PIT,7,0,0,25,46.7,0,2,61,94.0,1.6,1,0,1.6,0,67,63,2,0,48.8,0,2,29,96.8,3.4,1,3.4,0,31,30,2
D.J. Reed,26940,CB,NYJ,13,0,2,22,71.8,0,0,5,1.1,0.0,0,11,20.0,1,455,5,1,0,84.2,0,0,1,0.5,0.0,0,100.0,1,203,1,1
Bryce Huff,27128,ED,PHI,11,0,0,24,64.8,1,12,152,95.8,11.8,18,0,5.6,2,168,161,15,0,72.8,0,10,71,95.2,19.7,14,9.9,2,83,79,12
Siran Neal,27130,CB,MIA,7,0,0,17,56.9,0,0,2,6.3,0.0,0,1,0.0,0,32,2,0,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Montez Sweat,27271,ED,CHI,15,2,1,6,66.7,6,34,328,97.2,14.0,46,5,7.9,6,354,344,46,0,66.8,5,23,173,96.8,18.5,32,9.2,2,187,181,30
Devin Bush,27375,LB,CLV,16,0,0,8,77.5,2,7,28,12.9,17.9,5,0,19.6,1,224,29,10,0,81.6,2,4,9,13.6,22.2,2,44.4,1,66,9,7
Joshua Uche,27379,ED,KC,12,0,1,16,69.1,2,10,114,80.0,15.8,18,3,7.0,2,160,128,14,0,72.6,2,8,63,78.9,19.0,12,11.1,2,90,71,12
Armon Watts,27844,DI,NYG,5,0,0,21,71.5,0,5,43,97.9,20.9,9,0,5.8,0,47,46,5,0,78.3,0,3,16,100.0,37.5,6,9.4,0,18,18,3
Joe Gaziano,27949,ED,JAX,2,0,0,15,41.8,0,1,9,100.0,0.0,0,0,5.6,0,10,10,1,0,54.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
DaVon Hamilton,28072,DI,JAX,16,0,0,15,51.4,2,13,306,99.4,3.6,11,0,2.5,0,331,329,15,0,51.5,1,7,98,100.0,4.1,4,4.1,0,107,107,8
Dre'Mont Jones,28075,ED,SEA,16,1,0,29,65.3,10,30,330,97.3,12.4,41,3,7.0,3,364,354,43,0,65.5,3,21,148,97.6,14.9,22,9.5,2,165,161,26
Malik Harrison,28081,LB,BLT,14,0,0,3,65.2,2,3,33,22.2,15.2,5,0,10.6,1,167,37,6,0,63.1,0,2,11,20.4,18.2,2,9.1,0,54,11,2
Jerome Baker,28091,LB,TEN,9,0,1,31,55.7,1,6,36,11.9,2.8,1,3,15.3,2,312,37,9,0,46.8,1,5,17,12.5,5.9,1,17.6,0,144,18,6
Neville Gallimore,28094,DI,LA,13,0,0,26,50.5,1,4,95,100.0,4.2,4,0,2.6,0,105,105,5,0,61.3,0,3,28,100.0,14.3,4,5.4,0,29,29,3
Troy Dye,28251,LB,LAC,13,0,0,27,60.0,0,1,14,9.2,14.3,2,0,17.9,2,153,14,3,0,60.5,0,1,3,4.5,33.3,1,50.0,1,66,3,2
Brenden Schooler,28253,S,NE,6,0,0,19,82.3,1,1,8,37.5,0.0,0,0,37.5,2,24,9,4,0,71.9,0,0,5,42.9,0.0,0,40.0,2,14,6,2
Kevin Givens,28308,DI,SF,7,0,0,28,68.2,2,5,103,100.0,7.8,8,1,7.3,4,108,108,11,0,64.3,1,1,43,100.0,11.6,5,7.0,2,45,45,4
Myles Adams,28430,DI,DET,6,0,0,11,57.7,0,3,32,97.3,3.1,1,0,7.8,1,37,36,4,0,65.9,0,1,10,100.0,10.0,1,15.0,1,13,13,2
Bilal Nichols,28451,DI,ARZ,6,0,0,1,54.1,1,3,82,100.0,6.1,5,1,2.4,0,85,85,4,0,63.0,0,3,30,100.0,13.3,4,5.0,0,30,30,3
DeShon Elliott,28854,S,PIT,14,1,1,25,64.3,1,1,23,5.7,8.7,2,2,4.3,0,470,27,2,0,60.0,1,0,8,4.5,12.5,1,6.3,0,221,10,1
Jack Jones,29050,CB,LV,16,0,3,23,66.4,0,0,2,0.5,0.0,0,7,0.0,0,610,3,0,0,68.7,0,0,1,0.7,0.0,0,0.0,0,289,2,0
David Long Jr.,29367,LB,DET,10,0,0,11,60.6,0,6,29,15.5,6.9,2,0,10.3,0,200,31,6,0,75.4,0,5,16,20.0,12.5,2,15.6,0,90,18,5
Germaine Pratt,29407,LB,CIN,16,1,1,7,52.9,5,5,55,10.4,1.8,1,2,9.1,0,607,63,10,0,52.3,3,4,25,12.9,4.0,1,14.0,0,241,31,7
Chris Board,29456,LB,BLT,7,0,0,3,66.3,0,0,8,8.7,0.0,0,0,12.5,1,104,9,1,0,51.1,0,0,5,9.1,0.0,0,0.0,0,55,5,0
Logan Wilson,29623,LB,CIN,11,0,0,7,55.6,4,8,70,17.0,4.3,3,0,8.6,0,446,76,12,0,56.1,3,6,49,29.2,4.1,2,9.2,0,185,54,9
Ty Summers,30242,LB,NYG,2,0,0,21,53.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,58.7,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Andrew Van Ginkel,30267,ED,MIN,16,2,2,18,64.8,9,27,368,67.2,10.9,40,2,8.2,12,585,393,48,1,64.4,5,20,203,74.6,11.8,24,11.6,11,295,220,36
T.J. Edwards,30737,LB,CHI,16,1,0,6,65.9,2,9,65,12.3,9.2,6,0,13.1,3,555,68,14,1,67.1,1,8,33,12.8,15.2,5,16.7,1,266,34,10
Khalen Saunders,31534,DI,NO,12,1,0,20,60.1,3,8,193,97.7,4.7,9,1,3.9,2,213,208,13,0,61.4,2,6,74,100.0,8.1,6,6.8,1,78,78,9
Abdullah Anderson,32708,DI,TEN,4,0,0,31,56.4,0,0,17,100.0,5.9,1,0,0.0,0,20,20,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Dane Jackson,32989,CB,CAR,8,0,0,5,40.2,0,1,8,4.8,0.0,0,1,6.3,0,166,8,1,0,39.6,0,1,2,2.2,0.0,0,25.0,0,92,2,1
Cam Gill,33560,ED,CAR,9,0,0,5,51.1,3,2,72,83.3,4.2,3,0,3.5,0,90,75,5,0,57.6,3,1,31,88.9,9.7,3,6.5,0,36,32,4
Eric Johnson,33698,DI,NE,10,0,0,19,61.4,1,3,54,100.0,7.4,4,0,3.7,0,56,56,4,0,51.0,0,0,18,100.0,0.0,0,0.0,0,19,19,0
Mike Hughes,34057,CB,ATL,14,0,0,2,52.4,0,1,4,0.9,0.0,0,1,12.5,0,453,4,1,0,,0,0,0,0.0,,0,,0,163,0,0
Kendall Sheffield,34105,CB,NYJ,3,0,0,22,59.5,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,59.5,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Darnell Savage,34247,S,JAX,12,0,0,15,51.8,0,0,5,1.2,0.0,0,1,0.0,0,413,5,0,0,58.4,0,0,1,0.5,0.0,0,0.0,0,188,1,0
Zayne Anderson,34622,S,GB,5,0,0,12,59.2,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Zack Baun,34632,LB,PHI,16,0,0,24,65.9,2,10,83,15.0,10.8,9,2,12.0,4,605,91,16,0,77.1,2,2,31,13.4,22.6,7,16.1,3,269,36,7
Johnathan Abram,34646,S,NO,3,0,0,20,40.4,0,2,4,6.2,0.0,0,1,25.0,0,65,4,2,0,40.4,0,2,4,13.3,0.0,0,25.0,0,30,4,2
Akeem Davis-Gaither,34788,LB,CIN,16,1,1,7,61.0,1,7,41,15.3,12.2,5,3,9.8,0,300,46,8,1,68.8,1,2,18,16.5,16.7,3,8.3,0,127,21,3
Jamel Dean,34918,CB,TB,12,0,2,30,55.8,0,0,2,0.4,0.0,0,3,0.0,0,489,2,0,0,,0,0,0,0.0,,0,,0,236,0,0
Trevis Gipson,35241,ED,SEA,5,0,0,29,53.5,0,1,21,83.3,0.0,0,1,2.4,0,30,25,1,0,60.9,0,0,4,66.7,0.0,0,0.0,0,9,6,0
Blake Cashman,35413,LB,MIN,13,2,0,18,67.1,5,14,147,27.4,7.5,11,1,9.9,5,576,158,24,1,69.3,4,9,80,31.1,10.0,8,14.4,5,286,89,18
Darrell Taylor,36001,ED,CHI,15,2,0,6,71.5,7,20,210,93.5,11.4,24,3,7.9,3,232,217,30,0,71.6,4,12,119,94.7,13.4,16,9.2,3,131,124,19
T.J. Smith,36851,DI,CAR,3,0,0,5,55.2,0,2,30,100.0,3.3,1,0,3.3,0,33,33,2,0,52.4,0,2,21,100.0,4.8,1,4.8,0,22,22,2
Shy Tuttle,37279,DI,CAR,14,2,0,5,52.3,1,3,204,100.0,1.5,3,1,1.0,0,223,223,4,2,57.2,1,0,52,100.0,3.8,2,1.0,0,60,60,1
Quinton Bell,37468,ED,MIA,15,0,0,17,66.7,0,4,77,66.1,5.2,4,1,3.9,1,121,80,5,0,87.6,0,2,25,75.8,8.0,2,8.0,1,33,25,3
Troy Reeder,38268,LB,LA,6,0,0,26,50.2,0,2,18,10.1,5.6,1,0,5.6,0,189,19,2,0,47.1,0,1,10,14.7,0.0,0,5.0,0,75,11,1
Camryn Bynum,38408,S,MIN,16,0,0,18,50.7,0,0,8,1.2,0.0,0,0,0.0,0,682,8,0,0,58.3,0,0,1,0.3,0.0,0,0.0,0,326,1,0
Cameron Goode,38410,ED,MIA,2,0,0,17,52.2,0,1,9,81.8,0.0,0,0,5.6,0,11,9,1,0,56.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Casey Toohill,38472,ED,BUF,13,1,0,4,54.8,0,3,85,98.9,3.5,3,0,2.9,1,93,92,4,0,60.8,0,3,29,100.0,6.9,2,8.6,1,34,34,4
Matthew Adams,38526,LB,NYG,1,0,0,21,39.4,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.4,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Folorunso Fatukasi,38558,DI,HST,11,0,0,13,57.5,2,7,141,100.0,5.0,7,4,3.9,1,147,147,10,0,58.5,1,1,35,100.0,5.7,2,5.7,1,38,38,3
Maurice Hurst,38563,DI,CLV,8,0,0,8,53.7,0,0,68,97.3,4.4,3,1,1.5,1,73,71,1,0,60.9,0,0,26,96.6,11.5,3,3.8,1,29,28,1
Eric Wilson,38587,LB,GB,16,0,0,12,71.7,2,5,28,10.9,14.3,4,0,19.6,2,284,31,9,0,74.0,2,2,15,13.7,26.7,4,20.0,1,117,16,5
Joe Giles-Harris,39382,LB,JAX,2,0,0,15,60.0,1,0,1,11.1,0.0,0,0,50.0,0,9,1,1,0,60.0,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Tershawn Wharton,40292,DI,KC,16,1,0,16,68.4,4,22,420,97.0,10.5,44,1,4.8,7,466,452,33,1,76.1,3,17,205,97.4,15.6,32,8.3,7,227,221,27
Chazz Surratt,40313,LB,NYJ,11,0,0,22,64.9,1,1,11,22.0,18.2,2,0,9.1,0,59,13,2,0,67.5,0,1,2,16.7,100.0,2,25.0,0,18,3,1
L'Jarius Sneed,40588,CB,TEN,5,0,0,31,42.4,0,1,1,0.6,0.0,0,4,50.0,0,169,1,1,0,,0,0,0,0.0,,0,,0,59,0,0
Ko Kieft,41372,TE,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alohi Gilman,41662,S,LAC,10,0,0,27,61.7,0,0,2,0.5,0.0,0,3,50.0,1,410,2,1,0,,0,0,0,0.0,,0,,0,196,0,0
Ed Oliver,42200,DI,BUF,14,0,0,4,79.0,10,26,374,99.2,12.8,48,0,5.6,3,399,396,39,0,82.5,5,19,172,100.0,16.9,29,8.7,3,184,184,27
Divine Deablo,42208,LB,LV,13,0,1,23,68.0,4,5,48,15.1,12.5,6,1,11.5,1,352,53,10,0,63.7,1,2,16,10.1,12.5,2,9.4,0,158,16,3
Charlie Woerner,42257,TE,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Janarius Robinson,42447,ED,LV,10,1,0,23,52.3,1,3,67,95.9,4.5,3,2,4.5,1,73,70,5,0,52.4,1,1,41,93.3,7.3,3,4.9,1,45,42,3
Amen Ogbongbemiga,42449,LB,CHI,4,0,0,6,75.4,0,0,1,7.7,100.0,1,0,100.0,1,13,1,1,0,75.4,0,0,1,10.0,100.0,1,100.0,1,10,1,1
Isaiah Simmons,42451,LB,NYG,11,0,0,21,48.3,0,3,20,15.2,10.0,2,0,7.5,0,132,20,3,0,36.8,0,1,12,15.0,0.0,0,4.2,0,80,12,1
K'Von Wallace,42467,S,SEA,9,0,0,29,60.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Antoine Winfield Jr.,42475,S,TB,9,1,0,30,79.5,2,5,32,10.1,15.6,5,3,17.2,2,338,34,9,0,84.4,1,1,17,11.0,29.4,5,17.6,2,154,17,4
Tomon Fox,42486,ED,NYG,9,0,0,21,54.9,2,0,71,90.0,4.2,3,0,2.8,1,80,72,3,0,57.2,1,0,19,95.0,10.5,2,2.6,0,20,19,1
Rashad Weaver,42495,ED,HST,2,0,0,13,66.9,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,67.4,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Daniel Thomas,42544,S,JAX,4,0,0,15,58.4,0,0,1,3.4,0.0,0,1,0.0,0,29,1,0,0,58.4,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Krys Barnes,42548,LB,ARZ,16,0,0,1,63.1,0,1,17,14.3,5.9,1,1,14.7,2,126,18,3,0,62.6,0,0,10,14.9,0.0,0,10.0,1,74,11,1
Nazeeh Johnson,42553,CB,KC,14,0,1,16,65.8,0,2,7,2.3,0.0,0,2,28.6,1,303,7,3,0,74.7,0,0,2,1.4,0.0,0,50.0,1,148,2,1
Justin Strnad,42659,LB,DEN,13,2,1,10,68.1,1,8,69,15.3,7.2,5,4,10.9,3,459,70,12,0,65.4,0,5,29,15.2,10.3,3,19.0,3,191,29,8
Chauncey Golston,42718,ED,DAL,16,3,0,9,59.1,2,25,405,99.1,8.9,36,0,4.6,5,439,435,32,2,60.1,2,14,181,99.0,10.5,19,6.1,3,195,193,19
Nick Bosa,42741,ED,SF,13,0,1,28,88.5,15,42,385,98.5,19.7,76,5,10.0,10,409,403,67,0,91.5,12,32,187,99.5,29.9,56,16.6,9,199,198,53
Osa Odighizuwa,42754,DI,DAL,16,0,0,9,77.6,14,35,458,100.0,14.8,68,2,6.7,6,490,490,55,0,85.6,7,26,212,100.0,21.7,46,10.1,5,224,224,38
Kristian Fulton,42894,CB,LAC,14,0,4,27,60.0,0,0,1,0.2,0.0,0,9,0.0,0,445,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,203,1,0
Rashan Gary,42905,ED,GB,16,1,0,12,66.1,7,30,376,99.5,12.8,48,1,6.8,7,398,396,44,0,68.8,4,20,186,99.5,17.2,32,9.7,6,195,194,30
Khalid Kareem,42993,ED,ATL,2,0,0,2,72.3,0,3,11,78.6,18.2,2,0,13.6,0,14,11,3,0,66.6,0,1,3,75.0,0.0,0,16.7,0,4,3,1
Jonathon Cooper,43021,ED,DEN,16,1,0,10,67.3,9,36,418,86.0,12.4,52,2,8.3,12,528,454,57,0,74.8,5,29,180,88.4,20.0,36,14.4,9,225,199,43
Brandon Jones,43049,S,DEN,15,0,0,10,67.7,0,5,16,2.8,12.5,2,2,15.6,0,634,18,5,0,58.3,0,1,6,2.5,16.7,1,8.3,0,281,7,1
Devin White,43089,LB,HST,6,0,0,13,37.7,0,4,14,16.5,0.0,0,0,14.3,0,85,14,4,0,46.6,0,1,6,13.6,0.0,0,8.3,0,44,6,1
Jeremy Chinn,43179,S,WAS,16,0,0,32,55.3,1,3,27,5.4,7.4,2,2,11.1,1,541,29,5,0,62.5,1,2,11,4.6,18.2,2,22.7,1,263,12,4
Mack Wilson Sr.,43190,LB,ARZ,15,3,0,1,63.0,4,9,139,36.5,5.8,8,1,6.8,3,405,148,16,0,59.3,3,5,70,44.7,5.7,4,8.6,2,161,72,10
Richie Grant,43196,S,ATL,10,0,0,2,58.6,0,1,7,5.8,14.3,1,1,7.1,0,120,7,1,0,64.2,0,1,4,7.7,25.0,1,12.5,0,52,4,1
Joe Bachie,43250,LB,CIN,8,0,0,7,54.2,0,1,4,17.4,0.0,0,0,12.5,0,23,4,1,0,55.4,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Damar Hamlin,43291,S,BUF,13,0,1,4,60.3,0,1,6,1.2,0.0,0,3,8.3,0,483,6,1,0,67.4,0,0,2,1.0,0.0,0,0.0,0,191,2,0
Myles Bryant,43336,CB,HST,4,0,0,13,59.0,0,1,3,13.0,33.3,1,0,16.7,0,23,3,1,0,59.2,0,1,2,15.4,50.0,1,25.0,0,13,2,1
Josh Metellus,43395,S,MIN,16,0,0,18,64.0,5,10,82,13.2,12.2,10,1,9.1,0,653,86,15,0,52.8,1,7,42,13.9,14.3,6,9.5,0,323,45,8
Alex Highsmith,43507,ED,PIT,10,1,0,25,89.0,9,26,242,90.7,18.2,44,6,9.7,6,290,263,41,0,79.7,5,16,128,91.5,22.7,29,11.3,4,153,140,25
Darrell Baker Jr.,43542,CB,TEN,13,0,0,31,60.0,0,0,1,0.3,0.0,0,1,0.0,0,363,1,0,0,,0,0,0,0.0,,0,,0,162,0,0
Ben Stille,43555,DI,ARZ,5,1,0,1,56.8,0,4,75,100.0,4.0,3,0,4.0,1,80,80,5,0,57.7,0,4,42,100.0,7.1,3,4.8,0,43,43,4
Jake Hansen,43645,LB,HST,6,0,0,13,64.2,0,1,9,12.5,11.1,1,0,16.7,1,80,10,2,0,51.1,0,0,4,16.7,0.0,0,0.0,0,30,5,0
Levi Onwuzurike,43679,DI,DET,15,0,0,11,64.7,12,21,351,98.5,10.8,38,1,5.6,3,388,382,36,0,68.4,7,18,165,96.8,15.2,25,9.4,3,185,179,28
Jeffery Simmons,43742,DI,TEN,15,3,0,31,80.5,6,32,402,96.8,11.9,48,5,6.0,5,439,425,43,2,90.2,6,23,179,97.0,17.9,32,10.3,4,198,192,33
Elerson Smith,43766,ED,CLV,1,0,0,8,56.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Derrick Brown,43883,DI,CAR,1,0,0,5,51.4,0,0,22,96.0,0.0,0,0,0.0,0,25,24,0,0,52.6,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Pat Jones II,43974,ED,MIN,15,0,0,18,50.8,4,13,296,90.5,6.8,20,0,5.2,7,347,314,24,0,58.8,4,10,157,93.4,11.5,18,8.3,6,182,170,20
Byron Murphy Jr.,44027,CB,MIN,16,0,1,18,52.5,0,0,3,0.4,0.0,0,4,0.0,0,671,3,0,0,52.5,0,0,3,0.9,0.0,0,0.0,0,328,3,0
Benito Jones,44035,DI,MIA,16,0,0,17,62.5,3,11,204,96.4,6.4,13,1,3.4,0,225,217,14,0,63.6,3,4,48,96.5,12.5,6,7.3,0,57,55,7
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,25,59.2,0,2,16,85.0,12.5,2,0,6.3,0,20,17,2,0,62.0,0,2,12,85.7,16.7,2,8.3,0,14,12,2
Julian Okwara,44152,ED,ARZ,12,0,0,1,57.8,1,4,91,70.7,11.0,10,1,2.7,0,133,94,5,0,59.4,0,3,28,65.2,14.3,4,5.4,0,46,30,3
Quinnen Williams,44216,DI,NYJ,15,0,0,22,75.8,8,36,394,98.9,14.0,55,4,7.4,7,442,437,51,0,79.4,5,23,199,100.0,19.1,38,10.1,6,220,220,34
Nnamdi Madubuike,44304,DI,BLT,16,1,0,3,70.5,7,38,492,97.8,11.2,55,6,6.2,8,548,536,53,1,74.2,5,30,262,99.0,14.1,37,9.0,6,297,294,41
Boogie Basham,44320,ED,NYG,3,1,0,21,60.5,0,0,22,100.0,4.5,1,0,0.0,0,22,22,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Naquan Jones,44363,DI,ARZ,11,2,0,1,62.9,1,5,119,100.0,5.9,7,0,5.0,3,124,124,9,1,67.9,1,4,44,100.0,11.4,5,10.2,2,45,45,7
Isaiahh Loudermilk,44416,DI,PIT,16,1,0,25,55.6,0,6,115,100.0,6.1,7,0,2.6,0,128,128,6,1,61.8,0,6,50,100.0,12.0,6,6.0,0,53,53,6
Kyzir White,44485,LB,ARZ,16,0,0,1,50.2,3,13,97,18.1,5.2,5,0,11.3,3,570,103,19,0,57.6,2,10,55,22.9,9.1,5,16.4,3,249,57,15
Elijah Garcia,44498,DI,NYG,4,0,1,21,53.9,0,1,51,98.1,3.9,2,1,1.0,0,54,53,1,0,56.6,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Trysten Hill,44519,DI,NE,2,0,0,19,51.9,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,53.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Brian Burns,44522,ED,NYG,16,4,1,21,82.4,9,41,413,91.3,14.5,60,3,8.0,8,483,441,58,0,77.2,8,24,185,93.9,17.8,33,10.3,3,213,200,35
D.J. Wonnum,44550,ED,CAR,7,1,0,5,56.9,2,18,185,87.3,10.8,20,0,7.6,4,228,199,24,0,63.0,2,13,88,86.2,18.2,16,11.9,3,109,94,18
