player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kenny McIntosh,99158,HB,SEA,6,0,29,39.4,0,1,8,24.2,24.2,93.7,0,1,0,8,33,54.7,0,1,3,21.4,21.4,83.3,1,0,3,14
T.J. Hockenson,40912,TE,MIN,9,0,18,62.0,0,0,8,3.0,2.8,100.0,0,0,0,8,290,57.2,0,0,6,3.4,3.2,100.0,0,0,6,186
Khalil Herbert,41668,HB,CIN,10,0,7,68.8,0,1,8,22.2,21.1,93.7,0,1,0,8,38,57.2,0,1,3,23.1,20.0,83.3,1,0,3,15
Drake London,86519,WR,ATL,16,0,2,75.7,0,0,7,1.4,1.4,100.0,5,0,0,8,554,,0,0,0,0.0,0.0,,0,0,0,312
Aaron Shampklin,148900,HB,PIT,3,0,25,43.8,1,0,7,38.9,40.0,92.9,0,1,0,8,20,46.1,1,0,4,44.4,50.0,87.5,1,0,5,10
Ronnie Rivers,57208,HB,LA,4,0,26,53.1,0,0,7,41.2,44.4,100.0,0,0,0,8,18,,0,0,0,0.0,0.0,,0,0,0,7
John Samuel Shenker,60854,TE,LV,5,0,23,58.6,0,0,8,26.7,25.0,87.5,0,1,1,8,32,23.1,0,0,2,18.2,18.2,50.0,1,1,2,11
Dalton Kincaid,91791,TE,BUF,13,0,4,69.8,0,0,8,2.8,2.6,100.0,0,0,0,8,306,70.2,0,0,1,0.8,0.7,100.0,0,0,1,144
Michael Carter,57337,HB,ARZ,2,0,1,65.4,0,0,7,12.5,13.1,100.0,0,0,0,8,61,70.4,0,0,1,6.3,5.6,100.0,0,0,1,18
Ko Kieft,41372,TE,TB,8,0,30,82.0,0,0,7,43.8,43.8,100.0,0,0,0,7,16,,0,0,0,0.0,0.0,,0,0,0,2
Dallas Goedert,47272,TE,PHI,9,1,24,54.6,0,0,5,2.3,3.0,100.0,1,0,0,7,236,30.7,0,0,1,0.8,0.8,100.0,0,0,1,124
Christian Jones,77463,T,ARZ,1,1,1,78.8,0,0,4,100.0,100.0,100.0,1,0,0,7,7,74.9,0,0,1,100.0,100.0,100.0,0,0,2,2
Lil'Jordan Humphrey,42247,WR,DEN,16,0,10,74.7,0,1,6,2.1,2.3,91.7,1,1,0,7,301,,0,0,0,0.0,0.0,,0,0,0,135
Luke Fortner,42028,C,JAX,2,0,15,28.5,0,1,6,100.0,100.0,91.7,0,1,0,7,7,17.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Greg Dulcich,84068,TE,NYG,7,0,21,39.4,1,1,7,6.5,5.9,85.7,0,2,0,7,118,18.7,1,0,2,3.4,3.1,75.0,1,0,2,64
Chris Godwin,11839,WR,TB,7,0,30,71.5,0,0,7,2.8,2.6,100.0,0,0,0,7,265,,0,0,0,0.0,0.0,,0,0,0,118
Julius Chestnut,109239,HB,TEN,8,0,31,84.6,0,0,7,17.1,16.7,100.0,0,0,0,7,42,77.8,0,0,2,7.7,7.4,100.0,0,0,2,27
Jaleel McLaughlin,138346,HB,DEN,15,0,10,24.8,2,1,7,5.1,4.8,78.6,0,3,0,7,145,26.5,0,1,4,7.5,6.8,87.5,1,0,4,59
Jaylen Wright,146934,HB,MIA,14,0,17,81.6,0,0,7,8.4,8.0,100.0,0,0,0,7,88,76.7,0,0,1,9.1,7.7,100.0,0,0,1,13
Audric Estime,147476,HB,DEN,11,0,10,48.0,0,0,7,15.9,14.9,100.0,0,0,0,7,47,18.3,0,0,2,28.6,22.2,100.0,0,0,2,9
Elijah Higgins,98027,TE,ARZ,16,0,1,50.4,0,0,6,3.7,3.5,100.0,1,0,0,6,170,65.8,0,0,1,2.1,2.1,100.0,0,0,1,48
Jordan Whittington,97623,WR,LA,7,0,26,78.9,0,0,5,4.7,5.3,100.0,0,0,0,6,113,,0,0,0,0.0,0.0,,0,0,0,48
Chukwuma Okorafor,46302,T,NE,1,0,19,0.0,1,2,6,100.0,100.0,75.0,0,3,0,6,6,2.0,1,2,4,100.0,100.0,62.5,3,0,4,4
Kadeem Telfort,59680,G,GB,2,0,12,58.7,0,1,5,100.0,100.0,90.0,0,1,0,6,6,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Kevin Austin Jr.,84345,WR,NO,7,0,20,77.0,0,0,6,3.5,3.3,100.0,0,0,0,6,183,,0,0,0,0.0,0.0,,0,0,0,95
Dameon Pierce,83659,HB,HST,9,0,13,24.1,1,0,6,13.3,13.3,91.7,0,1,0,6,45,29.0,0,0,1,5.3,5.3,100.0,0,0,1,19
Parker Hesse,48369,TE,DET,5,0,11,85.6,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,7
Dallin Holker,83946,TE,NO,11,0,20,42.7,0,0,5,18.5,19.4,80.0,0,1,1,6,31,70.2,0,0,1,12.5,11.1,100.0,0,0,1,9
Ben Sims,77918,TE,GB,14,0,12,75.5,0,1,6,8.8,8.7,91.7,0,1,0,6,69,72.7,0,0,1,5.9,5.9,100.0,0,0,1,17
Lucas Krull,83962,TE,DEN,12,0,10,75.1,0,0,5,2.4,2.3,100.0,0,0,0,5,216,69.2,0,0,2,1.8,1.7,100.0,0,0,2,117
Dalvin Cook,11796,HB,DAL,2,0,9,78.8,0,0,5,33.3,33.3,100.0,0,0,0,5,15,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Jack Driscoll,27064,T,PHI,3,0,24,76.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Craig Reynolds,94383,HB,DET,6,0,11,82.8,0,0,5,17.2,16.7,100.0,0,0,0,5,30,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Calvin Anderson,46247,T,PIT,3,0,25,46.2,0,0,5,100.0,100.0,80.0,0,1,1,5,5,29.1,0,0,3,100.0,100.0,66.7,1,1,3,3
Kenny Yeboah,42196,TE,NYJ,7,0,22,25.3,0,0,2,6.9,14.3,100.0,0,0,0,5,35,,0,0,0,0.0,0.0,,0,0,0,8
Cedric Tillman,84434,WR,CLV,11,2,8,70.7,0,1,5,1.8,1.7,90.0,2,1,0,5,302,,0,0,0,0.0,0.0,,0,0,0,120
Brevin Jordan,77887,TE,HST,2,0,13,59.0,0,1,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,8
Matt Lee,98544,C,CIN,5,0,7,71.7,0,0,4,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
J.J. Taylor,25512,HB,HST,4,0,13,30.5,0,0,5,22.7,21.7,100.0,0,0,0,5,23,18.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Taysom Hill,12112,TE,NO,8,0,20,75.6,0,0,4,3.4,4.0,100.0,0,0,0,5,125,,0,0,0,0.0,0.0,,0,0,0,42
Sedrick Van Pran-Granger,124042,C,BUF,4,0,4,75.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeff Wilson Jr.,29413,HB,MIA,7,0,17,81.6,0,0,5,13.2,13.2,100.0,0,0,0,5,38,81.6,0,0,4,30.8,30.8,100.0,0,0,4,13
Cordarrelle Patterson,7810,HB,PIT,11,0,25,75.5,0,0,4,7.7,7.3,100.0,1,0,0,4,55,73.0,0,0,1,5.3,5.0,100.0,0,0,1,20
Cam Grandy,134552,TE,CIN,6,0,7,75.4,0,0,3,10.3,12.9,100.0,0,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,4
Nick Gates,29476,G,PHI,2,0,24,76.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Reggie Gilliam,40951,FB,BUF,9,0,4,79.0,0,0,4,26.7,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,1
Josiah Deguara,47034,TE,JAX,5,0,15,81.2,0,0,4,12.5,11.8,100.0,0,0,0,4,34,,0,0,0,0.0,0.0,,0,0,0,16
Van Jefferson,47447,WR,PIT,16,0,25,69.6,0,0,4,1.1,1.0,100.0,2,0,0,4,388,,0,0,0,0.0,0.0,,0,0,0,164
Max Scharping,46961,G,PIT,1,0,25,77.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Sean Tucker,123056,HB,TB,9,0,30,62.0,0,0,3,7.0,8.7,66.7,0,1,1,4,46,29.0,0,0,1,5.9,5.6,0.0,1,1,1,18
Nick Westbrook-Ikhine,47861,WR,TEN,16,0,31,77.6,0,0,3,0.7,0.9,100.0,1,0,0,4,437,,0,0,0,0.0,0.0,,0,0,0,227
JuJu Smith-Schuster,11817,WR,KC,13,0,16,77.3,0,0,4,1.7,1.5,100.0,1,0,0,4,260,,0,0,0,0.0,0.0,,0,0,0,104
Tyler Boyd,10689,WR,TEN,16,0,31,39.1,0,1,4,0.9,0.9,62.5,0,2,1,4,464,,0,0,0,0.0,0.0,,0,0,0,290
Tyler Johnson,48054,WR,LA,14,0,26,73.5,0,0,4,2.4,2.2,100.0,0,0,0,4,179,,0,0,0,0.0,0.0,,0,0,0,100
Brenden Bates,53746,TE,CLV,4,0,8,81.6,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Ben Cleveland,41696,G,BLT,3,0,3,75.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Quintin Morris,61182,TE,BUF,11,0,4,71.0,0,0,3,6.0,6.0,100.0,0,0,0,3,50,,0,0,0,0.0,0.0,,0,0,0,16
Rome Odunze,73774,WR,CHI,16,0,6,76.6,0,0,3,0.5,0.5,100.0,1,0,0,3,644,,0,0,0,0.0,0.0,,0,0,0,363
Darius Slayton,25578,WR,NYG,15,0,21,74.3,0,0,3,0.6,0.5,100.0,2,0,0,3,550,,0,0,0,0.0,0.0,,0,0,0,253
Brenden Jaimes,59909,C,LAC,1,0,27,73.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Firkser,51837,TE,KC,5,0,16,72.7,0,0,2,12.5,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Justin Shorter,84376,TE,LV,6,0,23,78.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Nick Muse,61079,TE,MIN,2,0,18,74.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Jonathon Brooks,144721,HB,CAR,3,0,5,82.2,0,0,3,23.1,21.4,100.0,0,0,0,3,14,80.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Stone Smartt,60492,TE,LAC,13,0,27,70.2,0,0,3,2.7,2.5,100.0,0,0,0,3,118,69.7,0,0,1,2.0,1.8,100.0,0,0,1,56
Trayveon Williams,45775,HB,CIN,2,0,7,15.4,0,0,3,50.0,50.0,66.7,0,1,1,3,6,8.0,0,0,0,0.0,0.0,,0,0,0,1
Keenan Allen,7857,WR,CHI,14,0,6,67.5,0,0,2,0.4,0.5,100.0,3,0,0,3,564,,0,0,0,0.0,0.0,,0,0,0,309
E.J. Jenkins,109834,TE,PHI,6,0,24,76.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Robert Woods,7822,WR,HST,14,0,13,75.5,0,0,3,1.7,1.6,100.0,0,0,0,3,190,,0,0,0,0.0,0.0,,0,0,0,89
Feleipe Franks,40217,TE,CAR,6,0,5,70.6,0,0,2,12.5,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Kana'i Mauga,81982,LB,LV,3,0,23,81.8,0,0,3,75.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Puka Nacua,100632,WR,LA,11,0,26,75.5,0,0,3,1.1,1.0,100.0,2,0,0,3,300,,0,0,0,0.0,0.0,,0,0,0,130
Jamarco Jones,46226,T,DET,2,0,11,80.7,0,0,3,75.0,75.0,100.0,0,0,0,3,4,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tim Jones,61669,WR,JAX,14,0,15,72.2,0,0,2,3.3,4.2,100.0,3,0,0,3,71,,0,0,0,0.0,0.0,,0,0,0,26
Luke Musgrave,98499,TE,GB,6,0,12,22.5,0,1,3,4.8,4.7,83.3,0,1,0,3,64,17.4,0,1,1,4.5,4.5,50.0,1,0,1,22
Cedrick Wilson Jr.,48170,WR,NO,14,0,20,74.3,0,0,3,1.6,1.5,100.0,0,0,0,3,202,,0,0,0,0.0,0.0,,0,0,0,100
Claudin Cherelus,52094,LB,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Michael Woods II,84117,WR,CLV,5,0,8,41.2,0,1,2,1.0,0.9,75.0,1,1,0,2,211,,0,0,0,0.0,0.0,,0,0,0,94
Nico Collins,61441,WR,HST,11,1,13,75.8,0,0,2,0.6,0.6,100.0,1,0,0,2,363,65.8,0,0,1,0.6,0.6,100.0,0,0,1,170
Andre Dillard,29250,T,GB,1,0,12,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Pittman Jr.,29049,WR,IND,15,0,14,67.0,0,0,2,0.5,0.4,100.0,2,0,0,2,468,,0,0,0,0.0,0.0,,0,0,0,225
Brady Russell,60876,TE,SEA,4,0,29,77.4,0,0,2,22.2,20.0,100.0,0,0,0,2,10,77.4,0,0,2,40.0,33.3,100.0,0,0,2,6
Travis Glover,81658,T,GB,1,0,12,73.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cooper Kupp,11824,WR,LA,12,0,26,67.4,0,0,2,0.6,0.5,100.0,0,0,0,2,384,,0,0,0,0.0,0.0,,0,0,0,200
Rasheen Ali,121717,HB,BLT,3,0,3,78.1,0,0,2,28.6,28.6,100.0,0,0,0,2,7,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Jakobi Meyers,47468,WR,LV,14,0,23,70.7,0,0,2,0.4,0.3,100.0,3,0,0,2,589,,0,0,0,0.0,0.0,,0,0,0,267
Deuce Vaughn,122624,HB,DAL,4,0,9,16.0,0,0,2,10.0,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,10
Jermar Jefferson,83740,HB,DET,2,0,11,18.3,0,1,2,33.3,33.3,75.0,0,1,0,2,6,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jared Wiley,98508,TE,KC,6,0,16,71.0,0,0,2,7.4,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,5
Ben Skowronek,27948,WR,PIT,8,0,25,68.6,0,0,2,4.3,4.3,100.0,0,0,0,2,47,,0,0,0,0.0,0.0,,0,0,0,13
Ja'Lynn Polk,123153,WR,NE,15,0,19,74.3,0,0,2,0.8,0.7,100.0,2,0,0,2,272,,0,0,0,0.0,0.0,,0,0,0,133
Trent Sherfield,48021,WR,MIN,16,0,18,67.0,0,0,2,3.4,3.3,100.0,0,0,0,2,60,,0,0,0,0.0,0.0,,0,0,0,18
Jase McClellan,123926,HB,ATL,2,0,2,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Jauan Jennings,48027,WR,SF,14,0,28,74.8,0,0,2,0.5,0.5,100.0,1,0,0,2,443,,0,0,0,0.0,0.0,,0,0,0,211
Trent Sieg,27036,LS,DAL,2,0,9,81.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Johnny Wilson,76366,WR,PHI,15,0,24,82.4,0,0,2,1.7,1.6,100.0,2,0,0,2,127,,0,0,0,0.0,0.0,,0,0,0,62
Ryan Miller,78734,WR,TB,9,0,30,73.7,0,0,2,1.5,1.4,100.0,0,0,0,2,145,,0,0,0,0.0,0.0,,0,0,0,71
Jaheim Bell,124225,TE,NE,10,0,19,82.6,0,0,2,8.7,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,6
Brandon Powell,48036,WR,MIN,15,1,18,70.7,0,0,2,1.7,1.6,100.0,2,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,69
Nick Vigil,10721,LB,DAL,2,0,9,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trenton Irwin,48080,WR,CIN,7,0,7,68.9,0,0,1,1.4,2.5,100.0,1,0,0,2,80,,0,0,0,0.0,0.0,,0,0,0,28
Allen Lazard,48135,WR,NYJ,11,2,22,39.4,0,0,2,0.5,0.5,100.0,4,0,0,2,414,,0,0,0,0.0,0.0,,0,0,0,152
Amon-Ra St. Brown,84470,WR,DET,16,1,11,76.2,0,0,2,0.4,0.4,100.0,2,0,0,2,539,,0,0,0,0.0,0.0,,0,0,0,208
James Mitchell,77885,TE,DET,1,0,11,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
DeAndre Carter,9859,WR,CHI,8,0,6,73.7,0,0,2,2.4,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,51
JJ Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Clyde Edwards-Helaire,57279,HB,NO,1,0,20,10.6,0,1,2,10.0,9.5,75.0,0,1,0,2,21,10.6,0,1,2,16.7,16.7,75.0,1,0,2,12
Jon Rhattigan,57718,LB,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Shane Zylstra,143786,TE,DET,9,0,11,19.5,0,1,2,4.5,4.5,75.0,0,1,0,2,44,,0,0,0,0.0,0.0,,0,0,0,11
Dakoda Shepley,66937,G,DAL,1,0,9,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Xavier Legette,99197,WR,CAR,15,0,5,46.2,0,1,2,0.5,0.5,75.0,0,1,0,2,422,,0,0,0,0.0,0.0,,0,0,0,184
Gabe Davis,55410,WR,JAX,10,1,15,55.6,0,1,2,0.8,0.8,75.0,2,1,0,2,264,,0,0,0,0.0,0.0,,0,0,0,131
Thomas Incoom,145694,ED,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ross Dwelley,20994,TE,ATL,4,0,2,21.0,1,0,2,11.8,11.8,75.0,0,1,0,2,17,,0,0,0,0.0,0.0,,0,0,0,7
Trevin Wallace,146747,LB,CAR,2,0,5,80.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Matt Hennessy,41141,C,SF,2,0,28,70.7,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Markquese Bell,56033,S,DAL,2,0,9,95.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Buddy Johnson,58189,LB,DAL,2,0,9,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jakob Johnson,32565,FB,NYG,2,0,21,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Stephen Sullivan,40411,TE,CAR,1,0,5,46.8,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Tim Patrick,12087,WR,DET,15,0,11,67.3,0,0,2,0.6,0.6,100.0,0,0,0,2,331,65.8,0,0,1,0.7,0.7,100.0,0,0,1,147
Mike Boone,31615,HB,CAR,4,1,5,9.3,0,1,2,14.3,14.3,75.0,1,1,0,2,14,5.4,0,1,1,12.5,12.5,50.0,1,0,1,8
Ashton Dulin,91479,WR,IND,13,0,14,70.4,0,0,2,3.2,2.9,100.0,0,0,0,2,69,,0,0,0,0.0,0.0,,0,0,0,19
Princeton Fant,62982,TE,DAL,1,0,9,82.1,0,0,2,66.7,40.0,100.0,0,0,0,2,5,,0,0,0,,0.0,,0,0,0,1
Jake Bobo,77997,WR,SEA,16,0,29,67.4,0,0,2,1.4,1.3,100.0,0,0,0,2,156,65.7,0,0,1,1.8,1.6,100.0,0,0,1,63
Chris Glaser,62780,C,CHI,1,0,6,64.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jon Gaines II,81879,C,ARZ,2,0,1,62.4,0,0,0,0.0,50.0,,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Amari Burney,83811,LB,LV,1,0,23,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mecole Hardman Jr.,42683,WR,KC,10,0,16,69.4,0,0,1,1.4,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,30
Damone Clark,81282,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Khari Blasingame,44889,FB,PHI,1,0,24,32.7,1,0,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Jayden Reed,78171,WR,GB,16,0,12,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,396,,0,0,0,0.0,0.0,,0,0,0,199
Bryce Ford-Wheaton,78127,WR,NYG,1,0,21,36.3,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Alec Pierce,78038,WR,IND,15,0,14,68.1,0,0,1,0.2,0.2,100.0,1,0,0,1,445,,0,0,0,0.0,0.0,,0,0,0,196
Dyami Brown,77986,WR,WAS,15,0,32,66.3,0,0,1,0.4,0.4,100.0,2,0,0,1,262,66.3,0,0,1,0.9,0.8,100.0,0,0,1,123
Khalil Shakir,84140,WR,BUF,15,1,4,61.6,0,0,1,0.3,0.2,100.0,2,0,0,1,420,,0,0,0,0.0,0.0,,0,0,0,229
David Martin-Robinson,77892,TE,TEN,4,0,31,39.4,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,,0.0,,0,0,0,1
Elijah Moore,84302,WR,CLV,16,0,8,65.8,0,0,1,0.2,0.2,100.0,0,0,0,1,591,,0,0,0,0.0,0.0,,0,0,0,275
Chris Olave,84355,WR,NO,8,0,20,39.9,0,1,1,0.5,0.5,50.0,0,1,0,1,202,,0,0,0,0.0,0.0,,0,0,0,84
Michael Wilson,84423,WR,ARZ,16,0,1,46.8,0,0,1,0.2,0.2,100.0,2,0,0,1,538,,0,0,0,0.0,0.0,,0,0,0,214
Matt Waletzko,87430,G,DAL,1,0,9,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
British Brooks,77714,HB,HST,2,0,13,64.9,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Liam McCullough,35213,LS,ATL,1,0,2,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brock Purdy,77672,QB,SF,15,0,28,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,570,,0,0,0,0.0,0.0,,0,0,0,266
Malik Washington,97108,WR,MIA,13,1,17,64.9,0,0,1,0.4,0.4,100.0,1,0,0,1,238,,0,0,0,0.0,0.0,,0,0,0,67
Payton Wilson,77127,LB,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacob Bobenmoyer,30352,LS,LV,1,0,23,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamari Thrash,97399,WR,CLV,8,1,8,66.2,0,0,1,1.4,1.4,100.0,2,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,37
Spencer Rattler,97408,QB,NO,6,0,20,60.9,0,0,1,0.5,0.4,100.0,0,0,0,1,238,,0,0,0,0.0,0.0,,0,0,0,114
Amari Gainer,77091,ED,LV,1,0,23,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Darnold,29048,QB,MIN,16,0,18,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,627,,0,0,0,0.0,0.0,,0,0,0,323
Juanyeh Thomas,76655,S,DAL,2,0,9,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Troy Dye,28251,LB,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Calvin Throckmorton,28238,G,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Baylor Cupp,98500,TE,KC,1,0,16,28.9,0,1,1,25.0,25.0,50.0,0,1,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Anfernee Orji,98568,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremiah Moon,26453,ED,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jammie Robinson,98836,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Frank Crum,75860,T,DEN,1,0,10,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,66.2,0,0,1,100.0,100.0,100.0,0,0,1,1
KhaDarel Hodge,26104,WR,ATL,13,0,2,62.3,0,0,1,1.3,1.2,100.0,1,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,46
Jonathan Ward,25859,HB,PIT,2,0,25,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Nick Broeker,99084,G,HST,1,0,13,12.5,0,1,1,100.0,100.0,50.0,0,1,0,1,1,12.5,0,1,1,100.0,100.0,50.0,1,0,1,1
Christian Kuntz,20035,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kendrick Bourne,12270,WR,NE,11,0,19,70.2,0,0,1,0.4,0.3,100.0,0,0,0,1,303,,0,0,0,0.0,0.0,,0,0,0,151
Justin Watson,66915,WR,KC,16,1,16,36.3,0,1,1,0.3,0.3,50.0,1,1,0,1,397,,0,0,0,0.0,0.0,,0,0,0,188
Christian Watson,66581,WR,GB,14,0,12,66.2,0,0,1,0.4,0.3,100.0,1,0,0,1,287,,0,0,0,0.0,0.0,,0,0,0,128
Malachi Corley,66272,WR,NYJ,5,0,22,66.1,0,0,1,2.1,2.0,100.0,0,0,0,1,49,66.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Ricky Pearsall,100660,WR,SF,10,0,28,66.2,0,0,1,0.4,0.4,100.0,0,0,0,1,279,,0,0,0,0.0,0.0,,0,0,0,143
