player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
John Davis,56230,CB,N TEXAS,1,0,25.0,33.3,100.0,11.0,3.7,0,0,0,0.0,251,50.0,55.7,73.6,,72.7,79.3,0,38,0.0,0,0,0,81.9,1,11,11,0,2,3,0,38,4,3.5,38.0
Adrian Frye,56233,CB,TEXAS TECH,1,0,51.0,100.0,100.0,6.0,6.0,0,0,0,0.0,315,48.3,49.3,71.8,,60.9,,0,54,,0,0,0,158.3,1,6,6,0,0,1,1,54,3,9.0,54.0
Jordan Perryman,56240,CB,WASHINGTON,2,0,10.1,70.0,100.0,7.4,5.2,0,0,0,0.0,340,59.1,62.9,77.6,,73.8,28.2,0,33,75.0,3,0,0,104.6,7,54,54,1,1,10,0,106,46,2.0,15.1
Shea Pitts,56242,LB,UCLA,3,1,-0.5,100.0,94.7,7.5,7.5,0,0,0,0.0,324,65.7,71.1,77.3,59.7,74.8,54.2,0,6,33.3,1,0,0,83.3,2,18,19,1,1,2,0,8,9,0.5,4.0
Elijah Gates,56243,S,FRESNO ST,4,0,6.3,55.6,96.5,19.4,10.8,0,0,1,11.1,169,65.6,69.2,82.8,58.3,74.7,68.8,0,39,11.1,1,1,0,76.6,5,110,114,1,8,9,0,61,17,0.6,12.2
Jay Shaw,56244,CB,WISCONSIN,5,1,9.7,61.9,100.0,9.5,5.9,0,1,3,14.3,349,58.1,59.1,81.6,,62.0,71.0,1,35,8.3,1,3,3,81.3,13,131,131,1,10,21,1,159,66,1.3,12.2
Mo Osling III,56246,S,UCLA,5,5,8.4,66.7,99.0,22.9,15.3,0,0,0,0.0,324,62.6,63.1,84.1,57.4,63.3,80.9,0,9,5.3,1,0,0,100.7,8,198,200,4,13,12,1,44,18,0.2,5.5
Armani Marsh,56292,CB,WASH STATE,5,1,7.2,65.6,96.3,9.3,6.1,0,0,2,6.3,341,74.5,75.2,85.5,64.4,73.5,74.5,0,39,11.1,2,1,0,83.2,21,206,214,8,15,32,0,203,112,1.0,9.7
Jalen Harris,56321,ED,ARIZONA,5,1,0.7,100.0,5.6,2.0,2.0,0,0,0,0.0,109,65.1,63.5,84.9,60.2,62.4,62.9,0,15,0.0,0,0,0,97.2,3,8,144,4,3,3,0,22,20,3.7,7.3
Jose Ramirez,56323,ED,E MICHIGAN,5,0,,,0.8,,,0,0,0,,160,60.5,73.7,54.7,72.2,71.3,67.7,0,,50.0,1,0,2,0.0,0,1,130,1,1,0,0,0,0,0.0,
Cole Maxwell,56332,ED,BAYLOR,3,0,,,5.0,,,0,0,0,,118,58.4,67.4,3.6,66.7,72.8,53.6,0,,100.0,1,0,1,0.0,0,2,40,0,0,0,0,0,0,0.0,
Marcus Valdez,56333,ED,BOSTON COL,5,0,,,1.5,,,0,0,0,,121,48.0,68.0,84.0,68.1,66.3,35.6,0,,100.0,2,0,0,0.0,0,2,133,1,0,0,0,0,0,0.0,
Myles Cecil,56334,DI,VANDERBILT,3,0,,,3.6,,,0,0,0,,333,59.5,59.1,15.1,61.7,61.5,76.1,0,,0.0,0,0,1,0.0,0,2,56,1,1,0,0,0,0,0.0,
Nick Figueroa,56335,ED,USC,5,0,,,12.3,,,0,0,0,,326,62.0,71.3,80.8,68.3,68.6,67.1,0,,100.0,1,0,0,0.0,0,8,65,2,0,0,0,0,0,0.0,
Andre Jones,56395,ED,LA LAFAYET,5,0,4.4,80.0,14.5,5.3,4.2,0,0,0,0.0,207,71.9,68.3,52.6,64.3,66.9,63.9,1,17,50.0,3,0,2,55.4,4,22,152,5,3,5,0,34,20,1.6,8.5
Brock Martin,56439,ED,OKLA STATE,4,1,-6.0,100.0,15.1,18.0,18.0,0,0,0,0.0,262,63.8,75.6,87.5,65.1,80.8,76.9,0,2,0.0,0,0,0,79.2,1,19,126,3,1,1,0,2,8,0.1,2.0
Marcus Haynes,56441,ED,DOMINION,5,1,1.3,66.7,16.1,10.0,6.7,0,0,0,0.0,263,66.2,65.2,0.0,64.7,68.6,44.0,0,6,40.0,2,0,3,70.1,2,22,137,1,2,3,0,9,4,0.5,4.5
TyJuan Garbutt,56473,ED,VA TECH,4,0,-6.0,100.0,5.5,6.0,6.0,0,0,0,0.0,337,53.6,69.6,39.4,65.9,76.0,66.5,0,11,,0,0,1,112.5,1,6,109,2,0,1,0,11,17,1.8,11.0
Zion DeBose,56476,ED,KANSAS,5,0,5.0,100.0,3.4,1.0,1.0,0,0,0,0.0,198,54.6,74.4,79.5,60.1,87.1,57.9,0,8,0.0,0,0,0,100.0,1,1,29,0,1,1,0,8,3,8.0,8.0
Victor Jones,56486,ED,AKRON,5,0,-3.0,100.0,10.7,17.0,17.0,1,0,0,0.0,102,67.0,60.9,58.6,61.2,58.0,30.8,0,7,0.0,0,0,1,95.8,1,17,159,2,1,1,0,7,10,0.4,7.0
Walter Haire,56555,DI,BOWL GREEN,5,2,-8.0,100.0,1.9,2.0,2.0,0,0,0,0.0,122,54.7,57.7,79.9,60.8,60.1,40.8,0,10,50.0,2,0,0,108.3,1,2,106,2,0,1,0,10,18,5.0,10.0
Kolby Wyatt,56615,ED,HAWAII,3,0,-3.0,0.0,8.0,,2.0,0,0,0,0.0,180,60.6,75.4,81.0,54.5,83.2,81.8,0,,,0,0,0,39.6,0,2,25,0,0,1,0,0,0,0.0,
Alfred Bryant,56647,ED,INDIANA,5,0,0.8,83.3,18.1,5.8,4.8,0,1,1,16.7,190,71.5,69.0,59.5,56.6,75.0,56.9,0,18,25.0,1,1,1,92.4,5,30,166,1,3,6,0,37,34,1.3,7.4
Bryce Brand,56691,ED,BOWL GREEN,5,0,-1.0,100.0,10.3,8.0,8.0,0,0,0,0.0,122,64.2,68.7,84.5,68.1,63.1,60.6,0,5,50.0,1,0,0,87.5,1,9,87,0,1,1,0,5,6,0.6,5.0
DJ Johnson,56704,ED,OREGON,5,1,-1.0,100.0,19.5,7.0,7.0,0,0,0,0.0,264,54.6,67.4,0.0,68.0,78.4,68.3,0,13,33.3,1,0,2,102.8,3,22,113,5,1,3,0,26,29,1.2,8.7
Damian Jackson,56747,ED,BUFFALO,5,0,,,1.8,,,0,0,0,,126,60.4,64.9,27.3,56.8,71.4,72.5,0,,0.0,0,0,1,0.0,0,1,57,1,1,0,0,0,0,0.0,
Deslin Alexandre,56807,ED,PITTSBURGH,2,0,,,3.6,,,0,0,0,,268,60.2,54.3,78.6,56.7,51.7,73.9,0,,0.0,0,0,0,0.0,0,1,28,0,1,0,0,0,0,0.0,
Brad Johnson,56831,LB,S CAROLINA,5,0,-2.0,100.0,68.8,10.0,10.0,0,0,0,0.0,289,57.2,62.3,83.0,70.6,60.7,60.6,1,20,16.7,1,0,0,63.9,6,66,96,2,5,6,0,53,65,0.9,8.8
Zach Morton,56853,ED,AKRON,5,0,5.0,50.0,5.1,4.0,2.0,0,0,0,0.0,102,73.3,57.1,84.2,64.6,47.0,29.4,1,11,50.0,1,0,0,27.1,1,5,98,3,1,2,0,11,13,2.8,11.0
Justin Ellis,56855,ED,GA SOUTHRN,5,0,-1.0,100.0,1.9,3.0,3.0,0,0,0,0.0,174,61.6,75.7,56.6,73.0,73.8,66.4,0,5,100.0,1,0,1,127.1,1,3,155,1,0,1,1,5,6,1.7,5.0
Curtis Harper,56859,DI,AKRON,5,0,,,0.7,,,0,0,0,,102,61.2,62.8,82.3,66.2,57.3,48.7,0,,0.0,0,0,0,0.0,0,1,140,3,2,0,0,0,0,0.0,
Nelson Mbanasor,56883,ED,TEXAS ST,5,0,,,0.8,,,0,0,0,,314,62.5,70.2,48.9,76.8,58.7,51.2,0,,50.0,1,0,1,0.0,0,1,125,1,1,0,0,0,0,0.0,
Lamonte Mcdougle,56934,DI,UTSA,5,0,,,1.8,,,0,0,0,,331,60.0,77.6,81.1,74.8,74.6,76.0,0,,,0,0,0,0.0,0,1,56,1,0,0,0,0,0,0.0,
Jordan Ferguson,56995,ED,MIDDLE TN,5,0,7.0,0.0,5.1,,9.0,1,0,0,0.0,224,61.2,72.2,31.3,69.8,73.5,65.9,0,,33.3,1,0,2,39.6,0,9,177,4,2,1,0,0,0,0.0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,5,0,-2.0,100.0,2.0,2.0,2.0,0,0,0,0.0,224,57.1,57.8,37.3,58.7,62.0,45.2,0,34,50.0,1,0,1,158.3,1,2,98,0,1,1,1,34,36,17.0,34.0
Sherman Timbs,56999,ED,MISS STATE,3,0,3.0,0.0,23.3,,7.0,0,0,0,0.0,227,47.2,52.8,79.5,59.2,56.7,28.7,0,,66.7,2,0,0,39.6,0,7,30,0,1,1,0,0,0,0.0,
Brandon Pili,57036,DI,USC,5,1,,,1.0,,,0,0,0,,326,59.2,62.5,81.3,69.1,54.5,28.5,0,,0.0,0,0,0,0.0,0,1,100,2,1,0,0,0,0,0.0,
C.J. Jones,57426,S,W KENTUCKY,5,0,5.4,85.7,75.0,7.5,6.4,0,1,1,7.1,346,52.5,61.6,85.0,54.6,87.1,38.0,0,29,55.6,5,1,0,97.3,12,96,128,1,4,14,0,103,62,1.1,8.6
Kyle Harrell,57437,ED,UAB,2,0,,,6.1,,,0,0,0,,321,35.0,47.5,80.3,63.0,45.9,29.9,0,,100.0,2,0,0,0.0,0,2,33,1,0,0,0,0,0,0.0,
Bubba Arslanian,57671,LB,AKRON,5,3,6.3,71.4,87.0,17.0,12.1,0,0,0,0.0,102,54.0,54.7,79.9,68.9,53.9,74.1,0,23,8.3,1,0,0,109.2,5,87,100,1,8,7,0,80,46,0.9,16.0
Vandarius Cowan,57677,ED,MARYLAND,5,0,4.0,50.0,26.8,12.0,6.0,1,0,0,0.0,215,55.8,65.9,13.4,67.7,70.5,32.2,0,18,100.0,1,0,1,81.3,1,15,56,0,0,2,0,18,12,1.5,18.0
Rourke Freeburg,57694,LB,TOLEDO,4,0,6.0,100.0,94.4,17.0,17.0,0,0,0,0.0,316,58.3,70.5,73.8,60.0,75.3,83.6,0,7,0.0,0,0,0,95.8,1,17,18,0,1,1,0,7,1,0.4,7.0
Kyle Soelle,57702,LB,ARIZONA ST,5,3,2.8,70.6,96.1,11.8,8.3,0,0,0,0.0,110,63.2,56.5,81.0,73.2,50.0,64.6,2,17,6.3,1,0,0,63.5,12,149,155,4,12,17,1,92,66,0.7,7.7
Kyrei Fisher-Morris,57709,LB,OREGON ST,5,2,2.8,80.0,91.0,9.8,7.8,0,2,0,0.0,265,53.1,57.2,79.8,56.5,63.3,50.6,0,26,33.3,5,0,0,97.2,12,122,134,3,8,15,0,110,65,0.9,9.2
Kieren Douglas,57719,LB,PURDUE,5,1,0.8,87.5,79.8,8.9,7.8,0,0,0,0.0,273,51.0,50.6,79.7,54.7,53.3,79.4,0,17,0.0,0,0,0,145.8,7,67,84,0,4,8,1,76,75,1.2,10.9
Bryson Jackson,57738,ED,BAYLOR,5,2,5.0,100.0,20.8,5.5,5.5,0,0,0,0.0,118,92.9,89.6,82.0,73.4,62.5,72.6,0,12,14.3,1,0,0,102.1,2,11,53,4,4,2,0,17,7,1.5,8.5
Ezekiel Noa,57750,LB,BOISE ST,4,0,,,84.9,,,0,0,0,,120,73.7,83.3,79.1,82.9,79.3,88.0,0,,0.0,0,0,0,0.0,0,79,93,4,2,0,0,0,0,0.0,
Jerry Roberts,57759,LB,ARIZONA,5,5,4.4,77.8,84.5,8.9,6.9,0,0,1,5.6,109,53.2,47.5,79.4,56.6,43.9,58.4,0,25,26.3,5,1,0,113.2,14,131,155,2,9,18,1,121,63,1.0,8.6
Chris Ojoh,57804,LB,NEW MEX ST,6,2,6.4,68.8,76.8,10.2,7.0,0,0,1,6.3,242,56.9,68.4,30.9,67.5,73.5,55.0,0,47,14.3,2,1,2,88.3,11,116,151,8,10,16,0,111,41,1.0,10.1
Ventrell Miller,57809,LB,FLORIDA,4,0,4.9,71.4,89.2,15.8,11.3,0,1,1,14.3,163,70.7,83.2,82.2,65.4,85.4,77.0,0,22,20.0,1,1,0,144.6,5,83,93,3,4,7,1,73,45,0.9,14.6
Leonard Warner III,57826,ED,FLORIDA ST,5,0,,,1.8,,,0,0,0,,167,60.6,70.9,81.8,66.8,69.1,58.8,0,,0.0,0,0,0,0.0,0,1,55,1,1,0,0,0,0,0.0,
Jaden Hunter,57837,LB,W KENTUCKY,5,0,1.4,60.0,66.0,20.0,12.0,0,0,1,20.0,346,63.1,56.7,85.2,54.4,53.0,68.8,0,12,50.0,1,1,0,68.8,3,64,97,0,1,5,0,20,13,0.3,6.7
Robert Beal Jr.,57840,ED,GEORGIA,5,0,-1.0,100.0,12.5,2.3,2.3,0,0,0,0.0,173,62.5,72.6,82.9,65.4,75.6,80.2,0,10,0.0,0,0,0,87.5,4,10,80,1,1,4,0,20,24,2.2,5.0
O'Rien Vance,57881,LB,IOWA STATE,5,4,6.7,66.7,66.4,20.3,13.5,0,0,0,0.0,193,49.1,74.7,84.5,57.0,92.0,65.5,0,36,33.3,3,0,0,101.4,4,87,131,3,2,6,0,63,32,0.8,15.8
Diamonte Tucker-Dorsey,57885,LB,TEXAS,5,0,5.5,75.0,87.8,20.7,15.5,0,0,0,0.0,311,59.6,62.7,79.8,60.0,65.7,72.5,0,19,50.0,1,0,0,140.6,3,65,74,1,1,4,1,35,18,0.6,11.7
Isaac Ukwu,57888,ED,JAMES MAD,4,0,7.3,33.3,8.5,8.0,2.7,0,0,1,33.3,197,62.6,68.9,82.3,67.6,64.2,66.9,0,6,50.0,1,1,0,42.4,1,8,94,1,1,3,0,6,0,0.8,6.0
Jordan Wright,57907,ED,KENTUCKY,4,0,7.2,60.0,45.8,17.0,10.2,0,0,1,20.0,202,70.0,72.8,87.9,70.0,68.9,78.1,1,28,0.0,0,1,0,36.7,3,54,118,4,2,5,0,29,6,0.6,9.7
Tralon Thomas,57933,LB,LA MONROE,2,0,,,40.0,,,0,0,0,,209,60.3,69.5,75.8,56.6,71.9,54.0,0,,,0,0,0,0.0,0,2,5,0,0,0,0,0,0,0.0,
Tyler Taylor,57943,LB,UAB,4,1,1.0,93.8,97.4,7.2,6.8,0,0,0,0.0,321,44.9,63.6,77.3,78.7,78.5,76.1,1,29,10.0,1,0,0,126.8,15,112,115,3,8,16,2,179,163,1.7,11.9
Ayinde Eley,57955,LB,GA TECH,5,0,1.9,66.7,75.4,16.1,10.8,0,0,1,8.3,176,58.5,71.0,83.3,64.7,76.1,59.2,0,16,38.5,5,1,0,78.5,8,141,187,5,8,12,0,60,43,0.5,7.5
Waynmon Steed Jr.,57964,LB,MIAMI FL,4,0,0.0,66.7,95.5,10.0,6.7,0,0,1,16.7,220,58.2,53.1,77.5,57.7,49.0,51.2,0,25,33.3,1,1,0,129.2,4,42,44,0,2,6,1,46,58,1.2,11.5
Bradley Jennings Jr.,57965,LB,INDIANA,5,0,0.0,66.7,61.2,19.5,13.0,0,0,1,33.3,190,56.2,62.7,80.5,59.4,66.9,61.0,0,3,0.0,0,1,0,70.1,2,41,67,1,3,3,0,5,10,0.1,2.5
Momo Sanogo,57986,LB,LOUISVILLE,5,1,3.3,77.8,68.8,13.6,10.6,0,0,0,0.0,210,46.8,57.9,81.0,64.8,63.8,58.6,0,27,33.3,2,0,0,126.9,7,99,144,2,3,9,1,50,57,0.5,7.1
Joe Britton,57991,LB,ARK STATE,1,0,,,100.0,,,0,0,0,,113,60.0,69.1,66.8,,66.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jairan Parker,57992,S,COAST CAR,5,0,14.2,60.0,79.2,18.0,10.8,0,0,0,0.0,141,53.4,60.2,80.4,56.8,76.5,68.5,0,20,25.0,1,0,0,89.6,3,57,72,1,3,5,0,45,7,0.8,15.0
Pepe Tanuvasa,58020,LB,BYU,5,0,2.3,50.0,64.7,10.5,5.3,0,0,0,0.0,128,59.5,57.8,77.0,74.8,48.2,58.4,0,16,0.0,0,0,0,71.9,2,22,34,0,1,4,0,27,20,1.3,13.5
Guy Thomas,58021,ED,COLORADO,4,0,,,7.1,,,0,0,0,,143,61.9,51.1,81.9,47.8,52.7,32.4,0,,66.7,2,0,0,0.0,0,3,42,0,1,0,0,0,0,0.0,
Trevor Brohard,58042,LB,NEW MEX ST,6,1,3.1,70.0,72.2,14.4,10.1,0,0,1,10.0,242,51.4,59.0,83.7,58.0,64.2,58.4,0,26,12.5,1,1,0,104.6,7,104,144,2,6,10,0,106,79,1.0,15.1
Malik Robinson,58044,LB,HOUSTON,2,2,4.2,83.3,92.6,17.0,14.2,0,0,0,0.0,182,61.0,55.2,0.0,68.8,46.9,49.3,0,14,14.3,1,0,1,97.2,5,88,95,1,4,6,0,44,36,0.5,8.8
Isaiah Moore,58049,LB,NC STATE,5,1,6.2,80.0,69.9,22.3,17.8,0,0,0,0.0,248,51.5,72.0,82.3,59.4,90.7,58.6,0,35,25.0,1,0,0,118.8,4,93,133,3,2,5,0,66,39,0.7,16.5
Michael Kennedy,58072,ED,N ILLINOIS,5,0,4.5,50.0,14.4,14.0,7.0,0,0,0,0.0,254,55.8,74.5,83.6,73.1,74.0,70.0,0,12,0.0,0,0,0,68.8,1,14,97,3,3,2,0,12,10,0.9,12.0
Chris Kolarevic,58077,S,NEBRASKA,5,0,2.8,87.5,91.9,7.4,6.5,0,0,0,0.0,238,58.5,62.3,79.8,56.2,70.3,65.7,0,12,22.2,2,0,0,89.1,7,57,62,1,7,8,0,43,26,0.8,6.1
Isaac Slade-Matautia,58108,LB,SMU,4,0,-1.7,100.0,80.2,10.7,10.7,0,0,0,0.0,287,45.5,52.3,3.2,68.4,58.8,59.1,0,29,25.0,1,0,1,152.1,7,77,96,2,3,7,1,77,89,1.0,11.0
Cam Bright,58115,LB,WASHINGTON,5,2,9.8,62.5,89.0,21.0,13.1,0,0,0,0.0,340,54.8,53.1,80.9,62.4,50.4,78.9,1,33,11.1,1,0,0,92.7,5,113,127,3,6,8,1,74,24,0.7,14.8
CJ Onyechi,58123,ED,COLO STATE,4,0,,,1.0,,,0,0,0,,144,67.7,90.0,42.5,87.5,82.2,56.8,0,,40.0,2,0,1,0.0,0,1,104,5,3,0,0,0,0,0.0,
Caden McDonald,58128,LB,S DIEGO ST,5,2,5.1,76.9,54.8,8.4,6.5,0,0,0,0.0,284,50.3,57.7,44.5,69.0,57.9,44.8,1,28,36.4,4,0,1,70.0,10,85,155,3,5,13,0,112,66,1.3,11.2
Seyddrick Lakalaka,58130,LB,S DIEGO ST,5,3,6.1,62.5,59.3,13.6,8.5,0,0,1,12.5,284,72.2,55.3,82.5,55.3,41.1,47.3,0,25,25.0,2,1,0,80.2,5,70,118,4,3,8,0,50,16,0.7,10.0
Sherrod Greene,58141,LB,S CAROLINA,4,1,2.9,88.9,81.0,7.0,6.2,0,0,0,0.0,289,42.8,48.0,78.2,60.7,54.6,53.1,1,35,0.0,0,0,0,72.9,8,64,79,1,3,9,0,99,77,1.8,12.4
Santrell Latham,58158,LB,SO MISS,4,2,3.3,69.2,83.9,7.6,5.2,0,0,3,23.1,296,74.2,77.3,76.8,75.3,72.8,74.7,0,20,7.1,1,2,0,82.2,9,73,87,9,11,13,0,70,44,1.0,7.8
London Harris,58192,LB,TEXAS ST,5,3,2.8,90.5,89.5,7.8,7.0,0,0,0,0.0,314,50.5,62.9,31.7,66.4,74.8,50.9,0,34,27.3,3,0,1,100.6,19,154,172,4,5,21,0,171,129,1.2,9.0
Carlton Martial,58199,LB,TROY,4,2,3.1,71.4,94.3,12.8,9.1,0,0,2,14.3,318,73.2,82.0,81.2,71.2,84.1,70.1,2,22,9.1,1,2,0,52.7,10,132,140,3,8,14,0,103,92,0.8,10.3
Monty Montgomery,58203,LB,LOUISVILLE,5,3,2.8,63.6,75.0,13.6,8.6,0,1,1,9.1,210,66.6,58.7,23.2,68.9,48.2,38.1,1,55,44.4,4,1,1,77.5,7,102,136,3,2,11,1,79,85,0.8,11.3
Kristopher Moll,58205,LB,WASHINGTON,5,1,1.8,75.0,78.9,14.0,10.5,0,0,0,0.0,340,66.1,52.4,77.8,51.6,43.6,46.2,0,13,0.0,0,0,0,81.3,3,45,57,1,2,4,0,16,11,0.4,5.3
Rahyme Johnson,58225,LB,S JOSE ST,4,0,11.0,100.0,100.0,12.0,12.0,0,0,0,0.0,285,53.1,54.9,69.7,,60.8,75.1,0,14,,0,0,0,118.8,1,12,12,0,0,1,0,14,3,1.2,14.0
Hunter Echols,58237,ED,ARIZONA,5,3,5.7,100.0,27.4,11.0,11.0,0,0,0,0.0,109,65.0,74.3,55.1,82.5,65.7,58.3,0,31,20.0,2,0,1,158.3,3,37,135,4,5,3,1,39,22,1.2,13.0
Dimitri Moore,58261,LB,TEXAS TECH,4,1,,,80.8,,,0,0,0,,315,65.6,63.8,77.0,62.9,58.0,79.4,0,,0.0,0,0,0,0.0,0,21,26,0,0,0,0,0,0,0.0,
Michael Owusu,58262,ED,VANDERBILT,5,0,10.0,100.0,25.9,7.0,7.0,0,0,0,0.0,333,55.1,58.0,0.0,59.7,65.0,73.7,0,23,33.3,1,0,3,115.3,3,21,81,1,2,3,0,35,5,1.7,11.7
Jaylen Griffin,58270,ED,VA TECH,5,0,1.0,0.0,3.0,,3.0,0,0,0,0.0,337,62.2,58.6,40.3,59.8,58.0,60.9,0,,0.0,0,0,1,39.6,0,3,100,1,2,1,0,0,0,0.0,
Corvin Moment,58294,LB,W MICHIGAN,5,1,2.6,85.7,40.4,10.8,9.3,0,0,0,0.0,347,54.6,71.9,84.9,63.9,77.9,82.0,0,18,16.7,1,0,0,88.7,6,67,166,2,4,7,0,37,24,0.6,6.2
Izayah Green-May,58302,ED,N ILLINOIS,5,3,7.0,100.0,25.5,37.0,37.0,0,0,0,0.0,254,66.6,70.2,84.8,60.9,74.9,53.8,0,13,0.0,0,0,0,118.8,1,40,157,2,2,1,0,13,6,0.4,13.0
Steven Williams,60511,LB,DOMINION,3,0,3.3,100.0,73.8,9.7,9.7,0,0,0,0.0,263,71.0,68.1,79.6,58.1,62.8,58.1,0,5,0.0,0,0,0,87.5,3,31,42,2,2,3,0,15,5,0.5,5.0
Tyreque Jones,60638,S,BOISE ST,5,0,8.2,65.0,96.7,8.2,5.4,0,0,0,0.0,120,62.0,66.1,23.3,54.5,76.7,47.8,1,47,28.6,2,0,1,96.5,13,116,120,2,5,20,2,133,47,1.2,10.2
Daniel Scott,60640,S,CAL,5,1,6.3,73.7,97.5,13.4,9.8,0,0,1,5.3,130,68.4,69.2,84.0,71.9,66.1,57.4,2,47,19.0,4,1,0,71.9,14,194,199,4,16,19,1,139,49,0.7,9.9
Lummie Young IV,60642,S,TULANE,5,2,6.3,50.0,100.0,29.3,14.7,0,0,1,16.7,319,55.7,63.8,82.1,,78.1,72.5,0,18,16.7,1,1,0,61.8,3,88,88,1,3,6,0,26,2,0.3,8.7
Marquis Waters,60646,CB,TEXAS TECH,5,2,4.6,84.0,77.9,4.9,4.1,0,0,0,0.0,315,55.5,68.5,87.6,58.7,90.8,77.6,0,35,7.7,1,0,0,112.2,21,109,140,4,10,25,1,193,171,1.9,9.2
Kenderick Duncan,60658,S,LOUISVILLE,5,1,9.4,80.0,94.1,30.8,24.6,0,0,0,0.0,210,64.4,58.3,81.2,76.4,47.1,42.0,0,69,17.6,3,0,1,118.8,4,127,135,5,13,5,0,80,51,0.7,20.0
Sam Kidd,60663,S,JAMES MAD,4,3,10.3,66.7,96.6,27.0,18.0,0,1,3,50.0,197,66.6,71.8,81.2,71.0,78.7,72.5,0,26,0.0,0,2,0,143.8,4,113,117,0,1,6,1,67,29,0.6,16.8
Jaiden Cole,60673,S,LA TECH,4,1,8.7,62.5,91.6,11.4,7.1,0,0,1,6.3,208,65.4,62.4,81.1,77.7,51.0,44.5,1,22,12.5,1,1,0,77.6,10,120,131,5,6,16,1,110,47,1.0,11.0
Rodney Owens,60682,S,MEMPHIS,4,0,8.3,50.0,100.0,16.5,8.3,0,0,0,0.0,218,47.0,43.1,78.0,,40.3,49.3,0,24,50.0,1,0,0,71.9,2,33,33,0,1,4,0,27,17,0.8,13.5
Todd Harris Jr.,60684,S,LSU,1,0,,,100.0,,,0,0,0,,211,63.9,56.9,71.6,,51.1,59.4,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Nico Bolden,60704,S,KENT STATE,5,3,9.5,82.4,97.2,11.9,9.8,0,0,0,0.0,201,50.1,54.8,84.0,55.2,65.3,61.3,0,44,22.7,5,0,0,124.8,14,171,176,3,14,17,1,157,48,0.9,11.2
Alvin Floyd,60721,CB,OHIO,4,0,9.7,75.0,89.5,8.0,6.0,0,0,0,0.0,259,38.5,45.2,82.6,64.1,59.2,49.6,0,84,16.7,1,0,0,156.3,9,77,86,2,5,12,2,209,138,2.9,23.2
Robert Barnes,60726,LB,COLORADO,5,0,9.0,66.7,91.4,12.8,8.5,0,0,0,0.0,143,46.5,39.4,80.2,55.5,36.3,40.8,0,20,33.3,1,0,0,94.4,4,53,58,0,2,6,0,53,9,1.0,13.3
Thabo Mwaniki,60729,S,HOUSTON,4,3,14.0,100.0,97.1,93.0,93.0,0,0,0,0.0,182,59.0,62.0,80.6,55.2,72.4,54.1,1,15,33.3,3,0,0,79.2,1,99,102,1,3,1,0,15,1,0.2,15.0
Jonathan Sutherland,60739,LB,PENN STATE,5,0,4.2,50.0,76.9,10.7,5.4,0,0,2,14.3,266,60.8,67.2,80.8,64.2,78.7,77.1,0,22,16.7,1,0,0,106.0,7,83,108,3,5,14,2,76,69,1.0,10.9
A.J. DeShazor Jr.,60748,LB,S ALABAMA,5,0,6.9,71.4,66.1,7.2,5.1,0,0,0,0.0,288,60.5,65.7,81.6,53.3,77.6,82.0,1,34,0.0,0,0,0,58.3,5,39,59,2,3,7,0,61,19,1.7,12.2
Tyler Murray,60765,LB,MEMPHIS,5,0,7.9,66.7,82.4,10.1,6.7,0,0,1,6.7,218,72.9,69.2,82.1,67.6,60.2,52.6,1,62,25.0,2,1,0,96.8,10,103,125,2,6,15,1,161,116,1.6,16.1
Will Boler,60771,S,UAB,4,0,12.2,40.0,100.0,36.5,14.6,0,0,0,0.0,321,58.9,61.8,80.7,,67.5,87.7,0,19,0.0,0,0,1,54.6,2,74,74,0,4,5,0,23,31,0.3,11.5
Derrek Pitts Jr.,60785,CB,NC STATE,5,1,9.0,70.8,98.0,8.2,5.8,0,0,1,4.2,248,62.6,59.3,0.0,62.9,56.0,65.8,0,22,11.1,2,1,4,100.5,17,144,147,7,15,24,1,147,36,1.1,8.6
Exree Loe,60790,LB,W VIRGINIA,5,0,5.6,66.7,95.3,13.2,8.8,0,0,0,0.0,343,42.9,50.2,79.3,65.9,59.5,50.1,0,15,25.0,2,0,0,85.4,6,82,86,0,6,9,0,60,32,0.8,10.0
Jack Camper,60962,ED,VIRGINIA,4,1,,,7.0,,,0,0,0,,335,62.5,51.1,16.1,56.7,51.2,46.5,0,,50.0,1,0,1,0.0,0,3,43,0,0,0,0,0,0,0.0,
Keion White,60998,ED,GA TECH,5,0,-1.0,100.0,4.4,5.0,5.0,0,0,0,0.0,176,57.5,73.7,21.8,72.7,75.8,71.5,0,11,50.0,1,0,2,112.5,1,5,113,3,1,1,0,11,12,2.2,11.0
