player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chris Jackson,42512,CB,TEN,7,224,0,31,1,13.2,33.3,97.2,21.3,7.1,0,0,0.0,57.9,0,12,25.0,1,0,42.4,3,69,30.8,71,0,2,9,0,27,12,0.4,9.0,0,1,7.8,63.2,96.3,10.1,6.4,0,3,15.8,74.6,0,27,0.0,0,3,74.0,12,130,58.0,135,4,12,19,0,88,54,0.7,7.3
Cam Brown,42516,LB,NYG,3,4,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,1,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Krys Barnes,42548,LB,GB,8,101,0,12,0,-3.0,100.0,62.5,5.0,5.0,0,0,0.0,43.9,0,7,,0,0,95.8,1,5,5.0,8,0,0,1,0,7,10,1.4,7.0,0,4,2.4,92.3,92.3,5.8,5.3,0,0,0.0,39.9,0,20,9.1,1,0,101.0,12,72,71.3,78,4,6,13,0,107,78,1.6,8.9
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.5,4.5,0,0,0.0,55.8,0,9,0.0,0,0,95.8,2,9,52.9,9,1,3,2,0,14,4,1.6,7.0
Justin Strnad,42659,LB,DEN,8,141,0,10,0,0.3,62.5,70.0,9.4,5.9,0,0,0.0,59.1,0,34,0.0,0,0,85.4,5,49,34.8,70,1,4,8,0,60,60,1.3,12.0,0,0,3.8,75.0,93.0,8.5,6.4,0,0,0.0,48.0,0,29,25.0,1,0,107.8,6,53,37.6,57,1,3,8,0,83,62,1.6,13.8
Chauncey Golston,42718,ED,DAL,6,8,0,9,0,,,8.5,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,50.0,47,1,1,0,0,0,0,0.0,,0,1,4.0,100.0,5.6,3.0,3.0,0,0,0.0,61.1,0,9,0.0,0,0,104.2,1,4,50.0,72,2,4,1,0,9,5,3.0,9.0
Nick Bosa,42741,ED,SF,8,3,0,28,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,72,2,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,133,6,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,8,1,0,9,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,94,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,124,1,2,0,0,0,0,,
J.C. Jackson,42781,CB,NE,9,322,0,19,0,12.4,52.6,99.4,7.5,3.9,0,4,10.5,77.8,4,67,7.7,1,4,48.6,20,159,49.4,160,4,12,38,1,305,101,2.0,15.3,0,2,10.7,57.1,99.3,11.5,6.6,0,1,4.8,58.0,1,41,7.7,1,1,59.6,12,145,45.0,146,1,10,21,0,150,69,1.1,12.5
Terrell Lewis,42845,ED,LA,9,25,0,26,0,6.0,100.0,18.5,5.0,5.0,0,0,0.0,66.6,0,7,0.0,0,0,95.8,1,5,20.0,27,0,2,1,0,7,1,1.4,7.0,0,1,0.0,100.0,9.9,7.0,7.0,0,0,0.0,50.3,0,11,25.0,1,0,104.2,2,15,60.0,152,2,2,2,0,18,18,1.3,9.0
Curtis Robinson,42871,LB,DEN,1,22,0,10,0,,,100.0,,,0,0,,47.1,0,,100.0,1,0,0.0,0,6,27.3,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,38.8,0,,100.0,1,0,0.0,0,11,50.0,11,0,0,0,0,0,0,0.0,
Avery Williams,42873,CB,ATL,4,57,0,2,1,8.3,66.7,95.8,11.5,7.7,0,0,0.0,57.2,0,19,0.0,0,0,96.5,2,23,40.4,24,0,1,3,0,28,9,1.2,14.0,0,0,-0.3,75.0,84.8,9.0,6.8,0,0,0.0,59.4,0,11,25.0,1,0,90.6,3,28,49.1,33,1,3,4,0,25,31,0.9,8.3
Kristian Fulton,42894,CB,TEN,5,174,0,31,1,11.8,40.0,100.0,7.8,3.1,0,3,15.0,75.0,1,30,16.7,1,3,55.2,8,66,37.9,66,1,4,20,1,115,28,1.9,14.4,0,0,9.0,40.0,100.0,41.5,16.6,0,0,0.0,74.2,0,5,12.5,1,0,47.9,2,87,50.0,87,4,7,5,0,8,1,0.1,4.0
Rashan Gary,42905,ED,GB,9,6,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,2,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,33.3,127,2,2,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,9,16,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,-4.0,100.0,27.0,9.0,9.0,0,0,0.0,69.2,0,4,,0,0,83.3,1,10,62.5,37,0,0,1,0,4,8,0.4,4.0
Charvarius Ward,43034,CB,KC,5,165,0,16,0,14.5,26.7,98.2,12.8,3.4,1,2,13.3,52.8,0,42,0.0,0,2,65.1,4,56,33.9,57,0,3,15,1,57,21,1.1,14.3,0,0,9.8,77.8,98.7,10.3,8.0,0,0,0.0,62.6,0,43,0.0,0,0,112.0,7,76,46.1,77,2,11,9,0,98,32,1.4,14.0
Brandon Jones,43049,S,MIA,10,227,0,17,1,11.5,100.0,62.7,21.8,21.8,0,0,0.0,63.6,0,34,18.2,2,0,118.8,4,89,39.2,142,5,8,4,0,70,24,0.8,17.5,0,4,5.6,80.0,84.6,13.3,10.6,0,0,0.0,55.2,0,24,25.0,5,0,103.3,8,110,48.5,130,2,11,10,0,88,57,0.8,11.0
Devin White,43089,LB,TB,8,305,0,30,1,-1.3,75.0,58.0,15.3,11.5,0,0,0.0,43.1,0,12,0.0,0,0,122.9,3,51,16.7,88,0,1,4,1,18,26,0.4,6.0,0,4,4.8,79.3,84.6,8.1,6.4,0,1,3.4,41.8,0,23,19.4,6,1,98.7,23,198,64.9,234,5,21,29,0,223,120,1.2,9.7
Jeremy Chinn,43179,S,CAR,9,306,0,5,1,5.3,40.0,94.3,21.8,8.7,0,3,30.0,72.3,0,18,10.0,1,1,81.3,4,100,32.7,106,2,8,10,1,25,18,0.3,6.3,0,1,4.1,66.7,87.0,12.8,8.5,0,0,0.0,63.8,0,24,21.1,4,0,79.6,12,168,54.9,193,6,14,18,0,95,72,0.6,7.9
Mack Wilson,43190,LB,CLV,9,64,0,8,0,,,60.0,,,0,0,,63.8,0,,,0,0,0.0,0,3,4.7,5,0,0,0,0,0,0,0.0,,0,1,3.3,71.4,100.0,10.0,7.1,0,0,0.0,60.7,0,17,0.0,0,0,75.9,5,51,79.7,51,1,3,7,0,24,20,0.5,4.8
Richie Grant,43196,S,ATL,4,52,0,2,0,12.0,100.0,90.0,6.0,6.0,0,0,0.0,54.1,0,6,,0,0,131.3,1,9,17.3,10,0,0,1,1,6,0,1.0,6.0,0,0,4.7,83.3,88.6,7.4,6.2,0,1,16.7,40.4,0,23,0.0,0,1,150.7,5,39,75.0,44,0,4,6,1,64,45,1.7,12.8
Joe Bachie,43250,LB,CIN,2,20,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,,,0,3,5.6,80.0,94.4,4.3,3.4,0,1,20.0,63.5,0,7,0.0,0,1,86.7,4,17,85.0,18,1,4,5,0,24,7,1.4,6.0
Greedy Williams,43254,CB,CLV,8,185,0,8,0,16.1,44.4,100.0,9.8,4.3,0,2,22.2,51.3,0,16,0.0,0,2,95.6,4,45,24.3,45,0,3,9,1,42,0,1.1,10.5,0,1,10.7,64.0,99.1,6.5,4.2,0,4,16.0,78.0,1,34,11.8,2,2,70.8,16,111,60.0,112,5,14,25,0,192,55,1.8,12.0
Damar Hamlin,43291,S,BUF,2,17,0,4,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.0,0,2,66.7,83.5,0,,,0,2,39.6,0,12,70.6,12,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,5,122,0,19,1,1.0,100.0,95.6,13.7,13.7,0,0,0.0,72.4,0,27,0.0,0,0,98.6,3,43,35.2,45,3,3,3,0,23,20,0.6,7.7,0,0,3.4,90.0,100.0,7.9,7.1,0,1,10.0,77.5,0,14,20.0,2,1,97.9,9,73,59.8,73,3,8,10,0,75,53,1.1,8.3
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.3,0,43,,0,0,158.3,1,3,75.0,3,0,0,1,1,43,2,14.3,43.0
Carter Coughlin,43498,LB,NYG,6,10,0,21,0,,,27.3,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,11,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,38.5,2.5,2.5,0,0,0.0,52.4,0,13,0.0,0,0,102.1,2,5,50.0,13,1,2,2,0,17,14,3.4,8.5
Nick Niemann,43500,LB,LAC,1,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,24.0,0.0,100.0,,7.0,0,0,0.0,38.8,0,,0.0,0,0,39.6,0,7,87.5,7,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,7,19,0,25,1,,,7.7,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,21.1,52,0,1,0,0,0,0,0.0,,0,2,3.8,60.0,9.4,4.3,2.6,0,0,0.0,36.9,0,26,20.0,1,0,81.3,3,13,68.4,139,2,2,5,0,35,25,2.7,11.7
Sam Franklin,43580,S,CAR,5,64,0,5,0,8.5,100.0,88.2,6.5,6.5,0,0,0.0,37.6,0,23,,0,0,158.3,2,15,23.4,17,0,0,2,2,29,12,2.2,14.5,0,0,24.0,100.0,97.6,18.0,18.0,0,0,0.0,55.9,0,53,25.0,1,0,118.8,2,40,62.5,41,0,3,2,0,60,12,1.7,30.0
Quincy Roche,43734,ED,NYG,5,9,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,1,5.0,0.0,13.0,,9.0,0,0,0.0,67.3,0,,0.0,0,0,39.6,0,9,100.0,69,0,1,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,9,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,115,3,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.8,0,,42.9,3,0,0.0,0,1,100.0,216,4,4,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,2,0,9,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,23,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,8,289,0,1,1,11.8,43.8,92.8,13.9,6.1,0,3,18.8,63.5,0,39,0.0,0,2,88.0,7,103,35.6,111,1,4,16,1,110,33,1.1,15.7,0,4,9.0,85.0,91.1,8.1,6.9,1,0,0.0,73.9,3,64,13.0,3,0,90.2,17,143,49.5,157,4,16,20,1,223,99,1.6,13.1
Adetokunbo Ogundeji,44047,ED,ATL,8,16,0,2,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,54,0,0,0,0,0,0,0.0,,0,2,-2.3,100.0,15.5,5.0,5.0,0,0,0.0,63.7,0,14,25.0,1,0,86.1,3,15,93.8,97,2,1,3,0,14,21,0.9,4.7
Julian Okwara,44152,ED,DET,7,16,0,11,0,6.0,0.0,14.3,,4.0,0,1,100.0,79.1,0,,0.0,0,1,39.6,0,4,25.0,28,1,1,1,0,0,0,0.0,,0,0,6.3,100.0,24.4,2.5,2.5,0,0,0.0,35.9,0,19,50.0,2,0,113.5,4,11,68.8,45,3,2,4,0,45,20,4.5,11.3
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,14.5,100.0,100.0,11.0,11.0,0,0,0.0,42.8,0,24,0.0,0,0,158.3,2,25,62.5,25,0,1,2,1,30,1,1.4,15.0,0,0,-1.0,100.0,100.0,6.5,6.5,0,0,0.0,46.3,0,28,100.0,1,0,118.8,2,13,32.5,13,0,0,2,0,40,42,3.1,20.0
Quinnen Williams,44216,DI,NYJ,8,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,2,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,59.6,0,,33.3,1,0,0.0,0,3,100.0,99,1,1,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,60.0,30,0,0,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,6,1,0,31,0,,,4.5,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,1,2,0,0,0,0,,
Kyzir White,44485,LB,LAC,8,192,0,27,0,0.4,85.7,85.5,7.0,6.0,0,0,0.0,70.1,1,8,0.0,0,0,45.5,6,47,24.5,55,2,9,7,0,31,31,0.7,5.2,0,0,3.0,92.3,88.0,8.3,7.7,0,0,0.0,52.5,1,21,40.0,4,0,71.8,12,103,53.6,117,4,6,13,0,116,78,1.2,9.7
Rashard Lawrence,44515,DI,ARZ,6,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,56.5,0,,,0,0,0.0,0,2,66.7,42,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,9,29,0,5,1,,,2.2,,,0,0,,74.3,0,,25.0,1,0,0.0,0,2,6.9,91,3,2,0,0,0,0,0.0,,0,0,5.9,100.0,16.6,3.1,3.1,0,0,0.0,53.9,0,20,33.3,3,0,107.8,8,27,93.1,163,8,6,8,0,79,32,3.2,9.9
D.J. Wonnum,44550,ED,MIN,8,12,0,18,0,,,1.8,,,0,0,,54.9,0,,,0,0,0.0,0,1,8.3,55,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,6.8,,10.0,0,0,0.0,49.9,0,,0.0,0,0,39.6,0,10,83.3,146,2,1,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,7,1,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,68,0,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,9,3,0,1,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,58.1,0,,,0,0,0.0,0,3,100.0,62,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,8,2,0,8,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,49,1,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,27,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,69.2,0,,0.0,0,0,0.0,0,21,77.8,22,0,1,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,9,375,0,26,2,3.0,100.0,100.0,19.0,19.0,0,0,0.0,68.6,0,4,20.0,1,0,81.3,2,41,10.9,41,1,2,2,0,7,1,0.2,3.5,0,5,3.0,73.7,99.2,16.5,12.2,0,2,10.5,70.1,0,26,0.0,0,1,94.2,14,240,64.0,242,7,24,19,0,140,123,0.6,10.0
Zech McPhearson,45464,CB,PHI,1,12,0,24,0,7.0,0.0,100.0,,5.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,41.7,5,0,0,1,0,0,0,0.0,,0,0,-2.0,100.0,100.0,4.0,4.0,0,0,0.0,90.1,0,3,0.0,0,0,79.2,1,4,33.3,4,2,2,1,0,3,5,0.8,3.0
Brandon Stephens,45644,S,BLT,9,188,0,3,3,9.1,88.9,79.5,7.5,6.7,0,0,0.0,54.0,0,37,0.0,0,0,150.0,8,66,35.1,83,2,9,9,1,100,38,1.7,12.5,0,1,11.9,70.0,93.9,10.9,7.6,0,1,10.0,60.5,0,64,12.5,1,1,103.7,7,77,41.0,82,2,6,10,0,104,60,1.4,14.9
Blake Lynch,47621,LB,MIN,4,23,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,93.8,7.0,7.0,0,0,0.0,45.6,0,9,0.0,0,0,95.8,2,15,65.2,16,0,1,2,0,14,12,1.0,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,3,6,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,100.0,1,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,8,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,59,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,12,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,6.0,0.0,24.5,,12.0,0,0,0.0,65.6,0,,100.0,1,0,39.6,0,12,100.0,49,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,9,7,0,16,0,,,2.7,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,28.6,74,0,2,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,47.2,0,,,0,0,0.0,0,3,42.9,101,3,0,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,9,29,0,7,0,,,4.0,,,0,0,,64.1,0,,100.0,1,0,0.0,0,4,13.8,99,1,0,0,0,0,0,0.0,,0,2,7.0,0.0,10.9,,19.0,0,0,0.0,75.8,0,,0.0,0,0,39.6,0,19,65.5,175,2,3,1,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,10,0,14,0,,,2.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,45,1,1,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,60.5,1,,100.0,1,0,0.0,0,8,80.0,124,3,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,,,14.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.2,7,0,0,0,0,0,0,0.0,,0,0,6.3,100.0,28.1,5.7,5.7,0,0,0.0,59.6,0,34,0.0,0,0,118.8,3,18,75.0,64,5,4,3,0,43,24,2.5,14.3
Carl Granderson,48500,ED,NO,7,4,0,20,1,,,2.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,44,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,5.2,,3.0,0,0,0.0,35.0,0,,100.0,1,0,39.6,0,3,75.0,58,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,6,0,19,0,,,10.3,,,0,0,,61.5,0,,,0,0,0.0,0,3,50.0,29,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,12.5,3.0,3.0,0,0,0.0,62.3,0,6,,0,0,91.7,1,3,50.0,24,0,0,1,0,6,1,2.0,6.0
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,6,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,13,0,21,0,,,9.1,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,22,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,13.5,10.0,10.0,0,0,0.0,76.0,0,3,0.0,0,0,79.2,1,10,76.9,74,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,8,31,0,10,0,,,7.2,,,0,0,,56.4,0,,100.0,1,0,0.0,0,9,29.0,125,2,0,0,0,0,0,0.0,,0,1,,,16.7,,,0,0,,84.7,0,,0.0,0,0,0.0,0,12,38.7,72,1,1,0,0,0,0,0.0,
Trent Harris,48575,ED,NYG,2,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-5.0,100.0,23.1,3.0,3.0,0,0,0.0,61.8,0,9,,0,0,104.2,1,3,100.0,13,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,9,76,0,31,2,10.0,100.0,16.1,18.0,18.0,0,0,0.0,60.1,0,1,0.0,0,0,118.8,1,19,25.0,118,3,0,1,1,1,0,0.1,1.0,0,1,2.4,100.0,19.9,6.3,6.3,0,0,0.0,74.2,0,20,0.0,0,0,95.2,7,46,60.5,231,15,12,7,0,48,31,1.1,6.9
Roy Lopez,48676,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,91,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,1,0,32,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,77,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.0,0,,33.3,1,0,0.0,0,0,0.0,157,0,2,0,0,0,0,,
Rasheem Green,48731,ED,SEA,8,15,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,2.2,100.0,10.1,3.0,3.0,0,0,0.0,37.1,0,15,0.0,0,0,109.2,5,15,100.0,149,0,2,5,0,51,40,3.4,10.2
Marlon Davidson,48741,DI,ATL,6,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,22,0,1,0,0,0,0,,,0,1,,,6.3,,,0,0,,54.4,0,,25.0,1,0,0.0,0,4,80.0,64,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,7,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,21,0,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,44,2,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,8,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,7.8,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,51,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,8,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,138,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,8,10,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,6.0,100.0,3.5,4.0,4.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,5,50.0,143,2,1,1,0,9,3,2.3,9.0
Nick Scott,49012,S,LA,9,170,0,26,0,,,94.4,,,0,0,,63.1,0,,0.0,0,0,0.0,0,17,10.0,18,0,1,0,0,0,0,0.0,,0,5,5.6,70.0,100.0,16.0,11.2,0,0,0.0,42.4,2,15,11.1,1,0,46.7,7,116,68.2,116,0,3,10,0,62,29,0.6,8.9
Justin Reid,49048,S,HST,8,281,0,13,0,5.0,66.7,98.1,25.0,16.7,0,0,0.0,42.4,0,5,33.3,1,0,109.7,2,52,18.5,53,0,2,3,1,6,6,0.1,3.0,0,4,17.4,70.0,100.0,26.0,18.2,0,2,20.0,57.8,2,51,17.6,3,2,112.5,7,190,67.6,190,2,10,10,2,179,47,1.0,25.6
Tre Flowers,49059,CB,CIN,5,150,0,7,0,9.3,75.0,100.0,7.3,5.5,0,1,25.0,54.9,0,15,0.0,0,1,141.7,3,25,16.7,25,0,2,4,1,36,10,1.6,12.0,0,0,16.1,90.0,100.0,10.1,9.1,0,0,0.0,49.7,0,51,0.0,0,0,118.8,9,96,64.0,96,0,10,10,0,166,37,1.8,18.4
