player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Morice Blackwell Jr.,144733,S,TEXAS,2,0,2.0,0,0,311,45.5,50.6,73.1,59.9,67.6,75.6,0.0,0,0,4,4,25.0,1,1
D.J. Harris Jr.,144734,ED,TEXAS,1,0,4.0,0,0,311,,66.7,71.0,57.7,63.6,73.0,0.0,0,0,2,2,50.0,1,1
Barryn Sorrell,144739,ED,TEXAS,5,0,0.7,0,0,311,70.7,68.9,52.9,67.2,65.9,54.6,25.0,2,1,79,80,7.6,6,6
Chief Collins,144767,S,TEXAS TECH,1,0,,0,0,315,60.0,60.0,66.9,,60.0,,,0,0,2,2,0.0,0,0
Charles Esters III,144768,ED,TEXAS TECH,1,0,5.0,0,0,315,60.0,69.5,74.0,64.3,66.1,72.2,0.0,0,0,6,6,16.7,1,1
Isaac Smith,144769,ED,TEXAS TECH,1,1,4.0,0,0,315,,78.8,76.2,69.2,74.0,75.7,0.0,0,0,10,10,0.0,0,1
Blake Burris,144770,DI,TEXAS TECH,1,0,,0,0,315,,54.0,71.1,57.6,55.8,,,0,0,5,5,0.0,0,0
E'maurion Banks,144771,DI,TEXAS TECH,1,0,,0,0,315,,66.7,70.0,66.2,61.1,,,0,0,3,3,0.0,0,0
Caleb Coleman,144774,S,W VIRGINIA,1,0,0.0,0,0,343,46.1,54.0,74.5,,68.8,76.2,0.0,0,0,6,6,16.7,1,1
Avery Wilcox,144778,S,W VIRGINIA,1,0,,0,0,343,38.5,31.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
Andrew Wilson-Lamp,144788,CB,W VIRGINIA,2,0,2.0,0,0,343,74.2,75.8,75.2,,71.5,77.0,0.0,0,0,25,25,4.0,1,1
Aubrey Burks,144791,S,W VIRGINIA,4,1,5.8,0,0,343,76.2,77.2,81.9,,75.3,86.8,7.7,1,0,88,89,6.8,6,11
Davis Mallinger,144792,CB,W VIRGINIA,5,2,6.7,0,0,343,54.9,61.4,79.5,79.8,68.1,53.2,0.0,0,1,63,64,3.2,2,3
Edward Vesterinen,144794,DI,W VIRGINIA,5,2,3.0,0,0,343,,60.9,79.1,68.6,51.0,75.0,20.0,1,0,40,40,5.0,2,2
Brayden Dudley,144795,DI,W VIRGINIA,1,1,,0,0,343,,55.1,72.3,56.5,56.5,69.7,0.0,0,0,10,10,0.0,0,0
Kionte Curry,144810,S,ILLINOIS,2,0,4.0,0,0,187,,64.1,71.3,,64.3,76.4,0.0,0,0,9,10,0.0,0,1
Joriell Washington,144811,CB,LA TECH,2,2,,0,0,208,53.0,57.6,73.9,,66.0,76.3,0.0,0,0,7,7,0.0,0,0
Tyler Strain,144814,CB,ILLINOIS,1,0,,0,0,187,67.9,68.5,72.4,,60.2,73.5,,0,0,6,7,0.0,0,0
DJ Johnson,144815,ED,LA TECH,1,0,,0,0,208,,54.9,0.0,56.3,69.9,71.1,,0,1,3,4,0.0,0,0
Dylan Rosiek,144816,LB,ILLINOIS,3,0,2.0,0,0,187,63.6,69.8,75.0,64.2,68.5,42.0,33.3,1,0,13,14,15.4,2,2
Kenenna Odeluga,144818,ED,ILLINOIS,3,0,0.0,0,0,187,60.2,72.6,79.5,73.0,74.3,54.4,0.0,0,0,13,14,23.1,3,3
Kalen Villanueva,144821,LB,LA TECH,4,0,0.7,0,0,208,64.9,42.9,73.1,,30.5,79.5,0.0,0,0,11,13,27.3,3,3
Sed McConnell,144822,DI,ILLINOIS,2,0,3.0,0,0,187,,55.4,0.0,57.5,66.7,71.3,0.0,0,1,9,10,11.1,1,1
Jordan Grier,144841,CB,INDIANA,5,0,2.0,0,0,190,46.6,50.9,78.0,54.5,70.2,76.6,0.0,0,0,16,16,0.0,0,1
Matt Hohlt,144843,ED,INDIANA,4,0,-0.3,0,0,190,65.3,72.4,77.9,58.6,76.0,78.9,0.0,0,0,18,19,22.2,4,4
Cooper DeJean,144867,CB,IOWA,5,5,5.3,0,0,192,89.0,84.9,24.8,59.2,73.4,84.8,0.0,0,1,148,150,4.7,7,13
Max Llewellyn,144874,ED,IOWA,2,2,,0,0,192,60.0,67.6,0.0,67.8,72.2,74.1,0.0,0,1,8,8,0.0,0,0
Jeremiah Pittman,144875,DI,IOWA,2,0,-1.0,0,0,192,60.0,66.2,74.8,55.9,70.4,33.7,50.0,1,0,8,8,12.5,1,1
Gereme Spraggins,144881,LB,MARYLAND,5,2,3.7,0,0,215,58.8,55.5,76.5,55.5,53.5,59.8,16.7,1,0,25,25,8.0,2,3
Dante Trader Jr.,144900,S,MARYLAND,5,1,4.1,0,0,215,50.1,55.1,85.4,56.4,69.6,60.3,20.0,2,0,119,122,2.5,3,7
Chop Robinson,144901,ED,PENN STATE,5,0,0.6,0,0,266,62.9,87.3,46.1,91.3,66.7,41.8,27.3,3,1,55,57,14.5,8,8
Taizse Johnson,144902,DI,MARYLAND,1,0,,0,0,215,,50.9,72.4,63.6,50.2,70.1,,0,0,3,3,0.0,0,0
Branden Jennings,144903,LB,UCF,4,0,3.0,0,0,323,62.9,57.4,77.6,59.6,52.6,32.5,0.0,0,0,35,35,2.9,1,1
Tommy Akingbesote,144906,DI,MARYLAND,4,0,3.8,0,0,215,60.0,47.5,10.6,51.4,58.4,33.8,14.3,1,2,34,35,11.8,4,6
Corey Coley Jr.,144907,CB,MARYLAND,3,0,,0,0,215,52.3,54.0,79.2,,64.8,79.1,,0,2,36,36,0.0,0,0
Darrell Jackson,144910,DI,MIAMI FL,4,0,1.3,0,0,220,,70.4,18.9,76.7,65.7,75.3,0.0,0,1,50,52,8.0,4,4
Rod Moore,144932,S,MICHIGAN,5,2,5.6,0,0,222,62.2,67.0,82.7,59.8,77.5,80.7,0.0,0,1,74,78,1.4,1,5
Rayshaun Benny,144933,DI,MICHIGAN,5,1,1.0,0,0,222,,68.8,77.5,61.1,70.5,76.5,0.0,0,0,29,30,13.8,4,5
Tyler McLaurin,144934,ED,MICHIGAN,1,0,,0,0,222,60.0,61.5,69.8,,60.2,,,0,0,2,2,0.0,0,0
Jaydon Hood,144935,LB,MICHIGAN,2,1,2.5,0,0,222,72.1,81.4,71.1,,75.3,80.1,0.0,0,0,4,4,50.0,2,2
TJ Guy,144938,ED,MICHIGAN,3,1,0.0,0,0,222,61.9,73.9,79.1,63.1,75.7,77.4,0.0,0,0,18,18,11.1,2,2
Kechaun Bennett,144940,ED,MICHIGAN,2,0,3.0,0,0,222,,73.8,72.0,60.0,70.0,73.0,0.0,0,0,5,5,20.0,1,1
George Rooks,144941,DI,MICHIGAN,3,0,,0,0,222,,55.3,75.7,53.5,57.5,21.2,100.0,2,0,27,27,0.0,0,0
Dominick Giudice,144942,G,MICHIGAN,1,1,,0,0,222,,61.2,68.6,,60.7,70.2,0.0,0,0,4,4,0.0,0,0
Kendell Brooks,144946,S,MICH STATE,5,3,5.8,0,2,223,67.1,71.1,82.3,59.7,75.6,77.4,15.4,4,0,141,146,6.4,9,19
Charles Brantley,144956,CB,MICH STATE,5,2,20.7,0,0,223,59.9,63.8,83.3,58.8,77.5,71.6,10.0,1,2,126,129,2.4,3,7
Ma'a Gaoteote,144957,LB,MICH STATE,4,1,0.0,0,0,223,64.7,57.9,76.3,59.1,51.6,78.8,0.0,0,0,23,23,4.3,1,1
Antoine Booth,144958,CB,JAMES MAD,1,0,21.0,0,0,197,53.0,55.5,69.8,,63.8,76.6,0.0,0,0,7,7,0.0,0,1
Derrick Harmon,144962,DI,MICH STATE,5,6,1.2,0,0,223,58.4,60.8,81.7,65.3,57.0,42.2,15.4,2,0,111,116,4.5,5,5
Justin Walley,144980,CB,MINNESOTA,5,1,20.8,0,0,225,75.9,73.2,81.4,,52.7,52.7,33.3,3,0,67,69,3.0,2,5
Darius Green,144982,S,MINNESOTA,3,0,13.0,0,0,225,58.5,56.7,77.0,,52.2,50.1,50.0,1,0,16,16,0.0,0,1
Devon Williams,144984,LB,MINNESOTA,2,1,,0,0,225,49.6,47.1,74.9,,52.3,76.5,0.0,0,0,8,8,0.0,0,0
Jacob Schuster,144987,DI,MINNESOTA,2,0,1.0,0,0,225,,69.2,74.8,63.9,66.3,68.7,0.0,0,0,6,6,16.7,1,1
Deven Eastern,144989,DI,MINNESOTA,3,1,0.0,0,0,225,,71.6,76.2,62.1,73.9,74.3,0.0,0,0,19,19,15.8,3,3
Austin Booker,144990,ED,MINNESOTA,1,0,-1.0,0,0,225,,79.0,74.7,70.4,67.8,72.2,0.0,0,0,2,2,50.0,1,1
Marques Buford Jr.,145012,S,NEBRASKA,5,3,16.7,0,1,238,47.5,56.3,88.8,59.6,78.9,82.3,5.3,1,2,158,159,2.5,4,15
Wynden Ho'ohuli,145015,ED,HAWAII,4,3,3.0,0,0,180,60.0,45.0,80.2,55.6,41.0,32.9,33.3,2,0,26,26,0.0,0,1
Theran Johnson,145045,CB,NWESTERN,5,1,23.3,0,0,256,56.3,60.6,79.7,,75.8,66.4,0.0,0,0,87,88,2.3,2,3
Garner Wallace,145046,S,NWESTERN,3,0,15.7,0,0,256,57.6,52.4,76.3,,43.3,59.8,25.0,1,0,19,19,0.0,0,3
Mac Uihlein,145047,LB,NWESTERN,1,0,,0,0,256,,60.5,64.1,,60.0,,,0,0,0,1,,0,0
Aidan Hubbard,145048,ED,NWESTERN,5,1,2.0,0,0,256,49.2,54.1,81.2,66.8,50.1,29.7,20.0,1,0,44,45,6.8,3,3
Najee Story,145049,DI,NWESTERN,5,0,1.8,0,0,256,60.0,59.1,78.3,57.3,59.1,57.4,16.7,1,0,46,47,10.9,5,5
Carmine Bastone,145050,DI,NWESTERN,2,0,,0,0,256,,43.6,72.4,57.3,44.8,,,0,0,10,10,0.0,0,0
Ore Adeyi,145051,CB,NWESTERN,1,0,,0,0,256,70.8,72.2,71.4,,60.9,,,0,0,11,11,0.0,0,0
Denzel Burke,145070,CB,OHIO STATE,4,0,,1,0,260,57.9,59.7,81.8,60.0,67.7,60.8,,0,2,86,86,0.0,0,0
Jack Sawyer,145071,ED,OHIO STATE,5,7,0.4,0,0,260,61.9,71.0,27.7,65.1,75.6,72.1,0.0,0,1,58,58,8.6,5,5
Andre Turrentine,145072,S,TENNESSEE,2,0,5.5,0,0,307,51.8,56.1,76.6,58.4,67.6,82.9,0.0,0,0,19,19,5.3,1,2
J.T. Tuimoloau,145074,ED,OHIO STATE,5,1,-1.5,0,0,260,51.4,63.6,0.8,68.4,68.7,27.7,44.4,4,2,62,62,6.5,4,4
Michael Hall Jr.,145076,DI,OHIO STATE,4,1,0.7,0,0,260,60.0,76.8,80.1,67.2,75.7,62.6,0.0,0,0,63,63,7.9,5,6
Bryce Prater,145078,ED,OHIO STATE,1,0,,0,0,260,,60.7,64.4,,60.0,,,0,0,1,1,0.0,0,0
Tyleik Williams,145080,DI,OHIO STATE,5,1,-1.0,0,0,260,61.3,80.7,7.8,77.0,75.7,75.6,0.0,0,1,32,32,12.5,4,4
Jordan van den Berg,145085,DI,PENN STATE,5,1,2.5,0,0,266,60.0,69.5,77.9,64.3,69.4,32.8,25.0,1,0,30,31,6.7,2,2
Davon Townley Jr.,145091,ED,PENN STATE,1,0,,0,0,266,60.0,55.9,73.3,68.9,60.0,,,0,0,1,1,0.0,0,0
Jeffrey Davis Jr.,145092,CB,PENN STATE,1,0,,0,0,266,61.1,62.1,67.8,,60.0,,,0,0,2,2,0.0,0,0
Dominic DeLuca,145095,S,PENN STATE,5,1,-4.0,0,0,266,63.4,58.4,79.4,53.8,49.4,41.0,60.0,3,0,31,32,3.2,1,1
Kalen King,145096,CB,PENN STATE,5,2,7.0,0,0,266,86.3,85.7,81.1,56.5,72.2,55.5,0.0,0,0,53,58,1.9,1,2
Kobe King,145097,LB,PENN STATE,5,3,4.4,0,0,266,49.6,52.0,78.2,65.4,54.1,43.6,11.1,1,0,47,49,4.3,2,5
Jamari Buddin,145098,LB,PENN STATE,1,0,,0,0,266,66.9,65.5,74.4,54.6,60.0,76.9,,0,0,2,2,0.0,0,0
Zakee Wheatley,145099,S,PENN STATE,5,1,5.3,0,1,266,61.9,65.6,82.8,,78.6,50.4,0.0,0,0,49,50,0.0,0,3
Jaylen Reed,145100,S,PENN STATE,5,2,6.3,0,0,266,63.2,66.8,82.9,70.1,73.0,64.3,16.7,1,0,40,44,2.5,1,3
Rodney McGraw,145101,DI,PENN STATE,1,0,,0,0,266,,46.0,69.8,65.1,60.0,,,0,0,1,1,0.0,0,0
Chris Jefferson,145106,S,PURDUE,5,4,5.4,1,0,273,73.4,76.6,83.7,79.3,77.2,83.1,6.3,1,3,122,123,4.9,6,11
Jah'von Grigsby,145119,CB,PURDUE,1,0,2.0,0,0,273,62.6,68.3,70.2,,68.6,73.1,0.0,0,0,8,8,12.5,1,1
Yanni Karlaftis,145120,ED,PURDUE,1,0,2.0,0,0,273,,59.3,74.8,66.1,54.7,29.5,50.0,1,0,8,8,12.5,1,1
Brandon Calloway,145121,CB,PURDUE,1,0,,0,0,273,53.5,54.8,72.5,,61.2,,,0,0,10,10,0.0,0,0
Khordae Sydnor,145124,ED,PURDUE,5,1,2.4,0,0,273,,61.6,80.6,56.1,65.2,63.2,0.0,0,0,49,50,4.1,2,5
Carnell Davis,145138,CB,RUTGERS,2,0,,0,0,278,,61.9,72.3,,62.0,,,0,0,14,14,0.0,0,0
Jordan Thompson,145140,ED,RUTGERS,5,1,2.8,0,0,278,75.8,67.9,82.4,54.1,67.6,55.0,14.3,1,0,44,44,9.1,4,5
Alijah Clark,145141,S,SYRACUSE,5,4,8.0,0,0,304,58.8,55.3,0.0,60.0,56.9,60.3,11.1,1,2,73,74,0.0,0,4
Michael Robinson II,145142,S,RUTGERS,1,0,,0,0,278,,60.0,65.9,,60.0,,,0,0,2,2,0.0,0,0
Shaquan Loyal,145143,CB,RUTGERS,4,2,5.4,0,0,278,85.6,83.6,82.6,54.7,76.4,61.8,10.0,1,0,53,54,5.7,3,7
Desmond Igbinosun,145144,S,RUTGERS,3,1,7.2,0,0,278,44.7,51.4,82.0,63.1,66.0,76.6,12.5,1,0,64,64,4.7,3,6
Austin Dean,145145,LB,RUTGERS,4,2,3.3,0,0,278,40.3,64.4,72.3,63.9,78.4,81.2,0.0,0,0,26,26,7.7,2,3
Todd Bowles Jr.,145147,CB,RUTGERS,1,0,,0,0,278,,60.0,63.1,,60.0,,,0,0,1,1,0.0,0,0
Kyonte Hamilton,145148,DI,RUTGERS,5,3,0.5,0,0,278,,69.0,36.6,61.7,73.6,76.3,0.0,0,1,76,77,5.3,4,4
Zaire Angoy,145149,DI,RUTGERS,2,1,,0,0,278,,65.5,72.1,,64.5,69.7,0.0,0,0,13,13,0.0,0,0
Sean Cooper,145150,DI,RUTGERS,1,0,,0,0,278,,60.0,66.0,,60.0,,,0,0,1,1,0.0,0,0
Cam'Ron Stewart,145151,ED,RUTGERS,2,0,,0,0,278,,62.5,69.2,,61.4,,,0,0,4,4,0.0,0,0
Keshon Griffin,145153,DI,RUTGERS,1,0,,0,0,278,,61.6,66.5,,60.4,,,0,0,2,2,0.0,0,0
Ryan Keeler,145154,ED,UNLV,2,0,,0,0,325,60.0,39.1,72.2,58.8,41.4,24.8,100.0,1,0,3,3,0.0,0,0
Owen Arnett,145161,S,WISCONSIN,1,0,5.3,0,0,349,61.8,68.1,70.5,,68.3,79.8,0.0,0,0,12,12,0.0,0,3
Al Ashford III,145162,CB,WISCONSIN,1,0,,0,0,349,49.7,50.1,71.2,,60.0,,,0,0,6,6,0.0,0,0
T.J. Bollers,145165,ED,WISCONSIN,2,0,3.0,0,0,349,60.5,63.5,75.1,57.9,63.6,74.8,0.0,0,0,10,10,20.0,2,2
Jake Chaney,145167,LB,WISCONSIN,5,5,3.1,0,0,349,65.4,72.5,76.9,65.6,72.3,64.2,12.5,2,0,48,48,12.5,6,9
Ricardo Hallman,145169,CB,WISCONSIN,5,0,11.0,0,0,349,77.3,75.9,81.3,,61.0,45.1,0.0,0,1,88,88,0.0,0,2
Darryl Peterson,145175,ED,WISCONSIN,5,1,5.0,0,0,349,63.4,66.6,84.9,56.4,70.3,83.2,0.0,0,0,69,69,4.3,3,6
Bryan Sanborn,145180,LB,WISCONSIN,2,1,0.0,0,0,349,61.3,74.5,71.4,,74.7,75.8,0.0,0,0,9,9,11.1,1,1
Hunter Wohler,145183,S,WISCONSIN,1,0,,0,0,349,67.7,61.7,0.0,,61.5,78.3,,0,1,10,10,0.0,0,0
Jayden Williams,145199,CB,FAU,5,5,2.7,0,0,165,46.8,60.3,85.6,78.3,78.6,51.1,22.2,4,0,115,117,6.1,7,9
Amari Wansley,145201,S,FAU,4,0,7.7,0,0,165,55.3,55.0,0.0,72.6,59.9,35.7,40.0,2,1,36,36,5.6,2,3
Courtney McBride,145205,LB,FAU,6,0,4.4,0,0,165,67.6,60.2,83.8,55.5,56.2,54.4,28.6,2,0,68,70,2.9,2,5
Jacob Merrifield,145209,DI,FAU,6,2,2.2,0,0,165,60.0,61.4,82.9,58.0,61.6,34.6,15.4,2,0,90,90,6.7,6,9
Jaden Wheeler,145210,DI,FAU,6,3,2.5,0,0,165,60.0,63.4,30.9,55.8,68.3,76.6,0.0,0,1,94,98,2.1,2,2
Brian Blades,145225,CB,FIU,3,0,9.5,0,0,166,57.2,59.8,78.1,,69.6,83.8,0.0,0,0,46,46,0.0,0,2
Demetrius Hill,145227,S,FIU,4,7,11.1,0,0,166,50.6,55.7,83.8,70.3,64.4,44.1,24.0,6,2,104,104,1.9,2,12
Gaethan Bernadel,145230,LB,FIU,4,2,3.2,0,0,166,47.8,68.6,83.4,66.8,84.5,53.8,9.7,3,0,117,117,14.5,17,26
Keegan Davis,145234,ED,FIU,4,1,1.8,0,0,166,60.7,58.9,24.8,60.2,59.8,77.9,0.0,0,1,57,57,5.3,3,4
Travonte O'Neal,145235,ED,FIU,2,0,0.5,0,0,166,,67.5,74.1,66.8,63.5,38.6,33.3,1,0,12,12,16.7,2,2
Jordan Guerad,145236,DI,FIU,4,2,7.0,0,0,166,60.0,66.2,83.1,77.9,51.2,30.8,25.0,1,0,57,57,0.0,0,1
BeeJay Williamson,145255,S,LA TECH,4,0,11.6,0,0,208,76.9,66.1,84.3,54.8,37.7,47.2,37.5,6,1,110,114,0.9,1,10
J'Dan Burnett,145260,ED,LA TECH,4,0,1.4,0,1,208,62.9,81.8,81.4,68.3,80.2,80.7,0.0,0,0,59,61,8.5,5,9
Jaydyn Johnson,145286,S,MARSHALL,1,0,14.0,0,0,214,,66.4,70.7,,65.7,73.2,0.0,0,0,5,5,0.0,0,1
Sherman Hatton,145287,DI,MARSHALL,2,0,,0,0,214,,61.9,72.8,59.4,61.7,,,0,0,10,10,0.0,0,0
Jordan Calomese,145292,ED,MARSHALL,3,1,-0.5,0,0,214,60.0,69.3,75.0,62.1,68.8,76.3,0.0,0,0,16,17,12.5,2,2
Jai'Brian Bouye,145308,CB,MIDDLE TN,1,0,,0,0,224,62.5,63.2,69.0,,60.0,,,0,0,2,2,0.0,0,0
Jakobe Thomas,145309,S,MIDDLE TN,2,0,12.3,0,0,224,71.7,64.5,0.0,,56.4,63.4,0.0,0,1,31,31,0.0,0,3
Deonte Stanley,145313,CB,MIDDLE TN,5,1,7.5,0,0,224,62.3,62.3,80.0,,60.1,75.7,25.0,1,0,60,61,0.0,0,2
Damonte Smith,145315,DI,MIDDLE TN,5,1,-4.0,0,0,224,60.0,62.8,80.6,66.5,57.5,74.3,0.0,0,0,62,64,1.6,1,1
Harold West,145327,S,N TEXAS,4,0,14.3,0,0,251,31.7,42.1,75.2,,70.4,56.6,0.0,0,0,15,15,6.7,1,3
Robert Johnson,145328,CB,N TEXAS,1,0,,0,0,251,60.0,60.6,67.3,,60.0,,,0,0,2,2,0.0,0,0
Jaylen Smith,145330,LB,N TEXAS,4,2,1.5,0,0,251,55.4,69.0,77.8,,79.3,80.5,0.0,0,0,21,21,9.5,2,2
Fatafehi Vailea,145336,DI,N TEXAS,6,6,4.3,0,0,251,64.6,74.0,82.3,64.1,74.5,73.2,5.3,1,0,112,112,6.3,7,12
Sifa Leota,145338,ED,N TEXAS,6,4,3.0,0,0,251,34.5,49.6,86.4,77.0,47.3,29.6,33.3,4,0,76,76,3.9,3,4
Roderick Brown,145339,DI,N TEXAS,6,4,2.4,0,0,251,60.0,70.9,56.7,71.5,67.5,47.0,18.8,3,1,133,134,4.5,6,9
Isiah Paige,145348,WR,DOMINION,1,0,,0,0,263,,60.3,64.4,,60.0,,,0,1,1,1,0.0,0,0
Tahj Ra-El,145366,S,DOMINION,5,2,5.3,0,0,263,55.2,54.0,0.0,59.0,58.8,67.5,16.7,1,1,48,51,2.1,1,3
Amorie Morrison,145369,ED,DOMINION,3,3,2.8,0,0,263,61.0,70.4,80.1,63.6,70.6,79.5,0.0,0,0,44,45,9.1,4,5
Robert Kennedy III,145371,S,DOMINION,5,1,11.6,0,1,263,65.5,69.3,86.3,60.0,79.0,74.0,10.0,1,0,151,152,2.6,4,8
Deeve Harris,145374,ED,DOMINION,5,5,2.7,0,0,263,69.4,63.0,86.2,68.6,50.8,68.6,10.5,2,0,92,93,10.9,10,12
Alec Solano,145376,LB,DOMINION,3,0,7.3,0,0,263,59.4,64.1,74.8,,67.6,54.0,25.0,1,0,18,18,0.0,0,3
LaMareon James,145378,CB,DOMINION,5,0,,0,0,263,66.2,66.7,78.3,,64.9,81.5,,0,0,38,41,0.0,0,0
Jason Henderson,145379,LB,DOMINION,5,15,2.8,0,0,263,72.0,80.9,83.8,55.6,85.4,87.5,4.0,2,0,163,168,14.7,24,33
Kris Trinidad,145380,ED,DOMINION,5,3,1.5,0,0,263,69.0,58.7,81.2,60.7,50.6,29.1,28.6,2,0,65,66,3.1,2,2
Denzel Lowry,145381,DI,DOMINION,5,3,1.8,0,1,263,,67.2,80.6,60.7,68.3,77.9,0.0,0,0,88,88,5.7,5,6
Alonzo Ford Jr.,145383,DI,DOMINION,5,2,3.4,0,0,263,68.1,68.1,44.7,65.3,64.5,69.1,12.5,1,1,91,96,3.3,3,5
Chazz Wallace,145384,DI,DOMINION,5,0,2.1,0,0,263,,61.7,5.0,63.6,64.2,56.2,12.5,1,2,91,94,5.5,5,7
Keyshawn Hunter,145385,DI,DOMINION,2,0,,0,0,263,,53.3,70.4,58.8,55.6,,,0,0,5,5,0.0,0,0
Tre Hawkins III,145387,CB,DOMINION,5,0,7.7,0,0,263,66.1,66.4,24.1,83.5,62.2,50.0,21.4,3,1,166,171,2.4,4,11
Kris Caine,145388,ED,DOMINION,5,1,23.5,0,0,263,60.7,56.3,2.9,55.8,64.2,78.4,0.0,0,1,16,16,6.3,1,2
Devin Brandt-Epps,145390,DI,DOMINION,5,5,3.3,0,0,263,60.0,67.7,34.9,69.2,63.5,70.5,8.3,1,1,79,80,5.1,4,6
Marcus Williams,145407,S,RICE,5,1,7.2,0,0,275,56.5,57.3,80.7,60.0,59.5,32.8,14.3,1,0,44,46,2.3,1,5
Aidan Siano,145409,LB,RICE,5,1,6.3,0,0,275,37.5,42.9,77.1,55.1,53.6,73.4,9.1,1,0,40,42,10.0,4,9
Kenny Seymour Jr.,145411,LB,RICE,1,0,,0,0,275,54.5,70.5,71.0,83.9,62.0,78.2,,0,0,2,2,0.0,0,0
Jeremiah Robinson,145428,S,SO MISS,1,0,,0,0,296,60.8,60.7,65.7,,60.0,,,0,0,1,1,0.0,0,0
Eric Scott Jr.,145430,CB,SO MISS,4,0,4.1,0,0,296,70.3,69.6,81.3,44.6,70.3,69.5,12.5,1,0,99,101,2.0,2,7
Brendan Toles,145431,CB,SO MISS,4,0,3.5,0,0,296,58.4,61.3,78.0,59.2,73.1,27.8,0.0,0,0,38,38,2.6,1,2
Jay Jones,145432,S,SO MISS,4,1,3.4,0,0,296,50.5,57.5,78.4,,72.1,63.3,14.3,1,0,43,43,4.7,2,5
Caleb Garner,145434,LB,SO MISS,1,0,3.0,0,0,296,51.7,58.0,71.9,56.6,70.2,33.0,0.0,0,0,5,6,20.0,1,1
Kyler Carter,145436,ED,SO MISS,1,0,,0,0,296,,61.6,67.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Ike Rowell,145445,S,UAB,1,0,,0,0,321,58.0,58.8,73.4,,60.0,75.1,,0,0,6,6,0.0,0,0
Skyler Trawick,145469,S,UAB,1,0,,0,0,321,,60.0,64.0,,60.0,,,0,0,3,3,0.0,0,0
Keon Handley Jr.,145470,S,UAB,1,0,6.0,0,0,321,75.5,75.0,71.9,,60.9,77.4,0.0,0,0,6,6,0.0,0,1
Jason Riles Jr.,145474,S,UAB,1,0,,0,0,321,,60.0,69.9,,60.0,,,0,0,3,3,0.0,0,0
Charles Daniels III,145475,ED,UAB,1,0,,0,0,321,,60.0,69.1,,60.0,,,0,0,3,3,0.0,0,0
Jalen Williams,145481,DI,UAB,1,0,,0,0,321,,60.0,66.2,,60.0,,,0,0,3,3,0.0,0,0
John Burris III,145500,CB,UTEP,1,0,,0,0,330,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Osaiasi Taueli,145506,ED,UTEP,1,0,3.0,0,0,330,,71.7,72.0,,68.9,75.7,0.0,0,0,6,6,33.3,2,2
Tevita Tafuna,145508,DI,UTEP,6,2,-4.0,0,0,330,60.0,67.7,80.2,67.2,64.6,76.1,0.0,0,0,74,77,2.7,2,2
Malik Jones,145519,ED,UTSA,2,1,,0,0,331,,39.7,75.7,59.9,38.6,75.1,0.0,0,0,9,9,0.0,0,0
Jalen Rainey,145520,CB,UTSA,1,0,,0,0,331,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Caden Holt,145521,LB,UTSA,2,0,-2.0,0,0,331,,76.2,68.4,,71.8,73.1,0.0,0,0,4,4,25.0,1,1
Jimmori Robinson,145523,ED,UTSA,5,4,3.0,1,0,331,58.4,64.6,38.0,55.5,73.8,43.6,10.0,1,2,88,92,3.4,3,5
Ronald Triplette,145524,DI,UTSA,5,1,3.0,0,0,331,60.6,63.9,77.9,64.6,59.1,77.9,0.0,0,0,31,32,9.7,3,4
Caleb Lewis,145526,CB,UTSA,1,0,,0,0,331,,60.4,71.2,,60.1,,,0,0,4,4,0.0,0,0
Trey Moore,145527,ED,UTSA,5,3,2.3,0,0,331,53.4,69.0,88.2,73.9,68.0,56.9,11.1,2,0,106,110,9.4,10,13
B.J. Wagner,145542,S,W KENTUCKY,5,0,,0,0,346,60.9,59.1,84.5,56.0,55.0,83.7,,0,0,31,32,0.0,0,0
DJ Brown,145549,LB,CHARLOTTE,2,0,-1.0,0,0,136,60.0,67.8,72.3,59.6,68.0,37.2,50.0,1,0,8,8,12.5,1,1
Cam Burden,145551,LB,CHARLOTTE,2,3,1.0,0,0,136,61.3,55.2,76.3,59.4,50.6,82.4,0.0,0,0,27,28,3.7,1,1
Tyson Clawson,145552,ED,CHARLOTTE,4,1,2.0,0,0,136,69.1,64.9,77.8,55.7,59.9,77.9,0.0,0,0,16,17,12.5,2,2
Teddy Creecy III,145553,CB,CHARLOTTE,1,0,2.0,0,0,136,60.0,68.2,66.9,,64.0,74.2,0.0,0,0,2,2,50.0,1,1
Miguel Jackson,145560,DI,CHARLOTTE,4,0,4.2,0,0,136,,63.0,80.0,54.7,65.2,60.9,14.3,1,1,81,85,1.2,1,6
Juice Martin,145563,CB,CHARLOTTE,1,0,,0,0,136,60.0,61.3,67.9,,60.0,,,0,0,2,2,0.0,0,0
Doug Newsome,145564,CB,CHARLOTTE,2,0,3.5,0,0,136,50.2,55.1,73.4,,67.8,46.5,0.0,0,0,15,15,6.7,1,2
