player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cam Burden,145551,LB,CHARLOTTE,2,0,2.7,83.3,90.5,3.4,2.8,0,0,0,0.0,136,61.3,55.2,76.3,59.4,50.6,82.4,0,25,0.0,0,0,0,105.6,5,19,21,2,3,6,0,56,50,3.3,11.2
Tyson Clawson,145552,ED,CHARLOTTE,7,1,,,20.0,,,0,0,0,,136,70.6,58.4,80.1,53.7,53.5,78.8,0,,0.0,0,0,0,0.0,0,5,25,1,1,0,0,0,0,0.0,
Teddy Creecy III,145553,CB,CHARLOTTE,1,0,,,100.0,,,0,0,0,,136,60.0,69.9,67.7,,65.3,74.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Juice Martin,145563,CB,CHARLOTTE,1,0,,,100.0,,,0,0,0,,136,60.0,61.3,67.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Doug Newsome,145564,CB,CHARLOTTE,1,0,-1.0,100.0,100.0,13.0,13.0,0,0,0,0.0,136,50.2,55.1,73.4,,67.8,46.5,0,17,50.0,1,0,0,118.8,1,13,13,0,1,1,0,17,18,1.3,17.0
Steven Parker,145565,S,CHARLOTTE,7,1,6.5,63.6,97.8,11.4,7.3,0,0,1,9.1,136,51.7,56.6,82.2,65.6,62.6,60.9,0,17,20.0,2,1,0,121.6,7,90,92,0,7,11,2,71,51,0.9,10.1
Ryan Johnson,145582,ED,AKRON,9,0,0.0,100.0,23.3,21.0,21.0,0,0,0,0.0,102,68.2,66.1,20.3,65.9,66.1,52.2,0,14,25.0,1,0,3,95.8,2,42,180,4,3,2,0,14,14,0.3,7.0
Andrew Behm,145595,LB,AKRON,9,2,4.8,83.3,83.9,14.0,11.7,0,0,0,0.0,102,55.0,60.6,81.5,63.4,64.4,67.2,0,17,10.0,1,0,0,129.2,5,78,93,3,7,6,2,33,15,0.5,6.6
Rishad Hence,145605,CB,AKRON,8,3,14.5,66.7,92.5,8.0,5.3,0,0,0,0.0,102,39.6,50.3,81.6,57.0,81.9,79.8,0,57,11.1,1,0,1,149.3,10,86,93,1,5,15,3,226,96,2.8,22.6
Darrian Lewis,145611,CB,AKRON,9,5,9.5,64.5,95.6,9.1,5.9,0,0,2,6.5,102,57.6,59.8,86.8,45.5,69.9,46.2,1,47,25.0,5,2,0,88.1,20,194,203,4,10,31,1,260,118,1.4,13.0
Joey Stemler,145618,LB,BALL ST,1,0,,,100.0,,,0,0,0,,117,60.0,78.0,67.2,,75.0,77.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Beebe,145620,LB,BALL ST,1,0,,,100.0,,,0,0,0,,117,60.0,55.8,68.8,,55.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Riley-Scott,145627,S,BALL ST,9,5,6.9,75.4,99.7,7.2,5.4,0,2,6,9.8,117,70.5,72.9,20.1,74.5,77.6,76.4,0,25,12.8,6,6,3,97.0,46,351,352,10,36,61,1,390,173,1.2,8.5
Thailand Baldwin,145629,CB,BALL ST,2,0,42.0,100.0,100.0,9.0,9.0,0,0,0,0.0,117,45.9,49.0,74.1,,63.0,,0,47,,0,0,0,158.3,1,10,10,0,0,1,1,47,5,5.2,47.0
Jalen Burton,145640,CB,BOWL GREEN,9,1,10.5,67.9,98.1,10.3,7.0,0,0,2,7.1,122,60.4,59.0,18.2,63.1,54.3,43.6,1,33,27.8,5,2,2,99.6,19,206,210,6,12,28,2,215,81,1.1,11.3
Cashius Howell,145655,ED,BOWL GREEN,9,3,,,3.6,,,0,0,0,,122,78.8,71.4,31.2,70.9,62.1,76.7,0,,14.3,1,0,1,0.0,0,3,84,3,3,0,0,0,0,0.0,
Solomanie Bambara,145689,ED,BUFFALO,4,1,,,9.5,,,0,0,0,,126,62.6,60.2,77.2,55.9,62.6,75.7,0,,0.0,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
Jibrahn Claude,145691,CB,BUFFALO,2,0,,,100.0,,,0,0,0,,126,63.5,65.6,69.6,,64.3,74.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Thomas Incoom,145694,ED,C MICHIGAN,9,0,,,0.3,,,1,0,0,,134,65.4,84.5,55.9,76.0,86.5,73.4,0,,50.0,1,0,2,0.0,0,1,299,9,1,0,0,0,0,0.0,
Lawai'a Brown,145704,LB,C MICHIGAN,6,0,11.3,75.0,93.5,9.0,6.8,0,0,0,0.0,134,42.4,45.0,75.6,68.2,50.4,38.2,0,25,0.0,0,0,0,156.3,3,29,31,0,2,4,1,67,30,2.5,22.3
Jonah Pace,145712,ED,C MICHIGAN,5,0,-2.0,100.0,3.2,1.0,1.0,0,0,0,0.0,134,58.8,59.2,78.4,61.3,61.8,73.8,0,5,0.0,0,0,0,87.5,1,1,31,0,1,1,0,5,7,5.0,5.0
Dakota Cochran,145721,LB,C MICHIGAN,8,0,2.2,76.9,93.5,8.3,6.4,0,0,0,0.0,134,52.7,56.1,79.5,64.8,58.8,87.9,0,18,0.0,0,0,0,94.4,10,87,93,2,6,13,0,88,80,1.1,8.8
De'Javion Stepney,145727,S,C MICHIGAN,8,3,4.9,66.7,97.9,11.0,7.3,0,0,4,13.3,134,58.2,62.8,86.4,73.7,69.6,76.6,0,46,11.8,2,4,0,106.0,20,234,239,5,12,30,1,268,209,1.2,13.4
Elijah Rikard,145739,CB,C MICHIGAN,1,0,7.0,100.0,100.0,6.0,6.0,0,0,0,0.0,134,61.9,62.6,72.1,,60.2,52.6,0,7,33.3,1,0,0,95.8,1,6,6,0,2,1,0,7,0,1.2,7.0
Kyle Moretti,145740,LB,C MICHIGAN,9,4,4.0,50.0,89.2,19.0,9.5,0,0,2,7.1,134,71.5,66.7,0.0,67.5,64.3,72.5,0,27,10.3,3,2,3,71.7,14,280,314,17,22,28,1,108,96,0.4,7.7
Fernando Sanchez III,145741,ED,C MICHIGAN,3,0,,,14.8,,,0,0,0,,134,61.6,65.9,80.6,57.8,68.8,78.3,0,,,0,0,0,0.0,0,4,27,0,0,0,0,0,0,0.0,
Caleb Spann,145742,S,C MICHIGAN,6,3,7.0,71.4,98.9,16.8,12.0,0,0,0,0.0,134,59.8,59.6,81.9,60.7,55.7,46.0,1,20,14.3,1,0,0,57.7,5,89,90,1,3,7,0,60,28,0.7,12.0
Carter Evans,145757,ED,E MICHIGAN,6,0,10.0,100.0,6.2,5.0,5.0,0,0,0,0.0,160,36.4,62.2,41.3,54.4,77.2,55.4,0,1,0.0,0,0,2,118.8,1,6,97,1,1,1,1,1,0,0.2,1.0
Quentavius Scandrett,145764,S,E MICHIGAN,9,1,10.0,50.0,99.2,118.0,59.0,0,1,0,0.0,160,74.2,73.1,11.4,60.0,71.8,91.4,1,14,0.0,0,0,1,33.3,1,132,133,0,10,2,0,14,0,0.1,14.0
Cameron Smith,145767,S,E MICHIGAN,7,0,2.0,0.0,100.0,,56.0,0,0,1,100.0,160,76.7,74.9,80.7,,67.9,86.2,0,,0.0,0,1,0,39.6,0,62,62,0,4,1,0,0,0,0.0,
Saivon Taylor-Davis,145769,ED,KENT STATE,6,0,,,3.3,,,1,0,0,,201,61.2,77.0,1.4,66.3,85.3,82.3,0,,,0,0,2,0.0,0,3,92,3,0,0,0,0,0,0.0,
Chase Fortkamp,145775,LB,KENT STATE,2,0,,,82.4,,,0,0,0,,201,56.1,36.4,75.2,54.9,29.8,42.0,0,,50.0,1,0,0,0.0,0,14,17,0,1,0,0,0,0,0.0,
Gage Michael,145779,S,KENT STATE,3,0,35.0,0.0,100.0,,7.0,0,0,0,0.0,201,41.9,60.1,77.4,,75.8,68.3,0,,0.0,0,0,0,39.6,0,7,7,0,1,1,0,0,0,0.0,
Shane Slattery,145780,LB,KENT STATE,6,2,6.8,75.0,80.8,13.0,9.8,0,0,0,0.0,201,52.5,54.3,79.8,60.0,56.8,79.5,0,13,0.0,0,0,0,131.3,3,42,52,1,1,4,2,26,7,0.7,8.7
Alex Branch,145781,S,KENT STATE,7,1,19.1,73.3,100.0,10.6,7.8,0,0,1,6.7,201,36.4,48.0,84.0,,75.9,51.4,0,80,18.2,2,1,0,154.9,11,120,120,2,8,15,3,302,91,2.6,27.5
Oscar McWood,145800,LB,MIAMI OH,1,0,,,100.0,,,0,0,0,,221,60.0,60.6,62.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Corban Hondru,145803,LB,MIAMI OH,2,0,-4.0,100.0,83.3,5.0,5.0,0,0,0,0.0,221,61.3,60.5,67.0,59.6,,,0,-5,,0,0,0,79.2,1,5,6,0,0,1,0,-5,-1,-1.0,-5.0
Caiden Woullard,145806,ED,MIAMI OH,9,0,,,1.1,,,0,0,0,,221,58.3,63.7,42.7,64.7,63.9,43.3,0,,66.7,2,0,2,0.0,0,3,269,4,1,0,0,0,0,0.0,
Dominic Nardone,145814,LB,MIAMI OH,8,0,4.0,75.0,90.3,17.3,13.0,0,0,0,0.0,221,61.5,65.0,76.2,68.4,64.7,50.7,0,12,0.0,0,0,0,86.5,3,56,62,1,5,4,0,21,10,0.4,7.0
Eli Blakey,145820,S,MIAMI OH,5,3,11.2,35.7,93.2,34.2,12.2,0,1,2,14.3,221,60.7,63.1,26.7,62.0,68.8,75.1,1,31,8.3,1,1,1,29.8,5,178,191,0,8,14,0,93,33,0.5,18.6
Cyrus McGarrell,145844,CB,N ILLINOIS,4,1,10.8,72.7,98.5,7.8,5.6,0,0,0,0.0,254,45.2,46.8,78.7,60.0,58.5,49.1,0,24,14.3,1,0,1,128.6,8,64,65,0,5,11,1,94,28,1.5,11.8
Louis Frye,145850,S,N ILLINOIS,1,1,-1.0,100.0,75.0,4.5,4.5,0,0,0,0.0,254,50.9,50.7,74.5,58.2,54.6,63.8,0,19,33.3,1,0,0,106.3,2,9,12,1,1,2,0,19,21,2.1,9.5
Muhammed Jammeh,145863,S,N ILLINOIS,8,3,12.8,71.4,98.0,13.6,9.7,0,0,1,7.1,254,49.5,54.0,83.3,56.9,64.7,51.3,1,70,33.3,3,1,0,123.5,10,144,147,1,3,14,2,188,111,1.4,18.8
Javaughn Byrd,145873,CB,N ILLINOIS,5,2,14.7,76.2,99.4,9.4,7.2,0,0,1,4.8,254,52.4,58.1,81.8,75.2,74.1,67.8,0,34,8.3,1,1,0,146.8,16,160,161,3,9,21,3,210,62,1.4,13.1
Shay Taylor,145877,LB,OHIO,1,0,,,100.0,,,0,0,0,,259,60.0,63.5,66.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bradley Weaver,145884,DI,OHIO,5,0,,,1.6,,,1,0,0,,259,67.1,63.7,12.6,63.9,63.5,46.8,0,,33.3,1,0,2,0.0,0,2,122,2,2,0,0,0,0,0.0,
Torrie Cox Jr.,145889,CB,OHIO,8,3,12.8,53.2,98.3,10.8,5.7,1,0,7,14.9,259,74.8,75.2,84.9,67.4,69.1,68.5,2,26,9.4,3,6,1,62.2,25,288,293,10,26,47,2,218,60,0.8,8.7
Giovonni Scales,145894,S,OHIO,1,1,,,100.0,,,0,0,0,,259,65.8,69.9,73.5,,60.2,78.3,0,,0.0,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Jaylin Mines,145911,S,TOLEDO,5,0,5.7,66.7,100.0,18.0,12.0,0,0,0,0.0,316,62.7,64.9,79.3,,67.2,58.4,0,11,0.0,0,0,0,75.7,2,36,36,0,1,3,0,13,7,0.4,6.5
Vontrell Chairse,145917,ED,TOLEDO,1,0,,,33.3,,,0,0,0,,316,60.0,65.4,74.5,58.9,64.2,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Xavier Black,145920,S,TOLEDO,1,0,,,100.0,,,0,0,0,,316,65.5,69.1,73.4,,69.4,81.5,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Corey Walker,145937,ED,W MICHIGAN,7,0,2.0,100.0,3.7,1.0,1.0,0,0,0,0.0,347,60.0,61.1,77.9,59.8,69.4,42.5,0,16,,0,0,0,118.8,1,1,27,0,0,1,0,16,14,16.0,16.0
Tyson Lee,145943,ED,W MICHIGAN,8,0,19.0,100.0,9.1,2.0,2.0,0,0,0,0.0,347,58.1,74.3,76.6,90.5,59.1,76.2,0,19,,0,0,0,118.8,1,2,22,1,0,1,0,19,0,9.5,19.0
Aaron Wofford,145950,S,W MICHIGAN,9,4,7.7,83.3,99.5,17.3,14.4,0,1,2,16.7,347,67.3,67.7,8.0,59.7,73.9,68.0,0,38,14.3,2,2,1,118.8,10,184,185,2,8,12,0,153,103,0.9,15.3
Eian Castonguay,145954,CB,AIR FORCE,7,0,15.0,52.6,100.0,13.4,7.1,0,0,2,10.5,101,57.5,61.3,83.3,,75.6,67.2,0,27,15.4,2,2,0,76.2,10,142,142,2,11,19,0,138,25,1.0,13.8
Jalen Mergerson,145957,S,AIR FORCE,3,0,15.0,0.0,100.0,,15.0,0,0,0,0.0,101,57.4,60.2,74.8,,64.3,74.3,0,,,0,0,0,39.6,0,15,15,0,0,1,0,0,0,0.0,
Bo Richter,145962,ED,AIR FORCE,8,1,9.0,100.0,8.2,4.0,4.0,0,0,0,0.0,101,59.3,74.8,85.8,67.4,76.2,59.9,0,21,33.3,1,0,0,118.8,2,8,98,1,1,2,0,27,9,3.4,13.5
Alesandro Maxwell,145968,ED,AIR FORCE,1,0,,,11.1,,,0,0,0,,101,60.0,56.3,72.6,54.8,60.0,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Andrew Simpson,145978,LB,BOISE ST,6,0,5.0,100.0,79.3,11.0,11.0,0,0,1,50.0,120,63.8,64.4,77.1,71.4,53.8,66.5,0,8,0.0,0,1,0,95.8,2,23,29,1,1,2,0,14,4,0.6,7.0
Seyi Oladipo,145984,S,BOISE ST,8,0,15.7,16.7,100.0,60.0,10.0,0,0,2,33.3,120,76.6,73.4,80.6,,59.1,68.1,0,21,0.0,0,2,0,41.7,1,65,65,3,4,6,0,21,6,0.4,21.0
Ty Tanner,145987,LB,BOISE ST,4,1,0.0,50.0,95.0,19.0,9.5,0,0,0,0.0,120,62.8,64.0,71.4,59.5,63.8,77.1,0,8,0.0,0,0,0,60.4,1,19,20,0,0,2,0,8,14,0.4,8.0
Ahmed Hassanein,145990,ED,BOISE ST,6,0,,,1.6,,,0,0,0,,120,60.0,81.2,80.6,85.9,65.4,77.3,0,,,0,0,0,0.0,0,1,63,2,0,0,0,0,0,0.0,
Jalen Neal,145994,CB,BOISE ST,2,0,,,100.0,,,0,0,0,,120,70.4,72.4,70.9,,60.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Zion Washington,145997,CB,BOISE ST,6,0,7.5,83.3,100.0,7.0,5.8,0,0,0,0.0,120,63.5,64.0,77.5,,63.3,76.2,0,12,0.0,0,0,0,90.3,5,36,36,1,1,6,0,34,21,1.0,6.8
Drew Kulick,146011,LB,COLO STATE,8,1,2.5,88.2,83.6,7.6,6.7,0,1,0,0.0,144,53.1,49.0,16.6,54.4,49.9,58.2,0,22,16.7,2,0,1,94.9,15,117,140,6,9,17,0,115,90,1.0,7.7
Langston Williams,146013,S,COLO STATE,3,0,12.0,100.0,87.5,7.0,7.0,0,0,0,0.0,144,55.2,50.2,73.2,60.0,48.9,20.7,0,12,,0,0,0,116.7,1,7,8,0,0,1,0,12,0,1.7,12.0
Robert Floyd,146015,CB,COLO STATE,3,0,1.8,83.3,95.5,4.2,3.5,0,0,0,0.0,144,48.1,45.4,76.5,59.4,45.2,78.6,0,12,0.0,0,0,0,88.9,5,21,22,1,2,6,0,32,22,1.5,6.4
Jack Howell,146020,S,COLO STATE,7,5,9.0,72.7,97.2,14.3,10.4,1,1,1,4.5,144,83.0,80.0,83.9,84.0,70.2,90.0,3,26,3.8,1,1,1,66.1,16,239,246,5,20,22,1,147,88,0.6,9.2
Clay Nanke,146022,ED,COLO STATE,2,0,,,20.0,,,0,0,0,,144,60.0,52.0,74.4,57.4,52.8,71.1,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Charles Remlinger,146029,ED,FRESNO ST,6,0,,,1.7,,,0,0,0,,169,60.0,48.8,78.8,54.1,45.2,73.2,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Chrishawn Gordon,146032,S,FRESNO ST,6,0,11.3,16.7,100.0,49.0,8.2,0,0,0,0.0,169,54.2,56.0,80.7,,60.4,41.8,0,8,0.0,0,0,0,39.6,1,50,50,0,1,6,0,8,1,0.2,8.0
Morice Norris,146033,CB,FRESNO ST,8,1,8.6,61.1,86.9,11.5,7.0,0,0,4,22.2,169,73.0,71.1,87.8,68.8,61.9,53.9,0,39,7.1,1,2,1,82.2,11,133,153,6,12,18,0,126,73,1.0,11.5
Cale Sanders Jr.,146036,CB,FRESNO ST,7,2,12.5,73.9,98.7,8.5,6.3,0,1,1,4.3,169,73.9,70.6,82.0,56.4,55.2,79.2,0,57,5.6,1,1,0,114.0,17,151,153,7,15,23,0,278,98,1.9,16.4
Phoenix Jackson,146040,LB,FRESNO ST,6,2,,,92.0,,,0,0,0,,169,66.9,44.7,79.3,46.1,34.5,54.6,0,,33.3,1,0,0,0.0,0,23,25,0,0,0,0,0,0,0.0,
Alzillion Hamilton,146042,CB,FRESNO ST,4,0,11.0,100.0,76.5,6.5,6.5,0,0,1,50.0,169,61.0,57.1,73.5,55.9,52.7,40.8,0,26,0.0,0,1,0,118.8,2,13,17,0,1,2,0,39,17,3.0,19.5
Julian Neal,146043,S,FRESNO ST,2,0,20.0,0.0,100.0,,8.0,0,1,0,0.0,169,44.4,42.0,70.2,,,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Emari Pait,146055,CB,FRESNO ST,3,0,1.3,100.0,82.4,4.7,4.7,0,0,0,0.0,169,54.2,60.1,78.4,57.2,71.2,78.5,0,11,0.0,0,0,0,94.4,3,14,17,0,1,3,0,20,16,1.4,6.7
Ty Marsh,146077,CB,HAWAII,2,0,7.3,50.0,92.9,12.5,6.3,0,0,1,25.0,180,64.4,57.6,0.0,59.0,54.2,60.7,0,38,50.0,1,1,1,82.3,2,26,28,0,1,4,0,37,13,1.5,18.5
Chad Brown,146079,S,NEVADA,1,0,,,100.0,,,0,0,0,,239,61.2,61.4,65.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Aedan Seiuli,146083,ED,NEVADA,1,0,,,100.0,,,0,0,0,,239,60.4,60.2,74.3,,59.3,39.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Zach Lewis,146093,CB,NEVADA,1,1,5.7,66.7,100.0,4.0,2.7,0,0,1,33.3,239,62.1,66.5,71.8,,70.4,82.1,0,11,0.0,0,1,0,79.9,2,9,9,0,1,3,0,16,8,2.0,8.0
Drue Watts,146094,LB,NEVADA,9,1,1.0,85.7,73.9,22.8,19.6,0,0,0,0.0,239,64.4,59.8,2.4,61.1,58.4,52.6,0,26,20.0,1,0,2,128.9,6,150,203,4,3,7,1,38,40,0.3,6.3
Richard Toney,146097,S,NEVADA,6,0,5.7,100.0,100.0,13.7,13.7,0,0,0,0.0,239,59.7,58.3,78.4,,53.6,82.4,0,29,0.0,0,0,0,118.8,3,45,45,1,3,3,0,47,30,1.1,15.7
Jaden Phillips,146104,ED,NEW MEXICO,4,0,,,16.1,,,0,0,0,,241,59.4,70.9,77.2,61.6,75.4,64.0,0,,100.0,1,0,0,0.0,0,5,31,0,0,0,0,0,0,0.0,
Benji Johnson,146106,S,NEW MEXICO,2,2,,,100.0,,,0,0,0,,241,65.1,64.4,71.9,,61.0,57.5,0,,25.0,1,0,0,0.0,0,10,10,1,1,0,0,0,0,0.0,
JD Roberts,146118,LB,NEW MEXICO,3,0,,,33.3,,,0,0,0,,241,60.0,56.2,72.5,68.2,50.1,26.4,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
A.J. Odums,146129,CB,NEW MEXICO,7,1,11.3,75.0,98.4,7.7,5.8,1,0,4,10.0,241,67.1,66.1,0.0,68.0,66.5,49.0,1,57,20.0,5,4,2,115.2,30,240,244,7,19,40,2,426,185,1.8,14.2
Ronald Wilson,146133,S,NEW MEXICO,8,1,11.9,47.6,97.6,23.2,11.0,1,0,1,4.8,241,71.8,65.1,0.0,56.5,57.0,50.4,2,41,35.0,7,1,5,41.9,10,242,248,2,12,21,1,120,44,0.5,12.0
Alec Marenco,146136,LB,NEW MEXICO,6,1,2.8,83.3,47.5,9.0,7.5,0,0,0,0.0,241,55.2,51.2,0.0,54.4,59.0,34.3,0,10,25.0,2,0,2,88.2,5,47,99,4,5,6,0,31,12,0.7,6.2
Noah Avinger,146141,CB,S DIEGO ST,8,0,12.0,60.7,99.3,7.6,4.6,1,1,1,3.6,284,59.5,57.0,81.2,59.4,47.3,41.4,1,75,11.1,2,1,1,88.2,17,134,135,4,16,28,1,259,119,2.0,15.2
Zyrus Fiaseu,146160,LB,S DIEGO ST,3,1,9.5,100.0,56.9,20.5,20.5,0,1,0,0.0,284,52.3,52.9,0.0,69.0,50.3,57.9,0,15,25.0,1,0,1,114.6,2,41,72,0,2,2,0,23,4,0.6,11.5
CJ Baskerville,146166,S,S DIEGO ST,7,3,12.3,47.4,98.4,27.4,13.0,0,0,1,5.3,284,67.1,67.7,34.4,56.3,70.0,42.2,0,66,8.3,1,1,1,109.5,9,254,258,1,8,19,2,150,45,0.6,16.7
Charles Rogers,146173,LB,S JOSE ST,1,0,,,100.0,,,0,0,0,,285,60.8,49.4,71.7,,46.9,37.4,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Allen,146181,LB,S JOSE ST,1,0,,,100.0,,,0,0,0,,285,61.2,48.0,71.0,,44.0,78.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Bryun Parham,146184,LB,S JOSE ST,7,2,1.8,87.5,93.8,16.1,14.1,0,0,0,0.0,285,60.7,67.4,80.3,69.4,70.7,81.0,0,8,6.3,1,0,1,81.8,7,120,128,5,13,8,0,29,17,0.3,4.1
Jerrae Williams,146191,S,UNLV,8,2,8.4,82.8,94.3,9.0,7.4,0,0,1,3.4,325,73.2,74.7,84.6,59.3,76.9,57.1,2,54,20.8,5,1,1,128.8,24,231,245,13,17,29,4,357,178,1.7,14.9
Kilinahe Mendiola-Jensen,146198,CB,UNLV,6,0,10.1,62.5,100.0,7.8,4.9,0,0,0,0.0,325,40.6,42.4,78.0,,48.9,56.8,0,37,33.3,1,0,0,137.5,5,42,42,1,2,8,1,84,38,2.2,16.8
Cameron Oliver,146206,CB,UNLV,8,3,14.7,66.0,100.0,6.5,4.3,0,1,2,4.3,325,65.6,70.3,83.8,,87.4,55.7,3,55,21.4,6,2,1,83.7,31,218,218,2,19,47,2,441,98,2.2,14.2
Marsel McDuffie,146212,LB,UNLV,2,0,,,100.0,,,0,0,0,,325,72.6,85.0,70.9,,80.0,82.6,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Johnathan Baldwin,146214,S,UNLV,8,3,13.4,52.4,96.5,21.1,11.0,0,1,2,9.5,325,61.3,66.5,43.3,66.3,74.9,51.6,0,36,33.3,5,2,1,76.9,11,247,256,1,7,21,0,157,65,0.7,14.3
Ike Larsen,146222,CB,UTAH ST,6,1,14.8,38.5,93.2,12.6,4.8,0,1,2,15.4,329,79.0,82.6,81.4,82.7,74.9,50.5,2,22,36.4,4,2,0,7.1,5,68,73,5,6,13,0,31,0,0.5,6.2
Sione Moa,146226,LB,UTAH ST,5,0,2.0,100.0,83.3,6.8,6.8,0,0,0,0.0,329,46.6,34.1,76.6,64.6,29.5,65.4,0,17,0.0,0,0,0,152.1,4,30,36,2,2,4,1,44,36,1.6,11.0
Kolbe Cage,146250,LB,ARIZONA,7,2,2.4,73.3,74.4,10.2,7.5,1,1,2,13.3,109,42.6,33.0,0.0,58.8,30.3,38.1,0,23,26.7,4,2,2,97.1,11,119,160,4,9,15,0,122,111,1.1,11.1
Dalton Johnson,146252,S,ARIZONA,1,0,,,100.0,,,0,0,0,,109,60.8,62.6,67.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jakelyn Morgan,146254,CB,LA TECH,4,0,12.0,33.3,100.0,19.0,6.3,0,0,0,0.0,208,51.5,55.2,76.1,,68.6,53.9,0,8,33.3,1,0,0,42.4,1,20,20,0,2,3,0,8,1,0.4,8.0
Isaiah Taylor,146255,S,ARIZONA,6,3,8.2,33.3,100.0,36.5,12.2,0,0,2,33.3,109,75.2,67.8,80.8,,49.8,68.8,0,6,0.0,0,2,0,42.4,2,78,78,0,3,6,0,11,7,0.2,5.5
Jackson Bailey,146256,ED,LA MONROE,6,1,9.5,100.0,36.5,9.0,9.0,0,0,0,0.0,209,57.2,62.5,83.3,57.5,67.1,82.6,0,36,0.0,0,0,0,118.8,2,19,52,1,1,2,0,43,24,2.4,21.5
Ammon Allen,146261,LB,ARIZONA,3,0,3.0,100.0,81.8,8.0,8.0,0,0,0,0.0,109,65.3,62.2,69.4,57.4,58.4,77.1,0,7,0.0,0,0,0,95.8,1,9,11,0,1,1,0,7,4,0.9,7.0
RJ Regan,146275,CB,ARIZONA ST,1,0,,,100.0,,,0,0,0,,110,61.0,61.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Isaiah Johnson,146276,CB,ARIZONA ST,4,0,14.1,47.6,100.0,10.1,4.8,0,0,2,9.5,110,68.9,68.6,0.0,,70.4,72.8,0,18,12.5,1,1,1,61.4,10,105,105,0,7,21,0,99,41,1.0,9.9
B.J. Green II,146277,ED,ARIZONA ST,8,0,,,0.9,,,0,0,0,,110,62.7,68.4,11.6,85.2,50.9,45.0,0,,0.0,0,0,2,0.0,0,1,116,3,1,0,0,0,0,0.0,
Tommi Hill,146279,CB,NEBRASKA,4,1,11.4,57.1,97.3,11.3,6.5,0,1,4,19.0,238,60.0,62.1,12.8,71.9,73.2,63.7,0,35,14.3,2,4,4,108.0,12,143,147,3,11,21,2,134,34,1.0,11.2
Eric Gentry,146280,LB,USC,7,5,5.5,60.7,83.8,11.5,7.0,0,0,1,3.6,326,60.3,53.6,81.7,71.7,39.0,65.1,1,15,16.7,5,1,0,59.4,17,212,253,5,20,28,0,145,85,0.7,8.5
Lu-Magia Hearns III,146296,CB,CAL,6,1,18.2,45.2,100.0,14.3,6.5,0,0,2,6.5,130,62.4,60.6,82.9,,49.6,59.0,0,37,10.5,2,2,0,82.9,14,207,207,5,16,31,1,241,27,1.2,17.2
Nate Rutchena,146301,LB,CAL,2,2,2.3,100.0,86.4,8.3,8.3,0,0,0,0.0,130,58.1,48.2,76.9,52.9,38.5,53.8,0,21,0.0,0,0,0,113.5,4,38,44,3,4,4,0,45,36,1.4,11.3
Oluwafemi Oladejo,146302,LB,CAL,7,5,9.0,77.8,65.2,9.3,7.2,0,0,1,5.6,130,60.8,61.5,85.7,52.1,66.4,68.1,1,40,22.2,4,1,0,103.5,14,131,201,5,9,18,1,179,92,1.4,12.8
