player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kyron Drones,144506,QB,BAYLOR,3,70.0,20,22,13.1,3.4,0,3,12.5,63.6,14,0,8,0.0,25,0,13,118,70.6,72.2,73.6,60.0,0,1,27,0,0.0,92.8,0.0,0,3,0,2,1,1,3.7,219,10.0
Gunnar Holmberg,77625,QB,FIU,1,73.7,19,21,6.7,2.66,0,0,0.0,66.7,14,0,8,0.0,27,0,7,166,28.3,59.3,59.3,60.4,0,0,30,0,12.5,93.9,3.7,1,5,1,1,1,2,6.7,103,4.9
Mikey Keene,70961,QB,UCF,1,84.2,19,21,8.4,2.5,0,1,4.5,71.4,15,0,2,6.3,22,1,10,323,25.9,81.0,89.6,44.6,0,0,23,0,0.0,96.5,0.0,0,1,0,2,0,0,0.0,176,8.4
Calvin Brownholtz,83584,QB,UTEP,4,70.0,20,21,8.6,2.57,0,0,0.0,66.7,14,0,3,0.0,23,0,9,330,73.3,72.2,56.2,79.0,1,2,23,0,33.3,38.1,4.3,1,1,0,0,0,2,8.7,101,4.8
Chubba Purdy,122412,QB,NEBRASKA,4,57.9,19,20,13.1,3.23,1,1,5.0,50.0,10,0,13,9.1,27,1,3,238,27.6,30.7,28.1,57.8,0,2,27,0,23.1,16.7,11.1,3,4,0,0,0,5,18.5,50,2.5
Nick Patti,77614,QB,PITTSBURGH,1,56.3,16,20,8.9,2.8,1,0,0.0,45.0,9,0,12,0.0,24,0,4,268,68.3,62.0,63.5,60.6,0,0,25,1,16.7,72.7,8.3,2,2,0,3,1,0,0.0,79,4.0
Tate Rodemaker,122414,QB,FLORIDA ST,3,68.8,16,20,12.3,3.27,2,1,4.2,55.0,11,0,14,0.0,24,0,7,167,29.4,61.7,55.6,67.7,0,2,28,1,14.3,73.5,8.3,2,2,0,2,2,4,14.3,153,7.7
Chandler Morris,122938,QB,TCU,1,80.0,20,20,5.2,2.34,0,0,0.0,65.0,13,0,5,18.8,21,3,6,305,69.3,60.9,68.6,51.6,0,0,22,2,0.0,79.4,0.0,0,1,0,0,0,0,0.0,111,5.6
Justin Holaday,163350,QB,NEW MEXICO,2,45.0,20,20,11.3,3.62,0,0,0.0,45.0,9,0,12,0.0,26,0,4,241,73.3,45.2,32.1,65.6,0,1,26,0,33.3,31.3,15.4,4,2,0,0,0,3,11.5,52,2.6
Cade Klubnik,156253,QB,CLEMSON,4,58.8,17,19,8.2,3.58,0,1,4.3,47.4,9,0,8,10.0,23,1,5,140,71.9,64.1,60.3,64.3,0,0,28,0,25.0,77.7,8.7,2,2,0,2,1,1,3.6,85,4.5
Noah Kim,129623,QB,MICH STATE,4,88.2,17,19,10.4,2.79,0,2,10.0,73.7,14,0,2,6.7,20,1,9,223,67.2,84.0,86.1,57.0,0,0,21,0,0.0,141.2,0.0,0,1,0,2,3,0,0.0,174,9.2
Justin Lynch,144392,QB,N ILLINOIS,2,66.7,15,19,7.7,2.34,2,0,0.0,52.6,10,0,4,0.0,19,0,4,254,39.6,58.7,52.4,60.4,1,0,19,0,0.0,71.8,0.0,0,0,0,1,0,0,0.0,118,6.2
Ty Thompson,146568,QB,OREGON,4,81.3,16,18,4.1,1.99,2,0,0.0,55.6,10,0,1,23.1,19,3,5,264,69.8,57.7,56.5,59.2,0,2,22,0,0.0,27.3,0.0,0,0,0,0,0,0,0.0,80,4.4
Kyle McCord,145053,QB,OHIO STATE,5,82.4,17,18,4.4,2.23,0,0,0.0,77.8,14,0,4,0.0,18,0,6,260,68.3,73.2,76.6,54.8,1,0,18,0,0.0,123.4,0.0,0,0,0,0,1,0,0.0,165,9.2
Kyle Crum,158784,QB,S DIEGO ST,2,31.3,16,17,12.7,2.7,1,0,0.0,29.4,5,0,12,0.0,22,0,3,284,20.2,28.2,26.9,58.3,0,1,24,1,33.3,35.2,18.2,4,1,0,0,1,5,20.8,53,3.1
Malik Hornsby,123957,QB,ARKANSAS,4,50.0,16,17,11.4,3.62,1,1,5.9,47.1,8,0,10,0.0,24,0,9,111,33.3,64.3,59.4,66.6,0,2,24,1,10.0,73.4,4.2,1,5,0,0,1,3,12.5,221,13.0
Luke Altmyer,146802,QB,OLE MISS,3,56.3,16,17,10.6,2.42,0,0,0.0,47.1,8,0,6,11.1,18,1,7,226,26.6,48.7,50.1,52.2,0,1,21,0,16.7,86.6,5.6,1,0,0,1,2,2,9.5,125,7.4
Ty Keyes,145417,QB,SO MISS,2,58.8,17,17,13.5,2.6,0,2,11.1,58.8,10,0,6,0.0,20,0,6,296,72.5,65.0,63.4,62.0,0,2,21,0,0.0,103.2,0.0,0,3,0,0,3,1,4.8,272,16.0
Trexler Ivey,122184,QB,CHARLOTTE,1,60.0,15,16,9.5,3.37,0,0,0.0,56.3,9,0,2,0.0,18,0,7,136,22.9,57.4,54.4,63.7,0,0,18,0,50.0,96.1,5.6,1,1,0,1,1,1,5.6,101,6.3
Justin Ibieta,123220,QB,TULANE,3,81.3,16,16,3.0,2.36,0,0,0.0,81.3,13,0,3,0.0,18,0,7,319,69.6,64.5,63.8,60.1,0,0,18,0,0.0,102.6,0.0,0,2,0,0,0,0,0.0,138,8.6
Cade Fortin,77620,QB,ARKANSAS,2,42.9,14,16,11.4,2.7,0,0,0.0,37.5,6,0,7,0.0,18,0,4,111,22.9,42.3,37.8,64.2,0,0,18,0,14.3,45.8,5.6,1,1,0,2,0,1,5.6,43,2.7
Kai Millner,146286,QB,CAL,2,71.4,14,15,9.0,2.41,1,2,13.3,60.0,9,0,6,10.0,16,1,5,130,67.4,82.9,80.8,64.2,0,0,16,0,0.0,125.3,0.0,0,1,0,0,2,0,0.0,121,8.1
Levi Williams,98365,QB,UTAH ST,3,38.5,13,15,16.4,2.21,0,0,0.0,26.7,4,0,3,20.0,15,1,3,329,28.2,53.0,53.8,62.6,2,0,16,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,27,1.8
Jemel Jones,102863,QB,ARMY,3,46.2,13,15,21.9,2.73,0,1,6.7,40.0,6,0,8,0.0,18,0,3,114,79.5,79.5,48.2,81.8,0,0,18,0,25.0,96.8,11.1,2,0,0,2,1,1,5.6,141,9.4
Jake Lange,121467,QB,SO MISS,3,61.5,13,14,9.9,2.3,1,2,12.5,50.0,7,0,5,12.5,17,1,4,296,25.4,62.1,63.1,56.9,0,0,19,0,40.0,65.2,11.8,2,1,0,0,0,1,5.3,72,5.1
Luke Doty,124230,QB,S CAROLINA,3,71.4,14,14,6.6,2.39,0,1,7.1,71.4,10,0,3,0.0,14,0,5,289,70.0,67.8,50.1,80.0,0,2,14,0,0.0,105.1,0.0,0,0,0,0,2,2,14.3,146,10.4
Desmond Trotter,83552,QB,S ALABAMA,2,92.3,13,14,1.8,2.08,0,0,0.0,85.7,12,0,5,0.0,16,0,6,288,67.5,72.1,70.2,63.3,0,0,17,0,20.0,98.8,6.3,1,1,0,1,0,0,0.0,108,7.7
Wiley Green,75891,QB,RICE,1,69.2,13,13,8.5,2.28,0,0,0.0,61.5,8,0,6,11.1,13,1,5,275,66.0,58.9,58.2,,0,1,13,0,0.0,43.4,0.0,0,0,0,0,0,0,0.0,69,5.3
Sam Vidlak,146333,QB,BOISE ST,2,81.8,11,13,9.9,2.39,0,1,7.1,69.2,9,0,6,0.0,15,0,1,120,68.1,66.0,69.0,60.1,1,0,16,2,33.3,87.3,13.3,2,0,0,1,0,0,0.0,86,6.6
Jason Brown,109060,QB,VA TECH,2,72.7,11,12,11.0,2.74,1,1,7.7,50.0,6,0,3,25.0,14,2,4,337,66.4,73.4,72.7,,0,0,15,0,66.7,65.6,14.3,2,0,0,0,0,0,0.0,63,5.3
Cale Millen,98017,QB,UCONN,6,44.4,9,12,5.7,2.95,1,0,0.0,33.3,4,0,4,0.0,12,0,1,146,74.8,64.3,53.9,68.3,0,0,12,0,0.0,70.1,0.0,0,0,0,2,1,0,0.0,25,2.1
Nate Yarnell,144037,QB,PITTSBURGH,1,83.3,12,12,12.4,2.49,0,2,15.4,75.0,9,0,2,10.0,13,1,8,268,68.7,68.3,75.4,57.4,0,0,14,1,50.0,144.4,7.7,1,0,0,0,1,1,7.1,179,14.9
Parker Navarro,123758,QB,OHIO,2,50.0,10,12,3.9,2.87,1,0,0.0,41.7,5,0,8,0.0,17,0,4,259,13.8,33.0,26.9,68.0,0,0,17,0,37.5,51.7,17.6,3,2,0,1,0,2,11.8,43,3.6
Jalen Kitna,146688,QB,FLORIDA,1,66.7,12,12,15.5,2.93,0,1,7.1,66.7,8,0,3,0.0,12,0,6,163,66.2,68.9,71.6,,0,0,14,1,0.0,137.5,0.0,0,0,0,0,1,0,0.0,152,12.7
Zamar Wise,128106,QB,UMASS,2,45.5,11,12,9.8,2.89,0,0,0.0,33.3,4,0,6,20.0,16,1,2,216,72.5,49.2,40.6,63.0,1,0,17,0,50.0,45.1,18.8,3,1,0,0,0,1,5.9,44,3.7
Tyler Shough,83537,QB,TEXAS TECH,2,66.7,12,12,15.9,2.86,0,1,7.7,58.3,7,0,4,12.5,16,1,6,315,67.5,56.3,55.2,60.3,0,1,17,0,75.0,94.1,18.8,3,1,0,0,1,1,5.9,145,12.1
Kevin Jennings,158272,QB,SMU,1,72.7,11,11,8.2,2.12,0,1,7.7,72.7,8,0,2,0.0,13,0,4,287,24.1,61.5,73.9,39.5,0,0,15,0,50.0,127.5,7.7,1,1,0,0,1,1,6.7,91,8.3
Eddie Lee Marburger,145511,QB,UTSA,3,55.6,9,11,16.0,3.12,0,1,7.7,36.4,4,0,7,20.0,15,1,6,331,13.3,47.4,36.6,69.3,1,0,17,0,28.6,85.8,13.3,2,2,0,1,1,2,11.8,61,5.5
Tyhier Tyler,82083,QB,ARMY,6,50.0,10,11,20.0,3.45,1,0,0.0,45.5,5,0,7,0.0,16,0,6,114,82.5,75.0,43.0,76.0,0,1,16,0,28.6,93.8,12.5,2,3,0,0,2,2,12.5,198,18.0
Quincy Patterson II,77626,QB,TEMPLE,2,63.6,11,11,4.9,2.25,0,0,0.0,54.5,6,0,2,14.3,11,1,5,306,26.1,51.8,64.1,51.1,0,0,11,0,0.0,71.8,0.0,0,0,0,0,0,0,0.0,64,5.8
Alex Padilla,86285,QB,IOWA,1,66.7,9,10,7.6,2.89,0,0,0.0,50.0,5,0,8,16.7,13,1,1,192,22.5,41.6,49.6,44.6,1,1,13,0,37.5,17.5,23.1,3,0,0,0,0,0,0.0,32,3.2
Garrett Greene,123420,QB,W VIRGINIA,2,55.6,9,10,15.0,2.35,1,0,0.0,40.0,4,0,1,20.0,10,1,2,343,72.0,74.6,60.7,70.4,0,0,10,1,0.0,60.4,0.0,0,0,0,0,0,0,0.0,60,6.0
Jaxon Dailey,156650,QB,ARK STATE,1,55.6,9,9,4.2,2.15,0,0,0.0,55.6,5,0,3,0.0,10,0,2,113,66.0,50.3,49.8,,0,0,13,0,33.3,64.1,10.0,1,0,0,0,0,0,0.0,34,3.8
Grant Gunnell,98367,QB,N TEXAS,2,44.4,9,9,12.2,2.95,0,1,11.1,44.4,4,0,4,0.0,10,0,2,251,65.4,45.5,42.4,,0,1,10,0,25.0,34.3,10.0,1,0,0,0,0,1,10.0,75,8.3
Ari Patu,146360,QB,STANFORD,3,87.5,8,9,12.0,2.69,0,1,11.1,66.7,6,0,3,14.3,10,1,6,300,67.5,82.6,85.0,60.8,0,0,10,0,0.0,127.3,0.0,0,1,0,1,2,0,0.0,65,7.2
Dylan Morris,100570,QB,WASHINGTON,3,75.0,8,9,13.1,3.0,1,0,0.0,55.6,5,0,3,16.7,10,1,4,340,67.5,64.6,63.4,60.1,0,0,10,0,33.3,83.6,10.0,1,0,0,0,0,1,10.0,76,8.4
Noah Fifita,158722,QB,ARIZONA,2,62.5,8,9,7.3,2.93,0,0,0.0,44.4,4,0,3,20.0,9,1,2,109,65.1,73.6,73.1,,0,0,9,0,0.0,65.0,0.0,0,0,0,1,0,0,0.0,56,6.2
Cole Kramer,101627,QB,MINNESOTA,3,62.5,8,8,6.4,2.26,0,0,0.0,62.5,5,0,1,0.0,8,0,1,225,70.4,73.9,63.3,72.3,0,0,8,0,0.0,75.5,0.0,0,0,0,0,0,0,0.0,41,5.1
Garrett Hable,123480,QB,LA MONROE,3,62.5,8,8,5.9,2.09,0,0,0.0,50.0,4,0,4,20.0,9,1,2,209,67.4,55.5,52.1,60.3,0,0,9,0,0.0,74.0,0.0,0,1,0,0,0,0,0.0,58,7.3
Christian Veilleux,145086,QB,PENN STATE,2,100.0,8,8,4.0,2.04,0,0,0.0,75.0,6,0,1,25.0,9,2,3,266,68.3,83.1,87.6,58.3,0,0,9,0,100.0,83.9,11.1,1,0,0,0,0,0,0.0,37,4.6
Nate Hampton,147548,QB,LIBERTY,3,37.5,8,8,20.3,3.39,0,1,11.1,37.5,3,0,5,0.0,11,0,2,206,74.1,49.7,40.8,60.3,0,0,12,0,40.0,72.9,18.2,2,1,0,0,0,1,8.3,76,9.5
Mareyohn Hrabowski,145923,QB,W MICHIGAN,3,66.7,6,8,13.5,3.15,1,1,7.7,50.0,4,0,7,0.0,14,0,3,347,75.2,63.8,62.5,61.7,1,0,19,0,14.3,72.9,7.1,1,5,0,0,0,0,0.0,56,7.0
Thomas Castellanos,158433,QB,UCF,3,100.0,8,8,1.8,1.44,0,0,0.0,87.5,7,0,1,12.5,8,1,3,323,72.1,90.5,78.5,81.9,0,0,8,1,0.0,102.1,0.0,0,0,0,0,0,0,0.0,68,8.5
Mason Garcia,123811,QB,E CAROLINA,1,71.4,7,7,6.1,3.36,0,0,0.0,71.4,5,0,2,0.0,8,0,2,156,66.2,66.8,67.3,60.1,0,0,8,0,0.0,84.8,0.0,0,1,0,0,0,0,0.0,39,5.6
Alan Bowman,77679,QB,MICHIGAN,2,85.7,7,7,4.0,2.53,0,0,0.0,85.7,6,0,1,0.0,7,0,4,222,64.6,57.4,56.3,,0,0,7,0,0.0,142.0,0.0,0,0,0,0,1,0,0.0,60,8.6
Evan Prater,123576,QB,CINCINNATI,3,85.7,7,7,10.3,2.71,0,0,0.0,85.7,6,0,2,0.0,8,0,5,138,26.7,82.6,75.0,72.3,0,0,10,0,50.0,118.8,12.5,1,0,0,0,0,0,0.0,111,15.9
Michael Alaimo,129802,QB,PURDUE,2,71.4,7,7,12.0,2.51,0,0,0.0,71.4,5,0,2,0.0,8,0,2,273,66.2,71.0,64.1,67.8,0,0,8,0,0.0,83.6,0.0,0,1,0,0,0,0,0.0,37,5.3
Liu Aumavae,158776,QB,S DIEGO ST,1,14.3,7,7,13.9,2.44,0,0,0.0,0.0,0,0,0,100.0,7,1,0,284,64.6,53.7,53.1,,0,0,7,0,,39.6,0.0,0,0,0,0,0,1,14.3,0,0.0
Miller Moss,70727,QB,USC,1,85.7,7,7,5.7,2.91,0,0,0.0,85.7,6,0,2,0.0,7,0,3,326,68.1,68.9,65.4,63.7,0,0,7,0,0.0,114.9,0.0,0,0,0,0,0,0,0.0,81,11.6
Will Haskell,146153,QB,S DIEGO ST,2,50.0,6,7,9.7,2.59,1,0,0.0,42.9,3,0,2,0.0,8,0,2,284,67.2,50.8,45.8,60.3,0,0,8,0,0.0,50.3,0.0,0,1,0,0,0,0,0.0,12,1.7
Jackson Stratton,157206,QB,COLO STATE,1,16.7,6,6,14.2,3.52,0,0,0.0,16.7,1,0,3,0.0,6,0,0,144,64.2,32.2,31.9,,0,1,6,0,0.0,0.0,0.0,0,0,0,0,0,1,16.7,6,1.0
Will Crowder,144781,QB,W VIRGINIA,1,100.0,6,6,8.5,2.14,0,1,14.3,100.0,6,0,2,0.0,7,0,4,343,64.9,92.6,91.9,64.3,0,0,8,0,0.0,145.8,0.0,0,1,0,0,1,0,0.0,57,9.5
Ryan Burger,157544,QB,APP STATE,1,83.3,6,6,5.3,3.34,0,0,0.0,66.7,4,0,2,20.0,8,1,4,108,64.9,71.5,59.6,70.8,0,0,8,0,0.0,85.4,0.0,0,2,0,0,0,0,0.0,40,6.7
Henry Belin IV,162693,QB,DUKE,1,100.0,6,6,1.7,2.41,0,0,0.0,83.3,5,0,2,16.7,7,1,2,154,20.1,52.8,68.6,43.3,0,0,8,0,50.0,96.5,14.3,1,0,0,0,0,0,0.0,43,7.2
Darius Ocean,123459,QB,W KENTUCKY,1,50.0,6,6,13.7,2.76,0,0,0.0,50.0,3,0,3,0.0,8,0,2,346,68.2,45.3,50.7,51.5,0,1,8,0,33.3,93.8,12.5,1,1,0,0,1,1,12.5,72,12.0
Davis Warren,73940,QB,MICHIGAN,2,50.0,6,6,15.7,2.35,0,1,16.7,50.0,3,0,2,0.0,6,0,2,222,65.7,73.2,69.6,63.1,0,0,6,0,0.0,92.4,0.0,0,0,0,0,0,0,0.0,70,11.7
Jarrett Guest,97997,QB,COAST CAR,3,40.0,5,6,12.8,3.3,0,0,0.0,33.3,2,0,5,0.0,9,0,3,141,69.1,61.5,49.6,68.2,0,1,9,0,20.0,18.1,11.1,1,2,0,1,0,0,0.0,40,6.7
Jack Abraham,40557,QB,MISSOURI,2,60.0,5,6,14.6,2.42,1,0,0.0,33.3,2,0,2,33.3,6,1,2,229,64.2,49.4,47.2,,0,2,6,0,0.0,13.9,0.0,0,0,0,0,0,1,16.7,34,5.7
Jacolby Criswell,122830,QB,N CAROLINA,2,66.7,3,5,3.0,2.1,2,0,0.0,20.0,1,0,2,50.0,5,1,0,245,66.8,61.0,55.5,62.7,0,0,5,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,4,0.8
Stone Hollenbach,99128,QB,W MICHIGAN,1,80.0,5,5,5.0,2.32,0,0,0.0,80.0,4,0,2,0.0,6,0,2,347,64.2,27.8,27.3,,0,1,6,0,50.0,39.6,16.7,1,0,0,0,0,1,16.7,15,3.0
Kinkead Dent,99132,QB,OLE MISS,2,60.0,5,5,8.8,1.88,0,0,0.0,60.0,3,0,1,0.0,5,0,0,226,63.8,64.3,63.1,,0,0,5,0,0.0,64.6,0.0,0,0,0,0,0,0,0.0,7,1.4
Henry Hesson,145798,QB,MIAMI OH,1,60.0,5,5,18.2,2.62,0,0,0.0,40.0,2,0,1,33.3,6,1,2,221,65.7,71.7,76.1,56.9,0,0,6,0,0.0,66.3,0.0,0,1,0,0,0,0,0.0,37,7.4
Frank Gore Jr.,121457,HB,SO MISS,3,40.0,5,5,27.0,2.95,0,2,22.2,40.0,2,1,2,0.0,6,0,3,296,79.4,84.6,71.1,84.5,0,0,10,1,0.0,127.1,0.0,0,1,0,0,1,0,0.0,100,20.0
Myles Burkett,158691,QB,WISCONSIN,2,100.0,4,5,18.8,2.8,0,0,0.0,80.0,4,0,3,0.0,6,0,3,349,64.2,78.6,78.3,,0,0,6,0,33.3,118.8,16.7,1,0,0,1,0,0,0.0,84,16.8
Sam Jackson,144682,QB,TCU,3,100.0,5,5,2.2,2.94,0,0,0.0,100.0,5,0,3,0.0,7,0,3,305,72.1,88.3,83.4,73.4,0,0,7,0,33.3,118.8,14.3,1,1,0,0,0,0,0.0,63,12.6
Jake Rubley,144589,QB,KANSAS ST,2,80.0,5,5,7.8,3.43,0,0,0.0,80.0,4,0,3,0.0,8,0,1,199,71.6,54.2,55.8,56.8,0,1,9,0,33.3,63.8,12.5,1,2,0,0,0,1,11.1,44,8.8
Sawyer Robertson,146839,QB,MISS STATE,2,80.0,5,5,0.2,2.55,0,0,0.0,80.0,4,0,2,0.0,6,0,0,227,64.2,63.7,63.2,,0,0,6,0,50.0,81.7,16.7,1,0,0,0,0,0,0.0,18,3.6
Tayven Jackson,157615,QB,TENNESSEE,3,100.0,3,4,5.7,3.15,0,0,0.0,75.0,3,0,4,0.0,6,0,1,307,67.0,71.9,68.2,64.5,1,0,6,0,25.0,103.1,16.7,1,1,0,0,0,0,0.0,37,9.3
Xavier Arline,121831,QB,NAVY,2,0.0,3,4,17.3,3.78,0,0,0.0,0.0,0,0,4,,6,0,0,237,23.4,41.9,25.9,55.6,0,1,6,1,25.0,0.0,16.7,1,1,0,1,0,1,16.7,0,0.0
Willie Taggart Jr.,123613,QB,FAU,2,50.0,4,4,6.8,2.13,0,0,0.0,50.0,2,0,2,0.0,4,0,1,165,72.2,53.9,45.6,60.6,0,0,5,0,0.0,58.3,0.0,0,0,0,0,0,0,0.0,14,3.5
Gaston Moore,123756,QB,TENNESSEE,2,75.0,4,4,13.5,2.2,0,0,0.0,75.0,3,0,0,0.0,4,0,1,307,63.3,55.9,55.3,,0,1,4,0,,52.1,0.0,0,0,0,0,0,1,25.0,26,6.5
CJ Harris,130594,QB,OHIO,2,0.0,3,4,12.0,2.75,0,0,0.0,0.0,0,0,1,,4,0,0,259,65.2,47.4,46.4,59.4,1,0,4,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Kern,97799,QB,WAKE,1,75.0,4,4,9.3,2.08,0,0,0.0,75.0,3,0,1,0.0,4,0,1,339,63.3,70.0,69.4,,0,0,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5
Ashton Cook,144539,QB,IOWA STATE,1,100.0,4,4,3.0,2.28,0,0,0.0,100.0,4,0,1,0.0,4,0,1,193,63.3,75.5,75.1,,0,0,4,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,32,8.0
Bryce Carpenter,82101,QB,COAST CAR,2,66.7,3,4,5.0,2.36,1,0,0.0,50.0,2,0,2,0.0,5,0,2,141,78.1,76.9,64.0,70.9,0,0,5,0,0.0,115.6,0.0,0,1,0,0,1,0,0.0,31,7.8
Caden Veltkamp,156642,QB,W KENTUCKY,1,100.0,4,4,2.5,1.85,0,0,0.0,100.0,4,0,0,0.0,4,0,2,346,63.3,60.5,60.0,,0,0,4,0,,92.7,0.0,0,0,0,0,0,0,0.0,25,6.3
Nicco Marchiol,157363,QB,W VIRGINIA,1,75.0,4,4,18.5,2.3,0,1,25.0,50.0,2,0,1,33.3,4,1,1,343,63.3,76.4,75.9,,0,0,4,0,0.0,116.7,0.0,0,0,0,0,1,0,0.0,32,8.0
Charlie Brewer,60344,QB,LIBERTY,2,100.0,4,4,4.5,3.43,0,0,0.0,75.0,3,0,4,25.0,7,1,1,206,67.2,58.4,72.3,49.7,0,0,8,0,25.0,83.3,14.3,1,2,0,0,0,0,0.0,18,4.5
Braelon Allen,145159,HB,WISCONSIN,3,66.7,3,3,6.7,3.57,0,0,0.0,66.7,2,0,3,0.0,3,0,2,349,78.3,77.5,69.4,78.3,0,0,3,1,0.0,143.1,0.0,0,0,0,0,1,0,0.0,33,11.0
D.J. Mack Jr.,55405,QB,DOMINION,2,50.0,2,3,4.0,2.1,0,0,0.0,33.3,1,0,0,0.0,3,0,1,263,70.4,66.1,55.7,66.0,0,0,3,0,,98.6,0.0,0,0,0,1,1,0,0.0,21,7.0
Zeon Chriss,156733,QB,LA LAFAYET,1,33.3,3,3,22.0,2.5,0,0,0.0,0.0,0,0,2,100.0,3,1,0,207,62.7,41.4,40.1,,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Braden Smith,61460,WR,LOUISVILLE,3,100.0,3,3,16.0,2.93,0,1,33.3,100.0,3,0,1,0.0,3,0,3,210,58.1,54.3,92.1,,0,0,3,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,106,35.3
Ty Simpson,157008,QB,ALABAMA,2,100.0,2,3,1.5,1.6,1,0,0.0,66.7,2,0,0,0.0,3,0,1,103,68.8,65.2,62.4,61.3,0,0,3,0,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0
Holden Geriner,157045,QB,AUBURN,1,66.7,3,3,3.3,2.68,0,0,0.0,66.7,2,0,2,0.0,5,0,1,115,63.3,61.3,60.8,,0,0,5,0,100.0,70.1,40.0,2,0,0,0,0,0,0.0,8,2.7
Gabriel Rogers,100921,WR,MEMPHIS,2,50.0,2,3,30.0,4.57,0,1,33.3,33.3,1,1,3,0.0,3,0,1,218,75.0,71.9,82.2,72.3,0,0,3,1,0.0,121.5,0.0,0,0,0,1,1,0,0.0,41,13.7
Brady Allen,156493,QB,PURDUE,1,66.7,3,3,1.0,1.4,0,0,0.0,33.3,1,0,0,50.0,3,1,0,273,62.7,51.2,49.8,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Brady McBride,77641,QB,APP STATE,1,66.7,3,3,23.3,3.15,0,0,0.0,66.7,2,0,0,0.0,4,0,2,108,63.3,62.1,65.5,57.8,0,0,4,0,,103.5,0.0,0,1,0,0,0,0,0.0,33,11.0
Stone Earle,123504,QB,N TEXAS,2,100.0,3,3,1.7,1.8,0,0,0.0,100.0,3,0,0,0.0,3,0,2,251,69.7,81.6,72.9,70.4,0,0,3,0,,100.0,0.0,0,0,0,0,0,0,0.0,24,8.0
AJ Duffy,156292,QB,FLORIDA ST,2,33.3,3,3,15.3,4.1,0,0,0.0,33.3,1,0,2,0.0,4,0,0,167,66.6,43.6,43.0,57.0,0,0,4,0,0.0,43.8,0.0,0,1,0,0,0,0,0.0,10,3.3
Trey Lowe,77669,QB,SO MISS,2,66.7,3,3,22.3,2.1,0,1,25.0,66.7,2,0,0,0.0,3,0,2,296,65.2,64.2,64.9,59.5,0,1,4,0,,70.1,0.0,0,0,0,0,0,1,25.0,79,26.3
Sam Huard,146463,QB,WASHINGTON,1,100.0,2,2,2.0,2.57,0,0,0.0,100.0,2,0,1,0.0,3,0,2,340,63.3,51.0,49.6,,0,0,4,0,100.0,116.7,33.3,1,0,0,0,0,0,0.0,24,12.0
Johnny Langan,77617,TE,RUTGERS,2,100.0,2,2,17.5,2.05,0,0,0.0,100.0,2,0,1,0.0,2,0,1,278,53.2,56.7,38.6,63.6,0,0,2,3,0.0,158.3,0.0,0,0,0,0,1,1,50.0,43,21.5
CJ Lewis,61173,WR,BOWL GREEN,3,50.0,2,2,2.5,6.37,0,0,0.0,50.0,1,0,2,0.0,3,0,1,122,70.8,61.2,46.0,,0,0,3,3,50.0,75.0,33.3,1,0,0,0,0,0,0.0,15,7.5
Jay Woolfolk,151104,QB,VIRGINIA,1,0.0,1,2,14.0,4.33,1,0,0.0,0.0,0,0,0,,3,0,1,335,65.5,56.4,51.8,62.4,0,0,5,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Eric Gray,99143,HB,OKLAHOMA,1,50.0,2,2,2.5,1.65,0,0,0.0,50.0,1,0,0,0.0,2,0,0,261,76.0,88.3,28.3,90.6,0,1,2,1,,16.7,0.0,0,0,0,0,0,1,50.0,0,0.0
Lucas Coley,146625,QB,HOUSTON,1,100.0,2,2,-3.0,1.55,0,0,0.0,100.0,2,0,0,0.0,2,0,0,182,12.5,37.1,62.7,46.0,0,0,2,0,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5
Rocco Becht,157567,QB,IOWA STATE,2,0.0,1,2,11.0,4.43,0,0,0.0,0.0,0,0,2,,3,0,0,193,63.8,40.5,42.4,56.3,0,0,5,0,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Jayden Clemons,100571,QB,WYOMING,1,100.0,2,2,12.0,1.8,0,1,50.0,100.0,2,0,1,0.0,2,0,1,351,67.6,82.7,89.8,58.8,0,0,2,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,25,12.5
