player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Melique Straker,155192,LB,ARK STATE,7,132,0,113,0,,,81.5,,,0,0,,65.7,0,,50.0,1,0,0.0,0,22,16.7,27,0,1,0,0,0,0,0.0,,0,1,0.9,100.0,95.1,6.0,6.0,0,0,0.0,63.8,0,23,33.3,4,0,102.8,15,97,73.5,102,1,7,15,0,130,117,1.4,8.7
EJ Green,155196,LB,DOMINION,5,12,0,263,0,,,14.3,,,0,0,,55.5,0,,100.0,1,0,0.0,0,1,8.3,7,0,0,0,0,0,0,0.0,,0,0,,,34.8,,,0,0,,63.1,0,,,0,0,0.0,0,8,66.7,23,0,0,0,0,0,0,0.0,
Caden Biser,155289,LB,W VIRGINIA,3,17,0,343,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,81.3,,,0,0,,64.9,0,,0.0,0,0,0.0,0,13,76.5,16,0,1,0,0,0,0,0.0,
Seth Bullock,155549,LB,TULSA,2,4,0,320,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-5.0,100.0,100.0,3.0,3.0,0,0,0.0,60.9,0,8,,0,0,100.0,1,3,75.0,3,0,0,1,0,8,13,2.7,8.0
Ky Halton,155553,CB,LA MONROE,1,6,0,209,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Blake Boenisch,155566,DI,RICE,9,2,0,275,0,,,1.8,,,0,0,,59.3,0,,,0,0,0.0,0,1,50.0,57,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Parker Robertson,155978,CB,OKLA STATE,1,10,0,262,0,6.0,0.0,100.0,,4.0,0,0,0.0,52.3,0,,,0,0,39.6,0,4,40.0,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,
Mazin Richards,156142,ED,N TEXAS,9,108,0,251,0,,,13.5,,,0,0,,63.6,0,,,0,0,0.0,0,5,4.6,37,1,0,0,0,0,0,0.0,,0,1,2.6,93.8,39.0,4.9,4.6,0,0,0.0,64.9,0,27,22.2,4,0,91.1,15,78,72.2,200,9,13,16,0,94,65,1.3,6.3
Nadame Tucker,156169,ED,HOUSTON,3,1,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
Brenyen Scott,156181,CB,TEMPLE,8,57,0,306,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,6,10.5,6,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,94.7,18.0,18.0,0,0,0.0,58.8,0,9,40.0,2,0,95.8,2,36,63.2,38,0,3,2,0,14,16,0.4,7.0
Jhalyn Shuler,156212,LB,USF,4,12,0,327,0,,,50.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,16.7,4,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,53.4,0,13,0.0,0,0,118.8,1,7,58.3,7,0,1,1,0,13,6,2.2,13.0
Aamaris Brown,156213,CB,USF,8,226,0,327,0,12.4,40.0,97.3,17.5,7.0,0,0,0.0,65.5,1,28,0.0,0,0,60.4,4,72,31.9,74,0,3,10,2,60,10,0.9,15.0,0,0,14.6,58.3,99.0,14.1,8.3,0,1,8.3,77.4,1,21,0.0,0,1,67.4,7,104,46.0,105,4,7,12,1,68,29,0.7,9.7
Amari Jackson,156221,CB,BOSTON COL,7,128,0,121,0,13.8,61.5,100.0,6.4,3.9,0,1,7.7,49.0,0,23,0.0,0,1,114.6,8,53,41.4,53,0,5,13,1,111,2,2.2,13.9,0,2,8.6,71.4,100.0,12.6,9.0,0,2,28.6,57.7,0,13,42.9,3,2,126.2,5,66,51.6,66,0,2,7,1,42,15,0.7,8.4
Wade Woodaz,156237,LB,CLEMSON,3,18,0,140,0,8.0,0.0,100.0,,2.0,0,0,0.0,52.0,0,,,0,0,39.6,0,4,22.2,4,0,0,2,0,0,0,0.0,,0,0,,,91.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,11,61.1,12,0,1,0,0,0,0,0.0,
T.J. Dudley,156243,LB,CLEMSON,1,1,0,140,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Toriano Pride Jr.,156245,CB,CLEMSON,7,149,0,140,0,9.5,66.7,96.7,6.5,4.3,0,1,16.7,49.2,0,10,0.0,0,1,83.3,4,29,19.5,30,0,3,6,0,37,17,1.4,9.3,0,2,12.1,73.3,100.0,8.1,5.9,0,1,6.7,69.9,1,30,9.1,1,1,91.5,11,94,63.1,94,2,8,15,1,122,22,1.4,11.1
Sherrod Covil Jr.,156246,S,CLEMSON,5,65,0,140,0,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,18,27.7,18,1,1,0,0,0,0,0.0,,0,0,0.7,66.7,100.0,18.0,12.0,0,0,0.0,62.2,0,11,0.0,0,0,79.9,2,38,58.5,38,1,2,3,0,16,16,0.4,8.0
Jeadyn Lukus,156247,CB,CLEMSON,4,23,0,140,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,56.4,0,6,0.0,0,0,91.7,1,6,26.1,6,0,1,1,0,6,0,1.0,6.0,0,0,19.0,100.0,100.0,5.0,5.0,0,0,0.0,44.3,0,28,33.3,1,0,158.3,3,15,65.2,15,0,2,3,1,62,13,4.1,20.7
Vincent Anthony Jr.,156256,ED,DUKE,9,19,0,154,1,11.3,33.3,10.7,6.0,2.0,0,0,0.0,37.4,0,73,25.0,1,0,121.5,1,6,31.6,56,1,2,3,1,73,72,12.2,73.0,0,1,,,6.3,,,0,0,,72.1,0,,0.0,0,0,0.0,0,6,31.6,96,2,2,0,0,0,0,0.0,
Chandler Rivers,156257,CB,DUKE,9,242,0,154,0,8.4,28.6,98.4,28.5,8.1,0,3,42.9,65.0,0,18,33.3,1,3,44.3,2,60,24.8,61,0,2,7,0,29,11,0.5,14.5,0,2,13.9,80.0,100.0,10.6,8.5,0,0,0.0,59.6,0,25,0.0,0,0,116.7,8,91,37.6,91,1,14,10,0,120,18,1.4,15.0
Omar Graham Jr.,156275,LB,FLORIDA ST,2,18,0,167,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.5,75.0,100.0,2.3,1.8,0,0,0.0,41.7,0,12,0.0,0,0,88.5,3,7,38.9,7,0,1,4,0,23,4,3.3,7.7
Azareye'h Thomas,156277,CB,FLORIDA ST,6,76,0,167,0,15.0,71.4,100.0,6.6,4.7,0,0,0.0,36.8,0,34,0.0,0,0,153.3,5,34,44.7,34,0,4,7,1,99,35,3.0,19.8,0,0,5.0,100.0,96.9,27.0,27.0,0,0,0.0,68.2,0,22,,0,0,118.8,1,31,40.8,32,0,0,1,0,22,17,0.8,22.0
Sam McCall,156278,CB,FLORIDA ST,3,19,0,167,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,21.0,0.0,100.0,,8.0,0,1,100.0,75.2,0,,,0,1,39.6,0,8,42.1,8,0,0,1,0,0,0,0.0,
Clayton Powell-Lee,156305,S,GA TECH,8,176,0,176,0,,,90.0,,,0,0,,63.8,0,,,0,0,0.0,0,45,25.6,50,0,0,0,0,0,0,0.0,,0,0,10.8,75.0,100.0,16.8,12.6,0,0,0.0,58.8,0,37,33.3,3,0,104.2,6,108,61.4,108,1,6,8,0,76,11,0.8,12.7
D'Angelo Hutchinson,156316,S,LOUISVILLE,2,11,0,210,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,72.1,0,,0.0,0,0,0.0,0,3,27.3,3,1,1,0,0,0,0,0.0,
Popeye Williams,156317,ED,LOUISVILLE,2,2,0,210,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,
Nyjalik Kelly,156339,ED,MIAMI FL,8,5,0,220,0,-4.0,100.0,0.0,0.0,0.0,0,0,0.0,,0,64,,0,0,118.8,1,0,0.0,29,0,0,1,0,64,68,,64.0,0,0,,,12.1,,,0,0,,60.8,0,,,0,0,0.0,0,4,80.0,33,2,0,0,0,0,0,0.0,
Wesley Bissainthe,156341,LB,MIAMI FL,8,43,0,220,0,,,72.2,,,0,0,,63.8,0,,,0,0,0.0,0,13,30.2,18,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,100.0,27.0,27.0,1,1,100.0,73.5,0,8,25.0,1,1,100.0,1,28,65.1,28,1,2,1,0,8,5,0.3,8.0
Khamauri Rogers,156342,CB,MIAMI FL,1,2,0,220,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Sebastian Cheeks,156346,LB,N CAROLINA,1,1,0,245,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Malaki Hamrick,156347,ED,N CAROLINA,5,33,0,245,0,,,36.4,,,0,0,,61.6,0,,,0,0,0.0,0,4,12.1,11,0,0,0,0,0,0,0.0,,0,1,3.2,80.0,66.7,7.0,5.6,0,0,0.0,50.7,0,8,0.0,0,0,89.2,4,28,84.8,42,1,1,5,0,27,13,1.0,6.8
Ryland Gandy,156360,CB,PITTSBURGH,1,15,0,268,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,12.0,0.0,100.0,,12.0,0,0,0.0,34.4,0,,,0,0,39.6,0,13,86.7,13,0,0,1,0,0,0,0.0,
Trey McDonald,156384,LB,VIRGINIA,1,4,0,335,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,1,0,,61.7,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Stevie Bracey,156392,LB,VIRGINIA,2,13,0,335,0,,,100.0,,,0,0,,69.2,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,100.0,10.0,5.0,0,0,0.0,41.8,0,8,0.0,0,0,60.4,1,10,76.9,10,0,1,2,0,8,2,0.8,8.0
Dasan McCullough,156403,ED,INDIANA,8,50,0,190,0,,,27.7,,,0,0,,58.4,0,,100.0,2,0,0.0,0,18,36.0,65,2,0,0,0,0,0,0.0,,0,0,6.0,83.3,35.5,5.2,4.3,0,0,0.0,63.0,0,26,28.6,2,0,97.2,5,27,54.0,76,4,5,6,0,44,33,1.7,8.8
Phillip Dunnam,156406,S,INDIANA,5,33,0,190,0,11.3,0.0,100.0,,6.3,1,2,66.7,79.7,0,,,0,2,39.6,0,19,57.6,19,0,0,3,0,0,0,0.0,,0,0,4.0,0.0,100.0,,11.0,0,0,0.0,45.5,0,,100.0,1,0,39.6,0,11,33.3,11,0,0,1,0,0,0,0.0,
Louis Moore,156415,CB,INDIANA,6,28,0,190,0,11.5,100.0,89.5,8.5,8.5,0,0,0.0,53.1,0,17,100.0,1,0,118.8,2,17,60.7,19,1,0,2,0,28,5,1.6,14.0,0,0,11.0,100.0,88.9,8.0,8.0,0,0,0.0,56.6,0,14,0.0,0,0,118.8,1,8,28.6,9,0,1,1,0,14,3,1.8,14.0
Xavier Nwankpa,156431,S,IOWA,2,9,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,41.3,0,10,50.0,1,0,104.2,2,7,77.8,7,0,1,2,0,18,11,2.6,9.0
TJ Hall,156441,CB,IOWA,2,13,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.5,100.0,100.0,4.5,4.5,0,0,0.0,52.8,0,8,0.0,0,0,91.7,2,10,76.9,10,0,1,2,0,12,3,1.3,6.0
Jaishawn Barham,156452,LB,MARYLAND,7,180,0,215,0,,,44.3,,,0,0,,83.4,0,,66.7,2,0,0.0,0,31,17.2,70,3,1,0,0,0,0,0.0,,0,2,5.6,80.0,95.1,13.9,11.1,0,2,20.0,75.9,0,18,0.0,0,2,98.3,8,116,64.4,122,4,8,10,0,76,30,0.7,9.5
Gavin Gibson,156453,CB,MARYLAND,6,102,0,215,0,6.0,66.7,96.2,9.5,6.3,0,1,33.3,58.2,0,10,0.0,0,1,82.6,2,25,24.5,26,0,3,3,0,18,5,0.9,9.0,0,1,2.7,77.8,95.5,8.6,6.7,0,1,11.1,66.8,0,34,11.1,1,1,103.2,7,64,62.7,67,6,7,9,0,79,57,1.3,11.3
Caleb Wheatland,156454,LB,MARYLAND,8,63,0,215,0,8.5,50.0,63.2,10.0,5.0,0,0,0.0,34.5,0,14,50.0,1,0,72.9,1,12,19.0,19,1,1,2,0,14,9,1.4,14.0,0,1,1.3,66.7,98.0,12.0,8.0,0,0,0.0,37.6,0,19,20.0,1,0,87.5,4,48,76.2,49,1,3,6,0,43,48,0.9,10.8
Ernest Hausmann,156458,LB,NEBRASKA,6,112,0,238,0,-1.0,66.7,81.3,18.0,12.0,0,0,0.0,61.6,0,4,50.0,1,0,70.1,2,39,34.8,48,0,1,3,0,3,10,0.1,1.5,0,2,5.7,100.0,96.5,5.9,5.9,0,0,0.0,47.1,0,39,18.2,2,0,118.8,9,55,49.1,57,1,7,9,0,137,86,2.6,15.2
Malcolm Hartzog,156462,CB,NEBRASKA,4,121,0,238,0,14.1,50.0,100.0,8.8,4.4,0,1,10.0,51.6,0,33,0.0,0,1,120.0,5,48,39.7,48,0,3,10,1,103,34,2.3,20.6,0,1,11.7,71.4,98.4,12.2,8.7,1,0,0.0,61.6,2,43,20.0,1,0,74.1,5,63,52.1,64,0,3,7,0,114,61,1.9,22.8
DeShon Singleton,156476,S,NEBRASKA,5,18,0,238,0,14.0,66.7,100.0,4.5,3.0,0,0,0.0,53.1,0,29,0.0,0,0,140.3,2,9,50.0,9,0,2,3,1,31,4,3.4,15.5,0,0,,,100.0,,,0,0,,53.0,0,,,0,0,0.0,0,8,44.4,8,0,0,0,0,0,0,0.0,
Jyaire Brown,156484,CB,OHIO STATE,6,52,0,260,0,8.5,33.3,100.0,7.5,2.5,0,0,0.0,44.9,0,9,0.0,0,0,42.4,2,16,30.8,16,0,1,6,0,15,2,1.0,7.5,0,1,8.0,50.0,100.0,14.5,7.3,0,0,0.0,73.6,0,5,0.0,0,0,56.3,2,29,55.8,29,0,2,4,0,10,1,0.3,5.0
Ryan Turner,156485,CB,OHIO STATE,3,6,0,260,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Kye Stokes,156487,S,OHIO STATE,5,34,0,260,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,7,20.6,7,0,0,0,0,0,0,0.0,,0,0,8.0,50.0,100.0,23.0,11.5,0,0,0.0,62.1,0,23,,0,0,91.7,1,25,73.5,25,0,0,2,0,23,7,1.0,23.0
Caden Curry,156488,ED,OHIO STATE,6,2,0,260,0,,,8.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,12,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,16,0,0,0,0,0,0,0.0,
Bryce Hampton,156500,S,PURDUE,6,78,0,273,0,18.0,50.0,85.7,11.0,5.5,0,1,50.0,61.6,0,25,,0,1,135.4,1,12,15.4,14,0,0,2,1,25,0,2.3,25.0,0,1,1.0,100.0,96.2,12.0,12.0,0,0,0.0,76.2,0,12,12.5,1,0,88.5,4,51,65.4,53,2,6,4,0,21,17,0.4,5.3
Kenny Fletcher,156506,ED,RUTGERS,8,6,0,278,0,-2.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,14,100.0,1,0,118.8,1,0,0.0,28,0,0,1,0,14,16,,14.0,0,0,14.5,50.0,19.2,5.0,2.5,0,0,0.0,50.6,0,10,0.0,0,0,64.6,1,5,83.3,26,1,1,2,0,10,0,2.0,10.0
Daemon Hill,156527,CB,FAU,7,120,0,165,0,11.3,75.0,100.0,6.0,4.5,0,0,0.0,59.2,0,20,0.0,0,0,149.0,3,21,17.5,21,1,2,4,1,43,4,2.4,14.3,0,2,6.9,62.5,96.4,7.6,4.8,0,0,0.0,52.8,0,25,16.7,2,0,103.4,10,81,67.5,84,2,8,16,1,109,45,1.4,10.9
Michael Boone,156528,LB,FAU,1,6,0,165,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Jaylen Wester,156530,LB,FAU,9,63,0,165,0,3.0,100.0,77.8,13.0,13.0,0,0,0.0,52.2,0,20,0.0,0,0,118.8,1,14,22.2,18,0,1,1,0,20,17,1.5,20.0,0,1,7.3,100.0,76.9,13.0,13.0,0,0,0.0,49.1,0,15,25.0,1,0,108.3,3,40,63.5,52,2,2,3,0,30,8,0.8,10.0
D'Verick Daniel,156539,S,FIU,5,92,0,166,0,33.0,0.0,100.0,,10.0,0,0,0.0,65.1,0,,,0,0,39.6,0,11,12.0,11,0,0,1,0,0,0,0.0,,0,0,22.0,0.0,95.0,,27.5,0,0,0.0,61.7,0,,50.0,2,0,39.6,0,57,62.0,60,0,2,2,0,0,0,0.0,
Will Prendergast,156541,DI,FIU,8,1,0,166,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,61.1,0,,50.0,1,0,0.0,0,1,100.0,72,1,1,0,0,0,0,0.0,
Hezekiah Masses,156555,CB,FIU,8,204,0,166,0,12.9,50.0,100.0,7.5,3.8,0,2,25.0,80.4,0,14,0.0,0,2,96.4,4,31,15.2,31,1,2,8,1,25,10,0.8,6.3,0,1,17.7,45.0,100.0,14.1,6.4,0,4,20.0,60.4,0,52,0.0,0,2,91.3,9,135,66.2,135,1,8,20,1,168,64,1.3,18.7
Percy Courtney Jr.,156556,ED,FIU,1,2,0,166,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
CJ Christian,156558,S,FIU,4,114,0,166,0,4.0,80.0,92.9,6.0,4.8,0,1,20.0,58.0,0,76,25.0,1,1,158.3,4,26,22.8,28,1,3,5,1,97,82,4.0,24.3,0,0,11.8,60.0,97.3,11.3,6.8,0,0,0.0,60.1,1,20,0.0,0,0,31.3,6,71,62.3,73,2,4,10,0,45,23,0.7,7.5
Chris Johnson,156592,CB,MIDDLE TN,1,1,0,224,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Emmanuel Mann,156593,CB,MIDDLE TN,1,5,0,224,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Cody Martin,156631,CB,UAB,2,13,0,321,0,17.5,50.0,100.0,7.0,3.5,0,0,0.0,63.8,0,4,0.0,0,0,56.3,1,7,53.8,7,0,1,2,0,4,0,0.6,4.0,0,0,,,100.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,6,46.2,6,0,2,0,0,0,0,0.0,
Reise Collier,156632,LB,UAB,1,5,0,321,0,,,50.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,4,1,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Amaari Smith,156647,CB,W KENTUCKY,1,8,0,346,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,53.4,0,12,0.0,0,0,116.7,1,3,37.5,3,0,1,1,0,12,7,4.0,12.0,0,0,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,62.5,5,1,1,0,0,0,0,0.0,
Maximus Pulley,156648,S,W KENTUCKY,3,13,0,346,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,8.0,8.0,0,0,0.0,64.7,0,31,,0,0,118.8,1,8,61.5,8,0,0,1,0,31,8,3.9,31.0
Ahmad Robinson,156655,CB,ARK STATE,1,18,0,113,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,35.0,100.0,100.0,15.0,15.0,0,0,0.0,58.0,0,36,,0,0,158.3,1,16,88.9,16,0,0,1,1,36,1,2.4,36.0
James Reed III,156665,CB,ARK STATE,1,7,0,113,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,0.0,100.0,,4.0,0,1,100.0,70.4,0,,,0,0,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Josiah Robinson,156669,S,COAST CAR,2,20,0,141,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,71.4,5.0,5.0,0,0,0.0,64.2,0,7,0.0,0,0,95.8,1,5,25.0,7,0,0,1,0,7,3,1.4,7.0
Matthew McDoom,156676,CB,COAST CAR,3,17,0,141,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.0,0,,,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,
Elijah Hopkins,156678,HB,COAST CAR,1,3,0,141,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,4,0,0,0,0,0,0,0.0,
Joshua Madison,156688,S,COAST CAR,9,155,0,141,0,,,85.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,17,11.0,20,1,1,0,0,0,0,0.0,,0,1,19.7,100.0,98.9,29.7,29.7,0,0,0.0,63.4,0,73,0.0,0,0,158.3,3,92,59.4,93,0,9,3,1,102,43,1.1,34.0
D-Icey Hopkins,156697,S,GA STATE,1,1,0,175,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremiah Johnson,156702,S,GA STATE,5,9,0,175,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Chauncey Logan,156720,CB,JAMES MAD,6,176,0,197,0,17.6,50.0,100.0,5.5,2.8,0,4,25.0,43.9,0,33,0.0,0,2,125.3,8,47,26.7,47,1,3,16,3,161,39,3.7,20.1,0,2,13.7,66.7,99.0,9.7,6.5,0,3,20.0,63.7,1,75,20.0,1,3,121.5,10,98,55.7,99,0,2,15,3,221,110,2.3,22.1
Trent Hendrick,156721,LB,JAMES MAD,2,24,0,197,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,12.5,4,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,81.8,,17.0,0,0,0.0,64.5,0,,0.0,0,0,39.6,0,18,75.0,22,0,1,1,0,0,0,0.0,
Brent Austin,156723,CB,JAMES MAD,5,86,0,197,0,24.5,100.0,100.0,9.0,9.0,0,0,0.0,46.5,0,40,0.0,0,0,158.3,2,20,23.3,20,0,1,2,1,53,7,2.9,26.5,0,0,15.9,42.9,100.0,17.3,7.4,0,0,0.0,60.9,0,17,0.0,0,0,62.8,3,55,64.0,55,0,5,7,0,42,6,0.8,14.0
Kailep Edwards,156745,LB,LA LAFAYET,1,6,0,207,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,50.0,5,0,0,0,0,0,0,0.0,
Tristan Driggers,156766,LB,LA MONROE,8,196,0,209,0,-7.0,100.0,61.1,11.0,11.0,0,0,0.0,45.9,0,1,50.0,1,0,79.2,1,11,5.6,18,0,1,1,0,1,8,0.1,1.0,0,1,5.1,78.3,92.0,7.6,5.9,0,0,0.0,60.0,3,56,28.6,4,0,81.3,18,138,70.4,150,7,9,23,1,219,146,1.6,12.2
Carl Glass Jr.,156769,LB,LA MONROE,4,38,0,209,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.6,3,0,0,0,0,0,0,0.0,,0,1,4.5,50.0,77.1,8.7,4.3,0,0,0.0,38.9,0,16,50.0,2,0,104.9,3,27,71.1,35,0,1,6,1,31,25,1.2,10.3
Caymen Mills,156776,CB,LA MONROE,4,30,0,209,0,11.0,50.0,100.0,5.0,2.5,0,1,50.0,60.7,0,5,,0,1,95.8,1,5,16.7,5,0,0,2,1,5,0,1.0,5.0,0,0,,,100.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,16,53.3,16,0,1,0,0,0,0,0.0,
