player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jonathan Kongbo,42433,ED,DEN,2,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,75.5,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,CB,ARZ,12,373,0,1,0,10.0,100.0,87.2,16.3,16.3,0,0,0.0,60.2,0,26,0.0,0,0,158.3,4,68,18.2,78,2,3,4,1,55,20,0.8,13.8,0,2,2.3,86.8,87.1,6.8,5.9,0,1,2.6,67.7,1,16,9.7,3,0,82.3,33,236,63.3,271,6,26,38,0,243,196,1.1,7.4
K'Von Wallace,42467,S,PHI,9,42,0,24,0,,,100.0,,,0,0,,65.9,0,,0.0,0,0,0.0,0,17,40.5,17,1,1,0,0,0,0,0.0,,0,1,16.3,50.0,100.0,10.0,5.0,0,1,25.0,51.4,0,22,0.0,0,1,77.1,2,20,47.6,20,1,3,4,0,32,10,1.6,16.0
Cameron Dantzler,42472,CB,MIN,8,310,0,18,0,9.6,85.7,100.0,5.5,4.7,0,1,14.3,58.9,0,17,16.7,1,1,142.6,6,37,11.9,37,0,5,7,1,61,26,1.8,10.2,0,0,10.3,81.0,100.0,8.5,6.9,0,0,0.0,67.3,0,17,11.8,2,0,96.6,17,157,50.6,157,6,15,21,0,151,34,1.0,8.9
Antoine Winfield Jr.,42475,S,TB,9,316,0,30,0,13.9,37.5,95.2,18.0,6.8,0,1,12.5,61.7,0,26,0.0,0,1,52.1,3,59,18.7,62,1,5,8,0,36,2,0.7,12.0,0,3,9.0,76.9,89.9,19.6,15.1,0,0,0.0,69.2,1,22,0.0,0,0,91.5,10,205,64.9,228,8,14,13,1,99,49,0.5,9.9
Tomon Fox,42486,ED,NYG,10,24,0,21,0,,,4.3,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,8.3,46,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,38.0,9.0,9.0,0,0,0.0,27.8,0,21,100.0,1,0,118.8,2,19,79.2,50,0,0,2,0,29,29,1.6,14.5
Rashad Weaver,42495,ED,TEN,10,22,0,31,0,,,3.3,,,0,1,,54.3,0,,100.0,2,1,0.0,0,3,13.6,90,2,0,0,0,0,0,0.0,,0,0,2.5,100.0,10.5,9.5,9.5,0,0,0.0,46.5,0,14,100.0,2,0,114.6,2,19,86.4,181,2,0,2,0,23,18,1.2,11.5
Shemar Jean-Charles,42496,CB,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,4,61,0,12,0,3.0,100.0,100.0,11.0,11.0,0,0,0.0,58.6,0,7,50.0,1,0,95.8,1,11,18.0,11,0,1,1,0,7,4,0.6,7.0,0,2,7.1,100.0,97.8,5.4,5.4,0,0,0.0,47.5,0,25,0.0,0,0,116.7,8,44,72.1,45,2,5,8,0,96,39,2.2,12.0
Nick Bosa,42741,ED,SF,10,2,0,28,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,67,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,70.7,0,,20.0,1,0,0.0,0,1,50.0,202,9,4,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,11,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,144,2,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,S,DET,2,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,158.3,1,1,33.3,1,0,0,1,1,24,4,24.0,24.0
Terrell Lewis,42845,ED,LA,11,44,0,26,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,21,1,0,0,0,0,0,0.0,,0,1,4.6,57.1,20.1,7.8,4.4,1,1,14.3,41.6,1,19,12.5,1,1,35.7,4,31,70.5,154,2,6,7,0,43,43,1.4,10.8
Kristian Fulton,42894,CB,TEN,9,408,0,31,1,15.3,40.0,100.0,16.7,6.7,0,2,13.3,69.3,1,31,16.7,1,2,58.2,6,108,26.5,108,0,4,15,1,102,24,1.0,17.0,0,4,10.1,75.0,100.0,12.9,9.7,0,0,0.0,60.8,0,65,12.0,3,0,133.3,18,244,59.8,244,9,18,24,2,236,96,1.0,13.1
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,8,25,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,18.5,,,0,0,,76.4,0,,0.0,0,0,0.0,0,12,48.0,65,2,2,0,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,11,406,0,28,0,11.2,50.0,97.7,11.4,5.7,0,3,21.4,55.4,0,25,0.0,0,3,94.0,7,86,21.2,88,2,5,14,1,89,9,1.1,12.7,0,4,11.7,57.6,99.6,13.7,7.9,0,4,12.1,75.5,0,57,0.0,0,4,80.7,19,273,67.2,274,8,25,33,0,243,61,0.9,12.8
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Devin White,43089,LB,TB,11,359,0,30,1,0.7,66.7,73.2,28.5,19.0,0,0,0.0,53.5,0,6,0.0,0,0,112.5,2,60,16.7,82,1,2,3,2,11,14,0.2,5.5,0,4,4.9,72.4,82.2,11.0,8.0,1,3,10.3,55.7,0,22,12.5,4,3,91.5,21,244,68.0,297,11,24,29,0,202,110,0.9,9.6
Jeremy Chinn,43179,S,CAR,6,211,0,5,0,10.5,66.7,92.5,8.3,5.5,0,0,0.0,53.3,0,14,25.0,1,0,81.3,4,37,17.5,40,2,3,6,0,34,18,1.0,8.5,0,2,10.9,88.9,96.2,17.3,15.3,0,0,0.0,52.8,0,48,0.0,0,0,118.8,8,150,71.1,156,3,12,9,0,122,27,0.9,15.3
Mack Wilson,43190,LB,NE,12,137,0,19,1,2.7,100.0,70.9,19.3,19.3,0,1,33.3,66.4,0,21,62.5,5,1,118.8,3,61,44.5,86,2,2,3,0,38,30,0.7,12.7,0,3,6.1,69.2,90.5,7.2,5.0,1,1,7.7,38.0,0,17,25.0,2,1,90.5,9,67,48.9,74,0,3,13,0,96,59,1.5,10.7
Richie Grant,43196,S,ATL,12,461,0,2,1,7.4,71.4,94.0,20.2,14.4,0,1,14.3,56.9,0,33,22.2,2,1,101.5,5,109,23.6,116,1,6,7,0,67,41,0.7,13.4,0,2,8.7,65.2,97.8,20.3,13.2,1,4,17.4,75.7,2,60,3.7,1,4,62.6,15,312,67.7,319,8,24,23,1,154,86,0.5,10.3
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,5,70,0,8,0,6.5,100.0,100.0,8.0,8.0,0,0,0.0,50.4,0,5,0.0,0,0,120.8,2,21,30.0,21,0,1,2,1,7,0,0.4,3.5,0,2,22.0,75.0,100.0,13.3,10.0,0,0,0.0,55.0,0,41,0.0,0,0,156.3,3,40,57.1,40,1,3,4,1,72,16,1.8,24.0
Damar Hamlin,43291,S,BUF,12,404,0,4,2,5.0,83.3,83.6,18.4,15.3,0,1,16.7,59.2,0,14,27.3,3,1,96.5,5,102,25.2,122,4,6,6,0,43,24,0.5,8.6,0,2,9.0,88.9,98.7,27.4,24.3,1,3,33.3,65.8,0,48,8.3,2,1,158.3,8,232,57.4,235,2,20,9,2,121,64,0.6,15.1
Myles Bryant,43336,CB,NE,12,297,0,19,0,12.1,73.9,99.4,8.7,6.4,0,2,8.7,54.0,1,25,0.0,0,2,106.6,17,156,52.5,157,3,12,23,2,177,38,1.2,10.4,0,1,6.3,61.5,96.7,14.3,8.8,1,1,7.7,63.6,0,19,8.3,1,1,82.5,8,118,39.7,122,2,10,13,0,91,37,0.8,11.4
Christian Holmes,43393,CB,WAS,2,26,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,3.8,1,0,1,1,0,10,5,10.0,10.0,0,1,-1.0,100.0,100.0,24.0,24.0,0,0,0.0,69.0,0,1,33.3,1,0,79.2,1,24,92.3,24,1,1,1,0,1,2,0.0,1.0
Josh Metellus,43395,S,MIN,6,61,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,13.1,8,0,2,0,0,0,0,0.0,,0,0,5.0,83.3,100.0,6.2,5.2,0,0,0.0,63.8,0,7,14.3,1,0,81.3,5,33,54.1,33,4,6,6,0,21,4,0.7,4.2
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,11,31,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,162,6,1,0,0,0,0,,,0,0,2.3,33.3,12.9,25.0,8.3,0,1,33.3,89.2,0,0,33.3,2,1,42.4,1,26,83.9,202,9,4,3,0,0,0,0.0,0.0
Sam Franklin,43580,S,CAR,2,49,0,5,0,0.0,100.0,91.7,10.0,10.0,0,0,0.0,73.5,0,2,0.0,0,0,79.2,1,11,22.4,12,1,1,1,0,2,2,0.2,2.0,0,0,7.2,60.0,100.0,11.0,6.6,0,0,0.0,57.4,0,8,0.0,0,0,64.6,3,35,71.4,35,1,1,5,0,7,1,0.2,2.3
Jake Hansen,43645,LB,HST,5,26,0,13,0,,,75.0,,,0,0,,66.9,0,,50.0,1,0,0.0,0,9,34.6,12,1,1,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,16.0,16.0,0,0,0.0,49.1,0,7,,0,0,95.8,1,16,61.5,16,0,0,1,0,7,1,0.4,7.0
Jeffery Simmons,43742,DI,TEN,10,5,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,112,2,0,0,0,0,0,,,0,2,,,0.4,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,20.0,235,7,4,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,2,38,0,23,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,10,26.3,10,1,0,0,0,0,0,0.0,,0,0,5.7,66.7,94.4,8.0,5.3,0,0,0.0,68.6,0,4,0.0,0,0,70.1,2,17,44.7,18,0,2,3,0,6,5,0.4,3.0
Patrick Jones II,43974,ED,MIN,11,10,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,0,,,8.9,,,0,0,,62.7,0,,,0,0,0.0,0,5,50.0,56,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.6,71.4,98.8,7.9,5.6,1,2,14.3,44.3,0,41,20.0,1,2,134.2,10,82,22.6,83,0,4,14,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.3,6.1,0,3,9.4,71.9,0,26,4.8,1,2,74.6,19,206,56.7,214,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,11,31,0,2,0,1.0,100.0,6.5,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,9.7,46,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,21.4,6.3,6.3,0,0,0.0,39.1,0,12,28.6,2,0,102.1,4,27,87.1,126,2,4,4,0,34,19,1.4,8.5
Julian Okwara,44152,ED,DET,10,43,0,11,0,,,5.5,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,7.0,55,1,0,0,0,0,0,0.0,,0,1,4.6,77.8,50.0,4.7,3.7,0,0,0.0,35.1,0,19,16.7,1,0,109.7,7,36,83.7,72,2,4,9,0,93,52,2.8,13.3
Rodarius Williams,44160,CB,NYG,2,35,0,21,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,53.7,0,6,0.0,0,0,91.7,1,17,48.6,17,0,2,1,0,6,1,0.4,6.0,0,0,28.5,0.0,100.0,,5.5,0,1,50.0,92.2,1,,0.0,0,1,0.0,0,13,37.1,13,0,1,2,0,0,0,0.0,
Jamir Jones,44287,ED,PIT,9,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,6.0,100.0,11.8,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,17,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,11,7,0,3,0,,,4.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,74,1,0,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,54.6,0,,50.0,2,0,0.0,0,3,42.9,169,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,12,10,0,4,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,49,0,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,56.8,1,,75.0,3,0,0.0,0,8,80.0,123,2,1,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,11,338,0,24,0,0.4,62.5,84.1,13.8,8.6,0,2,25.0,73.3,0,30,0.0,0,2,82.3,5,74,21.9,88,2,6,8,0,54,52,0.8,10.8,0,3,3.8,75.0,98.1,9.3,7.0,0,1,3.6,52.2,0,23,21.7,5,1,92.3,21,205,60.7,209,8,15,28,0,186,112,1.0,8.9
Trysten Hill,44519,DI,ARZ,10,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,83,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,12,56,0,5,0,-7.0,0.0,11.2,,8.0,0,1,100.0,83.9,0,,,0,1,39.6,0,10,17.9,89,2,0,1,0,0,0,0.0,,0,4,3.4,60.0,15.5,13.7,8.2,0,0,0.0,77.3,0,19,11.1,1,0,78.8,3,45,80.4,291,6,4,5,0,32,21,0.8,10.7
D.J. Wonnum,44550,ED,MIN,10,16,0,18,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,29,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.5,7.0,7.0,0,0,0.0,49.6,0,19,0.0,0,0,118.8,1,8,50.0,107,2,1,1,0,19,15,2.7,19.0
Raekwon Davis,44582,DI,MIA,10,4,0,17,0,,,5.8,,,0,0,,57.2,0,,,0,0,0.0,0,4,100.0,69,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,126,1,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,12,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,2,,,1.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,100.0,106,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,4,37,0,23,0,,,100.0,,,0,0,,68.2,0,,,0,0,0.0,0,13,35.1,13,0,0,0,0,0,0,0.0,,0,1,10.0,100.0,90.5,9.0,9.0,0,0,0.0,29.3,0,21,50.0,1,0,118.8,2,19,51.4,21,0,0,2,0,34,14,1.9,17.0
Terrell Burgess,45255,S,NYG,3,42,0,21,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,6,97,0,10,1,10.5,50.0,95.7,21.0,10.5,0,1,50.0,66.2,0,21,0.0,0,1,87.5,1,22,22.7,23,1,1,2,0,21,7,1.0,21.0,0,0,7.0,50.0,94.7,25.5,12.8,0,0,0.0,66.3,0,14,0.0,0,0,63.5,2,54,55.7,57,0,1,4,0,19,19,0.4,9.5
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,3,46,0,24,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,18.5,50.0,100.0,12.5,6.3,0,0,0.0,37.5,0,16,0.0,0,0,76.0,2,26,56.5,26,0,3,4,0,31,0,1.2,15.5
Brandon Stephens,45644,CB,BLT,10,224,0,3,0,9.6,53.3,100.0,6.4,3.4,0,3,20.0,29.6,0,15,0.0,0,3,86.3,8,55,24.6,55,0,4,15,1,63,18,1.2,7.9,0,0,9.2,72.2,96.9,9.5,6.8,0,1,5.6,57.2,0,36,12.5,2,1,96.3,13,125,55.8,129,6,14,18,0,147,34,1.2,11.3
Kentavius Street,48404,DI,NO,12,2,0,20,0,,,2.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,50.0,128,1,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,11,26,0,30,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,26,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,20.4,10.0,10.0,0,0,0.0,44.7,0,9,33.3,1,0,100.0,2,21,80.8,103,3,1,2,0,16,7,0.8,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,7,9,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,50,2,1,0,0,0,0,,,0,1,,,8.6,,,0,0,,63.5,0,,0.0,0,0,0.0,0,7,77.8,81,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,11,14,0,32,0,7.0,0.0,4.6,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,21.4,65,1,0,1,0,0,0,0.0,,0,1,,,7.5,,,0,0,,65.9,0,,33.3,1,0,0.0,0,11,78.6,147,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,11,40,0,7,0,,,6.6,,,0,0,,63.7,0,,,0,0,0.0,0,7,17.5,106,2,0,0,0,0,0,0.0,,0,1,7.5,100.0,14.0,7.5,7.5,0,1,25.0,76.6,0,29,30.0,3,1,118.8,4,30,75.0,214,5,6,4,0,63,33,2.1,15.8
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,GB,11,29,0,12,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,28,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,18.2,4.0,4.0,0,0,0.0,51.7,0,14,14.3,1,0,91.7,6,24,82.8,132,3,4,6,0,36,21,1.5,6.0
Carl Granderson,48500,ED,NO,10,5,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,1,1,0,0,0,0,,,0,0,,,3.2,,,0,0,,49.3,0,,0.0,0,0,0.0,0,3,60.0,95,2,2,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,2,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,6.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,16,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,MIA,11,43,0,17,0,14.0,100.0,3.5,4.0,4.0,1,1,100.0,45.7,0,38,100.0,2,1,158.3,1,4,9.3,113,3,0,1,1,38,24,9.5,38.0,0,2,3.8,100.0,13.9,6.3,6.3,0,0,0.0,34.5,0,17,40.0,2,0,110.4,4,26,60.5,187,4,1,4,0,42,27,1.7,10.5
Oshane Ximines,48538,ED,NYG,9,55,0,21,1,4.0,100.0,30.1,29.0,29.0,0,0,0.0,60.0,0,6,0.0,0,0,91.7,1,31,56.4,103,1,0,1,0,6,2,0.2,6.0,0,1,-0.8,75.0,31.6,7.7,5.8,0,0,0.0,73.6,0,13,0.0,0,0,84.4,3,24,43.6,76,1,1,4,0,19,26,0.8,6.3
Dorance Armstrong,48557,ED,DAL,11,13,0,9,0,,,4.8,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,23.1,62,2,1,0,0,0,0,0.0,,0,0,19.0,100.0,6.1,10.0,10.0,0,0,0.0,59.4,0,20,40.0,2,0,118.8,1,10,76.9,165,9,3,1,0,20,1,2.0,20.0
Malik Reed,48567,ED,PIT,11,23,0,25,0,,,0.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,0,0.0,97,1,2,0,0,0,0,,,0,1,-4.5,100.0,17.8,10.0,10.0,0,1,50.0,85.8,0,12,0.0,0,1,114.6,2,21,91.3,118,2,1,2,0,23,32,1.2,11.5
Daron Payne,48698,DI,WAS,12,7,0,32,1,,,0.9,,,0,0,,65.7,0,,0.0,0,0,0.0,0,1,14.3,114,5,2,0,0,0,0,0.0,,0,1,-4.0,100.0,2.8,3.0,3.0,0,0,0.0,54.8,0,5,25.0,1,0,79.2,2,6,85.7,214,4,2,2,0,2,10,0.3,1.0
Rasheem Green,48731,ED,HST,10,3,0,13,0,2.0,100.0,6.8,3.0,3.0,0,0,0.0,53.4,0,18,,0,0,118.8,1,3,100.0,44,1,0,1,0,18,16,6.0,18.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,115,1,0,0,0,0,0,,
Taven Bryan,48753,DI,CLV,10,3,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,1,7.0,100.0,1.9,3.0,3.0,0,1,100.0,57.0,0,14,50.0,1,0,118.8,1,3,100.0,157,1,0,1,0,14,7,4.7,14.0
Daniel Wise,48922,DI,WAS,10,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,37,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,12,5,0,6,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,73,1,0,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,53.1,0,,25.0,1,0,0.0,0,3,60.0,173,2,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,11,10,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,54.5,0,,,0,0,0.0,0,8,80.0,206,5,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,1,,,1.4,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,73,0,0,0,0,0,0,0.0,
