player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Terrell Cooper,56860,ED,TCU,3,0,0,305,52.8,0,1,62,100.0,4.8,3,0,0.8,0,67,67,1,0,52.5,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Ifeanyi Maijeh,56866,DI,RUTGERS,4,0,1,278,57.9,0,1,76,100.0,2.6,2,2,0.7,0,79,79,1,0,57.9,0,0,31,100.0,0.0,0,0.0,0,33,33,0
Nelson Mbanasor,56883,ED,TEXAS ST,4,3,0,314,77.6,2,7,97,99.0,14.4,14,0,5.7,1,104,103,10,0,75.4,1,5,31,100.0,29.0,9,12.9,1,34,34,7
Odua Isibor,56901,ED,CAL,2,0,0,130,56.2,1,1,42,100.0,4.8,2,0,2.4,0,42,42,2,0,60.5,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Martin Andrus Jr.,56905,DI,UCLA,3,0,0,324,64.4,0,5,41,100.0,9.8,4,0,6.1,0,43,43,5,0,71.0,0,2,4,100.0,50.0,2,25.0,0,5,5,2
Jacob Lichtenstein,56912,DI,MIAMI FL,4,0,0,220,84.7,0,4,25,100.0,28.0,7,0,12.0,1,26,26,5,0,90.0,0,2,8,100.0,37.5,3,12.5,0,8,8,2
Lamonte Mcdougle,56934,DI,UTSA,5,0,0,331,74.8,2,3,52,98.2,11.5,6,0,6.7,1,56,55,6,0,75.7,0,2,19,95.0,15.8,3,10.5,1,20,19,3
Chidi Ogbonnaya,56961,DI,BAYLOR,4,0,0,118,58.6,0,3,37,100.0,8.1,3,0,4.1,0,39,39,3,0,54.8,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Vidal Scott,56965,DI,TEXAS TECH,4,0,0,315,72.9,0,0,26,100.0,19.2,5,0,0.0,0,27,27,0,0,59.9,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Cory Durden,56976,DI,NC STATE,4,0,0,248,58.9,0,3,90,100.0,5.6,5,0,1.7,0,95,95,3,0,61.3,0,0,21,100.0,9.5,2,0.0,0,22,22,0
Eli Huggins,56987,DI,KANSAS ST,4,0,0,199,70.3,3,1,86,100.0,5.8,5,1,3.5,1,88,88,5,0,58.7,1,1,9,100.0,11.1,1,11.1,0,9,9,2
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,4,0,0,207,67.4,2,9,112,100.0,16.1,18,1,6.7,2,123,123,13,0,58.0,0,4,34,100.0,14.7,5,8.8,1,40,40,5
Jordan Ferguson,56995,ED,MIDDLE TN,5,3,1,224,69.8,2,5,157,94.9,8.3,13,2,4.1,3,177,168,10,0,70.9,0,5,68,93.4,16.2,11,8.1,3,76,71,8
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,5,0,0,224,58.7,1,2,90,98.0,3.3,3,1,1.7,0,98,96,3,0,57.0,0,1,38,97.6,2.6,1,1.3,0,42,41,1
Sherman Timbs,56999,ED,MISS STATE,2,0,0,227,60.6,1,3,19,74.1,15.8,3,0,10.5,0,27,20,4,0,60.9,0,3,8,81.8,25.0,2,18.8,0,11,9,3
Dom Peterson,57002,DI,NEVADA,5,0,0,239,77.7,0,5,92,100.0,13.0,12,1,7.1,4,100,100,9,0,85.7,0,3,36,100.0,19.4,7,15.3,4,37,37,7
Brendon Evers,57020,DI,OKLA STATE,2,0,0,262,61.2,0,1,35,100.0,8.6,3,1,1.4,0,41,41,1,0,57.1,0,0,4,100.0,0.0,0,0.0,0,5,5,0
George Ellis III,57030,ED,TCU,3,0,0,305,51.4,0,0,34,100.0,0.0,0,1,0.0,0,35,35,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Brandon Pili,57036,DI,USC,4,0,0,326,66.3,2,6,75,100.0,13.3,10,0,6.7,1,77,77,9,0,67.7,2,3,27,100.0,18.5,5,13.0,1,29,29,6
Morris Joseph Jr.,57038,DI,AUBURN,4,0,0,115,72.9,0,1,16,100.0,25.0,4,0,3.1,0,16,16,1,0,64.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
C.J. Jones,57426,S,W KENTUCKY,4,0,0,346,53.4,1,3,25,23.4,0.0,0,0,8.0,0,107,25,4,0,48.5,0,2,11,30.6,0.0,0,9.1,0,36,11,2
Kyle Harrell,57437,ED,UAB,2,0,0,321,63.0,0,2,30,93.9,13.3,4,0,10.0,2,33,31,4,0,47.5,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Bubba Arslanian,57671,LB,AKRON,4,0,0,102,68.9,1,2,9,14.3,33.3,3,0,16.7,0,84,12,3,0,60.6,0,1,5,19.2,20.0,1,10.0,0,26,5,1
Vandarius Cowan,57677,ED,MARYLAND,4,0,1,215,68.0,0,2,27,78.9,14.8,4,1,3.7,0,38,30,2,0,63.1,0,2,10,92.3,30.0,3,10.0,0,13,12,2
Rourke Freeburg,57694,LB,TOLEDO,3,0,0,316,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Kyle Soelle,57702,LB,ARIZONA ST,4,0,0,110,58.1,0,2,2,1.7,100.0,2,0,50.0,0,120,2,2,0,,0,1,0,0.0,,1,,0,40,0,1
Kyrei Fisher-Morris,57709,LB,OREGON ST,4,0,0,265,51.5,0,2,10,8.8,10.0,1,0,10.0,0,114,10,2,0,51.9,0,0,7,13.2,0.0,0,0.0,0,53,7,0
Kieren Douglas,57719,LB,PURDUE,4,0,0,273,54.7,0,0,15,21.0,6.7,1,0,0.0,0,81,17,0,0,59.9,0,0,6,26.9,16.7,1,0.0,0,26,7,0
Bryson Jackson,57738,ED,BAYLOR,4,0,0,118,78.2,0,6,29,73.2,20.7,6,0,17.2,2,41,30,8,0,82.0,0,5,17,69.2,29.4,5,20.6,1,26,18,6
Ezekiel Noa,57750,LB,BOISE ST,4,0,0,120,82.9,2,6,13,15.1,53.8,7,0,53.8,3,93,14,11,0,76.7,0,2,3,16.7,100.0,3,100.0,2,24,4,4
Jerry Roberts,57759,LB,ARIZONA,4,0,0,109,54.3,0,2,13,12.3,7.7,1,0,7.7,0,122,15,2,0,59.8,0,2,5,21.4,20.0,1,20.0,0,28,6,2
Chris Ojoh,57804,LB,NEW MEX ST,5,0,0,242,65.9,2,2,30,25.0,23.3,7,1,13.3,2,128,32,6,0,66.8,1,1,16,36.0,31.3,5,18.8,2,50,18,4
Ventrell Miller,57809,LB,FLORIDA,3,0,0,163,65.4,2,3,10,11.8,30.0,3,0,25.0,0,85,10,5,0,71.6,1,1,5,19.2,0.0,0,20.0,0,26,5,2
Leonard Warner III,57826,ED,FLORIDA ST,4,0,0,167,71.1,0,4,36,97.5,16.7,6,0,5.6,0,40,39,4,0,67.3,0,2,15,100.0,13.3,2,6.7,0,17,17,2
Jaden Hunter,57837,LB,W KENTUCKY,4,0,0,346,55.3,0,1,25,37.3,4.0,1,0,2.0,0,75,28,1,0,52.5,0,1,8,50.0,0.0,0,6.3,0,18,9,1
Robert Beal Jr.,57840,ED,GEORGIA,4,1,0,173,61.1,0,2,51,89.7,9.8,5,0,2.0,0,58,52,2,1,63.1,0,1,17,89.5,11.8,2,2.9,0,19,17,1
Derek Parish,57854,ED,HOUSTON,4,0,0,182,91.2,3,17,128,100.0,24.2,31,0,12.5,6,132,132,26,0,91.8,0,10,44,100.0,40.9,18,20.5,4,46,46,14
O'Rien Vance,57881,LB,IOWA STATE,4,0,0,193,64.4,0,3,38,34.2,10.5,4,0,9.2,2,114,39,5,0,68.1,0,1,10,62.5,30.0,3,15.0,1,16,10,2
Diamonte Tucker-Dorsey,57885,LB,TEXAS,4,0,0,311,64.3,1,1,5,8.6,20.0,1,0,20.0,0,58,5,2,0,59.5,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Isaac Ukwu,57888,ED,JAMES MAD,3,1,0,197,71.4,2,5,60,90.3,8.3,5,0,7.5,1,72,65,8,0,69.3,0,3,15,89.5,20.0,3,16.7,1,19,17,4
Kesean Gamble,57903,ED,KENT STATE,4,0,0,201,57.8,1,2,63,100.0,6.3,4,0,2.4,0,65,65,3,0,56.5,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Jordan Wright,57907,ED,KENTUCKY,3,1,0,202,70.0,1,1,40,47.7,12.5,5,0,7.5,2,86,41,4,0,62.8,1,1,17,70.8,17.6,3,5.9,0,24,17,2
Tralon Thomas,57933,LB,LA MONROE,2,0,0,209,56.6,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyler Taylor,57943,LB,UAB,3,0,0,321,66.2,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,66.2,0,1,3,18.8,0.0,0,16.7,0,16,3,1
Ayinde Eley,57955,LB,GA TECH,4,0,0,176,70.1,1,7,26,20.9,38.5,10,0,23.1,2,139,29,10,0,63.4,0,4,11,35.1,27.3,3,27.3,1,37,13,5
Waynmon Steed Jr.,57964,LB,MIAMI FL,4,0,0,220,57.7,0,0,2,4.5,0.0,0,0,0.0,0,44,2,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Bradley Jennings Jr.,57965,LB,INDIANA,4,0,0,190,60.4,0,2,23,40.7,8.7,2,0,8.7,1,59,24,3,0,64.4,0,0,6,37.5,0.0,0,16.7,1,16,6,1
Momo Sanogo,57986,LB,LOUISVILLE,4,0,0,210,67.0,2,5,34,32.2,14.7,5,0,13.2,1,121,39,8,0,62.9,1,2,16,40.9,12.5,2,15.6,1,44,18,4
Jairan Parker,57992,S,COAST CAR,4,0,0,141,52.4,0,2,13,23.6,15.4,2,0,7.7,0,55,13,2,0,64.5,0,0,3,33.3,33.3,1,0.0,0,9,3,0
Pepe Tanuvasa,58020,LB,BYU,5,0,0,128,74.8,0,2,10,35.3,20.0,2,0,10.0,0,34,12,2,0,78.1,0,2,4,36.4,25.0,1,25.0,0,11,4,2
Guy Thomas,58021,ED,COLORADO,4,0,0,143,47.8,1,3,39,92.9,7.7,3,0,5.1,0,42,39,4,0,52.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Trevor Brohard,58042,LB,NEW MEX ST,5,0,0,242,58.3,1,3,36,32.0,11.1,4,0,5.6,0,122,39,4,0,57.8,0,2,17,41.3,11.8,2,5.9,0,46,19,2
Malik Robinson,58044,LB,HOUSTON,2,0,0,182,68.8,0,0,6,7.4,16.7,1,1,16.7,1,95,7,1,0,54.9,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Isaiah Moore,58049,LB,NC STATE,4,0,0,248,58.7,1,6,31,29.9,9.7,3,0,14.5,1,107,32,8,0,62.0,1,3,11,64.7,18.2,2,18.2,0,17,11,4
Michael Kennedy,58072,ED,N ILLINOIS,4,0,0,254,68.2,1,1,48,81.3,14.6,7,0,8.3,3,64,52,5,0,66.3,1,1,25,81.8,24.0,6,12.0,2,33,27,4
Chris Kolarevic,58077,S,NEBRASKA,4,0,0,238,57.5,0,1,3,6.1,33.3,1,0,16.7,0,49,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
Isaac Slade-Matautia,58108,LB,SMU,4,1,0,287,68.4,0,5,17,19.8,17.6,3,1,14.7,0,96,19,5,0,68.9,0,4,9,44.0,33.3,3,22.2,0,25,11,4
Cam Bright,58115,LB,WASHINGTON,5,0,0,340,62.4,1,3,13,11.0,38.5,5,0,30.8,2,127,14,6,0,52.7,0,2,5,13.3,40.0,2,20.0,0,45,6,2
CJ Onyechi,58123,ED,COLO STATE,4,0,0,144,87.5,2,12,98,99.0,22.4,22,1,9.2,2,104,103,16,0,89.8,2,8,40,97.6,32.5,13,15.0,1,42,41,11
Caden McDonald,58128,LB,S DIEGO ST,5,1,0,284,69.0,3,3,67,45.2,17.9,12,1,6.0,1,155,70,7,1,67.8,2,1,29,48.4,20.7,6,5.2,0,64,31,3
Seyddrick Lakalaka,58130,LB,S DIEGO ST,5,1,0,284,55.3,1,8,47,40.7,6.4,3,0,11.7,1,118,48,10,0,58.6,0,2,23,44.4,8.7,2,8.7,1,54,24,3
Sherrod Greene,58141,LB,S CAROLINA,4,0,0,289,60.7,1,2,14,19.0,14.3,2,0,17.9,1,79,15,4,0,64.7,1,2,7,29.6,28.6,2,35.7,1,27,8,4
Santrell Latham,58158,LB,SO MISS,4,0,0,296,75.3,0,1,14,16.1,7.1,1,0,17.9,2,87,14,3,0,72.3,0,0,7,19.4,0.0,0,28.6,2,36,7,2
London Harris,58192,LB,TEXAS ST,4,0,0,314,65.8,1,1,13,9.7,15.4,2,1,15.4,1,145,14,3,0,55.6,0,1,4,9.3,0.0,0,12.5,0,43,4,1
Carlton Martial,58199,LB,TROY,3,0,0,318,71.2,1,1,4,5.0,0.0,0,0,50.0,1,80,4,3,0,72.3,0,0,0,0.0,,0,,1,20,0,1
Monty Montgomery,58203,LB,LOUISVILLE,4,0,0,210,58.3,0,3,24,22.6,16.7,4,1,6.3,0,115,26,3,0,54.3,0,3,15,37.2,20.0,3,10.0,0,43,16,3
Kristopher Moll,58205,LB,WASHINGTON,5,0,0,340,51.6,0,1,12,21.1,8.3,1,0,4.2,0,57,12,1,0,55.0,0,0,3,16.7,0.0,0,0.0,0,18,3,0
Hunter Echols,58237,ED,ARIZONA,4,1,0,109,67.4,0,7,71,72.8,12.7,9,1,6.3,1,103,75,8,0,63.4,0,5,23,96.0,26.1,6,10.9,0,25,24,5
Dimitri Moore,58261,LB,TEXAS TECH,3,0,0,315,66.7,0,0,3,13.0,33.3,1,0,0.0,0,23,3,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Michael Owusu,58262,ED,VANDERBILT,5,0,0,333,59.7,1,4,56,74.1,8.9,5,3,4.5,0,81,60,5,0,56.5,0,2,14,93.8,21.4,3,7.1,0,16,15,2
Jaylen Griffin,58270,ED,VA TECH,4,0,0,337,59.7,2,5,71,98.7,12.7,9,1,4.9,0,75,74,7,0,61.3,1,5,39,100.0,17.9,7,7.7,0,42,42,6
Juwuan Jones,58290,ED,W KENTUCKY,4,0,0,346,56.2,1,4,112,100.0,6.3,7,0,3.1,1,120,120,6,0,62.2,1,3,33,100.0,15.2,5,9.1,1,36,36,5
Corvin Moment,58294,LB,W MICHIGAN,4,1,0,347,57.1,0,8,73,64.0,9.6,7,0,5.5,0,125,80,8,0,62.7,0,5,24,79.4,20.8,5,10.4,0,34,27,5
Izayah Green-May,58302,ED,N ILLINOIS,4,0,0,254,62.0,3,6,94,93.3,10.6,10,0,5.9,1,105,98,10,0,64.2,2,2,45,92.5,11.1,5,6.7,1,53,49,5
Steven Williams,60511,LB,DOMINION,3,1,0,263,58.1,0,1,10,26.2,0.0,0,0,5.0,0,42,11,1,0,59.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Tyreque Jones,60638,S,BOISE ST,5,0,0,120,54.5,0,0,4,3.3,0.0,0,1,0.0,0,120,4,0,0,,0,0,0,0.0,,0,,0,31,0,0
Daniel Scott,60640,S,CAL,4,0,0,130,71.9,2,1,5,3.2,40.0,2,0,30.0,0,156,5,3,0,71.9,2,1,5,7.5,40.0,2,30.0,0,67,5,3
Marquis Waters,60646,CB,TEXAS TECH,4,0,0,315,60.5,0,5,22,21.7,9.1,2,0,11.4,0,115,25,5,0,59.3,0,1,7,17.4,0.0,0,7.1,0,46,8,1
Kenderick Duncan,60658,S,LOUISVILLE,4,0,0,210,70.5,2,0,4,6.3,0.0,0,1,25.0,0,112,7,2,0,59.4,0,0,0,2.8,,0,,0,36,1,0
Sam Kidd,60663,S,JAMES MAD,3,1,0,197,67.1,0,0,3,3.4,0.0,0,0,0.0,0,89,3,0,0,59.1,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Jaiden Cole,60673,S,LA TECH,4,0,0,208,77.7,0,3,11,8.4,0.0,0,0,31.8,2,131,11,5,0,78.4,0,0,3,6.7,0.0,0,66.7,2,45,3,2
Nico Bolden,60704,S,KENT STATE,4,0,0,201,55.2,0,1,5,3.7,0.0,0,0,10.0,0,135,5,1,0,55.4,0,1,4,12.5,0.0,0,12.5,0,32,4,1
Alvin Floyd,60721,CB,OHIO,4,0,0,259,64.1,0,0,9,10.5,11.1,1,0,11.1,1,86,9,1,0,57.7,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Robert Barnes,60726,LB,COLORADO,4,0,0,143,55.7,0,0,4,10.0,0.0,0,0,0.0,0,40,4,0,0,,0,0,0,0.0,,0,,0,16,0,0
Thabo Mwaniki,60729,S,HOUSTON,4,0,0,182,55.2,0,1,3,2.9,0.0,0,0,16.7,0,102,3,1,0,57.9,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Jonathan Sutherland,60739,LB,PENN STATE,4,0,0,266,63.4,1,3,20,22.7,10.0,2,0,15.0,1,88,20,5,0,55.2,0,2,5,17.2,0.0,0,20.0,0,29,5,2
A.J. DeShazor Jr.,60748,LB,S ALABAMA,4,0,0,288,56.5,0,2,11,31.7,9.1,1,0,9.1,0,41,13,2,0,54.2,0,1,3,27.8,0.0,0,16.7,0,18,5,1
Tyler Murray,60765,LB,MEMPHIS,4,0,0,218,66.3,0,2,14,17.5,28.6,4,0,7.1,0,97,17,2,0,64.0,0,1,9,25.6,33.3,3,5.6,0,43,11,1
Derrek Pitts Jr.,60785,CB,NC STATE,4,0,0,248,55.3,0,0,1,1.6,0.0,0,1,0.0,0,123,2,0,0,55.3,0,0,1,8.7,0.0,0,0.0,0,23,2,0
Exree Loe,60790,LB,W VIRGINIA,4,1,0,343,65.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,57.7,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Andre Landry,60938,ED,LA LAFAYET,4,0,0,207,56.1,0,1,22,100.0,0.0,0,1,2.3,0,23,23,1,0,55.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jack Camper,60962,ED,VIRGINIA,3,0,0,335,52.7,0,1,27,93.3,3.7,1,0,1.9,0,30,28,1,0,51.9,0,1,10,91.7,10.0,1,5.0,0,12,11,1
Keion White,60998,ED,GA TECH,4,1,0,176,71.3,1,8,70,96.3,22.9,16,2,10.7,3,82,79,12,0,64.1,0,3,17,95.2,41.2,7,14.7,1,21,20,4
Kendall Smith,61314,S,ILLINOIS,4,0,0,187,58.0,0,0,2,1.5,0.0,0,1,0.0,0,130,2,0,0,59.5,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Tyson Williams,61499,S,NEVADA,5,0,0,239,67.1,0,1,8,5.5,12.5,1,1,18.8,1,146,8,2,0,55.8,0,0,3,6.1,0.0,0,0.0,0,49,3,0
Daiyan Henley,61500,LB,WASH STATE,4,0,0,341,83.1,2,3,25,17.9,28.0,7,0,30.0,5,140,25,10,0,84.0,1,0,13,21.0,23.1,3,34.6,4,62,13,5
Dadrian Taylor,61789,ED,UTSA,4,1,0,331,66.1,2,1,23,25.3,13.0,3,2,6.5,0,95,24,3,0,65.5,1,1,8,23.7,25.0,2,12.5,0,38,9,2
Alex Cook,61805,S,WASHINGTON,5,0,0,340,57.7,0,0,2,1.2,0.0,0,1,0.0,0,165,2,0,0,59.6,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Lonnie Phelps,62497,ED,KANSAS,4,0,0,198,77.0,0,8,89,91.6,21.3,19,2,10.1,5,107,98,13,0,76.3,0,6,40,94.0,27.5,11,17.5,4,50,47,10
Diego Neri,62732,LB,BOWL GREEN,3,0,0,122,56.7,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,56.7,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Darrius Bratton,62772,S,VIRGINIA,3,1,0,335,82.4,0,1,3,2.7,0.0,0,0,16.7,0,113,3,1,0,,0,0,0,0.0,,0,,0,59,0,0
Kaleb Oliver,62915,S,W KENTUCKY,4,0,2,346,57.4,0,0,1,1.8,0.0,0,3,0.0,0,114,2,0,0,59.7,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Maurese Smith,62930,DI,TENNESSEE,1,0,0,307,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kivon Bennett,62934,ED,ARK STATE,3,0,0,113,83.6,0,7,73,100.0,23.3,17,2,6.2,1,82,82,8,0,68.4,0,3,28,100.0,17.9,5,8.9,1,29,29,4
Shanon Reid,62950,LB,SMU,4,1,0,287,61.1,0,1,8,13.8,12.5,1,1,6.3,0,58,8,1,0,54.1,0,0,4,20.0,0.0,0,0.0,0,20,4,0
Will Ignont,62951,LB,W KENTUCKY,4,0,0,346,52.4,0,1,16,19.5,0.0,0,0,3.1,0,87,17,1,0,55.0,0,0,3,20.0,0.0,0,0.0,0,20,4,0
Solon Page III,62952,LB,TENNESSEE,4,0,0,307,68.6,0,3,7,13.0,42.9,3,0,21.4,0,54,7,3,0,64.0,0,1,4,16.7,50.0,2,12.5,0,24,4,1
LaTrell Bumphus,62977,ED,TENNESSEE,4,0,0,307,51.6,1,5,52,98.2,9.6,5,0,5.8,0,57,56,6,0,52.3,1,3,23,96.2,13.0,3,8.7,0,26,25,4
Jaquan Amos,63074,S,BALL ST,4,0,0,117,79.6,0,1,10,7.4,40.0,4,2,5.0,0,136,10,1,0,64.7,0,0,3,9.4,33.3,1,0.0,0,32,3,0
George Tarlas,63149,ED,BOISE ST,5,2,0,120,83.4,2,13,91,99.0,26.4,24,0,12.6,4,99,98,19,0,73.2,0,4,25,100.0,36.0,9,12.0,1,26,26,5
Lorenzo Hernandez,63161,DI,W KENTUCKY,4,0,0,346,69.1,1,6,76,100.0,13.2,10,0,5.9,1,78,78,8,0,76.7,0,3,18,100.0,22.2,4,13.9,1,18,18,4
Zack Woodard,63327,LB,LA MONROE,4,0,0,209,74.6,0,4,15,19.0,33.3,5,0,20.0,1,84,16,5,0,59.2,0,0,8,32.1,12.5,1,12.5,1,28,9,1
Deylon Williams,63365,ED,UTEP,5,0,0,330,55.8,1,2,28,100.0,7.1,2,0,5.4,0,28,28,3,0,63.8,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Christian Dixon,63397,LB,MIDDLE TN,5,0,0,224,85.1,2,4,32,31.7,31.3,10,0,15.6,2,104,33,8,0,90.0,2,3,18,41.9,44.4,8,25.0,2,43,18,7
Darius Joiner,63618,S,DUKE,4,0,0,154,58.0,0,0,3,2.1,0.0,0,1,0.0,0,140,3,0,0,,0,0,0,0.0,,0,,0,53,0,0
Kameron Butler,63872,ED,VIRGINIA,4,0,0,335,75.3,1,6,117,96.9,12.0,14,1,4.7,2,129,125,9,0,81.5,0,5,59,95.6,18.6,11,7.6,2,68,65,7
John Wesley Whiteside,64155,DI,C MICHIGAN,4,0,0,134,66.0,1,3,87,100.0,6.9,6,1,2.3,0,92,92,4,0,57.7,1,1,34,100.0,5.9,2,2.9,0,35,35,2
Reynard Ellis,64363,ED,UAB,3,0,0,321,68.7,1,4,23,69.7,13.0,3,0,10.9,0,33,23,5,0,72.2,1,1,7,77.8,28.6,2,14.3,0,9,7,2
Sean-Thomas Faulkner,64395,S,N TEXAS,5,0,0,251,55.4,0,1,6,2.9,0.0,0,0,8.3,0,204,6,1,0,57.4,0,1,2,4.5,0.0,0,25.0,0,44,2,1
Adrian Hope,64444,ED,COAST CAR,4,0,0,141,69.6,1,10,56,95.3,21.4,12,0,9.8,0,64,61,11,0,66.4,0,2,10,100.0,30.0,3,10.0,0,13,13,2
Robi Stuart,65032,DI,C MICHIGAN,4,0,0,134,62.6,1,2,80,100.0,8.8,7,1,1.9,0,85,85,3,0,67.0,1,2,24,100.0,20.8,5,6.3,0,26,26,3
Josh Minkins,66051,S,LOUISVILLE,4,0,0,210,56.8,0,0,4,3.1,0.0,0,2,0.0,0,131,4,0,0,57.9,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Ty Hamilton,66298,DI,OHIO STATE,4,0,0,260,77.5,0,5,35,100.0,14.3,5,0,7.1,0,36,36,5,0,87.2,0,5,15,100.0,26.7,4,16.7,0,15,15,5
Kobie Turner,66894,DI,WAKE,4,1,0,339,83.7,2,8,65,100.0,18.5,12,1,9.2,1,76,76,11,0,74.9,0,4,19,100.0,26.3,5,10.5,0,24,24,4
Etuate Moala,67426,DI,HAWAII,1,0,0,180,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Blake Antzoulatos,70424,LB,CAL,2,0,0,130,60.0,0,0,1,5.9,0.0,0,1,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Mister Williams,70521,LB,COLORADO,2,1,0,143,67.1,0,0,2,8.0,0.0,0,0,0.0,0,25,2,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Korey Foreman,70831,ED,USC,3,0,0,326,76.1,1,4,37,88.9,16.2,6,0,6.8,0,45,40,5,0,90.1,1,3,10,91.7,30.0,3,20.0,0,12,11,4
Tuasivi Nomura,70879,LB,USC,3,0,0,326,65.6,0,1,5,41.7,20.0,1,0,10.0,0,12,5,1,0,69.5,0,1,3,75.0,33.3,1,16.7,0,4,3,1
Matthew Pola-Mao,70909,DI,ARIZONA ST,2,0,0,110,57.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Keyon Ware-Hudson,71322,DI,OREGON,4,1,0,264,65.7,0,3,72,100.0,5.6,4,0,2.1,0,75,75,3,1,66.6,0,2,31,100.0,9.7,3,3.2,0,32,32,2
William Nimmo Jr.,71391,S,UCLA,3,0,0,324,57.8,0,1,2,6.1,0.0,0,0,25.0,0,33,2,1,0,,0,0,0,0.0,,0,,0,9,0,0
Keanu Tanuvasa,71398,DI,UTAH,1,0,0,328,58.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Akili Arnold,71406,S,OREGON ST,3,0,0,265,66.1,0,0,1,1.6,100.0,1,0,0.0,0,63,1,0,0,65.2,0,0,0,0.0,,1,,0,25,0,0
Easton Mascarenas-Arnold,71410,LB,OREGON ST,4,0,0,265,54.9,0,2,7,12.7,0.0,0,0,14.3,0,55,7,2,0,59.4,0,1,1,5.0,0.0,0,50.0,0,20,1,1
Na'im Rodman,72145,DI,COLORADO,4,0,0,143,66.3,0,1,40,100.0,7.5,3,0,1.3,0,41,41,1,0,80.1,0,1,9,100.0,33.3,3,5.6,0,10,10,1
Ralen Goforth,72169,LB,USC,4,0,0,326,54.3,0,1,5,16.2,0.0,0,0,10.0,0,37,6,1,0,59.7,0,0,0,8.3,,0,,0,12,1,0
Justin Flowe,72388,LB,OREGON,3,0,0,264,51.4,1,2,13,30.4,15.4,2,1,11.5,0,46,14,3,0,52.5,0,2,6,46.2,16.7,1,16.7,0,13,6,2
Ian Shewell,72474,ED,NEW MEXICO,5,1,0,241,54.0,0,1,84,95.6,2.4,2,0,1.8,1,91,87,2,0,50.6,0,0,31,93.9,0.0,0,0.0,0,33,31,0
Henry Ikahihifo,73151,ED,CAL,4,0,0,130,55.4,0,5,27,93.3,22.2,6,0,13.0,1,30,28,6,0,62.7,0,3,12,92.9,33.3,4,20.8,1,14,13,4
