player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Alexander Johnson,15267,LB,DEN,6,162,0,10,0,3.2,33.3,65.8,24.5,8.2,1,2,33.3,68.2,0,59,0.0,0,2,75.0,2,52,32.1,79,2,1,6,0,65,57,1.3,32.5,0,1,7.1,66.7,81.0,8.0,5.3,1,1,11.1,41.6,0,31,0.0,0,1,138.7,6,51,31.5,63,1,2,9,1,95,39,2.0,15.8
Sam Eguavoen,15301,LB,MIA,10,43,0,17,0,,,25.9,,,0,0,,63.0,0,,50.0,1,0,0.0,0,15,34.9,58,1,1,0,0,0,0,0.0,,0,0,2.7,100.0,49.1,8.0,8.0,0,0,0.0,45.9,0,17,25.0,1,0,108.3,3,26,60.5,53,1,3,3,0,30,22,1.3,10.0
Kemoko Turay,21702,ED,IND,7,5,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,1,6.5,50.0,7.0,4.0,2.0,0,0,0.0,59.6,0,17,0.0,0,0,79.2,1,4,80.0,57,1,0,2,0,17,8,4.3,17.0
Sam Kamara,24176,ED,CHI,4,6,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,1.0,100.0,35.7,5.0,5.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,5,83.3,14,0,1,1,0,10,9,2.0,10.0
Nathan Shepherd,24614,DI,NYJ,9,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,0.0,100.0,3.4,2.0,2.0,0,0,0.0,58.9,0,4,0.0,0,0,83.3,1,2,100.0,58,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,10,341,0,2,1,-2.8,80.0,79.1,23.5,18.8,0,0,0.0,57.3,0,6,33.3,3,0,119.6,4,106,31.1,134,2,5,5,1,16,28,0.2,4.0,0,6,9.6,88.5,87.2,8.8,7.8,0,1,3.8,47.0,1,27,10.5,4,1,98.9,23,211,61.9,242,10,28,26,0,301,85,1.5,13.1
Deionte Thompson,25444,S,ARZ,5,23,0,1,0,,,100.0,,,0,0,,47.3,0,,,0,0,0.0,0,11,47.8,11,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,91.7,10.0,10.0,0,0,0.0,70.1,0,5,0.0,0,0,87.5,1,11,47.8,12,1,2,1,0,5,4,0.5,5.0
Levi Wallace,25445,CB,BUF,9,337,0,4,1,8.8,38.1,100.0,12.1,4.6,0,5,23.8,74.7,0,20,0.0,0,5,51.1,8,110,32.6,110,0,5,21,0,87,39,0.9,10.9,0,0,11.3,68.2,100.0,11.5,7.9,0,0,0.0,64.9,2,26,23.5,4,0,47.5,15,186,55.2,186,4,13,22,0,140,48,0.8,9.3
Dane Cruikshank,25546,S,TEN,9,260,0,31,1,8.5,25.0,98.9,83.0,20.8,0,0,0.0,58.7,0,6,0.0,0,0,39.6,1,87,33.5,88,0,1,4,0,6,1,0.1,6.0,0,1,8.1,86.7,97.3,10.6,9.2,0,0,0.0,60.5,0,36,15.8,3,0,108.6,13,145,55.8,149,3,15,15,0,151,80,1.1,11.6
Clay Johnston,25685,LB,CAR,2,22,0,5,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,36.3,0,16,,0,0,118.8,1,6,27.3,6,0,0,1,0,16,1,4.0,16.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,40.9,9,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,10,134,0,12,0,4.8,66.7,100.0,9.0,6.0,0,0,0.0,54.3,1,10,20.0,1,0,43.1,4,38,28.4,38,1,4,6,0,36,14,1.0,9.0,0,0,9.6,71.4,100.0,9.2,6.6,0,0,0.0,29.5,0,23,40.0,2,0,106.3,5,48,35.8,48,0,3,7,0,75,41,1.6,15.0
Sean Murphy-Bunting,25891,CB,TB,1,13,0,30,0,16.0,100.0,100.0,2.0,2.0,0,0,0.0,38.4,0,22,,0,0,158.3,1,2,15.4,2,0,0,1,1,22,6,11.0,22.0,0,1,9.4,60.0,100.0,3.0,1.8,0,0,0.0,36.5,0,28,0.0,0,0,88.8,3,9,69.2,9,0,1,5,0,44,17,4.9,14.7
Dexter Lawrence,25991,DI,NYG,9,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,3,100.0,174,2,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,2,21,0,11,0,17.0,50.0,100.0,9.0,4.5,0,1,50.0,90.2,0,36,0.0,0,1,95.8,1,10,47.6,10,0,1,2,0,36,11,4.0,36.0,0,0,2.7,66.7,100.0,5.5,3.7,0,0,0.0,49.3,0,6,100.0,2,0,70.1,2,11,52.4,11,0,0,3,0,8,15,0.7,4.0
Ben Banogu,26554,ED,IND,6,6,0,14,0,,,16.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,11.5,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,50.0,26,0,1,2,0,20,19,6.7,10.0
C.J. Moore,26617,S,DET,3,6,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,9,393,0,29,1,15.6,33.3,100.0,19.3,6.4,0,0,0.0,64.2,0,11,0.0,0,0,79.4,3,65,16.5,65,0,0,9,1,22,1,0.4,7.3,0,2,13.8,56.0,100.0,16.9,9.4,0,4,16.0,66.2,0,41,18.5,5,4,95.9,14,250,63.6,250,5,20,25,1,203,59,0.9,14.5
Isaiah Rodgers,27069,CB,IND,9,184,0,14,0,6.6,50.0,100.0,10.0,5.0,0,0,0.0,47.8,0,18,25.0,1,0,66.1,4,45,24.5,45,1,3,8,0,43,16,1.1,10.8,0,0,11.2,66.7,100.0,9.4,6.3,1,1,6.7,69.0,0,42,16.7,2,1,90.1,10,97,52.7,97,3,10,15,0,117,20,1.2,11.7
Bryce Huff,27128,ED,NYJ,6,5,0,22,0,,,3.4,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,59,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,3.6,3.0,3.0,0,0,0.0,42.6,0,17,0.0,0,0,158.3,1,3,60.0,83,1,1,1,1,17,7,5.7,17.0
Siran Neal,27130,S,BUF,5,71,0,4,1,,,91.2,,,0,0,,27.7,0,,0.0,0,0,0.0,0,31,43.7,34,0,0,0,0,0,0,0.0,,0,2,4.0,100.0,97.1,33.0,33.0,0,0,0.0,75.2,0,4,0.0,0,0,83.3,1,34,47.9,35,1,1,1,0,4,0,0.1,4.0
Montez Sweat,27271,ED,WAS,8,11,0,32,0,10.0,100.0,2.6,2.0,2.0,0,0,0.0,50.3,0,14,,0,0,118.8,1,2,18.2,76,1,0,1,0,14,4,7.0,14.0,0,0,-4.0,100.0,5.1,7.0,7.0,0,0,0.0,62.4,0,7,50.0,1,0,95.8,1,8,72.7,156,3,1,1,0,7,11,1.0,7.0
Devin Bush,27375,LB,PIT,8,210,0,25,0,1.0,100.0,69.0,12.5,12.5,0,0,0.0,71.1,0,5,0.0,0,0,79.2,2,29,13.8,42,0,1,2,0,6,4,0.2,3.0,0,3,5.2,82.8,97.5,6.3,5.2,0,1,3.4,64.3,0,21,5.3,1,1,96.7,24,159,75.7,163,5,15,29,0,209,116,1.4,8.7
David Long Jr.,27377,CB,LA,9,266,0,26,0,8.5,100.0,100.0,13.5,13.5,0,0,0.0,52.3,0,19,0.0,0,0,118.8,2,27,10.2,27,0,4,2,0,30,13,1.1,15.0,0,0,11.0,73.7,100.0,12.2,9.0,0,3,15.8,65.5,0,41,5.6,1,2,118.5,14,175,65.8,175,1,17,19,1,171,30,1.0,12.2
Josh Uche,27379,ED,NE,9,41,0,19,0,4.3,100.0,31.3,9.3,9.3,0,0,0.0,73.8,0,13,0.0,0,0,105.6,3,30,73.2,96,3,4,3,0,28,15,1.0,9.3,0,0,,,12.3,,,0,0,,77.1,0,,0.0,0,0,0.0,0,9,22.0,73,3,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,41,0,23,0,15.0,33.3,100.0,9.0,3.0,0,1,33.3,58.2,0,8,0.0,0,1,42.4,1,10,24.4,10,0,1,3,0,8,3,0.9,8.0,0,0,17.8,80.0,100.0,6.0,4.8,0,0,0.0,26.6,0,52,33.3,1,0,118.8,4,24,58.5,24,0,2,5,0,86,23,3.6,21.5
Malik Harrison,28081,LB,BLT,7,86,0,3,0,1.2,83.3,75.0,5.4,4.5,0,0,0.0,41.0,0,24,33.3,1,0,100.7,5,27,31.4,36,1,2,6,0,49,42,1.8,9.8,0,0,1.1,62.5,92.2,9.2,5.8,0,0,0.0,57.5,0,46,0.0,0,0,132.8,5,47,54.7,51,2,6,8,1,75,70,1.6,15.0
Jerome Baker,28091,LB,MIA,9,275,0,17,0,4.1,71.4,63.7,10.5,7.5,0,2,14.3,67.4,0,26,20.0,2,2,114.9,10,109,39.6,171,4,8,14,1,99,72,0.9,9.9,0,1,5.7,70.0,84.2,9.6,6.7,0,0,0.0,62.5,1,22,10.0,2,0,68.5,14,139,50.5,165,6,17,20,0,139,55,1.0,9.9
Tremon Smith,28196,CB,HST,4,58,0,13,0,6.7,66.7,100.0,7.5,5.0,0,0,0.0,53.8,0,12,0.0,0,0,75.7,2,17,29.3,17,1,2,3,0,13,3,0.9,6.5,0,2,7.3,66.7,100.0,15.5,10.3,0,0,0.0,60.5,0,29,0.0,0,0,109.7,2,32,55.2,32,0,1,3,0,38,15,1.2,19.0
Jermaine Carter,28838,LB,CAR,10,264,0,5,0,3.5,75.0,78.4,17.7,13.3,0,1,25.0,57.1,0,41,0.0,0,1,116.7,3,58,22.0,74,1,3,4,0,57,62,1.1,19.0,0,1,3.5,84.2,92.5,9.9,8.3,0,0,0.0,62.3,0,19,26.3,5,0,114.5,16,172,65.2,186,7,13,19,1,138,81,0.9,8.6
DeShon Elliott,28854,S,BLT,6,196,0,3,1,15.0,100.0,90.3,25.7,25.7,0,0,0.0,49.1,0,27,37.5,3,0,118.8,3,84,42.9,93,1,4,3,0,53,8,0.7,17.7,0,0,9.2,50.0,92.8,29.0,14.5,0,0,0.0,73.4,1,21,0.0,0,0,26.4,3,90,45.9,97,2,8,6,0,32,5,0.4,10.7
Joejuan Williams,29113,CB,NE,9,141,0,19,1,20.3,42.9,100.0,14.3,6.1,0,3,42.9,69.8,0,40,0.0,0,3,125.0,3,46,32.6,46,0,2,7,2,80,31,1.9,26.7,0,0,8.1,77.8,98.8,11.7,9.1,0,2,22.2,59.0,0,23,0.0,0,1,104.2,7,85,60.3,86,1,7,9,0,81,26,1.0,11.6
David Long,29367,LB,TEN,8,344,0,31,2,-1.8,100.0,84.2,22.0,22.0,0,0,0.0,76.1,1,26,0.0,0,0,55.2,4,96,27.9,114,2,4,4,0,27,34,0.3,6.8,0,7,5.9,77.1,88.6,7.3,5.7,0,3,8.6,62.7,0,58,18.2,6,3,99.3,27,209,60.8,236,8,20,35,0,277,177,1.4,10.3
Germaine Pratt,29407,LB,CIN,9,168,0,7,0,-6.0,100.0,84.6,31.0,31.0,0,0,0.0,75.8,0,-2,50.0,1,0,79.2,1,33,19.6,39,1,1,1,0,-2,4,-0.1,-2.0,0,3,3.3,87.5,93.2,7.4,6.5,0,0,0.0,48.0,1,25,0.0,0,0,75.0,14,109,64.9,117,5,14,16,0,132,92,1.3,9.4
Chris Board,29456,LB,BLT,9,131,0,3,0,,,56.9,,,0,0,,68.9,0,,,0,0,0.0,0,37,28.2,65,0,0,0,0,0,0,0.0,,0,3,3.9,100.0,91.5,7.4,7.4,0,0,0.0,50.6,0,13,0.0,0,0,107.7,7,54,41.2,59,1,4,7,0,69,42,1.3,9.9
Logan Wilson,29623,LB,CIN,9,333,0,7,1,1.8,75.0,81.7,13.0,9.8,0,0,0.0,75.4,2,15,20.0,2,0,47.4,6,85,25.5,104,2,7,8,0,43,43,0.6,7.2,0,7,3.5,86.7,97.0,7.1,6.1,0,0,0.0,48.4,1,33,9.4,3,0,102.6,26,191,57.4,197,7,22,30,1,279,172,1.5,10.7
Dakota Allen,30076,LB,JAX,3,19,0,15,0,,,75.0,,,0,0,,36.2,0,,,0,0,0.0,0,6,31.6,8,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,76.9,,10.0,0,0,0.0,64.8,0,,,0,0,39.6,0,10,52.6,13,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,14,0,12,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,2.8,2.8,0,0,0.0,29.0,0,12,33.3,1,0,100.0,4,11,78.6,11,1,2,4,0,32,12,2.9,8.0
Andrew Van Ginkel,30267,ED,MIA,10,105,0,17,1,11.0,33.3,30.0,35.0,11.7,0,0,0.0,47.0,0,5,0.0,0,0,42.4,1,39,37.1,130,1,1,3,0,5,1,0.1,5.0,0,0,0.2,92.3,45.5,4.3,3.9,0,0,0.0,26.8,0,23,30.8,4,0,103.5,12,55,52.4,121,2,9,13,0,115,110,2.3,9.6
Jabril Cox,30669,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,10,157,0,24,1,3.2,80.0,97.1,8.3,6.6,0,0,0.0,72.5,0,7,0.0,0,0,122.1,4,34,21.7,35,1,3,5,1,19,3,0.6,4.8,0,7,5.1,93.3,97.8,5.9,5.5,0,1,6.7,58.9,0,64,5.9,1,1,118.8,14,87,55.4,89,5,9,15,0,188,115,2.3,13.4
Dee Delaney,31078,CB,TB,4,123,0,30,0,12.8,83.3,100.0,4.8,4.0,0,0,0.0,38.2,0,22,0.0,0,0,154.9,5,28,22.8,28,0,4,6,1,70,12,2.9,14.0,0,2,10.8,75.0,100.0,8.1,6.1,0,0,0.0,57.6,1,24,11.1,1,0,67.4,9,77,62.6,77,2,6,12,0,108,25,1.5,12.0
George Odum,31342,S,IND,5,131,0,14,0,,,97.4,,,0,0,,55.6,0,,100.0,1,0,0.0,0,37,28.2,38,0,0,0,0,0,0,0.0,,0,3,15.0,66.7,97.1,16.8,11.2,0,0,0.0,55.6,0,24,0.0,0,0,148.6,4,68,51.9,70,1,7,6,2,74,8,1.1,18.5
Khalen Saunders,31534,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,34,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,5,65,0,4,0,11.0,100.0,100.0,7.5,7.5,0,0,0.0,68.4,0,25,0.0,0,0,118.8,2,18,27.7,18,1,2,2,0,29,7,1.9,14.5,0,1,15.0,50.0,100.0,36.0,18.0,0,0,0.0,51.5,0,5,33.3,1,0,56.3,1,38,58.5,38,0,1,2,0,5,6,0.1,5.0
DeAndre Baker,33356,CB,KC,2,80,0,16,0,6.0,66.7,100.0,7.5,5.0,0,0,0.0,63.0,0,18,0.0,0,0,84.7,4,34,42.5,34,2,3,6,0,39,25,1.3,9.8,0,0,15.0,75.0,100.0,10.7,8.0,1,0,0.0,64.0,0,43,33.3,1,0,116.7,3,32,40.0,32,0,2,4,0,71,32,2.2,23.7
Robert Rochell,33693,CB,LA,8,146,0,26,0,6.3,100.0,100.0,5.3,5.3,0,0,0.0,37.2,0,21,50.0,1,0,118.8,3,18,12.3,18,0,1,3,0,56,37,3.5,18.7,0,1,13.0,57.1,100.0,20.8,11.9,0,3,42.9,69.6,0,23,0.0,0,3,125.6,4,89,61.0,89,0,5,7,1,61,10,0.7,15.3
Nasir Adderley,33880,S,LAC,7,250,0,27,0,5.3,66.7,100.0,43.0,28.7,0,0,0.0,61.2,0,6,0.0,0,0,70.1,2,91,36.4,91,0,6,3,0,8,1,0.1,4.0,0,4,7.9,62.5,100.0,19.6,12.3,0,2,25.0,73.7,0,71,17.6,3,2,145.8,5,104,41.6,104,1,10,8,1,112,83,1.1,22.4
Mike Hughes,34057,CB,KC,10,207,0,16,0,13.1,66.7,100.0,5.5,3.7,0,4,22.2,45.4,0,24,0.0,0,2,130.3,12,72,34.8,72,1,7,18,4,143,28,2.2,11.9,0,0,12.4,50.0,99.0,14.0,7.0,0,2,14.3,72.6,1,37,9.1,1,2,42.6,7,102,49.3,103,3,10,14,0,96,49,1.0,13.7
Kris Boyd,34222,CB,MIN,3,47,0,18,0,11.7,100.0,100.0,4.3,4.3,0,0,0.0,59.5,0,20,0.0,0,0,118.8,3,16,34.0,16,1,3,3,0,38,3,2.9,12.7,0,2,15.1,55.6,100.0,4.0,2.2,0,0,0.0,27.9,0,22,16.7,1,0,83.1,5,20,42.6,20,1,3,9,0,75,46,3.8,15.0
Darnell Savage,34247,S,GB,10,393,0,12,1,-2.8,75.0,100.0,28.7,21.5,0,1,25.0,75.1,1,12,0.0,0,1,42.7,3,91,23.2,91,4,6,4,0,17,25,0.2,5.7,0,2,11.5,53.3,98.5,24.3,12.9,1,3,20.0,58.1,0,28,18.2,2,3,73.5,8,203,51.7,206,1,7,15,0,97,63,0.5,12.1
Zack Baun,34632,LB,NO,4,45,0,20,0,2.0,100.0,79.2,9.0,9.0,0,0,0.0,31.0,0,19,0.0,0,0,118.8,2,19,42.2,24,0,1,2,0,26,22,1.4,13.0,0,1,6.0,50.0,87.5,6.3,3.2,0,0,0.0,30.8,0,19,0.0,0,0,77.1,3,21,46.7,24,0,3,6,0,48,19,2.5,16.0
Johnathan Abram,34646,S,LV,9,374,0,23,0,4.2,60.0,87.7,17.3,10.4,0,0,0.0,70.6,0,12,0.0,0,0,64.6,3,57,15.2,65,1,3,5,0,15,19,0.3,5.0,0,6,8.2,75.8,96.8,10.4,7.9,0,2,6.1,53.4,1,38,20.0,7,2,105.7,25,269,71.9,278,6,22,33,2,261,132,1.0,10.4
Akeem Davis-Gaither,34788,LB,CIN,9,161,0,7,1,10.5,0.0,80.6,,11.5,0,0,0.0,61.1,0,,50.0,2,0,39.6,0,29,18.0,36,0,1,2,0,0,0,0.0,,0,2,7.5,66.7,96.4,10.1,6.7,1,2,13.3,61.9,0,23,14.3,2,2,87.9,10,106,65.8,110,5,10,15,0,109,56,1.1,10.9
Jamel Dean,34918,CB,TB,8,324,0,30,0,9.5,41.7,100.0,11.8,4.9,0,3,25.0,85.9,1,10,0.0,0,2,42.4,5,64,19.8,64,1,4,12,1,30,3,0.5,6.0,0,0,13.3,55.0,100.0,18.4,10.1,1,1,5.0,67.7,1,22,5.9,1,1,56.3,11,217,67.0,217,5,16,20,0,140,28,0.7,12.7
Trevis Gipson,35241,ED,CHI,8,12,0,6,1,,,5.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,16.7,38,0,0,0,0,0,0,0.0,,0,0,,,12.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,50.0,50,2,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,19,0,22,0,14.0,0.0,57.1,,4.0,0,0,0.0,32.3,0,,100.0,1,0,39.6,0,4,21.1,7,0,0,1,0,0,0,0.0,,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,51.9,0,28,0.0,0,0,118.8,1,6,31.6,6,1,1,1,0,28,28,4.7,28.0
Noah Dawkins,35771,LB,NYJ,1,7,0,22,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,71.4,5,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,9,308,0,21,1,12.3,50.0,75.4,22.5,11.3,0,2,50.0,54.3,0,56,0.0,0,2,135.4,2,46,14.9,61,0,1,4,1,81,35,1.8,40.5,0,6,7.3,70.6,94.3,8.8,6.2,0,2,5.9,34.0,0,20,0.0,0,2,88.2,24,217,70.5,230,3,11,34,0,223,88,1.1,9.3
Darrell Taylor,36001,ED,SEA,8,11,0,29,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,33,0,0,0,0,0,0,0.0,,0,0,,,10.0,,,0,0,,64.7,0,,50.0,1,0,0.0,0,9,81.8,90,3,1,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,7,8,0,11,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,21,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,12.5,4.0,4.0,0,0,0.0,52.7,0,1,100.0,1,0,79.2,1,4,50.0,32,1,0,1,0,1,3,0.3,1.0
Chauncey Rivers,36669,ED,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,,,5.6,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,36,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,5,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,62.5,0,,,0,0,0.0,0,4,100.0,24,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,10,196,0,26,0,2.0,0.0,81.0,,14.0,0,0,0.0,67.3,0,,,0,0,39.6,0,17,8.7,21,0,0,1,0,0,0,0.0,,0,2,3.1,85.7,86.5,6.6,5.7,0,0,0.0,42.6,1,20,25.0,5,0,77.2,18,122,62.2,141,3,13,21,0,153,111,1.3,8.5
Camryn Bynum,38408,S,MIN,4,100,0,18,1,1.3,66.7,94.6,14.5,9.7,0,1,33.3,62.5,0,8,0.0,0,1,78.5,2,35,35.0,37,0,2,3,0,15,12,0.5,7.5,0,0,0.0,100.0,92.2,23.0,23.0,0,0,0.0,89.9,1,7,0.0,0,0,45.8,2,47,47.0,51,2,4,2,0,9,9,0.2,4.5
Bryan Mone,38461,DI,SEA,8,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,4.0,100.0,3.5,3.0,3.0,0,0,0.0,47.3,0,8,50.0,1,0,100.0,1,3,75.0,86,0,1,1,0,8,4,2.7,8.0
Casey Toohill,38472,ED,WAS,9,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,0.5,100.0,10.5,2.0,2.0,0,0,0.0,83.8,0,3,0.0,0,0,79.2,2,4,100.0,38,3,2,2,0,5,4,1.3,2.5
Eric Wilson,38587,LB,HST,7,173,0,13,0,-3.0,0.0,83.3,,9.0,0,0,0.0,69.1,0,,0.0,0,0,39.6,0,10,5.8,12,0,1,1,0,0,0,0.0,,0,8,4.0,75.0,95.9,9.1,6.8,0,0,0.0,58.9,1,16,6.3,1,0,66.4,12,118,68.2,123,3,7,16,0,107,66,1.0,8.9
Chapelle Russell,38876,LB,JAX,2,9,0,15,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,6.0,6.0,0,0,0.0,35.7,0,2,,0,0,79.2,1,6,66.7,7,0,0,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,45,0,31,0,,,100.0,,,0,0,,50.4,0,,,0,0,0.0,0,12,26.7,12,0,0,0,0,0,0,0.0,,0,0,37.0,75.0,100.0,5.0,3.8,1,1,25.0,40.7,0,53,0.0,0,1,156.3,3,18,40.0,18,0,3,4,1,99,3,6.6,33.0
Justin Layne,40160,CB,PIT,1,8,0,25,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.2,0,4,0.0,0,0,83.3,1,2,25.0,2,0,1,1,0,4,1,2.0,4.0,0,0,,,100.0,,,0,0,,49.8,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,10,350,0,16,0,6.6,72.2,88.4,8.0,5.8,0,1,5.6,46.6,0,30,11.1,1,1,118.1,13,114,32.6,129,4,8,18,1,161,81,1.5,12.4,0,1,5.1,84.6,90.4,7.4,6.3,0,0,0.0,58.4,1,46,9.5,2,0,89.4,22,169,48.3,187,8,18,26,0,242,151,1.5,11.0
Alohi Gilman,41662,S,LAC,8,165,0,27,0,6.0,80.0,100.0,13.3,10.6,0,0,0.0,66.4,1,21,11.1,1,0,66.3,4,54,32.7,54,2,8,5,0,47,27,0.9,11.8,0,1,12.0,66.7,100.0,35.0,23.3,0,0,0.0,62.2,0,13,14.3,1,0,85.4,2,72,43.6,72,0,5,3,0,20,4,0.3,10.0
Trevon Diggs,41817,CB,DAL,9,347,0,9,0,15.0,54.5,100.0,10.1,5.5,0,4,18.2,46.0,3,75,14.3,1,4,99.6,12,132,38.0,132,0,6,22,3,312,133,2.6,26.0,0,5,9.0,60.6,100.0,9.3,5.6,0,2,6.1,70.4,5,38,5.3,1,1,47.3,20,197,56.8,197,6,13,33,0,272,131,1.5,13.6
Trayvon Mullen,41968,CB,LV,4,130,0,23,0,10.0,75.0,94.1,4.7,3.5,0,1,25.0,75.6,0,9,0.0,0,1,87.5,3,16,12.3,17,1,3,4,0,22,0,1.6,7.3,0,0,22.5,53.8,100.0,13.4,7.2,0,4,30.8,73.9,1,29,0.0,0,1,41.5,7,97,74.6,97,2,7,13,0,83,15,0.9,11.9
