player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Hunter Reynolds,56060,S,UTAH ST,9,2,13.8,38.5,96.9,52.4,20.2,0,3,5,38.5,329,89.6,80.8,50.4,60.7,64.9,77.4,2,39,6.3,1,5,1,23.1,5,279,288,2,13,13,0,89,20,0.3,17.8
Cameron Ruiz,56131,CB,TEMPLE,9,1,9.6,72.7,100.0,8.8,6.4,0,0,0,0.0,306,65.2,68.2,81.2,84.0,64.7,82.4,0,19,0.0,0,0,1,90.0,8,74,74,3,4,11,0,72,65,1.0,9.0
Tavyn Jackson,56164,S,COAST CAR,9,0,19.2,54.5,98.6,22.7,12.4,0,0,1,9.1,141,74.0,70.1,83.9,58.2,58.6,61.0,2,53,8.3,1,1,0,55.3,6,141,143,1,11,11,0,125,25,0.9,20.8
Eric Coley,56200,S,SYRACUSE,5,1,12.0,0.0,95.0,,18.5,0,1,1,50.0,304,70.6,74.3,77.9,56.1,77.9,61.1,0,,50.0,1,1,0,39.6,0,38,40,0,0,2,0,0,0,0.0,
Noah Daniels,56206,CB,TCU,4,0,14.4,57.1,100.0,4.8,2.7,0,0,1,14.3,305,57.5,59.0,74.0,,64.2,53.6,0,29,25.0,1,1,0,133.3,4,19,19,1,3,7,1,74,11,3.9,18.5
Christian Braswell,56207,CB,RUTGERS,9,2,6.4,69.0,99.5,8.7,6.0,0,0,4,13.8,278,84.7,84.4,83.3,65.0,75.7,83.4,3,35,0.0,0,4,2,54.6,20,191,192,7,14,29,1,161,100,0.9,8.1
Myles Jones,56220,CB,TEXAS A&M,1,0,19.0,50.0,100.0,5.0,2.5,0,0,0,0.0,312,46.0,48.0,73.9,,61.8,73.5,0,56,0.0,0,0,0,135.4,2,10,10,1,1,4,1,57,8,5.7,28.5
John Davis,56230,CB,N TEXAS,1,0,25.0,33.3,100.0,11.0,3.7,0,0,0,0.0,251,50.0,55.7,73.6,,72.7,79.3,0,38,0.0,0,0,0,81.9,1,11,11,0,2,3,0,38,4,3.5,38.0
Adrian Frye,56233,CB,TEXAS TECH,4,0,21.7,100.0,100.0,5.7,5.7,0,0,0,0.0,315,35.6,43.1,76.1,,68.5,38.4,0,54,100.0,1,0,1,158.3,3,18,18,0,0,3,1,78,13,4.6,26.0
Jordan Perryman,56240,CB,WASHINGTON,6,0,13.8,62.5,99.0,9.1,5.7,0,0,0,0.0,340,50.6,56.7,82.9,66.7,76.4,59.1,0,48,30.8,4,0,2,115.5,20,193,195,2,9,32,2,311,111,1.7,15.6
Shea Pitts,56242,LB,UCLA,3,1,-0.5,100.0,94.7,7.5,7.5,0,0,0,0.0,324,65.7,66.9,77.2,59.7,65.3,57.8,0,6,33.3,1,0,0,83.3,2,18,19,1,1,2,0,8,9,0.5,4.0
Elijah Gates,56243,S,FRESNO ST,7,1,5.6,50.0,96.5,35.2,17.6,0,0,1,10.0,169,72.7,73.6,85.4,64.0,72.5,76.9,0,14,0.0,0,1,0,96.3,5,193,200,2,12,10,1,46,10,0.3,9.2
Jay Shaw,56244,CB,WISCONSIN,9,3,10.4,55.9,100.0,12.2,6.8,0,1,6,17.6,349,65.2,65.3,83.7,,62.3,60.2,1,35,13.0,3,4,3,83.5,19,242,242,3,17,34,2,224,76,1.0,11.8
Mo Osling III,56246,S,UCLA,9,7,10.7,57.7,98.9,22.1,12.7,0,0,2,7.7,324,64.5,67.1,44.8,65.9,73.2,88.6,0,19,5.6,2,2,1,83.5,15,360,364,6,27,26,1,128,33,0.4,8.5
Armani Marsh,56292,CB,WASH STATE,9,4,7.3,72.3,95.2,9.3,6.7,0,0,2,4.3,341,74.2,74.3,86.9,72.1,69.9,77.8,0,39,8.3,3,1,1,100.2,34,336,353,14,29,47,1,347,173,1.1,10.2
Jalen Harris,56321,ED,ARIZONA,9,1,0.7,100.0,4.1,3.0,3.0,0,0,0,0.0,109,65.4,57.9,87.2,55.7,57.0,60.4,0,15,0.0,0,0,0,97.2,3,11,268,4,3,3,0,22,20,2.4,7.3
Jose Ramirez,56323,ED,E MICHIGAN,9,0,,,1.3,,,1,0,0,,160,70.1,85.3,17.0,88.3,78.1,82.2,0,,50.0,1,0,5,0.0,0,3,230,8,1,0,0,0,0,0.0,
Cole Maxwell,56332,ED,BAYLOR,6,0,,,4.8,,,0,0,0,,118,57.5,66.3,31.6,62.4,72.0,65.3,0,,100.0,1,0,1,0.0,0,4,83,0,0,0,0,0,0,0.0,
Marcus Valdez,56333,ED,BOSTON COL,9,0,,,1.7,,,0,0,0,,121,64.0,70.8,87.0,68.8,66.9,51.9,0,,66.7,2,0,0,0.0,0,4,230,2,1,0,0,0,0,0.0,
Myles Cecil,56334,DI,VANDERBILT,7,0,,,2.0,,,0,0,0,,333,55.2,60.4,38.2,60.4,66.5,64.4,0,,0.0,0,0,1,0.0,0,2,102,1,1,0,0,0,0,0.0,
Nick Figueroa,56335,ED,USC,9,1,10.7,33.3,10.3,16.0,5.3,0,0,0,0.0,326,45.4,70.2,55.1,72.0,73.6,72.3,0,15,40.0,2,0,1,50.7,1,18,175,5,2,3,0,15,9,0.9,15.0
Andre Jones,56395,ED,LA LAFAYET,10,1,4.4,80.0,13.9,10.0,8.0,0,0,0,0.0,207,73.4,78.2,70.9,76.5,71.8,66.3,1,17,33.3,3,0,2,55.4,4,42,303,8,5,5,0,34,20,0.9,8.5
Ibrahim Kante,56423,ED,BUFFALO,10,1,,,0.8,,,0,0,0,,126,65.4,63.3,68.8,61.7,60.6,26.6,0,,33.3,1,0,1,0.0,0,2,265,4,1,0,0,0,0,0.0,
Brock Martin,56439,ED,OKLA STATE,8,2,-6.0,100.0,13.0,32.0,32.0,1,0,0,0.0,262,60.0,79.0,67.7,72.3,82.2,58.4,0,2,50.0,3,0,1,79.2,1,33,253,4,1,1,0,2,8,0.1,2.0
Marcus Haynes,56441,ED,DOMINION,9,3,-1.3,75.0,15.2,10.7,8.0,0,0,1,25.0,263,68.6,63.1,28.7,63.0,62.6,44.1,0,11,37.5,3,1,3,85.4,3,34,223,2,2,4,0,20,24,0.6,6.7
TyJuan Garbutt,56473,ED,VA TECH,7,0,10.0,50.0,6.5,13.0,6.5,0,0,0,0.0,337,58.0,66.5,61.7,63.5,69.9,44.7,0,11,33.3,1,0,1,66.7,1,14,214,8,2,2,0,11,17,0.8,11.0
Zion DeBose,56476,ED,KANSAS,8,0,4.0,100.0,9.4,2.5,2.5,0,0,0,0.0,198,53.4,63.9,82.4,61.2,66.4,57.7,0,8,0.0,0,0,0,97.9,2,5,53,0,2,2,0,15,7,3.0,7.5
Victor Jones,56486,ED,AKRON,10,1,12.3,66.7,13.7,19.0,12.7,1,0,0,0.0,102,57.3,59.1,56.0,70.1,51.5,43.8,0,16,0.0,0,0,2,96.5,2,38,277,6,4,3,0,28,6,0.7,14.0
Walter Haire,56555,DI,BOWL GREEN,10,3,-8.0,100.0,1.6,3.0,3.0,0,0,0,0.0,122,59.2,68.7,82.2,68.7,65.6,56.0,1,10,20.0,1,0,0,68.8,1,3,183,5,1,1,0,10,18,3.3,10.0
Kolby Wyatt,56615,ED,HAWAII,7,1,-3.0,0.0,4.8,,3.0,0,0,0,0.0,180,62.0,63.2,84.0,52.2,69.1,74.2,0,,50.0,1,0,0,39.6,0,3,62,0,0,1,0,0,0,0.0,
Alfred Bryant,56647,ED,INDIANA,9,0,2.4,100.0,18.7,6.1,6.1,0,1,1,12.5,190,58.3,67.4,71.9,56.5,76.3,60.6,0,18,42.9,3,1,1,140.6,8,51,273,3,4,8,1,66,47,1.3,8.3
Bryce Brand,56691,ED,BOWL GREEN,10,0,11.0,50.0,11.1,15.0,7.5,0,0,1,50.0,122,82.6,74.7,87.7,68.2,68.6,53.1,0,5,50.0,1,1,0,56.3,1,16,144,0,1,2,0,5,6,0.3,5.0
DJ Johnson,56704,ED,OREGON,8,1,-0.5,75.0,18.8,6.2,4.6,0,0,1,12.5,264,55.9,73.0,26.7,74.2,77.8,52.8,0,13,40.0,2,1,3,82.8,6,39,207,7,2,8,0,35,49,0.9,5.8
Damian Jackson,56747,ED,BUFFALO,10,0,10.0,100.0,13.0,10.0,10.0,0,0,0,0.0,126,68.0,53.8,60.8,57.4,48.3,43.2,0,16,33.3,1,0,1,110.4,2,21,162,1,2,2,0,21,1,1.1,10.5
Jordon Riley,56759,DI,OREGON,9,1,,,2.1,,,0,0,0,,264,70.4,69.7,82.6,58.6,73.0,81.0,0,,0.0,0,0,0,0.0,0,3,143,3,2,0,0,0,0,0.0,
Kofi Wardlow,56785,ED,CHARLOTTE,9,0,,,2.0,,,0,0,0,,136,64.7,56.7,83.5,53.7,55.7,64.6,0,,0.0,0,0,0,0.0,0,2,99,3,2,0,0,0,0,0.0,
Deslin Alexandre,56807,ED,PITTSBURGH,6,0,,,0.7,,,0,0,0,,268,61.5,67.5,21.4,66.6,68.7,84.8,0,,0.0,0,0,2,0.0,0,1,141,6,4,0,0,0,0,0.0,
Brad Johnson,56831,LB,S CAROLINA,8,0,-1.4,100.0,79.0,10.4,10.4,0,0,0,0.0,289,62.5,58.9,84.5,72.0,51.3,62.6,1,20,16.7,2,0,0,89.8,11,124,157,4,10,11,1,81,96,0.7,7.4
Zach Morton,56853,ED,AKRON,10,0,1.7,66.7,6.1,5.0,3.3,0,0,0,0.0,102,53.9,59.1,87.4,77.0,44.2,39.2,1,11,50.0,2,0,0,37.5,2,12,198,4,2,3,0,14,21,1.4,7.0
Justin Ellis,56855,ED,GA SOUTHRN,10,1,7.7,50.0,7.6,9.0,4.5,0,0,0,0.0,174,50.0,76.3,75.1,82.1,69.7,49.3,0,38,37.5,3,0,1,119.4,3,27,355,7,4,6,1,52,33,1.9,17.3
Curtis Harper,56859,DI,AKRON,10,0,,,0.8,,,0,0,0,,102,61.1,55.9,85.0,58.8,52.3,53.5,0,,0.0,0,0,0,0.0,0,2,262,4,2,0,0,0,0,0.0,
Ifeanyi Maijeh,56866,DI,RUTGERS,9,0,,,0.5,,,1,0,0,,278,59.5,66.9,61.8,68.8,64.4,29.1,0,,,0,0,2,0.0,0,1,203,1,0,0,0,0,0,0.0,
Nelson Mbanasor,56883,ED,TEXAS ST,9,1,,,0.4,,,0,0,0,,314,67.4,74.3,45.9,76.1,64.5,54.5,0,,12.5,1,0,2,0.0,0,1,262,9,6,0,0,0,0,0.0,
Lamonte Mcdougle,56934,DI,UTSA,9,1,,,1.0,,,0,0,0,,331,58.6,81.1,83.2,72.0,81.8,65.8,0,,0.0,0,0,0,0.0,0,1,96,1,0,0,0,0,0,0.0,
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,10,1,,,0.3,,,0,0,0,,207,53.7,84.3,49.9,75.9,89.9,48.4,0,,50.0,3,0,2,0.0,0,1,332,10,2,0,0,0,0,0.0,
Jordan Ferguson,56995,ED,MIDDLE TN,9,0,9.0,0.0,3.8,,6.0,1,0,0,0.0,224,65.4,73.4,37.5,71.5,72.8,67.7,0,,20.0,1,0,3,39.6,0,12,312,10,4,2,0,0,0,0.0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,9,0,-2.0,100.0,0.9,2.0,2.0,0,0,0,0.0,224,59.0,52.5,19.0,56.3,55.1,62.2,0,34,33.3,1,0,3,158.3,1,2,211,1,2,1,1,34,36,17.0,34.0
Sherman Timbs,56999,ED,MISS STATE,7,0,3.0,0.0,22.0,,9.0,0,0,0,0.0,227,48.9,46.2,82.7,57.3,44.8,29.9,0,,66.7,2,0,0,39.6,0,9,41,0,1,1,0,0,0,0.0,
Brandon Pili,57036,DI,USC,9,1,,,0.5,,,0,0,0,,326,60.1,63.2,83.7,61.8,61.8,35.5,0,,25.0,1,0,0,0.0,0,1,206,2,2,0,0,0,0,0.0,
C.J. Jones,57426,S,W KENTUCKY,8,0,6.8,87.5,77.0,7.9,6.9,0,1,1,6.3,346,50.8,61.9,85.3,59.4,90.1,39.8,0,27,54.5,6,1,0,124.5,14,117,152,1,5,16,1,142,68,1.3,10.1
Kyle Harrell,57437,ED,UAB,7,0,,,5.7,,,0,0,0,,321,39.2,56.2,84.6,62.3,55.5,56.0,0,,100.0,2,0,0,0.0,0,5,88,1,0,0,0,0,0,0.0,
Bubba Arslanian,57671,LB,AKRON,10,9,5.3,84.6,86.7,16.5,13.9,0,0,1,7.7,102,60.9,61.2,83.3,71.8,57.6,76.1,1,42,4.5,1,1,0,112.3,11,189,218,3,12,13,1,209,150,1.2,19.0
Vandarius Cowan,57677,ED,MARYLAND,8,0,2.3,66.7,22.1,8.0,5.3,1,0,0,0.0,215,55.2,65.1,41.4,66.1,67.6,59.8,0,18,0.0,0,0,1,95.1,2,21,95,2,1,3,0,27,22,1.7,13.5
Rourke Freeburg,57694,LB,TOLEDO,5,0,5.7,100.0,95.0,6.3,6.3,0,0,0,0.0,316,46.9,64.7,74.0,60.0,75.5,71.2,0,25,33.3,1,0,0,118.8,3,19,20,0,2,3,0,43,26,2.3,14.3
Kyle Soelle,57702,LB,ARIZONA ST,9,8,2.7,71.9,93.7,13.4,9.6,0,0,1,3.1,110,68.7,57.3,83.4,56.4,48.3,79.1,2,42,2.9,1,1,0,78.1,23,325,347,8,26,32,1,244,207,0.8,10.6
Kyrei Fisher-Morris,57709,LB,OREGON ST,9,3,5.7,58.8,87.8,10.1,5.9,0,2,2,5.9,265,42.2,51.5,82.7,55.1,64.6,59.7,0,26,21.7,5,2,0,75.7,20,215,245,4,15,34,0,201,103,1.0,10.1
Kieren Douglas,57719,LB,PURDUE,9,1,2.5,81.8,81.3,12.7,10.4,0,0,0,0.0,273,51.8,53.5,81.8,54.7,57.2,75.6,0,17,14.3,1,0,0,130.3,9,122,150,0,5,11,1,88,78,0.8,9.8
Bryson Jackson,57738,ED,BAYLOR,9,2,6.0,100.0,29.6,9.0,9.0,0,0,0,0.0,118,78.0,72.2,86.1,69.3,58.3,53.0,0,12,11.1,1,0,0,107.3,4,37,125,5,6,4,0,39,15,1.1,9.8
Ezekiel Noa,57750,LB,BOISE ST,8,2,3.0,62.5,81.9,26.8,16.8,0,0,1,12.5,120,85.2,89.6,82.3,77.9,82.4,91.1,1,29,0.0,0,1,0,45.8,5,140,171,12,10,8,0,60,52,0.4,12.0
Jerry Roberts,57759,LB,ARIZONA,9,6,3.9,77.8,87.5,11.4,8.9,0,0,1,3.7,109,45.1,41.4,49.2,54.5,40.5,34.8,0,36,25.0,7,1,2,128.7,21,252,288,3,15,27,2,242,182,1.0,11.5
Chris Ojoh,57804,LB,NEW MEX ST,8,4,5.6,72.0,78.0,9.4,6.8,0,1,2,8.0,242,74.5,77.6,0.0,69.2,78.3,70.9,0,47,7.1,2,2,4,86.6,18,174,223,18,22,25,0,147,74,0.9,8.2
Ventrell Miller,57809,LB,FLORIDA,8,5,4.2,84.2,85.6,12.9,10.9,0,1,1,5.3,163,59.5,69.8,86.6,63.2,74.1,53.4,0,26,17.4,4,1,0,125.9,16,214,250,7,14,19,1,190,120,0.9,11.9
Leonard Warner III,57826,ED,FLORIDA ST,9,0,,,2.8,,,0,0,0,,167,61.8,72.4,85.0,64.4,74.1,48.1,0,,50.0,1,0,0,0.0,0,3,106,2,1,0,0,0,0,0.0,
Jaden Hunter,57837,LB,W KENTUCKY,10,0,2.2,85.7,72.3,9.8,8.4,0,0,1,7.1,346,62.7,55.5,86.4,59.1,49.2,64.3,0,13,10.0,1,1,0,113.7,12,128,177,3,9,14,1,78,47,0.7,6.5
Robert Beal Jr.,57840,ED,GEORGIA,9,2,4.2,66.7,15.2,6.0,4.0,0,0,0,0.0,173,61.7,66.5,86.3,68.7,59.7,56.2,0,10,0.0,0,0,0,71.5,4,25,164,1,1,6,0,20,24,0.8,5.0
O'Rien Vance,57881,LB,IOWA STATE,9,5,5.0,62.5,64.7,28.4,17.8,0,0,0,0.0,193,55.4,68.7,89.0,56.3,77.7,68.9,0,36,27.3,3,0,0,89.1,5,154,238,4,3,8,0,67,39,0.5,13.4
Diamonte Tucker-Dorsey,57885,LB,TEXAS,9,0,0.9,87.5,90.3,15.3,13.4,0,0,0,0.0,311,62.2,61.0,81.6,61.4,58.0,76.2,0,19,28.6,2,0,0,135.9,7,112,124,6,5,8,1,57,55,0.5,8.1
Isaac Ukwu,57888,ED,JAMES MAD,8,0,6.7,33.3,11.1,25.0,8.3,0,0,1,33.3,197,62.7,75.1,86.8,77.9,66.1,67.6,0,6,50.0,1,1,0,42.4,1,26,235,6,1,3,0,6,0,0.2,6.0
Jordan Wright,57907,ED,KENTUCKY,8,2,6.5,94.1,44.2,5.8,5.5,1,0,1,5.9,202,51.1,55.7,16.3,64.2,58.4,58.8,1,35,23.1,3,1,3,86.0,16,99,224,8,8,17,0,179,89,1.9,11.2
Tralon Thomas,57933,LB,LA MONROE,2,0,,,40.0,,,0,0,0,,209,60.3,69.5,75.8,56.6,71.9,54.0,0,,,0,0,0,0.0,0,2,5,0,0,0,0,0,0,0.0,
Tyler Taylor,57943,LB,UAB,9,4,2.4,90.3,93.7,8.2,7.4,0,0,0,0.0,321,42.2,57.3,80.9,70.0,66.7,73.9,1,42,9.1,2,0,0,119.2,28,238,254,7,16,31,2,331,267,1.4,11.8
Ayinde Eley,57955,LB,GA TECH,9,4,1.9,70.0,70.8,16.7,11.7,0,0,1,5.0,176,56.0,65.8,86.5,64.7,68.5,56.5,0,31,25.0,6,1,0,82.5,14,257,363,9,14,20,0,106,104,0.5,7.6
Waynmon Steed Jr.,57964,LB,MIAMI FL,5,0,0.0,66.7,96.0,11.5,7.7,0,0,1,16.7,220,59.3,54.4,78.0,57.7,50.1,55.9,0,25,33.3,1,1,0,129.2,4,48,50,0,2,6,1,46,58,1.0,11.5
Bradley Jennings Jr.,57965,LB,INDIANA,9,3,6.8,69.2,75.2,13.0,9.0,0,0,4,30.8,190,67.4,74.5,83.2,63.5,75.5,60.3,0,17,0.0,0,4,0,88.6,9,121,161,2,6,13,0,90,39,0.8,10.0
Momo Sanogo,57986,LB,LOUISVILLE,9,2,6.6,73.7,68.3,12.2,9.0,0,0,0,0.0,210,30.6,59.9,83.0,65.8,76.6,69.1,0,27,16.7,2,0,0,112.0,14,179,262,5,8,19,1,141,88,0.8,10.1
Joe Britton,57991,LB,ARK STATE,3,0,1.8,80.0,81.3,6.5,5.2,0,0,0,0.0,113,31.1,39.2,72.6,64.9,51.7,36.9,0,15,33.3,1,0,0,135.4,4,26,32,1,2,5,1,35,37,1.3,8.8
Jairan Parker,57992,S,COAST CAR,9,1,5.3,80.0,79.4,10.3,8.3,0,0,0,0.0,141,66.2,64.9,85.0,56.3,64.4,66.8,0,22,7.1,1,0,0,115.6,12,131,165,4,12,15,1,96,56,0.8,8.0
Pepe Tanuvasa,58020,LB,BYU,10,1,4.5,66.7,77.8,18.5,12.3,0,0,1,16.7,128,65.1,61.7,82.0,62.3,56.8,64.5,0,16,20.0,1,1,0,95.1,4,77,99,0,3,6,0,54,29,0.7,13.5
Guy Thomas,58021,ED,COLORADO,8,2,-2.0,100.0,7.0,3.0,3.0,0,0,0,0.0,143,72.9,64.8,85.8,54.8,66.9,59.5,0,10,33.3,2,0,0,93.1,3,9,128,2,2,3,0,19,25,2.1,6.3
Willie Hampton,58024,LB,BUFFALO,2,0,,,100.0,,,0,0,0,,126,62.4,66.8,72.5,,66.3,80.2,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Trevor Brohard,58042,LB,NEW MEX ST,8,2,3.9,75.0,76.0,17.1,12.8,0,0,1,8.3,242,56.1,63.2,85.1,58.1,67.3,68.1,0,26,9.1,1,1,0,107.6,9,158,208,4,8,12,0,124,81,0.8,13.8
Malik Robinson,58044,LB,HOUSTON,2,2,4.2,83.3,92.6,17.0,14.2,0,0,0,0.0,182,61.0,55.2,0.0,68.8,46.9,49.3,0,14,14.3,1,0,1,97.2,5,88,95,1,4,6,0,44,36,0.5,8.8
Isaiah Moore,58049,LB,NC STATE,9,2,4.7,81.8,72.8,19.6,16.0,0,0,1,9.1,248,53.1,80.3,85.1,64.1,92.7,60.8,0,35,26.7,4,1,0,110.2,9,185,254,10,9,11,0,115,83,0.7,12.8
Michael Kennedy,58072,ED,N ILLINOIS,10,0,4.5,50.0,15.0,25.0,12.5,0,0,0,0.0,254,60.6,71.2,24.8,72.4,70.9,69.2,0,12,16.7,1,0,2,68.8,1,25,167,6,5,2,0,12,10,0.5,12.0
Chris Kolarevic,58077,LB,NEBRASKA,9,1,2.2,76.9,91.8,9.4,7.2,0,0,0,0.0,238,62.6,62.7,81.5,60.2,61.4,67.0,0,12,20.0,2,0,0,84.5,10,101,110,1,7,13,0,57,42,0.6,5.7
Isaac Slade-Matautia,58108,LB,SMU,8,0,2.3,71.4,75.8,15.2,10.9,0,0,0,0.0,287,48.7,54.3,41.8,73.8,54.2,50.3,1,29,20.0,1,0,1,83.0,10,160,211,3,4,14,1,92,112,0.6,9.2
Cam Bright,58115,LB,WASHINGTON,9,5,5.3,70.0,90.4,13.5,9.5,0,0,0,0.0,340,51.3,49.0,84.2,65.5,45.6,79.6,1,33,5.6,1,0,0,101.7,14,206,228,7,12,20,2,138,64,0.7,9.9
CJ Onyechi,58123,ED,COLO STATE,9,0,7.0,100.0,4.2,11.0,11.0,0,0,0,0.0,144,67.5,83.2,30.5,84.5,76.9,64.4,0,13,22.2,2,0,3,118.8,1,11,262,7,7,1,0,13,6,1.2,13.0
Caden McDonald,58128,ED,S DIEGO ST,9,4,4.2,70.6,48.6,11.3,7.9,0,0,0,0.0,284,58.0,60.2,63.9,63.4,58.8,49.7,1,28,30.8,4,0,1,69.2,12,137,282,5,5,17,0,134,84,1.0,11.2
Seyddrick Lakalaka,58130,LB,S DIEGO ST,9,4,2.4,76.5,62.1,9.5,7.2,0,0,1,5.9,284,71.3,57.1,84.7,59.4,40.6,45.6,0,25,22.2,4,1,0,90.1,13,126,203,6,10,17,0,99,75,0.8,7.6
Sherrod Greene,58141,LB,S CAROLINA,8,3,2.9,80.0,82.6,10.3,8.2,0,0,1,5.0,289,48.3,50.0,81.9,60.4,51.5,67.2,1,35,0.0,0,1,0,79.4,16,181,219,7,11,20,0,161,107,1.0,10.1
Santrell Latham,58158,LB,SO MISS,9,2,2.0,78.3,82.8,10.1,7.9,0,0,3,13.0,296,80.7,82.2,80.7,74.2,78.3,78.1,0,20,10.3,3,2,0,86.4,18,192,232,17,24,23,0,109,83,0.6,6.1
London Harris,58192,LB,TEXAS ST,9,6,3.1,85.7,87.4,9.4,8.0,0,0,1,2.9,314,57.1,63.8,32.4,57.4,73.0,51.0,0,34,20.0,6,1,2,110.6,30,291,333,11,18,35,1,289,212,1.0,9.6
Carlton Martial,58199,LB,TROY,8,4,2.3,71.4,92.8,17.5,12.5,0,0,2,9.5,318,73.7,81.0,44.2,70.5,83.8,65.2,1,22,8.7,2,2,1,65.8,15,272,293,8,17,21,0,121,111,0.5,8.1
Monty Montgomery,58203,LB,LOUISVILLE,9,3,3.6,73.7,69.7,10.9,8.0,1,1,1,5.3,210,62.0,59.2,0.0,79.0,49.9,31.1,2,55,40.0,6,1,3,70.4,14,161,231,9,6,19,1,132,126,0.9,9.4
Kristopher Moll,58205,LB,WASHINGTON,9,1,1.4,71.4,83.7,15.8,11.3,0,0,0,0.0,340,66.3,60.4,79.3,51.0,56.6,49.8,0,13,12.5,1,0,0,79.5,5,82,98,1,6,7,0,30,23,0.4,6.0
Rahyme Johnson,58225,LB,S JOSE ST,8,1,10.5,50.0,100.0,13.7,6.8,0,0,1,16.7,285,63.3,60.9,0.0,71.0,57.7,81.5,1,14,0.0,0,1,1,22.9,3,43,43,1,1,6,0,27,4,0.7,9.0
Hunter Echols,58237,ED,ARIZONA,9,3,3.7,100.0,24.0,9.3,9.3,0,0,1,16.7,109,66.1,68.4,31.9,76.2,61.4,58.8,0,31,15.4,2,1,3,153.5,6,60,250,6,8,6,1,68,46,1.2,11.3
Dimitri Moore,58261,ED,TEXAS TECH,7,1,,,57.4,,,0,0,0,,315,58.1,61.5,83.0,59.4,63.7,82.2,0,,0.0,0,0,0,0.0,0,31,54,0,0,0,0,0,0,0.0,
Michael Owusu,58262,ED,VANDERBILT,9,0,6.4,100.0,21.3,5.3,5.3,0,0,0,0.0,333,45.6,51.3,13.0,54.0,60.8,73.2,0,23,28.6,2,0,4,111.3,7,37,174,1,5,7,0,75,30,2.0,10.7
Jaylen Griffin,58270,ED,VA TECH,9,0,-1.5,50.0,3.1,6.0,3.0,1,0,0,0.0,337,63.4,63.3,21.7,64.1,64.3,63.1,0,4,0.0,0,0,3,56.3,1,6,196,4,3,2,0,4,8,0.7,4.0
Juwuan Jones,58290,ED,W KENTUCKY,10,2,-6.0,100.0,1.4,3.0,3.0,0,0,0,0.0,346,67.7,59.4,68.2,55.8,60.4,71.7,1,2,12.5,1,0,1,39.6,1,4,277,3,5,1,0,2,8,0.7,2.0
Corvin Moment,58294,LB,W MICHIGAN,10,2,2.2,84.6,45.4,13.8,11.7,0,0,0,0.0,347,57.3,80.0,59.2,70.3,83.8,84.7,0,18,9.1,1,0,1,88.8,11,158,348,7,8,13,0,69,52,0.5,6.3
Izayah Green-May,58302,ED,N ILLINOIS,10,2,1.0,80.0,13.4,8.3,6.6,0,0,0,0.0,254,68.7,68.5,68.8,67.3,63.9,32.3,0,14,14.3,1,0,1,95.8,4,37,276,6,4,5,0,35,29,1.1,8.8
Steven Williams,60511,LB,DOMINION,5,0,3.3,100.0,77.5,21.7,21.7,0,0,0,0.0,263,75.1,72.3,16.8,64.0,69.6,70.5,0,5,0.0,0,0,1,87.5,3,69,89,4,3,3,0,15,5,0.2,5.0
Tyreque Jones,60638,S,BOISE ST,9,0,7.1,71.9,96.8,8.8,6.3,0,0,1,3.1,120,62.4,66.5,48.7,47.6,76.7,40.9,1,47,30.8,4,1,1,101.7,23,214,221,4,9,32,2,245,112,1.2,10.7
Daniel Scott,60640,S,CAL,9,4,6.6,79.5,98.4,11.6,9.2,0,0,1,2.6,130,55.7,52.2,86.7,62.6,41.1,48.7,2,47,21.1,8,1,0,105.1,31,375,381,7,26,39,3,320,143,0.9,10.3
Lummie Young IV,60642,S,TULANE,9,3,8.8,70.0,99.1,15.6,11.0,0,1,2,10.0,319,65.1,66.8,86.2,65.7,67.0,46.7,0,35,31.6,6,2,0,132.5,14,223,225,4,10,20,2,186,77,0.8,13.3
Marquis Waters,60646,CB,TEXAS TECH,9,2,2.9,77.3,81.5,6.9,5.3,0,0,1,2.3,315,65.2,74.7,90.6,62.5,90.5,76.4,0,35,13.6,3,1,1,99.4,34,246,302,9,17,44,1,268,250,1.1,7.9
Kenderick Duncan,60658,S,LOUISVILLE,6,1,7.3,83.3,93.4,24.8,20.7,0,0,0,0.0,210,64.6,57.9,82.1,68.6,47.7,42.0,0,69,17.6,3,0,1,118.8,5,128,137,5,13,6,0,100,74,0.8,20.0
Sam Kidd,60663,S,JAMES MAD,7,6,4.9,53.3,96.6,26.8,14.3,0,1,5,33.3,197,71.5,77.8,83.7,70.6,89.9,66.3,0,33,16.7,3,4,1,98.8,8,224,232,0,9,15,1,108,77,0.5,13.5
Jaiden Cole,60673,S,LA TECH,8,3,8.2,63.0,90.3,13.4,8.4,0,1,2,7.4,208,62.3,56.5,42.3,73.1,44.6,34.9,1,22,28.6,6,2,1,91.9,17,241,267,8,12,27,2,182,97,0.8,10.7
