player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeremiah Burton,97928,ED,OHIO,7,0,0,259,57.7,0,1,72,100.0,6.9,5,0,3.5,2,79,79,3,0,62.1,0,0,33,100.0,12.1,4,6.1,2,35,35,2
Justin Williams,97930,DI,WAKE,4,0,0,339,55.2,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,56.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Adetomiwa Adebawore,97934,ED,NWESTERN,9,0,0,256,79.6,3,20,240,96.5,15.4,37,3,6.5,4,257,248,27,0,77.0,2,10,96,97.1,21.9,21,9.4,3,102,99,15
Devo Bridges,97935,DI,FRESNO ST,9,0,0,169,56.6,1,12,225,98.3,5.8,13,0,2.9,0,242,238,13,0,58.6,1,7,85,100.0,8.2,7,4.7,0,91,91,8
Marcus Harris,97937,DI,AUBURN,9,1,0,115,56.9,1,5,226,100.0,3.5,8,1,2.2,2,239,239,8,0,61.4,0,4,72,100.0,6.9,5,4.2,1,74,74,5
Deuce Palmer,97943,LB,SMU,2,0,0,287,66.1,0,0,2,28.6,50.0,1,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Cletus Mathurin,97946,DI,UMASS,9,0,0,216,59.0,1,1,146,100.0,3.4,5,2,0.7,0,155,155,2,0,61.3,1,1,46,100.0,6.5,3,2.2,0,51,51,2
Jacob Lacey,97948,DI,NOTRE DAME,4,0,0,258,73.8,0,1,34,100.0,11.8,4,0,7.4,2,36,36,3,0,78.4,0,1,14,100.0,21.4,3,17.9,2,16,16,3
Levelle Bailey,97956,LB,FRESNO ST,9,2,0,169,63.6,1,2,37,13.2,5.4,2,0,6.8,1,303,40,4,1,67.0,0,2,13,12.1,15.4,2,15.4,1,107,13,3
Christian Clayton,97959,DI,UTSA,8,0,0,331,57.9,0,3,71,100.0,5.6,4,0,2.1,0,77,77,3,0,53.9,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Richard Kinley,97960,ED,MIDDLE TN,2,0,0,224,56.4,0,0,7,77.8,0.0,0,0,0.0,0,9,7,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Adrian Woliver,97961,ED,TOLEDO,9,0,0,316,66.2,3,3,112,99.2,10.7,12,3,5.4,3,121,120,9,0,67.0,1,2,33,100.0,21.2,7,10.6,2,36,36,5
Kevin Pointer,97962,DI,WAKE,9,2,0,339,68.0,1,6,105,100.0,7.6,8,0,4.3,1,111,111,8,0,58.8,1,1,27,100.0,7.4,2,3.7,0,28,28,2
Austin Ertl,97963,DI,MIAMI OH,10,3,0,221,59.7,2,5,278,100.0,3.2,9,0,1.6,1,290,290,8,2,58.3,0,2,88,100.0,3.4,3,2.3,1,90,90,3
James Ester,97965,DI,N ILLINOIS,10,1,0,254,88.8,3,12,235,97.3,12.8,30,1,4.5,3,260,253,18,1,77.7,1,9,102,96.6,15.7,16,6.9,2,116,112,12
Josh Pearcy,97966,ED,RICE,9,0,0,275,66.0,3,8,166,81.7,12.0,20,2,7.5,7,224,183,18,0,69.5,2,5,59,88.2,23.7,14,12.7,4,76,67,11
Eric Hicks Jr.,97967,DI,TULANE,9,0,0,319,53.6,0,4,165,100.0,2.4,4,0,1.2,0,169,169,4,0,53.1,0,4,33,100.0,9.1,3,6.1,0,34,34,4
Izeya Floyd,97969,DI,RICE,8,0,0,275,70.1,0,10,142,98.1,10.6,15,3,3.5,0,158,155,10,0,78.2,0,5,41,100.0,22.0,9,6.1,0,45,45,5
Anthonie Cooper,97970,ED,ARIZONA ST,8,0,0,110,66.8,1,12,162,98.8,13.0,21,1,5.2,2,169,167,15,0,67.1,1,5,51,98.1,19.6,10,9.8,2,54,53,8
Wy'Kevious Thomas,97972,DI,S ALABAMA,9,0,0,288,67.5,0,5,179,100.0,8.4,15,1,3.1,3,189,189,8,0,68.8,0,1,44,100.0,11.4,5,5.7,2,51,51,3
John Harris,97973,DI,BALL ST,10,1,0,117,58.2,1,1,173,98.4,2.9,5,2,1.2,1,188,185,3,1,59.9,0,1,44,97.9,6.8,3,3.4,1,48,47,2
Demond Taylor Jr.,97974,DI,N ILLINOIS,10,2,0,254,56.6,0,4,99,99.1,5.1,5,0,3.0,1,106,105,5,1,51.6,0,1,27,100.0,0.0,0,1.9,0,31,31,1
Jalar Holley,97977,DI,CHARLOTTE,10,0,0,136,66.3,1,8,181,99.5,7.2,13,3,3.0,1,197,196,10,0,52.5,0,2,43,100.0,4.7,2,2.3,0,48,48,2
Keke Burns,98016,LB,SMU,6,1,0,287,80.0,0,1,8,23.5,25.0,2,0,18.8,1,34,8,2,0,65.7,0,1,3,20.0,33.3,1,16.7,0,15,3,1
Jeremy Lewis,98113,ED,E CAROLINA,9,0,0,156,68.9,5,3,145,53.9,10.3,15,2,5.5,4,280,151,12,0,69.3,2,1,50,77.1,18.0,9,7.0,2,70,54,5
Jahfari Harvey,98118,ED,MIAMI FL,9,0,0,220,70.4,4,14,159,92.9,17.0,27,0,8.2,4,184,171,22,0,69.3,0,12,70,98.7,22.9,16,11.4,2,78,77,14
Jalil Clemons,98119,ED,SO MISS,9,1,1,296,56.6,2,6,111,80.8,11.7,13,2,4.5,1,151,122,9,0,57.6,1,5,55,84.1,16.4,9,7.3,1,69,58,7
Myles Farmer,98122,S,NEBRASKA,9,0,0,238,78.5,1,0,5,1.7,20.0,1,0,30.0,1,362,6,2,0,,0,0,0,0.0,,0,,0,86,0,0
JT Killen,98125,LB,COAST CAR,9,1,0,141,78.1,4,7,27,10.0,25.9,7,1,31.5,3,291,29,14,0,71.2,0,2,8,11.8,25.0,2,25.0,1,68,8,3
Cade Brownholtz,98128,ED,OREGON ST,2,0,0,265,56.6,0,0,5,46.2,0.0,0,0,0.0,0,13,6,0,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tommy Brunner,98129,DI,WISCONSIN,2,0,0,349,56.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Derick Hall,98130,ED,AUBURN,9,0,1,115,80.9,5,21,240,83.6,17.9,43,5,8.8,8,305,255,34,0,81.5,2,13,84,93.6,27.4,23,14.9,5,94,88,20
Zach Edwards,98131,DI,LOUISVILLE,7,0,0,210,60.1,0,1,35,100.0,5.7,2,0,1.4,0,35,35,1,0,64.5,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Clayton Coll,98134,LB,BALL ST,10,2,0,117,66.8,3,6,35,9.5,28.6,10,1,18.6,2,409,39,11,0,66.4,1,2,17,17.0,35.3,6,20.6,2,106,18,5
TJ Robinson,98137,S,USF,6,0,0,327,69.5,1,0,5,3.7,20.0,1,0,10.0,0,134,5,1,0,59.7,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Ramon Puryear,98138,DI,LOUISVILLE,9,0,0,210,63.7,0,6,98,100.0,9.2,9,0,4.1,1,102,102,7,0,64.0,0,3,27,100.0,11.1,3,5.6,0,30,30,3
Jaylen Hudson,98141,LB,WAKE,9,0,0,339,73.7,1,1,5,7.1,60.0,3,0,20.0,0,70,5,2,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Boone Bonnema,98143,LB,W MICHIGAN,4,0,0,347,74.1,1,3,7,38.9,28.6,2,0,28.6,0,18,7,4,0,65.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Keivie Rose,98144,DI,LA TECH,9,0,0,208,68.8,0,11,239,99.6,9.2,22,0,3.1,2,252,251,13,0,67.5,0,8,90,100.0,11.1,10,6.7,2,96,96,10
Brian Ugwu,98145,ED,MIAMI OH,10,0,0,221,61.2,3,19,265,98.2,11.7,31,2,5.7,4,283,278,26,0,65.6,1,10,124,98.5,17.7,22,7.7,4,130,128,15
Mike Kelly,98148,ED,CHARLOTTE,10,1,0,136,55.7,0,2,110,98.3,4.5,5,0,1.8,1,119,117,3,0,51.6,0,0,44,100.0,4.5,2,0.0,0,47,47,0
Nick Giacolone,98150,LB,NEW MEX ST,7,0,0,242,70.1,1,1,4,17.4,50.0,2,0,25.0,0,23,4,2,0,68.5,1,1,1,12.5,100.0,1,100.0,0,8,1,2
Ricky Barber,98154,DI,UCF,9,1,0,323,68.5,8,19,245,98.4,11.8,29,2,5.9,1,257,253,28,1,70.7,5,13,104,100.0,17.3,18,9.6,1,109,109,19
Jordan Magee,98155,LB,TEMPLE,9,1,0,306,66.5,0,9,32,16.4,25.0,8,1,23.4,3,214,35,12,0,59.8,0,6,16,20.0,37.5,6,31.3,2,85,17,8
C.J. Bazile,98157,ED,BUFFALO,10,0,1,126,61.7,3,9,114,91.5,13.2,15,3,6.1,1,130,119,13,0,53.4,2,3,47,94.2,10.6,5,5.3,0,52,49,5
Shae Suiaunoa,98159,LB,WYOMING,9,0,0,351,70.5,2,7,56,17.0,17.9,10,0,11.6,2,348,59,11,0,80.4,2,4,30,19.5,26.7,8,16.7,2,159,31,8
Myron Morrison,98161,LB,RICE,7,0,0,275,64.0,2,6,30,18.1,23.3,7,0,20.0,2,182,33,10,0,64.2,0,4,16,24.3,18.8,3,18.8,1,70,17,5
Elijah Alston,98162,ED,MARSHALL,9,1,0,214,59.7,5,8,127,88.7,10.2,13,0,5.1,0,150,133,13,0,57.7,1,3,50,96.3,10.0,5,4.0,0,54,52,4
Jalen Graham,98165,LB,PURDUE,5,1,0,273,63.2,0,4,26,16.2,3.8,1,0,11.5,1,167,27,5,0,55.7,0,0,5,7.0,0.0,0,0.0,0,71,5,0
Travion Brown,98170,LB,WASH STATE,8,0,0,341,61.4,0,2,17,12.6,23.5,4,0,17.6,2,159,20,4,0,61.4,0,0,6,13.5,16.7,1,16.7,1,52,7,1
Alex Sickafoose,98172,ED,SMU,2,0,0,287,55.3,0,0,6,87.5,0.0,0,0,0.0,0,8,7,0,0,56.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
DeWayne Carter,98175,DI,DUKE,9,1,0,154,82.4,3,30,280,99.3,17.1,48,1,8.0,6,296,294,39,1,77.2,2,20,104,100.0,23.1,24,12.5,2,113,113,24
Savion Jackson,98177,ED,NC STATE,7,0,1,248,60.8,1,8,153,99.4,9.2,14,1,2.9,0,163,162,9,0,64.3,1,3,32,100.0,15.6,5,6.3,0,34,34,4
Jaylen Pate,98178,ED,NWESTERN,7,0,0,256,58.8,0,4,59,92.3,10.2,6,0,3.4,0,65,60,4,0,56.7,0,1,23,95.8,8.7,2,2.2,0,24,23,1
Omar Darame,98179,ED,NEW MEXICO,9,0,0,241,51.8,0,2,149,93.5,2.7,4,2,1.3,1,169,158,3,0,53.5,0,2,56,93.8,7.1,4,1.8,0,64,60,2
Kevin Penn,98180,DI,UAB,5,0,0,321,62.7,0,2,33,100.0,6.1,2,0,3.0,0,33,33,2,0,58.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kyron Mims,98182,DI,BALL ST,10,1,0,117,62.8,1,3,159,100.0,3.8,6,1,1.3,0,168,168,4,0,60.9,0,2,48,100.0,6.3,3,2.1,0,52,52,2
Deshon Hall Jr.,98183,ED,LA TECH,8,0,0,208,62.0,0,7,155,94.3,9.7,15,0,2.3,0,176,166,7,0,63.0,0,6,66,94.7,15.2,10,4.5,0,75,71,6
Seth Mason,98185,ED,LA MONROE,9,0,0,209,54.3,0,5,150,98.7,6.0,9,0,1.7,0,155,153,5,0,58.4,0,2,46,100.0,8.7,4,2.2,0,48,48,2
Jason Gold Jr.,98186,DI,NWESTERN,1,0,0,256,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kennedy Roberts,98188,DI,COAST CAR,9,1,0,141,56.8,0,2,140,100.0,2.1,3,1,1.4,1,145,145,3,0,60.7,0,1,41,100.0,4.9,2,3.7,1,42,42,2
Dal'mont Gourdine,98189,DI,UCONN,10,1,0,146,61.2,4,13,276,100.0,6.5,18,1,3.4,1,292,292,18,1,66.5,2,10,99,100.0,12.1,12,6.1,0,106,106,12
Kobe Hilton,98191,DI,MIAMI OH,10,0,0,221,58.3,2,5,275,99.7,3.6,10,5,1.6,1,287,286,8,0,60.4,1,3,115,100.0,6.1,7,2.6,1,120,120,5
Immanuel Hickman,98192,ED,E CAROLINA,6,0,0,156,53.3,0,1,78,100.0,1.3,1,0,1.9,1,79,79,2,0,52.1,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Quindarius Dunnigan,98193,ED,MIDDLE TN,9,1,0,224,71.6,1,6,119,97.7,10.9,13,3,5.5,3,130,127,10,0,72.3,1,2,41,95.7,19.5,8,11.0,3,46,44,6
Anthony Collier,98197,DI,MIAMI OH,9,0,0,221,53.8,0,0,58,98.4,0.0,0,0,0.0,0,64,63,0,0,54.2,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Armoni Dixon,98205,ED,TULANE,1,0,0,319,66.5,0,0,3,75.0,0.0,0,0,33.3,1,4,3,1,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
DeVon Reaves,98227,ED,TROY,1,0,0,318,56.5,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Thomas Sio,98274,DI,OREGON ST,5,0,0,265,52.9,0,0,48,100.0,0.0,0,0,0.0,0,51,51,0,0,53.8,0,0,18,100.0,0.0,0,0.0,0,19,19,0
Zukudo Igwenagu,98305,ED,UMASS,8,0,1,216,66.9,1,2,39,63.5,7.7,3,1,3.8,0,63,40,3,0,68.6,0,1,8,60.0,12.5,1,6.3,0,15,9,1
Mataio Soli,98306,ED,HAWAII,5,0,0,180,61.1,2,4,86,100.0,10.5,9,1,3.5,0,89,89,6,0,61.6,1,1,27,100.0,14.8,4,3.7,0,28,28,2
Shamar McCollum,98309,ED,GA STATE,9,1,0,175,73.0,4,12,112,77.6,17.0,19,1,9.8,3,156,121,19,0,63.5,0,2,31,85.7,12.9,4,12.9,3,42,36,5
Nathan Pickering,98311,DI,MISS STATE,9,1,0,227,60.2,1,7,218,95.0,6.9,15,1,2.8,2,238,226,10,0,57.2,1,4,83,92.6,8.4,7,4.2,1,95,88,6
Colby Wooden,98312,DI,AUBURN,9,3,0,115,73.7,4,19,237,96.9,13.5,32,1,7.0,5,262,254,28,1,80.0,2,11,78,100.0,23.1,18,13.5,4,81,81,17
Sylvain Yondjouen,98313,ED,GA TECH,9,1,0,176,71.9,1,14,120,97.1,17.5,21,1,8.8,3,139,135,18,1,69.4,0,6,54,98.3,18.5,10,11.1,3,60,59,9
David Ugwoegbu,98314,LB,OKLAHOMA,9,0,0,261,53.9,1,3,57,19.4,7.0,4,1,7.0,2,320,62,6,0,63.9,1,1,20,26.1,15.0,3,15.0,2,88,23,4
Joshua Harris,98317,DI,NC STATE,9,0,0,248,70.7,0,7,91,98.9,14.3,13,0,4.9,1,93,92,8,0,63.5,0,1,18,100.0,11.1,2,2.8,0,18,18,1
Tavion Woodard,98322,ED,BALL ST,10,1,0,117,61.8,2,15,255,98.9,9.4,24,1,5.3,5,272,269,22,0,64.2,1,5,74,100.0,13.5,10,8.1,3,78,78,9
Mykol Clark,98326,ED,LA TECH,9,0,0,208,56.9,2,5,130,91.2,5.4,7,0,2.7,0,147,134,7,0,62.1,1,4,43,91.7,11.6,5,5.8,0,48,44,5
Siaki Ika,98328,DI,BAYLOR,9,2,0,118,73.8,1,11,166,100.0,10.2,17,0,3.6,0,174,174,12,1,62.4,0,5,45,100.0,13.3,6,5.6,0,48,48,5
Jared Harrison-Hunte,98331,DI,MIAMI FL,9,0,0,220,70.3,0,12,92,100.0,17.4,16,1,7.6,1,95,95,13,0,73.1,0,8,30,100.0,30.0,9,16.7,1,33,33,9
Darius Alexander,98333,DI,TOLEDO,10,3,0,316,68.6,1,5,108,97.4,8.3,9,0,3.7,1,115,112,7,2,75.4,1,4,42,97.7,16.7,7,8.3,1,43,42,6
Akili Bonner,98334,ED,WYOMING,2,0,0,351,59.7,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
DeVonne Harris,98341,ED,WYOMING,9,0,0,351,55.3,7,10,275,89.8,8.0,22,1,6.0,8,324,291,25,0,54.9,2,5,121,88.8,11.6,14,7.0,5,143,127,12
R.J. Oben,98342,ED,DUKE,9,0,0,154,86.8,3,24,222,100.0,19.4,43,2,7.9,4,235,235,31,0,73.4,1,9,68,100.0,22.1,15,8.8,1,76,76,11
Marshawn Kneeland,98344,ED,W MICHIGAN,7,3,0,347,70.5,0,15,165,97.2,14.5,24,0,5.8,2,177,172,17,1,74.4,0,12,66,97.1,25.8,17,9.1,0,70,68,12
Da'Jon Terry,98345,DI,TENNESSEE,9,0,0,307,65.4,2,3,84,100.0,7.1,6,0,5.4,2,89,89,7,0,56.6,0,0,31,100.0,3.2,1,3.2,1,36,36,1
Jordan Bertagnole,98348,DI,WYOMING,9,0,0,351,59.8,4,8,270,99.7,5.6,15,0,3.7,4,286,285,16,0,58.2,2,6,113,100.0,8.0,9,5.3,2,119,119,10
Joe Hocker,98360,DI,FIU,2,0,0,166,58.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Deshawn Holt,98439,ED,TOLEDO,8,0,0,316,61.1,2,7,100,93.8,9.0,9,2,5.5,1,113,106,10,0,65.7,1,3,43,91.8,14.0,6,7.0,1,49,45,5
Jason Vaughn,98440,ED,USF,9,0,0,327,63.4,1,5,157,95.3,7.6,12,0,5.1,5,171,163,11,0,63.6,0,1,39,95.3,12.8,5,6.4,2,43,41,3
Shitta Sillah,98442,ED,BOSTON COL,1,0,0,121,64.1,1,1,12,88.2,16.7,2,0,8.3,0,17,15,2,0,56.6,0,0,2,80.0,0.0,0,0.0,0,5,4,0
Seth Coleman,98443,ED,ILLINOIS,9,0,0,187,77.8,12,15,180,80.8,16.7,30,0,10.3,5,229,185,32,0,87.3,9,10,81,92.2,29.6,24,15.4,3,90,83,22
Keith Randolph Jr.,98452,DI,ILLINOIS,9,0,0,187,68.7,2,17,203,99.5,11.8,24,0,6.2,3,208,207,22,0,74.7,1,6,65,98.5,15.4,10,10.0,3,68,67,10
Ty Danzy,98453,DI,FIU,4,0,0,166,58.0,0,0,19,100.0,5.3,1,0,0.0,0,22,22,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Ahmad Craig,98454,ED,DUKE,2,0,0,154,58.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Izaiah Henderson,98456,DI,BOSTON COL,8,0,0,121,71.6,0,3,51,100.0,13.7,7,0,4.9,1,52,52,4,0,63.1,0,1,15,100.0,20.0,3,3.3,0,15,15,1
Eric Watts,98459,ED,UCONN,10,0,0,146,65.8,5,22,306,98.2,11.1,34,2,6.4,6,330,324,33,0,70.8,4,13,105,99.1,21.9,23,11.0,3,113,112,20
Adam Plant Jr.,98461,ED,UNLV,8,0,1,325,65.8,3,10,233,92.5,12.4,29,3,4.9,5,267,247,18,0,68.7,0,4,75,92.0,16.0,12,6.7,3,88,81,7
Zach Harrison,98503,ED,OHIO STATE,9,2,0,260,84.2,2,16,126,96.4,15.9,20,2,9.5,3,138,133,21,1,91.2,2,8,47,96.3,34.0,16,17.0,3,54,52,13
Cory Stover,98505,ED,OREGON ST,8,1,0,265,57.5,1,4,67,74.2,10.4,7,0,5.2,1,93,69,6,0,60.7,1,3,28,77.8,21.4,6,10.7,1,36,28,5
Brock Higdon,98522,ED,S ALABAMA,9,0,0,288,79.5,1,17,110,88.5,24.5,27,3,9.1,1,130,115,19,0,81.5,1,12,53,90.3,35.8,19,14.2,1,62,56,14
Tatum Bethune,98532,LB,FLORIDA ST,9,0,0,167,75.6,2,5,17,11.0,52.9,9,0,38.2,3,164,18,10,0,59.7,0,2,6,10.3,16.7,1,16.7,0,58,6,2
Jeremiah Jean-Baptiste,98536,LB,UCF,8,1,0,323,67.5,1,5,72,28.3,11.1,8,1,5.6,1,272,77,7,1,63.0,0,4,29,27.6,13.8,4,6.9,0,116,32,4
Keenan Hester,98543,DI,UCF,4,0,0,323,70.5,0,3,41,97.7,9.8,4,0,3.7,0,44,43,3,0,63.3,0,3,15,100.0,13.3,2,10.0,0,16,16,3
Dallaz Corbitt,98549,ED,UCF,6,0,0,323,56.5,0,3,38,97.5,5.3,2,0,3.9,0,40,39,3,0,52.6,0,1,16,100.0,0.0,0,3.1,0,16,16,1
Jaylen Mahoney,98558,S,VANDERBILT,8,1,0,333,67.6,0,1,10,3.7,10.0,1,1,15.0,1,270,10,2,0,64.4,0,1,5,7.8,20.0,1,30.0,1,64,5,2
Anfernee Orji,98568,LB,VANDERBILT,9,0,0,333,66.0,3,8,61,21.1,9.8,6,2,12.3,2,318,67,13,0,69.2,1,5,25,36.1,16.0,4,16.0,1,72,26,7
Christian James,98572,DI,VANDERBILT,9,0,0,333,56.6,1,1,193,98.0,3.6,7,0,1.6,2,204,200,4,0,53.5,0,1,41,100.0,2.4,1,1.2,0,43,43,1
Nate Clifton,98574,ED,VANDERBILT,9,1,0,333,55.6,1,6,166,98.9,4.8,8,0,2.7,1,176,174,8,0,55.4,0,4,44,100.0,9.1,4,6.8,1,46,46,5
Brayden Bapst,98575,ED,VANDERBILT,4,0,0,333,54.1,0,1,25,100.0,0.0,0,0,2.0,0,25,25,1,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Derrick Langford Jr.,98592,CB,WASH STATE,9,0,0,341,55.9,0,0,3,1.1,0.0,0,0,0.0,0,279,3,0,0,,0,0,0,0.0,,0,,0,101,0,0
Cam Goode,98596,DI,MICHIGAN,8,1,0,222,58.0,0,0,24,100.0,0.0,0,0,0.0,0,26,26,0,0,54.8,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Grant Trueman,98600,ED,E MICHIGAN,8,0,0,160,60.2,1,5,108,99.1,8.3,9,2,3.7,1,117,116,7,0,59.7,1,1,34,100.0,11.8,4,2.9,0,39,39,2
Marcus Bragg,98604,ED,AUBURN,9,0,0,115,58.1,0,5,150,98.2,8.7,13,0,2.3,1,164,161,6,0,57.6,0,3,42,97.8,9.5,4,6.0,1,46,45,4
TQ Newsome,98625,LB,SO MISS,8,0,0,296,57.6,4,7,28,19.9,21.4,6,0,19.6,0,151,30,11,0,62.1,1,4,15,26.3,26.7,4,16.7,0,57,15,5
Tariq Speights,98632,LB,E MICHIGAN,8,0,0,160,63.2,2,1,7,16.7,0.0,0,0,21.4,0,48,8,3,0,59.0,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Swayze Bozeman,98634,LB,SO MISS,4,0,0,296,70.3,0,5,15,20.0,20.0,3,0,30.0,2,85,17,7,0,71.0,0,3,9,26.3,33.3,3,27.8,1,38,10,4
Caleb Johnson,98635,LB,MIAMI FL,9,0,0,220,77.6,1,1,3,4.4,66.7,2,0,100.0,2,91,4,4,0,64.4,1,1,2,8.6,50.0,1,50.0,0,35,3,2
Nick Anderson,98636,LB,TULANE,9,0,0,319,75.5,7,8,82,32.7,23.2,19,0,12.8,3,251,82,18,0,79.5,3,7,49,55.1,30.6,15,16.3,3,89,49,13
Nick Jackson,98640,LB,VIRGINIA,9,1,0,335,82.0,3,7,38,13.9,34.2,13,2,26.3,5,309,43,15,1,82.6,1,3,26,20.1,30.8,8,26.9,5,149,30,9
Reco Hannah,98644,ED,NEW MEXICO,9,0,0,241,66.4,4,16,116,51.0,14.7,17,2,11.2,3,241,123,23,0,67.3,3,7,50,54.8,18.0,9,14.0,2,93,51,12
Chester Kimbrough,98646,CB,MICH STATE,4,0,0,223,59.0,0,2,5,4.4,20.0,1,0,40.0,1,136,6,3,0,47.2,0,2,2,4.1,50.0,1,50.0,0,73,3,2
Lando Grey,98659,DI,S JOSE ST,6,0,0,285,61.6,0,2,92,100.0,4.3,4,0,2.2,1,93,93,3,0,66.0,0,1,26,100.0,7.7,2,5.8,1,27,27,2
Gi'Narious Johnson,98660,DI,S ALABAMA,8,0,0,288,65.1,0,1,32,100.0,9.4,3,1,4.7,1,34,34,2,0,57.0,0,0,3,100.0,0.0,0,0.0,0,5,5,0
Te'Cory Couch,98755,CB,MIAMI FL,9,0,1,220,62.3,0,1,4,1.5,25.0,1,3,12.5,0,272,4,1,0,66.6,0,1,1,0.8,100.0,1,50.0,0,119,1,1
Leonard Lee,98757,S,HAWAII,7,1,0,180,63.6,0,1,4,3.0,0.0,0,0,12.5,0,167,5,1,0,55.8,0,0,2,8.1,0.0,0,0.0,0,37,3,0
Noa Kamana,98758,S,HAWAII,9,0,0,180,57.3,0,1,7,8.4,14.3,1,1,7.1,0,83,7,1,0,,0,0,0,0.0,,0,,0,26,0,0
Jaelin Humphries,98767,DI,FLORIDA,2,0,0,163,57.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kyon Barrs,98769,DI,ARIZONA,9,0,0,109,56.6,1,5,187,98.5,2.7,5,4,1.6,0,205,202,6,0,58.4,1,2,45,98.0,2.2,1,3.3,0,51,50,3
Mohamoud Diabate,98780,LB,UTAH,7,0,0,328,66.4,0,9,38,20.9,23.7,9,0,17.1,2,201,42,11,0,64.2,0,5,18,25.6,27.8,5,19.4,1,78,20,6
Ty'Ron Hopper,98781,LB,MISSOURI,9,1,0,229,90.6,3,16,69,24.9,29.0,20,2,19.6,4,293,73,23,0,91.8,3,13,33,37.8,45.5,15,33.3,3,98,37,19
Jesiah Pierre,98782,ED,TEXAS TECH,9,0,0,315,63.2,2,10,150,67.4,12.7,19,0,6.7,4,236,159,16,0,66.7,1,5,63,75.0,17.5,11,7.9,2,92,69,8
Khris Bogle,98783,ED,MICH STATE,4,0,0,223,57.8,0,3,77,97.6,7.8,6,0,3.2,1,82,80,4,0,56.8,0,2,27,96.4,11.1,3,7.4,1,28,27,3
Lloyd Summerall III,98784,ED,FLORIDA,5,0,0,163,59.5,0,1,31,91.2,3.2,1,0,1.6,0,34,31,1,0,56.0,0,0,16,94.1,0.0,0,0.0,0,17,16,0
Hot Rod Fitten,98827,ED,S CAROLINA,1,0,0,289,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dylan Lawrence,98829,S,MISS STATE,2,0,0,227,59.9,0,0,1,14.3,0.0,0,1,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
M.J. Devonshire,98832,CB,PITTSBURGH,9,0,0,268,58.7,0,0,1,0.3,0.0,0,2,0.0,0,290,1,0,0,,0,0,0,0.0,,0,,0,120,0,0
Jay Ward,98833,S,LSU,8,1,1,211,63.7,3,4,14,5.8,7.1,1,6,25.0,0,260,15,7,0,58.2,2,1,4,6.0,0.0,0,37.5,0,84,5,3
Jammie Robinson,98836,S,FLORIDA ST,9,1,0,167,78.5,1,6,15,5.9,26.7,4,1,23.3,0,290,17,7,0,65.8,0,3,6,5.7,33.3,2,25.0,0,122,7,3
Cam Smith,98837,CB,S CAROLINA,8,0,1,289,68.8,1,3,10,5.0,20.0,2,7,20.0,0,202,10,4,0,81.7,1,2,4,5.8,50.0,2,37.5,0,69,4,3
