Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size
2022-09-08 21:56:20 UTC,14,72a1b950-f005-419c-b67f-08d7f7f5df27,Joe,Mixon,CIN,RB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:59:29 UTC,35,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,Jaylen,Waddle,MIA,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:00:14 UTC,38,4a165d4b-b5f1-4d10-863f-4df84cd90fd2,James,Conner,ARI,RB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:04:43 UTC,59,d330fe75-a322-48a6-8405-b6ea91bfa1f4,Rashod,Bateman,BAL,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:04:58 UTC,62,2933617f-a121-459c-9714-35bd8345303a,Kyler,Murray,ARI,QB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:09:52 UTC,83,b3169143-5c20-4fae-a04a-b508a63c9495,Tony,Pollard,DAL,RB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:10:51 UTC,86,387a5dea-dcca-4417-a460-1f990a8fb66b,Dallas,Goedert,PHI,TE,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:16:06 UTC,107,2aeb77c2-0c93-4dec-9fca-5159e9658d7d,Marquez,Valdes-Scantling,KC,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:16:47 UTC,110,ea9d9c68-4ddf-4501-b4f5-e6f8be4034b9,George,Pickens,PIT,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:22:08 UTC,131,d85685e0-9769-4366-b73d-a4242d96e7de,Kenneth,Gainwell,PHI,RB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:22:48 UTC,134,2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982,Rachaad,White,TB,RB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:27:06 UTC,155,24898c4b-e950-49f9-ba0e-304fef3c3a15,KJ,Hamler,DEN,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:28:10 UTC,158,77b662e5-6110-4bb5-9176-4c377982aebe,Robert,Tonyan,GB,TE,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:32:55 UTC,179,a8fb1acf-337d-4bc0-9f5b-3a9c7c5382eb,Isaiah,Likely,BAL,TE,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:33:28 UTC,182,07be9979-34f6-41ca-a078-54e1ec22699e,Deshaun,Watson,CLE,QB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:37:33 UTC,203,149eac0f-6fd5-4e34-b2ed-3e3149f0d58d,Odell,Beckham,,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 22:38:04 UTC,206,caf3a993-fa92-4f0c-8163-c5076693b070,Chuba,Hubbard,CAR,RB,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:26:08 UTC,7,40f907c8-711d-4f93-93f7-e268d966fe42,Austin,Ekeler,LAC,RB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:28:46 UTC,18,03f17ad2-f686-42e3-bc73-343f72f24d01,A.J.,Brown,PHI,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:31:01 UTC,31,aa6f212c-a39b-441d-b9ed-4c4f76a9e718,Tee,Higgins,CIN,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:32:57 UTC,42,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,Jaylen,Waddle,MIA,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:36:03 UTC,55,f72d3197-cf49-470d-bcfc-20ad464e10e3,AJ,Dillon,GB,RB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:38:17 UTC,66,1a6e0e13-cfeb-46f6-a9e8-c7483f2b7bb3,Joe,Burrow,CIN,QB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:40:29 UTC,79,a629f60e-bb1c-4252-a852-9317c61ce37d,Dalton,Schultz,DAL,TE,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:42:29 UTC,90,b3169143-5c20-4fae-a04a-b508a63c9495,Tony,Pollard,DAL,RB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:45:23 UTC,103,73caefce-7dbd-4e74-957b-ba83a3e3e7f5,Skyy,Moore,KC,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:48:13 UTC,114,0cc30377-88da-4b7a-bdc5-7b72e2fc0f00,Chase,Claypool,PIT,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:51:33 UTC,127,b771553e-96bf-40f8-8ef6-1d54a9d973c9,James,Cook,BUF,RB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:54:01 UTC,138,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,Alexander,Mattison,MIN,RB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:57:15 UTC,151,fd813c74-e20b-43b0-9268-258f1ff874fb,Jameis,Winston,NO,QB,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 20:59:32 UTC,162,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,Jarvis,Landry,NO,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:02:43 UTC,175,1c31065d-af90-48ce-98cd-e687329cc7a0,Jameson,Williams,DET,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:05:11 UTC,186,d7c817ad-4ca5-47c5-a458-65f1d441e3fd,Austin,Hooper,TEN,TE,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:08:14 UTC,199,1281353d-7730-4e35-911a-9ffe172f55f9,Kenny,Golladay,NYG,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:09:50 UTC,210,95dd6f00-ff2d-4d97-8dde-83fa1e05258b,Donovan,Peoples-Jones,CLE,WR,a5c642b5-df50-4e67-a095-c160d024f822,35656651-bf44-410e-b7a9-a918aaca2ef6,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:25:28 UTC,1,fa2fcc47-5a09-458e-82b6-656b030ad88a,Jonathan,Taylor,IND,RB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:28:29 UTC,24,f76e9085-98bd-4a81-ab2c-aaf7310d9a6d,Tyreek,Hill,MIA,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:28:34 UTC,25,fb9af657-c47a-4d72-8146-20b8bd6e5f49,Mike,Evans,TB,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:33:29 UTC,48,117bf732-d2a0-4094-b84b-5bb028010eb0,Patrick,Mahomes,KC,QB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:33:30 UTC,49,63335fc3-4ab9-4ebe-8a5c-dee868f45036,Diontae,Johnson,PIT,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:37:22 UTC,72,a629f60e-bb1c-4252-a852-9317c61ce37d,Dalton,Schultz,DAL,TE,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:37:44 UTC,73,7d1b182a-93f7-4acb-bfff-576d71ab6d68,Elijah,Mitchell,SF,RB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:43:06 UTC,96,a1309c81-c3c7-41bd-a8fc-4482a1bed951,Antonio,Gibson,WAS,RB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:43:25 UTC,97,2aeb77c2-0c93-4dec-9fca-5159e9658d7d,Marquez,Valdes-Scantling,KC,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:48:39 UTC,120,457cee57-e888-423f-9149-93c48c357a4a,Michael,Gallup,DAL,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:48:58 UTC,121,44786cc3-94ea-4c7c-a6fb-069510ed54bb,Joshua,Palmer,LAC,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:54:07 UTC,144,ad304b49-90e0-4ae5-b4eb-3d2e1f02c0d2,Tua,Tagovailoa,MIA,QB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:54:29 UTC,145,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,Jarvis,Landry,NO,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:58:34 UTC,168,425460ed-625a-4f5c-a749-93ac0191d5de,Zamir,White,LV,RB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 13:59:01 UTC,169,1c31065d-af90-48ce-98cd-e687329cc7a0,Jameson,Williams,DET,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 14:03:47 UTC,192,c42c00aa-e98a-41fa-8fba-169430542256,Jerick,McKinnon,KC,RB,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 14:04:13 UTC,193,f184a729-e844-4fdd-96b6-12b4943df4dd,A.J.,Green,ARI,WR,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 14:09:46 UTC,216,e6d2bbaa-71d1-4f1b-9745-e92d457aba7d,Jonnu,Smith,NE,TE,5cd1c320-c2f5-4655-8ee3-11137a23e21d,58b87310-c6fc-4fd4-8128-3c9fd47d3d8e,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:10:18 UTC,8,ca6b7b2f-cdba-40cd-86ec-851629b8890b,Stefon,Diggs,BUF,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:11:46 UTC,17,72a1b950-f005-419c-b67f-08d7f7f5df27,Joe,Mixon,CIN,RB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:15:02 UTC,32,a02e9e01-0185-4a4b-a692-cdd006d9ddf0,Josh,Allen,BUF,QB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:17:07 UTC,41,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,Jaylen,Waddle,MIA,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:21:27 UTC,56,c170afa4-4767-405c-b005-4498480e7066,Darren,Waller,LV,TE,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:23:19 UTC,65,20f0ca69-b8ef-41a9-8744-552c8bf7d6b1,Adam,Thielen,MIN,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:27:17 UTC,80,b3169143-5c20-4fae-a04a-b508a63c9495,Tony,Pollard,DAL,RB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:29:26 UTC,89,8e3c7545-106d-45b2-8069-f975193390c3,Clyde,Edwards-Helaire,KC,RB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:33:56 UTC,104,8a859a75-4198-4e3a-854b-784dce6b5c12,Rashaad,Penny,SEA,RB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:36:24 UTC,113,799e8f24-9514-4aa6-8bb7-dcbcd3a385b7,Tyler,Boyd,CIN,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:39:25 UTC,128,6de13661-21c7-4797-bcff-28fec8acca98,Russell,Gage,TB,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:40:49 UTC,137,55701da9-c8f9-4686-bc96-916da04ad7af,DeVante,Parker,NE,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:44:25 UTC,152,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,Jarvis,Landry,NO,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:46:12 UTC,161,1d6861cd-be8b-410c-a955-ffb5b4b761a6,DJ,Chark,DET,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:50:18 UTC,176,b136d3c5-a1ab-440d-9278-854f6a88e660,Sammy,Watkins,GB,WR,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:51:42 UTC,185,1e284465-7739-47d0-be69-93e709456858,Mike,Gesicki,MIA,TE,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:54:54 UTC,200,e674013f-f39f-438e-9f93-87602ed8d829,Mac,Jones,NE,QB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 02:56:30 UTC,209,3bd85b9d-28c1-4d74-b324-63fdf47d9c9e,Mark,Ingram,NO,RB,34097e33-c84c-4c0c-a840-28da6407abe6,d36ba035-2030-45be-9668-78abd0fd48cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-05 10:26:48 UTC,10,afce47e8-89bb-48d5-bc3a-5fc67a0ce50b,Davante,Adams,LV,WR,38560024-d18a-4855-8b99-7f757c93a0af,d714ad98-a0f9-492b-802b-3ddb1172a1cf,0.0,12,0.0,Best Ball Mania III,4aeb873b-1b69-4a6f-9dc8-75835c33448e,25.0,10000000.0,451200,,,,,
2022-09-05 10:28:46 UTC,15,0424f7b7-948a-4e64-a462-1915a53c51e6,Alvin,Kamara,NO,RB,38560024-d18a-4855-8b99-7f757c93a0af,d714ad98-a0f9-492b-802b-3ddb1172a1cf,0.0,12,0.0,Best Ball Mania III,4aeb873b-1b69-4a6f-9dc8-75835c33448e,25.0,10000000.0,451200,,,,,
2022-09-05 10:33:20 UTC,34,319fcf5c-6a5f-4598-93da-1f287ce6ba54,Keenan,Allen,LAC,WR,38560024-d18a-4855-8b99-7f757c93a0af,d714ad98-a0f9-492b-802b-3ddb1172a1cf,0.0,12,0.0,Best Ball Mania III,4aeb873b-1b69-4a6f-9dc8-75835c33448e,25.0,10000000.0,451200,,,,,
2022-09-05 10:34:05 UTC,39,cd07ea39-bbc8-40f5-a61e-d16963f518a3,Justin,Herbert,LAC,QB,38560024-d18a-4855-8b99-7f757c93a0af,d714ad98-a0f9-492b-802b-3ddb1172a1cf,0.0,12,0.0,Best Ball Mania III,4aeb873b-1b69-4a6f-9dc8-75835c33448e,25.0,10000000.0,451200,,,,,
