player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Rodriguez Jr.,83689,HB,WAS,5,0,32,20.3,0,1,7,33.3,33.3,92.9,0,1,0,7,21,20.5,0,0,1,14.3,14.3,100.0,0,0,1,7
Drake London,86519,WR,ATL,15,0,2,75.1,0,0,6,1.3,1.4,100.0,5,0,0,7,512,,0,0,0,0.0,0.0,,0,0,0,284
Chris Godwin,11839,WR,TB,7,0,30,71.5,0,0,7,2.8,2.6,100.0,0,0,0,7,265,,0,0,0,0.0,0.0,,0,0,0,118
Greg Dulcich,84068,TE,NYG,7,0,21,39.4,1,1,7,6.5,5.9,85.7,0,2,0,7,118,18.7,1,0,2,3.4,3.1,75.0,1,0,2,64
Luke Fortner,42028,C,JAX,2,0,15,28.5,0,1,6,100.0,100.0,91.7,0,1,0,7,7,17.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Isaiah Davis,138299,HB,NYJ,5,0,22,49.3,1,0,6,11.1,10.9,91.7,0,1,0,7,64,77.4,0,0,2,10.0,8.7,100.0,0,0,2,23
Jaylen Wright,146934,HB,MIA,13,0,17,81.6,0,0,7,8.5,8.0,100.0,0,0,0,7,87,76.7,0,0,1,9.1,7.7,100.0,0,0,1,13
Dallin Holker,83946,TE,NO,10,0,20,42.7,0,0,5,20.0,20.7,80.0,0,1,1,6,29,70.2,0,0,1,14.3,12.5,100.0,0,0,1,8
Jordan Whittington,97623,WR,LA,6,0,26,78.9,0,0,5,4.9,5.6,100.0,0,0,0,6,107,,0,0,0,0.0,0.0,,0,0,0,46
Lil'Jordan Humphrey,42247,WR,DEN,15,0,10,70.4,0,1,5,1.8,2.1,90.0,1,1,0,6,290,,0,0,0,0.0,0.0,,0,0,0,133
Ko Kieft,41372,TE,TB,7,0,30,81.9,0,0,6,46.2,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Jaleel McLaughlin,138346,HB,DEN,14,0,10,21.8,2,1,6,4.5,4.3,75.0,0,3,0,6,141,21.8,0,1,3,5.9,5.3,83.3,1,0,3,57
T.J. Hockenson,40912,TE,MIN,8,0,18,52.7,0,0,6,2.6,2.4,100.0,0,0,0,6,249,40.8,0,0,4,2.6,2.5,100.0,0,0,4,162
Kadeem Telfort,59680,G,GB,2,0,12,58.7,0,1,5,100.0,100.0,90.0,0,1,0,6,6,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Julius Chestnut,109239,HB,TEN,7,0,31,83.3,0,0,6,28.6,28.6,100.0,0,0,0,6,21,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Audric Estime,147476,HB,DEN,10,0,10,40.8,0,0,6,16.7,15.4,100.0,0,0,0,6,39,18.3,0,0,2,28.6,22.2,100.0,0,0,2,9
Parker Hesse,48369,TE,DET,5,0,11,85.6,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,7
Chukwuma Okorafor,46302,T,NE,1,0,19,0.0,1,2,6,100.0,100.0,75.0,0,3,0,6,6,2.0,1,2,4,100.0,100.0,62.5,3,0,4,4
Elijah Higgins,98027,TE,ARZ,15,0,1,50.4,0,0,6,4.1,3.9,100.0,1,0,0,6,153,65.8,0,0,1,2.3,2.3,100.0,0,0,1,44
Ben Sims,77918,TE,GB,13,0,12,75.5,0,1,6,9.0,8.8,91.7,0,1,0,6,68,72.7,0,0,1,5.9,5.9,100.0,0,0,1,17
Lucas Krull,83962,TE,DEN,11,0,10,75.1,0,0,5,2.7,2.6,100.0,0,0,0,5,193,69.2,0,0,2,2.0,1.9,100.0,0,0,2,104
Jack Driscoll,27064,T,PHI,3,0,24,76.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Kevin Austin Jr.,84345,WR,NO,6,0,20,76.9,0,0,5,3.5,3.3,100.0,0,0,0,5,150,,0,0,0,0.0,0.0,,0,0,0,75
DeeJay Dallas,55632,HB,ARZ,2,0,1,82.4,0,0,4,23.5,26.3,100.0,0,0,0,5,19,81.3,0,0,3,27.3,33.3,100.0,0,0,4,12
Cedric Tillman,84434,WR,CLV,11,2,8,70.7,0,1,5,1.8,1.7,90.0,2,1,0,5,302,,0,0,0,0.0,0.0,,0,0,0,120
Brevin Jordan,77887,TE,HST,2,0,13,59.0,0,1,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,8
Kenny Yeboah,42196,TE,NYJ,6,0,22,25.3,0,0,2,8.3,16.7,100.0,0,0,0,5,30,,0,0,0,0.0,0.0,,0,0,0,7
J.J. Taylor,25512,HB,HST,4,0,13,30.5,0,0,5,22.7,21.7,100.0,0,0,0,5,23,18.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Raheem Blackshear,57385,HB,CAR,5,0,5,12.7,0,1,4,36.4,41.7,87.5,0,1,0,5,12,26.5,0,1,3,75.0,75.0,83.3,1,0,3,4
Taysom Hill,12112,TE,NO,8,0,20,75.6,0,0,4,3.4,4.0,100.0,0,0,0,5,125,,0,0,0,0.0,0.0,,0,0,0,42
Dalvin Cook,11796,HB,DAL,2,0,9,78.8,0,0,5,33.3,33.3,100.0,0,0,0,5,15,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Calvin Anderson,46247,T,PIT,3,0,25,46.2,0,0,5,100.0,100.0,80.0,0,1,1,5,5,29.1,0,0,3,100.0,100.0,66.7,1,1,3,3
Reggie Gilliam,40951,FB,BUF,8,0,4,79.0,0,0,4,33.3,28.6,100.0,0,0,0,4,14,,0,0,0,,,,0,0,0,0
Josiah Deguara,47034,TE,JAX,5,0,15,81.2,0,0,4,12.5,11.8,100.0,0,0,0,4,34,,0,0,0,0.0,0.0,,0,0,0,16
Tyler Boyd,10689,WR,TEN,15,0,31,39.1,0,1,4,1.0,0.9,62.5,0,2,1,4,430,,0,0,0,0.0,0.0,,0,0,0,264
JuJu Smith-Schuster,11817,WR,KC,12,0,16,77.3,0,0,4,1.8,1.7,100.0,1,0,0,4,238,,0,0,0,0.0,0.0,,0,0,0,97
Nick Gates,29476,G,PHI,2,0,24,76.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Cordarrelle Patterson,7810,HB,PIT,11,0,25,75.5,0,0,4,7.7,7.3,100.0,1,0,0,4,55,73.0,0,0,1,5.3,5.0,100.0,0,0,1,20
Sedrick Van Pran-Granger,124042,C,BUF,3,0,4,74.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Johnson,48054,WR,LA,14,0,26,73.5,0,0,4,2.4,2.2,100.0,0,0,0,4,179,,0,0,0,0.0,0.0,,0,0,0,100
Brenden Bates,53746,TE,CLV,3,0,8,81.6,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Van Jefferson,47447,WR,PIT,15,0,25,69.6,0,0,4,1.2,1.1,100.0,2,0,0,4,366,,0,0,0,0.0,0.0,,0,0,0,155
Cam Grandy,134552,TE,CIN,5,0,7,75.4,0,0,3,13.6,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,3
Sean Tucker,123056,HB,TB,8,0,30,62.0,0,0,3,7.3,9.1,66.7,0,1,1,4,44,29.0,0,0,1,6.3,5.9,0.0,1,1,1,17
Matt Lee,98544,C,CIN,4,0,7,71.3,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Luke Musgrave,98499,TE,GB,5,0,12,22.5,0,1,3,5.6,5.4,83.3,0,1,0,3,56,17.4,0,1,1,5.6,5.6,50.0,1,0,1,18
E.J. Jenkins,109834,TE,PHI,5,0,24,76.2,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Anthony Firkser,51837,TE,KC,5,0,16,72.7,0,0,2,12.5,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Feleipe Franks,40217,TE,CAR,6,0,5,70.6,0,0,2,12.5,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Cedrick Wilson Jr.,48170,WR,NO,13,0,20,74.3,0,0,3,1.8,1.7,100.0,0,0,0,3,178,,0,0,0,0.0,0.0,,0,0,0,85
Justin Shorter,84376,TE,LV,6,0,23,78.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Jonathon Brooks,144721,HB,CAR,3,0,5,82.2,0,0,3,23.1,21.4,100.0,0,0,0,3,14,80.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Keenan Allen,7857,WR,CHI,13,0,6,67.5,0,0,2,0.4,0.6,100.0,3,0,0,3,521,,0,0,0,0.0,0.0,,0,0,0,286
Trayveon Williams,45775,HB,CIN,2,0,7,15.4,0,0,3,50.0,50.0,66.7,0,1,1,3,6,8.0,0,0,0,0.0,0.0,,0,0,0,1
Robert Woods,7822,WR,HST,13,0,13,75.5,0,0,3,1.8,1.7,100.0,0,0,0,3,175,,0,0,0,0.0,0.0,,0,0,0,78
Jamarco Jones,46226,T,DET,2,0,11,80.7,0,0,3,75.0,75.0,100.0,0,0,0,3,4,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Khalil Herbert,41668,HB,CIN,9,0,7,42.7,0,1,3,12.0,11.1,83.3,0,1,0,3,27,29.0,0,1,1,12.5,10.0,50.0,1,0,1,10
Tim Jones,61669,WR,JAX,13,0,15,72.2,0,0,2,3.4,4.3,100.0,3,0,0,3,69,,0,0,0,0.0,0.0,,0,0,0,26
Jeff Wilson Jr.,29413,HB,MIA,6,0,17,79.9,0,0,3,9.1,9.1,100.0,0,0,0,3,33,79.9,0,0,3,27.3,27.3,100.0,0,0,3,11
Rome Odunze,73774,WR,CHI,15,0,6,76.6,0,0,3,0.5,0.5,100.0,1,0,0,3,604,,0,0,0,0.0,0.0,,0,0,0,340
Kana'i Mauga,81982,LB,LV,3,0,23,81.8,0,0,3,75.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Quintin Morris,61182,TE,BUF,10,0,4,71.0,0,0,3,6.5,6.5,100.0,0,0,0,3,46,,0,0,0,0.0,0.0,,0,0,0,14
Nick Muse,61079,TE,MIN,2,0,18,74.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Puka Nacua,100632,WR,LA,10,0,26,75.5,0,0,3,1.2,1.1,100.0,2,0,0,3,267,,0,0,0,0.0,0.0,,0,0,0,117
Dameon Pierce,83659,HB,HST,8,0,13,53.2,0,0,3,8.3,8.3,100.0,0,0,0,3,36,,0,0,0,0.0,0.0,,0,0,0,13
Buddy Johnson,58189,LB,DAL,2,0,9,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jon Rhattigan,57718,LB,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
JJ Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brady Russell,60876,TE,SEA,4,0,29,77.4,0,0,2,22.2,20.0,100.0,0,0,0,2,10,77.4,0,0,2,40.0,33.3,100.0,0,0,2,6
Trevin Wallace,146747,LB,CAR,2,0,5,80.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Thomas Incoom,145694,ED,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Shane Zylstra,143786,TE,DET,8,0,11,19.5,0,1,2,4.8,4.8,75.0,0,1,0,2,42,,0,0,0,0.0,0.0,,0,0,0,10
Darius Slayton,25578,WR,NYG,14,0,21,70.3,0,0,2,0.4,0.4,100.0,2,0,0,2,528,,0,0,0,0.0,0.0,,0,0,0,245
Stone Smartt,60492,TE,LAC,12,0,27,67.5,0,0,2,2.2,2.0,100.0,0,0,0,2,98,,0,0,0,0.0,0.0,,0,0,0,42
Jared Wiley,98508,TE,KC,6,0,16,71.0,0,0,2,7.4,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,5
Nick Westbrook-Ikhine,47861,WR,TEN,15,0,31,73.9,0,0,1,0.3,0.5,100.0,1,0,0,2,395,,0,0,0,0.0,0.0,,0,0,0,196
Travis Glover,81658,G,GB,1,0,12,73.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Carter,57337,HB,ARZ,1,0,1,71.2,0,0,2,11.1,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
Trent Sherfield,48021,WR,MIN,15,0,18,67.0,0,0,2,3.4,3.4,100.0,0,0,0,2,59,,0,0,0,0.0,0.0,,0,0,0,18
Brandon Powell,48036,WR,MIN,15,1,18,70.7,0,0,2,1.7,1.6,100.0,2,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,69
Trenton Irwin,48080,WR,CIN,7,0,7,68.9,0,0,1,1.4,2.5,100.0,1,0,0,2,80,,0,0,0,0.0,0.0,,0,0,0,28
Allen Lazard,48135,WR,NYJ,10,2,22,39.4,0,0,2,0.6,0.5,100.0,4,0,0,2,375,,0,0,0,0.0,0.0,,0,0,0,140
Ben Skowronek,27948,WR,PIT,8,0,25,68.6,0,0,2,4.3,4.3,100.0,0,0,0,2,47,,0,0,0,0.0,0.0,,0,0,0,13
Cooper Kupp,11824,WR,LA,11,0,26,67.4,0,0,2,0.6,0.6,100.0,0,0,0,2,353,,0,0,0,0.0,0.0,,0,0,0,185
Nico Collins,61441,WR,HST,10,1,13,75.8,0,0,2,0.6,0.6,100.0,1,0,0,2,332,65.8,0,0,1,0.7,0.7,100.0,0,0,1,152
Jaheim Bell,124225,TE,NE,9,0,19,82.6,0,0,2,9.1,8.3,100.0,0,0,0,2,24,,0,0,0,0.0,0.0,,0,0,0,6
Trent Sieg,27036,LS,DAL,2,0,9,81.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jakob Johnson,32565,FB,NYG,2,0,21,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jase McClellan,123926,HB,ATL,2,0,2,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
DeAndre Carter,9859,WR,CHI,8,0,6,73.7,0,0,2,2.4,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,51
Ja'Lynn Polk,123153,WR,NE,14,0,19,74.3,0,0,2,0.8,0.7,100.0,2,0,0,2,267,,0,0,0,0.0,0.0,,0,0,0,131
Xavier Legette,99197,WR,CAR,14,0,5,46.2,0,1,2,0.5,0.5,75.0,0,1,0,2,397,,0,0,0,0.0,0.0,,0,0,0,170
Princeton Fant,62982,TE,DAL,1,0,9,82.1,0,0,2,66.7,40.0,100.0,0,0,0,2,5,,0,0,0,,0.0,,0,0,0,1
Markquese Bell,56033,S,DAL,2,0,9,95.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Michael Woods II,84117,WR,CLV,4,0,8,41.2,0,1,2,1.3,1.2,75.0,1,1,0,2,165,,0,0,0,0.0,0.0,,0,0,0,78
Stephen Sullivan,40411,TE,CAR,1,0,5,46.8,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Deuce Vaughn,122624,HB,DAL,4,0,9,16.0,0,0,2,10.0,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,10
James Mitchell,77885,TE,DET,1,0,11,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Claudin Cherelus,52094,LB,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tim Patrick,12087,WR,DET,14,0,11,67.3,0,0,2,0.7,0.6,100.0,0,0,0,2,308,65.8,0,0,1,0.8,0.7,100.0,0,0,1,136
Gabe Davis,55410,WR,JAX,10,1,15,55.6,0,1,2,0.8,0.8,75.0,2,1,0,2,264,,0,0,0,0.0,0.0,,0,0,0,131
Michael Pittman Jr.,29049,WR,IND,14,0,14,67.0,0,0,2,0.5,0.5,100.0,2,0,0,2,426,,0,0,0,0.0,0.0,,0,0,0,206
Nick Vigil,10721,LB,DAL,2,0,9,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake Bobo,77997,WR,SEA,15,0,29,67.4,0,0,2,1.4,1.3,100.0,0,0,0,2,150,65.7,0,0,1,1.8,1.6,100.0,0,0,1,63
Craig Reynolds,94383,HB,DET,5,0,11,76.8,0,0,2,12.5,11.8,100.0,0,0,0,2,17,73.1,0,0,1,20.0,20.0,100.0,0,0,1,5
Ashton Dulin,91479,WR,IND,12,0,14,70.4,0,0,2,3.3,3.0,100.0,0,0,0,2,67,,0,0,0,0.0,0.0,,0,0,0,19
Andre Dillard,29250,T,GB,1,0,12,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Cleveland,41696,G,BLT,2,0,3,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Matt Hennessy,41141,C,ATL,2,0,2,70.7,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Ross Dwelley,20994,TE,ATL,4,0,2,21.0,1,0,2,11.8,11.8,75.0,0,1,0,2,17,,0,0,0,0.0,0.0,,0,0,0,7
Johnny Wilson,76366,WR,PHI,14,0,24,82.4,0,0,2,1.8,1.6,100.0,2,0,0,2,122,,0,0,0,0.0,0.0,,0,0,0,61
Juanyeh Thomas,76655,S,DAL,2,0,9,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Payton Wilson,77127,LB,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Darnold,29048,QB,MIN,15,0,18,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,581,,0,0,0,0.0,0.0,,0,0,0,299
Troy Dye,28251,LB,LAC,1,0,27,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Calvin Throckmorton,28238,G,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
British Brooks,77714,HB,HST,2,0,13,64.9,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Justin Watson,66915,WR,KC,15,1,16,36.3,0,1,1,0.3,0.3,50.0,1,1,0,1,385,,0,0,0,0.0,0.0,,0,0,0,184
Christian Watson,66581,WR,GB,14,0,12,66.2,0,0,1,0.4,0.3,100.0,1,0,0,1,287,,0,0,0,0.0,0.0,,0,0,0,128
David Martin-Robinson,77892,TE,TEN,3,0,31,39.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Dyami Brown,77986,WR,WAS,15,0,32,66.3,0,0,1,0.4,0.4,100.0,2,0,0,1,262,66.3,0,0,1,0.9,0.8,100.0,0,0,1,123
Alec Pierce,78038,WR,IND,14,0,14,68.1,0,0,1,0.3,0.2,100.0,1,0,0,1,405,,0,0,0,0.0,0.0,,0,0,0,177
Bryce Ford-Wheaton,78127,WR,NYG,1,0,21,36.3,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Jayden Reed,78171,WR,GB,15,0,12,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,369,,0,0,0,0.0,0.0,,0,0,0,180
Ryan Miller,78734,WR,TB,8,0,30,62.4,0,0,1,0.9,0.8,100.0,0,0,0,1,119,,0,0,0,0.0,0.0,,0,0,0,57
Damone Clark,81282,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malachi Corley,66272,WR,NYJ,5,0,22,66.1,0,0,1,2.1,2.0,100.0,0,0,0,1,49,66.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Jeremiah Moon,26453,ED,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacob Bobenmoyer,30352,LS,LV,1,0,23,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Ward,25859,HB,PIT,2,0,25,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Christian Kuntz,20035,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Glaser,62780,C,CHI,1,0,6,64.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
CeeDee Lamb,61570,WR,DAL,15,0,9,67.1,0,0,0,0.0,0.2,,4,0,0,1,574,,0,0,0,0.0,0.0,,0,0,0,274
Jarrett Kingston,81933,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kendrick Bourne,12270,WR,NE,10,0,19,70.2,0,0,1,0.4,0.4,100.0,0,0,0,1,272,,0,0,0,0.0,0.0,,0,0,0,135
Mike Boone,31615,HB,CAR,3,0,5,26.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,3
Peyton Hendershot,60915,TE,KC,4,0,16,70.2,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Liam McCullough,35213,LS,ATL,1,0,2,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malcolm Rodriguez,60731,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Burney,83811,LB,LV,1,0,23,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sebastian Gutierrez,156152,T,SF,1,0,28,72.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Haener,60596,QB,NO,6,0,20,60.9,0,0,1,1.9,1.8,100.0,0,0,0,1,55,,0,0,0,0.0,0.0,,0,0,0,34
Mitchell Fraboni,38930,LS,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corliss Waitman,39620,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Khalil Shakir,84140,WR,BUF,14,1,4,61.6,0,0,1,0.3,0.3,100.0,2,0,0,1,393,,0,0,0,0.0,0.0,,0,0,0,212
Elijah Moore,84302,WR,CLV,15,0,8,65.8,0,0,1,0.2,0.2,100.0,0,0,0,1,558,,0,0,0,0.0,0.0,,0,0,0,263
Chris Olave,84355,WR,NO,8,0,20,39.9,0,1,1,0.5,0.5,50.0,0,1,0,1,202,,0,0,0,0.0,0.0,,0,0,0,84
Michael Wilson,84423,WR,ARZ,15,0,1,46.8,0,0,1,0.2,0.2,100.0,0,0,0,1,488,,0,0,0,0.0,0.0,,0,0,0,201
Amon-Ra St. Brown,84470,WR,DET,15,1,11,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,504,,0,0,0,0.0,0.0,,0,0,0,196
Matt Waletzko,87430,G,DAL,1,0,9,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Stueber,59856,G,CIN,1,0,7,65.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Washington,97108,WR,MIA,12,1,17,64.9,0,0,1,0.5,0.5,100.0,1,0,0,1,204,,0,0,0,0.0,0.0,,0,0,0,56
Jamari Thrash,97399,WR,CLV,7,1,8,66.2,0,0,1,2.0,1.8,100.0,2,0,0,1,55,,0,0,0,0.0,0.0,,0,0,0,29
D'Marco Jackson,57691,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,BUF,15,0,4,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,387,,0,0,0,0.0,0.0,,0,0,0,177
Baylor Cupp,98500,TE,KC,1,0,16,28.9,0,1,1,25.0,25.0,50.0,0,1,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Anfernee Orji,98568,LB,NO,1,0,20,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jammie Robinson,98836,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Payton Turner,56624,ED,NO,1,0,20,62.7,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Nephi Sewell,56107,LB,NO,1,0,20,50.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Harris,7748,LS,LAC,1,0,27,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Solomon Thomas,11758,DI,NYJ,2,0,22,71.3,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Zach Wood,11414,LS,NO,1,0,20,61.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricky Pearsall,100660,WR,SF,9,0,28,66.2,0,0,1,0.4,0.4,100.0,0,0,0,1,240,,0,0,0,0.0,0.0,,0,0,0,124
Matthew Hayball,100813,P,NO,1,0,20,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tre Tucker,101106,WR,LV,15,0,23,66.2,0,0,1,0.2,0.2,100.0,1,0,0,1,617,,0,0,0,0.0,0.0,,0,0,0,293
Jacoby Windmon,101226,LB,CAR,1,0,5,60.9,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Mark Robinson,55265,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tommy Eichenberg,101488,LB,LV,1,1,23,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jack Campbell,101515,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,3,0,0,1,1,,0,0,0,,,,0,0,0,0
