player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jeremiah Moon,26453,ED,PIT,6,0,0,50.0,0,0,25,0,0,46.0,43.5,81.3,46.8,52.8,69.2,0,2,0,0,9,0.0,0,0,0,62.5,1,0,0,0,0,4,104,104,0,1,103,0,0,0,60,40,0,0,1,0,2,2,0,9,4,9.0
D.J. Reed,26940,CB,NYJ,12,3,0,58.8,1,0,22,0,0,72.8,73.8,87.8,71.8,67.9,59.5,0,0,0,0,50,14.0,8,7,9,87.6,30,1,0,42,682,413,741,9,0,0,9,0,0,732,5,323,8,18,46,2,51,1,1,367,106,12.2
Isaiah Rodgers,27069,CB,PHI,11,3,0,54.5,0,1,24,0,0,68.5,71.1,83.0,,81.1,50.6,0,0,0,0,29,13.0,3,2,1,94.3,12,0,0,10,249,178,272,4,0,0,4,0,0,268,0,94,9,8,17,0,22,0,2,87,56,7.3
Bryce Huff,27128,ED,PHI,10,1,0,,0,1,24,0,0,65.0,68.9,85.5,66.4,60.6,77.1,1,11,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,7,225,225,0,0,225,0,0,0,154,64,0,6,6,1,0,14,0,0,0,
Siran Neal,27130,CB,MIA,9,0,0,50.0,0,0,17,0,0,55.4,54.4,78.3,56.9,55.6,78.7,0,0,0,0,21,0.0,0,2,1,62.5,3,0,0,10,4,22,45,3,0,0,3,0,2,42,2,21,25,1,4,0,6,0,0,27,17,9.0
Montez Sweat,27271,ED,CHI,14,4,2,,1,1,6,0,0,49.8,64.2,34.1,65.1,67.4,59.0,5,33,0,0,,12.5,3,0,5,0.0,0,5,0,2,2,9,557,553,0,2,523,28,0,4,327,221,0,17,17,5,0,43,0,0,0,
Devin Bush,27375,LB,CLV,15,23,0,84.2,0,0,8,0,0,60.3,78.0,81.5,75.3,82.8,79.6,2,7,0,0,33,7.9,6,3,0,107.5,16,1,0,382,3,179,463,55,1,0,54,0,2,408,26,258,21,21,47,5,19,10,0,186,124,11.6
David Long Jr.,27377,CB,IND,1,0,0,,0,0,14,0,0,42.0,29.9,0.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,9,7,9,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,
Joshua Uche,27379,ED,KC,12,3,0,100.0,1,0,16,0,0,30.0,54.3,23.1,69.1,64.1,40.6,2,10,0,0,26,18.8,3,0,3,115.5,7,2,0,5,0,32,199,193,0,0,193,0,0,6,128,39,1,8,10,0,7,14,0,82,63,11.7
D'Angelo Ross,27732,CB,HST,2,1,0,100.0,0,0,13,0,0,66.3,67.6,81.1,,69.0,66.0,0,0,0,0,23,9.1,1,0,0,110.7,7,0,0,4,119,84,124,0,0,0,0,0,0,124,0,40,1,2,9,0,7,0,0,74,29,10.6
Khalil Dorsey,27819,CB,DET,6,2,0,44.4,0,0,11,0,0,46.8,47.7,77.9,,54.6,62.9,0,0,0,0,64,9.1,1,1,0,91.2,4,0,0,6,64,49,73,0,0,0,0,0,0,73,0,24,3,1,8,1,9,0,0,125,40,31.3
Armon Watts,27844,DI,NYG,4,3,0,,0,0,21,0,0,60.0,56.1,79.0,70.9,43.2,28.4,0,4,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,1,74,74,0,33,8,33,0,0,40,33,0,2,2,1,0,4,0,0,0,
Joe Gaziano,27949,ED,JAX,2,1,0,,0,0,15,0,0,,51.8,77.6,41.8,63.9,37.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,0,18,2,0,0,10,10,0,1,2,0,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,15,12,0,,0,0,15,0,0,66.7,55.2,87.5,51.1,54.7,49.3,2,12,0,0,,10.5,6,0,0,0.0,0,0,0,5,0,2,554,549,68,474,0,7,0,5,314,238,0,31,39,4,0,14,0,0,0,
Dre'Mont Jones,28075,ED,SEA,15,6,1,100.0,0,0,29,0,0,42.9,52.2,50.2,63.8,43.8,52.9,10,27,0,0,12,13.6,3,0,3,116.7,1,3,1,8,0,7,555,547,0,19,472,56,0,8,334,214,0,13,13,3,1,40,0,12,6,12.0
Malik Harrison,28081,LB,BLT,13,11,0,85.7,0,0,3,0,0,43.0,54.4,85.1,59.5,63.7,34.3,1,2,0,0,70,20.4,10,0,0,158.3,12,1,0,153,0,118,304,141,0,0,141,0,0,163,34,152,10,19,28,1,14,4,2,211,189,17.6
Jerome Baker,28091,LB,TEN,8,14,0,74.3,1,1,31,1,0,54.5,55.9,17.1,51.9,64.9,56.3,1,6,0,0,29,15.0,9,0,3,93.3,26,1,0,397,0,253,483,39,0,0,39,0,0,444,36,194,47,17,37,3,35,8,0,246,188,9.5
Neville Gallimore,28094,DI,LA,12,10,0,,0,0,26,0,0,60.0,48.7,83.4,47.9,51.3,65.8,1,3,0,0,,4.8,1,0,0,0.0,0,0,0,0,0,0,224,224,0,125,9,90,0,0,97,127,0,4,10,0,0,4,0,0,0,
Tremon Smith,28196,CB,DEN,4,0,0,0.0,0,0,10,0,0,33.2,38.8,81.2,,61.1,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,16,9,18,0,0,0,0,0,0,18,0,9,0,0,0,0,1,0,0,0,0,
Troy Dye,28251,LB,LAC,12,7,0,100.0,0,0,27,0,0,56.1,75.3,80.0,64.3,86.7,69.2,0,1,0,0,19,4.4,2,0,0,99.4,15,2,0,214,1,115,235,6,0,0,6,0,0,229,10,110,14,18,36,1,15,3,0,118,45,7.9
Brenden Schooler,28253,S,NE,6,0,0,0.0,0,0,19,0,0,46.5,64.4,75.9,84.5,60.0,73.0,1,1,0,0,,,0,0,0,39.6,0,2,0,5,0,14,23,10,0,0,10,0,5,13,8,1,2,2,0,0,1,4,0,0,0,
Kevin Givens,28308,DI,SF,8,2,0,,0,0,28,0,0,60.0,49.6,48.9,68.2,38.4,44.8,2,5,0,0,,22.2,2,0,1,0.0,0,4,0,0,0,0,185,184,3,162,0,19,0,1,108,77,0,8,5,0,0,11,0,0,0,
Myles Adams,28430,DI,DET,5,1,0,,0,0,11,0,0,59.3,55.1,78.3,54.4,57.6,42.1,0,3,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,57,57,3,43,3,8,0,0,29,27,0,2,4,0,0,3,0,0,0,
Bilal Nichols,28451,DI,ARZ,6,3,0,,0,0,1,0,0,60.0,39.6,46.4,54.1,39.8,43.6,1,3,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,173,172,13,88,6,65,0,1,85,88,0,4,7,1,0,4,0,0,0,
DeShon Elliott,28854,S,PIT,13,25,1,69.0,1,2,25,3,0,66.0,74.8,60.1,59.5,89.7,89.9,1,0,0,1,26,2.0,2,4,2,95.9,40,0,0,277,14,404,697,42,0,0,42,0,159,655,24,269,205,28,72,4,58,1,3,366,154,9.2
Jack Jones,29050,CB,LV,15,9,0,67.6,3,0,23,0,0,52.2,53.2,39.9,66.4,61.4,41.5,0,0,1,2,62,16.9,13,8,7,123.8,48,0,0,84,772,560,918,17,0,0,17,0,1,901,3,355,44,21,55,3,71,0,9,639,262,13.3
David Long Jr.,29367,LB,DET,10,7,0,88.9,0,0,11,1,0,41.3,38.6,83.0,60.6,41.8,27.1,0,6,0,0,37,29.3,17,0,0,119.0,24,0,0,315,0,169,352,11,0,0,11,0,0,341,31,152,26,17,34,2,27,6,1,259,142,10.8
Germaine Pratt,29407,LB,CIN,15,28,1,80.6,1,2,7,2,0,49.8,58.1,68.9,53.0,70.0,44.8,5,5,0,1,43,13.1,19,3,2,111.3,58,0,0,772,5,517,967,126,0,0,126,0,4,841,61,389,60,48,98,4,72,10,3,632,436,10.9
Chris Board,29456,LB,BLT,8,8,0,88.9,0,0,3,0,0,66.4,67.6,80.4,62.1,63.1,72.0,0,0,0,0,14,5.6,1,0,0,100.9,8,0,0,109,1,83,132,12,0,0,12,0,0,120,6,43,10,2,9,1,9,0,0,74,41,9.3
Logan Wilson,29623,LB,CIN,11,33,0,87.9,0,2,7,2,0,57.0,72.3,85.8,55.6,90.0,66.0,4,8,0,0,18,9.3,10,1,0,114.5,29,0,0,631,1,370,743,48,0,0,48,0,9,695,76,297,54,31,65,2,33,12,2,219,152,7.6
Ty Summers,30242,LB,NYG,2,4,0,100.0,0,0,21,0,0,50.0,76.2,99.8,57.2,81.9,54.7,0,0,0,0,13,12.5,1,0,0,112.5,2,0,0,28,0,6,30,0,0,0,0,0,0,30,2,22,1,1,3,1,2,0,0,22,31,11.0
Andrew Van Ginkel,30267,ED,MIN,15,14,2,85.0,2,1,18,0,0,82.1,72.0,68.8,65.7,60.5,42.2,9,25,2,2,40,20.0,14,0,2,81.7,17,11,0,83,0,184,807,689,0,0,689,0,0,118,365,258,35,33,42,6,20,45,1,182,73,10.7
T.J. Edwards,30737,LB,CHI,15,34,1,88.9,0,1,6,1,0,60.7,63.4,85.2,65.7,62.2,77.8,1,8,0,1,69,7.3,9,1,0,114.4,56,3,0,780,4,465,937,103,0,0,103,0,2,834,62,410,48,46,80,7,63,12,2,661,426,11.8
George Odum,31342,S,SF,7,2,0,42.9,0,0,28,0,0,66.7,70.5,79.5,,69.8,57.0,0,0,0,0,97,14.3,2,4,0,129.5,3,0,0,34,1,96,139,8,0,0,8,0,82,131,0,43,13,2,10,0,7,0,1,120,63,40.0
Khalen Saunders,31534,DI,NO,11,9,1,100.0,0,0,20,0,0,65.7,52.9,67.4,60.9,46.7,55.0,3,8,0,1,6,8.8,3,0,1,52.1,1,2,0,6,0,5,381,375,110,263,0,2,0,6,188,188,0,12,22,1,1,13,0,6,2,6.0
Abdullah Anderson,32708,DI,TEN,4,0,0,,0,0,31,0,0,,62.4,77.6,56.4,64.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,14,19,0,5,0,0,20,18,0,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,CAR,7,2,0,73.9,0,0,5,0,0,34.8,34.1,80.2,40.5,48.0,26.5,0,1,0,0,23,34.8,8,0,1,124.2,17,0,0,57,16,132,203,6,0,0,6,0,2,197,7,64,122,4,13,1,23,1,2,174,102,10.2
Cam Gill,33560,ED,CAR,8,6,0,100.0,0,0,5,0,0,53.5,55.4,81.6,51.7,60.0,79.1,2,2,0,0,0,0.0,0,0,0,79.2,1,0,0,1,0,12,164,160,0,0,160,0,0,4,70,82,2,1,6,0,1,4,0,0,2,0.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,NE,9,5,0,,0,0,19,0,0,,44.9,81.5,61.9,41.3,54.4,1,2,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,114,114,47,41,3,23,0,0,41,73,0,2,4,0,0,3,0,0,0,
Mike Hughes,34057,CB,ATL,13,7,0,66.0,0,0,2,0,0,70.8,71.0,85.9,52.4,66.6,45.7,0,1,0,0,49,18.3,13,4,1,99.6,35,0,0,70,555,396,636,10,0,0,10,0,0,626,4,236,1,17,51,3,53,1,2,380,132,10.9
Kendall Sheffield,34105,CB,NYJ,3,1,0,50.0,0,0,22,0,0,39.3,46.7,79.3,59.5,79.9,62.6,0,0,0,0,19,11.1,1,0,0,91.0,6,0,0,2,47,62,92,0,0,0,0,0,0,92,1,29,43,3,7,0,12,0,1,56,26,9.3
Kris Boyd,34222,CB,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,JAX,12,2,0,61.8,0,0,15,0,0,43.4,47.3,82.5,51.8,60.1,62.8,0,0,0,1,32,14.0,6,3,1,114.3,21,0,0,218,3,408,686,15,0,0,15,0,292,671,5,273,158,11,35,2,34,0,4,276,102,13.1
Zayne Anderson,34622,S,GB,5,2,0,0.0,0,0,12,0,0,75.4,80.9,80.2,59.2,73.0,65.6,0,0,0,1,,16.7,1,1,0,0.0,0,0,0,23,1,67,111,6,0,0,6,0,65,105,1,43,16,1,3,0,1,0,0,0,0,
Zack Baun,34632,LB,PHI,15,34,0,79.4,0,5,24,1,0,91.4,89.9,48.8,66.3,75.1,70.5,2,10,0,1,34,7.8,12,2,2,88.4,50,4,0,623,3,489,889,124,0,0,124,0,1,765,90,310,138,67,107,9,63,16,1,349,270,7.0
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,0,0,45.1,35.1,0.0,40.4,46.1,28.9,0,2,0,1,13,31.6,6,0,1,76.3,3,0,0,53,1,61,114,7,0,0,7,0,38,107,4,49,15,3,10,0,5,2,1,29,15,9.7
Akeem Davis-Gaither,34788,LB,CIN,15,16,1,76.3,1,0,7,0,0,56.6,55.4,46.5,62.7,54.6,44.9,1,7,0,1,29,15.5,11,2,3,94.4,29,0,0,309,3,219,414,48,0,0,48,0,5,366,42,153,48,17,44,2,38,8,1,282,184,9.7
Jamel Dean,34918,CB,TB,11,8,0,66.1,2,1,30,0,0,74.0,74.2,87.6,55.8,67.7,65.4,0,0,0,1,50,9.5,6,4,3,81.3,37,0,0,38,611,469,674,6,0,0,6,0,0,668,2,203,19,14,49,0,56,0,0,425,120,11.5
Josh Butler,35097,CB,DAL,4,5,0,68.4,0,0,9,0,0,47.9,49.9,80.5,63.6,58.0,70.2,0,0,0,0,26,8.7,2,2,1,87.8,13,1,0,13,140,103,160,2,0,0,2,0,0,158,0,57,5,3,16,0,19,1,0,131,37,10.1
Trevis Gipson,35241,ED,SEA,5,0,0,100.0,0,0,29,0,0,29.1,33.1,0.0,53.5,57.1,21.5,0,1,0,0,9,100.0,1,0,1,139.6,2,0,0,0,0,5,47,47,0,1,46,0,0,0,25,17,0,0,0,0,2,1,1,16,13,8.0
Blake Cashman,35413,LB,MIN,12,23,2,76.6,0,0,18,1,0,67.0,71.0,61.7,68.2,69.4,67.7,5,13,0,0,27,11.0,11,4,1,97.5,36,3,0,696,4,395,770,58,0,0,58,0,0,712,143,232,11,38,66,4,47,21,0,356,242,9.9
Darrell Taylor,36001,ED,CHI,14,1,2,100.0,0,1,6,0,0,52.8,58.4,31.8,70.4,47.8,59.7,7,19,0,0,18,8.7,2,0,3,118.8,1,2,0,5,0,14,330,325,0,0,322,3,0,5,207,109,0,15,20,0,1,28,0,18,7,18.0
T.J. Smith,36851,DI,CAR,3,1,0,,0,0,5,0,0,,47.1,78.4,55.2,44.7,68.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,35,4,15,0,0,33,21,0,0,1,0,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,13,11,2,,0,1,5,2,0,97.6,43.0,74.8,53.2,32.4,31.6,1,3,0,0,,13.0,6,0,1,0.0,0,0,0,0,0,0,525,524,319,201,0,4,0,1,207,318,0,12,29,0,0,4,0,0,0,
Quinton Bell,37468,ED,MIA,14,4,0,50.0,0,1,17,0,0,58.2,67.5,56.1,67.8,67.2,67.4,0,3,0,0,16,8.7,2,1,1,63.9,3,1,0,4,0,34,222,215,0,0,213,2,0,7,76,112,2,12,17,2,6,4,0,29,27,9.7
Troy Reeder,38268,LB,LA,6,15,0,73.7,0,0,26,0,0,55.9,57.9,80.8,50.2,61.7,62.0,0,2,0,0,27,11.5,6,1,0,96.2,14,0,0,345,1,170,372,8,0,0,8,0,2,364,19,183,16,14,31,1,19,2,0,149,124,10.6
Camryn Bynum,38408,S,MIN,15,21,0,62.5,0,0,18,1,0,58.4,63.0,90.5,50.7,75.8,83.4,0,0,0,3,35,8.2,7,5,0,83.9,25,0,0,101,9,639,916,31,0,0,31,0,652,885,8,269,123,10,57,1,40,0,3,345,132,13.8
Cameron Goode,38410,ED,MIA,1,0,0,,0,0,17,0,0,,52.9,72.1,53.4,,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0,
Casey Toohill,38472,ED,BUF,13,4,1,,0,0,4,1,0,68.2,50.1,86.3,54.8,44.4,66.1,0,3,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,1,202,202,0,0,200,2,0,0,92,109,0,6,7,1,0,4,0,0,0,
Matthew Adams,38526,LB,NYG,2,0,0,,0,0,21,0,0,60.7,52.3,63.6,39.4,60.0,25.6,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,HST,11,5,0,,0,0,13,0,0,65.7,33.7,9.2,57.5,32.4,57.5,2,7,0,0,,7.7,2,0,4,0.0,0,1,0,0,0,0,308,308,12,285,0,11,0,0,147,161,0,16,19,4,0,10,0,0,0,
Maurice Hurst,38563,DI,CLV,8,5,0,,0,0,8,0,0,55.4,45.3,45.6,53.7,50.8,63.0,0,0,0,0,,5.9,1,0,1,0.0,0,1,0,0,0,2,164,164,0,122,4,38,0,0,71,91,0,7,11,4,0,1,0,0,0,
Eric Wilson,38587,LB,GB,15,14,0,81.5,0,1,12,0,0,62.8,68.3,84.9,76.5,66.7,49.1,2,5,0,1,26,16.4,10,1,0,108.8,22,2,0,244,0,213,436,105,0,0,105,0,3,331,25,198,84,21,37,6,27,9,2,213,110,9.7
Joe Giles-Harris,39382,LB,NE,2,1,0,100.0,0,0,19,0,0,50.6,73.7,71.4,60.0,77.2,75.9,1,0,0,0,6,0.0,0,0,0,91.7,1,0,0,17,0,8,17,0,0,0,0,0,0,17,1,8,0,0,1,0,1,1,0,6,4,6.0
Devin Duvernay,40006,WR,JAX,1,0,0,,0,0,15,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,15,5,1,66.7,0,1,16,0,0,47.5,55.9,75.1,66.5,46.6,31.3,3,20,0,0,18,19.2,5,0,1,99.3,2,6,0,4,0,13,593,589,95,443,3,48,0,4,407,173,0,17,16,1,3,29,0,30,29,15.0
Chazz Surratt,40313,LB,NYJ,10,3,0,66.7,0,0,22,0,0,68.5,63.8,75.3,64.9,56.0,66.9,1,1,0,0,6,12.5,2,0,0,72.9,2,0,0,97,0,43,121,18,0,0,18,0,0,103,13,65,6,5,11,2,3,2,0,11,2,5.5
L'Jarius Sneed,40588,CB,TEN,5,2,0,42.9,0,0,31,0,0,36.8,36.3,0.0,42.4,57.7,45.9,0,1,0,0,26,22.2,6,0,4,74.9,9,0,0,13,278,168,301,1,0,0,1,0,0,300,1,132,9,7,19,2,21,1,1,107,30,11.9
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,,60.0,70.6,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,10,11,0,63.2,0,0,27,0,0,51.3,52.4,24.6,61.7,61.7,55.1,0,0,0,1,36,17.2,10,3,3,84.5,12,1,0,117,4,408,619,5,0,0,5,0,463,614,2,209,30,9,37,1,19,1,1,156,41,13.0
Trevon Diggs,41817,CB,DAL,11,3,1,64.7,3,0,9,0,0,60.3,56.6,29.7,60.0,43.9,34.5,0,1,0,2,39,24.0,12,4,5,89.3,33,0,0,38,613,389,683,4,0,0,4,0,0,679,0,294,28,13,35,0,51,1,3,368,174,11.2
Jalen Virgil,41991,WR,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ed Oliver,42200,DI,BUF,13,9,0,100.0,0,1,4,0,0,72.8,71.4,86.6,79.5,46.5,28.7,10,25,0,0,3,22.2,6,0,0,79.2,1,2,0,6,0,3,575,569,12,304,31,222,0,6,376,196,0,11,12,1,1,37,0,3,5,3.0
Divine Deablo,42208,LB,LV,12,13,0,81.1,1,0,23,0,0,48.2,52.7,60.7,67.1,56.6,47.9,3,4,0,0,26,15.9,10,0,1,118.0,30,1,0,423,2,278,601,134,0,0,134,0,1,467,50,273,41,19,40,1,37,8,2,296,162,9.9
Charlie Woerner,42257,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,TB,1,0,0,0.0,0,0,30,0,0,43.1,45.2,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,2,13,11,17,0,0,0,0,0,0,17,0,6,2,0,0,0,2,0,0,0,0,
Janarius Robinson,42447,ED,LV,10,0,1,100.0,0,0,23,0,0,63.4,42.6,4.8,52.3,48.2,53.5,1,3,0,0,4,20.0,1,0,2,83.3,1,1,0,0,0,3,109,109,0,2,104,3,0,0,70,36,0,5,4,0,1,5,0,4,1,4.0
Amen Ogbongbemiga,42449,LB,CHI,5,0,0,100.0,0,0,6,0,0,63.1,70.9,72.3,75.4,60.0,76.0,0,0,0,0,1,0.0,0,0,0,118.8,2,1,0,9,1,12,15,2,0,0,2,0,0,13,1,2,3,2,1,0,2,1,1,1,5,0.5
Isaiah Simmons,42451,LB,NYG,10,2,0,61.5,0,1,21,0,0,43.7,43.6,80.5,48.3,56.2,39.4,0,3,0,0,24,23.5,4,1,0,105.9,8,0,0,58,5,104,159,10,0,0,10,0,3,149,20,35,83,4,11,0,13,3,1,84,58,10.5
K'Von Wallace,42467,S,SEA,9,0,0,80.0,0,1,29,0,0,41.8,38.1,79.4,60.0,48.1,33.9,0,0,0,0,70,23.1,3,0,0,158.3,4,0,0,31,2,54,127,4,0,0,4,0,74,123,1,72,16,2,10,0,5,0,2,85,63,21.3
Antoine Winfield Jr.,42475,S,TB,9,17,1,64.3,0,0,30,1,1,50.3,56.8,0.0,79.5,73.2,73.4,2,5,0,0,30,9.5,6,1,3,127.1,9,2,0,128,2,304,528,27,0,0,27,0,322,501,34,190,49,11,40,0,14,9,2,107,64,11.9
Tomon Fox,42486,ED,NYG,8,6,0,100.0,0,0,21,0,0,45.2,59.3,83.2,56.1,64.2,30.5,2,0,0,0,16,25.0,3,0,0,118.8,1,1,0,6,0,6,157,143,0,0,142,1,0,14,66,85,7,3,3,0,1,3,0,16,20,16.0
Rashad Weaver,42495,ED,HST,2,0,0,,0,0,13,0,0,,37.6,76.3,66.9,35.9,24.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,5,9,0,0,0,0,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,NO,3,4,0,63.6,0,0,20,0,0,58.2,55.4,80.4,,44.7,62.5,0,0,0,1,46,10.0,1,1,0,99.6,7,0,0,10,118,81,139,2,0,0,2,0,0,137,0,58,9,0,5,0,11,0,1,143,55,20.4
Daniel Thomas,42544,S,JAX,7,2,0,,0,0,15,0,0,60.7,54.3,0.0,58.4,60.5,44.7,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,1,0,28,35,4,0,0,4,0,27,31,1,6,2,0,1,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,15,10,0,88.9,0,0,1,0,0,54.3,60.0,4.5,63.1,70.9,70.2,0,1,0,0,13,9.4,3,0,1,131.9,8,2,0,172,0,107,196,5,0,0,5,0,0,191,18,71,19,12,19,1,9,3,1,61,33,7.6
Nazeeh Johnson,42553,CB,KC,13,11,0,57.5,1,0,16,0,0,51.1,54.9,85.0,65.8,68.5,77.4,0,2,0,0,43,5.0,2,1,2,102.5,23,1,0,23,353,273,397,9,0,0,9,0,0,388,7,117,12,11,27,2,40,3,2,344,134,15.0
Justin Strnad,42659,LB,DEN,12,13,2,80.7,1,0,10,0,0,50.4,56.6,19.9,72.9,64.6,41.1,1,8,0,0,35,17.8,13,1,3,104.8,46,3,0,553,2,361,599,10,0,0,10,0,0,589,59,179,34,34,47,6,57,12,1,441,339,9.6
Chauncey Golston,42718,ED,DAL,15,13,2,,0,0,9,1,0,69.0,62.9,90.4,59.7,53.5,33.8,2,25,0,1,,15.4,8,0,0,0.0,0,5,0,2,0,4,695,692,3,78,419,192,0,3,415,276,0,23,31,1,0,32,0,0,0,
Nick Bosa,42741,ED,SF,12,9,0,100.0,1,1,28,1,0,74.6,90.4,50.0,86.5,77.6,38.3,13,39,0,1,7,22.9,11,0,5,54.2,2,8,0,2,0,4,607,604,0,3,594,7,0,3,372,231,0,26,28,5,2,60,0,13,8,6.5
Osa Odighizuwa,42754,DI,DAL,15,3,0,,0,1,9,0,0,61.6,68.2,78.6,77.5,50.8,43.9,14,35,0,0,,19.0,8,1,1,0.0,0,6,0,0,0,0,768,767,43,518,16,190,0,1,471,297,0,30,31,2,0,55,0,0,0,
Curtis Robinson,42871,LB,SF,1,0,0,,0,0,28,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Avery Williams,42873,HB,ATL,3,0,0,,0,0,2,0,0,76.6,75.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,LAC,13,7,0,64.2,4,0,27,0,0,70.1,72.7,86.7,60.0,77.0,68.2,0,0,0,1,54,10.9,5,5,8,102.2,34,0,0,75,604,411,698,2,0,0,2,0,1,696,1,286,16,16,34,2,53,0,4,374,99,11.0
Rashan Gary,42905,ED,GB,15,10,1,,0,1,12,1,0,48.3,73.3,78.8,66.8,73.8,70.3,7,28,0,0,,5.4,2,0,1,0.0,0,7,0,3,0,2,573,570,0,3,542,25,0,3,370,201,0,25,25,1,0,42,0,0,0,
Dicaprio Bootle,42913,CB,LAC,1,0,0,,0,0,27,0,0,64.3,64.7,68.7,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
Khalid Kareem,42993,ED,ATL,2,2,0,,0,0,2,0,0,60.4,79.1,76.5,72.3,72.7,75.0,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,32,32,0,0,30,2,0,0,11,18,0,2,3,0,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,15,8,1,87.5,0,1,10,0,0,65.4,73.8,68.7,67.3,74.7,47.8,9,36,0,0,16,13.5,7,0,2,93.2,7,10,0,2,0,66,732,726,0,0,726,0,0,6,411,255,4,37,37,3,8,55,0,51,31,7.3
