player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jonathon Cooper,43021,ED,DEN,15,2,3.0,87.5,13.8,8.7,7.6,0,0,0,0.0,10,65.4,73.8,68.7,67.3,74.7,47.8,0,16,20.0,3,0,2,93.2,7,66,477,13,10,8,0,51,31,0.8,7.3
Charvarius Ward,43034,CB,SF,11,1,13.1,58.3,100.0,12.1,7.0,0,0,6,12.5,28,56.5,54.3,85.1,43.6,46.9,68.5,0,51,7.7,2,4,3,112.6,28,350,350,4,23,48,4,393,99,1.2,14.0
Brandon Jones,43049,S,DEN,14,4,6.1,61.9,97.0,19.8,12.3,0,0,6,14.3,10,90.4,87.5,58.4,62.4,69.2,71.7,3,44,8.6,5,6,2,56.3,26,555,572,18,49,42,1,246,150,0.5,9.5
Devin White,43089,LB,HST,6,0,3.4,50.0,83.5,13.0,6.5,0,0,0,0.0,13,53.5,46.9,75.9,37.7,53.5,34.1,0,11,40.0,2,0,0,56.7,5,71,85,1,3,10,0,31,32,0.5,6.2
Jeremy Chinn,43179,S,WAS,15,4,7.8,78.4,94.4,15.0,11.7,0,1,2,5.4,32,60.7,64.5,64.8,55.8,71.1,70.7,1,39,12.2,5,2,2,116.6,29,471,499,11,32,37,3,303,130,0.7,10.4
Mack Wilson Sr.,43190,LB,ARZ,14,8,2.7,87.5,63.6,8.3,7.2,0,0,0,0.0,1,51.2,59.8,70.7,61.8,66.1,57.6,1,28,7.4,2,0,1,93.2,28,243,382,6,17,32,1,224,184,1.0,8.0
Richie Grant,43196,S,ATL,9,1,5.1,78.6,94.6,9.2,7.2,0,1,1,7.1,2,37.9,32.8,0.0,59.7,48.9,32.1,0,29,30.0,3,1,1,122.3,11,105,111,2,6,14,1,107,92,1.1,9.7
Joe Bachie,43250,LB,CIN,8,0,-1.0,100.0,82.6,9.0,9.0,0,0,0,0.0,7,59.9,63.7,81.5,54.2,69.2,48.1,0,7,33.3,1,0,0,122.9,2,19,23,1,2,2,1,8,13,0.4,4.0
Damar Hamlin,43291,S,BUF,13,6,8.9,73.1,98.8,23.8,17.4,1,0,2,7.7,4,56.3,61.2,88.1,60.3,68.7,78.1,2,32,6.4,3,2,3,90.4,19,477,483,9,38,26,2,211,78,0.5,11.1
Myles Bryant,43336,CB,HST,3,0,5.0,66.7,93.8,7.0,4.7,0,0,0,0.0,13,42.2,42.3,73.0,60.0,55.4,27.1,0,6,33.3,1,0,0,70.1,2,15,16,0,2,3,0,9,7,0.6,4.5
Josh Metellus,43395,S,MIN,15,7,5.1,76.1,86.8,10.0,7.6,0,0,2,3.0,18,55.4,68.4,85.5,65.9,90.0,89.3,2,98,3.8,2,2,1,91.9,51,540,622,13,43,67,1,545,327,1.1,10.7
Nick Niemann,43500,LB,LAC,3,0,5.0,0.0,100.0,,12.0,0,0,1,100.0,27,64.3,71.9,75.7,,69.4,59.9,0,,50.0,1,0,0,39.6,0,13,13,0,1,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,9,0,1.7,100.0,9.0,6.3,6.3,0,0,0,0.0,25,71.2,87.7,1.4,90.4,74.4,79.7,0,9,25.0,1,0,6,93.1,3,23,255,8,3,3,0,19,14,1.0,6.3
Darrell Baker Jr.,43542,CB,TEN,12,1,12.4,59.5,99.7,14.9,8.8,0,0,5,13.5,31,64.9,67.9,86.4,60.0,76.0,45.8,0,47,12.0,3,3,1,119.0,22,349,350,6,21,37,4,278,96,0.9,12.6
Sam Franklin Jr.,43580,S,CAR,2,0,,,100.0,,,0,0,0,,5,60.4,62.9,70.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jake Hansen,43645,LB,HST,5,1,-0.1,88.9,87.0,8.1,7.2,0,0,0,0.0,13,62.3,75.3,81.2,64.2,83.0,55.8,0,16,25.0,1,0,0,124.5,8,67,77,2,2,9,1,45,40,0.7,5.6
Levi Onwuzurike,43679,DI,DET,14,0,12.0,100.0,1.1,4.0,4.0,0,0,0,0.0,11,73.4,66.7,74.3,62.9,63.1,54.7,0,11,20.0,1,0,1,112.5,1,4,353,5,4,1,0,11,-1,2.8,11.0
Jeffery Simmons,43742,DI,TEN,14,3,,,3.1,,,0,0,0,,31,57.6,79.2,35.1,79.7,74.4,36.9,0,,27.3,3,0,5,0.0,0,13,413,7,5,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,1,1,,,4.0,,,0,0,0,,5,60.8,47.7,78.7,51.4,48.1,26.7,0,,0.0,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,14,7,5.0,100.0,9.6,6.2,6.2,0,0,0,0.0,18,48.6,56.5,87.2,51.0,70.5,50.3,0,19,35.7,5,0,0,109.2,5,33,343,9,2,5,0,51,26,1.6,10.2
Byron Murphy Jr.,44027,CB,MIN,15,5,9.4,71.6,99.7,8.8,6.3,1,2,7,7.4,18,75.2,75.3,87.8,55.4,68.9,44.6,6,36,16.4,11,4,3,79.9,68,631,633,13,51,95,4,694,268,1.2,10.2
Benito Jones,44035,DI,MIA,15,3,,,3.9,,,0,0,0,,17,49.5,49.3,70.0,61.2,48.3,43.2,0,,0.0,0,0,1,0.0,0,8,207,1,1,0,0,0,0,0.0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,,,15.0,,,0,0,0,,25,61.3,60.9,77.1,59.2,59.3,,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,ARZ,11,2,4.8,80.0,29.1,4.4,3.5,0,0,1,10.0,1,46.4,59.5,56.4,58.3,69.1,37.1,0,15,30.0,3,1,1,97.5,8,37,127,2,5,10,0,74,46,2.1,9.3
Quinnen Williams,44216,DI,NYJ,14,1,,,1.2,,,0,0,0,,22,64.6,71.5,64.0,75.1,59.1,27.0,0,,50.0,3,0,2,0.0,0,5,422,7,2,0,0,0,0,0.0,
Nnamdi Madubuike,44304,DI,BLT,15,1,,,2.3,,,0,0,0,,3,62.8,67.4,38.0,71.4,59.3,51.9,0,,20.0,1,0,6,0.0,0,12,521,6,3,0,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,15,13,4.4,89.8,81.6,9.5,8.6,0,0,1,2.0,1,34.2,50.7,86.1,51.1,73.4,67.6,1,25,15.2,7,1,0,110.9,44,436,534,12,26,49,1,540,368,1.3,12.3
Brian Burns,44522,ED,NYG,15,2,3.6,71.4,8.3,7.0,5.0,1,1,1,14.3,21,72.8,75.8,71.7,79.5,59.0,58.0,0,15,11.1,1,1,3,86.6,5,37,446,12,6,7,0,42,27,1.2,8.4
D.J. Wonnum,44550,ED,CAR,6,0,2.3,100.0,13.5,6.3,6.3,0,0,0,0.0,5,68.0,60.6,83.8,58.7,56.5,56.0,0,12,57.1,4,0,0,88.5,4,27,200,6,3,4,0,21,12,0.8,5.3
Olamide Zaccheaus,44920,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,4,0,5.6,62.5,88.5,9.6,6.0,0,0,0,0.0,23,29.8,46.7,79.1,61.5,77.1,28.5,0,17,44.4,4,0,0,79.2,5,54,61,1,5,8,0,48,35,1.0,9.6
Jordan Fuller,45326,S,CAR,8,1,9.0,93.3,98.1,17.5,16.3,0,1,1,6.7,5,45.5,52.2,85.2,51.3,68.6,70.8,0,59,0.0,0,1,0,158.3,14,261,266,2,13,15,5,221,111,0.9,15.8
Brandon Stephens,45644,CB,BLT,15,1,14.6,68.3,99.4,10.8,7.4,0,1,9,11.0,3,49.7,54.8,88.8,92.9,69.9,62.0,0,37,12.1,7,4,6,107.4,56,655,659,5,50,82,3,712,191,1.2,12.7
Trayveon Williams,45775,HB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,MIA,15,0,,,0.7,,,1,0,0,,17,59.5,63.3,73.2,58.8,64.3,66.5,0,,0.0,0,0,1,0.0,0,2,284,1,2,0,0,0,0,0.0,
Jalyn Holmes,48400,DI,WAS,14,0,3.0,100.0,3.1,3.0,3.0,0,0,0,0.0,32,43.0,47.4,85.8,54.0,47.6,57.6,0,4,,0,0,0,83.3,1,3,96,2,0,1,0,4,1,1.3,4.0
Anthony Nelson,48405,ED,TB,15,2,6.2,81.8,23.4,8.6,7.0,0,0,1,9.1,30,61.6,54.5,89.2,60.1,39.8,59.6,0,22,8.3,1,1,0,121.6,9,79,337,5,9,11,1,65,28,0.8,7.2
Jonathan Greenard,48407,ED,MIN,15,1,0.5,72.7,13.7,9.1,6.6,2,0,0,0.0,18,64.1,79.1,66.7,78.7,69.0,34.3,0,16,40.0,8,0,4,79.4,8,76,555,19,11,11,0,44,45,0.6,5.5
Mike Danna,48415,ED,KC,11,2,-1.5,50.0,7.6,19.0,9.5,0,0,0,0.0,16,67.6,64.1,89.5,53.5,66.0,76.9,0,7,14.3,1,0,0,58.3,1,22,291,5,4,2,0,7,11,0.4,7.0
Demone Harris,48452,ED,ATL,7,2,7.7,66.7,22.4,14.5,9.7,0,0,1,33.3,2,80.7,59.4,53.9,49.7,60.4,77.0,0,9,0.0,0,1,1,78.5,2,30,134,1,2,3,0,15,26,0.5,7.5
James Smith-Williams,48455,ED,ATL,10,4,0.0,66.7,17.8,13.0,8.7,0,0,0,0.0,2,79.8,60.9,86.6,52.0,57.0,71.2,0,11,12.5,1,0,0,78.5,2,28,157,4,3,3,0,15,16,0.6,7.5
Sam Hubbard,48457,ED,CIN,14,2,1.0,80.0,10.0,6.8,5.4,0,0,0,0.0,7,57.3,58.9,89.5,47.6,67.7,61.0,1,23,40.0,4,0,0,64.6,4,28,281,5,4,5,0,45,42,1.7,11.3
Tyquan Lewis,48475,ED,IND,8,0,,,1.8,,,0,0,0,,14,63.4,59.3,66.8,51.8,66.1,33.8,0,,100.0,2,0,1,0.0,0,3,163,1,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,15,0,8.0,50.0,6.3,27.0,13.5,0,0,1,50.0,20,87.8,81.4,81.2,72.1,72.1,44.0,0,36,27.3,3,0,1,135.4,1,31,491,10,8,2,1,36,33,1.3,36.0
Oshane Ximines,48538,ED,NE,2,0,,,16.7,,,0,0,0,,19,61.0,66.4,73.4,58.8,64.5,69.9,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,WAS,14,1,3.7,66.7,3.8,6.5,4.3,0,0,0,0.0,32,72.3,68.5,64.7,75.1,50.1,29.7,0,11,33.3,3,0,2,72.9,2,13,341,8,5,3,0,11,3,0.8,5.5
Harold Landry III,48600,ED,TEN,15,5,4.5,100.0,18.3,13.5,13.5,0,0,1,16.7,31,74.7,70.2,83.1,50.7,80.4,73.1,0,22,10.5,2,1,1,111.1,6,84,458,11,12,6,0,64,37,0.8,10.7
Harrison Phillips,48690,DI,MIN,15,2,6.0,100.0,1.2,3.0,3.0,0,0,0,0.0,18,67.1,57.4,87.3,59.2,52.4,61.9,0,17,28.6,2,0,0,118.8,1,4,323,4,3,1,0,17,11,5.7,17.0
Daron Payne,48698,DI,WAS,15,0,,,0.3,,,1,0,0,,32,60.5,56.1,65.2,63.4,49.4,27.0,0,,33.3,1,0,2,0.0,0,1,384,7,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,13,0,,,2.5,,,0,0,0,,30,59.2,47.4,47.7,48.9,54.1,25.5,0,,100.0,1,0,2,0.0,0,6,238,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,15,1,,,1.3,,,0,0,0,,14,60.4,57.5,43.5,66.0,54.1,63.6,0,,0.0,0,0,2,0.0,0,2,156,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,LAC,15,1,,,0.6,,,0,0,1,,27,68.6,85.6,87.3,73.0,77.5,41.7,1,,25.0,2,0,0,0.0,0,2,324,8,5,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,14,0,,,1.9,,,0,0,0,,30,61.1,74.4,75.4,75.4,63.0,59.1,0,,50.0,1,0,1,0.0,0,8,419,7,1,0,0,0,0,0.0,
Khalil Davis,48988,DI,SF,12,0,,,0.9,,,0,0,0,,28,60.0,54.9,82.7,52.8,56.8,42.9,0,,100.0,2,0,0,0.0,0,1,115,1,0,0,0,0,0,0.0,
Nick Scott,49012,S,CAR,6,4,9.1,78.6,99.4,14.5,11.4,0,0,1,7.1,5,56.7,52.6,83.5,39.7,48.1,37.5,0,19,18.2,4,1,0,123.5,11,174,175,3,14,14,1,111,38,0.7,10.1
Josh Woods,49023,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,72.2,60.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,KC,15,8,9.3,74.1,92.6,13.1,9.7,0,1,5,9.3,16,69.1,72.8,64.7,58.7,82.0,81.9,1,58,2.0,1,3,4,120.1,40,562,607,16,40,54,4,509,241,1.0,12.7
Tre Flowers,49059,CB,IND,2,0,4.3,100.0,86.7,3.7,3.7,0,0,0,0.0,14,47.1,44.7,71.2,55.2,60.0,27.0,0,10,25.0,1,0,0,101.4,3,13,15,2,3,3,0,25,12,2.3,8.3
Jalen Thompson,49116,S,ARZ,13,4,7.1,82.4,95.8,15.7,12.9,0,0,3,8.8,1,53.7,61.1,84.3,58.9,75.8,81.5,0,24,2.3,1,0,1,118.8,28,459,479,5,38,34,2,265,121,0.6,9.5
Ryan Neal,49132,S,TB,1,1,,,100.0,,,0,0,0,,30,65.8,78.1,69.2,,73.6,78.9,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Jessie Bates III,49162,S,ATL,15,9,6.9,64.7,98.6,25.0,16.2,0,1,6,17.6,2,82.5,83.3,59.2,48.6,86.8,64.6,4,33,10.2,5,6,1,60.5,22,579,587,14,35,34,2,200,100,0.4,9.1
Ezekiel Turner,49167,LB,DET,6,0,8.4,100.0,86.6,13.4,13.4,0,0,0,0.0,11,44.1,54.3,79.2,71.2,71.3,81.0,0,31,0.0,0,0,0,158.3,5,71,82,2,3,5,2,65,29,1.0,13.0
Elijah Campbell,49190,S,MIA,9,0,7.5,50.0,97.6,40.0,20.0,0,0,0,0.0,17,50.0,37.6,0.0,57.9,42.8,28.5,0,-1,42.9,3,0,1,56.3,1,41,42,1,4,2,0,-1,5,0.0,-1.0
Jordan Whitehead,49196,S,TB,11,7,8.9,75.0,92.8,19.2,14.4,0,1,3,10.7,30,58.5,61.7,84.0,48.8,70.1,65.0,0,59,8.6,3,3,0,135.4,21,423,456,4,25,28,2,316,146,0.8,15.0
Demetrius Flannigan-Fowles,49231,LB,SF,6,0,0.6,100.0,86.7,10.0,10.0,0,0,1,20.0,28,30.7,32.7,76.4,59.0,45.1,27.9,1,50,66.7,2,1,0,79.2,5,52,60,0,1,5,0,82,79,1.6,16.4
Andrew Wingard,49268,S,JAX,3,1,9.5,33.3,100.0,20.0,6.7,0,0,2,33.3,15,76.7,76.7,74.4,,51.7,78.5,0,7,0.0,0,2,0,42.4,2,45,45,0,1,6,0,13,9,0.3,6.5
Carlton Davis III,49335,CB,DET,13,1,10.1,59.7,99.8,9.8,5.9,1,1,10,13.9,11,72.1,74.5,86.4,60.0,77.7,64.4,2,63,7.9,3,6,8,87.9,43,468,469,10,34,72,3,583,198,1.4,13.6
Kindle Vildor,49346,CB,DET,11,1,15.7,52.6,100.0,12.4,6.5,1,0,1,5.3,11,46.7,46.3,82.0,,43.7,82.8,0,39,0.0,0,1,3,67.9,10,139,139,4,9,19,0,100,46,0.8,10.0
Jaire Alexander,49350,CB,GB,7,1,11.8,56.0,100.0,15.8,8.8,0,1,3,12.0,12,78.3,75.2,36.4,,57.8,39.4,2,67,18.8,3,3,2,79.9,14,232,232,1,12,25,2,227,103,1.0,16.2
Ugo Amadi,49352,CB,NO,9,2,7.9,74.6,93.5,5.9,4.4,0,0,5,8.5,20,55.8,61.3,84.7,70.7,72.8,59.5,0,34,17.1,7,3,0,110.8,44,275,294,17,32,59,3,419,196,1.6,9.5
Greg Stroman Jr.,49354,CB,NYG,3,1,11.4,72.7,92.0,8.4,6.1,0,0,1,9.1,21,59.4,63.1,81.6,78.7,62.8,50.6,0,22,14.3,1,0,0,132.4,8,69,75,1,5,11,1,104,43,1.6,13.0
Isaac Yiadom,49355,CB,SF,14,3,11.4,59.4,100.0,14.3,8.5,0,0,4,12.5,28,61.6,65.1,86.8,,78.2,64.7,1,37,7.7,2,3,2,82.6,19,288,288,3,21,32,1,258,73,0.9,13.6
Chris Lammons,49368,CB,IND,5,1,4.0,90.9,95.6,6.5,5.9,0,0,0,0.0,14,44.8,57.3,77.3,95.2,60.5,54.3,0,29,12.5,1,0,0,115.9,10,65,68,1,6,11,0,130,83,2.0,13.0
C.J. Gardner-Johnson,49371,S,PHI,15,4,7.8,66.7,100.0,23.5,15.7,0,0,7,21.2,24,73.0,68.8,38.3,,60.0,47.8,4,41,15.6,5,6,2,87.3,22,554,554,5,23,33,7,235,125,0.5,10.7
Jaylon Jones,49374,CB,CHI,3,2,8.5,70.0,100.0,7.9,5.5,0,0,2,20.0,6,71.0,71.7,78.4,,66.4,82.5,0,24,0.0,0,2,0,92.1,7,56,56,0,8,10,0,76,13,1.4,10.9
Donte Jackson,49377,CB,PIT,14,3,11.9,57.1,100.0,13.5,7.7,2,2,4,7.1,25,50.3,53.5,59.5,,72.4,29.6,5,43,27.0,10,3,3,59.8,32,466,466,6,24,56,3,396,196,0.9,12.4
Cam Lewis,49395,S,BUF,15,8,4.8,80.0,92.5,7.2,5.8,0,1,5,8.3,4,59.7,58.7,84.1,63.4,51.1,38.2,1,24,20.7,12,3,1,95.9,48,359,388,17,38,60,1,441,244,1.3,9.2
M.J. Stewart,49397,S,HST,6,0,15.0,0.0,94.3,,30.0,0,0,0,0.0,13,64.6,66.1,75.4,56.6,63.4,77.3,0,,,0,0,0,39.6,0,33,35,0,0,1,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,15,7,7.2,87.5,92.6,16.6,14.6,0,1,3,9.4,9,58.0,63.0,65.5,67.5,68.7,57.9,1,70,12.1,4,3,1,143.1,28,499,539,12,22,32,5,383,191,0.8,13.7
Julian Blackmon,49434,S,IND,14,2,13.5,70.0,97.7,37.5,26.3,0,2,1,5.0,14,71.0,66.3,88.2,70.9,49.4,65.5,2,44,7.0,3,1,0,88.1,14,551,564,4,38,20,1,243,91,0.5,17.4
Ka'dar Hollman,49446,CB,HST,3,0,12.3,55.6,100.0,15.4,8.6,0,0,2,22.2,13,57.0,55.9,79.4,,49.6,48.3,0,29,0.0,0,2,1,75.2,5,82,82,1,8,9,0,58,9,0.8,11.6
Taron Johnson,49511,CB,BUF,11,6,6.6,75.4,97.4,8.2,6.2,0,0,3,5.3,4,58.9,63.3,26.1,63.4,77.1,70.4,2,52,8.1,3,3,3,103.8,43,379,389,10,28,57,3,492,293,1.4,11.4
Nick McCloud,49535,CB,SF,8,2,11.9,84.6,97.2,8.9,7.5,0,0,1,7.7,28,50.1,52.7,80.0,78.2,54.7,40.7,0,41,15.4,2,0,0,144.4,11,103,106,2,9,13,1,191,56,1.9,17.4
Denzel Ward,49558,CB,CLV,15,2,15.1,50.7,99.3,11.8,6.0,2,2,17,25.4,8,73.1,71.4,86.1,54.1,59.0,38.9,2,93,23.7,9,17,4,82.8,34,417,420,6,27,67,3,578,227,1.4,17.0
Ashtyn Davis,49560,S,NYJ,11,0,5.6,75.0,95.3,7.8,5.8,0,0,0,0.0,22,61.9,63.9,78.4,50.6,67.2,63.4,0,34,16.7,2,0,0,115.9,12,102,107,4,10,16,1,117,105,1.3,9.8
Rock Ya-Sin,49564,CB,SF,3,0,8.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,56.3,59.1,75.7,,65.6,72.8,0,3,,0,1,1,95.8,1,19,19,0,0,2,1,3,0,0.2,3.0
Duke Shelley,49569,CB,NYG,1,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,21,59.9,60.2,71.7,,60.0,78.6,0,6,0.0,0,0,0,91.7,1,13,13,1,1,1,0,6,2,0.5,6.0
Zach Allen,49605,DI,DEN,14,1,,,0.9,,,0,1,0,,10,60.1,61.5,49.1,69.9,50.6,32.4,0,,36.4,4,0,4,0.0,0,5,567,8,6,0,0,0,0,0.0,
Quincy Williams,49779,LB,NYJ,15,8,4.2,81.2,88.4,8.2,6.6,0,0,3,4.3,22,56.0,64.5,81.9,63.0,71.1,60.0,0,42,13.6,6,2,2,108.4,56,501,567,18,30,69,2,531,339,1.2,9.5
Azeez Al-Shaair,49792,LB,HST,10,2,5.0,68.8,90.3,13.3,9.2,1,1,3,9.4,13,61.7,73.9,11.4,64.6,87.0,72.2,0,54,19.2,5,3,4,108.5,22,307,340,11,19,32,1,297,202,1.0,13.5
Zaire Franklin,49834,LB,IND,15,14,5.4,87.3,92.1,8.3,7.2,0,0,3,4.2,14,47.4,56.6,86.2,61.1,66.0,61.1,2,44,20.5,15,3,1,103.9,62,539,585,20,44,71,3,595,310,1.2,9.6
Christian Rozeboom,49862,LB,LA,15,9,3.3,80.0,93.8,8.3,6.6,0,1,3,5.5,26,62.3,60.1,60.9,49.1,59.5,65.5,1,41,15.3,9,3,1,115.6,44,390,416,10,41,55,3,506,414,1.4,11.5
B.J. Hill,49894,DI,CIN,13,2,,,1.9,,,0,0,0,,7,61.2,70.8,64.0,65.7,70.0,35.2,0,,42.9,3,0,2,0.0,0,7,363,3,2,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,TEN,15,0,,,1.5,,,0,0,0,,31,60.7,69.0,72.7,53.6,75.4,38.0,0,,100.0,1,0,1,0.0,0,3,206,3,0,0,0,0,0,0.0,
Jerry Tillery,49949,DI,MIN,15,1,,,0.4,,,0,0,0,,18,60.2,56.4,85.6,56.1,55.3,52.7,0,,25.0,1,0,0,0.0,0,1,224,0,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,15,0,,,4.5,,,0,0,0,,16,57.7,35.5,45.3,47.5,40.9,27.3,0,,,0,0,1,0.0,0,3,67,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,13,0,,,4.3,,,0,0,0,,3,61.4,53.0,69.9,57.1,49.8,29.3,0,,60.0,3,0,1,0.0,0,11,253,4,2,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,4,0,-4.0,100.0,11.6,7.0,7.0,0,0,0,0.0,29,48.8,63.3,80.8,50.2,78.9,62.5,0,12,,0,0,0,116.7,1,8,69,0,0,1,0,12,16,1.7,12.0
John Franklin-Myers,50088,DI,DEN,15,1,,,0.9,,,0,0,0,,10,69.2,76.1,71.4,77.2,57.1,41.9,0,,25.0,2,0,1,0.0,0,3,318,10,5,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,15,1,4.0,50.0,7.6,32.0,16.0,0,0,0,0.0,24,65.5,75.2,75.0,72.1,66.8,79.7,0,13,25.0,1,0,1,70.8,1,32,421,10,2,2,0,13,7,0.4,13.0
Lorenzo Carter,50126,ED,ATL,11,2,2.4,100.0,26.9,5.3,5.3,0,0,0,0.0,2,48.7,42.7,44.0,47.2,49.7,73.0,0,37,0.0,0,0,2,107.4,9,50,186,3,11,9,0,88,66,1.8,9.8
Ogbo Okoronkwo,50130,ED,CLV,15,4,2.0,100.0,3.7,9.0,9.0,0,0,0,0.0,8,53.8,47.5,46.9,55.9,45.9,27.3,0,9,44.4,4,0,3,104.2,1,10,270,4,1,1,0,9,7,1.0,9.0
Jacob Martin,50152,ED,CHI,9,0,-3.5,50.0,5.5,6.0,3.0,0,0,0,0.0,6,38.8,61.9,85.4,67.9,54.9,63.7,0,6,,0,0,0,56.3,1,6,109,3,0,2,0,6,7,1.0,6.0
Malcolm Roach,50191,DI,DEN,15,2,16.0,0.0,2.7,,7.0,0,0,1,100.0,10,61.4,63.2,70.8,64.1,58.7,48.7,0,,44.4,4,1,1,39.6,0,7,255,3,3,1,0,0,0,0.0,
Arden Key,50201,ED,TEN,15,0,10.0,100.0,5.8,11.0,11.0,0,0,0,0.0,31,62.1,67.1,46.3,67.3,65.0,37.3,0,31,50.0,4,0,6,118.8,2,24,413,10,4,2,0,35,15,1.6,17.5
Oren Burks,50203,LB,PHI,5,0,3.0,75.0,89.3,8.0,6.0,0,0,1,25.0,24,62.7,71.0,71.6,53.0,78.0,80.3,0,12,0.0,0,1,0,94.8,3,25,28,0,2,4,0,29,20,1.2,9.7
Josh Hines-Allen,50235,ED,JAX,15,1,-1.0,100.0,3.8,17.0,17.0,0,0,0,0.0,15,64.9,82.4,57.0,82.8,69.4,63.4,0,16,16.7,1,0,4,158.3,1,18,474,10,4,1,1,16,17,0.9,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,,,4.0,,,0,0,0,,5,61.4,42.7,0.0,46.9,58.4,75.4,0,,0.0,0,0,1,0.0,0,1,25,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,DET,2,0,,,3.2,,,0,0,0,,11,60.3,53.1,0.0,64.4,53.4,74.4,0,,100.0,1,0,2,0.0,0,2,62,0,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,LV,5,0,4.0,100.0,4.4,7.0,7.0,0,0,0,0.0,23,53.0,74.8,84.0,67.1,80.2,46.2,0,4,33.3,1,0,0,83.3,1,7,158,4,2,1,0,4,0,0.6,4.0
Nik Needham,50356,CB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Oliver,50393,S,NYJ,15,2,8.3,78.8,95.0,10.0,7.8,1,1,2,6.1,22,65.6,68.6,83.8,63.3,71.1,77.8,0,37,3.4,1,2,2,112.5,26,285,300,10,26,33,1,283,150,1.1,10.9
Jeremy Reaves,50406,S,WAS,2,0,-2.0,100.0,50.0,1.0,1.0,0,0,0,0.0,32,54.1,48.4,65.0,60.0,60.5,26.1,0,16,100.0,1,0,0,118.8,1,1,2,0,0,1,0,16,18,16.0,16.0
Juan Thornhill,50426,S,CLV,9,1,9.9,68.8,99.5,17.5,12.0,0,0,2,12.5,8,59.7,66.2,80.5,66.9,75.2,65.6,0,71,16.7,4,2,0,143.2,11,200,201,4,19,16,2,170,116,0.9,15.5
Jalen Davis,50431,CB,CIN,2,3,15.2,50.0,86.8,10.0,5.0,0,0,0,0.0,7,50.8,50.4,75.9,48.9,62.3,80.8,0,12,0.0,0,0,0,63.9,3,33,38,0,3,6,0,29,5,1.0,9.7
Mike Jackson,50437,CB,CAR,15,5,10.7,67.1,99.6,9.4,6.3,0,2,15,18.3,5,67.7,67.9,88.4,60.0,62.1,57.1,1,54,8.9,5,13,5,103.0,55,558,560,12,46,82,4,666,226,1.3,12.1
Amani Oruwariye,50533,CB,DAL,6,1,13.1,76.7,100.0,7.7,5.9,1,0,1,3.3,9,63.9,60.0,25.1,,47.4,64.8,1,83,7.7,2,1,2,123.6,23,183,183,8,23,30,2,355,127,2.0,15.4
