player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jamaal Williams,11889,HB,NO,9,0,20,55.9,2,3,34,30.1,31.0,92.6,0,5,0,36,116,62.4,2,2,21,30.9,31.4,90.5,4,0,22,70
Geoff Swaim,9679,TE,ARZ,13,0,1,66.6,1,1,30,24.2,25.4,96.7,0,2,0,35,138,75.3,0,0,4,16.7,14.8,100.0,0,0,4,27
George Kittle,11901,TE,SF,13,0,28,69.8,1,1,34,8.7,8.3,97.1,0,2,0,35,420,54.0,1,0,10,5.8,5.8,95.0,1,0,11,189
Jerick McKinnon,8731,HB,KC,11,0,16,58.4,0,3,31,16.3,16.7,95.2,0,3,0,35,210,53.8,0,3,20,16.8,17.6,92.5,3,0,24,136
Chigoziem Okonkwo,84000,TE,TEN,13,1,31,67.0,0,0,31,9.3,9.4,100.0,2,0,0,34,362,76.5,0,0,7,4.2,3.8,100.0,0,0,7,184
Sam LaPorta,101690,TE,DET,13,0,11,72.9,0,1,32,7.4,7.5,98.4,0,1,0,34,452,58.7,0,0,9,4.0,4.2,100.0,0,0,10,236
D'Andre Swift,57212,HB,PHI,13,0,24,41.9,0,4,33,11.9,11.6,90.9,0,5,1,34,293,57.0,0,1,14,13.5,13.2,96.4,1,0,15,114
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Matt Breida,12271,HB,NYG,13,0,21,71.8,0,3,29,18.2,18.9,94.8,0,3,0,33,175,59.0,0,3,15,18.8,19.8,90.0,3,0,18,91
Jonnu Smith,11855,TE,ATL,13,1,2,71.8,0,3,30,9.4,9.4,95.0,2,3,0,32,341,79.4,0,0,3,2.7,2.5,100.0,0,0,3,122
Sean Rhyan,72009,G,GB,5,0,12,50.3,0,2,31,100.0,100.0,96.8,0,2,0,32,32,84.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Patrick Ricard,48862,FB,BLT,13,0,3,62.9,0,3,30,27.0,26.7,95.0,0,3,0,32,120,2.2,0,1,2,6.5,5.6,75.0,1,0,2,36
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Miles Sanders,40555,HB,CAR,12,0,5,22.4,0,4,32,15.4,14.6,84.4,0,7,3,32,219,15.6,0,3,16,14.3,13.7,78.1,5,2,16,117
James Cook,83666,HB,BUF,13,0,4,23.9,1,6,28,10.3,11.1,87.5,0,7,0,32,289,14.9,0,4,12,10.8,13.1,83.3,4,0,16,122
Ameer Abdullah,9487,HB,LV,13,0,23,17.1,1,5,31,25.0,24.2,87.1,0,7,1,32,132,12.9,1,5,20,23.0,21.5,80.0,7,1,20,93
Keith Smith,9302,FB,ATL,12,0,2,56.3,0,1,30,56.6,54.2,91.7,0,3,2,32,59,52.1,0,0,3,25.0,21.4,100.0,0,0,3,14
Noah Fant,42388,TE,SEA,13,0,29,70.0,0,3,29,10.5,10.4,91.4,1,4,1,31,299,59.9,0,1,6,4.6,4.2,75.0,2,1,6,142
Tucker Kraft,104034,TE,GB,13,0,12,73.6,0,2,29,14.2,14.6,96.6,1,2,0,31,213,66.5,0,1,4,5.6,6.7,87.5,1,0,5,75
Mo Alie-Cox,12078,TE,IND,13,0,14,49.5,0,2,26,18.8,20.7,92.3,0,3,1,31,150,33.3,0,1,5,13.2,12.8,90.0,1,0,5,39
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Darnell Washington,124044,TE,PIT,13,0,25,68.6,0,1,28,19.0,19.4,98.2,0,1,0,30,155,66.5,0,0,1,1.9,1.8,100.0,0,0,1,55
Raheem Mostert,9783,HB,MIA,13,0,17,62.6,1,2,27,10.3,10.8,94.4,0,3,0,30,278,54.7,0,1,6,10.2,11.5,91.7,1,0,7,61
Tyler Conklin,47124,TE,NYJ,13,0,22,69.8,0,2,30,8.0,7.6,96.7,0,2,0,30,396,74.9,0,0,6,3.1,2.9,100.0,0,0,6,207
Donald Parham Jr.,91014,TE,LAC,13,0,27,76.5,1,0,27,11.0,10.9,98.1,0,1,0,29,265,75.6,0,0,3,2.6,3.1,100.0,0,0,4,128
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Foster Moreau,47043,TE,NO,11,0,20,41.4,0,2,28,19.7,19.6,96.4,0,2,0,29,148,29.3,0,1,6,9.5,9.1,91.7,1,0,6,66
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Dalton Schultz,47304,TE,HST,11,0,13,76.7,0,1,26,7.7,7.7,98.1,0,1,0,28,362,61.7,0,1,8,4.8,5.1,93.7,1,0,9,176
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Brenton Strange,101694,TE,JAX,11,0,15,57.4,0,3,26,26.3,26.4,94.2,0,3,0,28,106,71.5,0,0,2,8.7,8.0,100.0,0,0,2,25
Michael Carter,57337,HB,ARZ,11,0,1,37.4,3,2,26,17.3,17.3,90.4,1,5,0,28,162,25.7,3,2,17,15.3,15.1,85.3,5,0,18,119
Tyler Allgeier,83639,HB,ATL,13,0,2,89.9,0,0,26,23.4,23.7,100.0,0,0,0,28,118,83.4,0,0,6,30.0,30.0,100.0,0,0,6,20
Dalvin Cook,11796,HB,NYJ,13,0,22,73.0,0,0,26,24.3,24.6,92.3,0,2,2,28,114,62.5,0,0,8,19.0,21.3,87.5,1,1,10,47
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Pharaoh Brown,12247,TE,NE,13,0,19,79.1,0,0,26,28.6,28.7,100.0,0,0,0,27,94,,0,0,0,0.0,0.0,,0,0,0,17
Logan Thomas,8755,TE,WAS,12,0,32,73.4,0,1,23,5.3,5.9,93.5,0,2,1,27,454,56.1,0,0,2,0.9,1.3,50.0,1,1,3,230
Gerald Everett,11799,TE,LAC,11,0,27,66.8,0,1,25,9.4,9.3,98.0,1,1,0,26,280,52.6,0,1,7,4.9,4.7,92.9,1,0,7,149
Luke Schoonmaker,84005,TE,DAL,13,0,9,65.1,0,1,22,20.0,20.7,97.7,0,1,0,25,121,70.2,0,0,1,4.8,4.0,100.0,0,0,1,25
Tony Jones Jr.,40498,HB,ARZ,7,0,1,50.9,1,3,24,25.5,25.3,87.5,0,5,1,25,99,42.7,0,3,16,28.6,28.3,84.4,4,1,17,60
Luke Musgrave,98499,TE,GB,10,0,12,45.7,1,1,23,7.9,8.2,95.7,0,2,0,25,306,,0,0,0,0.0,0.0,,0,0,0,136
Noah Gray,60878,TE,KC,13,0,16,51.3,1,2,24,8.9,8.6,93.7,0,3,0,25,290,28.4,1,0,4,3.3,3.0,87.5,1,0,4,135
Andrew Beck,47121,FB,HST,12,0,13,79.7,0,1,23,21.3,20.7,97.8,0,1,0,24,116,,0,0,0,0.0,0.0,,0,0,0,22
D'Onta Foreman,11844,HB,CHI,8,0,6,34.2,1,4,22,19.5,20.3,88.6,0,5,0,24,118,31.0,1,1,6,15.8,15.0,83.3,2,0,6,40
Hunter Henry,10669,TE,NE,13,1,19,73.3,0,0,22,6.0,6.0,100.0,3,0,0,23,384,70.0,0,0,3,1.6,1.6,100.0,0,0,3,191
Josh Whyle,54037,TE,TEN,11,0,31,79.0,0,1,21,26.9,27.7,97.6,0,1,0,23,83,76.2,0,0,3,10.0,9.7,100.0,0,0,3,31
Trayveon Williams,45775,HB,CIN,13,0,7,76.6,1,0,19,18.3,20.9,97.4,0,1,0,23,110,71.0,1,0,13,21.3,23.4,96.2,1,0,15,64
Alec Ingold,34934,FB,MIA,13,0,17,75.0,0,1,22,16.4,16.3,97.7,0,1,0,23,141,28.9,0,1,1,6.7,6.7,50.0,1,0,1,15
Julian Hill,88685,TE,MIA,11,0,17,29.2,0,1,23,21.3,20.0,93.5,1,2,1,23,115,58.2,0,0,4,17.4,16.7,100.0,0,0,4,24
T.J. Hockenson,40912,TE,MIN,13,0,18,63.8,1,3,22,4.6,4.5,90.9,0,4,0,23,506,49.6,0,1,2,0.9,0.8,75.0,1,0,2,246
Dan Skipper,12307,G,DET,6,0,11,83.7,0,0,20,95.2,95.8,100.0,0,0,0,23,24,79.0,0,0,5,100.0,100.0,100.0,0,0,7,7
C.J. Uzomah,9590,TE,NYJ,12,0,22,48.9,0,2,23,18.4,17.2,91.3,0,3,1,23,134,54.5,0,0,3,5.9,5.4,100.0,0,0,3,56
Royce Freeman,45747,HB,LA,7,0,26,72.6,0,1,17,21.8,23.9,97.1,0,1,0,22,92,57.4,0,1,6,15.4,18.8,91.7,1,0,9,48
Kareem Hunt,11841,HB,CLV,11,0,8,69.7,0,1,20,16.7,16.9,97.5,0,1,0,22,130,53.2,0,1,10,21.7,20.4,95.0,1,0,10,49
Austin Deculus,59821,T,NYJ,1,0,22,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Patrick Taylor,40448,HB,GB,7,1,12,56.3,1,2,20,17.5,18.8,92.5,1,3,0,22,117,68.0,0,1,11,21.2,22.2,95.5,1,0,12,54
Jack Stoll,42058,TE,PHI,13,0,24,55.6,0,1,22,17.6,16.7,97.7,1,1,0,22,132,11.7,0,1,1,3.0,2.9,50.0,1,0,1,35
Jeremy Ruckert,84029,TE,NYJ,12,1,22,33.4,1,0,21,15.2,15.4,97.6,1,1,0,22,143,73.1,0,0,2,4.8,4.5,100.0,0,0,2,44
Jake Ferguson,61081,TE,DAL,13,0,9,78.6,0,0,18,4.5,4.8,100.0,0,0,0,21,434,74.1,0,0,1,0.6,0.6,100.0,0,0,1,181
Darrell Henderson,41193,HB,LA,4,0,26,69.0,0,0,20,27.8,26.9,100.0,0,0,0,21,78,40.5,0,0,6,14.0,12.8,100.0,0,0,6,47
DeeJay Dallas,55632,HB,SEA,10,0,29,49.9,2,1,21,30.0,26.6,92.9,0,3,0,21,79,58.4,1,0,9,23.1,20.0,94.4,1,0,9,45
Ty Chandler,62942,HB,MIN,8,0,18,33.0,2,2,20,22.7,22.3,85.0,0,5,1,21,94,38.2,2,1,8,24.2,25.7,81.2,3,0,9,35
David Edwards,35941,G,BUF,9,0,4,57.4,0,0,19,86.4,87.5,100.0,0,0,0,21,24,,0,0,0,,,,0,0,0,0
Dawson Knox,35883,TE,BUF,8,0,4,76.5,0,0,19,9.0,9.2,100.0,0,0,0,21,229,76.0,0,0,4,4.6,6.1,100.0,0,0,6,99
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Landon Young,41761,T,NO,6,0,20,45.3,0,0,19,95.0,95.5,89.5,0,2,2,21,22,28.8,0,0,9,100.0,100.0,88.9,1,1,9,9
Khalil Herbert,41668,HB,CHI,8,0,6,78.6,0,0,19,14.7,14.9,100.0,0,0,0,20,134,81.1,0,0,4,7.7,7.5,100.0,0,0,4,53
Kion Smith,136103,T,MIA,3,0,17,86.3,0,0,19,100.0,100.0,100.0,0,0,0,20,20,81.6,0,0,5,100.0,100.0,100.0,0,0,5,5
Ko Kieft,41372,TE,TB,13,0,30,66.9,0,2,20,33.9,32.8,95.0,0,2,0,20,61,,0,0,0,0.0,0.0,,0,0,0,4
Dameon Pierce,83659,HB,HST,10,0,13,85.8,0,0,19,16.0,16.0,100.0,0,0,0,20,125,74.4,0,0,1,2.5,2.4,100.0,0,0,1,41
Michael Burton,9601,FB,DEN,13,0,10,81.2,0,0,17,32.7,33.3,100.0,0,0,0,19,57,83.3,0,0,6,30.0,30.4,100.0,0,0,7,23
Khari Blasingame,44889,FB,CHI,12,0,6,51.2,0,0,18,34.0,33.3,94.4,0,1,1,19,57,29.3,0,0,3,14.3,13.0,100.0,0,0,3,23
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Jahmyr Gibbs,122474,HB,DET,11,0,11,27.5,0,4,19,7.0,6.6,89.5,0,4,0,19,289,37.8,0,2,10,6.6,6.3,90.0,2,0,10,159
Tommy Tremble,84025,TE,CAR,12,0,5,56.1,1,0,18,9.9,9.8,97.2,1,1,0,19,194,,0,0,0,0.0,0.0,,0,0,0,99
Cam Akers,57206,HB,MIN,7,0,18,71.2,1,0,19,28.8,26.4,97.4,0,1,0,19,72,64.5,0,0,5,22.7,20.8,100.0,0,0,5,24
Darren Waller,9637,TE,NYG,8,0,21,59.6,0,1,17,6.4,6.7,97.1,0,1,0,19,284,51.1,0,0,3,2.7,4.0,100.0,0,0,5,125
D'Ernest Johnson,45734,HB,JAX,10,0,15,72.6,0,1,18,20.0,19.6,97.2,0,1,0,18,92,65.0,0,1,11,26.8,25.6,95.5,1,0,11,43
Nick Bawden,27413,FB,NYJ,13,0,22,54.8,0,1,16,38.1,37.8,96.9,1,1,0,17,45,63.3,0,1,4,26.7,25.0,87.5,1,0,4,16
Kyle Juszczyk,7912,FB,SF,13,0,28,70.6,0,0,16,9.4,9.5,93.7,0,1,1,17,179,78.4,0,0,2,3.4,4.8,100.0,0,0,3,63
Luke Wattenberg,41024,G,DEN,3,0,10,33.0,0,2,17,100.0,100.0,94.1,0,2,0,17,17,20.3,0,1,4,100.0,100.0,87.5,1,0,4,4
Harrison Bryant,26394,TE,CLV,13,0,8,82.8,0,0,16,14.3,14.0,100.0,0,0,0,17,121,73.4,0,0,2,8.0,7.7,100.0,0,0,2,26
Andrew Ogletree,138351,TE,IND,10,0,14,79.4,0,0,15,11.5,12.1,100.0,0,0,0,17,140,68.9,0,0,2,4.2,4.0,100.0,0,0,2,50
Keaontay Ingram,77761,HB,ARZ,7,0,1,60.8,1,1,13,20.3,22.5,92.3,0,2,0,16,71,47.0,0,1,2,7.1,6.7,75.0,1,0,2,30
Dan Feeney,11826,C,CHI,2,0,6,70.1,0,0,13,100.0,100.0,100.0,0,0,0,16,16,61.4,0,0,6,100.0,100.0,100.0,0,0,8,8
Rico Dowdle,40693,HB,DAL,13,0,9,28.1,0,3,13,14.4,16.3,88.5,0,3,0,16,98,26.8,0,3,8,29.6,29.0,81.2,3,0,9,31
Tank Bigsby,123974,HB,JAX,9,1,15,44.9,1,1,15,30.6,30.2,93.3,1,2,0,16,53,22.5,1,0,5,25.0,25.0,90.0,1,0,6,24
Jordan Meredith,60235,G,LV,3,0,23,83.3,0,0,15,100.0,100.0,100.0,0,0,0,15,15,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Juwan Johnson,28305,TE,NO,9,0,20,57.5,0,1,15,6.3,6.1,96.7,1,1,0,15,246,23.3,0,0,2,1.5,1.4,100.0,0,0,2,139
Blake Bell,9550,TE,KC,13,0,16,45.8,1,1,14,21.5,20.5,92.9,0,2,0,15,73,70.2,0,0,1,6.3,4.8,100.0,0,0,1,21
Ben Sims,77918,TE,GB,10,0,12,65.8,0,1,15,35.7,33.3,90.0,0,2,1,15,45,,0,0,0,0.0,0.0,,0,0,0,8
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Pat Freiermuth,84085,TE,PIT,8,0,25,77.3,0,0,15,7.4,6.9,100.0,1,0,0,15,216,74.1,0,0,5,4.3,4.0,100.0,0,0,5,125
Jonathan Taylor,57488,HB,IND,7,0,14,47.0,0,3,13,9.0,9.7,88.5,0,3,0,15,154,48.4,0,2,8,13.3,14.1,87.5,2,0,9,64
Cody Ford,39805,T,CIN,4,0,7,24.6,0,1,14,93.3,93.3,96.4,0,1,0,14,15,22.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Nick Saldiveri,81785,G,NO,1,0,20,32.2,0,1,12,100.0,100.0,95.8,0,1,0,14,14,21.7,0,1,9,100.0,100.0,94.4,1,0,10,10
Travis Kelce,7844,TE,KC,12,2,16,75.4,0,1,13,3.1,3.2,96.2,5,1,0,14,440,69.2,0,0,0,0.0,0.5,,0,0,1,220
Kevin Rader,30887,TE,TEN,10,0,31,73.3,0,0,11,47.8,53.8,100.0,0,0,0,14,26,,0,0,0,0.0,0.0,,0,0,0,3
Mitchell Wilcox,47234,TE,CIN,12,0,7,70.5,1,0,14,23.0,22.2,96.4,0,1,0,14,63,70.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Ian Thomas,42130,TE,CAR,8,0,5,42.4,0,2,13,16.0,16.3,84.6,1,3,1,14,86,,0,0,0,0.0,0.0,,0,0,0,30
Sean Harlow,11891,C,NYG,1,0,21,73.3,0,1,12,100.0,100.0,95.8,0,1,0,13,13,71.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Dallas Goedert,47272,TE,PHI,10,0,24,79.4,0,0,13,3.8,3.6,100.0,0,0,0,13,363,71.3,0,0,2,1.2,1.1,100.0,0,0,2,180
Jakob Johnson,32565,FB,LV,8,0,23,82.7,0,0,11,23.9,26.5,100.0,0,0,0,13,49,,0,0,0,0.0,0.0,,0,0,0,11
Evan Engram,11778,TE,JAX,13,0,15,57.1,0,0,13,2.7,2.6,100.0,1,0,0,13,505,32.3,0,0,2,1.0,0.9,100.0,0,0,2,229
Charlie Woerner,42257,TE,SF,12,0,28,41.8,0,3,12,18.5,19.1,87.5,0,3,0,13,68,16.8,0,2,3,13.0,16.7,66.7,2,0,4,24
Pierre Strong Jr.,66619,HB,CLV,10,0,8,56.2,0,1,11,22.0,23.6,95.5,0,1,0,13,55,28.9,0,0,2,10.0,16.7,100.0,0,0,4,24
Mike Boone,31615,HB,HST,9,0,13,14.5,0,2,13,15.3,14.1,84.6,0,3,1,13,92,35.2,0,1,7,13.2,12.5,78.6,2,1,7,56
Kylen Granson,40630,TE,IND,11,0,14,67.6,0,0,11,4.6,4.7,90.9,0,1,1,12,254,65.7,0,0,1,0.8,0.8,100.0,0,0,1,130
Josiah Deguara,47034,TE,GB,10,0,12,34.2,0,0,10,14.1,15.8,100.0,0,0,0,12,76,,0,0,0,0.0,0.0,,0,0,0,23
Keaton Mitchell,123826,HB,BLT,6,0,3,35.9,0,1,12,24.0,22.2,87.5,0,2,1,12,54,29.0,0,1,5,26.3,22.7,90.0,1,0,5,22
Tre' McKitty,60896,TE,LAC,6,0,27,57.2,0,0,11,55.0,52.2,100.0,1,0,0,12,23,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Sills,41748,G,IND,3,0,14,45.8,0,1,12,100.0,100.0,95.8,0,1,0,12,12,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Davis Allen,99697,TE,LA,7,0,26,72.4,0,1,10,21.3,22.6,95.0,0,1,0,12,53,,0,0,0,0.0,0.0,,0,0,0,24
Asim Richards,99674,T,DAL,4,0,9,60.0,0,1,11,100.0,100.0,95.5,0,1,0,12,12,12.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Isaiah Spiller,99146,HB,LAC,6,0,27,27.2,0,4,10,27.0,30.0,80.0,0,4,0,12,40,24.1,0,3,4,33.3,40.0,62.5,3,0,6,15
Brevin Jordan,77887,TE,HST,9,0,13,53.2,0,0,10,9.3,10.4,90.0,0,1,1,12,115,42.7,0,0,6,10.7,12.3,83.3,1,1,7,57
Trey McBride,75916,TE,ARZ,13,0,1,49.3,1,0,8,2.8,3.5,93.7,0,1,0,11,312,28.4,1,0,2,1.7,1.5,75.0,1,0,2,130
Eric Saubert,11929,TE,HST,5,0,13,28.1,0,3,10,35.7,32.3,85.0,0,3,0,10,31,,0,0,0,0.0,0.0,,0,0,0,5
Sean McKeon,42266,TE,DAL,9,0,9,79.2,0,0,10,24.4,23.3,100.0,0,0,0,10,43,74.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Payne Durham,84037,TE,TB,9,0,30,67.4,0,1,8,16.3,17.6,93.7,0,1,0,9,51,,0,0,0,0.0,0.0,,0,0,0,14
Clyde Edwards-Helaire,57279,HB,KC,12,0,16,81.8,0,0,9,10.0,9.8,100.0,0,0,0,9,92,79.4,0,0,3,8.1,8.1,100.0,0,0,3,37
Aaron Jones,11937,HB,GB,7,0,12,46.4,1,0,8,7.2,7.7,93.7,0,1,0,9,117,39.2,1,0,6,12.8,14.6,91.7,1,0,7,48
Connor Heyward,57301,TE,PIT,13,0,25,78.8,0,0,9,4.9,4.5,100.0,0,0,0,9,199,72.7,0,0,1,1.0,0.9,100.0,0,0,1,111
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Nick Westbrook-Ikhine,47861,WR,TEN,13,1,31,79.9,0,0,9,2.8,2.6,100.0,1,0,0,9,345,,0,0,0,0.0,0.0,,0,0,0,153
Darrynton Evans,40692,HB,MIA,6,0,17,73.9,0,1,9,19.6,19.1,94.4,0,1,0,9,47,80.3,0,0,3,15.0,14.3,100.0,0,0,3,21
Craig Reynolds,94383,HB,DET,9,0,11,25.7,0,2,9,13.4,13.4,77.8,0,3,1,9,67,16.6,0,2,5,17.2,17.2,60.0,3,1,5,29
Kyle Pitts,83964,TE,ATL,13,1,2,76.7,0,0,6,1.6,2.1,100.0,1,0,0,8,390,71.6,0,0,1,0.7,0.6,100.0,0,0,1,157
Ben Cleveland,41696,G,BLT,5,0,3,81.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,77.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Quintin Morris,61182,TE,BUF,11,0,4,70.6,0,0,7,13.5,14.3,100.0,0,0,0,8,56,62.3,0,0,1,5.0,4.8,100.0,0,0,1,21
Lawrence Cager,34914,TE,NYG,8,0,21,72.2,0,0,7,13.2,13.3,100.0,0,0,0,8,60,,0,0,0,0.0,0.0,,0,0,0,30
Puka Nacua,100632,WR,LA,13,0,26,71.3,1,0,8,1.8,1.6,93.7,2,1,0,8,490,,0,0,0,0.0,0.0,,0,0,0,265
Justin Herron,46271,T,LV,2,0,23,67.7,0,0,7,100.0,100.0,100.0,0,0,0,7,7,57.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Gabe Davis,55410,WR,BUF,13,0,4,65.3,1,1,7,1.4,1.4,85.7,0,2,0,7,518,,0,0,0,0.0,0.0,,0,0,0,232
Trey Sermon,57372,HB,IND,5,0,14,72.6,0,0,7,25.0,24.1,100.0,0,0,0,7,29,70.0,0,0,6,35.3,33.3,100.0,0,0,6,18
Deuce Vaughn,122624,HB,DAL,5,0,9,27.1,0,2,7,28.0,28.0,85.7,0,2,0,7,25,23.7,0,1,3,33.3,33.3,83.3,1,0,3,9
Stone Smartt,60492,TE,LAC,12,0,27,49.4,0,0,5,4.3,5.6,100.0,2,0,0,7,124,9.3,0,0,0,0.0,1.8,,0,0,1,55
Reggie Gilliam,40951,FB,BUF,11,0,4,55.6,0,1,7,26.9,26.9,92.9,0,1,0,7,26,,0,0,0,0.0,0.0,,0,0,0,2
Mark Andrews,47436,TE,BLT,10,0,3,71.0,0,0,6,2.1,2.3,100.0,0,0,0,7,303,,0,0,0,0.0,0.0,,0,0,0,144
Peyton Hendershot,60915,TE,DAL,4,0,9,84.8,0,0,6,12.0,13.5,100.0,0,0,0,7,52,75.0,0,0,0,0.0,6.3,,0,0,1,16
Elijah Mitchell,57272,HB,SF,8,0,28,69.1,0,0,6,16.2,15.4,100.0,0,0,0,6,39,57.8,0,0,3,33.3,30.0,100.0,0,0,3,10
Jordan Akins,47050,TE,CLV,13,0,8,39.1,0,1,6,7.8,7.7,75.0,0,2,1,6,78,69.2,0,0,1,3.1,3.0,100.0,0,0,1,33
Quinn Bailey,46669,G,DEN,5,0,10,76.1,0,0,5,83.3,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Nick Vannett,10728,TE,LAC,4,0,27,76.6,0,0,6,54.5,54.5,100.0,0,0,0,6,11,,0,0,0,0.0,0.0,,0,0,0,2
Dare Ogunbowale,12329,HB,HST,4,0,13,27.3,0,0,6,16.7,16.2,83.3,0,1,1,6,37,37.8,0,0,3,11.1,10.7,100.0,0,0,3,28
Allen Robinson II,8696,WR,PIT,13,0,25,61.3,0,1,6,1.8,1.6,91.7,0,1,0,6,364,,0,0,0,0.0,0.0,,0,0,0,201
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Ronnie Rivers,57208,HB,LA,4,0,26,80.0,0,0,6,27.3,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,9
Kendre Miller,123091,HB,NO,7,0,20,27.4,0,1,6,11.8,11.8,91.7,0,1,0,6,51,76.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Tyler Scott,123578,WR,CHI,13,0,6,77.2,0,0,6,3.3,3.2,100.0,0,0,0,6,188,,0,0,0,0.0,0.0,,0,0,0,98
Dalton Kincaid,91791,TE,BUF,12,0,4,44.3,0,0,6,1.6,1.5,100.0,2,0,0,6,407,65.4,0,0,1,0.6,0.6,100.0,0,0,1,176
Irv Smith Jr.,42060,TE,CIN,11,0,7,53.6,0,1,6,2.7,2.6,91.7,0,1,0,6,231,,0,0,0,0.0,0.0,,0,0,0,107
Robert Tonyan,12193,TE,CHI,13,0,6,51.9,0,1,5,4.5,4.3,90.0,1,1,0,5,117,,0,0,0,0.0,0.0,,0,0,0,52
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Adam Prentice,35639,FB,NO,8,0,20,28.5,0,0,5,15.2,15.2,100.0,0,0,0,5,33,22.8,0,0,3,13.0,13.0,100.0,0,0,3,23
Ty Johnson,45769,HB,BUF,4,0,4,44.1,0,0,5,21.7,20.8,100.0,0,0,0,5,24,76.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Grant Calcaterra,60997,TE,PHI,10,0,24,83.1,0,0,5,14.7,14.7,100.0,0,0,0,5,34,,0,0,0,0.0,0.0,,0,0,0,15
Tucker Fisk,52286,TE,ATL,2,0,2,26.0,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Boston Scott,39462,HB,PHI,7,0,24,26.3,0,1,4,19.0,22.7,87.5,0,1,0,5,22,,0,0,0,0.0,0.0,,0,0,0,9
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
