player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Arden Key,50201,ED,TEN,13,12,0,31,0,,,1.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,16.7,119,1,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,63.3,0,,100.0,2,0,0.0,0,10,83.3,210,4,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,13,137,0,28,0,,,80.0,,,0,0,,66.9,0,,100.0,1,0,0.0,0,16,11.7,20,0,0,0,0,0,0,0.0,,0,2,1.4,78.9,95.1,7.4,5.8,0,1,5.3,81.6,1,26,0.0,0,1,62.7,15,116,84.7,122,9,13,19,0,82,85,0.7,5.5
Rashaan Evans,50213,LB,DAL,6,25,0,9,0,,,75.0,,,0,0,,64.5,0,,,0,0,0.0,0,9,36.0,12,0,0,0,0,0,0,0.0,,0,0,3.0,50.0,80.0,15.0,7.5,0,0,0.0,50.3,0,2,0.0,0,0,56.3,1,16,64.0,20,0,1,2,0,2,7,0.1,2.0
Josh Allen,50235,ED,JAX,13,69,0,15,0,,,6.9,,,0,0,,66.0,0,,33.3,1,0,0.0,0,5,7.2,72,3,2,0,0,0,0,0.0,,0,3,0.5,50.0,17.4,54.0,27.0,0,1,50.0,65.1,1,6,16.7,2,0,16.7,1,56,81.2,322,10,7,2,0,6,8,0.1,6.0
Marquis Haynes Sr.,50244,ED,CAR,4,15,0,5,0,,,6.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,6.7,15,1,1,0,0,0,0,0.0,,0,0,2.0,100.0,21.6,7.0,7.0,0,0,0.0,50.3,0,20,0.0,0,0,118.8,1,8,53.3,37,0,1,1,0,20,18,2.9,20.0
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Christian Wilkins,50293,DI,MIA,13,1,0,17,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,87,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,213,6,1,0,0,0,0,,
Nik Needham,50356,S,MIA,6,35,0,17,0,,,80.0,,,0,0,,48.0,0,,0.0,0,0,0.0,0,4,11.4,5,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,82.3,0,4,0.0,0,0,79.2,2,16,45.7,16,2,2,2,0,6,2,0.4,3.0
Tre Herndon,50380,CB,JAX,11,325,0,15,1,15.5,83.3,92.5,9.2,7.7,0,1,16.7,51.6,0,68,0.0,0,0,158.3,5,49,15.1,53,0,3,6,2,141,62,3.1,28.2,0,1,6.1,80.6,92.1,8.3,6.7,0,3,9.7,73.2,0,21,16.0,4,3,94.9,25,222,68.3,241,9,20,31,0,210,123,1.0,8.4
Isaiah Oliver,50393,CB,SF,13,287,0,28,0,10.1,71.4,94.5,6.2,4.4,0,0,0.0,35.6,0,26,0.0,0,0,133.0,10,69,24.0,73,2,6,14,3,107,18,1.7,10.7,0,5,2.3,95.7,95.2,8.7,8.3,0,0,0.0,76.0,1,21,20.0,5,0,74.1,22,198,69.0,208,8,15,23,0,141,92,0.7,6.4
Juan Thornhill,50426,S,CLV,10,312,0,8,1,11.6,55.6,97.8,23.4,13.0,0,1,11.1,61.0,0,9,0.0,0,0,100.5,5,131,42.0,134,1,6,9,2,27,25,0.2,5.4,0,2,12.0,66.7,98.7,18.8,12.5,0,0,0.0,57.9,0,23,7.1,1,0,90.3,8,156,50.0,158,3,11,12,0,94,21,0.6,11.8
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,7,18,0,7,0,10.3,66.7,100.0,6.5,4.3,0,1,33.3,55.7,0,25,0.0,0,1,138.9,2,13,72.2,13,0,1,3,1,30,3,2.3,15.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,11,175,0,29,0,12.3,66.7,100.0,9.0,6.0,0,0,0.0,60.4,0,28,0.0,0,0,102.1,2,20,11.4,20,1,2,3,0,32,0,1.8,16.0,0,0,8.5,81.8,100.0,12.0,9.8,0,2,18.2,67.7,0,25,15.4,2,2,104.5,9,110,62.9,110,0,11,11,0,100,22,0.9,11.1
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,10,84,0,8,0,13.8,55.6,100.0,6.4,3.6,0,1,11.1,61.1,1,40,0.0,0,0,90.5,5,37,44.0,37,0,3,9,2,91,35,2.8,18.2,0,1,1.0,80.0,86.0,9.0,7.2,0,0,0.0,74.4,0,12,0.0,0,0,90.8,4,37,44.0,43,0,6,5,0,29,21,0.8,7.3
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Charles Omenihu,50612,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,55.9,0,,50.0,1,0,0.0,0,1,100.0,83,2,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,12,308,0,10,0,3.0,66.7,74.0,26.5,17.7,0,0,0.0,64.7,0,27,0.0,0,0,107.6,2,57,18.5,77,0,2,3,0,36,28,0.7,18.0,0,3,5.1,80.0,87.1,10.9,8.8,0,4,20.0,71.1,0,37,10.5,2,3,105.2,16,183,59.4,210,10,14,20,0,185,109,1.1,11.6
Cody Barton,50727,LB,WAS,9,298,0,32,1,-0.7,100.0,87.8,25.0,25.0,0,0,0.0,64.0,0,11,0.0,0,0,93.1,3,79,26.5,90,1,2,3,0,19,21,0.3,6.3,0,7,4.7,90.0,94.7,9.3,8.4,0,0,0.0,53.6,0,35,4.5,1,0,119.4,18,177,59.4,187,3,14,20,1,173,90,1.0,9.6
Jordyn Brooks,50851,LB,SEA,13,363,0,29,1,0.7,33.3,82.9,30.0,10.0,0,0,0.0,69.7,0,7,0.0,0,0,42.4,1,34,9.4,41,0,1,3,0,7,2,0.2,7.0,0,5,3.3,87.2,90.6,5.9,5.1,0,2,4.3,59.1,1,41,11.4,4,2,92.1,41,252,69.4,278,15,26,47,0,387,294,1.6,9.4
Roquan Smith,50892,LB,BLT,13,513,0,3,1,1.4,71.4,72.5,22.0,15.7,0,1,14.3,79.3,0,8,10.0,1,1,113.7,5,121,23.6,167,4,8,7,1,11,10,0.1,2.2,0,9,6.5,73.7,90.9,9.8,7.2,0,4,10.5,79.5,0,31,2.3,1,4,90.8,28,288,56.1,317,13,34,38,0,249,95,0.9,8.9
Andre Smith,50897,LB,ATL,4,26,0,2,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,2,0,0,0,0,0,0,0.0,,0,0,8.5,50.0,100.0,7.0,3.5,0,0,0.0,30.0,0,12,,0,0,68.8,1,7,26.9,7,0,0,2,0,12,5,1.7,12.0
Tremaine Edmunds,50905,LB,CHI,11,389,0,6,1,-2.4,80.0,81.8,14.5,11.6,0,0,0.0,59.3,0,12,50.0,2,0,135.4,4,63,16.2,77,0,1,5,1,35,45,0.6,8.8,0,11,5.6,82.4,94.3,9.7,8.0,0,1,2.9,53.1,3,30,12.2,5,1,69.2,28,283,72.8,300,7,25,34,1,241,142,0.9,8.6
Robert Spillane,50918,LB,LV,13,459,0,23,1,5.3,50.0,65.3,31.5,15.8,0,0,0.0,58.1,0,26,33.3,2,0,85.4,2,66,14.4,101,3,3,4,0,40,25,0.6,20.0,0,5,4.2,78.4,97.7,11.1,8.7,2,1,2.7,60.2,3,36,14.7,5,1,70.7,29,335,73.0,343,11,24,37,1,256,171,0.8,8.8
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,13,431,0,21,1,1.4,80.0,75.6,18.3,14.6,0,1,10.0,85.6,1,17,7.1,1,1,45.8,8,152,35.3,201,3,12,10,0,45,34,0.3,5.6,0,5,0.7,86.4,91.2,10.4,9.0,0,1,4.5,68.6,1,64,14.3,3,1,101.1,19,206,47.8,226,6,13,22,1,202,204,1.0,10.6
Ja'Whaun Bentley,50966,LB,NE,12,346,0,19,1,7.7,100.0,63.9,36.0,36.0,0,0,0.0,84.3,0,28,12.5,1,0,118.8,3,115,33.2,180,4,6,3,0,39,16,0.4,13.0,0,7,5.2,82.1,88.3,9.0,7.4,0,2,7.1,53.2,0,36,11.1,3,2,106.1,23,211,61.0,239,8,17,28,0,265,170,1.3,11.5
Frankie Luvu,51028,LB,CAR,13,333,0,5,0,4.0,0.0,60.7,,15.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,34,10.2,56,4,3,2,0,0,0,0.0,,0,5,2.9,71.9,80.7,9.1,6.5,0,3,9.4,59.2,0,21,19.2,5,2,87.8,23,221,66.4,274,8,16,32,0,198,129,0.9,8.6
Tyrel Dodson,51045,LB,BUF,11,209,0,4,0,-3.0,50.0,62.7,29.0,14.5,0,0,0.0,68.8,0,2,50.0,1,0,56.3,1,32,15.3,51,2,1,2,0,2,1,0.1,2.0,0,3,2.5,76.5,93.5,9.2,7.0,0,2,11.8,80.9,0,20,15.8,3,2,97.9,13,129,61.7,138,4,13,17,0,131,94,1.1,10.1
Shaquille Quarterman,51048,ED,JAX,3,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,13,248,0,19,0,-2.0,100.0,55.2,27.0,27.0,0,0,0.0,70.5,1,20,40.0,2,0,79.2,2,58,23.4,105,2,3,2,0,32,36,0.6,16.0,0,7,4.2,69.6,88.8,10.6,7.4,0,4,17.4,86.4,0,29,10.7,3,3,80.9,16,174,70.2,196,7,18,23,0,115,67,0.7,7.2
Julian Love,51081,S,SEA,13,413,0,29,1,6.8,75.0,100.0,7.7,5.8,0,1,12.5,79.7,0,12,14.3,1,1,89.6,6,50,12.1,50,2,5,8,0,48,25,1.0,8.0,0,5,8.0,67.9,98.5,13.2,8.9,1,3,10.7,64.3,2,44,17.1,7,3,90.9,19,264,63.9,268,5,29,28,2,257,119,1.0,13.5
Taylor Rapp,51172,S,BUF,10,182,0,4,2,4.0,0.0,94.4,,45.0,0,0,0.0,55.9,0,,16.7,1,0,39.6,0,51,28.0,54,0,3,1,0,0,0,0.0,,0,3,18.0,42.9,100.0,30.0,12.9,0,0,0.0,44.1,0,31,0.0,0,0,73.5,3,98,53.8,98,0,6,7,0,60,26,0.7,20.0
P.J. Locke,51189,S,DEN,8,192,0,10,0,9.8,40.0,100.0,18.5,7.4,0,0,0.0,51.0,0,8,0.0,0,0,47.9,2,41,21.4,41,0,3,5,0,13,10,0.4,6.5,0,2,12.5,50.0,94.6,25.5,12.8,1,2,25.0,67.5,0,17,0.0,0,2,56.8,4,106,55.2,112,5,4,8,0,25,1,0.2,6.3
Andre Chachere,51194,S,ARZ,13,214,0,1,0,7.0,50.0,100.0,40.0,20.0,0,0,0.0,60.1,0,19,0.0,0,0,83.3,1,45,21.0,45,0,3,2,0,19,8,0.5,19.0,0,1,16.5,75.0,95.8,44.7,33.5,0,1,25.0,61.4,0,63,20.0,2,1,156.3,3,138,64.5,144,1,7,4,1,75,14,0.6,25.0
Minkah Fitzpatrick,51206,S,PIT,9,286,0,25,2,11.2,33.3,93.8,31.7,10.6,1,1,11.1,69.0,0,14,9.1,1,0,42.8,3,105,36.7,112,1,8,9,0,28,6,0.3,9.3,0,4,7.5,86.7,94.0,10.2,8.8,0,0,0.0,61.1,0,42,4.2,1,0,110.8,13,140,49.0,149,8,19,15,0,159,84,1.2,12.2
Fred Warner,51222,LB,SF,13,521,0,28,1,2.5,100.0,70.5,37.5,37.5,0,1,50.0,81.1,0,20,0.0,0,1,118.8,2,86,16.5,122,2,2,2,0,31,26,0.4,15.5,0,13,4.3,86.3,98.0,8.6,7.4,2,2,3.9,83.0,4,41,14.0,8,1,74.2,44,394,75.6,402,15,36,51,1,412,241,1.1,9.4
Tracy Walker III,51266,S,DET,11,356,0,11,2,5.5,66.7,98.3,25.5,17.0,1,0,0.0,52.5,0,12,12.5,1,0,118.8,4,117,32.9,119,0,5,6,2,31,15,0.3,7.8,0,1,10.9,64.7,96.9,19.0,12.3,1,1,5.9,61.0,0,30,5.0,1,1,88.8,11,216,60.7,223,2,18,17,0,134,21,0.6,12.2
Drue Tranquill,51276,LB,KC,12,276,0,16,0,4.8,80.0,75.2,18.0,14.4,0,0,0.0,73.0,0,25,0.0,0,0,98.3,4,79,28.6,105,6,6,5,0,38,15,0.5,9.5,0,1,4.4,74.1,91.1,7.3,5.4,0,1,3.7,57.5,0,27,4.8,1,1,90.4,20,153,55.4,168,11,19,27,0,172,110,1.2,8.6
Mike Edwards,51282,S,KC,13,317,0,16,0,7.9,61.5,96.6,13.4,8.2,0,3,23.1,63.9,0,21,10.0,1,3,76.4,8,112,35.3,116,4,9,13,0,72,56,0.7,9.0,0,0,8.4,85.7,97.5,24.3,20.9,1,1,14.3,63.0,1,33,27.3,3,1,78.3,6,153,48.3,157,1,8,7,0,86,36,0.6,14.3
Terrell Edmunds,51334,S,TEN,11,287,0,31,1,,,98.6,,,0,0,,67.8,0,,0.0,0,0,0.0,0,72,25.1,73,2,3,0,0,0,0,0.0,,0,1,10.1,76.9,98.0,13.9,10.7,0,0,0.0,53.0,0,19,6.3,1,0,102.4,10,146,50.9,149,3,14,13,0,113,29,0.8,11.3
Will Harris,51336,CB,DET,9,122,0,11,0,14.2,83.3,92.7,6.6,5.5,0,0,0.0,31.0,0,30,0.0,0,0,118.1,5,38,31.1,41,0,4,6,0,74,21,2.2,14.8,0,1,8.6,88.9,93.8,9.0,8.0,0,0,0.0,54.4,1,44,22.2,2,0,68.3,8,75,61.5,80,3,6,9,0,89,22,1.2,11.1
Micah Abernathy,51344,S,ATL,1,14,0,2,0,6.0,100.0,80.0,4.0,4.0,0,0,0.0,49.3,0,6,0.0,0,0,91.7,1,4,28.6,5,0,1,1,0,6,0,1.5,6.0,0,0,,,83.3,,,0,0,,60.7,0,,,0,0,0.0,0,5,35.7,6,0,0,0,0,0,0,0.0,
Derwin James Jr.,51368,S,LAC,12,438,0,27,0,5.7,80.0,92.7,12.3,9.8,0,0,0.0,52.0,0,20,11.1,1,0,98.3,8,102,23.3,110,2,8,10,0,76,36,0.8,9.5,0,1,8.8,76.9,89.3,10.0,7.7,0,2,7.7,55.7,1,46,3.3,1,1,92.1,20,209,47.7,234,11,28,26,0,262,108,1.3,13.1
Amani Hooker,51378,S,TEN,12,462,0,31,1,5.9,90.0,97.6,11.7,10.5,1,1,10.0,73.7,0,45,15.4,2,1,108.3,9,123,26.6,126,3,10,10,0,100,47,1.0,11.1,0,4,7.7,80.0,98.3,14.0,11.2,0,3,12.0,55.4,1,43,11.8,4,2,108.2,20,291,63.0,296,3,26,25,1,269,148,1.0,13.5
Marcus Epps,51391,S,LV,13,460,0,23,0,2.0,66.7,98.0,46.0,30.7,0,0,0.0,55.8,0,8,0.0,0,0,77.1,2,97,21.1,99,1,5,3,0,14,7,0.2,7.0,0,3,8.1,71.4,97.5,29.7,21.2,0,2,14.3,62.7,0,27,12.0,3,1,90.8,10,308,67.0,316,1,19,14,0,98,50,0.3,9.8
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,7,52,0,27,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,11,21.2,11,0,0,1,0,8,3,0.7,8.0,0,0,14.0,100.0,100.0,31.0,31.0,0,0,0.0,52.1,0,14,50.0,1,0,118.8,1,31,59.6,31,0,1,1,0,14,0,0.5,14.0
Kaden Elliss,51485,LB,ATL,13,436,0,2,0,2.6,100.0,74.2,10.4,10.4,0,0,0.0,57.2,0,20,22.2,2,0,102.1,8,92,21.1,124,2,7,8,0,68,47,0.8,8.5,0,2,5.0,72.4,86.7,9.6,6.9,1,2,6.9,62.5,0,20,8.3,2,1,83.3,21,208,47.7,240,11,20,29,0,145,86,0.7,6.9
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,12,454,0,28,2,0.3,25.0,78.3,74.0,18.5,0,0,0.0,79.4,0,-1,0.0,0,0,39.6,1,83,18.3,106,2,4,4,0,-1,3,0.0,-1.0,0,11,4.7,66.1,95.7,8.2,5.4,2,3,5.1,72.0,0,27,13.0,7,3,85.6,39,330,72.7,345,19,36,59,1,323,205,1.0,8.3
Kenny Moore II,51596,CB,IND,13,497,0,14,0,7.5,75.0,88.6,12.3,9.3,0,1,25.0,40.5,0,21,25.0,1,0,111.5,3,39,7.8,44,0,3,4,0,45,21,1.2,15.0,0,2,3.8,80.8,95.0,8.8,7.1,1,1,1.9,76.9,2,54,2.5,1,0,86.6,42,383,77.1,403,17,37,52,1,369,268,1.0,8.8
Nicholas Morrow,51674,LB,PHI,12,387,0,24,0,7.5,66.7,73.3,20.3,13.5,0,0,0.0,54.2,0,46,0.0,0,0,149.3,4,85,22.0,116,3,1,6,1,113,94,1.4,28.3,0,1,5.5,67.9,98.2,11.2,7.6,0,1,3.6,50.0,0,48,18.8,3,1,118.3,19,221,57.1,225,7,12,28,2,241,180,1.1,12.7
Paulson Adebo,52280,CB,NO,11,412,0,20,0,14.6,60.0,100.0,10.3,6.2,1,6,30.0,70.9,1,27,0.0,0,4,64.0,12,136,33.0,136,2,8,20,0,157,42,1.3,13.1,0,5,12.9,55.9,100.0,12.5,7.0,0,7,20.6,83.9,3,48,7.4,2,4,49.1,19,249,60.4,249,3,20,34,0,304,90,1.3,16.0
Ivan Pace Jr.,53587,LB,MIN,13,236,0,18,1,,,31.3,,,0,0,,77.9,0,,0.0,0,0,0.0,0,15,6.4,48,0,1,0,0,0,0,0.0,,0,4,2.3,84.6,83.6,8.8,7.5,0,1,3.8,83.3,1,13,10.0,3,1,66.2,22,199,84.3,238,12,23,26,0,97,92,0.5,4.4
Carrington Valentine,53750,CB,GB,11,323,0,12,0,11.8,71.4,100.0,6.2,4.4,1,1,7.1,46.5,0,33,0.0,0,1,108.3,10,74,22.9,74,0,7,14,0,157,45,2.5,15.7,0,1,13.0,47.1,100.0,22.3,10.5,0,1,5.9,71.4,0,27,14.3,2,1,82.0,8,186,57.6,186,5,11,17,1,86,33,0.5,10.8
Malcolm Koonce,55015,ED,LV,13,8,0,23,0,,,1.9,,,0,0,,62.4,0,,,0,0,0.0,0,1,12.5,53,0,0,0,0,0,0,0.0,,0,1,6.5,100.0,3.8,3.0,3.0,0,0,0.0,60.5,0,38,0.0,0,0,158.3,2,6,75.0,158,5,4,2,1,43,30,7.2,21.5
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,3,66,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,16.7,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.7,5.8,4.4,0,0,0.0,29.9,0,16,0.0,0,0,96.4,6,39,59.1,43,1,4,8,0,61,31,1.7,10.2
Boye Mafe,55220,ED,SEA,12,14,0,29,0,,,2.2,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,7.1,45,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,4.7,11.0,11.0,0,0,0.0,56.5,0,51,25.0,1,0,158.3,1,11,78.6,233,6,3,1,1,51,42,4.6,51.0
Mark Robinson,55265,LB,PIT,4,40,0,25,0,,,88.2,,,0,0,,67.6,0,,,0,0,0.0,0,15,37.5,17,0,0,0,0,0,0,0.0,,0,0,,,94.4,,,0,0,,68.1,0,,0.0,0,0,0.0,0,17,42.5,18,0,1,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,10,319,0,27,0,16.4,71.4,97.5,14.8,10.6,0,1,14.3,56.1,0,47,50.0,1,1,113.7,5,78,24.5,80,0,1,7,0,106,29,1.4,21.2,0,0,7.6,64.3,94.3,8.8,5.6,0,5,17.9,54.7,1,37,21.1,4,5,69.2,18,166,52.0,176,4,15,28,0,191,104,1.2,10.6
Elijah Hicks,55584,S,CHI,10,319,0,6,0,3.2,80.0,98.5,14.8,11.8,0,1,20.0,48.5,0,9,0.0,0,1,124.6,4,64,20.1,65,0,2,5,2,22,24,0.4,5.5,0,4,17.6,71.4,99.5,41.4,29.6,0,0,0.0,43.9,0,48,37.5,6,0,113.7,5,215,67.4,216,1,6,7,0,133,27,0.6,26.6
A.J. Terrell,55586,CB,ATL,13,459,0,2,1,10.5,54.5,100.0,17.0,9.3,0,4,36.4,72.1,0,22,0.0,0,3,76.7,6,112,24.4,112,0,3,11,0,77,28,0.8,12.8,0,1,14.0,50.0,100.0,13.1,6.6,1,7,21.9,67.3,0,47,18.8,3,5,106.1,16,218,47.5,218,7,12,32,3,239,52,1.1,14.9
Josh Blackwell,55589,CB,CHI,3,11,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,27.3,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,83.3,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,45.5,6,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,11,396,0,1,0,7.7,83.3,100.0,6.3,5.3,0,0,0.0,38.7,0,19,20.0,1,0,138.9,10,71,17.9,71,1,4,12,2,94,32,1.5,9.4,0,5,13.0,81.3,99.6,6.5,5.3,1,4,8.3,39.5,0,58,12.5,5,3,132.6,39,271,68.4,272,3,30,48,2,623,138,2.5,16.0
CJ Henderson,55593,CB,CAR,9,196,0,5,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,30.1,0,34,0.0,0,0,158.3,4,20,10.2,20,0,2,4,1,67,8,3.7,16.8,0,1,13.2,72.7,100.0,7.9,5.8,0,1,4.5,42.3,0,47,6.3,1,1,110.4,16,134,68.4,134,1,14,22,0,252,82,2.0,15.8
Lonnie Johnson Jr.,55615,S,NO,8,88,0,20,0,9.0,100.0,92.9,25.0,25.0,0,0,0.0,55.1,0,13,0.0,0,0,118.8,1,26,29.5,28,0,1,1,0,13,4,0.5,13.0,0,1,23.7,33.3,100.0,53.0,17.7,0,0,0.0,62.8,1,28,0.0,0,0,68.8,1,53,60.2,53,0,0,3,1,28,2,0.5,28.0
Amik Robertson,55619,CB,LV,10,276,0,23,0,9.2,53.8,98.1,7.3,3.9,0,2,15.4,47.6,0,22,0.0,0,1,102.4,7,52,18.8,53,0,4,13,1,93,26,1.8,13.3,0,0,11.1,65.4,99.0,11.0,7.2,0,1,3.8,66.6,2,77,26.3,5,0,53.0,17,191,69.2,193,7,14,26,0,178,134,1.0,10.5
Russ Yeast,55629,S,LA,13,432,0,26,0,8.0,66.7,95.8,15.3,10.2,0,2,33.3,50.3,0,54,50.0,3,1,149.3,4,68,15.7,71,2,3,6,1,76,39,1.2,19.0,0,4,7.6,85.7,97.0,20.4,17.5,0,0,0.0,59.1,0,37,19.0,4,0,115.5,12,260,60.2,268,3,13,14,0,164,59,0.7,13.7
DeeJay Dallas,55632,HB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josiah Scott,55634,CB,PHI,1,14,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,3.3,3.3,0,0,0.0,58.6,0,8,0.0,0,0,79.2,4,13,92.9,13,0,1,4,0,11,9,0.8,2.8
