player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Tommy DeVito,60545,QB,NYG,6,174,71.0,31,35,10.4,3.2,1,1,2.7,60.0,21,30,4.5,59,33.9,1,12,,,,,81.6,56.7,78.7,52.9,,,69.3,1,1,61,53.3,79.6,27.1,16,8,0,2,2,2,3.3,171,4.9,0,21,71.2,62.1,64.6,50.1,81.2,85,91,6.3,3.05,2,3,3.2,68.1,62,42,10.1,115,66.1,7,28,,,,,59.2,63.6,81.2,70.5,60.0,,34.0,0,2,119,28.6,103.0,10.4,12,12,0,4,6,3,2.5,684,7.5,80.6,93,96,7.7,2.55,2,3,3.0,70.8,68,0,9.3,102,58.6,7,32,,,,,85.4,74.5,80.8,76.9,,,43.1,0,3,107,,100.6,0.0,0,6,0,1,6,3,2.8,729,7.6,2,69.6,23,30,6.0,3.89,1,1,3.2,50.0,15,72,6.3,72,41.4,1,8,,,,,44.5,40.2,79.4,40.0,60.0,,53.8,1,0,73,38.9,83.5,38.9,28,14,0,5,2,2,2.7,126,4.2
Tyson Bagent,169628,QB,CHI,5,159,78.4,51,54,5.6,2.27,1,1,1.8,70.4,38,16,5.0,56,35.2,2,23,,,,,36.3,59.5,78.5,58.4,,,63.1,1,3,58,6.3,72.7,1.8,1,1,0,1,1,5,8.6,375,6.9,0,6,50.5,57.4,50.8,80.0,75.0,80,89,7.0,3.26,2,1,1.1,62.9,56,37,6.7,103,64.8,4,32,,,,,57.3,53.6,80.9,47.9,57.6,,81.8,2,3,108,10.8,70.6,3.9,4,10,0,5,2,6,5.6,484,5.4,77.3,97,100,6.6,2.49,2,2,2.0,71.0,71,0,5.3,106,66.7,4,45,,,,,85.4,64.6,80.8,61.6,57.6,,75.7,0,5,107,,79.8,0.0,0,6,0,1,3,7,6.5,704,7.0,0,73.5,34,43,5.9,3.75,1,0,0.0,53.5,23,53,8.0,53,33.3,2,10,,,,,24.3,40.3,78.6,34.7,,,77.5,3,1,59,9.4,52.0,9.4,5,5,0,5,0,4,6.8,155,3.6
Kyler Murray,38334,QB,ARZ,4,150,59.0,39,43,9.5,2.46,3,3,6.4,53.5,23,21,0.0,49,32.7,0,16,,,,,80.9,68.9,78.3,62.7,,,86.4,1,0,55,23.8,78.2,10.2,5,1,0,0,0,1,1.8,326,7.6,0,1,89.4,68.5,64.8,79.9,72.0,82,87,9.3,2.9,4,2,2.1,64.4,56,27,5.1,101,67.3,3,28,,,,,85.6,69.0,80.9,64.9,,,77.4,0,2,110,22.2,83.4,5.9,6,7,0,1,3,1,0.9,538,6.2,72.3,94,98,9.3,2.41,4,4,3.8,66.3,65,0,4.4,102,68.0,3,35,,,,,85.6,76.1,80.9,74.6,,,63.1,0,2,111,,84.9,1.0,1,2,0,0,2,1,0.9,688,7.0,3,51.9,27,32,9.7,3.49,3,1,2.8,43.8,14,48,0.0,48,32.0,0,9,,,,,80.9,55.3,78.3,41.7,,,90.9,1,0,54,20.8,71.9,20.8,10,6,0,1,1,1,1.9,176,5.5
P.J. Walker,12134,QB,CLV,5,126,57.1,28,29,8.4,2.6,0,2,6.7,48.3,14,24,12.5,39,31.0,2,8,,,,,16.2,42.6,77.3,44.0,,,55.4,0,2,41,29.2,51.9,17.9,7,3,0,1,1,5,12.2,187,6.4,0,8,26.9,29.6,28.8,62.4,60.3,73,82,8.8,2.88,2,2,2.2,48.8,40,28,9.1,87,69.0,4,20,,,,,84.5,27.4,80.3,28.4,,,58.3,2,3,94,14.3,52.2,4.6,4,1,1,4,0,6,6.4,487,5.9,62.3,69,74,8.2,2.49,2,2,2.5,52.7,39,0,9.3,74,58.7,4,18,,,,,83.5,48.4,79.7,49.1,,,,0,3,81,,56.9,0.0,0,0,1,2,0,3,3.7,494,6.7,1,53.1,32,37,9.8,3.22,0,2,5.3,40.5,15,52,11.8,52,41.3,2,10,,,,,18.4,21.7,78.3,22.6,,,53.4,2,2,54,21.2,42.6,21.2,11,4,0,3,1,8,14.8,180,4.9
Jake Browning,46401,QB,CIN,5,120,78.3,23,27,7.6,2.79,1,2,6.7,59.3,16,17,11.1,33,27.5,2,15,,,,,78.4,91.1,76.8,84.7,,,84.9,0,0,36,17.6,126.3,9.1,3,3,0,3,3,0,0.0,245,9.1,0,7,62.1,76.2,73.5,77.5,84.9,73,75,4.9,2.75,2,1,1.3,81.3,61,22,1.6,87,72.5,1,30,,,,64.7,51.6,63.8,80.2,64.1,62.0,,56.8,0,2,90,27.3,102.2,6.9,6,6,0,0,2,3,3.3,679,9.1,88.0,75,78,5.0,2.32,3,2,2.5,83.3,65,0,1.5,81,67.5,1,37,,,,64.7,83.8,88.8,80.0,86.4,62.0,,66.7,0,2,84,,112.8,0.0,0,3,0,0,4,1,1.2,744,9.5,6,66.7,21,24,7.6,3.67,0,1,3.8,50.0,12,39,14.3,39,32.5,2,8,,,,,28.6,47.8,77.3,42.5,,,70.8,0,0,42,23.1,88.9,23.1,9,6,0,3,1,2,4.8,180,7.5
Dorian Thompson-Robinson,83574,QB,CLV,4,119,68.8,32,39,6.9,2.27,2,0,0.0,56.4,22,12,0.0,40,33.6,0,10,,,,,79.5,58.5,77.5,58.4,,,,2,1,43,8.3,64.6,2.5,1,0,1,2,1,1,2.3,165,4.2,0,8,33.9,49.3,49.8,56.8,67.7,65,70,6.2,2.89,1,0,0.0,51.4,36,25,18.2,79,66.4,8,15,,,,,41.9,47.7,0.0,46.7,,,69.5,0,3,84,16.0,42.8,5.1,4,5,1,3,0,5,6.0,264,3.8,74.7,75,80,5.2,2.33,2,0,0.0,60.0,48,0,14.3,82,68.9,8,19,,,,,83.8,59.7,0.0,60.0,,,64.2,0,1,85,,69.1,0.0,0,2,2,1,1,3,3.5,346,4.3,1,45.5,22,29,10.5,3.48,1,0,0.0,34.5,10,37,0.0,37,31.1,0,6,,,,,26.7,39.0,77.4,36.5,,,67.7,2,3,42,13.5,3.7,13.5,5,3,0,4,0,3,7.1,83,2.9
Tyrod Taylor,6332,QB,NYG,6,113,75.0,28,29,7.5,2.48,0,2,6.7,72.4,21,19,0.0,35,31.0,0,11,,,,,25.7,61.7,76.9,62.2,,,58.3,0,0,37,26.3,91.7,14.3,5,1,0,1,0,1,2.7,204,7.0,0,21,56.4,66.8,68.5,55.3,75.5,49,58,8.2,3.02,0,5,8.2,62.1,36,31,2.7,78,69.0,1,17,,,,,83.8,66.3,80.0,70.3,,,53.0,0,0,86,16.1,92.2,6.4,5,15,2,7,2,1,1.2,375,6.5,77.8,54,58,7.2,2.41,0,5,8.3,70.7,41,0,2.4,63,55.8,1,15,,,,,82.1,69.5,79.0,72.7,,,47.3,0,0,66,,100.6,0.0,0,5,2,2,2,1,1.5,392,6.8,0,69.6,23,29,9.6,3.41,0,2,6.5,55.2,16,50,0.0,50,44.2,0,13,,,,,29.1,59.1,78.5,59.6,,,58.4,0,0,57,20.0,74.9,20.0,10,11,0,6,0,1,1.8,187,6.4
Bailey Zappe,60396,QB,NE,6,106,75.7,37,38,9.4,2.85,0,1,2.6,65.8,25,18,10.7,47,44.3,3,13,,,,,80.1,67.1,77.8,67.4,,,57.1,0,0,48,33.3,89.8,12.8,6,3,0,1,0,0,0.0,300,7.9,0,19,85.7,52.7,52.3,61.1,59.2,49,54,8.7,2.75,1,2,3.6,48.1,26,19,10.3,59,55.7,3,11,,,,,81.6,42.2,78.7,42.4,,,63.0,0,3,61,15.8,56.0,5.1,3,2,0,4,3,3,4.9,239,4.4,73.8,65,67,8.1,2.39,1,3,4.3,62.7,42,0,12.5,69,65.1,6,18,,,,,82.7,62.8,79.3,62.4,,,59.7,0,3,72,,77.8,0.0,0,2,0,1,3,2,2.8,437,6.5,1,42.9,21,25,11.8,3.54,0,0,0.0,36.0,9,37,0.0,37,34.9,0,6,,,,,78.6,38.5,76.9,38.5,,,60.2,0,0,37,24.3,49.1,24.3,9,3,0,4,0,1,2.7,102,4.1
Anthony Richardson,124393,QB,IND,4,98,68.2,22,27,8.0,2.69,2,1,3.2,51.9,14,12,6.7,30,30.6,1,11,,,,,20.1,52.3,76.7,52.7,,,,1,0,35,25.0,97.5,10.0,3,0,0,2,2,2,5.7,178,6.6,0,14,23.6,52.2,56.5,45.3,72.2,54,57,8.0,2.93,1,2,3.3,63.2,36,19,7.7,68,69.4,3,22,,,,,82.7,59.0,79.3,59.7,,,56.7,1,1,72,21.1,82.4,5.9,4,7,0,1,1,2,2.8,399,7.0,74.6,59,62,7.0,2.43,3,2,3.1,64.5,40,0,9.1,67,68.4,4,27,,,,,82.5,65.5,79.2,64.7,,,62.2,0,1,70,,88.5,0.0,0,5,0,0,2,2,2.9,426,6.9,1,58.8,17,22,11.5,3.78,0,1,3.8,45.5,10,31,0.0,31,31.6,0,6,,,,,20.5,41.1,76.9,43.5,,,52.3,2,0,37,22.6,83.7,22.6,7,2,0,3,1,2,5.4,151,6.9
Mitch Trubisky,11757,QB,PIT,4,96,65.2,23,23,11.7,2.81,0,1,4.3,65.2,15,12,0.0,27,28.1,0,8,,,,,77.0,47.2,76.0,50.7,60.0,,51.1,0,2,28,16.7,78.5,7.4,2,2,0,0,2,2,7.1,162,7.0,0,25,57.9,41.3,43.0,49.2,69.6,56,61,7.8,2.82,0,0,0.0,59.0,36,23,7.7,69,71.9,3,21,,,,,82.9,41.9,79.4,43.0,,,55.1,3,1,74,8.7,70.5,2.9,2,6,1,1,1,3,4.1,301,4.9,71.9,57,58,8.6,2.37,0,1,1.6,67.2,39,0,4.9,61,63.5,2,19,,,,,81.9,48.5,78.9,50.4,60.0,,52.3,0,2,64,,79.7,0.0,0,3,1,0,2,3,4.7,341,5.9,0,59.1,22,26,9.6,3.59,0,0,0.0,46.2,12,35,7.7,35,36.5,1,10,,,,,78.7,36.8,77.0,38.0,,,54.2,3,1,38,11.4,56.9,11.4,4,5,0,1,1,2,5.3,122,4.7
Joe Flacco,4332,QB,CLV,2,93,64.0,25,25,11.8,2.35,0,0,0.0,60.0,15,9,6.3,26,28.0,1,9,,,,,76.6,60.1,75.8,59.9,,,,0,1,27,11.1,114.7,3.8,1,0,0,0,3,1,3.7,238,9.5,0,8,85.0,66.0,64.2,66.1,67.3,55,64,8.4,2.72,0,1,1.5,53.1,34,17,8.1,67,72.0,3,12,,,,,82.4,66.4,79.2,65.7,,,,1,1,69,11.8,71.5,3.0,2,0,0,8,2,0,0.0,327,5.1,68.8,64,66,8.9,2.33,0,0,0.0,62.1,41,0,6.8,67,72.0,3,16,,,,,82.5,70.1,79.2,69.1,,,,0,1,70,,97.2,0.0,0,0,0,2,4,0,0.0,467,7.1,1,56.3,16,23,11.4,3.35,0,1,4.3,34.8,8,26,11.1,26,28.0,1,5,,,,,76.3,50.9,75.6,51.4,,,,1,1,26,11.5,45.2,11.5,3,0,0,6,1,1,3.8,98,4.3
Taylor Heinicke,9896,QB,ATL,3,87,64.0,25,29,8.6,2.85,0,1,3.3,55.2,16,11,0.0,33,37.9,0,10,,,,,78.1,52.3,76.6,48.3,,,71.4,1,1,34,9.1,85.3,3.0,1,3,0,3,2,3,8.8,199,6.9,0,2,84.4,65.3,61.8,70.7,69.2,39,45,9.7,3.0,1,2,4.3,55.6,25,11,7.4,54,62.1,2,15,,,,,81.2,71.6,78.5,70.3,,,64.0,0,0,57,36.4,83.5,7.4,4,5,1,4,1,1,1.8,299,6.6,70.2,57,60,9.3,2.62,1,3,4.8,63.3,38,0,5.0,65,74.7,2,23,,,,,82.2,69.3,79.0,70.0,,,55.1,0,1,67,,97.3,0.0,0,5,1,1,3,3,4.5,471,7.9,0,42.9,7,14,9.0,3.89,0,0,0.0,21.4,3,22,0.0,22,25.3,0,2,,,,,76.1,50.1,75.3,37.6,,,82.1,1,0,24,22.7,39.6,22.7,5,3,0,6,0,1,4.2,27,1.9
Tim Boyle,21956,QB,NYJ,3,86,64.3,14,16,4.7,2.28,1,0,0.0,56.3,9,11,0.0,18,20.9,0,3,,,,,74.5,66.2,74.3,65.5,,,,0,0,18,18.2,69.8,11.1,2,0,0,1,0,0,0.0,80,5.0,0,22,84.4,63.5,61.2,69.7,74.1,58,61,6.5,2.53,0,2,3.1,63.9,39,21,9.3,68,79.1,4,13,,,,,82.5,59.5,79.3,59.3,,,,0,4,71,33.3,52.6,10.3,7,0,0,3,1,3,4.2,280,4.6,78.8,52,54,4.7,2.25,1,0,0.0,68.5,37,0,9.8,54,62.8,4,12,,,,,81.0,64.2,78.3,63.7,,,,0,2,55,,62.9,0.0,0,0,0,1,0,1,1.8,248,4.6,0,55.0,20,23,10.0,2.87,0,2,8.0,47.8,11,32,0.0,32,37.2,0,4,,,,,77.9,57.0,76.6,57.1,,,,0,2,34,28.1,40.5,28.1,9,0,0,3,1,2,5.9,112,4.9
Andy Dalton,6187,QB,CAR,1,63,81.3,16,19,9.3,2.35,0,1,4.8,57.9,11,13,15.4,20,31.7,2,6,,,,,75.6,90.2,75.0,88.0,,,,3,0,22,7.7,75.1,5.0,1,0,0,0,0,0,0.0,113,5.9,0,5,82.5,81.1,79.1,64.2,67.6,37,39,7.1,2.32,1,3,7.3,59.0,23,14,8.0,43,68.3,2,12,,,,,79.8,70.1,77.6,68.3,,,62.6,0,0,45,14.3,94.8,4.7,2,1,0,1,2,1,2.2,248,6.4,74.3,35,35,7.9,2.09,0,2,5.4,62.9,22,0,15.4,36,57.1,4,9,,,,,78.7,80.6,77.0,78.8,,,,0,0,38,,99.8,0.0,0,0,0,0,2,1,2.6,221,6.3,0,66.7,18,23,7.5,2.66,1,2,8.0,52.2,12,27,0.0,27,42.9,0,9,,,,,77.2,74.0,76.0,71.7,,,62.6,3,0,29,11.1,70.9,11.1,3,1,0,1,0,0,0.0,140,6.1
Drew Lock,39517,QB,SEA,3,50,75.0,12,14,7.9,2.06,2,0,0.0,57.1,8,4,11.1,14,28.0,1,4,,,,,73.2,57.5,73.5,57.5,,,,0,1,14,0.0,42.9,0.0,0,0,0,0,0,1,7.1,77,5.5,0,29,34.5,50.1,51.9,56.1,75.0,28,29,10.5,3.01,1,0,0.0,62.1,18,13,14.3,36,72.0,3,9,,,,,28.2,46.7,0.0,51.1,,,51.9,0,2,40,30.8,85.1,11.1,4,3,0,0,2,4,10.0,258,8.9,82.8,29,32,8.1,2.38,3,0,0.0,65.6,21,0,12.5,33,66.0,3,8,,,,,78.1,60.5,76.6,61.1,,,58.3,0,1,34,,94.1,0.0,0,1,0,0,2,2,5.9,227,7.1,2,54.5,11,11,14.0,3.45,0,0,0.0,45.5,5,17,16.7,17,34.0,1,5,,,,,23.1,36.4,0.0,42.1,,,54.2,0,2,20,23.5,41.3,23.5,4,2,0,0,0,3,15.0,108,9.8
Jameis Winston,9434,QB,NO,4,49,55.6,18,19,13.3,2.13,0,0,0.0,47.4,9,8,10.0,20,40.8,1,4,,,,,75.6,59.4,75.0,59.3,,,,0,1,22,12.5,56.3,5.0,1,0,0,1,1,0,0.0,87,4.6,0,20,81.5,56.3,55.8,61.3,63.0,27,28,12.3,2.61,0,3,10.3,57.1,16,7,5.9,29,59.2,1,6,,,,,77.4,53.8,76.1,54.2,,,,0,2,30,14.3,58.2,3.4,1,0,0,1,1,3,10.0,177,6.3,61.8,34,34,11.9,2.28,0,2,5.7,58.8,20,0,4.8,34,69.4,1,6,,,,,78.3,63.7,76.7,63.3,,,,0,1,35,,64.5,0.0,0,0,0,0,0,2,5.7,209,6.1,1,54.5,11,13,15.1,2.71,0,1,6.7,38.5,5,15,16.7,15,30.6,1,4,,,,,74.2,44.9,74.1,46.1,,,,0,2,17,13.3,51.8,13.3,2,0,0,2,2,1,5.9,55,4.2
Brett Rypien,46487,QB,NYJ,2,44,62.5,8,9,9.8,3.04,0,0,0.0,55.6,5,4,0.0,10,22.7,0,3,,,,,71.9,62.3,72.6,56.4,,,65.6,0,0,11,0.0,83.6,0.0,0,1,0,1,0,1,9.1,76,8.4,1,22,22.4,48.1,48.0,70.7,57.7,26,29,8.4,2.66,3,0,0.0,44.8,13,10,13.3,34,77.3,2,6,,,,,20.3,47.6,76.8,47.1,,,62.2,0,1,36,20.0,38.9,5.9,2,2,0,0,0,2,5.6,96,3.3,57.1,28,30,9.4,2.47,2,0,0.0,46.7,14,0,12.5,30,68.2,2,8,,,,,77.6,59.6,76.3,59.5,,,,0,1,31,,47.2,0.0,0,0,0,0,0,1,3.2,145,4.8,3,66.7,6,8,5.7,3.34,1,0,0.0,50.0,4,14,0.0,14,31.8,0,1,,,,,14.5,38.4,73.9,29.3,,,70.7,0,0,16,14.3,57.8,14.3,2,3,0,1,0,2,12.5,27,3.4
Brian Hoyer,5277,QB,LV,2,43,46.2,13,13,8.2,2.14,0,1,7.1,38.5,5,4,16.7,14,32.6,1,3,,,,,73.5,56.4,73.7,56.6,,,,0,0,15,25.0,48.9,7.1,1,0,0,0,0,0,0.0,46,3.5,0,23,80.6,57.9,57.2,60.5,65.5,29,29,8.6,2.31,0,2,6.3,62.1,18,1,5.3,29,67.4,1,11,,,,,77.7,58.4,76.4,58.4,,,,0,2,32,0.0,51.7,0.0,0,0,0,0,0,1,3.1,185,6.4,65.8,38,38,8.2,2.19,0,3,7.3,60.5,23,0,8.0,38,88.4,2,14,,,,,79.2,66.1,77.3,65.5,,,,0,2,41,,55.9,0.0,0,0,0,0,0,1,2.4,231,6.1,0,0.0,4,4,11.0,2.76,0,0,0.0,0.0,0,5,,5,11.6,0,0,,,,,68.9,29.8,70.6,32.0,,,,0,0,6,20.0,39.6,20.0,1,0,0,0,0,0,0.0,0,0.0
Clayton Tune,77652,QB,ARZ,2,33,66.7,3,3,7.3,2.6,0,0,0.0,33.3,1,4,50.0,5,15.2,1,1,,,,,68.0,54.6,69.9,55.0,,,,0,0,5,50.0,49.3,40.0,2,0,0,0,0,0,0.0,14,4.7,0,1,78.6,32.4,28.0,64.6,75.0,16,18,2.4,3.01,2,0,0.0,61.1,11,13,8.3,28,84.8,1,3,,,,,77.2,27.8,76.1,26.9,,,56.5,0,2,30,38.5,25.9,17.9,5,5,0,0,0,3,10.0,48,2.7,100.0,12,14,1.1,2.54,2,0,0.0,78.6,11,0,8.3,16,48.5,1,4,,,,,74.2,72.0,74.1,68.7,,,66.1,0,0,17,,84.8,0.0,0,2,0,0,0,0,0.0,61,4.4,0,28.6,7,7,6.9,3.33,0,0,0.0,14.3,1,17,50.0,17,51.5,1,0,,,,,74.2,20.1,74.3,20.0,,,50.6,0,2,18,41.2,0.0,41.2,7,3,0,0,0,3,16.7,1,0.1
Easton Stick,29466,QB,LAC,1,26,50.0,12,13,7.3,2.53,0,0,0.0,46.2,6,7,0.0,15,57.7,0,4,,,,,21.0,30.8,73.7,33.0,,,,1,0,15,28.6,57.9,13.3,2,0,0,0,0,2,13.3,54,4.2,0,27,25.2,37.1,40.4,,63.6,11,11,14.5,3.35,0,1,8.3,63.6,7,4,0.0,11,42.3,0,4,,,,,72.4,57.4,72.9,57.5,,,,0,0,12,0.0,102.5,0.0,0,0,0,0,0,1,8.3,125,11.4,66.7,15,15,10.4,2.57,0,1,6.7,66.7,10,0,0.0,15,57.7,0,7,,,,,73.5,65.5,73.7,65.0,,,,0,0,15,,102.6,0.0,0,0,0,0,0,1,6.7,162,10.8,1,37.5,8,9,11.4,3.29,0,0,0.0,33.3,3,11,0.0,11,42.3,0,1,,,,,19.5,24.4,72.9,25.7,,,,1,0,12,18.2,42.4,18.2,2,0,0,0,0,2,16.7,17,1.9
Cooper Rush,12324,QB,DAL,6,23,66.7,12,12,11.0,2.05,0,1,8.3,66.7,8,3,0.0,13,56.5,0,4,,,,,72.8,48.0,73.2,45.9,,,63.1,0,1,13,0.0,48.6,0.0,0,1,0,0,0,1,7.7,74,6.2,0,9,79.0,56.8,52.7,66.2,87.5,8,8,5.5,1.71,0,0,0.0,87.5,7,2,0.0,10,43.5,0,2,,,,,71.9,65.8,72.6,65.3,,,,0,0,11,50.0,87.5,10.0,1,0,0,0,0,0,0.0,40,5.0,76.5,17,17,8.8,1.83,0,1,5.9,76.5,13,0,0.0,18,78.3,0,6,,,,,74.5,64.3,74.3,61.9,,,63.1,0,0,18,,87.9,0.0,0,1,0,0,0,0,0.0,90,5.3,0,66.7,3,3,8.7,2.16,0,0,0.0,66.7,2,5,0.0,5,21.7,0,0,,,,,68.9,37.9,70.6,39.7,,,,0,1,6,20.0,51.4,20.0,1,0,0,0,0,1,16.7,24,8.0
Trevor Siemian,9683,QB,NYJ,1,18,0.0,2,3,21.5,2.75,0,0,0.0,0.0,0,3,,4,22.2,0,0,,,,,65.5,41.3,69.2,42.8,,,,1,0,4,33.3,39.6,25.0,1,0,0,0,0,0,0.0,0,0.0,0,22,21.6,34.4,36.0,58.3,50.0,10,11,9.2,2.99,0,1,9.1,45.5,5,4,0.0,14,77.8,0,3,,,,,20.3,38.6,73.5,40.6,,,58.3,1,0,14,50.0,65.0,14.3,2,1,0,0,0,1,7.1,66,6.0,50.0,10,10,12.3,2.85,0,1,10.0,50.0,5,0,0.0,11,61.1,0,3,,,,,71.9,57.5,72.6,59.1,,,58.3,0,0,11,,71.3,0.0,0,1,0,0,0,0,0.0,66,6.6,0,0.0,2,4,6.0,3.09,0,0,0.0,0.0,0,7,,7,38.9,0,0,,,,,15.1,22.8,71.1,24.1,,,,2,0,7,42.9,39.6,42.9,3,0,0,0,0,1,14.3,0,0.0
C.J. Beathard,11859,QB,JAX,3,17,100.0,1,1,6.0,1.9,0,0,0.0,100.0,1,0,0.0,1,5.9,0,1,,,,,60.4,71.7,64.6,70.4,,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,0,15,23.8,62.3,74.0,34.6,92.3,13,13,5.8,2.54,0,0,0.0,84.6,11,5,8.3,16,94.1,1,3,,,,,22.0,57.6,74.1,70.9,,,43.9,0,0,17,40.0,88.1,12.5,2,1,0,0,0,1,5.9,67,5.2,100.0,11,11,2.5,2.13,0,0,0.0,90.9,10,0,9.1,12,70.6,1,4,,,,,19.8,59.3,72.9,75.4,,,43.9,0,0,12,,90.9,0.0,0,1,0,0,0,1,8.3,64,5.8,0,66.7,3,3,17.7,3.38,0,0,0.0,66.7,2,5,0.0,5,29.4,0,0,,,,,68.9,64.6,70.6,64.1,,,,0,0,6,40.0,75.7,40.0,2,0,0,0,0,0,0.0,13,4.3
Nick Mullens,12282,QB,MIN,1,13,33.3,3,3,7.7,2.57,0,0,0.0,33.3,1,1,0.0,3,23.1,0,0,,,,,65.5,44.7,68.2,46.1,,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-7,-2.3,0,18,72.8,59.3,62.7,,88.9,9,10,8.4,2.7,0,0,0.0,80.0,8,2,0.0,10,76.9,0,4,,,,,71.4,70.9,72.3,69.9,,,,0,0,10,0.0,104.2,0.0,0,0,0,1,0,0,0.0,90,9.0,80.0,10,10,6.9,2.45,0,0,0.0,80.0,8,0,0.0,10,76.9,0,3,,,,,71.4,64.1,72.3,63.6,,,,0,0,10,,98.8,0.0,0,0,0,0,0,0,0.0,77,7.7,1,50.0,2,3,15.0,3.4,0,0,0.0,33.3,1,3,0.0,3,23.1,0,1,,,,,65.5,59.2,68.2,59.2,,,,0,0,3,0.0,42.4,0.0,0,0,0,1,0,0,0.0,6,2.0
