player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Elandon Roberts,10848,LB,PIT,13,6,3.3,89.5,89.7,6.5,5.8,0,0,2,5.3,25,69.5,70.4,44.3,61.3,68.6,57.1,0,29,19.5,8,2,1,95.4,34,234,261,15,27,38,0,262,151,1.2,7.7
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,13,5,8.1,50.0,96.1,17.0,8.5,0,0,1,4.5,19,51.6,57.0,82.3,59.0,79.1,55.1,0,28,20.7,6,1,1,64.2,11,195,203,5,18,22,0,108,75,0.6,9.8
Jayron Kearse,10878,S,DAL,12,2,8.6,82.1,92.5,13.3,10.9,2,1,2,7.1,9,45.4,48.5,0.0,59.0,66.3,66.0,1,25,15.4,4,2,7,89.9,23,334,361,8,20,28,0,256,87,0.8,11.1
Tyler Matakevich,10880,LB,BUF,1,0,2.7,33.3,88.9,8.0,2.7,0,0,0,0.0,4,51.9,42.9,71.8,60.0,56.2,74.9,0,5,0.0,0,0,0,42.4,1,8,9,1,1,3,0,5,9,0.6,5.0
Mike Hilton,10898,CB,CIN,13,3,6.4,72.1,91.9,9.5,6.9,1,0,4,6.6,7,70.5,66.9,57.1,63.6,50.7,50.3,1,43,15.2,7,1,1,85.0,44,444,483,16,36,61,0,434,259,1.0,9.9
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,13,2,,,0.6,,,0,0,0,,31,61.2,38.6,66.2,57.1,34.4,24.8,0,,33.3,2,0,1,0.0,0,1,154,0,2,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,13,0,,,4.2,,,0,0,0,,3,59.4,74.5,73.5,69.5,71.7,35.6,0,,50.0,1,0,1,0.0,0,15,355,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,0,-3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,13,46.6,38.8,72.3,,47.1,41.0,0,17,100.0,1,0,0,118.8,2,10,10,0,0,2,0,27,33,2.7,13.5
Jonathan Jones,11217,CB,NE,10,0,12.4,63.6,99.7,10.7,6.8,0,0,5,11.4,19,73.6,75.0,86.3,59.1,73.1,78.5,0,48,6.9,2,2,0,93.0,28,318,319,9,27,44,1,320,100,1.1,11.4
Romeo Okwara,11250,ED,DET,12,0,,,8.6,,,0,0,1,,11,73.5,77.8,85.8,63.8,75.3,76.5,0,,,0,1,0,0.0,0,9,105,1,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,13,1,5.0,100.0,0.3,1.0,1.0,0,0,0,0.0,15,64.8,64.9,71.9,61.0,64.3,28.6,0,8,60.0,3,0,1,100.0,1,1,377,1,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,10,1,8.8,65.4,98.4,10.4,6.8,0,1,2,7.7,1,69.7,66.9,82.2,55.2,53.4,73.2,1,49,5.6,1,1,3,86.9,17,190,193,6,16,26,1,209,89,1.2,12.3
Myles Garrett,11756,ED,CLV,13,1,4.0,50.0,4.5,8.5,4.3,3,0,0,0.0,8,58.7,93.0,23.1,94.3,71.0,70.9,0,16,25.0,1,0,7,65.6,2,18,396,16,2,4,0,21,8,1.2,10.5
Solomon Thomas,11758,DI,NYJ,13,0,,,0.7,,,0,0,0,,22,60.0,40.7,26.8,62.4,38.4,68.7,0,,100.0,2,0,3,0.0,0,1,142,3,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,9,4,3.9,82.4,90.5,9.7,8.0,1,0,1,2.9,29,50.7,54.9,82.2,85.5,52.8,29.9,0,54,21.9,7,0,1,122.1,28,287,317,9,21,34,2,292,190,1.1,10.4
Marshon Lattimore,11766,CB,NO,10,5,10.0,58.7,100.0,13.8,8.1,1,0,7,15.2,20,69.1,67.4,56.4,,58.1,71.8,1,34,5.6,2,6,5,77.9,27,400,400,8,29,46,1,317,138,0.9,11.7
Haason Reddick,11768,ED,PHI,13,0,-4.0,100.0,5.5,13.0,13.0,0,0,0,0.0,24,60.9,75.9,77.9,74.9,62.5,53.3,0,9,50.0,5,0,1,85.4,2,27,489,14,5,2,0,9,17,0.3,4.5
Derek Barnett,11769,ED,HST,10,0,,,6.0,,,0,0,0,,13,65.0,66.6,83.5,55.2,72.0,55.7,0,,0.0,0,0,0,0.0,0,5,84,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,9,9.8,80.0,98.6,49.8,39.8,0,1,2,20.0,9,76.8,81.2,87.5,53.1,86.7,84.3,1,69,3.6,1,1,0,118.8,8,436,442,1,18,10,2,160,84,0.4,20.0
Marlon Humphrey,11771,CB,BLT,7,2,14.5,56.0,98.9,17.2,9.6,1,0,5,20.0,3,61.3,63.7,84.3,91.2,61.6,79.7,0,41,6.3,1,2,5,92.3,14,261,264,4,13,25,1,181,63,0.8,12.9
Jonathan Allen,11772,DI,WAS,13,0,,,0.7,,,0,0,0,,32,61.6,63.8,64.5,78.1,43.9,55.1,0,,0.0,0,0,2,0.0,0,3,441,6,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,10,1,8.2,68.1,99.4,9.2,6.3,1,0,5,10.6,21,46.6,48.5,86.0,55.5,56.7,54.1,0,49,15.2,5,4,3,102.5,32,311,313,6,27,47,1,413,180,1.4,12.9
Charles Harris,11777,ED,DET,11,0,10.0,100.0,10.6,23.0,23.0,0,0,0,0.0,11,64.4,56.3,41.7,54.3,64.8,69.4,0,21,14.3,1,0,2,118.8,1,23,216,5,6,1,0,21,11,0.9,21.0
Jabrill Peppers,11780,S,NE,13,6,6.7,56.7,92.8,26.0,14.7,0,0,4,13.3,19,77.4,84.9,88.0,52.0,91.8,62.8,2,25,16.7,5,4,0,48.5,17,466,502,8,19,30,1,114,86,0.3,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,13,1,3.5,87.5,8.2,5.7,5.0,0,0,0,0.0,25,78.4,91.0,64.1,90.2,81.5,55.1,1,28,0.0,0,0,4,71.9,7,40,486,19,5,8,0,86,68,2.2,12.3
Budda Baker,11791,S,ARZ,8,6,13.2,50.0,94.1,42.2,21.1,0,0,1,8.3,1,69.9,74.3,83.5,51.0,78.1,83.6,0,28,3.8,1,0,0,101.7,6,271,288,6,19,12,1,87,22,0.3,14.5
Marcus Maye,11794,S,NO,7,3,7.2,73.3,95.0,21.1,15.5,1,0,0,0.0,20,57.6,57.6,86.3,55.6,57.2,51.3,2,38,21.1,4,0,2,69.7,11,247,260,5,12,15,0,166,120,0.7,15.1
Marcus Williams,11797,S,BLT,7,4,8.7,60.0,98.9,27.2,16.3,0,0,7,46.7,3,74.2,71.3,89.2,55.2,51.8,61.7,0,25,4.8,1,7,2,116.4,9,261,264,2,16,15,2,89,43,0.4,9.9
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,13,2,-7.0,100.0,2.2,8.0,8.0,0,0,0,0.0,6,53.0,62.9,64.7,63.7,64.5,46.1,0,-5,50.0,4,0,2,79.2,1,8,361,3,2,1,0,-5,2,-0.6,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,11.0,5.5,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.4,15.0
Dalvin Tomlinson,11810,DI,CLV,13,2,,,1.6,,,0,0,0,,8,57.6,59.7,59.3,66.7,53.8,46.6,0,,0.0,0,0,2,0.0,0,5,307,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,12,7,3.5,71.9,90.7,10.5,7.5,0,0,6,10.5,24,72.9,71.2,57.7,51.6,68.9,63.1,0,32,9.3,4,4,1,85.6,41,461,508,14,32,57,0,322,249,0.7,7.9
Tanoh Kpassagnon,11814,ED,NO,13,0,,,1.0,,,0,0,0,,20,62.7,62.9,87.0,61.7,57.7,53.4,0,,,0,0,0,0.0,0,2,196,1,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,12,1,11.4,65.1,99.1,11.6,7.5,0,0,8,18.6,7,69.4,66.9,19.0,56.2,61.3,65.7,0,34,7.7,2,3,4,100.9,28,342,345,7,23,43,2,300,119,0.9,10.7
Larry Ogunjobi,11820,DI,PIT,13,0,,,0.8,,,0,0,1,,25,67.4,53.9,75.9,56.1,47.5,51.4,0,,50.0,2,0,1,0.0,0,3,368,2,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,13,1,15.2,46.7,99.8,13.8,6.4,3,1,10,13.3,26,61.2,63.7,86.1,56.2,70.7,29.8,3,53,24.1,7,8,4,64.1,35,510,511,6,21,75,3,477,116,1.0,13.6
Dawuane Smoot,11823,ED,JAX,8,2,12.5,50.0,11.5,21.0,10.5,0,0,0,0.0,15,46.3,45.0,84.8,51.5,43.9,29.4,0,24,16.7,1,0,0,93.8,1,21,183,3,3,2,0,24,8,1.1,24.0
Duke Riley,11830,LB,MIA,10,0,1.4,76.9,86.0,9.2,7.1,0,0,0,0.0,17,77.6,68.2,79.3,58.2,50.5,39.6,0,25,10.0,1,0,0,94.4,10,98,114,4,9,13,0,88,76,1.0,8.8
Alex Anzalone,11831,LB,DET,12,6,4.3,72.7,90.5,10.4,7.5,0,0,5,9.1,11,71.7,69.5,11.2,66.8,65.3,42.8,0,41,24.0,12,5,4,89.1,40,449,496,18,32,55,0,349,204,0.8,8.7
Fabian Moreau,11836,CB,DEN,11,1,12.6,57.1,99.4,14.9,8.5,0,0,5,14.3,10,65.1,62.8,85.6,54.6,47.8,63.5,1,57,9.5,2,4,4,73.5,20,314,316,4,18,35,0,300,113,1.0,15.0
Shaquill Griffin,11845,CB,CAR,8,0,10.6,65.9,100.0,8.9,5.8,0,1,3,7.3,5,66.7,66.3,83.7,,57.7,65.9,1,29,7.1,2,3,5,81.4,27,256,256,5,26,41,1,260,60,1.1,9.6
Jourdan Lewis,11846,CB,DAL,12,4,8.4,71.7,98.9,8.5,6.1,1,0,3,5.7,9,38.6,42.7,17.0,50.6,73.0,73.7,0,42,6.9,2,3,3,117.3,38,355,359,7,23,53,3,465,196,1.4,12.2
John Johnson III,11847,S,LA,9,4,12.0,42.9,99.5,32.3,13.9,0,0,3,21.4,26,63.5,62.2,88.3,59.1,52.6,74.2,1,14,0.0,0,3,0,21.1,6,204,205,2,11,14,0,44,26,0.2,7.3
Cameron Sutton,11850,CB,DET,13,3,14.0,60.9,99.6,12.6,7.7,0,0,7,10.9,11,58.8,59.7,87.4,55.2,60.2,62.2,0,53,9.4,3,3,4,103.5,39,531,533,7,26,64,3,538,150,1.1,13.8
Rasul Douglas,11854,CB,BUF,12,2,9.4,63.2,99.2,12.3,7.8,0,1,8,14.0,4,87.1,84.5,16.3,51.7,77.2,63.4,3,35,8.6,3,8,5,87.4,36,469,473,8,30,57,4,427,153,1.0,11.9
Trey Hendrickson,11858,ED,CIN,13,1,4.3,100.0,5.9,7.7,7.7,0,0,0,0.0,7,51.9,81.1,54.9,90.2,51.5,57.0,0,11,50.0,3,0,3,101.4,3,24,410,13,2,3,0,25,12,1.1,8.3
Eddie Jackson,11867,S,CHI,8,1,19.7,61.5,99.2,29.6,18.2,1,0,3,23.1,6,62.9,58.2,37.9,58.9,46.9,46.5,0,32,17.6,3,2,2,127.6,8,249,251,3,13,13,3,108,16,0.5,13.5
Rayshawn Jenkins,11868,S,JAX,13,9,9.2,64.4,93.8,17.8,11.5,1,0,6,13.3,15,58.3,56.7,37.5,48.5,59.8,70.1,1,46,9.6,5,5,2,84.3,29,544,580,12,38,45,1,328,134,0.6,11.3
Jalen Reeves-Maybin,11879,LB,DET,6,1,2.0,33.3,78.8,24.0,8.0,0,0,0,0.0,11,66.9,82.1,75.8,90.6,66.1,76.8,0,8,0.0,0,0,0,42.4,1,26,33,1,0,3,0,8,6,0.3,8.0
Samson Ebukam,11880,ED,IND,13,0,,,1.4,,,0,0,0,,14,69.9,82.5,80.0,72.0,78.5,51.8,0,,44.4,4,0,1,0.0,0,5,360,13,5,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,12,1,,,0.3,,,0,0,0,,19,64.3,49.6,33.3,57.1,47.4,75.6,0,,16.7,1,0,4,0.0,0,1,335,5,4,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,7,0,,,1.4,,,0,0,0,,14,59.5,71.6,62.7,63.6,72.4,76.0,0,,50.0,2,0,1,0.0,0,2,148,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,13,6,12.3,75.0,99.0,24.4,18.3,1,2,1,4.2,25,61.4,60.3,86.4,52.4,54.9,48.6,2,46,17.5,7,1,1,109.7,18,473,478,3,27,24,2,328,112,0.7,18.2
Desmond King II,11906,CB,HST,2,2,1.0,100.0,92.2,6.6,6.6,0,0,0,0.0,13,77.5,69.0,77.5,39.7,51.4,71.2,0,6,14.3,1,0,0,79.2,7,47,51,2,4,7,0,19,12,0.4,2.7
Anthony Walker Jr.,11916,LB,CLV,12,2,4.6,85.7,88.4,19.2,16.4,0,3,5,35.7,8,76.8,71.1,83.9,54.9,59.1,56.6,0,32,25.0,4,5,1,134.5,12,245,277,3,10,14,1,148,101,0.6,12.3
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Davon Godchaux,11934,DI,NE,13,1,,,0.4,,,0,0,0,,19,56.4,48.1,74.3,50.8,50.3,56.6,0,,0.0,0,0,1,0.0,0,1,267,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,CAR,10,4,5.8,68.8,99.7,26.4,18.1,1,0,5,31.3,5,80.1,81.3,42.6,59.0,76.9,78.9,1,19,7.7,2,4,4,54.9,11,309,310,6,20,16,0,83,37,0.3,7.5
D.J. Jones,11953,DI,DEN,12,1,,,0.4,,,0,0,0,,10,78.0,54.7,86.4,56.3,49.3,27.3,0,,33.3,3,0,0,0.0,0,1,242,3,5,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,13,2,7.0,0.0,2.8,,5.0,2,0,0,0.0,15,55.0,45.9,40.4,50.9,52.2,75.6,0,,33.3,2,0,2,39.6,0,5,178,1,2,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,10,7,11.9,45.0,99.0,32.0,14.4,0,0,3,15.0,12,74.4,72.6,48.8,56.1,64.9,72.5,2,20,12.9,4,3,2,35.0,9,306,309,3,20,20,1,88,55,0.3,9.8
Isaac Rochell,11980,ED,LV,8,0,0.0,100.0,31.7,6.5,6.5,0,0,0,0.0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,106.3,2,13,41,0,1,2,0,19,19,1.5,9.5
Michael Davis,12040,CB,LAC,11,1,11.7,65.2,99.5,8.8,5.7,3,0,9,13.0,27,56.0,58.3,56.2,77.8,67.1,50.5,1,49,15.8,6,6,7,117.1,45,413,415,7,31,69,7,545,155,1.4,12.1
Adam Butler,12214,DI,LV,13,2,,,4.8,,,0,0,0,,23,64.9,57.1,85.9,71.3,31.2,35.3,0,,0.0,0,0,0,0.0,0,14,290,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,11,1,9.3,66.7,94.5,10.3,6.9,0,0,2,6.7,3,60.3,64.2,82.4,84.2,63.8,31.7,1,48,25.0,4,0,2,81.9,20,223,236,6,11,30,0,275,174,1.3,13.8
Calvin Munson,12236,LB,MIA,1,0,-1.0,100.0,85.7,5.0,5.0,0,0,0,0.0,17,66.8,60.0,72.1,59.9,53.4,73.2,0,7,0.0,0,0,0,95.8,1,6,7,0,1,1,0,7,8,1.4,7.0
Sione Takitaki,12666,LB,CLV,12,1,7.5,58.3,88.6,25.3,14.8,0,0,1,8.3,8,64.0,62.6,80.6,57.4,59.5,45.0,1,70,40.0,4,1,0,88.2,7,187,211,3,5,12,1,128,97,0.7,18.3
Sam Eguavoen,15301,LB,NYJ,2,0,9.0,0.0,100.0,,2.0,1,0,0,0.0,22,39.8,41.0,71.0,,65.4,73.3,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Dylan Cole,24304,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.5,50.1,68.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,13,1,,,1.4,,,0,0,0,,20,62.5,44.4,54.8,75.0,30.1,41.6,0,,0.0,0,0,2,0.0,0,3,210,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,13,13,1.4,83.8,86.0,8.4,7.1,1,1,3,4.4,15,76.5,81.7,82.7,71.7,79.7,75.5,1,33,13.8,11,3,2,102.3,57,502,584,23,56,68,3,442,411,0.9,7.8
Levi Wallace,25445,CB,PIT,12,3,14.9,57.6,100.0,9.4,5.4,0,2,7,11.9,25,55.1,51.9,50.1,,39.3,62.4,2,36,4.2,1,5,1,104.1,34,341,341,3,20,59,6,484,125,1.5,14.2
Anfernee Jennings,25449,ED,NE,11,2,1.5,100.0,18.7,3.7,3.7,0,0,0,0.0,19,29.2,63.1,72.6,55.2,83.9,60.4,0,14,16.7,2,0,1,94.9,13,49,262,6,8,13,0,88,68,1.8,6.8
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,11,2,12.3,65.9,99.3,13.2,8.7,0,0,5,11.4,31,58.2,60.6,85.6,76.7,64.0,56.7,1,55,8.1,3,4,7,93.7,29,408,411,5,32,44,1,407,132,1.1,14.0
Clelin Ferrell,25955,ED,SF,13,1,,,0.4,,,0,0,0,,28,67.6,65.0,89.9,60.6,54.5,65.7,0,,41.7,5,0,0,0.0,0,1,248,7,6,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,12,0,,,1.1,,,1,0,0,,21,58.3,93.2,75.8,92.9,88.6,53.2,0,,100.0,2,0,1,0.0,0,4,357,4,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,11,2,11.2,59.2,99.5,13.0,7.7,2,0,7,14.3,22,84.7,82.7,35.1,58.0,74.4,76.4,1,35,5.3,2,3,6,66.4,29,401,403,8,34,49,0,276,98,0.7,9.5
Bryce Huff,27128,ED,NYJ,13,3,,,4.2,,,0,0,0,,22,66.8,76.5,38.5,83.9,48.0,69.9,0,,20.0,1,0,3,0.0,0,11,265,6,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,0,6.3,85.7,90.6,4.7,4.0,0,0,0,0.0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,18,0.0,0,0,0,103.6,6,29,32,2,5,7,0,62,23,2.2,10.3
Montez Sweat,27271,ED,CHI,13,1,-5.0,100.0,2.8,11.0,11.0,1,0,0,0.0,6,50.3,75.5,69.8,70.6,76.7,71.2,0,14,20.0,1,0,2,118.8,1,11,396,12,3,1,0,14,19,1.3,14.0
Devin Bush,27375,LB,SEA,4,0,2.0,66.7,90.5,6.9,4.6,0,0,0,0.0,29,57.3,60.6,77.6,66.7,62.2,46.4,0,14,0.0,0,0,0,79.9,8,67,74,1,3,12,0,64,48,1.2,8.0
David Long Jr.,27377,CB,GB,7,1,10.9,72.2,100.0,7.6,5.5,0,0,1,5.6,12,75.6,65.7,10.8,,40.7,56.3,0,13,6.7,1,1,1,81.9,13,100,100,5,13,18,0,85,18,0.9,6.5
Josh Uche,27379,ED,NE,11,1,5.5,75.0,15.5,9.7,7.3,0,0,0,0.0,19,29.5,59.2,56.1,68.4,63.6,50.8,0,14,40.0,2,0,1,103.1,3,29,187,3,2,4,0,37,25,1.3,12.3
D'Angelo Ross,27732,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,DET,2,0,14.0,50.0,100.0,5.0,2.5,0,0,0,0.0,11,65.5,66.1,71.8,,60.0,,0,-1,,0,0,0,56.3,1,6,6,0,0,2,0,-1,-4,-0.2,-1.0
Dre'Mont Jones,28075,DI,SEA,13,1,8.5,100.0,2.0,3.5,3.5,1,0,0,0.0,29,56.5,60.5,26.0,63.0,63.9,72.7,0,48,12.5,1,0,5,158.3,2,7,345,7,6,2,1,55,39,7.9,27.5
Malik Harrison,28081,LB,BLT,11,0,0.6,100.0,60.9,7.8,7.8,0,0,0,0.0,3,66.1,70.4,82.5,63.9,68.0,49.8,0,9,12.5,1,0,0,86.7,5,42,69,3,7,5,0,24,21,0.6,4.8
Jerome Baker,28091,LB,MIA,12,3,3.1,87.5,88.2,8.5,7.4,2,0,1,2.1,17,71.2,63.9,26.5,60.3,54.6,61.4,2,35,15.8,6,0,2,92.6,42,375,425,16,29,48,2,339,217,0.9,8.1
Troy Dye,28251,LB,MIN,6,0,3.8,83.3,73.8,8.8,7.3,0,0,0,0.0,18,70.4,64.8,78.8,65.7,47.4,80.9,0,22,0.0,0,0,0,100.7,5,45,61,3,5,6,0,49,41,1.1,9.8
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,13,0,,,1.1,,,0,0,0,,28,62.1,65.4,61.4,73.7,50.0,35.0,0,,0.0,0,0,1,0.0,0,2,185,2,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,13,0,,,0.4,,,1,0,0,,23,63.8,48.0,72.1,56.3,43.7,58.7,0,,33.3,1,0,1,0.0,0,1,263,4,2,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,12,4,12.2,61.9,99.8,33.6,20.8,0,1,6,28.6,17,66.0,72.9,88.9,66.9,83.6,78.8,0,38,10.7,3,6,0,107.0,13,463,464,4,21,21,1,189,40,0.4,14.5
Jack Jones,29050,CB,LV,7,1,8.9,77.3,98.8,9.4,7.2,2,1,1,4.5,23,43.1,43.2,0.0,69.4,77.2,47.5,0,31,22.7,5,1,5,116.5,17,165,167,5,16,22,1,184,49,1.2,10.8
Joejuan Williams,29113,CB,MIN,2,0,12.0,0.0,100.0,,24.0,0,0,1,100.0,18,76.5,76.1,75.6,,60.0,75.2,0,,0.0,0,0,0,39.6,0,24,24,0,2,1,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,13,4,4.8,79.4,85.7,10.4,8.3,0,0,0,0.0,17,40.1,69.3,53.8,64.9,92.5,69.1,0,48,25.8,8,0,1,120.2,27,300,350,5,19,34,1,357,227,1.3,13.2
Germaine Pratt,29407,LB,CIN,13,11,4.2,77.4,90.7,9.9,7.7,0,1,0,0.0,7,53.4,58.4,85.6,64.2,62.0,69.1,2,34,9.4,5,0,1,84.2,41,428,472,13,37,53,0,425,259,1.0,10.4
Logan Wilson,29623,LB,CIN,13,13,6.8,78.3,91.5,10.0,7.8,0,1,3,5.0,7,58.3,61.6,85.4,66.6,62.0,78.7,3,29,7.9,5,3,1,97.6,47,496,542,11,45,60,3,505,253,1.1,10.7
Andrew Van Ginkel,30267,ED,MIA,13,3,0.8,83.3,35.8,12.0,10.0,0,0,3,25.0,17,88.2,90.4,71.8,87.9,74.3,51.3,1,13,17.4,4,3,1,46.9,10,127,355,13,16,12,0,43,31,0.4,4.3
T.J. Edwards,30737,LB,CHI,13,12,2.3,76.5,88.8,8.4,6.4,0,1,2,2.9,6,70.7,79.5,83.8,81.4,79.4,71.4,2,39,12.7,9,2,0,97.0,52,460,518,20,50,68,2,549,453,1.3,10.6
Dee Delaney,31078,CB,TB,9,0,13.0,52.6,100.0,21.4,11.3,0,0,2,10.5,30,67.8,62.2,81.7,,37.2,32.2,2,26,33.3,4,1,0,34.6,10,230,230,2,8,19,0,129,65,0.6,12.9
George Odum,31342,S,SF,5,1,3.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.1,64.5,73.1,,65.0,78.6,0,5,0.0,0,0,0,87.5,1,27,27,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,13,2,,,0.5,,,2,0,0,,20,59.3,58.6,52.1,67.7,54.9,51.5,0,,16.7,1,0,2,0.0,0,1,186,1,3,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,1,10.7,70.4,99.6,13.4,9.4,1,1,4,14.8,4,70.9,64.2,86.1,60.0,29.6,38.9,0,32,7.7,2,3,1,103.3,19,281,282,6,23,27,1,196,61,0.8,10.3
Cam Gill,33560,LB,TB,7,2,2.5,100.0,33.3,3.5,3.5,0,0,0,0.0,30,63.1,74.3,76.7,75.0,60.9,76.3,0,21,0.0,0,0,0,118.8,2,8,24,1,0,2,0,40,35,5.7,20.0
Eric Johnson,33698,DI,IND,11,0,,,1.0,,,1,0,0,,14,59.7,35.0,57.0,58.4,32.2,73.2,0,,,0,0,1,0.0,0,1,96,2,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,10,0,7.0,66.7,97.4,12.0,8.0,0,0,0,0.0,2,51.5,52.4,79.1,56.0,58.0,46.8,0,11,16.7,1,0,0,117.8,6,76,78,1,5,9,1,50,21,0.7,8.3
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
