player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jonah Williams,44597,DI,LA,13,13,2.8,0,0,26,60.0,54.9,71.6,45.0,64.9,69.3,0.0,0,1,225,232,7.6,17,25
Leki Fotu,44614,DI,ARZ,10,4,2.9,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,13.0,3,0,152,154,6.6,10,16
Luke Masterson,45046,LB,LV,11,4,3.6,0,0,23,82.0,88.1,77.6,54.1,82.6,50.8,7.7,1,0,66,73,7.6,5,8
Terrell Burgess,45255,S,WAS,1,0,12.0,0,0,32,44.4,43.7,69.8,,60.0,80.7,0.0,0,0,1,1,0.0,0,1
Essang Bassey,45258,CB,LAC,8,4,5.0,0,0,27,62.0,54.5,22.9,51.0,38.0,27.5,38.5,5,2,93,95,3.2,3,4
Jordan Fuller,45326,S,LA,13,11,5.6,0,2,26,57.1,63.0,82.8,52.0,77.2,70.4,8.3,3,0,316,326,2.5,8,22
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,13,2,6.8,0,0,3,72.0,71.6,88.5,51.2,62.3,61.2,23.1,3,2,278,284,1.4,4,8
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,60.7,70.6,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,11,4,3.3,0,0,17,64.3,76.7,82.0,72.8,63.1,27.3,22.2,2,0,55,56,3.6,2,3
Jalyn Holmes,48400,DI,NYJ,1,0,0.0,0,0,22,,30.3,73.1,55.3,34.9,66.8,0.0,0,0,5,5,20.0,1,1
Kentavius Street,48404,DI,ATL,12,4,1.6,0,0,2,47.3,55.1,60.4,59.5,57.7,43.1,11.8,2,1,103,107,9.7,10,11
Anthony Nelson,48405,ED,TB,12,5,4.8,0,0,30,59.1,56.9,87.6,62.8,47.5,60.3,15.0,3,0,117,119,4.3,5,12
Jonathan Greenard,48407,ED,HST,13,6,1.8,1,0,13,68.8,72.7,70.8,69.1,66.4,29.8,17.6,6,3,191,198,9.9,19,22
Mike Danna,48415,ED,KC,13,4,4.8,0,0,16,66.1,63.7,89.7,59.1,59.5,70.1,3.4,1,0,200,204,7.5,15,24
James Smith-Williams,48455,ED,WAS,10,8,2.5,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,20.0,3,1,104,105,3.8,4,4
Sam Hubbard,48457,ED,CIN,11,12,2.7,0,0,7,77.4,67.4,66.9,58.9,67.9,56.1,11.4,4,2,186,191,8.1,15,19
Tyquan Lewis,48475,ED,IND,13,3,0.3,1,0,14,60.0,73.1,51.4,74.7,64.5,55.7,5.9,1,2,129,134,6.2,8,13
Justin Hollins,48498,ED,LAC,8,1,4.3,0,0,27,67.0,62.6,81.4,48.6,75.0,78.4,0.0,0,0,61,61,3.3,2,6
Carl Granderson,48500,ED,NO,13,16,1.4,0,0,20,82.6,75.2,50.8,65.3,71.1,52.8,10.0,5,4,262,271,9.5,25,29
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,13,15,2.5,0,0,17,79.0,86.7,64.0,81.5,74.3,48.9,11.4,5,3,245,253,6.9,17,24
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,13,7,2.2,0,0,9,72.0,71.7,68.6,68.6,63.7,68.7,4.8,1,1,109,111,10.1,11,13
Malik Reed,48567,ED,LV,4,1,,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0.0,0,0,28,31,0.0,0,0
Harold Landry III,48600,ED,TEN,13,12,1.6,0,0,31,49.1,61.7,69.4,63.2,63.7,68.5,3.0,1,2,236,240,6.4,15,20
Tyler Lancaster,48604,DI,DEN,2,0,3.0,0,0,10,60.0,52.3,76.6,51.8,58.1,66.8,0.0,0,0,14,14,0.0,0,1
Roy Lopez,48676,DI,ARZ,10,11,2.3,0,0,1,61.8,70.1,58.2,59.8,70.9,44.5,9.4,3,1,143,145,11.2,16,18
Harrison Phillips,48690,DI,MIN,13,14,2.4,0,0,18,57.4,65.1,75.4,52.7,72.8,52.3,7.6,5,1,260,271,11.2,29,47
Daron Payne,48698,DI,WAS,13,6,1.5,1,1,32,69.9,64.0,57.6,53.7,64.6,40.8,14.0,6,3,253,259,11.1,28,31
Greg Gaines,48706,DI,TB,13,10,2.8,0,0,30,58.4,48.5,50.3,59.8,45.4,37.0,14.3,3,2,159,161,3.8,6,8
Rasheem Green,48731,ED,CHI,13,3,2.0,0,0,6,64.2,49.9,68.8,52.5,47.4,47.6,18.2,2,1,115,118,3.5,4,6
Marlon Davidson,48741,DI,TEN,1,0,3.0,0,0,31,,42.9,74.5,53.8,46.3,69.6,0.0,0,0,9,10,11.1,1,1
Taven Bryan,48753,DI,IND,13,4,2.6,0,0,14,59.7,45.1,61.2,64.2,39.3,44.3,12.5,2,1,155,158,3.9,6,10
Deadrin Senat,48815,DI,TB,2,0,8.0,0,0,30,,53.6,74.8,54.9,56.0,65.9,0.0,0,0,10,10,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,13,13,1.3,0,0,6,62.4,50.1,87.0,52.9,46.1,36.7,17.5,7,0,185,188,7.6,14,20
Vita Vea,48956,DI,TB,11,3,1.7,0,1,30,62.7,78.1,86.1,69.6,73.8,65.9,3.8,1,0,149,154,10.7,16,22
Tim Settle,48966,DI,BUF,13,2,1.8,0,0,4,62.9,55.6,85.6,63.4,43.5,25.0,33.3,3,2,109,115,3.7,4,4
Kevin Strong,48981,DI,ARZ,11,11,2.1,0,0,1,60.1,57.5,85.1,60.3,53.6,45.7,8.3,3,0,182,186,11.0,20,22
Khalil Davis,48988,DI,HST,11,6,2.9,0,1,13,62.9,60.4,61.9,63.6,55.4,65.0,5.0,1,1,120,125,8.3,10,13
Kendal Vickers,48993,ED,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,11,11,6.2,0,0,7,32.3,38.6,82.7,80.0,52.0,59.2,16.1,5,1,176,179,3.4,6,15
Josh Woods,49023,LB,ARZ,10,15,4.5,0,0,1,49.9,36.1,85.8,53.9,29.8,29.8,20.5,9,0,229,235,4.8,11,20
Justin Reid,49048,S,KC,13,7,5.7,0,0,16,53.5,55.0,62.9,65.3,57.3,73.0,17.1,6,2,291,298,3.1,9,22
Tre Flowers,49059,CB,ATL,6,1,9.6,0,0,2,41.6,52.6,83.1,52.3,90.8,74.5,0.0,0,2,81,87,2.5,2,7
Khaleke Hudson,49073,LB,WAS,9,2,4.1,0,0,32,44.8,45.5,76.3,78.4,44.9,63.0,7.7,1,0,61,62,6.6,4,10
Jalen Thompson,49116,S,ARZ,11,8,11.6,0,0,1,76.9,73.3,26.8,73.6,59.6,71.0,14.3,4,3,303,308,1.3,4,16
Dallin Leavitt,49120,S,GB,2,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,TB,11,11,4.8,0,0,30,41.3,46.3,83.6,46.4,62.6,70.5,8.1,3,1,193,195,3.6,7,23
Jessie Bates III,49162,S,ATL,13,18,5.8,0,2,2,89.4,90.7,89.8,61.5,90.7,85.2,7.3,4,1,340,350,3.8,13,33
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,5,0,7.0,0,0,17,48.7,46.2,79.2,,56.8,81.5,0.0,0,0,16,16,0.0,0,1
Jordan Whitehead,49196,S,NYJ,13,11,6.5,0,0,22,71.4,70.8,59.9,53.2,67.7,46.3,15.1,8,1,382,392,4.2,16,34
Ronnie Harrison,49206,LB,IND,3,2,3.0,0,0,14,70.9,64.9,74.4,58.5,55.5,42.1,25.0,1,0,44,45,2.3,1,1
Demetrius Flannigan-Fowles,49231,LB,SF,5,1,-4.0,0,0,28,47.6,51.1,73.9,,63.7,29.5,33.3,1,0,21,22,4.8,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,10,3,7.6,0,0,15,83.4,87.4,78.9,77.5,69.7,68.4,5.9,1,0,79,80,5.1,4,13
Carlton Davis III,49335,CB,TB,10,3,8.6,2,0,30,55.0,56.4,56.1,55.8,66.9,48.1,0.0,0,5,225,231,0.4,1,5
Kindle Vildor,49346,CB,DET,1,0,,0,0,11,62.4,62.9,74.9,,60.0,78.0,,0,0,5,5,0.0,0,0
Chandon Sullivan,49349,CB,PIT,13,1,4.7,0,0,25,56.5,50.3,24.3,58.3,35.8,61.9,0.0,0,3,102,108,2.0,2,3
Jaire Alexander,49350,CB,GB,5,2,7.2,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,12.5,1,1,138,139,1.4,2,5
Ugo Amadi,49352,CB,NO,3,0,,0,0,20,87.1,84.7,73.3,57.9,60.0,72.5,,0,0,4,4,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,9,5,5.2,1,0,20,84.4,85.4,86.8,,79.7,74.8,0.0,0,2,127,131,3.1,4,6
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,4,1,5.0,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,0.0,0,2,34,34,2.9,1,3
Donte Jackson,49377,CB,CAR,12,4,6.7,0,0,5,70.2,65.0,86.5,60.0,42.0,44.5,30.0,6,3,307,312,1.6,5,10
Danny Johnson,49379,CB,WAS,7,1,3.0,0,0,32,48.0,49.0,81.4,52.7,57.9,54.4,0.0,0,1,53,53,1.9,1,1
Cam Lewis,49395,S,BUF,7,0,6.7,0,0,4,73.9,78.2,79.0,59.4,77.4,75.0,0.0,0,0,18,19,5.6,1,3
M.J. Stewart,49397,S,HST,6,2,5.0,1,0,13,56.3,61.9,80.8,63.5,74.1,58.4,16.7,1,1,58,59,1.7,1,3
Donovan Wilson,49408,S,DAL,11,13,4.3,0,1,9,64.7,64.6,19.7,80.5,62.0,44.2,15.0,6,4,182,185,6.6,12,21
Julian Blackmon,49434,S,IND,13,10,4.6,0,0,14,72.0,67.9,82.9,50.2,59.0,82.6,2.1,1,0,386,396,4.9,19,37
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,62.1,64.1,78.8,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,13,8,4.6,1,0,4,73.7,74.4,84.4,82.2,64.3,69.9,12.9,4,5,236,242,5.1,12,19
Nick McCloud,49535,CB,NYG,9,2,,0,0,21,75.9,72.2,80.2,,52.0,41.4,33.3,1,0,67,69,0.0,0,0
Denzel Ward,49558,CB,CLV,10,3,6.0,0,0,8,66.1,66.9,84.8,55.5,65.8,62.7,18.2,2,3,177,181,2.3,4,6
Ashtyn Davis,49560,S,NYJ,11,4,5.5,0,0,22,70.0,61.5,76.0,59.0,46.5,58.0,14.3,1,0,70,70,1.4,1,2
Rock Ya-Sin,49564,CB,BLT,7,0,,0,0,3,69.0,64.8,81.5,,30.0,80.3,,0,2,46,48,0.0,0,0
Duke Shelley,49569,CB,LA,3,0,,0,0,26,36.9,42.5,77.9,,71.6,79.7,,0,0,29,31,0.0,0,0
Matt Dickerson,49601,DI,KC,11,3,4.0,0,0,16,65.6,46.0,82.9,53.3,42.0,73.6,0.0,0,0,86,86,4.7,4,6
Zach Allen,49605,DI,DEN,13,10,1.7,0,0,10,60.7,71.6,66.8,71.6,63.9,39.9,11.1,5,2,266,274,9.8,26,30
Nick Thurman,49607,DI,CAR,13,8,1.5,0,0,5,,54.1,59.3,55.6,55.5,50.3,5.9,1,1,166,170,4.2,7,8
Markus Bailey,49681,LB,CIN,5,2,16.0,0,0,7,35.2,52.7,72.0,60.0,73.3,76.1,0.0,0,0,9,9,0.0,0,1
Shaquille Leonard,49684,LB,PHI,10,15,5.1,0,0,24,57.5,61.1,80.7,49.0,64.6,69.8,4.5,2,0,236,242,3.8,9,27
Cole Holcomb,49753,LB,PIT,8,13,4.4,0,0,25,55.2,64.2,82.9,60.8,72.2,79.7,2.6,1,1,176,182,9.1,16,24
Quincy Williams,49779,LB,NYJ,13,17,2.0,1,0,22,90.1,83.0,22.3,73.4,70.8,64.4,11.1,8,5,371,382,10.8,40,47
Azeez Al-Shaair,49792,LB,TEN,13,25,3.8,0,0,31,52.7,57.9,15.9,46.8,71.1,54.0,9.7,9,3,327,333,9.8,32,59
Zaire Franklin,49834,LB,IND,12,24,3.9,0,0,14,60.7,62.3,61.0,59.2,63.5,59.2,9.0,8,2,360,370,8.3,30,57
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,13,8,4.8,0,0,26,51.6,49.2,79.1,67.5,44.7,42.0,17.2,5,0,157,161,5.7,9,16
B.J. Hill,49894,DI,CIN,13,10,2.2,0,0,7,65.0,66.0,52.6,67.0,60.7,47.5,10.3,3,3,202,206,5.4,11,16
Sebastian Joseph-Day,49935,DI,LAC,13,10,2.0,0,0,27,60.0,59.0,73.9,63.7,53.2,54.1,10.0,3,1,215,221,6.0,13,17
Jerry Tillery,49949,DI,LV,13,10,3.0,0,0,23,63.8,66.3,48.6,66.1,62.9,52.8,9.5,2,2,169,176,3.6,6,9
Derrick Nnadi,49970,DI,KC,13,10,1.7,0,0,16,58.5,36.2,70.5,48.9,35.8,36.9,11.5,3,2,198,204,5.6,11,13
Broderick Washington,50049,DI,BLT,12,6,3.2,0,0,3,52.7,44.9,85.2,56.4,43.7,29.8,7.7,1,0,125,127,2.4,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,13,7,3.2,0,0,22,67.6,68.2,62.7,67.5,62.4,51.2,10.0,2,2,216,221,3.2,7,11
Josh Sweat,50120,ED,PHI,13,8,2.1,0,0,24,69.4,72.3,29.3,74.7,62.9,77.6,0.0,0,6,178,181,6.2,11,13
Lorenzo Carter,50126,ED,ATL,13,4,2.3,0,0,2,45.4,63.6,87.6,58.6,67.2,39.1,13.0,3,0,127,132,8.7,11,16
Ogbo Okoronkwo,50130,ED,CLV,13,6,0.3,0,0,8,75.5,66.1,74.6,63.8,59.5,82.7,4.5,1,1,145,148,9.0,13,15
Jacob Martin,50152,ED,IND,13,3,2.3,1,0,14,,57.0,49.6,71.2,44.0,33.0,14.3,1,1,68,69,2.9,2,3
Malcolm Roach,50191,DI,NO,12,8,1.5,0,0,20,58.7,72.9,84.2,62.9,72.5,59.2,5.6,2,0,132,139,17.4,23,26
Arden Key,50201,ED,TEN,13,8,5.5,1,0,31,63.4,68.7,43.0,72.2,59.4,65.0,0.0,0,4,178,181,2.8,5,8
Oren Burks,50203,LB,SF,13,8,3.7,0,0,28,84.1,76.2,77.9,41.0,64.3,70.2,4.8,1,0,105,111,5.7,6,12
Rashaan Evans,50213,LB,DAL,5,2,3.0,0,0,9,54.7,54.8,91.7,50.2,60.1,77.6,0.0,0,1,28,28,3.6,1,2
Josh Allen,50235,ED,JAX,13,6,1.4,0,0,15,72.1,89.2,80.6,87.1,70.2,41.7,14.8,4,1,195,198,7.2,14,17
Marquis Haynes Sr.,50244,ED,CAR,4,1,1.7,0,0,5,57.9,73.6,81.0,61.4,83.8,65.6,12.5,1,0,33,33,15.2,5,6
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,13,9,2.7,0,0,17,64.2,74.5,45.5,72.0,70.5,62.4,5.4,2,4,238,246,6.3,15,26
Nik Needham,50356,S,MIA,1,0,,0,0,17,75.3,74.1,77.7,58.4,60.2,80.5,,0,0,4,4,0.0,0,0
Tre Herndon,50380,CB,JAX,12,0,7.2,0,0,15,68.5,66.7,84.0,90.0,29.6,45.0,33.3,3,1,84,84,1.2,1,6
Isaiah Oliver,50393,CB,SF,11,3,2.0,2,0,28,64.2,61.3,7.0,60.2,56.7,52.7,16.7,2,4,108,111,4.6,5,7
Juan Thornhill,50426,S,CLV,10,6,14.7,0,0,8,58.5,65.2,48.4,83.8,78.3,81.2,12.9,4,1,220,227,1.4,3,21
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,5,0,,0,0,7,49.3,51.2,74.2,,62.1,26.9,,0,0,9,9,0.0,0,0
Michael Jackson,50437,CB,SEA,9,0,8.0,0,0,29,74.0,74.5,82.9,58.6,70.3,64.8,0.0,0,0,85,87,0.0,0,2
Sheldrick Redwine,50458,S,DAL,1,0,,0,0,9,,50.5,67.2,,53.7,23.7,100.0,1,0,7,7,0.0,0,0
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,10,2,8.0,0,0,8,65.9,57.0,0.0,64.7,29.7,72.4,25.0,1,1,44,45,0.0,0,1
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,7,2,3.3,1,0,16,55.9,61.1,43.9,66.6,57.4,36.3,12.5,2,2,97,100,6.2,6,12
Luke Gifford,50675,LB,TEN,2,0,,0,0,31,47.3,40.6,72.2,,61.0,,,0,0,5,5,0.0,0,0
Josey Jewell,50720,LB,DEN,12,21,4.4,0,0,10,67.1,71.1,84.3,77.9,64.9,75.3,6.1,3,1,232,241,6.5,15,25
Cody Barton,50727,LB,WAS,9,14,5.6,0,0,32,56.0,51.9,50.2,65.3,49.0,89.4,2.1,1,1,211,218,5.7,12,32
Jordyn Brooks,50851,LB,SEA,13,21,3.7,1,0,29,61.7,63.4,56.2,88.3,56.5,47.8,16.2,11,1,289,292,8.0,23,36
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,13,33,4.0,0,0,3,85.7,85.4,41.8,63.4,81.0,81.5,5.2,4,2,273,279,8.4,23,40
Andre Smith,50897,LB,ATL,3,2,4.2,0,0,2,59.5,69.2,76.3,70.7,69.7,80.7,0.0,0,0,38,38,5.3,2,5
Tremaine Edmunds,50905,LB,CHI,11,9,3.9,2,0,6,52.7,53.9,85.2,41.3,61.2,59.5,10.3,4,2,202,207,7.9,16,26
Robert Spillane,50918,LB,LV,13,26,4.0,1,0,23,60.1,76.6,41.2,88.8,85.2,70.8,8.2,6,2,344,360,7.6,26,41
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,13,24,3.6,1,1,21,83.8,83.8,38.9,56.6,80.3,77.5,5.7,5,5,350,358,9.7,34,58
Ja'Whaun Bentley,50966,LB,NE,12,20,3.0,0,0,19,66.4,71.4,84.2,61.6,72.5,65.5,10.2,6,0,270,279,9.3,25,33
Frankie Luvu,51028,LB,CAR,13,22,3.9,0,0,5,62.1,75.9,85.5,90.1,72.4,47.9,16.2,11,0,339,344,5.9,20,35
Tyrel Dodson,51045,LB,BUF,10,7,2.2,0,0,4,82.7,90.0,82.4,78.5,85.5,57.2,9.1,3,0,158,162,11.4,18,23
Shaquille Quarterman,51048,ED,JAX,2,0,,0,0,15,60.0,56.7,70.8,53.8,60.3,,,0,0,3,3,0.0,0,0
Jahlani Tavai,51055,LB,NE,13,17,3.3,0,1,19,84.7,87.8,51.5,63.6,86.9,79.2,0.0,0,2,292,304,6.5,19,35
Julian Love,51081,S,SEA,13,9,6.3,1,0,29,65.9,64.4,27.7,90.0,59.2,64.2,10.0,3,3,244,246,2.9,7,18
Taylor Rapp,51172,S,BUF,8,1,6.6,0,0,4,44.4,41.5,25.3,71.6,48.5,74.7,9.1,1,2,88,90,2.3,2,9
P.J. Locke,51189,S,DEN,8,7,9.6,0,0,10,61.9,71.9,27.5,94.6,74.3,68.8,6.7,1,1,93,96,2.2,2,7
Andre Chachere,51194,S,ARZ,8,3,10.1,0,0,1,61.7,64.4,84.8,51.2,69.2,60.3,16.7,2,0,128,131,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,9,13,9.3,0,0,25,63.6,69.1,49.6,57.7,79.9,83.6,2.9,1,3,217,223,3.2,7,21
Fred Warner,51222,LB,SF,13,19,2.6,0,1,28,83.7,90.6,85.5,78.4,91.3,56.1,14.8,9,1,224,232,7.1,16,33
Tracy Walker III,51266,S,DET,11,9,5.5,2,0,11,57.5,62.6,84.0,84.3,67.7,69.2,14.3,4,2,169,172,4.7,8,15
Drue Tranquill,51276,LB,KC,12,11,3.7,0,1,16,69.7,67.2,88.4,84.5,49.7,66.6,12.5,5,0,190,195,7.4,14,24
Mike Edwards,51282,S,KC,12,7,5.2,0,0,16,58.7,58.8,40.6,75.8,57.3,45.2,14.3,3,1,99,103,5.1,5,11
Kristian Welch,51283,LB,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Terrell Edmunds,51334,S,TEN,9,2,7.4,0,0,31,56.9,58.6,0.0,76.4,69.1,77.7,8.3,1,2,121,123,2.5,3,9
Will Harris,51336,CB,DET,7,3,6.7,0,0,11,42.9,45.0,80.1,46.4,61.2,58.6,14.3,1,2,53,55,1.9,1,3
Micah Abernathy,51344,S,ATL,2,0,,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,,0,0,3,3,0.0,0,0
Derwin James Jr.,51368,S,LAC,12,19,6.5,1,0,27,54.1,57.5,0.0,66.7,74.6,67.9,10.0,5,7,296,302,3.0,9,26
Amani Hooker,51378,S,TEN,12,5,7.4,0,0,31,66.6,67.9,87.3,48.3,68.2,67.7,9.7,3,0,314,320,3.2,10,23
Marcus Epps,51391,S,LV,13,7,6.5,0,0,23,61.2,62.2,86.5,58.8,61.3,63.4,17.9,5,0,311,325,1.6,5,16
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,5,1,15.5,0,0,27,56.3,59.2,79.7,,69.6,56.2,0.0,0,0,21,21,4.8,1,2
Kaden Elliss,51485,LB,ATL,13,15,3.9,0,0,2,62.1,71.1,67.9,69.2,75.9,74.9,5.2,3,2,340,350,6.5,22,40
J.T. Gray,51495,S,NO,2,0,,0,0,20,62.6,45.7,72.3,,60.0,77.3,,0,0,2,2,0.0,0,0
Dre Greenlaw,51503,LB,SF,12,7,4.2,0,0,28,75.5,72.0,4.4,60.1,69.9,56.0,12.8,5,3,179,184,7.8,14,27
Kenny Moore II,51596,CB,IND,13,5,2.0,0,0,14,82.5,80.0,24.3,72.2,71.3,73.2,13.3,4,5,381,391,3.7,14,21
Nicholas Morrow,51674,LB,PHI,12,13,3.5,0,1,24,64.7,72.9,55.2,84.2,74.6,75.2,4.4,2,2,207,214,8.7,18,30
Khyiris Tonga,52000,DI,MIN,9,0,2.3,0,0,18,71.9,52.3,80.3,56.3,47.5,72.0,0.0,0,0,62,66,3.2,2,4
Austin Trammell,52195,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Paulson Adebo,52280,CB,NO,11,5,11.7,1,0,20,85.7,84.1,58.8,56.8,72.4,74.9,10.5,2,7,282,289,2.1,6,12
Ivan Pace Jr.,53587,LB,MIN,13,11,4.0,1,0,18,84.7,80.2,84.7,80.5,56.3,65.8,10.5,4,1,189,197,6.3,12,23
Carrington Valentine,53750,CB,GB,10,1,5.4,0,0,12,66.2,65.6,85.0,,56.7,54.5,25.0,2,2,203,210,1.0,2,5
Benton Whitley,54444,ED,NYG,1,0,,0,0,21,60.0,34.2,72.1,51.4,60.0,25.0,,0,0,2,2,0.0,0,0
Malcolm Koonce,55015,ED,LV,13,3,3.1,1,0,23,66.9,74.1,71.4,75.1,59.4,44.5,19.0,4,1,102,106,9.8,10,14
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,3,3,3.0,0,0,29,36.7,32.3,78.4,78.9,28.0,37.7,16.7,1,0,43,45,4.7,2,2
Boye Mafe,55220,ED,SEA,12,3,7.2,0,0,29,58.6,72.9,63.6,77.9,57.3,49.7,6.7,2,2,215,217,7.4,16,25
Mark Robinson,55265,LB,PIT,4,4,4.5,0,0,25,45.2,52.0,76.5,53.6,63.0,83.8,0.0,0,1,50,51,6.0,3,6
Kalia Davis,55389,DI,SF,2,0,,0,0,28,,54.7,77.3,65.2,43.8,67.3,,0,0,10,10,0.0,0,0
Ja'Sir Taylor,55426,CB,LAC,10,2,4.0,1,0,27,57.5,55.8,83.1,55.2,46.7,31.2,16.7,1,3,128,133,1.6,2,3
Elijah Hicks,55584,S,CHI,11,3,8.7,0,0,6,40.0,45.9,86.7,76.5,67.4,29.8,7.1,1,0,159,162,1.9,3,10
A.J. Terrell,55586,CB,ATL,13,1,3.7,0,0,2,73.3,73.5,61.6,,71.3,43.9,12.5,1,5,319,329,0.9,3,6
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,11,5,9.0,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,23.1,3,4,293,297,0.0,0,5
CJ Henderson,55593,CB,CAR,9,2,14.6,2,0,5,45.1,45.6,83.4,79.2,43.8,59.1,26.7,4,3,191,194,0.5,1,9
