player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Greg Gaines,48706,DI,TB,5,0,0,30,62.3,3,3,83,98.8,8.4,7,2,3.6,0,85,84,6,0,61.4,2,2,30,100.0,10.0,3,6.7,0,30,30,4
Rasheem Green,48731,ED,CHI,6,0,0,6,55.8,1,4,83,98.9,8.4,7,0,4.2,1,88,87,6,0,55.8,0,1,35,97.5,8.6,3,4.3,1,40,39,2
Taven Bryan,48753,DI,IND,6,0,0,14,64.4,0,3,59,98.4,8.5,5,0,5.9,2,62,61,5,0,74.2,0,1,17,100.0,17.6,3,8.8,1,17,17,2
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eli Ankou,48856,DI,ATL,1,0,0,2,67.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,3,0,0,4,54.8,0,0,24,100.0,0.0,0,0,0.0,0,25,25,0,0,52.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Justin Jones,48940,DI,CHI,6,1,0,6,48.8,5,8,164,98.2,5.5,9,0,4.0,0,170,167,13,0,48.2,4,8,85,98.9,8.2,7,7.1,0,88,87,12
Vita Vea,48956,DI,TB,5,0,0,30,73.8,1,7,127,97.8,11.8,15,0,6.3,4,138,135,12,0,77.1,1,5,65,98.6,16.9,11,7.7,2,70,69,8
Tim Settle,48966,DI,BUF,6,0,0,4,48.0,0,1,68,98.6,2.9,2,0,0.7,0,73,72,1,0,51.3,0,0,27,100.0,3.7,1,0.0,0,28,28,0
Kevin Strong,48981,DI,ARZ,6,1,0,1,65.4,0,2,119,100.0,6.7,8,0,2.5,2,126,126,4,0,57.3,0,1,37,100.0,5.4,2,4.1,1,40,40,2
Khalil Davis,48988,DI,HST,4,0,0,13,66.3,1,6,65,100.0,7.7,5,1,5.4,0,69,69,7,0,77.8,1,6,30,100.0,16.7,5,11.7,0,32,32,7
Kendal Vickers,48993,ED,BUF,1,0,0,4,58.0,0,1,24,100.0,4.2,1,0,2.1,0,26,26,1,0,57.1,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Nick Scott,49012,S,CIN,6,0,0,7,81.3,1,3,16,7.9,12.5,2,1,12.5,0,216,17,4,0,88.4,1,1,5,6.4,40.0,2,20.0,0,94,6,2
Josh Woods,49023,LB,ARZ,3,0,0,1,55.0,0,1,12,13.0,8.3,1,0,4.2,0,92,12,1,0,50.9,0,0,5,11.1,0.0,0,0.0,0,45,5,0
Justin Reid,49048,S,KC,6,1,0,16,77.2,2,1,16,7.1,12.5,2,2,15.6,1,239,17,4,1,78.8,2,0,11,13.3,18.2,2,9.1,0,90,12,2
Tre Flowers,49059,CB,ATL,3,0,0,2,54.3,0,0,2,2.0,0.0,0,2,0.0,0,98,2,0,0,54.3,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jalen Thompson,49116,S,ARZ,5,0,0,1,60.0,0,0,1,0.5,0.0,0,2,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
Ryan Neal,49132,S,TB,5,0,0,30,50.6,0,1,10,5.7,0.0,0,0,5.0,0,174,10,1,0,53.4,0,0,3,3.9,0.0,0,0.0,0,76,3,0
Jessie Bates III,49162,S,ATL,6,0,0,2,84.0,1,0,2,1.4,0.0,0,1,25.0,0,212,3,1,0,65.6,1,0,1,1.0,0.0,0,50.0,0,104,1,1
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,6,0,0,22,55.7,0,0,2,0.8,0.0,0,0,0.0,0,258,2,0,0,,0,0,0,0.0,,0,,0,136,0,0
Andrew Wingard,49268,S,JAX,6,0,0,15,75.2,0,1,4,10.0,50.0,2,0,12.5,0,50,5,1,0,57.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Carlton Davis III,49335,CB,TB,3,0,0,30,56.5,0,0,2,1.4,0.0,0,0,0.0,0,143,2,0,0,,0,0,0,0.0,,0,,0,66,0,0
Chandon Sullivan,49349,CB,PIT,5,1,0,25,68.5,0,2,11,15.8,9.1,1,2,9.1,0,76,12,2,1,77.3,0,1,6,17.1,16.7,1,8.3,0,41,7,1
Jaire Alexander,49350,CB,GB,3,0,0,12,39.8,0,1,1,0.9,0.0,0,1,50.0,0,115,1,1,0,39.8,0,1,1,2.1,0.0,0,50.0,0,47,1,1
Greg Stroman Jr.,49354,CB,CHI,5,0,0,6,53.8,0,2,12,11.3,0.0,0,1,16.7,1,115,13,3,0,56.6,0,1,9,14.3,0.0,0,16.7,1,70,10,2
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Jaylon Jones,49374,CB,CHI,4,0,0,6,72.4,1,1,2,4.3,0.0,0,1,50.0,0,47,2,2,0,71.7,1,0,1,3.3,0.0,0,50.0,0,30,1,1
Donte Jackson,49377,CB,CAR,5,0,0,5,60.0,0,1,1,0.7,0.0,0,0,50.0,0,142,1,1,0,,0,0,0,0.0,,0,,0,41,0,0
M.J. Stewart,49397,S,HST,5,0,0,13,63.5,0,1,4,3.8,0.0,0,0,12.5,0,104,4,1,0,67.7,0,1,2,3.7,0.0,0,25.0,0,54,2,1
Donovan Wilson,49408,S,DAL,4,0,0,9,76.1,1,1,6,5.7,0.0,0,2,16.7,0,105,6,2,0,,0,0,0,0.0,,0,,0,44,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,40.6,0,1,7,2.8,0.0,0,0,7.1,0,254,7,1,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Taron Johnson,49511,CB,BUF,6,0,0,4,76.3,1,0,7,3.7,14.3,1,1,7.1,0,214,8,1,0,89.9,1,0,3,3.1,33.3,1,16.7,0,97,3,1
Denzel Ward,49558,CB,CLV,5,0,0,8,60.0,0,0,1,0.6,0.0,0,2,0.0,0,157,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Matt Dickerson,49601,DI,KC,4,0,0,16,51.1,0,0,37,100.0,0.0,0,0,0.0,0,38,38,0,0,55.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Zach Allen,49605,DI,DEN,6,0,0,10,68.8,4,9,191,100.0,11.5,22,2,5.0,3,207,207,16,0,66.8,3,6,95,100.0,15.8,15,4.7,0,103,103,9
Nick Thurman,49607,DI,CAR,6,0,0,5,50.9,0,1,44,100.0,0.0,0,1,1.1,0,49,49,1,0,59.0,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Markus Bailey,49681,LB,CIN,2,0,0,7,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,IND,5,0,0,14,50.8,0,2,6,4.5,0.0,0,0,16.7,0,134,6,2,0,56.0,0,1,2,4.2,0.0,0,25.0,0,48,2,1
Cole Holcomb,49753,LB,PIT,5,0,0,25,70.8,1,2,16,9.0,18.8,3,1,9.4,0,188,17,3,0,69.1,1,1,5,5.9,20.0,1,20.0,0,101,6,2
Quincy Williams,49779,LB,NYJ,6,0,1,22,80.8,2,2,18,7.5,11.1,2,2,22.2,2,253,19,6,0,89.4,0,2,9,7.6,22.2,2,33.3,2,132,10,4
Azeez Al-Shaair,49792,LB,TEN,6,0,0,31,46.1,2,4,18,8.7,0.0,0,2,22.2,1,230,20,7,0,40.5,0,2,6,6.6,0.0,0,16.7,0,106,7,2
Zaire Franklin,49834,LB,IND,6,0,0,14,60.1,0,3,22,9.2,4.5,1,0,15.9,2,249,23,5,0,65.5,0,3,14,14.3,7.1,1,25.0,2,105,15,5
Christian Rozeboom,49862,LB,LA,6,0,0,26,67.3,1,1,14,10.4,7.1,1,0,7.1,0,144,15,2,0,72.2,1,1,10,16.9,10.0,1,10.0,0,65,11,2
B.J. Hill,49894,DI,CIN,6,0,0,7,65.6,5,13,168,97.8,8.9,15,2,6.5,2,183,179,20,0,69.1,3,9,71,97.5,14.1,10,9.9,1,81,79,13
Sebastian Joseph-Day,49935,DI,LAC,5,0,0,27,66.0,3,5,110,99.2,10.9,12,1,5.5,2,118,117,10,0,67.1,1,5,54,100.0,18.5,10,7.4,1,61,61,7
Jerry Tillery,49949,DI,LV,6,0,0,23,60.2,1,4,79,100.0,6.3,5,2,4.4,1,88,88,6,0,67.8,1,4,35,100.0,14.3,5,10.0,1,40,40,6
Derrick Nnadi,49970,DI,KC,6,1,0,16,53.0,0,2,86,95.7,1.2,1,2,1.2,0,93,89,2,0,51.1,0,0,19,91.3,0.0,0,0.0,0,23,21,0
Broderick Washington,50049,DI,BLT,6,0,0,3,57.6,1,3,87,100.0,6.9,6,0,3.4,1,92,92,5,0,56.8,1,2,44,100.0,6.8,3,5.7,1,48,48,4
Uchenna Nwosu,50084,ED,SEA,5,0,1,29,64.6,2,10,148,89.7,9.5,14,2,5.4,2,175,157,14,0,72.6,1,6,77,90.0,11.7,9,7.1,2,90,81,9
John Franklin-Myers,50088,ED,NYJ,6,0,0,22,67.8,7,18,146,100.0,14.4,21,1,9.2,1,154,154,26,0,65.1,5,14,86,100.0,15.1,13,12.2,1,92,92,20
Josh Sweat,50120,ED,PHI,6,1,0,24,75.6,8,15,194,96.2,13.9,27,1,8.0,4,209,201,27,0,80.7,6,12,110,99.1,19.1,21,10.9,3,115,114,21
Lorenzo Carter,50126,ED,ATL,6,0,0,2,51.5,2,3,65,98.6,3.1,2,0,5.4,1,71,70,6,0,59.3,1,2,29,96.8,6.9,2,8.6,1,31,30,4
Ogbo Okoronkwo,50130,ED,CLV,5,0,0,8,61.8,2,4,95,99.0,9.5,9,0,6.3,3,103,102,9,0,64.6,2,3,51,100.0,11.8,6,10.8,3,54,54,8
Jacob Martin,50152,ED,IND,6,0,0,14,70.9,1,4,35,100.0,17.1,6,0,10.0,1,36,36,6,0,65.1,0,1,10,100.0,10.0,1,15.0,1,10,10,2
Malcolm Roach,50191,DI,NO,7,1,0,20,60.5,1,2,82,98.9,3.7,3,0,1.8,0,91,90,3,1,62.3,0,1,33,100.0,6.1,2,1.5,0,38,38,1
Arden Key,50201,ED,TEN,6,0,1,31,64.9,2,15,148,97.0,12.2,18,3,7.8,3,164,159,20,0,65.7,1,11,80,98.8,15.0,12,10.0,2,86,85,14
Oren Burks,50203,LB,SF,6,0,0,28,41.0,0,4,8,10.7,0.0,0,0,25.0,0,84,9,4,0,49.8,0,3,4,12.9,0.0,0,37.5,0,31,4,3
Josh Allen,50235,ED,JAX,7,0,0,15,85.0,10,16,220,85.9,18.2,40,1,9.1,7,270,232,33,0,90.8,8,13,106,86.9,28.3,30,14.6,5,130,113,26
Marcus Davenport,50291,ED,MIN,4,0,0,18,60.1,2,3,72,98.7,9.7,7,0,6.3,2,78,77,7,0,55.7,1,3,31,100.0,9.7,3,12.9,2,33,33,6
Christian Wilkins,50293,DI,MIA,6,2,0,17,81.9,6,11,173,100.0,13.3,23,1,7.2,4,184,184,21,0,83.5,4,10,82,100.0,17.1,14,13.4,4,86,86,18
Tre Herndon,50380,CB,JAX,7,1,0,15,90.6,3,2,14,6.3,0.0,0,0,17.9,0,239,15,5,0,91.3,3,2,7,5.3,0.0,0,35.7,0,131,7,5
Isaiah Oliver,50393,CB,SF,6,0,1,28,54.3,1,1,10,5.1,0.0,0,2,10.0,0,195,10,2,0,61.3,1,0,4,3.5,0.0,0,12.5,0,113,4,1
Juan Thornhill,50426,S,CLV,4,0,0,8,66.0,0,0,1,0.8,100.0,1,0,0.0,0,128,1,0,0,66.0,0,0,1,1.7,100.0,1,0.0,0,58,1,0
Michael Jackson,50437,CB,SEA,4,0,0,29,58.6,0,0,1,0.8,0.0,0,0,0.0,0,120,1,0,0,58.6,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Parry Nickerson,50511,CB,MIA,2,0,0,17,53.5,0,0,3,9.7,0.0,0,2,0.0,0,31,3,0,0,55.3,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Mike Ford,50535,CB,CLV,4,0,0,8,59.3,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
Josey Jewell,50720,LB,DEN,5,0,0,10,60.7,0,0,10,8.9,10.0,1,0,0.0,0,146,13,0,0,51.5,0,0,4,9.0,0.0,0,0.0,0,67,6,0
Cody Barton,50727,LB,WAS,6,0,0,32,71.7,2,5,16,6.7,6.3,1,1,21.9,0,254,17,7,0,76.7,2,3,6,5.8,16.7,1,41.7,0,120,7,5
Jordyn Brooks,50851,LB,SEA,5,0,0,29,73.8,0,3,18,11.1,11.1,2,0,25.0,3,171,19,6,0,69.7,0,0,8,10.3,12.5,1,25.0,2,78,8,2
Roquan Smith,50892,LB,BLT,6,1,0,3,60.2,1,3,41,16.3,7.3,3,0,9.8,2,270,44,6,0,62.8,1,2,20,15.7,10.0,2,12.5,1,140,22,4
Tremaine Edmunds,50905,LB,CHI,6,0,2,6,37.6,0,2,17,7.8,0.0,0,2,5.9,0,230,18,2,0,37.6,0,2,10,10.4,0.0,0,10.0,0,106,11,2
Robert Spillane,50918,LB,LV,6,0,0,23,66.2,1,6,23,11.2,17.4,4,1,19.6,1,223,25,8,0,62.7,0,6,16,18.7,25.0,4,18.8,0,91,17,6
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,51.0,1,2,27,18.9,0.0,0,0,5.6,0,164,31,3,0,54.4,1,1,14,19.0,0.0,0,7.1,0,84,16,2
Bobby Okereke,50954,LB,NYG,6,1,0,21,65.6,1,4,25,14.4,8.0,2,3,10.0,0,202,29,5,0,49.3,1,1,13,28.1,0.0,0,7.7,0,57,16,2
Ja'Whaun Bentley,50966,LB,NE,6,1,0,19,71.1,4,3,43,20.6,9.3,4,0,10.5,1,218,45,8,0,70.1,3,3,26,31.0,15.4,4,15.4,1,87,27,7
Frankie Luvu,51028,LB,CAR,6,0,0,5,90.6,1,4,35,20.6,28.6,10,0,18.6,4,175,36,9,0,80.9,0,2,13,26.9,23.1,3,30.8,3,52,14,5
Tyrel Dodson,51045,LB,BUF,4,0,0,4,80.3,1,1,4,9.1,25.0,1,0,25.0,0,44,4,2,0,74.0,0,1,2,8.0,50.0,1,25.0,0,25,2,1
Jahlani Tavai,51055,LB,NE,6,0,0,19,60.3,2,4,27,26.1,7.4,2,1,14.8,1,115,30,7,0,58.7,2,2,6,20.0,16.7,1,33.3,0,35,7,4
Julian Love,51081,S,SEA,5,0,0,29,90.1,1,0,1,0.5,0.0,0,1,50.0,0,205,1,1,0,67.7,1,0,0,0.0,,0,,0,105,0,1
Andre Chachere,51194,S,ARZ,6,0,0,1,52.3,0,0,5,2.8,0.0,0,0,0.0,0,178,5,0,0,56.3,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Minkah Fitzpatrick,51206,S,PIT,5,0,0,25,56.1,0,1,10,5.6,0.0,0,3,5.0,0,197,11,1,0,60.8,0,1,5,5.7,0.0,0,10.0,0,106,6,1
Fred Warner,51222,LB,SF,6,0,0,28,61.8,0,2,26,10.4,3.8,1,0,11.5,2,259,27,4,0,62.5,0,0,17,13.4,0.0,0,11.8,2,134,18,2
Tracy Walker III,51266,S,DET,5,0,1,11,82.9,1,1,3,1.6,0.0,0,1,33.3,0,190,3,2,0,,0,0,0,0.0,,0,,0,98,0,0
Drue Tranquill,51276,LB,KC,6,0,0,16,79.0,1,4,25,16.4,16.0,4,0,18.0,2,159,26,7,0,70.9,1,2,10,16.7,20.0,2,25.0,1,60,10,4
Mike Edwards,51282,S,KC,6,0,0,16,69.7,1,0,4,4.7,0.0,0,1,37.5,1,128,6,2,0,50.8,1,0,3,5.8,0.0,0,16.7,0,69,4,1
Will Harris,51336,CB,DET,5,0,0,11,46.4,1,2,7,8.4,0.0,0,1,21.4,0,95,8,3,0,47.9,1,2,5,10.3,0.0,0,30.0,0,58,6,3
Derwin James Jr.,51368,S,LAC,4,1,0,27,65.4,0,1,13,9.0,0.0,0,4,3.8,0,156,14,1,0,50.9,0,0,6,9.0,0.0,0,0.0,0,67,6,0
Amani Hooker,51378,S,TEN,5,0,0,31,49.2,0,1,6,3.3,0.0,0,0,8.3,0,182,6,1,0,50.7,0,1,2,2.4,0.0,0,25.0,0,84,2,1
Marcus Epps,51391,S,LV,6,0,0,23,60.0,0,0,0,0.5,,0,0,,0,219,1,0,0,,0,0,0,0.0,,0,,0,90,0,0
Kaden Elliss,51485,LB,ATL,6,0,0,2,67.1,1,3,33,15.7,15.2,5,0,9.1,1,216,34,5,0,72.4,1,2,21,19.4,19.0,4,11.9,1,108,21,4
Dre Greenlaw,51503,LB,SF,5,0,0,28,63.2,1,1,16,8.2,6.3,1,2,12.5,1,208,17,3,0,75.7,1,1,5,5.5,20.0,1,40.0,1,110,6,3
Kenny Moore II,51596,CB,IND,6,0,0,14,53.3,0,1,12,5.1,0.0,0,4,4.2,0,253,13,1,0,63.7,0,1,4,4.6,0.0,0,12.5,0,109,5,1
Nicholas Morrow,51674,LB,PHI,5,0,0,24,90.8,1,2,16,8.1,37.5,6,1,28.1,3,197,16,6,0,90.7,0,1,8,8.4,50.0,4,43.8,3,95,8,4
Khyiris Tonga,52000,DI,MIN,3,0,0,18,51.9,0,0,21,100.0,0.0,0,0,0.0,0,21,21,0,0,54.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Paulson Adebo,52280,CB,NO,5,0,0,20,56.8,0,0,1,0.5,0.0,0,6,0.0,0,186,1,0,0,,0,0,0,0.0,,0,,0,92,0,0
Ivan Pace Jr.,53587,LB,MIN,6,0,0,18,88.8,4,3,45,37.3,28.9,13,0,10.0,1,126,47,8,0,69.8,3,0,15,44.7,26.7,4,10.0,0,38,17,3
Benton Whitley,54444,ED,MIN,1,0,0,18,39.8,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.8,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Malcolm Koonce,55015,ED,LV,6,0,0,23,67.9,2,9,77,97.6,18.2,14,0,7.1,0,84,82,11,0,79.1,2,8,34,100.0,32.4,11,14.7,0,37,37,10
Darrick Forrest,55087,S,WAS,5,0,0,32,51.5,0,0,5,2.5,0.0,0,0,0.0,0,198,5,0,0,51.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Coby Bryant,55088,S,SEA,2,0,0,29,78.9,1,1,6,8.7,16.7,1,0,16.7,0,69,6,2,0,,0,0,0,0.0,,0,,0,37,0,0
Boye Mafe,55220,ED,SEA,4,0,0,29,70.8,1,10,103,98.2,15.5,16,0,8.3,3,110,108,14,0,77.7,1,8,53,100.0,24.5,13,12.3,2,55,55,11
Ja'Sir Taylor,55426,CB,LAC,5,0,1,27,64.6,2,1,9,5.6,11.1,1,3,16.7,0,161,9,3,0,,0,0,0,0.0,,0,,0,90,0,0
Elijah Hicks,55584,S,CHI,6,0,0,6,67.4,0,1,1,0.5,0.0,0,0,50.0,0,197,1,1,0,,0,0,0,0.0,,0,,0,94,0,0
Marco Wilson,55592,CB,ARZ,6,0,0,1,60.0,0,1,1,0.4,0.0,0,3,50.0,0,250,1,1,0,,0,0,0,0.0,,0,,0,92,0,0
CJ Henderson,55593,CB,CAR,6,0,2,5,79.2,0,2,3,2.0,0.0,0,3,66.7,1,148,3,3,0,,0,0,0,0.0,,0,,0,42,0,0
Amik Robertson,55619,CB,LV,4,0,0,23,79.0,0,0,2,2.1,0.0,0,1,50.0,1,96,2,1,0,,0,0,0,0.0,,0,,0,36,0,0
Russ Yeast,55629,S,LA,6,0,0,26,58.3,0,0,1,0.4,0.0,0,1,0.0,0,243,1,0,0,58.3,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Tre Brown,55677,CB,SEA,4,0,0,29,83.9,0,0,1,1.0,0.0,0,3,100.0,1,105,1,1,0,,0,0,0,0.0,,0,,0,46,0,0
Deommodore Lenoir,55686,CB,SF,6,0,0,28,72.8,0,0,2,0.8,50.0,1,3,0.0,0,245,2,0,0,60.0,0,0,1,0.8,100.0,1,0.0,0,122,1,0
Xavier McKinney,55775,S,NYG,6,1,0,21,68.5,0,2,10,6.4,0.0,0,1,10.0,0,202,13,2,0,55.7,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Kamren Curl,55800,S,WAS,6,0,1,32,47.9,0,3,10,3.9,0.0,0,1,15.0,0,254,10,3,0,50.2,0,2,5,4.2,0.0,0,20.0,0,120,5,2
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,3,0,0,23,39.7,0,1,7,7.3,0.0,0,2,7.1,0,110,8,1,0,39.3,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Tony Adams,55953,S,NYJ,4,0,0,22,59.6,0,4,5,3.0,0.0,0,0,40.0,0,164,5,4,0,51.3,0,2,3,3.4,0.0,0,33.3,0,88,3,2
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,6,0,0,3,49.2,0,3,9,4.2,0.0,0,0,16.7,0,214,9,3,0,54.0,0,1,3,2.6,0.0,0,16.7,0,114,3,1
Markquese Bell,56033,LB,DAL,6,0,0,9,69.1,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,74.7,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Benjamin St-Juste,56061,CB,WAS,6,0,1,32,77.1,0,0,5,2.0,40.0,2,3,0.0,0,253,5,0,0,54.5,0,0,2,1.7,0.0,0,0.0,0,120,2,0
Reed Blankenship,56065,S,PHI,5,0,0,24,58.8,0,0,3,1.4,0.0,0,1,0.0,0,218,3,0,0,55.3,0,0,2,1.7,0.0,0,0.0,0,115,2,0
Nephi Sewell,56107,LB,NO,2,0,0,20,57.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Damarri Mathis,56143,CB,DEN,6,0,2,10,53.4,0,0,3,1.3,0.0,0,4,0.0,0,237,3,0,0,54.9,0,0,2,1.7,0.0,0,0.0,0,116,2,0
Jason Pinnock,56144,S,NYG,6,0,0,21,69.8,1,1,11,6.5,9.1,1,0,9.1,0,201,13,2,0,69.6,1,0,4,8.8,25.0,1,12.5,0,57,5,1
Tre Avery,56146,CB,TEN,4,0,1,31,68.5,0,0,1,2.0,100.0,1,1,0.0,0,51,1,0,0,68.5,0,0,1,4.5,100.0,1,0.0,0,22,1,0
DaRon Bland,56158,CB,DAL,6,0,0,9,71.6,1,1,3,1.5,0.0,0,2,33.3,0,206,3,2,0,54.5,0,1,2,1.9,0.0,0,25.0,0,105,2,1
Marte Mapu,56159,S,NE,5,0,0,19,62.7,0,0,5,11.4,20.0,1,1,0.0,0,44,5,0,0,66.9,0,0,1,16.7,100.0,1,0.0,0,6,1,0
Keisean Nixon,56167,CB,GB,5,0,0,12,54.6,0,0,2,1.3,0.0,0,0,0.0,0,153,2,0,0,54.6,0,0,2,2.7,0.0,0,0.0,0,73,2,0
Ifeatu Melifonwu,56203,S,DET,2,0,0,11,59.1,0,0,1,1.3,0.0,0,0,0.0,0,78,1,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Quentin Lake,56245,S,LA,6,0,0,26,51.1,0,1,6,8.2,0.0,0,1,8.3,0,73,6,1,0,51.5,0,1,5,10.0,0.0,0,10.0,0,50,5,1
Elijah Molden,56290,S,TEN,4,0,0,31,60.1,0,1,8,8.8,12.5,1,0,6.3,0,102,9,1,0,64.0,0,1,4,8.5,25.0,1,12.5,0,59,5,1
Chris Rumph II,56345,ED,LAC,3,0,0,27,67.0,0,1,24,83.3,8.3,2,0,2.1,0,30,25,1,0,72.2,0,1,16,94.4,12.5,2,3.1,0,18,17,1
Victor Dimukeje,56347,ED,ARZ,6,0,0,1,71.0,1,9,65,81.2,15.4,10,0,13.8,4,85,69,14,0,63.9,0,3,21,88.5,23.8,5,21.4,3,26,23,6
Zach Carter,56349,DI,CIN,6,1,0,7,61.1,0,5,84,100.0,6.0,5,1,3.0,0,89,89,5,0,56.7,0,1,24,100.0,12.5,3,2.1,0,27,27,1
A.J. Epenesa,56369,ED,BUF,6,5,1,4,79.3,0,11,91,97.0,8.8,8,2,10.4,4,99,96,15,1,90.4,0,4,34,94.9,14.7,5,14.7,3,39,37,7
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,56.6,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,DI,LA,3,0,0,26,60.6,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Chase Young,56436,ED,WAS,5,1,0,32,78.7,5,22,170,97.3,20.6,35,3,10.3,4,184,179,31,0,76.9,2,13,80,94.5,28.8,23,13.1,3,91,86,18
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,6,0,0,7,74.3,1,8,70,93.6,15.7,11,0,9.3,2,78,73,11,0,74.2,1,5,32,97.1,21.9,7,12.5,1,35,34,7
Matt Henningsen,56484,DI,DEN,6,2,0,10,58.7,0,0,36,100.0,0.0,0,0,0.0,0,37,37,0,2,66.0,0,0,13,100.0,0.0,0,0.0,0,13,13,0
LaBryan Ray,56501,DI,CAR,5,0,0,5,51.8,0,1,35,100.0,2.9,1,0,1.4,0,38,38,1,0,60.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Isaiah Buggs,56503,DI,DET,4,1,0,11,69.0,0,4,43,98.0,9.3,4,0,7.0,1,49,48,5,0,56.2,0,1,18,100.0,0.0,0,2.8,0,21,21,1
D.J. Davidson,56523,DI,NYG,4,3,0,21,77.0,0,1,28,100.0,3.6,1,0,5.4,1,30,30,2,1,82.0,0,0,4,100.0,0.0,0,25.0,1,4,4,1
