player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Amare Barno,99780,ED,CAR,4,0,2.5,0,0,5,,62.0,77.1,62.4,59.3,72.4,0.0,0,0,24,24,8.3,2,2
Calijah Kancey,99822,DI,TB,2,1,1.0,0,0,30,,50.5,77.8,69.5,30.0,71.0,0.0,0,0,13,14,7.7,1,1
Sauce Gardner,100903,CB,NYJ,5,1,6.7,0,0,22,80.9,76.0,82.8,,47.5,42.9,20.0,1,1,142,146,0.7,1,3
Ja'Quan McMillian,100931,CB,DEN,4,2,0.3,0,0,10,64.1,70.6,79.1,52.4,90.1,71.2,0.0,0,0,40,40,15.0,6,6
Jerrick Reed II,101322,S,SEA,1,0,,0,0,29,56.9,56.6,71.8,,60.0,71.6,,0,0,3,3,0.0,0,0
Joey Porter Jr.,101364,CB,PIT,2,1,,0,0,25,82.2,81.9,79.0,,65.1,28.6,0.0,0,0,9,10,0.0,0,0
DJ Turner II,101376,CB,CIN,6,0,11.4,0,0,7,61.4,62.3,82.7,,62.8,57.1,0.0,0,0,88,91,2.3,2,5
Deonte Banks,101384,CB,NYG,6,0,4.7,2,0,21,53.3,56.2,83.8,,65.0,68.2,14.3,1,3,126,130,3.2,4,6
Devon Witherspoon,101388,CB,SEA,4,2,4.0,0,0,29,76.6,84.4,83.0,92.3,90.1,70.9,0.0,0,2,76,76,5.3,4,6
Dane Belton,101398,S,NYG,4,2,14.5,0,0,21,36.8,29.7,75.0,55.4,31.5,42.3,20.0,1,0,28,28,0.0,0,2
Mazi Smith,101419,DI,DAL,6,2,1.0,0,0,9,61.1,48.2,80.1,67.9,34.7,70.3,0.0,0,0,45,47,4.4,2,2
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,6,2,1.0,0,0,26,38.7,41.9,78.9,64.9,34.6,74.7,0.0,0,0,23,23,4.3,1,1
Leo Chenal,101463,LB,KC,6,1,2.3,0,0,16,62.1,67.3,80.0,68.3,64.8,56.1,15.4,2,0,71,71,9.9,7,10
Jack Campbell,101515,LB,DET,6,4,4.0,0,0,11,40.8,50.6,23.1,47.6,82.7,86.1,0.0,0,1,47,48,6.4,3,8
Keeanu Benton,101536,DI,PIT,5,3,2.9,0,1,25,,78.3,81.3,75.5,69.2,56.9,9.1,1,0,65,66,9.2,6,7
Jaquan Brisker,101665,S,CHI,6,7,7.5,0,0,6,43.1,49.7,0.0,68.3,74.9,90.8,0.0,0,2,128,130,3.9,5,14
Isaiah Land,102108,ED,IND,1,0,,0,0,14,,59.0,69.4,59.1,60.0,,,0,0,1,1,0.0,0,0
Kyle Hamilton,102684,S,BLT,6,1,7.6,0,0,3,75.7,73.7,27.8,90.4,48.8,46.5,38.5,5,1,128,131,3.1,4,7
Isaiah Foskey,102728,ED,NO,6,2,5.5,0,0,20,63.3,63.3,83.8,52.9,62.5,75.9,0.0,0,0,23,25,13.0,3,4
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,60.0,60.9,76.0,54.3,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,1,0,,0,0,24,54.6,49.6,72.1,,54.4,,,0,0,9,9,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,6,2,4.7,0,0,1,45.8,47.4,83.7,,57.0,48.9,27.3,3,1,124,126,1.6,2,6
Andrew Farmer,106311,ED,LAC,1,0,,0,0,27,,55.5,73.6,54.2,59.6,,,0,0,5,5,0.0,0,0
Rodney Thomas II,108389,S,IND,6,0,13.8,0,0,14,51.5,49.8,86.6,,48.0,32.2,50.0,4,0,174,179,0.0,0,4
Michael Hoecht,108840,ED,LA,6,10,1.5,0,0,26,30.5,44.5,85.9,61.9,53.3,28.5,5.3,1,2,142,145,4.9,7,8
Dee Alford,110542,CB,ATL,6,2,4.3,0,0,2,81.1,79.5,81.6,47.2,70.7,71.1,0.0,0,0,103,108,1.9,2,4
D'Anthony Bell,111578,S,CLV,3,0,,0,0,8,60.0,60.3,68.3,,60.0,,,0,0,4,4,0.0,0,0
Bryan Bresee,122142,DI,NO,7,1,0.3,0,0,20,56.1,47.1,6.0,61.8,44.6,53.0,0.0,0,3,49,53,8.2,4,4
Myles Murphy,122154,ED,CIN,5,1,2.5,0,0,7,44.0,54.6,80.1,58.1,58.8,32.2,25.0,1,0,26,27,7.7,2,2
Trenton Simpson,122157,LB,BLT,1,1,,0,0,3,61.0,39.8,69.5,59.1,44.8,74.9,0.0,0,0,3,3,0.0,0,0
Felix Anudike-Uzomah,122582,ED,KC,5,1,2.5,0,0,16,64.9,60.2,83.6,55.4,62.7,48.7,25.0,1,0,16,16,6.3,1,2
Yaya Diaby,122705,ED,TB,5,1,3.0,0,0,30,61.7,50.2,38.6,51.8,54.5,76.8,0.0,0,1,43,44,2.3,1,1
Will Anderson Jr.,123903,ED,HST,6,5,2.2,0,0,13,64.2,80.3,67.5,74.8,73.5,66.1,4.3,1,1,103,105,12.6,13,17
Brian Branch,123907,CB,DET,4,1,2.0,0,0,11,80.4,79.7,0.0,54.3,89.1,79.4,0.0,0,2,44,45,15.9,7,8
Drew Sanders,123933,LB,DEN,3,1,3.5,0,0,10,39.5,30.3,0.0,61.3,39.0,27.9,37.5,3,1,59,59,5.1,3,4
Jalen Carter,124019,DI,PHI,5,4,1.7,0,0,24,68.0,91.8,81.4,86.7,69.7,60.0,0.0,0,0,28,29,7.1,2,3
BJ Ojulari,124105,ED,ARZ,6,3,,0,0,1,53.2,59.7,80.2,68.8,51.1,50.3,25.0,1,0,31,31,0.0,0,0
Eli Ricks,124109,CB,PHI,2,0,8.0,0,0,24,56.1,57.7,74.0,,62.5,29.1,0.0,0,0,3,4,0.0,0,1
Jaquelin Roy,124111,DI,MIN,3,3,,0,0,18,,69.9,75.4,59.6,69.2,29.9,25.0,1,0,15,15,0.0,0,0
Tavius Robinson,124147,ED,BLT,6,1,0.2,0,0,3,65.8,54.1,85.6,46.2,60.1,35.8,22.2,2,0,78,81,3.8,3,6
Emmanuel Forbes,124166,CB,WAS,5,0,1.5,0,0,32,43.8,37.0,82.6,,26.7,41.6,33.3,2,1,65,67,4.6,3,4
Tyrus Wheat,124191,ED,DAL,1,0,3.0,0,0,9,46.6,46.1,70.4,57.5,61.8,26.2,0.0,0,0,1,1,100.0,1,1
Antonio Johnson,124326,S,JAX,1,0,,0,0,15,65.7,65.8,74.5,60.0,60.0,,,0,0,1,1,0.0,0,0
Jaylon Jones,124328,CB,IND,4,0,13.5,0,0,14,60.9,63.1,78.5,,69.4,76.7,0.0,0,1,28,28,0.0,0,2
Gervon Dexter Sr.,124374,DI,CHI,6,2,3.4,0,0,6,60.5,63.0,81.8,66.4,55.0,73.8,0.0,0,0,51,53,5.9,3,5
Segun Olubi,128312,LB,IND,1,1,,0,0,14,80.1,82.0,70.0,59.4,59.1,77.6,0.0,0,0,2,2,0.0,0,0
Lukas Van Ness,129482,ED,GB,5,1,2.0,0,0,12,62.7,62.4,81.0,59.6,60.7,77.2,0.0,0,0,63,63,6.3,4,5
Jakorian Bennett,129496,CB,LV,5,1,7.6,0,0,23,42.0,43.1,82.9,,49.7,63.0,25.0,3,3,98,102,3.1,3,8
Ji'Ayir Brown,129767,S,SF,2,0,1.0,0,0,28,63.6,68.9,79.1,,68.7,71.7,0.0,0,0,9,9,11.1,1,2
Nick Herbig,129920,ED,PIT,5,2,3.5,0,0,25,63.8,53.2,78.2,51.9,53.7,28.3,20.0,1,0,30,31,0.0,0,2
Christian Gonzalez,131679,CB,NE,4,1,4.0,0,0,19,79.3,80.8,82.4,75.1,71.3,79.0,0.0,0,0,78,80,1.3,1,2
Noah Sewell,131722,LB,CHI,2,1,3.0,0,0,6,76.3,90.8,70.9,,78.0,76.1,0.0,0,0,11,11,9.1,1,1
Tuli Tuipulotu,131840,ED,LAC,5,1,1.8,0,0,27,38.4,71.3,85.3,65.5,82.6,45.0,6.7,1,1,86,88,11.6,10,13
Jaylen Watson,131960,CB,KC,5,0,1.0,0,0,16,58.1,55.8,80.6,52.3,45.6,56.3,50.0,1,1,26,27,3.8,1,1
Sam Webb,134606,S,CAR,1,0,,0,0,5,60.0,41.8,68.4,,43.9,,,0,0,9,9,0.0,0,0
Tre Hawkins III,145387,CB,NYG,5,2,12.2,0,0,21,42.0,47.5,80.5,,67.0,45.9,12.5,1,3,77,78,1.3,1,5
Thomas Incoom,145694,ED,DEN,2,0,8.0,1,0,10,,44.8,0.0,53.6,66.1,70.5,0.0,0,1,8,8,0.0,0,1
Byron Young,146932,ED,LA,6,5,5.1,0,0,26,58.5,71.6,66.5,74.2,62.9,50.5,5.9,1,1,137,140,5.8,8,11
Sam Roberts,156069,DI,NE,4,2,3.0,0,0,19,,52.9,78.9,58.5,50.2,37.0,20.0,1,0,35,35,5.7,2,2
Kader Kohou,156070,CB,MIA,6,1,4.4,2,0,17,65.3,67.5,0.9,81.6,75.7,38.9,14.3,1,4,146,149,2.1,3,5
Joshua Williams,156083,CB,KC,6,0,3.3,0,0,16,66.7,68.2,83.5,56.8,72.1,67.8,0.0,0,0,40,41,2.5,1,3
Dallis Flowers,156091,CB,IND,4,1,5.6,0,0,14,70.6,66.4,84.2,,45.0,34.6,25.0,2,0,124,128,0.8,1,5
Jeremiah Pharms Jr.,156117,DI,NE,3,0,1.0,0,0,19,,53.8,75.0,56.2,55.1,67.3,0.0,0,0,17,19,5.9,1,1
Anthony Kendall,169860,CB,TEN,1,0,,0,0,31,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
