player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Xavier Woods,11946,S,CAR,3,2,5.5,0,0,5,80.4,83.7,81.8,,66.5,74.4,0.0,0,0,50,52,0.0,0,2
D.J. Jones,11953,DI,DEN,6,1,2.1,0,0,10,77.8,60.7,83.8,59.9,55.5,35.7,16.7,2,0,90,91,7.8,7,9
Jeremiah Ledbetter,11960,DI,JAX,7,5,4.0,2,0,15,46.5,41.9,17.1,51.1,53.1,73.6,0.0,0,2,56,57,1.8,1,2
Rudy Ford,11963,S,GB,6,4,10.4,0,0,12,74.8,74.9,38.0,58.0,69.3,85.0,0.0,0,2,177,181,3.4,6,23
Isaac Rochell,11980,ED,LV,6,1,-0.2,0,0,23,52.7,60.6,82.1,44.0,69.5,57.0,0.0,0,0,72,74,6.9,5,5
Patrick O'Connor,12005,DI,TB,1,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,100.0,1,0,4,4,0.0,0,0
Michael Davis,12040,CB,LAC,6,1,3.7,2,0,27,43.4,46.3,37.7,,68.3,67.4,11.1,1,6,119,124,2.5,3,7
Josh Tupou,12093,DI,CIN,5,2,7.0,0,0,7,,56.9,79.9,60.1,54.8,29.1,25.0,2,0,52,53,1.9,1,4
Adam Butler,12214,DI,LV,7,4,1.0,0,0,23,66.5,66.4,83.4,60.7,63.3,38.8,22.2,2,0,61,63,4.9,3,3
Arthur Maulet,12224,CB,BLT,5,0,0.7,0,0,3,60.5,64.8,79.7,89.2,62.0,65.3,25.0,1,2,30,32,10.0,3,3
Sione Takitaki,12666,LB,CLV,5,1,3.8,0,0,8,46.3,54.1,77.2,64.8,63.5,41.2,0.0,0,0,67,68,4.5,3,6
Sam Eguavoen,15301,LB,NYJ,2,0,,1,0,22,60.0,29.2,70.1,,61.6,,,0,1,3,5,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,5,3,3.2,0,0,1,,40.8,54.4,66.1,31.4,76.1,0.0,0,1,110,111,10.0,11,14
Nathan Shepherd,24614,DI,NO,7,4,2.8,0,0,20,63.5,59.9,56.9,79.2,42.9,39.2,13.3,2,1,109,112,5.5,6,9
Foyesade Oluokun,24904,LB,JAX,7,11,1.8,1,0,15,85.3,84.3,80.8,73.3,68.7,72.2,2.9,1,1,141,142,10.6,15,22
Levi Wallace,25445,CB,PIT,6,0,7.6,0,0,25,49.0,46.3,39.8,,40.9,66.5,28.6,2,1,153,157,0.7,1,5
Anfernee Jennings,25449,ED,NE,5,1,0.6,0,0,19,35.0,63.3,84.1,54.5,80.1,73.6,0.0,0,0,106,110,12.3,13,14
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,6,2,4.0,0,0,31,77.1,75.7,83.1,58.7,62.8,57.7,25.0,3,3,151,153,2.6,4,7
Clelin Ferrell,25955,ED,SF,7,2,2.0,0,0,28,67.1,60.9,88.1,59.4,51.2,63.7,0.0,0,0,83,87,4.8,4,5
Dexter Lawrence,25991,DI,NYG,7,8,2.6,1,0,21,59.7,90.6,65.8,90.2,82.3,50.0,7.7,2,1,123,124,10.6,13,16
Maxx Crosby,26316,ED,LV,7,11,3.0,0,0,23,60.0,91.1,34.4,90.8,85.2,67.5,3.0,1,4,184,191,7.1,13,21
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,4,2,6.2,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,7.7,1,2,127,129,3.1,4,10
Bryce Huff,27128,ED,NYJ,6,0,1.8,0,0,22,64.7,80.2,49.6,78.2,65.5,59.6,0.0,0,1,27,27,14.8,4,4
Siran Neal,27130,CB,BUF,1,0,,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,WAS,7,6,1.7,1,1,32,55.8,76.5,53.7,68.3,81.9,74.8,0.0,0,2,117,120,6.0,7,12
Devin Bush,27375,LB,SEA,3,1,,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0.0,0,0,18,18,0.0,0,0
David Long Jr.,27377,CB,LV,3,0,5.0,0,0,23,73.7,66.0,0.0,,50.6,65.8,0.0,0,1,60,62,1.7,1,2
Josh Uche,27379,ED,NE,6,1,4.0,0,0,19,31.4,63.2,38.7,74.0,63.6,45.5,33.3,1,1,37,39,2.7,1,1
Khalil Dorsey,27819,CB,DET,1,0,,0,0,11,65.1,65.8,71.4,,60.0,,,0,0,5,5,0.0,0,0
Armon Watts,27844,DI,PIT,5,2,3.0,0,0,25,,70.5,80.6,61.4,70.7,26.1,0.0,0,0,46,47,4.3,2,2
Dre'Mont Jones,28075,DI,SEA,6,6,1.0,1,0,29,62.7,60.6,2.3,59.4,68.7,60.3,0.0,0,4,94,94,3.2,3,5
Malik Harrison,28081,LB,BLT,6,3,2.0,0,0,3,70.1,78.1,81.1,66.1,76.2,68.2,0.0,0,0,58,59,5.2,3,3
Jerome Baker,28091,LB,MIA,7,5,4.3,1,0,17,63.7,59.7,40.4,58.5,56.2,57.4,4.0,1,1,167,171,6.0,10,19
Neville Gallimore,28094,DI,DAL,6,2,0.5,0,0,9,59.9,57.2,81.3,60.1,54.2,71.7,0.0,0,0,52,53,5.8,3,4
Tremon Smith,28196,CB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Troy Dye,28251,LB,MIN,1,1,,0,0,18,62.7,67.9,71.4,,62.2,74.0,0.0,0,0,2,2,0.0,0,0
Kevin Givens,28308,DI,SF,7,2,6.0,0,0,28,62.8,70.1,44.6,76.6,54.1,32.6,20.0,1,1,43,46,2.3,1,2
Myles Adams,28430,DI,SEA,5,0,0.0,0,0,29,63.1,72.4,79.2,70.3,52.2,70.6,0.0,0,0,12,12,8.3,1,1
Bilal Nichols,28451,DI,LV,7,6,2.9,1,0,23,67.1,62.0,57.9,52.8,64.2,57.1,4.2,1,1,115,119,7.0,8,17
DeShon Elliott,28854,S,MIA,6,9,9.0,0,0,17,72.5,78.5,86.9,,81.4,80.5,8.7,2,0,153,156,1.3,2,12
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,NE,1,0,,1,0,19,53.5,51.5,0.0,69.4,62.6,77.6,,0,2,13,13,0.0,0,0
David Long Jr.,29367,LB,MIA,7,11,2.2,0,1,17,41.8,72.6,81.3,82.3,91.8,67.1,2.9,1,0,130,133,12.3,16,23
Germaine Pratt,29407,LB,CIN,6,7,4.2,0,1,7,54.2,60.2,83.3,52.1,68.0,58.2,12.9,4,1,152,155,8.6,13,20
Logan Wilson,29623,LB,CIN,6,7,5.8,0,0,7,54.1,52.5,82.5,60.3,50.7,58.4,13.0,3,0,153,156,4.6,7,13
Andrew Van Ginkel,30267,ED,MIA,7,4,3.2,0,0,17,87.3,90.2,60.5,86.5,74.0,47.9,10.5,2,1,126,130,5.6,7,13
T.J. Edwards,30737,LB,CHI,7,8,2.9,0,0,6,64.9,77.2,80.8,86.8,80.2,62.2,10.5,4,0,147,151,11.6,17,26
Dee Delaney,31078,CB,TB,2,0,7.3,0,0,30,70.3,73.2,77.1,,67.5,27.3,25.0,1,0,31,31,3.2,1,3
George Odum,31342,S,SF,3,0,,0,0,28,60.9,64.3,73.0,,64.8,78.6,,0,0,10,10,0.0,0,0
Khalen Saunders,31534,DI,NO,7,11,4.2,1,0,20,60.1,67.2,54.3,69.9,63.2,40.2,9.1,2,1,105,107,6.7,7,9
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,4,0,3.2,1,1,4,66.4,63.4,82.8,60.0,47.6,45.8,40.0,4,1,74,76,6.8,5,6
Cam Gill,33560,LB,TB,1,0,4.0,0,0,30,61.3,74.8,75.2,78.0,60.9,76.3,0.0,0,0,6,7,16.7,1,1
Eric Johnson,33698,DI,IND,7,2,3.7,0,0,14,,50.8,81.3,62.4,47.2,71.0,0.0,0,0,79,81,1.3,1,3
Mike Hughes,34057,CB,ATL,3,0,7.0,0,0,2,60.4,59.5,76.1,,55.6,46.8,0.0,0,0,19,19,0.0,0,1
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,6,9,4.8,0,0,12,54.2,59.1,84.5,52.2,70.8,55.6,16.7,4,0,150,154,3.3,5,11
Zack Baun,34632,LB,NO,6,4,3.7,0,0,20,62.1,68.6,81.1,73.9,61.3,61.9,12.5,1,0,50,50,4.0,2,3
Johnathan Abram,34646,S,NO,2,2,3.5,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,20.0,1,0,27,28,7.4,2,2
Akeem Davis-Gaither,34788,LB,CIN,3,0,,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,,0,0,4,4,0.0,0,0
Jamel Dean,34918,CB,TB,5,2,8.6,1,0,30,59.8,63.7,25.4,53.0,87.2,81.2,0.0,0,2,100,101,4.0,4,7
Trevis Gipson,35241,ED,TEN,3,0,,0,0,31,,91.6,78.5,92.8,52.1,69.2,,0,0,7,8,0.0,0,0
Blake Cashman,35413,LB,HST,4,8,3.2,0,0,13,88.9,90.3,76.3,76.3,80.8,75.9,5.0,1,0,78,79,7.7,6,11
Darrell Taylor,36001,ED,SEA,6,2,5.0,0,0,29,43.2,49.9,52.0,57.0,51.7,63.7,11.1,1,1,58,59,6.9,4,6
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Albert Huggins,36862,DI,ATL,4,2,2.5,0,0,2,59.5,41.6,78.9,55.1,42.3,69.8,0.0,0,0,29,31,6.9,2,2
Shy Tuttle,37279,DI,CAR,6,2,3.7,1,0,5,60.0,58.2,55.7,60.8,55.4,37.4,13.3,2,1,130,131,5.4,7,11
Camryn Bynum,38408,S,MIN,7,8,6.3,0,0,18,84.8,85.7,85.7,57.5,73.2,78.4,7.7,2,0,189,192,1.1,2,16
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,7,1,1.0,0,0,32,61.9,74.3,83.9,62.5,76.0,76.1,0.0,0,0,40,40,10.0,4,4
Matthew Adams,38526,LB,CLV,3,0,,0,0,8,,43.6,66.0,,53.8,,,0,0,4,4,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Folorunso Fatukasi,38558,DI,JAX,7,4,1.1,0,0,15,,54.2,83.3,51.2,57.2,75.0,0.0,0,0,86,86,9.3,8,9
Maurice Hurst,38563,DI,CLV,6,3,1.5,0,0,8,53.3,78.5,82.0,72.5,78.3,74.3,0.0,0,0,60,60,11.7,7,8
Eric Wilson,38587,LB,GB,4,2,3.8,0,0,12,64.4,71.7,76.7,59.8,74.9,73.2,0.0,0,0,27,27,7.4,2,4
Tershawn Wharton,40292,DI,KC,7,2,1.8,0,0,16,59.5,51.1,47.2,52.9,56.9,29.6,12.5,1,1,54,55,3.7,2,5
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,7,4,4.5,2,0,16,62.1,62.0,9.4,79.3,63.2,47.8,17.6,3,6,144,146,3.5,5,10
Alohi Gilman,41662,S,LAC,3,3,8.8,0,0,27,70.8,74.3,83.1,60.0,69.5,61.7,15.4,2,0,76,79,1.3,1,8
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,6,2,-0.3,0,0,4,60.2,59.5,17.3,67.6,55.9,47.9,15.8,3,3,101,101,12.9,13,14
Divine Deablo,42208,LB,LV,7,8,6.5,0,0,23,70.6,61.9,40.1,59.3,52.8,66.3,3.8,1,1,150,153,4.7,7,17
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.6,66.2,80.4,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Amen Ogbongbemiga,42449,LB,LAC,1,0,4.0,0,0,27,60.0,70.9,68.4,,65.2,74.9,0.0,0,0,3,3,0.0,0,1
Isaiah Simmons,42451,LB,NYG,7,0,5.4,0,0,21,69.3,63.0,81.1,47.7,59.4,45.5,25.0,3,0,40,40,7.5,3,9
K'Von Wallace,42467,S,ARZ,6,5,7.4,0,0,1,56.8,57.3,81.4,56.6,58.9,44.4,16.7,4,0,147,150,2.7,4,15
Antoine Winfield Jr.,42475,S,TB,6,6,7.6,0,2,30,67.7,86.8,82.8,94.1,92.3,70.6,13.0,3,0,142,143,2.8,4,14
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,6,1,3.0,0,0,31,60.0,44.0,82.5,55.2,38.1,32.0,20.0,1,0,31,32,6.5,2,3
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,60.6,61.7,68.1,,60.0,,,0,0,2,2,0.0,0,0
Krys Barnes,42548,LB,ARZ,3,2,7.6,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,8.3,1,0,49,49,10.2,5,9
Justin Strnad,42659,LB,DEN,1,0,,0,0,10,,60.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,DI,DAL,6,2,3.5,0,0,9,59.5,59.8,80.7,84.0,31.0,26.5,42.9,3,0,42,43,2.4,1,2
Nick Bosa,42741,ED,SF,7,2,0.6,1,0,28,62.9,92.8,72.8,91.7,87.9,71.0,7.1,1,1,101,108,10.9,11,11
Osa Odighizuwa,42754,DI,DAL,6,3,1.9,1,0,9,63.1,89.7,50.8,81.8,81.6,58.1,5.9,1,1,72,74,9.7,7,13
J.C. Jackson,42781,CB,NE,5,0,6.5,0,0,19,44.3,48.8,82.7,,67.8,42.7,0.0,0,2,105,109,0.0,0,2
Kristian Fulton,42894,CB,TEN,5,1,4.3,0,0,31,41.0,45.1,83.5,60.0,63.1,62.8,18.2,2,4,101,103,5.0,5,8
Rashan Gary,42905,ED,GB,6,3,1.8,0,0,12,,88.1,82.0,89.0,59.4,49.8,12.5,1,0,44,46,4.5,2,4
Jonathon Cooper,43021,ED,DEN,7,9,5.2,0,0,10,33.1,63.7,47.3,75.3,63.8,60.8,8.0,2,2,153,158,4.6,7,14
Charvarius Ward,43034,CB,SF,7,2,5.7,1,0,28,76.9,75.9,84.1,39.4,67.7,60.8,0.0,0,5,121,128,0.8,1,3
Brandon Jones,43049,S,MIA,5,0,2.0,0,0,17,68.7,63.0,81.0,,43.9,28.0,50.0,2,0,37,38,2.7,1,2
Devin White,43089,LB,TB,6,3,4.3,0,0,30,56.7,47.4,81.4,46.0,43.5,81.2,0.0,0,0,142,143,5.6,8,17
Jeremy Chinn,43179,S,CAR,6,4,8.3,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,6.7,1,1,89,92,7.9,7,10
Mack Wilson Sr.,43190,LB,NE,6,5,4.5,0,0,19,63.0,67.1,77.6,49.5,71.5,82.1,0.0,0,0,43,46,0.0,0,2
Richie Grant,43196,S,ATL,7,5,5.4,0,0,2,52.7,54.8,85.0,73.2,56.2,54.8,10.5,2,0,171,178,2.9,5,12
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Myles Bryant,43336,CB,NE,7,2,15.3,0,1,19,52.4,57.4,38.4,52.7,89.6,58.0,0.0,0,2,134,141,1.5,2,3
Josh Metellus,43395,S,MIN,7,4,6.8,1,0,18,58.3,69.3,49.9,75.1,82.0,67.0,0.0,0,1,160,163,4.4,7,16
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,3,6,6.3,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,0.0,0,0,43,45,4.7,2,6
Alex Highsmith,43507,ED,PIT,6,8,2.2,0,0,25,70.7,87.3,63.1,85.5,72.4,84.1,0.0,0,1,124,128,7.3,9,12
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,4,0,,0,0,14,29.6,30.1,80.6,,59.4,25.6,,0,2,42,45,0.0,0,0
Ben Stille,43555,DI,ARZ,2,1,4.8,0,0,1,,57.8,6.8,55.9,66.5,72.1,0.0,0,1,25,26,8.0,2,4
Sam Franklin Jr.,43580,S,CAR,4,4,3.1,0,0,5,65.4,61.6,83.4,,48.2,35.1,21.4,3,1,110,111,3.6,4,7
Jake Hansen,43645,LB,HST,4,1,,0,0,13,47.3,35.8,71.5,,44.8,26.7,50.0,1,0,7,7,0.0,0,0
Levi Onwuzurike,43679,DI,DET,5,0,7.0,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0.0,0,0,20,20,0.0,0,1
Jeffery Simmons,43742,DI,TEN,6,6,3.2,2,0,31,59.3,60.9,14.2,79.0,48.0,40.8,10.5,2,4,136,138,5.1,7,11
Derrick Brown,43883,DI,CAR,6,9,2.7,1,0,5,67.3,72.6,25.0,70.5,67.8,78.3,0.0,0,3,141,145,10.6,15,21
Timmy Horne,43918,DI,ATL,2,1,2.0,0,0,2,,48.1,77.2,53.3,50.2,69.0,0.0,0,0,17,18,5.9,1,1
Tyler Hall,43958,CB,LV,2,0,5.0,0,0,23,79.0,75.0,77.5,51.9,61.3,71.8,25.0,1,0,25,27,4.0,1,3
Pat Jones II,43974,ED,MIN,7,2,2.0,0,0,18,47.8,32.0,53.9,44.9,34.9,26.5,20.0,2,1,85,85,5.9,5,6
Byron Murphy Jr.,44027,CB,MIN,7,1,4.0,2,0,18,50.8,48.6,45.0,46.4,47.4,29.9,50.0,3,3,186,189,0.5,1,2
Benito Jones,44035,DI,DET,7,2,2.5,0,0,11,67.3,42.8,83.4,52.9,34.5,32.0,20.0,1,0,80,82,2.5,2,2
Julian Okwara,44152,ED,DET,2,0,,0,0,11,60.5,65.9,77.6,60.9,60.0,69.2,,0,0,2,2,0.0,0,0
Quinnen Williams,44216,DI,NYJ,6,3,0.4,0,0,22,66.0,87.5,37.7,75.1,85.3,75.3,0.0,0,2,103,107,11.7,12,13
Justin Madubuike,44304,DI,BLT,7,3,2.6,0,0,3,52.8,57.5,11.0,63.2,66.9,59.3,0.0,0,4,94,97,11.7,11,15
Boogie Basham,44320,ED,NYG,7,1,2.0,0,0,21,60.0,35.8,79.9,51.0,32.8,72.0,0.0,0,0,47,47,2.1,1,1
Naquan Jones,44363,DI,TEN,6,3,4.0,0,0,31,,44.6,80.3,50.5,46.4,72.7,0.0,0,0,56,57,3.6,2,4
Isaiahh Loudermilk,44416,DI,PIT,5,2,2.5,0,0,25,,38.6,78.8,53.1,38.6,28.1,20.0,1,0,44,45,2.3,1,2
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,7,11,3.9,0,0,1,59.8,60.7,44.6,59.1,62.8,67.3,8.1,3,3,191,194,5.8,11,23
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,6,6,2.3,0,0,5,67.1,71.6,62.5,77.2,58.5,49.3,11.8,2,1,136,139,5.1,7,9
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,7,7,1.2,0,0,18,60.2,62.4,84.6,53.3,70.7,83.2,0.0,0,0,125,127,7.2,9,10
Raekwon Davis,44582,DI,MIA,7,5,1.6,0,0,17,60.0,50.6,83.7,51.2,51.6,51.1,7.7,1,0,105,107,5.7,6,7
Jonah Williams,44597,DI,LA,7,6,2.5,0,0,26,,56.7,57.1,53.7,60.8,78.1,0.0,0,1,130,133,7.7,10,16
Leki Fotu,44614,DI,ARZ,6,2,3.5,0,0,1,,46.5,81.8,49.3,48.7,29.3,20.0,3,0,92,93,5.4,5,10
Luke Masterson,45046,LB,LV,7,2,5.0,0,0,23,84.1,86.5,76.6,54.1,74.8,82.4,0.0,0,0,37,41,5.4,2,3
Essang Bassey,45258,CB,LAC,4,3,5.0,0,0,27,52.6,43.3,0.0,53.5,34.0,25.7,44.4,4,1,50,52,2.0,1,2
Jordan Fuller,45326,S,LA,7,7,4.4,0,1,26,57.6,62.7,80.6,59.0,74.4,73.6,10.0,2,0,184,188,2.7,5,11
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,7,2,5.8,0,0,3,66.3,65.9,86.1,55.2,58.0,70.0,22.2,2,2,144,148,1.4,2,5
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,6,4,3.0,0,0,17,,77.8,80.6,78.4,65.6,27.3,25.0,2,0,43,44,4.7,2,2
Kentavius Street,48404,DI,PHI,6,0,1.5,0,0,24,60.0,58.0,10.0,64.4,58.1,30.9,33.3,1,1,24,25,8.3,2,2
Anthony Nelson,48405,ED,TB,5,4,6.5,0,0,30,59.7,47.2,83.7,63.4,30.1,45.2,25.0,2,0,46,46,0.0,0,2
Jonathan Greenard,48407,ED,HST,6,2,1.8,0,0,13,75.5,71.4,68.3,61.4,72.5,29.6,17.6,3,1,95,97,10.5,10,12
Mike Danna,48415,ED,KC,7,4,4.5,0,0,16,61.6,62.5,87.2,58.0,62.8,71.9,0.0,0,0,106,108,8.5,9,13
James Smith-Williams,48455,ED,WAS,7,6,3.0,1,0,32,67.1,61.7,54.4,55.0,61.0,29.2,30.0,3,1,75,76,1.3,1,1
Sam Hubbard,48457,ED,CIN,6,7,3.1,0,0,7,67.3,67.7,49.5,60.2,72.4,59.2,12.5,3,2,115,117,10.4,12,14
Tyquan Lewis,48475,ED,IND,7,3,0.7,1,0,14,,72.8,26.5,69.7,73.8,36.8,10.0,1,2,69,71,7.2,5,6
Justin Hollins,48498,ED,GB,4,1,4.2,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0.0,0,0,39,39,5.1,2,5
Carl Granderson,48500,ED,NO,7,2,0.1,0,0,20,82.9,84.6,88.0,68.9,74.5,62.5,5.9,1,0,113,119,11.5,13,14
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,7,6,2.6,0,0,17,90.9,79.1,66.3,71.9,64.9,69.3,4.8,1,1,147,152,5.4,8,14
Oshane Ximines,48538,ED,NYG,2,1,,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,50.0,1,1,14,16,0.0,0,0
Dorance Armstrong,48557,ED,DAL,6,4,1.0,0,0,9,62.4,73.0,84.2,68.1,66.6,79.0,0.0,0,0,47,48,17.0,8,8
Harold Landry III,48600,ED,TEN,6,6,0.6,0,0,31,30.8,44.2,87.9,51.2,55.4,56.0,0.0,0,0,112,112,3.6,4,5
Tyler Lancaster,48604,DI,DEN,1,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,,0,0,4,4,0.0,0,0
Roy Lopez,48676,DI,ARZ,4,4,0.7,0,0,1,,65.3,79.4,52.4,69.0,26.6,23.1,3,0,48,48,12.5,6,6
Harrison Phillips,48690,DI,MIN,7,6,2.3,0,0,18,59.9,63.8,65.9,54.9,68.2,41.0,11.1,4,1,163,166,9.2,15,26
Daron Payne,48698,DI,WAS,7,5,1.8,0,1,32,72.6,68.1,69.9,56.1,65.9,43.5,14.3,4,1,152,156,11.2,17,19
Greg Gaines,48706,DI,TB,6,4,1.4,0,0,30,59.1,48.1,17.2,60.7,49.4,42.8,10.0,1,2,73,73,6.8,5,5
Rasheem Green,48731,ED,CHI,7,1,1.3,0,0,6,60.3,49.6,86.1,56.3,42.4,29.0,33.3,2,0,69,71,2.9,2,3
Taven Bryan,48753,DI,IND,7,1,2.5,0,0,14,60.5,54.1,81.6,62.8,48.8,49.1,10.0,1,0,81,83,6.2,5,8
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,4,2,5.0,0,0,4,,56.8,78.3,57.5,56.5,44.5,0.0,0,0,29,29,6.9,2,4
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,7,10,1.3,0,0,6,53.4,47.2,84.6,49.9,52.4,38.5,15.4,4,0,102,105,7.8,8,12
Vita Vea,48956,DI,TB,6,1,1.5,0,1,30,62.7,79.5,83.4,71.7,73.2,58.3,6.7,1,0,79,80,10.1,8,13
Tim Settle,48966,DI,BUF,7,1,1.7,0,0,4,61.2,53.9,82.4,48.8,57.8,22.8,42.9,3,0,62,66,4.8,3,3
Kevin Strong,48981,DI,ARZ,7,8,3.3,0,0,1,,57.9,83.6,66.2,50.0,29.2,15.0,3,0,122,124,5.7,7,9
Khalil Davis,48988,DI,HST,4,3,3.5,0,1,13,,63.0,32.5,66.3,61.1,73.0,0.0,0,1,44,46,9.1,4,6
Kendal Vickers,48993,DI,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,6,8,6.6,0,0,7,36.6,40.5,80.6,81.3,51.1,58.0,20.8,5,1,121,124,3.3,4,11
Josh Woods,49023,LB,ARZ,4,5,3.9,0,0,1,42.5,33.7,81.4,54.3,35.3,47.4,17.6,3,0,72,74,6.9,5,9
