player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Deuce Vaughn,122624,HB,DAL,4,5,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,73.4,69.8,0,11,26.3,5,19,5,73.7,14,82.5,5,100.0,0,19,23,4.6,3.8,1.36
Pharaoh Brown,12247,TE,NE,7,5,0,19,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,91.1,0,26,42.9,3,7,1,57.1,4,118.8,1,20.0,0,26,7,7.0,26.0,6.5,0,8.3,1,100.0,,0,0,0.0,0,3,0,72.1,93.9,0,58,18.5,5,27,3,74.1,20,158.3,3,60.0,1,98,73,24.3,32.7,4.9
Trayveon Williams,45775,HB,CIN,6,5,0,7,,0,,,0,0,,0,0,0,,51.9,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,57.1,0,5,32.3,10,31,2,61.3,19,70.1,3,60.0,0,3,9,4.5,1.5,0.16
Ronnie Bell,84288,WR,SF,5,4,0,28,10.0,0,50.0,50.0,1,2,50.0,1,1,0,28.9,64.4,0,9,0.0,0,8,1,100.0,8,102.1,2,50.0,1,9,0,0.0,9.0,1.13,0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.0,0,15,0.0,0,19,2,94.7,18,112.5,2,50.0,0,22,11,5.5,11.0,1.22
Luke Farrell,42353,TE,JAX,7,4,0,15,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,3,53.8,7,13,1,30.8,4,79.2,1,25.0,0,3,1,1.0,3.0,0.75,0,-0.5,1,100.0,,0,0,0.0,0,1,0,70.5,63.1,0,16,22.2,12,54,2,74.1,40,108.3,2,50.0,0,20,21,10.5,10.0,0.5
Ian Thomas,42130,TE,CAR,5,4,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,47.1,1,0,17.6,3,17,0,70.6,12,0.0,2,50.0,0,0,0,,,0.0,0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,28,16.0,4,25,1,84.0,21,118.8,1,25.0,0,28,6,6.0,28.0,1.33
Joshua Kelley,13750,HB,LAC,6,4,0,27,,0,,,0,0,,0,0,0,,49.0,0,0,48.2,27,56,0,42.9,24,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,66.7,,0,0,33.3,1,0,0,36.2,41.2,0,5,25.7,18,70,2,68.6,48,70.1,3,75.0,0,7,6,3.0,3.5,0.15
Elijah Mitchell,57272,HB,SF,4,4,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,-2,20.0,3,15,1,80.0,12,56.3,2,50.0,0,-2,3,3.0,-2.0,-0.17,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,69.1,0,9,0.0,0,10,2,100.0,10,79.2,2,50.0,0,4,9,4.5,2.0,0.4
Tommy Tremble,84025,TE,CAR,6,4,0,5,4.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.6,0,4,0.0,0,17,2,94.1,16,118.8,2,50.0,1,5,1,0.5,2.5,0.31,0,8.0,3,100.0,,0,0,0.0,0,1,0,70.5,65.1,0,21,9.8,4,41,2,87.8,36,118.8,2,50.0,0,36,20,10.0,18.0,1.0
Josh Whyle,54037,TE,TEN,6,4,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.9,0,2,50.0,2,4,1,50.0,2,118.8,1,25.0,1,2,0,0.0,2.0,1.0,0,9.0,0,100.0,100.0,1,1,0.0,0,3,0,70.5,86.2,0,24,33.3,7,21,3,57.1,12,118.8,3,75.0,0,42,15,5.0,14.0,3.5
Isaiah Likely,83955,TE,BLT,7,4,0,3,,0,,,0,0,,0,0,0,,49.6,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,75.0,,0,0,25.0,1,1,0,36.2,45.3,0,20,4.0,2,50,3,92.0,46,97.9,4,100.0,0,32,11,3.7,10.7,0.7
C.J. Ham,11347,FB,MIN,7,4,0,18,,0,,,0,0,,0,0,0,,50.3,0,0,40.0,8,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,40.7,0,6,31.4,11,35,2,62.9,22,70.1,3,75.0,0,7,9,4.5,3.5,0.32
Greg Dulcich,84068,TE,DEN,2,4,0,10,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,1,3,20.0,1,5,1,60.0,3,16.7,2,50.0,0,3,1,1.0,3.0,1.0,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.9,0,13,12.5,2,16,2,87.5,14,112.5,2,50.0,0,22,3,1.5,11.0,1.57
Brycen Hopkins,47338,TE,LA,7,4,0,26,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,73.3,0,21,15.0,3,20,3,85.0,17,96.9,4,100.0,0,31,20,6.7,10.3,1.82
Keith Kirkwood,48017,WR,NO,7,4,0,20,21.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,9.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.4,0,1,0.0,0,33,1,87.9,29,42.4,3,75.0,0,1,0,0.0,1.0,0.03
Patrick Ricard,48862,FB,BLT,7,4,0,3,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,90.7,0,28,41.7,5,12,2,50.0,6,118.8,2,50.0,0,42,35,17.5,21.0,7.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.9,0,3,33.3,12,36,2,63.9,23,79.2,2,50.0,0,6,1,0.5,3.0,0.26
Mike Boone,31615,HB,HST,5,4,0,13,,0,,,0,0,,0,0,0,,53.7,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,50.0,,0,0,50.0,1,0,0,28.8,41.7,0,5,15.0,3,20,1,75.0,15,56.3,2,50.0,0,5,11,11.0,5.0,0.33
Malik Heath,124173,WR,GB,3,4,0,12,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,3,,0,0,0,,52.5,0,0,0.0,0,16,0,93.8,15,39.6,4,100.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,LV,7,4,0,23,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.5,0,5,0.0,0,10,1,80.0,8,56.3,2,50.0,0,5,7,7.0,5.0,0.63,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,16,0.0,0,20,1,100.0,20,118.8,1,25.0,0,16,19,19.0,16.0,0.8
Jordan Akins,47050,TE,CLV,6,4,0,8,,0,,,0,0,,0,0,0,,54.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.3,1,75.0,,0,0,0.0,0,1,0,70.5,62.6,0,12,5.3,1,19,3,94.7,18,85.4,4,100.0,0,20,17,5.7,6.7,1.11
Daniel Bellinger,84041,TE,NYG,7,4,0,21,,0,,,0,0,,0,0,0,,49.7,0,0,60.6,20,33,0,39.4,13,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,46.3,0,8,31.3,20,64,3,67.2,43,88.9,3,75.0,0,16,12,4.0,5.3,0.37
Kayshon Boutte,124087,WR,NE,1,4,0,19,18.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,11,0,100.0,11,39.6,1,25.0,0,0,0,,,0.0,0,16.0,0,0.0,,0,0,,0,0,0,,42.4,0,0,0.0,0,21,0,95.2,20,39.6,2,50.0,0,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,5,4,0,22,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,69.2,0,23,0.0,0,19,3,94.7,18,105.6,3,75.0,0,28,8,2.7,9.3,1.56
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
Gus Edwards,46027,HB,BLT,7,4,0,3,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,80,36.8,14,38,2,60.5,23,118.8,2,50.0,0,74,76,38.0,37.0,3.22,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.7,0,12,13.3,8,60,2,85.0,51,106.3,2,50.0,0,19,17,8.5,9.5,0.37
Ronnie Rivers,57208,HB,LA,4,4,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,60.6,0,10,27.3,6,22,4,68.2,15,85.4,4,100.0,0,18,30,7.5,4.5,1.2
Blake Bell,9550,TE,KC,7,4,0,16,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,40.7,0,8,28.9,11,38,1,60.5,23,60.4,2,50.0,0,8,8,8.0,8.0,0.35
MyCole Pruitt,9576,TE,ATL,7,4,0,2,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,74.3,0,9,44.4,4,9,1,44.4,4,104.2,1,25.0,0,9,5,5.0,9.0,2.25,0,1.5,1,100.0,,0,0,0.0,0,2,0,68.3,81.2,0,22,64.6,31,48,2,33.3,16,118.8,2,50.0,0,32,29,14.5,16.0,2.0
Geoff Swaim,9679,TE,ARZ,7,4,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,86.5,0,11,35.7,5,14,1,57.1,8,112.5,1,25.0,0,11,6,6.0,11.0,1.38,0,2.0,0,66.7,,0,0,33.3,1,1,0,29.9,43.6,0,11,43.5,20,46,2,54.3,25,84.0,3,75.0,0,19,9,4.5,9.5,0.76
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
Richie James,28991,WR,KC,2,3,0,16,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.3,0,6,0.0,0,12,1,100.0,12,42.4,3,100.0,0,6,2,2.0,6.0,0.5
Trey Sermon,57372,HB,IND,4,3,0,14,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.5,0,0,42.9,3,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,22.2,4,18,0,72.2,13,39.6,1,33.3,0,0,0,,,0.0
Stone Smartt,60492,TE,LAC,6,3,0,27,,0,,,0,0,,0,0,0,,47.3,0,0,5.3,1,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,13.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.2,0,24,9.4,3,32,2,90.6,29,97.9,3,100.0,0,29,3,1.5,14.5,1.0
Alec Ingold,34934,FB,MIA,7,3,0,17,,0,,,0,0,,0,0,0,,50.0,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,100.0,,0,0,0.0,0,3,0,70.5,67.3,0,23,15.2,7,46,3,80.4,37,118.8,3,100.0,0,57,29,9.7,19.0,1.54
Keaontay Ingram,77761,HB,ARZ,4,3,0,1,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,9,37.5,6,16,2,56.3,9,102.1,2,66.7,0,17,26,13.0,8.5,1.89
Chase Brown,77787,HB,CIN,4,3,0,7,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,8,0.0,0,2,1,100.0,2,100.0,1,33.3,0,8,4,4.0,8.0,4.0,0,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,69.4,0,2,0.0,0,2,2,100.0,2,79.2,2,66.7,0,-1,8,4.0,-0.5,-0.5
Will Mallory,77888,TE,IND,3,3,0,14,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0,0,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.9,0,43,0.0,0,16,2,100.0,16,118.8,2,66.7,0,49,22,11.0,24.5,3.06
Drew Sample,47259,TE,CIN,6,3,0,7,,0,,,0,0,,0,0,0,,50.4,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,0,100.0,,0,0,0.0,0,0,0,68.3,45.9,0,-1,20.5,9,44,1,77.3,34,79.2,1,33.3,0,-1,6,6.0,-1.0,-0.03
Tyquan Thornton,78092,WR,NE,2,3,0,19,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,45.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,15,0,100.0,15,39.6,1,33.3,0,0,0,,,0.0
Rakim Jarrett,129519,WR,TB,6,3,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,7,7.0,3.0,1.5,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,7,0.0,0,21,1,95.2,20,95.8,1,33.3,0,7,2,2.0,7.0,0.35
Emanuel Wilson,154173,HB,GB,3,3,0,12,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.1,0,6,0.0,0,5,2,80.0,4,87.5,2,66.7,0,10,10,5.0,5.0,2.5
Mitchell Wilcox,47234,TE,CIN,6,3,0,7,,0,,,0,0,,0,0,0,,50.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,47.4,0,7,0.0,0,22,2,95.5,21,95.8,2,66.7,0,14,9,4.5,7.0,0.67
Teagan Quitoriano,84036,TE,HST,6,3,0,13,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,22,18.2,2,11,1,81.8,9,118.8,1,33.3,0,22,8,8.0,22.0,2.44,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,63.0,0,11,53.3,16,30,1,40.0,12,66.7,2,66.7,0,11,10,10.0,11.0,0.92
Kenyan Drake,10707,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.7,1,66.7,,0,0,0.0,0,0,1,68.3,28.4,0,24,0.0,0,9,2,100.0,9,100.7,3,100.0,0,31,36,18.0,15.5,3.44
Ke'Shawn Vaughn,45866,HB,TB,3,3,0,30,1.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,16.7,1,6,0,66.7,4,39.6,1,33.3,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,52.0,0,3,30.0,3,10,1,60.0,6,79.2,1,33.3,0,3,1,1.0,3.0,0.5
Cedric Tillman,84434,WR,CLV,4,3,0,8,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.4,0,5,0.0,0,7,1,100.0,7,56.3,2,66.7,0,5,1,1.0,5.0,0.71,0,26.0,0,0.0,,0,0,,0,0,0,,54.1,1,0,0.0,0,11,0,100.0,11,0.0,1,33.3,0,0,0,,,0.0
Kyle Philips,84463,WR,TEN,2,3,0,31,10.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,50.0,3,39.6,1,33.3,0,0,0,,,0.0,0,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,6,0.0,0,19,1,94.7,18,56.3,2,66.7,0,6,1,1.0,6.0,0.33
D'Ernest Johnson,45734,HB,JAX,5,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,78.1,0,9,15.4,2,13,2,84.6,11,85.4,2,66.7,0,9,9,4.5,4.5,0.82
Khari Blasingame,44889,FB,CHI,7,3,0,6,,0,,,0,0,,0,0,0,,56.0,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,66.7,,0,0,0.0,0,0,0,68.3,55.3,0,4,20.8,5,24,2,75.0,18,70.1,3,100.0,0,5,5,2.5,2.5,0.28
Andrei Iosivas,109811,WR,CIN,5,3,0,7,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.3,0,9,0.0,0,17,2,100.0,17,131.3,2,66.7,1,12,-2,-1.0,6.0,0.71
Darrynton Evans,40692,HB,CHI,2,3,0,6,,0,,,0,0,,0,0,0,,59.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.5,2,100.0,,0,0,0.0,0,1,0,68.3,65.6,0,6,22.7,5,22,2,77.3,17,83.3,2,66.7,0,8,19,9.5,4.0,0.47
Jack Stoll,42058,TE,PHI,7,3,0,24,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.5,0,6,17.6,3,17,1,70.6,12,91.7,1,33.3,0,6,1,1.0,6.0,0.5,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,34.4,0,0,19.4,7,36,0,75.0,27,39.6,1,33.3,0,0,0,,,0.0
Tank Bigsby,123974,HB,JAX,7,3,0,15,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,27.9,25.0,1,0,29.6,8,27,0,66.7,18,0.0,1,33.3,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,6,3,0,25,0.0,0,0.0,,0,0,,0,0,0,,46.8,0,0,0.0,0,15,0,100.0,15,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,52.0,0,10,23.5,12,51,1,76.5,39,64.6,2,66.7,0,10,9,9.0,10.0,0.26
Amari Rodgers,61212,WR,IND,2,2,0,14,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,0.0,,0,0,100.0,1,0,0,27.9,44.6,0,0,0.0,0,18,0,100.0,18,39.6,2,100.0,0,0,0,,,0.0
Peyton Hendershot,60915,TE,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,7.1,2,28,0,89.3,25,39.6,1,50.0,0,0,0,,,0.0
Jamison Crowder,9538,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,78.3,0,11,0.0,0,8,2,100.0,8,110.4,2,100.0,0,21,4,2.0,10.5,2.63
Damien Harris,35134,HB,BUF,5,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,13,23.5,4,17,2,64.7,11,100.0,2,100.0,0,16,16,8.0,8.0,1.45
Tucker Kraft,104034,TE,GB,6,2,0,12,,0,,,0,0,,0,0,0,,47.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,45.7,0,6,21.2,7,33,2,75.8,25,79.2,2,100.0,0,5,7,3.5,2.5,0.2
Keith Smith,9302,FB,ATL,7,2,0,2,,0,,,0,0,,0,0,0,,55.9,0,0,20.0,1,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.0,0,28,57.1,16,28,1,39.3,11,118.8,1,50.0,0,28,8,8.0,28.0,2.55
Velus Jones Jr.,40573,WR,CHI,5,2,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.4,0,5,0.0,0,10,2,100.0,10,79.2,2,100.0,0,5,6,3.0,2.5,0.5
Equanimeous St. Brown,47967,WR,CHI,2,2,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,0.0,0,11,1,100.0,11,118.8,1,50.0,0,21,1,1.0,21.0,1.91,0,-3.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,JAX,2,2,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,1,2,0,26,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,5,37.5,3,8,1,50.0,4,87.5,1,50.0,0,5,12,12.0,5.0,1.25,0,-6.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,30.0,3,10,0,60.0,6,39.6,1,50.0,0,0,0,,,0.0
Xavier Hutchinson,122518,WR,HST,4,2,0,13,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,21,0,100.0,21,39.6,1,50.0,0,0,0,,,0.0
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
Cordarrelle Patterson,7810,HB,ATL,4,2,0,2,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.9,0,7,0.0,0,17,2,100.0,17,93.8,2,100.0,0,13,6,3.0,6.5,0.76
Antoine Green,77985,WR,DET,5,2,0,11,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,51.4,0,0,0.0,0,28,0,100.0,28,39.6,1,50.0,0,0,0,,,0.0
Isaiah Spiller,99146,HB,LAC,4,2,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,73.1,0,10,27.8,5,18,2,66.7,12,97.9,2,100.0,0,15,17,8.5,7.5,1.25
Jakob Johnson,32565,FB,LV,7,2,0,23,,0,,,0,0,,0,0,0,,58.8,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,12,18.5,5,27,1,81.5,22,116.7,1,50.0,0,12,11,11.0,12.0,0.55
Sean Tucker,123056,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,6,9.1,1,11,2,90.9,10,85.4,2,100.0,0,9,11,5.5,4.5,0.9
Miles Boykin,48209,WR,PIT,5,2,0,25,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,5,0.0,0,1,1,100.0,1,87.5,1,50.0,0,5,0,0.0,5.0,5.0,0,5.0,0,0.0,0.0,0,1,,0,0,0,,55.1,0,0,0.0,0,10,0,100.0,10,39.6,1,50.0,0,0,0,,,0.0
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
Trevon Wesco,42018,TE,TEN,6,2,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,21,43.8,7,16,1,50.0,8,118.8,1,50.0,0,21,13,13.0,21.0,2.63,0,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.7,0,0,66.7,26,39,0,33.3,13,39.6,1,50.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,6,2,0,30,,0,,,0,0,,0,0,0,,56.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,39.4,0,0,34.4,11,32,0,62.5,20,39.6,1,50.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,75.0,0,6,25.0,1,4,2,75.0,3,89.6,2,100.0,0,11,9,4.5,5.5,3.67
