player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charvarius Ward,43034,CB,SF,7,1,11.6,61.9,99.7,10.7,6.6,1,2,4,9.5,28,76.9,75.9,84.1,39.4,67.7,60.8,2,60,7.4,2,4,5,73.5,26,294,295,11,24,42,1,320,127,1.2,12.3
Brandon Jones,43049,S,MIA,4,0,7.0,0.0,100.0,,45.0,0,0,0,0.0,17,68.7,63.0,81.0,,43.9,28.0,0,,25.0,1,0,0,39.6,0,47,47,1,3,1,0,0,0,0.0,
Devin White,43089,LB,TB,6,7,6.4,70.0,82.3,14.1,9.9,0,0,0,0.0,30,56.7,47.4,81.4,46.0,43.5,81.2,1,46,11.1,2,0,0,79.0,14,204,248,7,9,20,0,189,117,1.0,13.5
Jeremy Chinn,43179,S,CAR,6,1,5.8,81.8,91.4,9.8,8.0,0,0,2,18.2,5,55.6,57.2,78.1,62.2,58.7,66.8,0,31,14.3,1,2,1,136.4,9,96,105,2,5,11,1,104,63,1.2,11.6
Mack Wilson Sr.,43190,LB,NE,6,1,6.3,100.0,76.9,9.7,9.7,0,0,0,0.0,19,63.0,67.1,77.6,49.5,71.5,82.1,0,13,0.0,0,0,0,104.2,3,30,39,1,2,3,0,27,8,0.9,9.0
Richie Grant,43196,S,ATL,7,2,8.7,70.0,94.8,16.9,11.8,0,0,0,0.0,2,52.7,54.8,85.0,73.2,56.2,54.8,1,30,19.4,6,0,0,102.3,14,254,268,5,23,20,2,141,48,0.6,10.1
Myles Bryant,43336,CB,NE,7,4,9.0,86.2,97.1,9.0,7.8,0,0,2,6.9,19,52.4,57.4,38.4,52.7,89.6,58.0,0,32,16.7,6,1,2,126.7,25,234,241,5,26,29,2,258,93,1.1,10.3
Josh Metellus,43395,S,MIN,7,4,4.1,93.8,79.9,6.5,6.1,1,0,2,6.3,18,58.3,69.3,49.9,75.1,82.0,67.0,0,28,18.5,5,1,1,112.0,30,199,249,7,18,32,1,268,173,1.4,8.9
Nick Niemann,43500,LB,LAC,3,0,3.4,71.4,85.9,13.8,9.9,0,0,0,0.0,27,60.2,65.3,77.8,72.7,63.7,85.9,0,8,0.0,0,0,0,80.7,5,73,85,1,5,7,0,32,23,0.5,6.4
Alex Highsmith,43507,ED,PIT,6,0,8.0,50.0,13.3,27.0,13.5,0,0,0,0.0,25,70.7,87.3,63.1,85.5,72.4,84.1,1,14,0.0,0,0,1,33.3,1,29,218,2,1,2,0,14,2,0.5,14.0
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,4,1,11.5,61.5,100.0,6.8,4.2,0,0,2,7.7,14,29.6,30.1,80.6,,59.4,25.6,0,32,43.8,7,1,2,121.0,16,114,114,1,8,26,2,262,85,2.4,16.4
Sam Franklin Jr.,43580,S,CAR,4,0,13.3,50.0,100.0,21.8,10.9,0,0,2,20.0,5,65.4,61.6,83.4,,48.2,35.1,1,23,33.3,3,2,1,61.7,5,116,116,1,6,10,2,43,14,0.4,8.6
Jake Hansen,43645,LB,HST,3,0,2.7,100.0,100.0,1.7,1.7,0,0,0,0.0,13,47.3,35.8,71.5,,44.8,26.7,0,11,33.3,1,0,0,91.7,3,5,5,1,2,3,0,18,10,3.6,6.0
Levi Onwuzurike,43679,DI,DET,5,0,,,2.2,,,0,0,0,,11,62.2,59.2,78.7,56.7,56.4,69.5,0,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,6,0,,,1.9,,,2,0,0,,31,59.3,60.9,14.2,79.0,48.0,40.8,0,,50.0,1,0,4,0.0,0,4,212,3,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,2,1,2.4,60.0,91.8,14.7,8.8,0,0,1,20.0,23,79.0,75.0,77.5,51.9,61.3,71.8,0,15,0.0,0,1,0,75.4,3,45,49,2,5,5,0,28,12,0.6,9.3
Pat Jones II,43974,ED,MIN,7,0,8.0,100.0,13.2,20.0,20.0,0,0,0,0.0,18,47.8,32.0,53.9,44.9,34.9,26.5,0,7,66.7,2,0,1,135.4,1,20,152,1,1,1,1,7,0,0.4,7.0
Byron Murphy Jr.,44027,CB,MIN,7,3,9.0,75.0,96.7,8.5,6.4,2,0,3,7.5,18,50.8,48.6,45.0,46.4,47.4,29.9,1,49,20.0,7,2,3,125.4,30,261,270,6,25,40,4,364,161,1.4,12.1
Benito Jones,44035,DI,DET,7,0,,,1.4,,,0,0,0,,11,67.3,42.8,83.4,52.9,34.5,32.0,0,,25.0,1,0,0,0.0,0,2,147,2,3,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,3,0,,,8.3,,,0,0,0,,11,60.5,65.9,77.6,60.9,60.0,69.2,0,,,0,0,0,0.0,0,2,24,1,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,6,0,,,1.6,,,0,0,0,,22,66.0,87.5,37.7,75.1,85.3,75.3,1,,25.0,1,0,2,0.0,0,3,188,1,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,7,0,,,3.5,,,0,0,0,,3,52.8,57.5,11.0,63.2,66.9,59.3,0,,100.0,2,0,4,0.0,0,8,230,5,0,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,6,0,,,2.5,,,0,0,0,,21,60.0,35.8,79.9,51.0,32.8,72.0,0,,,0,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,0,,,85.7,,,0,0,0,,25,60.9,55.8,71.0,73.9,45.5,25.4,0,,100.0,1,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,0,-2.5,0.0,100.0,,2.5,1,0,0,0.0,12,52.3,52.3,68.5,,,71.6,0,,0.0,0,0,1,39.6,0,5,5,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,7,6,2.6,79.3,92.5,10.5,8.3,0,1,1,3.4,1,59.8,60.7,44.6,59.1,62.8,67.3,1,37,13.3,4,1,3,93.4,23,258,279,9,20,29,1,206,156,0.9,9.0
Brian Burns,44522,ED,CAR,6,0,,,18.2,,,0,0,0,,5,67.1,71.6,62.5,77.2,58.5,49.3,0,,50.0,1,0,1,0.0,0,30,165,5,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,7,3,4.8,100.0,11.2,5.8,5.8,0,1,0,0.0,18,60.2,62.4,84.6,53.3,70.7,83.2,0,12,0.0,0,0,0,111.5,4,24,214,3,3,4,0,43,24,1.9,10.8
Luke Masterson,45046,LB,LV,7,1,0.0,40.0,91.1,20.0,8.0,0,0,1,20.0,23,84.1,86.5,76.6,54.1,74.8,82.4,0,4,0.0,0,1,0,47.9,2,41,45,2,4,5,0,8,7,0.2,4.0
Essang Bassey,45258,CB,LAC,4,0,2.5,100.0,96.7,7.3,7.3,0,0,0,0.0,27,52.6,43.3,0.0,53.5,34.0,25.7,0,18,50.0,3,0,1,96.6,11,88,91,1,3,11,0,79,51,1.0,7.2
Jordan Fuller,45326,S,LA,7,5,11.8,52.9,99.6,28.2,14.9,0,0,3,17.6,26,57.6,62.7,80.6,59.0,74.4,73.6,0,43,7.4,2,1,0,93.3,9,272,273,2,20,17,1,112,54,0.4,12.4
Brandon Stephens,45644,CB,BLT,7,4,8.9,63.6,99.4,8.8,5.6,0,0,5,9.1,3,66.3,65.9,86.1,55.2,58.0,70.0,1,34,6.3,2,3,2,74.5,35,328,330,6,26,55,0,356,133,1.2,10.2
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,5,1,2.7,66.7,26.3,9.5,6.3,0,0,0,0.0,30,59.7,47.2,83.7,63.4,30.1,45.2,0,11,0.0,0,0,0,79.9,2,20,76,1,2,3,0,16,12,0.8,8.0
Jonathan Greenard,48407,ED,HST,6,1,,,2.8,,,0,0,0,,13,75.5,71.4,68.3,61.4,72.5,29.6,0,,60.0,3,0,1,0.0,0,5,176,5,1,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,7,0,,,3.0,,,0,0,0,,16,61.6,62.5,87.2,58.0,62.8,71.9,0,,50.0,2,0,0,0.0,0,7,233,6,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,7,2,,,3.3,,,1,0,0,,32,67.1,61.7,54.4,55.0,61.0,29.2,0,,33.3,2,0,1,0.0,0,3,92,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,6,4,-1.0,100.0,11.6,11.0,11.0,0,0,0,0.0,7,67.3,67.7,49.5,60.2,72.4,59.2,0,13,11.1,1,0,2,89.6,2,23,199,6,4,2,0,11,13,0.5,5.5
Justin Hollins,48498,ED,GB,4,1,,,6.7,,,0,0,0,,12,64.0,64.1,79.2,52.2,71.0,77.1,0,,0.0,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,7,0,,,4.4,,,0,0,0,,20,82.9,84.6,88.0,68.9,74.5,62.5,0,,0.0,0,0,0,0.0,0,10,226,11,7,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,7,2,-1.5,100.0,11.0,13.0,13.0,0,0,0,0.0,17,90.9,79.1,66.3,71.9,64.9,69.3,0,9,22.2,2,0,1,91.7,2,27,246,5,5,2,0,12,15,0.5,6.0
Oshane Ximines,48538,ED,NYG,2,1,4.0,100.0,41.4,11.0,11.0,1,0,1,100.0,21,85.8,68.8,0.0,61.6,59.4,29.8,0,7,0.0,0,0,1,95.8,1,12,29,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,6,1,-7.0,100.0,3.3,3.0,3.0,0,0,0,0.0,9,62.4,73.0,84.2,68.1,66.6,79.0,0,10,50.0,1,0,0,108.3,1,3,90,2,0,1,0,10,17,3.3,10.0
Harold Landry III,48600,ED,TEN,6,2,1.2,88.9,16.2,3.3,2.9,0,0,0,0.0,31,30.8,44.2,87.9,51.2,55.4,56.0,0,32,28.6,2,0,0,145.8,8,27,167,4,3,9,1,91,80,3.5,11.4
Tyler Lancaster,48604,DI,DEN,1,0,,,11.1,,,0,0,0,,10,60.0,41.0,73.2,54.6,48.4,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,7,0,,,5.7,,,0,0,0,,18,59.9,63.8,65.9,54.9,68.2,41.0,0,,25.0,1,0,1,0.0,0,11,193,1,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,7,0,,,0.4,,,0,0,0,,32,72.6,68.1,69.9,56.1,65.9,43.5,0,,33.3,1,0,1,0.0,0,1,251,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,6,0,,,1.1,,,0,0,0,,30,59.1,48.1,17.2,60.7,49.4,42.8,0,,0.0,0,0,2,0.0,0,1,93,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,7,0,,,1.8,,,0,0,0,,6,60.3,49.6,86.1,56.3,42.4,29.0,0,,,0,0,0,0.0,0,2,109,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,7,1,,,1.4,,,0,0,0,,14,60.5,54.1,81.6,62.8,48.8,49.1,0,,0.0,0,0,0,0.0,0,1,69,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,7,1,,,1.5,,,0,0,0,,6,53.4,47.2,84.6,49.9,52.4,38.5,0,,75.0,3,0,0,0.0,0,3,202,1,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,6,1,,,2.5,,,0,0,0,,30,62.7,79.5,83.4,71.7,73.2,58.3,0,,0.0,0,0,0,0.0,0,4,158,4,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,7,0,,,2.1,,,0,0,0,,4,61.2,53.9,82.4,48.8,57.8,22.8,0,,66.7,2,0,0,0.0,0,2,97,1,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,6,5,16.9,72.2,92.1,14.4,10.4,0,0,1,5.6,7,36.6,40.5,80.6,81.3,51.1,58.0,0,46,9.1,2,0,1,124.5,13,199,216,4,15,18,1,189,55,1.0,14.5
Josh Woods,49023,LB,ARZ,4,1,3.9,55.6,89.0,19.2,10.7,0,0,1,11.1,1,42.5,33.7,81.4,54.3,35.3,47.4,0,11,0.0,0,0,0,102.5,5,105,118,1,5,9,1,37,19,0.4,7.4
Justin Reid,49048,S,KC,7,1,9.5,53.6,93.9,16.5,8.9,0,0,3,10.7,16,64.5,62.2,42.5,77.2,48.6,56.5,1,21,4.8,1,3,2,61.9,15,260,277,7,19,28,1,122,48,0.5,8.1
Tre Flowers,49059,CB,ATL,3,1,16.4,69.2,98.0,9.8,6.8,0,0,1,7.7,2,39.3,49.1,82.7,54.3,89.2,72.9,0,45,10.0,1,1,2,146.2,9,96,98,0,8,13,2,146,32,1.7,16.2
Khaleke Hudson,49073,LB,WAS,2,1,2.8,100.0,87.0,4.8,4.8,0,0,0,0.0,32,37.1,49.4,70.5,68.4,68.3,79.0,0,22,0.0,0,0,0,118.8,4,20,23,1,2,4,0,54,43,2.8,13.5
Jalen Thompson,49116,S,ARZ,5,1,8.8,76.5,99.5,13.5,10.3,0,0,1,5.9,1,63.8,65.6,24.1,60.0,74.0,65.8,1,34,5.3,1,1,2,83.5,13,189,190,6,17,17,0,172,53,1.0,13.2
Dallin Leavitt,49120,S,GB,2,0,,,100.0,,,0,0,0,,12,63.9,65.5,70.4,,60.0,77.3,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,6,3,11.2,92.9,95.1,14.5,13.4,0,0,0,0.0,30,45.1,47.4,81.6,50.6,60.1,68.1,0,45,14.3,3,0,0,158.3,13,193,203,1,15,14,2,204,60,1.1,15.7
Jessie Bates III,49162,S,ATL,7,3,11.2,46.2,98.1,40.2,18.5,0,1,1,7.7,2,89.5,91.3,86.7,76.1,89.5,85.6,3,19,4.0,1,1,1,45.8,6,259,264,3,21,13,1,60,27,0.2,10.0
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,3,1,16.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,49.9,51.4,75.6,,62.4,75.7,0,46,0.0,0,0,0,118.8,2,19,19,0,1,2,0,53,21,2.9,26.5
Jordan Whitehead,49196,S,NYJ,6,1,12.2,58.8,99.2,24.5,14.4,0,1,3,17.6,22,63.8,64.4,81.3,55.7,62.0,39.5,3,58,31.3,5,3,0,94.2,10,256,258,1,10,17,3,176,98,0.7,17.6
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,1.0,50.0,100.0,25.0,12.5,0,0,1,50.0,28,65.6,64.8,73.4,,59.0,50.1,0,5,0.0,0,1,0,56.3,1,26,26,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,1,0,-2.0,0.0,100.0,,1.0,0,0,0,0.0,14,60.0,78.3,61.7,,,,1,,,0,0,0,0.0,0,1,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,6,0,2.0,100.0,90.0,44.0,44.0,0,0,0,0.0,15,64.1,73.3,75.9,75.2,73.9,69.1,0,3,25.0,1,0,0,79.2,1,45,50,1,3,1,0,3,1,0.1,3.0
Carlton Davis III,49335,CB,TB,4,1,10.0,62.5,98.3,10.9,6.8,0,0,3,12.5,30,67.8,68.7,83.1,55.8,69.8,84.2,0,46,0.0,0,2,0,94.6,15,169,172,3,12,24,0,233,92,1.4,15.5
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,6,1,7.6,63.6,85.7,9.4,6.0,0,0,0,0.0,25,45.4,41.6,0.0,68.5,33.8,82.0,0,30,0.0,0,0,3,111.2,7,72,84,2,6,11,1,68,15,1.0,9.7
Jaire Alexander,49350,CB,GB,3,0,12.9,77.8,99.1,15.4,12.0,0,2,2,22.2,12,66.3,63.5,82.4,39.8,55.6,49.6,0,45,22.2,2,2,1,155.8,7,114,115,2,7,9,1,119,17,1.1,17.0
Ugo Amadi,49352,CB,NO,3,0,8.0,0.0,100.0,,6.0,0,0,1,50.0,20,89.4,88.0,72.1,,60.0,72.5,0,,0.0,0,1,0,39.6,0,12,12,0,1,2,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
Isaac Yiadom,49355,CB,NO,7,1,12.5,55.6,100.0,8.7,4.8,1,0,6,33.3,20,82.0,81.2,82.7,,65.8,65.4,1,13,11.1,1,5,2,79.6,10,95,95,2,7,18,2,75,39,0.9,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,5,2,5.8,88.9,96.2,5.8,5.1,0,0,0,0.0,6,64.0,64.7,0.0,72.4,76.1,82.0,0,14,11.1,1,0,1,95.4,8,50,52,2,6,9,0,62,17,1.3,7.8
Donte Jackson,49377,CB,CAR,5,0,14.5,68.4,99.3,10.2,6.9,0,0,1,5.3,5,55.2,50.8,82.6,60.0,38.1,28.3,0,45,16.7,2,1,0,146.3,13,141,142,1,10,19,2,250,73,1.9,19.2
Danny Johnson,49379,CB,WAS,3,2,15.2,40.0,100.0,32.5,13.0,0,0,1,20.0,32,55.9,55.1,78.0,,51.6,85.9,0,18,0.0,0,1,1,61.3,2,69,69,0,3,5,0,31,10,0.5,15.5
Cam Lewis,49395,S,BUF,4,1,11.7,100.0,100.0,5.7,5.7,0,0,0,0.0,4,52.8,55.1,73.7,,64.0,76.1,0,23,0.0,0,0,0,118.8,3,21,21,0,1,3,0,38,3,2.2,12.7
M.J. Stewart,49397,S,HST,5,1,5.8,69.2,96.2,10.3,7.2,0,0,1,7.7,13,61.5,67.0,80.6,63.5,74.1,56.6,0,20,14.3,2,0,0,85.7,9,100,104,5,11,13,0,81,27,0.9,9.0
Donovan Wilson,49408,S,DAL,4,0,5.3,88.9,94.3,10.8,9.6,0,0,1,11.1,9,60.6,46.3,0.0,76.1,33.0,31.4,0,19,20.0,2,0,2,134.3,8,99,105,4,8,9,1,66,36,0.8,8.3
Julian Blackmon,49434,S,IND,7,5,6.8,75.0,97.6,15.4,11.5,0,1,1,4.2,14,77.3,77.0,80.8,40.6,71.3,77.7,2,33,10.0,3,1,0,62.3,18,289,296,7,22,24,0,187,112,0.7,10.4
Ka'dar Hollman,49446,CB,HST,4,1,12.7,33.3,100.0,45.0,15.0,0,0,1,33.3,13,68.6,69.7,78.7,,68.4,77.8,0,11,0.0,0,0,0,45.1,1,47,47,0,2,3,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,7,2,3.8,88.5,95.2,9.7,8.6,1,1,2,7.7,4,66.3,70.3,81.8,68.4,74.8,60.1,0,22,10.0,2,1,3,122.6,23,239,251,6,16,26,2,189,111,0.8,8.2
Nick McCloud,49535,CB,NYG,2,0,13.3,33.3,100.0,19.0,6.3,0,0,1,33.3,21,63.0,67.7,74.7,,72.7,76.1,0,10,0.0,0,1,0,43.8,1,19,19,0,1,3,0,10,1,0.5,10.0
Denzel Ward,49558,CB,CLV,6,1,11.9,50.0,98.9,10.6,5.3,0,0,5,15.6,8,61.6,61.7,83.0,55.5,59.8,56.1,1,71,11.8,2,4,2,94.7,16,185,187,4,14,32,3,251,139,1.5,15.7
Ashtyn Davis,49560,S,NYJ,6,1,2.9,88.9,100.0,4.4,3.9,0,0,0,0.0,22,51.9,54.6,75.1,,66.3,37.5,1,15,33.3,2,0,0,62.3,8,36,36,1,3,9,0,76,70,2.2,9.5
Rock Ya-Sin,49564,CB,BLT,6,0,14.1,41.7,100.0,14.8,6.2,0,0,4,33.3,3,82.5,81.8,79.9,,65.9,78.9,0,13,0.0,0,4,0,49.3,5,80,80,2,5,12,0,36,12,0.5,7.2
Duke Shelley,49569,CB,LA,2,1,12.3,25.0,100.0,14.0,3.5,0,0,2,50.0,26,74.9,74.6,73.2,,60.0,75.4,0,9,0.0,0,2,0,39.6,1,14,14,0,1,4,0,9,0,0.6,9.0
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,6,5,3.3,78.6,95.0,13.4,10.5,0,0,0,0.0,14,57.0,61.3,79.6,49.4,66.3,68.8,0,24,12.5,2,0,0,97.3,11,151,159,2,9,14,0,103,63,0.7,9.4
Cole Holcomb,49753,LB,PIT,6,3,6.6,70.6,88.9,14.8,10.4,0,0,2,11.8,25,56.0,65.1,81.9,63.1,72.2,74.4,0,26,14.3,2,2,1,102.1,12,193,217,3,9,17,0,168,82,0.9,14.0
Quincy Williams,49779,LB,NYJ,6,5,3.0,75.0,92.5,6.8,5.1,1,0,4,9.1,22,87.1,84.3,41.2,80.8,69.9,76.4,0,22,6.7,2,4,2,100.6,33,234,253,15,23,44,2,220,174,1.0,6.7
Azeez Al-Shaair,49792,LB,TEN,6,2,3.9,80.0,91.3,16.5,13.2,0,0,0,0.0,31,61.5,67.2,0.0,46.1,79.9,57.3,0,26,31.8,7,0,2,120.8,12,210,230,5,13,15,1,115,63,0.6,9.6
Zaire Franklin,49834,LB,IND,7,2,4.6,86.5,90.0,7.9,6.8,0,0,2,5.4,14,55.4,59.6,81.6,59.8,63.6,53.0,0,26,15.9,7,1,0,101.5,32,262,291,12,35,37,0,309,160,1.2,9.7
Christian Rozeboom,49862,LB,LA,7,1,2.9,76.2,88.8,8.3,6.3,0,1,1,4.8,26,50.3,49.6,77.0,73.9,46.7,32.0,1,22,23.8,5,1,0,72.3,16,143,161,5,15,21,0,134,93,1.0,8.4
B.J. Hill,49894,DI,CIN,6,0,,,2.2,,,0,0,0,,7,59.2,54.4,40.1,65.6,48.0,38.4,0,,0.0,0,0,2,0.0,0,4,183,3,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,6,0,,,0.7,,,0,0,0,,27,60.0,61.1,57.9,65.5,57.1,61.6,0,,,0,0,1,0.0,0,1,141,2,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,7,0,,,4.6,,,0,0,0,,16,60.7,44.7,56.2,51.6,45.8,74.6,0,,0.0,0,0,2,0.0,0,5,108,1,1,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,7,0,,,0.9,,,0,0,0,,3,52.6,46.2,83.2,59.3,46.2,27.7,0,,100.0,2,0,0,0.0,0,1,116,1,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,6,0,,,12.4,,,1,0,0,,29,64.9,68.5,40.2,65.7,70.0,28.1,0,,60.0,3,0,2,0.0,0,23,186,4,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,7,0,-7.0,100.0,3.8,9.0,9.0,0,1,0,0.0,24,67.7,81.3,66.3,78.9,64.3,80.2,0,0,14.3,1,0,1,79.2,1,9,240,9,6,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,7,1,,,3.5,,,0,0,0,,2,62.8,55.7,84.3,54.7,55.5,32.4,0,,0.0,0,0,0,0.0,0,3,86,2,0,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,6,0,,,1.5,,,0,0,0,,8,79.7,59.7,58.1,60.1,54.5,79.0,0,,0.0,0,0,1,0.0,0,2,130,5,3,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,7,0,,,1.1,,,0,0,0,,20,59.7,74.5,82.0,60.5,76.9,75.3,0,,0.0,0,0,0,0.0,0,1,91,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,6,0,,,3.0,,,1,0,0,,31,61.4,61.7,22.2,64.9,61.7,51.9,0,,100.0,3,0,3,0.0,0,5,164,3,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,7,1,1.4,82.4,90.8,6.0,4.9,0,0,1,5.9,28,91.0,79.0,75.7,41.0,56.3,62.5,1,26,7.7,1,1,0,60.3,14,89,98,8,11,17,0,74,79,0.9,5.3
Josh Allen,50235,ED,JAX,7,1,3.0,0.0,14.1,,36.0,0,0,1,100.0,15,80.1,89.8,70.7,85.0,73.2,39.7,0,,22.2,2,0,1,39.6,0,38,270,8,6,1,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Tre Herndon,50380,CB,JAX,7,3,5.8,82.4,93.7,7.6,6.2,0,0,4,11.8,15,69.9,67.2,82.1,90.6,28.8,30.2,0,68,21.4,6,3,0,124.1,28,224,239,8,19,34,2,309,197,1.5,11.0
Isaiah Oliver,50393,CB,SF,7,4,5.0,84.4,94.8,7.6,6.4,2,0,0,0.0,28,64.4,62.7,30.4,53.2,62.6,54.5,1,26,15.4,4,0,3,90.1,27,217,229,7,18,32,1,200,86,1.0,7.4
Juan Thornhill,50426,S,CLV,5,1,12.6,50.0,99.4,24.7,12.3,0,0,0,0.0,8,68.0,70.1,83.0,66.0,63.8,69.0,0,23,7.7,1,0,0,60.4,6,161,162,4,11,12,0,48,17,0.3,8.0
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,3,0,9.0,66.7,100.0,5.0,3.3,0,0,1,33.3,7,50.8,52.2,72.5,,60.0,23.1,0,25,100.0,1,1,0,140.3,2,10,10,0,0,3,1,31,8,3.1,15.5
Michael Jackson,50437,CB,SEA,5,0,10.5,75.0,99.2,13.0,9.8,0,0,2,16.7,29,71.2,71.5,81.9,58.6,67.4,73.4,0,28,8.3,1,1,0,99.3,9,121,122,1,11,12,0,100,9,0.9,11.1
Parry Nickerson,50511,CB,MIA,3,0,7.2,60.0,89.8,17.0,10.2,0,0,0,0.0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,16,0.0,0,0,2,77.1,3,53,59,1,5,5,0,30,13,0.6,10.0
